true,pred,neut_scores,soft_scores,hard_scores
2,1,0.08454466,0.5812156,0.33423975
0,0,0.96316814,0.017409405,0.019422442
0,0,0.8266436,0.0886236,0.08473278
0,0,0.93129635,0.034201708,0.034501996
1,2,0.070502676,0.3551331,0.57436424
2,2,0.04901177,0.3242305,0.62675774
0,0,0.5846931,0.22412951,0.19117743
0,2,0.23940599,0.36636248,0.39423156
2,1,0.024779998,0.70732117,0.2678988
2,1,0.13690034,0.52371657,0.3393831
1,1,0.024881467,0.6758594,0.29925913
1,2,0.17632957,0.364019,0.45965135
2,2,0.23757468,0.36410654,0.3983187
0,1,0.32811403,0.4342314,0.23765455
0,0,0.93737656,0.029358573,0.033264805
2,0,0.6021929,0.21505065,0.18275636
0,0,0.8479824,0.07859131,0.07342633
2,1,0.019056682,0.69959885,0.28134444
0,0,0.81103414,0.09872127,0.09024459
0,1,0.33553514,0.40156144,0.26290345
2,0,0.4754788,0.2856298,0.2388914
1,1,0.03991387,0.65761507,0.30247107
0,1,0.022613177,0.70580953,0.2715772
2,2,0.10065634,0.3668424,0.5325013
1,1,0.0069555263,0.7625326,0.23051187
2,2,0.17949997,0.37247285,0.44802722
1,0,0.34761137,0.33770996,0.31467873
0,1,0.029957924,0.6774883,0.29255375
1,1,0.087581046,0.5849027,0.32751623
1,1,0.16854583,0.5145891,0.31686506
1,1,0.086034544,0.5817118,0.33225363
0,0,0.9178145,0.041151196,0.041034337
1,1,0.029208943,0.6844492,0.2863418
1,1,0.260743,0.45121542,0.28804156
0,0,0.9857554,0.0066082757,0.0076363473
1,2,0.041404203,0.32996568,0.62863004
2,2,0.2445332,0.36493745,0.39052936
0,0,0.8768446,0.06196602,0.061189424
0,1,0.048522796,0.6390596,0.31241763
2,2,0.071008354,0.35059348,0.57839817
2,2,0.07569832,0.34799698,0.5763047
2,2,0.07027569,0.34614122,0.5835831
2,1,0.12596811,0.56435215,0.30967972
0,0,0.673763,0.17632794,0.14990903
0,1,0.08491523,0.5734316,0.34165314
1,1,0.076810606,0.5937904,0.32939905
0,0,0.9370189,0.030078992,0.03290222
2,1,0.087355,0.5933114,0.31933352
2,2,0.16974951,0.36239064,0.4678599
0,0,0.9224824,0.03796551,0.03955209
1,1,0.33265644,0.3457121,0.32163146
0,2,0.20229861,0.36543167,0.43226975
0,0,0.6366148,0.19589753,0.1674876
0,1,0.30567223,0.35361245,0.3407153
1,0,0.41562182,0.30795327,0.27642494
0,0,0.9062532,0.04630015,0.04744662
1,0,0.48556903,0.31312186,0.20130907
2,1,0.014481492,0.7157746,0.26974383
1,1,0.077277526,0.5847669,0.3379555
2,0,0.4739981,0.2855018,0.24050015
0,0,0.8825139,0.055805497,0.06168062
2,2,0.20150682,0.3594314,0.43906182
1,2,0.18233931,0.36615905,0.45150164
1,1,0.028839784,0.6861388,0.2850214
1,0,0.75242573,0.12919092,0.11838327
2,0,0.55977505,0.25436988,0.18585497
2,1,0.16125262,0.5272134,0.311534
2,2,0.22245723,0.3388339,0.4387089
0,0,0.46266538,0.29067364,0.24666095
0,0,0.95043373,0.024310296,0.025255973
2,2,0.04561013,0.3283911,0.6259988
0,0,0.9369053,0.031251553,0.031843092
1,1,0.29545897,0.35275766,0.35178342
2,2,0.02618763,0.29862118,0.67519116
2,2,0.089822166,0.3573827,0.5527951
2,2,0.084715396,0.35234317,0.56294143
1,1,0.077555105,0.5850834,0.33736148
0,0,0.9099202,0.04535766,0.044722114
0,0,0.6101389,0.21441054,0.17545056
2,2,0.11811004,0.37038016,0.5115098
1,2,0.020974427,0.28991723,0.6891083
0,0,0.7772833,0.11705272,0.10566398
0,2,0.14655916,0.3649932,0.48844767
1,1,0.14766882,0.535622,0.3167091
1,1,0.30451098,0.35511717,0.34037182
2,2,0.07275598,0.34918103,0.578063
2,2,0.1422128,0.36364406,0.49414304
0,0,0.9214106,0.039184652,0.03940467
2,0,0.7398196,0.13430047,0.12587987
0,0,0.5162326,0.24271993,0.24104746
2,2,0.1020893,0.36477628,0.53313446
2,2,0.098038815,0.3566597,0.54530144
0,0,0.41691175,0.28419212,0.29889613
2,1,0.037158284,0.67364097,0.28920072
2,1,0.079827234,0.5976247,0.32254797
0,0,0.4559249,0.27901113,0.26506388
0,0,0.8278746,0.08979193,0.08233355
2,2,0.05374273,0.33906806,0.60718924
1,2,0.14798723,0.32511288,0.52689993
1,1,0.010035657,0.7297943,0.26016995
0,1,0.2816218,0.43259326,0.2857849
0,0,0.8965525,0.052355934,0.051091585
2,0,0.5807686,0.22201815,0.19721326
0,0,0.66059726,0.18243298,0.15696977
2,2,0.21507962,0.36045972,0.42446065
2,1,0.35017294,0.38788015,0.2619469
0,0,0.70576775,0.15616508,0.1380671
0,0,0.93306273,0.03326414,0.033673145
1,1,0.32498813,0.40761855,0.26739332
2,1,0.002753911,0.79339045,0.20385559
2,0,0.49317977,0.27814087,0.22867942
1,2,0.111570254,0.3571079,0.5313219
0,0,0.42358163,0.31362143,0.26279697
0,0,0.9782316,0.010235533,0.011532838
1,1,0.06061029,0.64525443,0.29413524
2,2,0.26346204,0.3608114,0.37572655
1,1,0.10898958,0.5568048,0.33420572
2,0,0.72997177,0.14321868,0.12680955
1,2,0.059141323,0.34760842,0.5932503
2,1,0.048596844,0.64227295,0.30913025
2,2,0.2749147,0.34995958,0.37512577
2,2,0.05873185,0.33781895,0.6034492
0,0,0.904639,0.047692463,0.047668602
2,1,0.23863553,0.46712208,0.2942424
2,2,0.12912123,0.36440524,0.50647354
2,2,0.1330575,0.37055936,0.49638307
2,1,0.2852582,0.35957485,0.3551669
1,2,0.029935395,0.30736148,0.6627031
0,0,0.81767726,0.093777515,0.08854531
2,0,0.38750783,0.32989755,0.28259474
1,2,0.060377523,0.34052455,0.5990979
2,1,0.06621646,0.61974305,0.31404048
2,2,0.0988172,0.35998794,0.5411948
0,2,0.17076714,0.37319008,0.4560428
2,0,0.3803036,0.3322701,0.28742635
0,0,0.7622918,0.1240465,0.11366174
1,1,0.169586,0.53910005,0.29131395
0,0,0.7376867,0.14078644,0.12152681
2,2,0.1594105,0.3722865,0.46830308
1,1,0.1652272,0.5325697,0.30220303
0,0,0.9745163,0.012182586,0.01330113
0,0,0.6921655,0.16723445,0.14059997
0,0,0.9549682,0.020977568,0.02405419
1,1,0.022152048,0.68270475,0.29514328
1,1,0.19279522,0.49535185,0.3118529
0,2,0.17521845,0.3633726,0.4614089
2,1,0.32699248,0.34918654,0.32382095
1,2,0.051037867,0.3365684,0.6123937
2,2,0.17528336,0.36826298,0.45645368
2,1,0.3239096,0.3497093,0.32638106
0,1,0.08456032,0.5905559,0.3248838
2,1,0.088561736,0.58122987,0.33020848
1,2,0.256654,0.35115337,0.39219263
2,1,0.015958197,0.7180672,0.2659745
1,1,0.04810164,0.65841144,0.2934869
0,0,0.82117563,0.09330593,0.08551843
0,0,0.72395235,0.1390559,0.13699174
0,0,0.44173822,0.34239602,0.21586575
1,1,0.26551035,0.43145368,0.30303597
1,2,0.11740295,0.36039057,0.5222064
2,2,0.24316345,0.36262175,0.39421478
1,1,0.05180127,0.6725396,0.2756591
0,0,0.5914155,0.21873526,0.18984917
0,0,0.9449854,0.027033301,0.027981333
2,1,0.31452584,0.34998304,0.33549115
2,2,0.03193584,0.31004202,0.6580221
2,2,0.17030716,0.3717584,0.45793444
2,1,0.022630565,0.6880921,0.28927732
2,2,0.12798613,0.3599161,0.51209784
1,2,0.24493666,0.3589444,0.396119
1,1,0.17383683,0.52322316,0.30294
1,2,0.11631986,0.3727384,0.51094174
1,1,0.33535397,0.34308612,0.32155988
1,1,0.061590727,0.6505461,0.28786322
0,0,0.80585265,0.10073329,0.093413986
0,0,0.9761811,0.011088185,0.012730702
1,1,0.13508438,0.55143064,0.313485
0,0,0.72272074,0.15669528,0.12058393
2,0,0.77991354,0.112974286,0.10711222
2,1,0.011939072,0.7210561,0.26700482
1,1,0.04253042,0.6425624,0.31490716
1,2,0.07326585,0.34696686,0.5797673
0,0,0.983727,0.007105627,0.009167389
2,1,0.05583225,0.6169123,0.32725546
0,0,0.79425526,0.10512205,0.100622706
0,0,0.91250277,0.041908007,0.045589212
0,0,0.977983,0.009620163,0.012396795
2,2,0.11317299,0.361184,0.52564305
2,1,0.06749995,0.59987885,0.33262122
0,0,0.76817876,0.10736646,0.124454826
1,2,0.22644432,0.36866,0.40489566
2,2,0.22555554,0.3669101,0.4075344
0,0,0.832141,0.08747967,0.0803793
1,1,0.06168472,0.6235315,0.31478375
0,0,0.53799313,0.25578544,0.20622148
0,0,0.9823156,0.008385596,0.009298735
2,1,0.20775786,0.49374378,0.29849836
2,0,0.5034036,0.2719677,0.22462873
0,0,0.96960884,0.013387532,0.01700357
2,2,0.22320046,0.36690193,0.40989766
2,1,0.114938356,0.5579788,0.32708284
2,2,0.27094254,0.359556,0.36950147
1,0,0.6224436,0.20652346,0.17103289
2,1,0.0511839,0.6305916,0.31822458
1,1,0.29123804,0.42797825,0.28078368
1,2,0.09613077,0.355375,0.5484942
2,2,0.22485815,0.36784595,0.40729582
0,0,0.9024736,0.04900171,0.04852465
2,1,0.14863148,0.5393699,0.31199872
0,0,0.65680003,0.18491946,0.15828043
0,0,0.95294887,0.023157155,0.023893898
2,2,0.062544875,0.34314814,0.59430695
1,1,0.07527655,0.6002604,0.3244631
0,0,0.97814935,0.009386723,0.012463811
0,0,0.96411306,0.017327996,0.018558973
0,2,0.21622114,0.36339423,0.42038465
0,2,0.172846,0.36673933,0.46041456
2,2,0.17062691,0.36345455,0.4659186
1,1,0.06908168,0.6055932,0.32532504
2,2,0.042199917,0.3409655,0.6168345
1,1,0.0048967614,0.7786673,0.21643601
0,0,0.8197054,0.09134575,0.08894874
0,0,0.47259954,0.2866359,0.24076451
0,0,0.92208284,0.03910291,0.038814306
2,1,0.026545824,0.69433093,0.2791232
2,2,0.062349506,0.34212762,0.5955229
1,2,0.05107332,0.32603556,0.6228912
1,1,0.21746989,0.48864046,0.2938896
2,2,0.012745006,0.26259878,0.7246562
0,2,0.17869467,0.37028745,0.45101783
0,0,0.9654984,0.016418137,0.018083462
2,1,0.06976668,0.6167801,0.31345323
1,2,0.19411922,0.37379196,0.4320888
0,0,0.91547847,0.04111704,0.043404534
1,2,0.14459942,0.36327988,0.4921207
2,2,0.212058,0.363301,0.424641
2,2,0.15315965,0.3704474,0.47639298
2,2,0.07251367,0.34929597,0.5781903
1,1,0.054214593,0.64833206,0.29745337
0,0,0.9539859,0.02247975,0.02353443
1,2,0.027966224,0.3163135,0.65572023
1,0,0.55545205,0.24756394,0.19698396
2,2,0.0988826,0.36220115,0.5389163
0,1,0.21302223,0.48374006,0.3032377
2,2,0.22674741,0.36887726,0.40437534
0,1,0.19235423,0.48529723,0.32234856
1,1,0.09375517,0.58951706,0.31672788
1,1,0.116348155,0.57021403,0.3134378
1,2,0.1033857,0.36043668,0.5361777
1,1,0.29952526,0.35321468,0.3472601
2,2,0.12917276,0.35901338,0.5118139
0,0,0.8814522,0.05879564,0.059752088
2,1,0.056186594,0.6367598,0.3070536
2,2,0.13365197,0.372676,0.49367195
1,2,0.15280978,0.36972553,0.4774647
0,0,0.8427498,0.079524286,0.07772594
1,1,0.06649906,0.6450153,0.28848562
0,1,0.05904309,0.63548565,0.3054713
0,0,0.950102,0.023953088,0.025944918
1,1,0.19358893,0.5033676,0.30304348
2,2,0.18560085,0.36711392,0.44728523
0,0,0.7727378,0.121018685,0.10624355
1,1,0.09885956,0.57645357,0.32468683
1,1,0.022661747,0.69114417,0.2861941
1,0,0.9727429,0.013118592,0.014138579
0,1,0.36202553,0.3812228,0.25675166
1,1,0.13001879,0.5537775,0.3162037
0,0,0.9772719,0.010430438,0.0122976685
2,0,0.5235984,0.26023182,0.21616985
2,2,0.08478665,0.35213938,0.563074
2,2,0.084943056,0.35316002,0.5618969
0,0,0.98975873,0.0043644886,0.005876762
2,1,0.36500695,0.37847108,0.2565219
0,0,0.94609475,0.026587715,0.027317503
0,0,0.60589427,0.2172611,0.1768446
0,0,0.8794967,0.0629773,0.057526026
2,1,0.16620399,0.5208907,0.31290528
0,0,0.8164186,0.0951803,0.08840104
0,0,0.7209003,0.14599018,0.13310951
2,1,0.16803291,0.525526,0.30644104
2,0,0.4179835,0.31667152,0.26534495
2,2,0.23387836,0.36527953,0.40084207
0,2,0.2151264,0.36549243,0.4193811
0,2,0.16028419,0.3715532,0.46816263
1,2,0.1498998,0.36500195,0.48509824
2,2,0.24385418,0.35655484,0.39959094
0,0,0.6605261,0.18365733,0.15581657
2,1,0.01013155,0.74508,0.24478847
0,0,0.51133007,0.2658434,0.22282661
1,0,0.35781482,0.33303225,0.30915287
2,2,0.28708294,0.35234922,0.36056784
1,1,0.03745265,0.6671256,0.29542178
0,2,0.13108465,0.36450076,0.50441456
2,2,0.16339988,0.3662064,0.4703937
1,1,0.012425194,0.73729116,0.2502837
2,2,0.19509082,0.36964098,0.4352682
2,2,0.055804178,0.33809346,0.6061024
0,1,0.17148359,0.5122306,0.31628582
2,1,0.05493178,0.6293769,0.31569126
0,1,0.06769086,0.62706196,0.3052472
0,0,0.5508629,0.24419543,0.20494162
0,0,0.7346226,0.14138441,0.123992965
0,0,0.9387921,0.028281178,0.032926697
2,0,0.4307956,0.32987952,0.23932485
1,2,0.24606816,0.36353463,0.3903972
1,2,0.10051474,0.36063963,0.5388456
0,2,0.059283,0.3530098,0.5877073
2,2,0.16326286,0.36690426,0.46983284
0,0,0.8871617,0.05710878,0.055729527
2,1,0.111885786,0.565538,0.32257628
