true,pred,neut_scores,soft_scores,hard_scores
2,2,0.21187834,0.3740727,0.414049
0,0,0.5127322,0.2811311,0.20613663
0,0,0.50652885,0.28283685,0.21063434
0,1,0.27001902,0.37011757,0.3598634
0,2,0.25835255,0.36993295,0.37171444
0,2,0.17568125,0.39302886,0.4312899
1,2,0.2062143,0.38171497,0.4120707
2,2,0.054061733,0.401359,0.54457927
1,2,0.21066213,0.3826665,0.40667138
2,2,0.034314036,0.3957605,0.5699254
2,2,0.031763982,0.38451752,0.5837185
0,0,0.5292491,0.27329445,0.19745652
0,2,0.2394513,0.37778452,0.38276416
1,2,0.13502039,0.39717546,0.46780422
0,0,0.48866358,0.29040998,0.22092643
2,2,0.1761379,0.39286378,0.4309983
2,0,0.4450848,0.30488318,0.25003195
0,0,0.5996964,0.24200028,0.15830328
0,0,0.3927795,0.32276925,0.28445128
2,2,0.11631862,0.40084556,0.48283583
0,0,0.4573019,0.3008601,0.24183802
1,0,0.51593256,0.28142986,0.20263766
0,0,0.5621692,0.25976828,0.17806251
0,1,0.2752857,0.36366194,0.36105245
0,0,0.5523393,0.26357982,0.18408088
1,0,0.42349905,0.31385297,0.262648
1,0,0.45846888,0.30136946,0.24016167
0,2,0.13205475,0.40323624,0.46470904
1,2,0.23715088,0.3743036,0.38854554
0,0,0.46792868,0.29689148,0.23517987
2,2,0.27199173,0.36294132,0.36506698
1,0,0.38046867,0.33240703,0.2871244
0,0,0.48511717,0.29256886,0.22231394
0,0,0.40481484,0.32194272,0.2732425
1,2,0.20909469,0.38657415,0.40433115
2,2,0.079009995,0.4005591,0.52043086
2,2,0.027683008,0.38688838,0.58542854
0,2,0.2018531,0.39067987,0.4074671
2,2,0.18158413,0.38717604,0.4312398
2,2,0.08768437,0.4054103,0.5069054
0,0,0.5099214,0.28237277,0.20770596
0,0,0.47584486,0.2947332,0.22942197
1,1,0.2677158,0.37027538,0.36200878
1,0,0.38872242,0.33257854,0.278699
0,0,0.6002993,0.2424396,0.15726106
0,0,0.35804176,0.33736596,0.3045922
2,2,0.1463292,0.40265435,0.45101643
0,0,0.44883627,0.30476063,0.24640313
1,2,0.1739284,0.39523226,0.43083936
2,0,0.41140386,0.31793314,0.27066302
2,0,0.37150788,0.33523303,0.2932591
1,0,0.37559345,0.33463138,0.28977513
1,0,0.49071544,0.2880986,0.22118595
1,2,0.1659953,0.39489236,0.4391123
0,0,0.36002564,0.3369161,0.30305836
2,2,0.1285945,0.40609112,0.4653144
0,0,0.5341532,0.27146873,0.19437808
0,2,0.2408797,0.3758694,0.38325098
0,2,0.23541275,0.3810265,0.3835608
0,2,0.22212352,0.38053644,0.3973401
0,0,0.4769738,0.29407123,0.22895493
0,2,0.20226042,0.37910223,0.41863734
1,2,0.23446909,0.37745607,0.38807487
2,2,0.06880765,0.40751034,0.52368206
2,0,0.46816796,0.29830924,0.23352286
1,2,0.2361393,0.3752434,0.3886173
2,1,0.31888878,0.35136908,0.32974207
1,2,0.04117984,0.3913605,0.56745964
1,0,0.54766935,0.26561219,0.18671845
0,0,0.3932968,0.327642,0.2790612
1,2,0.2149085,0.38252795,0.4025636
0,0,0.5136478,0.2804351,0.20591712
2,2,0.14445923,0.39932385,0.4562169
0,0,0.5209817,0.27675694,0.20226127
2,2,0.07480077,0.4010602,0.52413905
1,0,0.4559318,0.30116177,0.2429064
1,0,0.3922822,0.32444975,0.283268
2,2,0.038334973,0.39784193,0.56382304
2,2,0.22970028,0.37160426,0.3986955
1,0,0.447592,0.30531937,0.2470886
2,2,0.09887034,0.4085405,0.49258915
2,0,0.4786133,0.29357186,0.22781487
1,2,0.03427052,0.39590812,0.56982136
0,0,0.42580158,0.31132713,0.26287124
1,2,0.057637334,0.41556522,0.5267974
1,1,0.3123037,0.35761604,0.33008027
0,0,0.47803125,0.29462343,0.22734527
2,2,0.25098127,0.3726146,0.37640417
0,2,0.24051207,0.3766378,0.38285017
1,0,0.5912918,0.2462512,0.16245696
0,2,0.20046033,0.38556832,0.4139713
0,0,0.4572037,0.3015733,0.241223
1,0,0.4335381,0.30908734,0.25737447
0,2,0.24683298,0.36938334,0.38378373
1,2,0.05249374,0.40336624,0.54414
2,1,0.27427042,0.36710083,0.35862875
0,0,0.49923307,0.28561553,0.2151514
2,2,0.16031574,0.39756438,0.4421198
0,0,0.5031806,0.2841099,0.21270946
0,0,0.5729768,0.25456965,0.1724535
2,0,0.36737546,0.3329937,0.29963088
2,2,0.052901506,0.39987853,0.54722
2,2,0.1187013,0.40714115,0.4741575
0,2,0.13812475,0.4010334,0.4608419
0,0,0.50427085,0.2830151,0.21271409
2,2,0.015133615,0.36587155,0.61899483
1,0,0.45667353,0.3042029,0.23912354
2,2,0.0944693,0.4129203,0.49261042
2,1,0.2821978,0.36205372,0.35574847
1,2,0.122808516,0.40414557,0.4730459
1,1,0.29601455,0.36167455,0.34231088
0,2,0.25308982,0.37135383,0.37555632
0,0,0.5643886,0.25872177,0.17688966
2,2,0.22519042,0.37452483,0.40028474
2,2,0.19034824,0.39267063,0.4169812
2,2,0.16101563,0.39353883,0.44544557
1,0,0.45190844,0.30418798,0.24390356
2,2,0.15696624,0.38507763,0.45795614
2,2,0.22628695,0.37628987,0.3974232
2,2,0.13325249,0.403694,0.46305352
2,2,0.21094798,0.38493642,0.40411562
2,0,0.5193991,0.27741915,0.20318182
0,0,0.58665895,0.2490306,0.16431049
0,0,0.58884376,0.24801101,0.16314517
0,0,0.48300606,0.2918553,0.22513868
1,2,0.20671067,0.38705966,0.40622967
1,2,0.21256383,0.3824344,0.40500173
2,2,0.119764,0.4020364,0.4781996
0,2,0.25612795,0.3662644,0.37760767
2,0,0.38890487,0.3284938,0.28260136
0,1,0.31060225,0.3528535,0.33654428
2,2,0.11623283,0.40743494,0.4763323
2,2,0.19151323,0.39226854,0.4162182
1,0,0.43463245,0.3095242,0.2558433
1,0,0.40109882,0.32126206,0.27763915
2,1,0.26971623,0.3668243,0.36345944
1,2,0.1560557,0.3960195,0.44792488
0,2,0.25173497,0.37097648,0.37728855
1,0,0.41818517,0.31516448,0.26665038
2,2,0.0461106,0.39451113,0.55937827
1,2,0.24555397,0.37531894,0.37912712
1,0,0.4251799,0.3149192,0.2599009
1,1,0.31279653,0.35850126,0.3287023
2,1,0.2922953,0.362512,0.3451927
0,0,0.36257565,0.3375058,0.29991862
0,0,0.40756544,0.3185415,0.27389306
2,2,0.16555864,0.39146683,0.4429746
2,2,0.1041123,0.39720652,0.49868116
1,1,0.28074634,0.36317617,0.3560775
0,0,0.604385,0.24047849,0.15513644
1,0,0.4764197,0.2942971,0.2292832
2,2,0.17291138,0.3905999,0.43648863
1,2,0.06663915,0.40963742,0.5237234
2,2,0.11525028,0.40654045,0.4782092
1,0,0.45027423,0.30384412,0.24588162
2,2,0.22800438,0.38224617,0.3897495
0,0,0.40906832,0.31893724,0.2719944
0,0,0.55597866,0.262279,0.18174236
0,0,0.48345068,0.29209137,0.22445795
1,0,0.4523875,0.30276003,0.24485244
1,0,0.36613786,0.33667275,0.29718935
1,0,0.46555653,0.29710498,0.23733848
1,1,0.31065735,0.35017923,0.3391634
2,1,0.26242477,0.37001613,0.36755913
0,1,0.2916091,0.35883522,0.3495557
0,0,0.508391,0.28250057,0.20910841
0,0,0.393649,0.32722428,0.27912667
1,2,0.21383086,0.37970594,0.40646324
0,2,0.2457469,0.37365887,0.3805942
2,0,0.39959332,0.32102633,0.2793804
0,0,0.4970018,0.28588217,0.21711604
0,0,0.5406865,0.26899013,0.19032332
0,0,0.44617313,0.3045025,0.24932435
2,0,0.35206106,0.34419447,0.30374447
2,0,0.40453744,0.31852624,0.27693635
2,0,0.45038837,0.30299237,0.24661918
2,2,0.12555505,0.40720674,0.46723816
0,0,0.36101538,0.33764496,0.30133972
0,0,0.4057744,0.31844985,0.27577573
2,0,0.3847692,0.32757905,0.28765178
2,2,0.11275038,0.4094006,0.477849
1,2,0.03719736,0.39541945,0.56738317
2,2,0.1965552,0.389929,0.4135158
0,0,0.5026766,0.28382397,0.21349943
0,0,0.49437374,0.28782094,0.21780525
0,0,0.47003087,0.29695114,0.23301806
1,2,0.10665093,0.41453233,0.4788168
1,1,0.31752706,0.3539555,0.3285175
0,0,0.41108218,0.31954512,0.26937267
2,2,0.060498483,0.39188984,0.54761165
0,0,0.6110407,0.23707089,0.15188839
2,0,0.49493986,0.28695425,0.21810585
2,0,0.5470211,0.266575,0.18640392
2,2,0.05381189,0.4050672,0.5411208
1,2,0.1664041,0.40292886,0.430667
2,2,0.15407555,0.3971818,0.44874263
1,2,0.27125305,0.36261418,0.36613274
1,0,0.37567863,0.3311142,0.29320714
2,0,0.3968756,0.32236007,0.28076428
2,2,0.22839966,0.38309646,0.38850385
2,1,0.25146493,0.37464,0.37389508
0,0,0.40347543,0.32071888,0.27580568
2,2,0.015314825,0.3749029,0.6097823
0,0,0.42719224,0.31233558,0.2604722
2,2,0.2513747,0.37391952,0.3747058
2,2,0.23089932,0.37512946,0.39397123
0,0,0.5703281,0.25534943,0.17432249
2,2,0.20447965,0.38934156,0.4061788
2,2,0.09860481,0.40022403,0.5011711
0,0,0.5480688,0.26468334,0.18724783
0,2,0.19762918,0.3867811,0.4155897
2,2,0.023094317,0.3868132,0.59009254
2,2,0.0782986,0.4088625,0.51283896
2,2,0.1716195,0.39362806,0.43475246
1,2,0.21922162,0.377471,0.40330738
2,0,0.3814739,0.32920706,0.289319
1,1,0.27114177,0.36669555,0.3621627
0,0,0.4661165,0.29774475,0.23613879
2,2,0.158322,0.39709684,0.4445812
1,2,0.039180353,0.3933933,0.5674263
1,0,0.48888025,0.28986764,0.22125214
1,0,0.62165004,0.23214549,0.14620446
0,0,0.42959082,0.3115218,0.25888738
1,2,0.25151974,0.37014318,0.3783371
0,0,0.523296,0.2766091,0.2000949
0,0,0.550917,0.26429108,0.18479186
1,2,0.21760623,0.3819095,0.4004843
0,2,0.24850509,0.36934552,0.38214943
0,0,0.45640585,0.3025802,0.2410139
0,2,0.24444138,0.37156042,0.3839982
1,0,0.41261664,0.32008845,0.2672949
2,2,0.18232922,0.3817361,0.43593466
2,0,0.48471075,0.29234335,0.22294585
2,1,0.26549923,0.3689889,0.36551183
2,0,0.4705389,0.29656547,0.23289561
1,0,0.37441695,0.33625567,0.28932744
1,2,0.2158732,0.38735947,0.39676732
1,2,0.055912487,0.3969272,0.5471603
1,2,0.23072821,0.38057297,0.3886988
0,0,0.44996193,0.30410436,0.24593365
1,0,0.44175777,0.30606544,0.25217676
2,2,0.014529542,0.36258143,0.62288904
2,0,0.4658311,0.29899403,0.23517488
2,2,0.18508337,0.38839856,0.42651805
1,0,0.4368538,0.30892906,0.25421718
2,1,0.28076556,0.36402598,0.35520852
0,0,0.46984327,0.2969125,0.23324431
2,2,0.13208707,0.40981358,0.45809934
0,0,0.49181938,0.2898214,0.21835925
1,0,0.42302176,0.31362146,0.2633568
0,0,0.4586152,0.30441037,0.23697448
2,2,0.101809055,0.41279566,0.48539522
2,2,0.10346255,0.404614,0.49192348
1,2,0.27623525,0.36187464,0.36189005
1,2,0.074781485,0.4104696,0.514749
2,2,0.042343594,0.3918856,0.5657708
0,0,0.35873088,0.34004608,0.3012231
2,0,0.3626758,0.33891293,0.29841137
0,0,0.6229861,0.23236224,0.14465165
0,0,0.41234407,0.31781104,0.26984492
0,0,0.41924837,0.3144219,0.2663298
0,0,0.55073845,0.26441655,0.18484494
2,2,0.23377451,0.37776533,0.3884601
1,2,0.0857572,0.41118872,0.50305414
2,1,0.3252934,0.34874436,0.3259623
0,0,0.35151997,0.3406646,0.30781537
2,2,0.25007784,0.36806932,0.38185284
0,0,0.40976962,0.31722105,0.27300933
2,2,0.02291741,0.3778323,0.5992503
1,1,0.27223048,0.36511227,0.3626572
0,0,0.48757347,0.29060185,0.22182474
1,2,0.20562452,0.38235655,0.41201892
0,0,0.40463153,0.31978828,0.2755802
2,2,0.12630531,0.40834853,0.46534616
0,0,0.47895646,0.29308084,0.22796273
2,1,0.32726252,0.34777012,0.32496732
1,2,0.22510841,0.37767288,0.39721864
2,0,0.50743955,0.2816,0.21096046
0,0,0.43158475,0.31131542,0.2570999
2,0,0.42759743,0.31128126,0.26112136
2,2,0.22614244,0.37918895,0.3946686
0,0,0.425261,0.3139402,0.26079887
1,2,0.18081254,0.3913716,0.42781594
0,0,0.47421563,0.29544362,0.23034075
0,0,0.41391462,0.31618845,0.2698969
2,2,0.06095194,0.393506,0.54554206
2,1,0.28494245,0.3597766,0.35528088
1,2,0.058683764,0.39837846,0.5429379
1,2,0.25489128,0.36869648,0.37641227
0,0,0.4475717,0.30465242,0.24777588
2,2,0.14786367,0.40626973,0.44586664
0,0,0.5730631,0.25420296,0.17273398
2,2,0.14460778,0.39989448,0.4554978
0,0,0.4440319,0.3045604,0.25140768
1,1,0.27887732,0.36484644,0.35627624
2,2,0.0099655995,0.3577243,0.63231015
0,0,0.40043435,0.32095736,0.27860823
0,0,0.46046814,0.2994713,0.24006052
0,0,0.50650245,0.28388792,0.2096097
2,2,0.067621976,0.40188867,0.5304893
1,0,0.38896292,0.3275247,0.28351235
0,1,0.25544375,0.3723254,0.37223086
2,2,0.16032074,0.3948237,0.44485548
2,0,0.5159497,0.27976897,0.2042813
1,0,0.38531566,0.33120084,0.28348348
1,2,0.081829,0.41210777,0.5060632
1,2,0.15355027,0.3973358,0.4491139
0,1,0.27899164,0.3643959,0.35661247
1,0,0.49356186,0.28798938,0.21844874
