true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.045838885,0.6539915,0.30016956
1,0,0.36618334,0.2851712,0.34864545
2,0,0.43986163,0.13170476,0.42843354
2,2,0.38120335,0.14272165,0.47607493
0,0,0.46580425,0.26116943,0.27302635
0,2,0.2993866,0.273217,0.42739642
1,0,0.42735428,0.28433484,0.2883109
0,0,0.42489505,0.17193101,0.40317383
1,1,0.015614533,0.59776616,0.3866193
1,1,0.047522705,0.5175145,0.43496278
0,0,0.46399066,0.23888117,0.29712808
1,0,0.43871996,0.16847737,0.3928027
1,1,0.08579495,0.5752962,0.3389088
1,0,0.44119322,0.24607751,0.3127293
2,0,0.38836613,0.33947632,0.2721576
2,0,0.46563593,0.2462981,0.28806594
2,2,0.23618166,0.11914345,0.6446749
2,1,0.006711045,0.69472367,0.29856533
0,0,0.46305555,0.26548168,0.2714628
0,1,0.16653626,0.5378817,0.2955821
1,0,0.4494636,0.28846854,0.26206785
1,2,0.09037712,0.41431972,0.49530315
1,1,0.026371494,0.52362293,0.45000556
1,0,0.46206346,0.27321252,0.264724
1,2,0.03223687,0.48098615,0.48677698
1,1,0.006010355,0.7095162,0.28447345
0,2,0.37610054,0.14396584,0.47993362
1,1,0.040019646,0.6745711,0.28540927
2,2,0.09983833,0.2266051,0.67355657
2,0,0.45021895,0.26255894,0.28722212
0,0,0.45934662,0.260992,0.27966136
2,2,0.31843048,0.14514372,0.53642577
2,1,0.01626089,0.52858126,0.45515788
1,1,0.08516452,0.510751,0.40408447
0,0,0.45752692,0.2577976,0.28467548
0,0,0.4663592,0.2762468,0.257394
1,1,0.08458607,0.5949676,0.32044622
2,2,0.39049092,0.14831561,0.46119344
0,0,0.47523904,0.14104867,0.3837122
2,2,0.06257835,0.29357916,0.64384246
1,1,0.007037466,0.76066595,0.23229659
2,2,0.116436444,0.12023025,0.7633333
1,0,0.4673108,0.27934653,0.25334272
2,1,0.045703836,0.6285078,0.32578838
0,0,0.4597158,0.278974,0.26131022
1,1,0.10957646,0.52985954,0.36056402
1,1,0.05150142,0.627352,0.32114655
1,1,0.04195554,0.68599415,0.27205032
2,0,0.4397438,0.26957542,0.29068086
1,1,0.018854426,0.6735871,0.30755854
0,0,0.41283032,0.21612623,0.37104353
0,0,0.43167153,0.15897751,0.409351
2,0,0.43866417,0.28964415,0.2716917
1,2,0.008079088,0.4791386,0.5127823
0,1,0.02880003,0.6314084,0.33979154
0,0,0.43116504,0.2437672,0.3250678
0,0,0.46728143,0.27313718,0.2595814
1,0,0.45586792,0.25789455,0.28623757
1,1,0.014975181,0.60121554,0.38380924
1,0,0.38808766,0.3242809,0.2876315
1,0,0.44122306,0.24567671,0.3131002
0,2,0.42788053,0.109298326,0.46282113
1,1,0.0019571467,0.6959912,0.3020517
1,2,0.35858315,0.18850434,0.4529125
0,0,0.44253722,0.29045552,0.26700726
1,1,0.016895717,0.59065306,0.39245132
0,2,0.34595463,0.26803625,0.38600913
0,1,0.33518863,0.38058886,0.2842225
2,1,0.29941678,0.3557565,0.3448267
0,0,0.46639395,0.20384914,0.3297569
2,0,0.4617273,0.27438408,0.26388857
0,0,0.41922855,0.20961772,0.3711537
0,0,0.3994978,0.28336313,0.317139
0,0,0.4466183,0.1292729,0.4241088
1,2,0.008818136,0.49192432,0.49925753
0,0,0.4557366,0.28156188,0.26270145
0,0,0.447624,0.28770247,0.26467362
2,1,0.033104856,0.51981646,0.4470787
2,2,0.1788413,0.08647354,0.7346852
2,2,0.29330945,0.26454648,0.44214404
2,2,0.10853382,0.23582561,0.65564054
2,2,0.16890448,0.12253843,0.708557
1,0,0.4424267,0.21874706,0.3388262
2,0,0.42603514,0.21849534,0.35546958
2,1,0.027534477,0.64976674,0.32269886
0,0,0.44475257,0.286221,0.26902637
0,0,0.45063683,0.20960394,0.3397593
0,0,0.45512682,0.26568288,0.27919036
2,2,0.13214748,0.3216082,0.54624426
2,2,0.28739014,0.11859234,0.5940175
1,2,0.04087937,0.398509,0.56061167
1,1,0.008008949,0.50105065,0.49094036
2,1,0.072134994,0.64690787,0.28095707
1,2,0.22669077,0.3399904,0.4333188
0,0,0.46650034,0.28140306,0.25209662
2,2,0.35091868,0.27607805,0.3730032
0,1,0.17775534,0.44019908,0.38204557
0,0,0.4076662,0.31302914,0.27930465
2,0,0.36201215,0.3301021,0.3078858
0,2,0.29860753,0.09125924,0.61013323
0,1,0.08931624,0.5891885,0.32149518
2,2,0.1071956,0.3752976,0.5175068
1,1,0.016154405,0.5903882,0.39345747
0,1,0.18015334,0.51126266,0.30858406
2,0,0.45879757,0.22464213,0.3165603
0,0,0.45162737,0.28355902,0.2648136
2,0,0.45755252,0.26522788,0.27721956
1,1,0.025234891,0.5869031,0.387862
1,0,0.45426956,0.26897576,0.27675465
1,2,0.04457545,0.0887662,0.86665833
2,0,0.43516698,0.22689787,0.33793515
2,0,0.43885607,0.2860682,0.2750757
2,2,0.4092681,0.067824095,0.5229078
2,2,0.104157686,0.37652782,0.5193145
1,2,0.05766168,0.24759129,0.69474703
2,2,0.2726499,0.16833907,0.559011
1,1,0.014189258,0.66743857,0.31837213
0,0,0.46386155,0.24533622,0.2908022
0,2,0.048227,0.33893892,0.61283404
2,1,0.34671813,0.35927853,0.29400334
0,0,0.44376183,0.26403874,0.29219946
2,1,0.0636718,0.6674184,0.2689098
0,0,0.45113796,0.24915776,0.29970425
2,2,0.084309556,0.21222581,0.7034647
1,1,0.002359245,0.63962173,0.35801914
1,0,0.4505176,0.28190523,0.26757717
2,2,0.35958046,0.10997626,0.53044325
0,0,0.44327158,0.23370112,0.32302734
2,1,0.07533976,0.5263277,0.3983325
1,1,0.008217746,0.7326801,0.2591022
0,0,0.46694142,0.23267579,0.30038276
1,1,0.3403465,0.3910232,0.26863036
1,0,0.46112534,0.2611206,0.27775407
1,0,0.45407215,0.28583643,0.26009142
1,1,0.010422241,0.6295365,0.3600413
2,1,0.012433457,0.7059949,0.28157166
1,0,0.4758331,0.27868012,0.24548678
1,1,0.017418388,0.6811661,0.3014155
2,0,0.44432908,0.17222553,0.38344538
0,2,0.29044363,0.2955611,0.4139953
2,2,0.19328879,0.22840036,0.57831085
2,0,0.4431532,0.17092766,0.3859191
2,2,0.31585038,0.19328286,0.49086672
2,1,0.03692521,0.6823227,0.2807521
0,1,0.034375366,0.6479887,0.31763595
1,1,0.037466757,0.62372035,0.33881286
2,2,0.10131921,0.2214527,0.6772281
1,1,0.25384685,0.4364665,0.3096867
0,0,0.4646828,0.19018133,0.34513584
1,2,0.095393874,0.31434342,0.5902627
1,1,0.023928512,0.6367742,0.33929732
1,0,0.43267775,0.27626127,0.291061
1,2,0.0028772838,0.36637086,0.6307518
1,1,0.026648393,0.6674856,0.30586594
1,1,0.003034488,0.6155161,0.3814494
2,1,0.024151172,0.4940681,0.48178083
0,0,0.4609962,0.2591364,0.2798674
1,0,0.44997993,0.29285696,0.2571631
2,1,0.099399716,0.6220171,0.2785833
1,1,0.03965296,0.63419956,0.3261475
0,0,0.4789558,0.23541762,0.28562665
1,2,0.14164674,0.36287233,0.49548087
2,0,0.44853964,0.2687251,0.28273532
2,0,0.42224857,0.2873708,0.2903806
1,2,0.41589022,0.16628489,0.41782495
2,1,0.046928767,0.58960825,0.36346298
2,1,0.027513068,0.6624512,0.31003565
0,0,0.46044332,0.28330833,0.25624833
0,2,0.29883808,0.27973524,0.42142668
0,0,0.44085702,0.26512426,0.29401878
0,0,0.41739482,0.27802908,0.3045761
1,2,0.2065486,0.18931572,0.6041357
1,0,0.4621941,0.29139253,0.24641344
0,0,0.4571496,0.27910775,0.26374266
2,0,0.46422398,0.19554123,0.34023482
0,0,0.4425614,0.24773216,0.30970642
0,0,0.3849295,0.3504719,0.26459855
2,2,0.071722046,0.3131051,0.6151728
2,0,0.45502573,0.2567111,0.28826317
2,1,0.1393245,0.46327114,0.39740437
1,1,0.0073533766,0.60677195,0.38587472
0,1,0.074911736,0.58695865,0.33812967
1,1,0.016965466,0.664372,0.31866258
0,2,0.04905397,0.24818851,0.70275754
2,1,0.005694457,0.67177933,0.3225262
2,2,0.036162656,0.4410305,0.5228068
2,0,0.45630223,0.283321,0.2603768
1,2,0.046470825,0.47459155,0.47893757
2,0,0.43651843,0.24518688,0.31829464
2,0,0.4141518,0.21292269,0.37292558
1,1,0.29358995,0.38839787,0.31801224
1,0,0.47032076,0.27460945,0.25506985
0,0,0.4374765,0.28039482,0.2821287
0,0,0.43312988,0.26793227,0.29893798
2,1,0.08482453,0.46162313,0.45355242
1,1,0.0027178593,0.6875319,0.30975023
0,0,0.4793084,0.13730535,0.38338634
2,2,0.25505033,0.080844484,0.6641052
2,0,0.43174523,0.27036613,0.2978886
1,1,0.004455748,0.6022453,0.39329898
0,0,0.43222028,0.2836502,0.2841296
0,0,0.44153258,0.26942402,0.28904343
0,1,0.07865787,0.5424082,0.37893394
2,2,0.39202952,0.08717721,0.5207932
0,0,0.40144956,0.3248938,0.27365673
1,1,0.1448337,0.54409933,0.31106701
1,0,0.46117342,0.27971685,0.25910974
0,2,0.19912401,0.3579392,0.4429367
1,0,0.44018823,0.16082427,0.39898756
1,2,0.028158436,0.31516853,0.656673
0,0,0.44593287,0.27312964,0.28093752
0,2,0.26321614,0.29458207,0.44220176
1,0,0.43378296,0.2768192,0.2893978
0,0,0.44422555,0.23871256,0.3170618
1,1,0.054687485,0.59751004,0.3478025
1,1,0.095781565,0.5033994,0.40081906
1,1,0.0037300228,0.7354591,0.26081097
1,1,0.0118606575,0.52767324,0.46046615
2,2,0.15004003,0.10317179,0.7467882
0,0,0.42427048,0.25817403,0.3175555
2,1,0.12583245,0.515896,0.35827145
2,1,0.021880114,0.6974039,0.28071597
2,1,0.027874013,0.649772,0.322354
0,1,0.06419914,0.59950554,0.33629534
0,0,0.44240904,0.28578162,0.27180937
1,0,0.44759965,0.29123536,0.261165
0,0,0.41896075,0.26094928,0.32009
1,0,0.40101108,0.34289187,0.2560971
2,0,0.42405477,0.24658681,0.32935846
0,0,0.44213212,0.25497782,0.3028901
0,0,0.4765934,0.19634253,0.32706413
2,2,0.23604214,0.21082753,0.55313027
1,2,0.02697406,0.46041006,0.51261586
0,0,0.43654597,0.24601914,0.31743485
1,2,0.29358527,0.21620186,0.49021283
2,2,0.083262235,0.3523415,0.5643962
1,1,0.015270663,0.5945413,0.39018798
0,2,0.40860552,0.1559543,0.43544024
2,0,0.4429554,0.28743342,0.2696112
1,2,0.076956466,0.3514794,0.5715641
0,2,0.3371781,0.22977002,0.43305182
1,0,0.45996243,0.2156097,0.3244279
1,1,0.014040341,0.6955539,0.29040578
1,1,0.036422383,0.6274571,0.33612052
0,0,0.3811873,0.35099855,0.26781413
1,0,0.43902412,0.22241649,0.33855936
1,2,0.13908924,0.39570796,0.46520278
1,1,0.02440766,0.6311975,0.3443948
1,0,0.3739678,0.2583645,0.3676677
2,1,0.0906659,0.58402216,0.32531193
0,0,0.4461725,0.2356215,0.31820598
2,2,0.038874533,0.42690766,0.53421783
0,0,0.48141167,0.25681776,0.26177064
0,2,0.39448795,0.15313959,0.45237243
0,0,0.4374239,0.25076833,0.31180778
2,1,0.0173807,0.6693263,0.31329295
1,1,0.0069677117,0.5100855,0.4829468
0,2,0.16524708,0.4167895,0.41796345
2,0,0.43375632,0.22958364,0.33666003
0,0,0.4503145,0.24644949,0.30323595
1,0,0.4606219,0.2357828,0.3035953
0,0,0.44629997,0.29130965,0.26239032
1,1,0.054408595,0.6017879,0.34380358
1,0,0.44737497,0.22955339,0.32307172
1,1,0.017371994,0.65613824,0.32648972
2,0,0.44473323,0.2808959,0.2743709
1,1,0.038113512,0.55797213,0.40391433
1,1,0.03073147,0.580652,0.3886165
2,1,0.007053603,0.60127836,0.391668
0,0,0.44603267,0.21312413,0.34084314
2,0,0.46363872,0.25866252,0.2776987
1,1,0.058939528,0.5422907,0.39876986
2,2,0.006005579,0.319521,0.6744734
1,1,0.010364979,0.58493567,0.4046994
2,2,0.022944657,0.30166003,0.6753953
0,0,0.43166775,0.24447882,0.32385337
0,0,0.45767844,0.28510302,0.2572185
2,0,0.4488563,0.2446096,0.30653414
2,2,0.010946001,0.28796226,0.70109177
0,1,0.118612744,0.5607904,0.32059687
0,2,0.14452055,0.41175932,0.44372013
1,1,0.13534302,0.56372577,0.30093127
1,0,0.44940042,0.280177,0.27042255
0,2,0.35349545,0.07900444,0.5675001
0,0,0.44363573,0.2544533,0.30191094
0,0,0.4412401,0.21093692,0.34782296
0,0,0.43367547,0.31288958,0.25343496
1,0,0.4300194,0.23740257,0.332578
1,2,0.09161292,0.3723359,0.53605115
2,1,0.057985272,0.5223305,0.4196843
0,1,0.29805773,0.43102294,0.27091938
1,1,0.01775962,0.6925242,0.28971612
2,1,0.017387895,0.49344206,0.48916999
1,0,0.44829872,0.2935772,0.25812408
2,1,0.040254004,0.5747595,0.38498652
1,1,0.0077844723,0.65580285,0.33641267
1,2,0.01945611,0.2663435,0.7142004
1,0,0.45371732,0.22542983,0.32085285
0,0,0.43664482,0.27531195,0.28804323
1,1,0.024096897,0.57225925,0.4036439
0,2,0.2534249,0.118373,0.62820214
0,0,0.45900515,0.18496038,0.35603452
2,2,0.051911913,0.34279734,0.6052907
2,2,0.29931015,0.10083815,0.59985167
0,1,0.10833365,0.5802055,0.31146082
2,2,0.21833386,0.3009833,0.4806828
2,1,0.034564592,0.62484014,0.34059528
0,0,0.45770228,0.19757211,0.34472564
2,2,0.1009174,0.39668226,0.50240034
2,0,0.45966336,0.21134254,0.32899413
1,0,0.46597725,0.25539652,0.27862626
1,1,0.012790829,0.5807286,0.40648064
0,0,0.44061735,0.28167677,0.2777059
0,1,0.06058319,0.5292239,0.4101929
2,1,0.08447639,0.5781208,0.33740285
0,1,0.09328353,0.6103672,0.29634938
2,2,0.2642023,0.10611867,0.629679
2,0,0.42800644,0.28933147,0.28266206
2,2,0.04604085,0.14380206,0.8101571
2,0,0.42959365,0.2728177,0.29758868
2,2,0.033673335,0.30129993,0.6650267
2,2,0.09549948,0.26512468,0.6393759
0,2,0.37195662,0.15125719,0.47678617
1,1,0.030209297,0.6797679,0.29002273
1,2,0.17407726,0.35579202,0.47013077
2,2,0.05992672,0.113822825,0.8262505
1,1,0.011373102,0.6495967,0.3390302
2,1,0.34997684,0.3633368,0.2866864
0,0,0.442289,0.28394884,0.27376214
0,2,0.34316322,0.13053304,0.5263037
0,1,0.14388075,0.55726904,0.29885027
2,0,0.46555662,0.27325886,0.26118445
1,2,0.2718246,0.29835278,0.4298226
2,2,0.18213785,0.36332807,0.4545341
0,2,0.33840227,0.22545144,0.43614626
2,2,0.14691716,0.27283132,0.58025146
0,0,0.46082088,0.26243597,0.2767432
0,0,0.46570954,0.254235,0.2800555
2,1,0.08339393,0.60048485,0.3161212
1,1,0.0033180132,0.77437466,0.22230731
2,1,0.15201795,0.5514798,0.29650223
0,1,0.21896136,0.43180275,0.34923592
2,2,0.06359925,0.15791306,0.7784877
0,0,0.4458836,0.23825574,0.3158606
1,1,0.04459146,0.5445849,0.41082367
0,0,0.43406427,0.31193936,0.2539964
0,1,0.092622705,0.56913453,0.3382427
0,0,0.42141908,0.29126844,0.28731242
2,2,0.050185848,0.42677835,0.5230358
0,1,0.31885839,0.40550402,0.27563754
2,2,0.2708196,0.13177371,0.5974066
0,0,0.42832875,0.28568408,0.2859871
0,0,0.43514204,0.23775406,0.3271039
1,1,0.12080641,0.5694919,0.30970162
1,1,0.045730565,0.6567371,0.2975323
0,0,0.4727122,0.17452769,0.35276008
0,2,0.19289403,0.38696668,0.42013934
0,0,0.44843692,0.24703889,0.30452424
1,2,0.2522754,0.33086783,0.41685677
1,1,0.102781475,0.58785295,0.3093656
2,1,0.111653216,0.6011789,0.28716788
1,1,0.07686214,0.6132261,0.30991173
2,1,0.042376082,0.5722007,0.38542315
2,2,0.12348568,0.3845948,0.49191958
2,2,0.15955274,0.106718846,0.7337284
0,0,0.48080194,0.14827745,0.3709206
1,1,0.018170625,0.7013419,0.28048742
1,1,0.042092584,0.56015354,0.39775383
2,2,0.026269212,0.25182572,0.7219051
0,0,0.44552138,0.27489915,0.27957952
2,1,0.009535966,0.67105365,0.31941035
2,2,0.28579736,0.11823999,0.5959627
0,1,0.2618504,0.4164917,0.32165793
0,0,0.46257296,0.27467534,0.26275173
1,1,0.039382223,0.60428345,0.35633436
1,1,0.058268633,0.653149,0.28858244
0,0,0.43710208,0.27123696,0.29166096
0,0,0.43167192,0.249704,0.3186241
0,0,0.4380451,0.29759446,0.26436043
0,0,0.45282644,0.2805194,0.2666542
2,0,0.4219727,0.32085437,0.2571729
0,0,0.4450599,0.2778003,0.27713987
0,2,0.1822248,0.36955276,0.44822252
1,1,0.34101582,0.34373564,0.31524855
0,0,0.45209873,0.27696654,0.27093467
0,0,0.4405616,0.14924854,0.41018993
2,1,0.22061858,0.48871887,0.2906626
2,2,0.045161504,0.14002709,0.8148114
1,0,0.46180952,0.23678792,0.3014026
1,0,0.45050022,0.26892465,0.2805751
1,2,0.09922523,0.3507507,0.550024
1,0,0.41844818,0.29078454,0.29076725
1,1,0.013507962,0.5964146,0.39007744
2,1,0.011944993,0.5372915,0.4507635
2,1,0.15528058,0.56606287,0.27865654
2,0,0.427463,0.2853238,0.2872132
2,2,0.23748194,0.31556618,0.4469518
1,2,0.37589198,0.19409245,0.43001556
0,0,0.44009575,0.2869573,0.27294692
2,1,0.12329186,0.5211722,0.35553595
0,0,0.43637562,0.26222947,0.30139497
0,0,0.42738518,0.2503326,0.3222822
1,1,0.018198142,0.6399628,0.341839
2,0,0.4233402,0.2797985,0.2968613
2,1,0.062472634,0.56929874,0.3682286
2,0,0.420442,0.27873978,0.30081826
0,0,0.44995335,0.28695577,0.26309085
1,2,0.35197002,0.18911682,0.45891318
0,0,0.43435097,0.23621462,0.32943445
0,1,0.027398769,0.50057036,0.4720309
1,2,0.039458,0.4517647,0.50877726
1,0,0.4657668,0.19527255,0.33896062
2,0,0.45226848,0.23667967,0.31105188
1,0,0.42729354,0.27267203,0.3000345
1,1,0.006130727,0.7641749,0.22969446
1,1,0.0031336471,0.68118715,0.31567916
0,1,0.118114226,0.5437384,0.3381474
2,2,0.0544036,0.43567115,0.5099253
2,2,0.095913656,0.21965005,0.6844364
2,1,0.021729253,0.62194705,0.3563237
0,0,0.47266936,0.2661038,0.2612268
2,2,0.34149686,0.23397651,0.42452657
0,2,0.12528136,0.39921844,0.4755002
0,0,0.40138537,0.33548516,0.26312953
2,0,0.48244572,0.20287755,0.31467673
1,1,0.0278713,0.69345504,0.27867365
1,2,0.05082909,0.3042436,0.6449273
1,1,0.08041145,0.6364067,0.28318188
2,0,0.4412143,0.12461081,0.4341749
2,1,0.04070081,0.5644161,0.39488307
2,2,0.15864067,0.37555754,0.46580175
0,0,0.43400845,0.2968263,0.2691653
1,1,0.0032750112,0.70429826,0.29242668
2,2,0.12172662,0.23516375,0.6431097
2,1,0.058394525,0.50008386,0.44152164
0,0,0.43425778,0.27077287,0.2949693
0,0,0.4298505,0.29735494,0.2727946
1,1,0.035443213,0.5987903,0.3657665
2,0,0.46457687,0.28772736,0.24769573
0,0,0.44148618,0.30399314,0.2545207
2,2,0.16110276,0.10766823,0.731229
2,2,0.26863164,0.0960591,0.6353092
2,2,0.24380572,0.17479363,0.58140063
0,0,0.46571332,0.23369713,0.30058956
1,0,0.47588798,0.24515395,0.27895808
2,1,0.14068149,0.53744996,0.32186857
0,2,0.057275463,0.34675327,0.5959713
0,2,0.04613878,0.47527432,0.4785869
1,2,0.009722101,0.19628997,0.79398793
0,1,0.3065513,0.3739056,0.31954315
1,1,0.026049294,0.58246076,0.39149
0,0,0.4680447,0.18853758,0.3434177
1,1,0.06580976,0.5842135,0.34997672
0,0,0.4314398,0.26539242,0.30316773
1,0,0.45342034,0.2664509,0.28012875
1,0,0.37943837,0.28668657,0.3338751
2,0,0.4309622,0.26755577,0.301482
0,0,0.45192185,0.27171633,0.2763618
1,1,0.0053745196,0.5134963,0.48112914
0,0,0.45648462,0.29077867,0.25273675
2,0,0.38177344,0.3461021,0.27212447
2,2,0.014264022,0.4043189,0.5814171
2,1,0.021368824,0.6242165,0.3544146
1,1,0.0120775085,0.66669536,0.32122707
1,0,0.48400667,0.15172926,0.36426404
0,0,0.38991478,0.31868795,0.29139727
2,2,0.30253163,0.111060485,0.5864079
1,1,0.13978866,0.50301915,0.3571922
1,0,0.42799622,0.26910663,0.30289713
2,2,0.047337335,0.19588771,0.75677496
2,0,0.4195076,0.16670327,0.41378915
2,2,0.36389282,0.19932087,0.43678635
2,2,0.31539544,0.2136231,0.4709814
2,2,0.16137749,0.22469285,0.6139297
0,1,0.13664636,0.47241613,0.39093757
1,1,0.033870522,0.5310901,0.43503943
0,0,0.4627335,0.2566614,0.28060514
1,2,0.015694639,0.31633413,0.6679713
