true,pred,prob_neut,prob_hard,prob_soft
1,2,0.36471626,0.27022687,0.36505687
2,0,0.43650144,0.13212505,0.4313735
2,2,0.37223837,0.14364049,0.4841212
0,0,0.46050188,0.263151,0.27634716
0,2,0.26905167,0.27761957,0.45332873
1,0,0.421703,0.2847771,0.2935199
0,0,0.41696322,0.17244275,0.41059402
1,1,0.015472656,0.5767108,0.40781653
1,1,0.043157626,0.5092737,0.44756863
0,0,0.46188584,0.23331724,0.30479696
1,0,0.43074217,0.16674818,0.40250963
1,1,0.08012946,0.56893486,0.35093564
1,0,0.4393372,0.23789102,0.32277182
2,0,0.38535962,0.33260134,0.28203905
2,0,0.44964314,0.24716587,0.30319104
2,2,0.21124898,0.13038978,0.6583613
2,1,0.00620211,0.6882328,0.3055651
0,0,0.45894977,0.26427305,0.27677715
0,1,0.17731264,0.5134096,0.30927774
1,0,0.44120046,0.2909057,0.2678938
1,2,0.08673102,0.3964296,0.5168393
1,1,0.025171261,0.50138366,0.47344512
1,0,0.45459113,0.27449328,0.27091563
1,2,0.03063723,0.45778704,0.51157564
1,1,0.005347589,0.70331025,0.29134223
0,2,0.3649438,0.14718875,0.48786741
1,1,0.03895189,0.6663508,0.29469728
2,2,0.08741249,0.236302,0.6762855
2,0,0.44892427,0.25597423,0.2951014
0,0,0.45609686,0.25546736,0.28843573
2,2,0.2923736,0.1521142,0.5555122
2,1,0.014603251,0.51959944,0.46579736
1,1,0.08234696,0.4984495,0.4192036
0,0,0.44898137,0.25302932,0.29798928
0,0,0.45849064,0.27468833,0.266821
1,1,0.085790545,0.5777879,0.3364216
2,2,0.37907425,0.15196323,0.46896255
0,0,0.4714327,0.13908479,0.38948253
2,2,0.05195207,0.2984035,0.6496444
1,1,0.0071035554,0.7521025,0.240794
2,2,0.09742698,0.12774055,0.7748324
1,0,0.45266923,0.2804497,0.26688108
2,1,0.045886766,0.61685276,0.33726045
0,0,0.4543202,0.2789044,0.26677543
1,1,0.107223615,0.5143733,0.37840304
1,1,0.04947213,0.618073,0.3324548
1,1,0.039003845,0.6818801,0.27911603
2,0,0.43569294,0.2698864,0.29442063
1,1,0.01839694,0.6650372,0.3165659
0,2,0.38964036,0.2175973,0.3927623
0,0,0.42642874,0.1590393,0.414532
2,0,0.42691877,0.28848258,0.28459865
1,2,0.007575823,0.45589137,0.5365328
0,1,0.026701992,0.6270871,0.34621096
0,0,0.43028146,0.23670767,0.33301088
0,0,0.46146354,0.27117032,0.26736605
1,0,0.4554513,0.25301442,0.29153425
1,1,0.013843328,0.59350634,0.39265034
1,0,0.38437808,0.3146108,0.30101112
1,0,0.4443578,0.24025697,0.3153853
0,2,0.41881576,0.1112789,0.46990538
1,1,0.001897387,0.67855513,0.31954753
1,2,0.32303345,0.20129563,0.47567087
0,0,0.43279395,0.29337412,0.27383187
1,1,0.015539412,0.5828147,0.4016459
0,2,0.3353605,0.26368794,0.4009516
0,1,0.2995834,0.39832008,0.30209658
2,2,0.29259828,0.3484489,0.35895288
0,0,0.46573654,0.19823097,0.33603248
2,0,0.4538771,0.27190584,0.27421713
0,0,0.4096969,0.20676503,0.38353804
0,0,0.3742473,0.28442457,0.3413282
0,0,0.44072074,0.1309749,0.4283043
1,2,0.008197348,0.4704863,0.52131635
0,0,0.44838345,0.2794681,0.27214846
0,0,0.44109958,0.2881748,0.27072555
2,1,0.031956743,0.5009501,0.46709314
2,2,0.15686958,0.09559893,0.74753153
2,2,0.27776742,0.26062015,0.46161234
2,2,0.08569401,0.24709977,0.66720617
2,2,0.14391251,0.13543077,0.72065675
1,0,0.4353685,0.21553347,0.34909803
2,0,0.4099804,0.21705776,0.37296185
2,1,0.025828546,0.6435445,0.33062696
0,0,0.4341251,0.2889685,0.27690646
0,0,0.4503902,0.20280094,0.34680888
0,0,0.4517588,0.26433665,0.28390455
2,2,0.11839595,0.31419483,0.5674093
2,2,0.2647765,0.12695394,0.6082695
1,2,0.03564212,0.39578202,0.56857586
1,2,0.007173135,0.47879666,0.5140302
2,1,0.06999862,0.63714737,0.292854
1,2,0.20706023,0.33610067,0.45683903
0,0,0.4591138,0.27986714,0.261019
2,2,0.31476673,0.2867204,0.3985128
0,1,0.15279995,0.44125417,0.40594584
0,0,0.41551623,0.29857504,0.2859088
2,0,0.35070714,0.3202929,0.329
0,2,0.2888799,0.09694572,0.6141744
0,1,0.09079757,0.5737905,0.33541188
2,2,0.09557705,0.3748786,0.52954435
1,1,0.015005025,0.5761276,0.40886736
0,1,0.16573285,0.50982076,0.32444638
2,0,0.4560892,0.21870446,0.32520637
0,0,0.4455706,0.28417647,0.27025297
2,0,0.45035684,0.26348984,0.28615326
1,1,0.025179433,0.5692745,0.4055461
1,0,0.44422618,0.2675682,0.28820562
1,2,0.033548657,0.098693095,0.8677583
2,0,0.43410352,0.2237413,0.3421552
2,0,0.43519554,0.2819175,0.28288692
2,2,0.40117976,0.070997946,0.5278223
2,2,0.09091778,0.37934405,0.5297382
1,2,0.049023442,0.24936868,0.7016079
2,2,0.23302281,0.1814882,0.5854889
1,1,0.014068878,0.66002816,0.32590294
0,0,0.46246773,0.23978521,0.29774705
0,2,0.045855477,0.32073528,0.6334092
2,1,0.3358684,0.35571912,0.3084125
0,0,0.43935934,0.25609544,0.30454516
2,1,0.058416296,0.6636953,0.27788842
0,0,0.44068086,0.24587774,0.3134414
2,2,0.07166736,0.2213242,0.7070084
1,1,0.0025703444,0.60352397,0.39390576
1,0,0.44368792,0.28349242,0.27281964
2,2,0.3417425,0.114777125,0.54348046
0,0,0.43044558,0.22799206,0.34156236
2,1,0.07129646,0.514069,0.4146345
1,1,0.008207658,0.7226877,0.26910457
0,0,0.46592098,0.22649316,0.30758584
1,1,0.3492653,0.37305206,0.27768272
1,0,0.4559588,0.258789,0.28525218
1,0,0.4467647,0.28654972,0.26668552
1,1,0.010194416,0.6147997,0.3750059
2,1,0.012173963,0.69554144,0.29228455
1,0,0.4692192,0.27730367,0.2534771
1,1,0.016398214,0.67847216,0.30512965
2,0,0.4378293,0.17033096,0.39183974
0,2,0.28046829,0.2862309,0.4333008
2,2,0.1696863,0.2371391,0.5931746
2,0,0.42762008,0.16977419,0.40260565
2,2,0.28089777,0.20838976,0.5107125
2,1,0.03644838,0.67668444,0.2868672
0,1,0.03548326,0.6339734,0.3305434
1,1,0.0378331,0.61080813,0.35135883
2,2,0.08504621,0.23138197,0.6835718
1,1,0.23618594,0.43601945,0.32779452
0,0,0.46401855,0.18695602,0.3490254
1,2,0.09142835,0.3003279,0.6082437
1,1,0.022042494,0.63465023,0.34330726
1,0,0.43220118,0.27485803,0.2929408
1,2,0.00256598,0.35751668,0.6399174
1,1,0.02584631,0.65775883,0.3163949
1,1,0.0026938454,0.60206586,0.3952403
2,2,0.024375873,0.45907256,0.51655155
0,0,0.45814052,0.25452065,0.28733873
1,0,0.44321176,0.2936445,0.2631437
2,1,0.089650236,0.61989486,0.29045486
1,1,0.039180137,0.6223942,0.33842567
0,0,0.48133466,0.22804162,0.29062364
1,2,0.13348149,0.3465484,0.51997006
2,0,0.44182175,0.2650305,0.29314777
2,0,0.42170683,0.28565347,0.2926397
1,2,0.39782864,0.16988337,0.432288
2,1,0.04486711,0.5844794,0.37065348
2,1,0.02547829,0.65656304,0.31795865
0,0,0.4526655,0.28437865,0.26295584
0,2,0.26939097,0.28959715,0.44101188
0,0,0.43529698,0.26191074,0.30279225
0,0,0.41812593,0.27543584,0.30643818
1,2,0.1722162,0.19573936,0.6320445
1,0,0.45000717,0.2938574,0.2561354
0,0,0.45249802,0.27854052,0.2689615
2,0,0.44772077,0.19424917,0.35803008
0,0,0.44407648,0.24210039,0.3138231
0,0,0.37251824,0.35180366,0.27567807
2,2,0.06819658,0.30287957,0.6289239
2,0,0.44701818,0.25226846,0.30071336
2,1,0.12684482,0.46010438,0.41305083
1,1,0.006992275,0.5883901,0.40461758
0,1,0.07420116,0.5767953,0.3490036
1,1,0.017001865,0.65190166,0.33109647
0,2,0.038220342,0.25796008,0.7038196
2,1,0.005487297,0.65988857,0.33462414
2,2,0.035916973,0.41572386,0.5483591
2,0,0.45225844,0.27975878,0.2679828
1,2,0.03843412,0.47788903,0.48367685
2,0,0.4347,0.24426994,0.32103005
2,0,0.39285555,0.2172375,0.38990688
1,1,0.27962658,0.38981918,0.33055425
1,0,0.4635137,0.27366874,0.26281747
0,0,0.43618768,0.27883992,0.28497234
0,0,0.43237922,0.2663354,0.30128548
2,2,0.08503168,0.43745863,0.47750965
1,1,0.0023661826,0.6829505,0.31468326
0,0,0.47621217,0.1370051,0.38678274
2,2,0.24291115,0.08838395,0.6687049
2,0,0.42607918,0.26732925,0.30659148
1,1,0.0038987622,0.58772624,0.40837497
0,0,0.42036042,0.28201193,0.29762763
0,0,0.439657,0.26654977,0.29379323
0,1,0.07768284,0.53145623,0.39086094
2,2,0.38879916,0.090569906,0.52063096
0,0,0.39941445,0.31710002,0.28348556
1,1,0.13097824,0.544024,0.32499778
1,0,0.4547051,0.27727374,0.26802114
0,2,0.1810537,0.35379988,0.4651464
1,0,0.42627633,0.16071302,0.41301072
1,2,0.024144951,0.31619352,0.65966153
0,0,0.44346777,0.26934364,0.28718853
0,2,0.2319066,0.30535632,0.46273708
1,0,0.4317206,0.2759007,0.29237872
0,0,0.44229436,0.23210754,0.32559806
1,1,0.053932812,0.5845425,0.36152464
1,1,0.088562585,0.49966383,0.41177365
1,1,0.0040834243,0.7136052,0.28231135
1,1,0.010286686,0.50610816,0.48360518
2,2,0.12672375,0.114141054,0.7591352
0,0,0.3904105,0.2677665,0.34182295
2,1,0.11821031,0.5034,0.37838963
2,1,0.024337288,0.6768356,0.2988271
2,1,0.026725583,0.64450425,0.32877022
0,1,0.06719114,0.57981145,0.35299736
0,0,0.4449762,0.2745784,0.28044546
1,0,0.43956622,0.28828865,0.2721451
0,0,0.4191025,0.25625587,0.32464162
1,0,0.40271372,0.33457083,0.2627155
2,0,0.41613463,0.24373282,0.34013256
0,0,0.44091707,0.25184897,0.30723402
0,0,0.47654343,0.19231924,0.33113736
2,2,0.20860726,0.21908876,0.572304
1,2,0.025135743,0.44010562,0.5347586
0,0,0.43755922,0.24041241,0.32202834
1,2,0.26075786,0.22854356,0.5106986
2,2,0.068332694,0.35282847,0.5788388
1,1,0.013368387,0.58915025,0.39748135
0,2,0.3937068,0.15831102,0.4479822
2,0,0.434629,0.28432533,0.2810457
1,2,0.067229636,0.3452759,0.5874944
0,2,0.30370888,0.23775831,0.45853278
1,0,0.45850322,0.21164681,0.32985002
1,1,0.01345522,0.68658245,0.2999623
1,1,0.035648815,0.61271,0.35164112
0,0,0.38056314,0.34173757,0.27769926
1,0,0.44131544,0.21466348,0.34402108
1,2,0.13423948,0.37647277,0.48928776
1,1,0.022955816,0.62503684,0.3520073
1,2,0.35517198,0.25787994,0.38694805
2,1,0.08484791,0.5731595,0.3419926
0,0,0.44925153,0.22850111,0.3222473
2,2,0.03214363,0.42988798,0.5379684
0,0,0.4694053,0.25956318,0.27103147
0,2,0.3837624,0.15570761,0.46052992
0,0,0.43090487,0.2483009,0.32079422
2,1,0.014645329,0.6714655,0.31388918
1,2,0.0061327782,0.48759902,0.5062682
0,2,0.15236734,0.41008413,0.43754855
2,0,0.42833287,0.22304009,0.34862712
0,0,0.4473156,0.24536437,0.30732
1,0,0.45958856,0.23071344,0.30969802
0,0,0.44237176,0.28963247,0.26799577
1,1,0.0558493,0.59022087,0.35392982
1,0,0.4447007,0.22702008,0.3282792
1,1,0.015800929,0.6506202,0.33357888
2,0,0.4390684,0.28305057,0.2778811
1,1,0.0345504,0.5535494,0.41190025
1,1,0.029581109,0.56589735,0.40452152
2,1,0.00559065,0.60366726,0.3907421
0,0,0.44234428,0.21223076,0.34542492
2,0,0.45418125,0.25339928,0.2924194
1,1,0.05729874,0.5295382,0.41316304
2,2,0.0054213214,0.31074175,0.68383694
1,1,0.0089545585,0.57237184,0.41867363
2,2,0.020528408,0.29665074,0.68282086
0,0,0.42973274,0.24071124,0.32955605
0,0,0.4487958,0.28526458,0.26593962
2,0,0.449111,0.2369398,0.3139492
2,2,0.009843365,0.28568667,0.7044699
0,1,0.108500734,0.55733633,0.33416295
0,2,0.14104651,0.3954463,0.46350726
1,1,0.114235885,0.57274085,0.31302318
1,0,0.44363457,0.28096747,0.27539805
0,2,0.35217524,0.08277311,0.5650517
0,0,0.44347054,0.2478552,0.30867425
0,0,0.44139767,0.20531538,0.35328695
0,0,0.4375926,0.30194739,0.26046008
1,0,0.4308387,0.23029225,0.33886898
1,2,0.07803812,0.37280166,0.54916024
2,1,0.05208313,0.51126665,0.43665022
0,1,0.26367295,0.44982857,0.28649852
1,1,0.018355865,0.6780331,0.30361104
2,2,0.016294273,0.4744112,0.5092945
1,0,0.44392738,0.2915076,0.264565
2,1,0.036664948,0.570492,0.39284304
1,1,0.0069180257,0.651632,0.34145
1,2,0.015555656,0.2707883,0.71365607
1,0,0.45444572,0.21872489,0.32682934
0,0,0.43269137,0.27540123,0.29190746
1,1,0.021960115,0.5660278,0.412012
0,2,0.22615504,0.12808225,0.64576274
0,0,0.46031028,0.17843564,0.3612541
2,2,0.04865713,0.32760528,0.62373763
2,2,0.2882544,0.10594935,0.6057962
0,1,0.11302973,0.56455547,0.3224148
2,2,0.19862252,0.30401823,0.49735922
2,1,0.03037366,0.61963034,0.34999603
0,0,0.44728222,0.1928103,0.35990754
2,2,0.097596064,0.38556778,0.5168361
2,0,0.45783433,0.20724416,0.33492154
1,0,0.4511249,0.25485674,0.29401833
1,1,0.012194017,0.5663727,0.42143324
0,0,0.4383251,0.28042385,0.28125107
0,1,0.05824761,0.518475,0.42327738
2,1,0.07904434,0.57370186,0.3472538
0,1,0.09247024,0.59924704,0.30828273
2,2,0.2523334,0.11247356,0.635193
2,0,0.42269257,0.28955138,0.2877561
2,2,0.036314793,0.15264584,0.8110394
2,0,0.42999217,0.2709614,0.29904643
2,2,0.030429482,0.29086867,0.6787019
2,2,0.08681464,0.25938275,0.6538026
0,2,0.35708478,0.15310185,0.48981336
1,1,0.028212128,0.6742739,0.29751396
1,2,0.14172505,0.35934561,0.4989293
2,2,0.050423093,0.120061055,0.8295158
1,1,0.011324343,0.6354027,0.35327294
2,0,0.35974222,0.34242058,0.2978372
0,0,0.4404536,0.28085023,0.27869612
0,2,0.33069846,0.13485698,0.5344445
0,1,0.13563167,0.55025285,0.31411543
2,0,0.4596227,0.27259666,0.26778066
1,2,0.23915333,0.29729092,0.46355572
2,2,0.16298628,0.36378315,0.47323057
0,2,0.28553906,0.24134478,0.47311613
2,2,0.12103001,0.2795428,0.5994272
0,0,0.458029,0.26140046,0.2805705
0,0,0.4573549,0.24941957,0.29322556
2,1,0.08860165,0.5827196,0.32867876
1,1,0.0034080646,0.763746,0.232846
2,1,0.14722314,0.5412904,0.3114864
0,1,0.22593558,0.41123942,0.36282507
2,2,0.050512213,0.16642828,0.78305954
0,0,0.44510016,0.23322147,0.32167834
1,1,0.04351733,0.5322711,0.4242116
0,0,0.44156554,0.29553318,0.26290122
0,1,0.1025487,0.5339908,0.36346045
0,0,0.4166191,0.29208642,0.29129446
2,2,0.045458443,0.42106152,0.53348005
0,1,0.29192877,0.41861033,0.28946093
2,2,0.23343396,0.14573827,0.6208278
0,0,0.42478085,0.28667703,0.28854215
0,0,0.42167524,0.23519142,0.3431333
1,1,0.11760479,0.5612589,0.32113633
1,1,0.047091812,0.6417702,0.31113806
0,0,0.46960497,0.17190512,0.35848993
0,2,0.18753447,0.36904433,0.4434212
0,0,0.44727898,0.24292825,0.30979273
1,2,0.22452842,0.3288039,0.44666776
1,1,0.1022659,0.57320786,0.32452625
2,1,0.11576651,0.58282536,0.30140805
1,1,0.06893121,0.60880417,0.32226464
2,1,0.04164052,0.55493486,0.40342462
2,2,0.107606195,0.38342896,0.50896484
2,2,0.13464266,0.11755657,0.7478007
0,0,0.47726402,0.14744295,0.37529305
1,1,0.01851672,0.6892001,0.2922832
1,1,0.03656001,0.5592416,0.4041984
2,2,0.023850702,0.24455088,0.7315984
0,0,0.4447219,0.2750743,0.28020376
2,1,0.009216804,0.6580445,0.33273864
2,2,0.26845467,0.1267696,0.6047757
0,1,0.23507752,0.42731774,0.33760476
0,0,0.4534927,0.2765821,0.26992533
1,1,0.040317275,0.5841348,0.37554798
1,1,0.056581117,0.6431755,0.3002434
0,0,0.4361073,0.26920578,0.29468694
0,0,0.43058828,0.24636036,0.3230514
0,0,0.45593002,0.27526826,0.2688017
0,0,0.44850266,0.27897793,0.2725194
2,0,0.41395706,0.3176321,0.26841086
0,0,0.4417454,0.27555504,0.2826996
0,2,0.15659484,0.36507094,0.47833425
1,0,0.3407853,0.33330348,0.3259112
0,0,0.4456864,0.27810526,0.27620837
0,0,0.4337217,0.14887843,0.41739985
2,1,0.22760843,0.46911293,0.30327865
2,2,0.036554176,0.14685881,0.81658703
1,0,0.4595535,0.23151596,0.30893052
1,0,0.44416967,0.2672265,0.2886039
1,2,0.08721736,0.34716967,0.565613
1,0,0.41851106,0.2900084,0.29148057
1,1,0.010836111,0.6060382,0.3831257
2,1,0.009793748,0.5321332,0.45807302
2,1,0.15103498,0.55512375,0.2938413
2,0,0.42563465,0.28559178,0.28877354
2,2,0.22280258,0.3101978,0.46699965
1,2,0.3658922,0.19135687,0.4427509
0,0,0.4299548,0.2894925,0.28055272
2,1,0.11653476,0.5111175,0.37234777
0,0,0.4250827,0.2558532,0.31906408
0,0,0.42988825,0.24321076,0.326901
1,1,0.01704936,0.6294916,0.35345903
2,0,0.42570707,0.27568167,0.29861125
2,1,0.05776361,0.5617697,0.3804667
2,0,0.4195182,0.27916145,0.30132037
0,0,0.44835705,0.27993405,0.27170894
1,2,0.33788615,0.19275483,0.46935904
0,0,0.4280448,0.23004495,0.34191018
0,1,0.0236337,0.49223801,0.48412824
1,2,0.03155063,0.46524996,0.5031994
1,0,0.4643046,0.19076996,0.34492546
2,0,0.44823942,0.23294276,0.31881782
1,0,0.4238478,0.26993504,0.3062172
1,1,0.0063136043,0.7541676,0.2395188
1,1,0.0029752706,0.6647586,0.33226612
0,1,0.107683405,0.54383755,0.34847906
2,2,0.05192515,0.41843054,0.5296443
2,2,0.07809448,0.22982512,0.6920804
2,1,0.021941576,0.60462666,0.3734318
0,0,0.4658447,0.2673285,0.26682684
2,2,0.30305555,0.24478984,0.45215458
0,2,0.117322214,0.3794865,0.5031913
0,0,0.3972711,0.3274099,0.27531904
2,0,0.4833954,0.19794293,0.3186616
1,1,0.027984058,0.6819545,0.2900614
1,2,0.04404001,0.30098715,0.65497285
1,1,0.073731296,0.63550866,0.29076004
2,2,0.43181974,0.12667282,0.44150746
2,1,0.039231822,0.5534505,0.40731764
2,2,0.15287147,0.35992166,0.48720694
0,0,0.42948675,0.29622892,0.27428433
1,1,0.0029300172,0.69761634,0.2994537
2,2,0.10429756,0.24128929,0.65441316
2,1,0.06199314,0.47280967,0.4651972
0,0,0.43012676,0.26920465,0.30066857
0,0,0.4221921,0.29675993,0.28104803
1,1,0.0313113,0.5963208,0.3723679
2,0,0.45683664,0.28635854,0.25680482
0,0,0.43862525,0.29695892,0.26441586
2,2,0.13324238,0.12246332,0.74429435
2,2,0.25238574,0.103118606,0.6444957
2,2,0.20679781,0.18781699,0.6053852
0,0,0.4657833,0.22828189,0.30593476
1,0,0.4661242,0.24217999,0.2916958
2,1,0.1331496,0.530186,0.3366644
0,2,0.054368407,0.33914402,0.6064876
0,1,0.037293836,0.4837617,0.4789445
1,2,0.009010865,0.18612699,0.80486214
0,1,0.30647147,0.35837695,0.3351516
1,1,0.02188155,0.58313227,0.39498615
0,0,0.47001243,0.18301225,0.34697533
1,1,0.062411856,0.5780554,0.35953268
0,0,0.43058982,0.26277274,0.30663744
1,0,0.44515744,0.26415062,0.29069203
1,2,0.34796017,0.29112175,0.36091807
2,0,0.4276629,0.26746902,0.304868
0,0,0.44243494,0.27229634,0.28526872
1,1,0.0045005335,0.50275886,0.4927406
0,0,0.4580295,0.27859297,0.26337755
2,0,0.3996735,0.32287586,0.2774506
2,2,0.012761361,0.39675793,0.59048074
2,1,0.021044726,0.61025584,0.3686994
1,1,0.012203734,0.649941,0.33785528
1,0,0.4852254,0.1461612,0.36861342
0,0,0.39886016,0.30056357,0.30057633
2,2,0.28846246,0.117542446,0.5939951
1,1,0.14295839,0.4841027,0.37293887
1,0,0.42759377,0.26722154,0.30518475
2,2,0.042039506,0.19950502,0.7584554
2,2,0.41255108,0.16786803,0.41958094
2,2,0.34082597,0.20432846,0.4548455
2,2,0.28659728,0.22435245,0.48905027
2,2,0.14705193,0.22915338,0.6237947
0,1,0.13802595,0.4547386,0.40723544
1,1,0.030330272,0.5161642,0.4535056
0,0,0.4605369,0.25270385,0.2867593
1,2,0.012971228,0.32078838,0.6662404
