true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.0037477857,0.724614,0.27163815
2,1,0.005311283,0.7314334,0.26325527
1,1,0.0061390237,0.8203253,0.17353567
1,1,0.026950182,0.7048105,0.26823932
1,1,0.0063848966,0.7588564,0.2347588
2,0,0.99178845,0.0069786254,0.0012329458
0,0,0.9857739,0.012234569,0.0019915001
2,1,0.0031433492,0.58896846,0.40788817
2,1,0.043420993,0.6285035,0.3280755
0,0,0.9845791,0.012430249,0.0029906502
2,1,0.004778605,0.5923911,0.40283027
0,0,0.9801051,0.01658126,0.0033136103
1,1,0.0010401212,0.7749568,0.22400302
2,1,0.020438444,0.49895814,0.48060343
0,2,0.2004959,0.0011536964,0.79835045
1,0,0.9142033,0.05174397,0.034052655
0,0,0.9041934,0.06769651,0.028110066
1,1,0.2548453,0.609237,0.13591768
0,0,0.9709085,0.022431195,0.00666019
2,1,0.007157233,0.51343393,0.47940877
1,1,0.045711737,0.718032,0.23625624
2,2,0.058609273,0.03369351,0.9076972
2,2,0.008138247,0.12700766,0.8648541
2,1,0.0037463042,0.61736906,0.37888458
1,1,0.001511388,0.81416726,0.18432137
0,0,0.9734115,0.020901032,0.005687402
2,1,0.00070548867,0.77967143,0.21962316
1,1,0.004975105,0.7164948,0.2785301
0,0,0.9303895,0.04927834,0.020332135
1,0,0.9760222,0.018173661,0.0058041825
1,1,0.0051105544,0.69589365,0.29899576
2,2,0.03999522,0.0034538135,0.956551
1,1,0.0021686363,0.67214644,0.32568496
1,1,0.0016510558,0.718164,0.280185
2,2,0.140463,0.0072639673,0.85227305
0,0,0.97709775,0.01754795,0.005354329
0,0,0.9486933,0.036085494,0.015221179
0,2,0.20532542,0.0004550019,0.7942196
0,0,0.9405656,0.047228735,0.0122056715
1,1,0.005374565,0.8055323,0.18909313
2,2,0.030888699,0.034026027,0.9350853
0,0,0.9902485,0.002037451,0.0077139973
1,1,0.15734863,0.5590701,0.28358126
0,0,0.8531094,0.09951792,0.04737262
1,1,0.007263971,0.66131043,0.33142564
1,1,0.048794262,0.679714,0.27149174
2,1,0.00572274,0.6865508,0.30772647
2,1,0.0013764886,0.6528159,0.34580758
1,1,0.0038968215,0.73343724,0.262666
1,1,0.016610038,0.7526527,0.23073728
2,1,0.01723286,0.66390455,0.3188626
1,0,0.975973,0.019000206,0.0050268015
0,0,0.99838483,0.0014476412,0.00016752342
0,0,0.98511684,0.0021344963,0.012748595
0,0,0.94624645,0.037567057,0.016186554
0,0,0.9777753,0.017333662,0.0048911283
1,0,0.96491754,0.02732171,0.00776072
2,2,0.054356985,0.25346535,0.69217765
0,1,0.3662395,0.5168371,0.116923384
2,2,0.015046816,0.42537692,0.5595762
1,1,0.023395145,0.64526325,0.3313416
1,1,0.0032268756,0.8011325,0.19564064
0,0,0.9369139,0.042727984,0.02035807
2,2,0.019743726,0.14827262,0.8319836
1,0,0.9169403,0.065438695,0.017621107
1,1,0.0042467774,0.74327636,0.25247687
1,1,0.008256215,0.81162196,0.18012187
1,1,0.0029482362,0.6419827,0.355069
2,2,0.108151816,0.01340526,0.8784429
0,0,0.9954325,0.0039105536,0.00065691397
2,1,0.0040991697,0.59098566,0.40491515
2,2,0.2255983,0.00093724905,0.7734644
1,2,0.02436554,0.40470073,0.5709337
1,1,0.0014659279,0.8320305,0.16650356
0,0,0.98701674,0.010584636,0.00239859
1,1,0.008311843,0.6822701,0.30941802
0,0,0.83230805,0.07706874,0.0906232
1,1,0.003964991,0.6069011,0.38913393
2,1,0.0017163132,0.705357,0.29292664
2,2,0.13024817,0.0005266927,0.8692251
0,0,0.9436717,0.043447215,0.012881043
2,1,0.014193135,0.74059796,0.24520884
0,0,0.9940592,0.0052101817,0.0007306673
2,2,0.057987805,0.008495958,0.93351626
0,0,0.97806704,0.017911505,0.004021445
0,0,0.50990874,0.26274142,0.22734982
2,1,0.0035455565,0.7598091,0.23664546
1,0,0.9867496,0.010995947,0.002254529
2,1,0.0032479665,0.7655073,0.23124476
1,0,0.97747713,0.018614411,0.0039084973
1,1,0.004498453,0.717532,0.27796957
2,1,0.0060149287,0.73159665,0.26238844
1,1,0.001127118,0.7881921,0.21068072
1,0,0.79456115,0.17513593,0.03030291
2,1,0.0074935714,0.7162342,0.27627233
2,1,0.015877787,0.6605649,0.32355738
0,0,0.54398924,0.02085896,0.43515188
0,0,0.9697899,0.024561184,0.0056489413
1,2,0.07838306,0.3034049,0.61821204
1,1,0.020079343,0.62236726,0.3575534
1,1,0.0138834845,0.8214624,0.16465414
1,1,0.06867749,0.63408446,0.297238
1,1,0.00393837,0.7645003,0.23156133
0,0,0.99675757,0.0026869215,0.0005555229
0,0,0.9642895,0.023902142,0.011808312
2,1,0.03420432,0.70402616,0.26176953
2,1,0.005350712,0.6545472,0.34010202
1,1,0.0009574058,0.7923651,0.20667756
0,0,0.84873515,0.072023906,0.07924092
2,1,0.0062047755,0.52478516,0.46901006
1,1,0.007375005,0.6866137,0.30601132
1,1,0.0002686738,0.8621541,0.13757718
2,1,0.0032963583,0.6991674,0.29753625
0,0,0.9216696,0.05802897,0.02030143
1,1,0.0053407634,0.6931866,0.3014727
1,1,0.09315786,0.685099,0.22174309
1,1,0.0042465073,0.7344129,0.2613406
1,1,0.028465241,0.7654104,0.20612438
2,1,0.009152897,0.5733142,0.4175329
2,2,0.021861281,0.061545487,0.9165932
0,0,0.9821822,0.013669014,0.0041487864
0,0,0.9042819,0.06387822,0.0318399
2,2,0.047785785,0.0073085935,0.9449057
0,0,0.9934168,0.0058319145,0.00075131655
2,2,0.18640015,0.0009550321,0.8126449
2,1,0.009175629,0.6483856,0.34243882
2,1,0.003637643,0.75806284,0.23829952
1,1,0.014605778,0.74074185,0.2446524
2,1,0.0042886506,0.70874286,0.28696853
0,0,0.96202713,0.030254954,0.007717921
2,1,0.0067129475,0.6504867,0.34280038
1,1,0.0048106043,0.7231007,0.27208874
1,1,0.0016442265,0.8187278,0.17962791
2,0,0.9382354,0.046774868,0.014989712
2,2,0.08930871,0.0021801821,0.9085111
0,0,0.9830873,0.012336935,0.0045757564
2,2,0.006024029,0.47383702,0.520139
0,0,0.9996848,0.00018341288,0.00013185422
0,0,0.9858774,0.011220024,0.0029024822
1,1,0.0011707362,0.73427737,0.26455185
2,2,0.15323211,0.0016216934,0.8451462
2,1,0.036367197,0.57597524,0.38765755
1,1,0.02967139,0.67270637,0.2976223
2,1,0.013375865,0.6345771,0.35204706
2,1,0.0399676,0.7648438,0.19518864
2,1,0.004317132,0.70713943,0.2885434
2,0,0.91208774,0.07535837,0.012553921
1,0,0.9609218,0.028397318,0.010680819
2,2,0.052630764,0.036169633,0.91119957
0,0,0.9480045,0.040430717,0.0115648685
2,2,0.049688727,0.026805006,0.92350626
0,0,0.93786585,0.0463314,0.015802694
1,1,0.0011523637,0.68295026,0.31589735
1,0,0.97189033,0.021547703,0.0065619303
0,0,0.9936691,0.004725262,0.0016056676
1,1,0.03207421,0.69506013,0.27286565
2,2,0.018559318,0.4009911,0.5804495
2,2,0.1647381,0.001003263,0.8342586
1,0,0.78064775,0.15884808,0.060504157
1,1,0.0034046588,0.71592563,0.28066972
2,1,0.0057094092,0.8174839,0.17680672
1,1,0.016991142,0.702591,0.2804178
2,1,0.006716167,0.53324026,0.46004352
1,1,0.014169177,0.6468638,0.33896694
1,1,0.017606575,0.6896557,0.29273775
1,1,0.003530741,0.70432824,0.29214102
1,1,0.010105479,0.73641163,0.25348285
0,0,0.9686179,0.023986803,0.007395274
2,1,0.0029658203,0.78488153,0.2121527
1,1,0.0042041084,0.756911,0.2388849
2,2,0.14829224,0.0010114295,0.8506964
0,0,0.78087467,0.15498579,0.06413955
2,1,0.004237575,0.73132193,0.26444045
0,0,0.9788824,0.017183572,0.0039340286
2,1,0.023014337,0.7513957,0.22558992
0,0,0.98362005,0.013271609,0.0031083585
2,1,0.009339107,0.63412637,0.35653457
2,1,0.015243934,0.5720189,0.41273713
1,1,0.0016029769,0.77727914,0.22111781
2,2,0.061323043,0.018259093,0.92041785
2,1,0.00082425465,0.6758956,0.32328022
1,2,0.0056523993,0.40240818,0.59193945
2,1,0.012394259,0.5669072,0.42069846
0,0,0.97786736,0.015960338,0.006172283
2,2,0.036366977,0.1687702,0.79486287
0,0,0.9588005,0.03011371,0.011085761
2,2,0.024358656,0.00505711,0.9705842
2,1,0.0016163298,0.66569316,0.3326905
2,1,0.008458421,0.6901034,0.30143815
1,1,0.010462658,0.68850094,0.3010364
1,1,0.37493962,0.47598395,0.14907642
1,1,0.005160469,0.6470025,0.34783703
1,1,0.0040948503,0.64903116,0.346874
0,0,0.9724426,0.020790176,0.006767218
2,1,0.053116467,0.57258797,0.3742956
1,0,0.84029883,0.13180536,0.027895823
0,0,0.9698758,0.024499765,0.0056244927
2,1,0.0048507513,0.64683163,0.3483176
0,0,0.7582931,0.023014812,0.21869217
2,2,0.028104411,0.051896133,0.9199994
2,2,0.101421736,0.007351273,0.891227
0,0,0.99461836,0.0047047795,0.0006769547
0,0,0.987756,0.0100659095,0.0021779917
2,2,0.14683218,0.00049524166,0.8526726
2,1,0.012506195,0.69005305,0.29744074
0,0,0.97955745,0.014885218,0.0055573666
1,1,0.023401935,0.7298453,0.24675278
1,1,0.070153564,0.6475765,0.28226992
2,2,0.022963213,0.097541146,0.8794956
2,2,0.011482357,0.23246291,0.75605476
1,1,0.026127914,0.67956746,0.29430464
0,0,0.9722253,0.023035785,0.0047389027
1,1,0.007503858,0.7617979,0.23069821
0,0,0.9672433,0.024714837,0.008041879
1,0,0.64555407,0.24989685,0.10454904
0,0,0.98390067,0.013265264,0.0028340674
2,1,0.25931463,0.4689819,0.27170342
0,0,0.82930905,0.13233726,0.038353626
1,0,0.80532914,0.15193532,0.042735517
2,2,0.0834724,0.005474444,0.9110532
2,1,0.0031998956,0.78738606,0.20941402
0,0,0.8504407,0.11279536,0.036764
1,1,0.010610919,0.6995264,0.28986272
2,2,0.02492509,0.104318954,0.870756
2,1,0.20900631,0.67695075,0.114042945
0,0,0.97219014,0.021819446,0.005990281
2,2,0.040147547,0.2548094,0.7050431
1,1,0.005580908,0.750143,0.24427606
2,1,0.026274918,0.6686414,0.3050836
2,2,0.11894924,0.00810488,0.87294585
2,2,0.07087363,0.011341323,0.9177851
0,2,0.11650214,0.0011501098,0.88234776
2,2,0.14160438,0.0012706033,0.85712504
2,2,0.08249873,0.29572713,0.6217741
2,2,0.14812745,0.00057312887,0.8512994
2,0,0.50101066,0.2888555,0.21013384
0,0,0.9881948,0.0025304842,0.0092747
0,0,0.9912533,0.0077222553,0.0010243647
2,2,0.0033551222,0.39487025,0.6017747
2,0,0.52862614,0.3139974,0.15737641
0,0,0.98644173,0.011485398,0.0020727543
0,0,0.90853983,0.066553205,0.024907058
2,1,0.0031201309,0.59335625,0.4035236
2,2,0.05024349,0.009717615,0.94003886
0,0,0.9878406,0.010789342,0.0013699898
1,1,0.015890934,0.7434817,0.24062741
0,0,0.948068,0.039582,0.012350005
0,0,0.9428091,0.04461546,0.012575542
0,0,0.9828051,0.014465737,0.0027292876
0,2,0.25826043,0.0023623027,0.73937726
2,2,0.0052554533,0.41839468,0.5763499
2,1,0.007566089,0.71381867,0.2786152
1,1,0.007206505,0.7473119,0.24548164
0,0,0.9100966,0.06737955,0.02252379
1,1,0.0063134464,0.589263,0.40442356
2,2,0.012395245,0.33248445,0.6551203
1,0,0.80968475,0.14539362,0.044921607
1,0,0.41742197,0.38539767,0.19718035
2,2,0.02193396,0.172941,0.8051251
2,2,0.14976846,0.0010951861,0.84913635
1,1,0.0056876224,0.72792923,0.26638308
1,1,0.014497058,0.71660316,0.2688998
0,0,0.87851495,0.09390585,0.027579162
0,0,0.92284656,0.05911378,0.01803967
2,1,0.012662164,0.8265864,0.16075145
0,0,0.98656833,0.010232505,0.0031992046
0,2,0.056899678,0.026524173,0.9165762
2,2,0.01151445,0.19485597,0.79362965
2,1,0.048161924,0.55666804,0.3951701
1,1,0.0047368277,0.7346271,0.2606361
2,2,0.026117012,0.101418175,0.87246484
0,0,0.95010155,0.037067227,0.012831233
2,2,0.054905836,0.0033365174,0.9417576
0,2,0.15535755,0.41167998,0.43296242
2,2,0.29330045,0.0007955731,0.705904
0,0,0.9926388,0.006429171,0.0009320377
0,0,0.97015697,0.02241425,0.007428785
1,1,0.005461387,0.71595335,0.2785853
0,0,0.9046799,0.047504924,0.04781509
1,1,0.0063756746,0.74994105,0.24368334
2,2,0.22757636,0.0013323586,0.7710913
1,1,0.028848447,0.8068702,0.16428128
2,2,0.011327642,0.26504084,0.7236315
2,0,0.54163677,0.3445638,0.113799386
0,0,0.9798257,0.016029015,0.004145317
2,1,0.0036019983,0.7946397,0.20175825
0,1,0.08269261,0.5050565,0.4122509
0,0,0.9625613,0.02939388,0.0080448855
0,0,0.97777927,0.017999632,0.0042211628
2,2,0.21624416,0.00225672,0.7814991
0,1,0.34433627,0.5116545,0.14400929
0,0,0.9370161,0.047812685,0.0151710715
1,0,0.97737885,0.019488996,0.0031322609
0,0,0.96457756,0.027037324,0.008385047
1,1,0.013089879,0.6817269,0.3051833
2,1,0.0055104103,0.6308638,0.36362582
2,2,0.0531772,0.16014232,0.78668046
2,2,0.12929608,0.027880892,0.84282297
0,0,0.97094685,0.023541745,0.0055113975
2,2,0.25362563,0.0006651347,0.7457092
2,1,0.0021054074,0.709625,0.28826955
1,2,0.009103601,0.40743995,0.58345646
1,1,0.04116425,0.66504955,0.29378614
2,1,0.008929847,0.8105661,0.18050396
0,0,0.5913876,0.319385,0.0892274
2,1,0.24017918,0.58073044,0.17909041
0,0,0.9744625,0.01380784,0.011729632
0,0,0.9719962,0.023118097,0.0048856833
2,1,0.0063201105,0.6142398,0.37944007
1,1,0.00044309217,0.8509078,0.14864919
2,1,0.004298455,0.740467,0.25523454
2,2,0.1374726,0.0009844174,0.861543
2,1,0.0057696067,0.7512553,0.24297513
0,0,0.96795404,0.025373984,0.0066720005
1,0,0.8971874,0.081955224,0.020857371
1,1,0.0013452775,0.8154348,0.18321991
2,2,0.16203666,0.0008932881,0.83707005
1,1,0.0046862895,0.795324,0.19998968
1,2,0.014450806,0.1909711,0.7945781
0,0,0.9770131,0.01689273,0.0060941754
2,1,0.0134965535,0.6808191,0.30568436
0,0,0.96624726,0.026111662,0.007641035
1,1,0.3978923,0.4219508,0.18015692
1,1,0.03210352,0.68611884,0.2817777
0,0,0.9493533,0.036538146,0.014108541
2,2,0.20271589,0.13873774,0.6585464
1,1,0.019352313,0.6968232,0.2838246
1,1,0.009549762,0.57735753,0.4130927
1,1,0.002472141,0.5508016,0.44672632
0,0,0.9666663,0.02029811,0.013035727
1,1,0.001587215,0.78235286,0.21605986
2,1,0.0012591775,0.50851727,0.4902235
0,0,0.9784728,0.013010557,0.008516614
1,1,0.024816288,0.74904865,0.226135
1,1,0.0017581377,0.82686484,0.17137706
0,0,0.9281454,0.056426186,0.015428403
2,1,0.00076163234,0.85334134,0.14589702
0,0,0.9805541,0.014849952,0.0045959638
1,1,0.0032696638,0.8062757,0.1904546
2,2,0.089036226,0.0031197926,0.90784395
2,1,0.043212246,0.5485322,0.40825558
2,1,0.03776212,0.7821653,0.18007259
2,2,0.023660988,0.07998085,0.89635813
2,2,0.15133747,0.009731711,0.8389308
1,1,0.0038931363,0.7009437,0.2951632
0,0,0.8941885,0.07755327,0.028258175
1,1,0.0045187273,0.70649916,0.28898215
2,2,0.023042217,0.08000539,0.8969524
1,1,0.0077932295,0.7058473,0.28635946
0,0,0.98496073,0.011901851,0.0031374954
0,0,0.8681436,0.09647516,0.035381198
0,0,0.960454,0.027799634,0.011746385
0,0,0.99281454,0.0052591856,0.0019262378
2,2,0.23154469,0.0006249258,0.76783043
1,1,0.017366076,0.7934813,0.18915264
0,0,0.98678535,0.011033148,0.0021815507
0,0,0.9536175,0.032574743,0.013807685
1,1,0.010003792,0.69433063,0.29566556
1,1,0.0008330763,0.68054503,0.31862187
0,0,0.97125334,0.02310958,0.005637095
1,1,0.003201013,0.8128012,0.18399788
0,0,0.99293715,0.006252338,0.00081058126
2,2,0.15746064,0.0019105471,0.8406288
2,2,0.17100354,0.015658539,0.8133379
0,0,0.8892181,0.081396885,0.029384999
0,0,0.90702206,0.06160993,0.031368047
1,1,0.0111438455,0.7600486,0.22880757
1,0,0.92532206,0.05885684,0.01582109
0,0,0.98101085,0.013477969,0.005511236
2,2,0.12137555,0.013741583,0.8648829
0,0,0.9583284,0.034885403,0.0067862333
0,0,0.98471767,0.012969088,0.0023132402
1,1,0.0089567145,0.79578346,0.1952598
2,2,0.049031954,0.03358416,0.9173839
0,0,0.9609,0.030343555,0.0087564355
0,0,0.7270959,0.06897425,0.20392981
2,1,0.0015465477,0.66592014,0.33253333
2,1,0.37122652,0.40461466,0.22415882
0,0,0.96323097,0.028078374,0.00869063
1,1,0.010614886,0.64830685,0.34107825
2,2,0.13059951,0.0038127832,0.8655877
0,0,0.97368014,0.021202942,0.005116882
2,2,0.007648585,0.4934771,0.49887434
0,0,0.96435946,0.02766636,0.0079742605
2,1,0.0012880142,0.79411197,0.2046
2,1,0.0067059263,0.55754274,0.43575135
0,0,0.95196426,0.03302751,0.01500824
2,2,0.03692726,0.09633902,0.86673373
2,1,0.0012165718,0.6187336,0.3800498
2,2,0.050381217,0.0067336457,0.94288516
2,2,0.10897492,0.001042332,0.88998276
1,1,0.13840845,0.6687229,0.19286864
0,0,0.99172497,0.0073867226,0.00088837853
0,0,0.97826344,0.017616248,0.00412032
1,1,0.0163465,0.667355,0.31629848
1,1,0.0033919734,0.7465119,0.25009614
1,1,0.0062502455,0.7696814,0.22406837
1,1,0.00034321396,0.76984173,0.22981508
2,2,0.050063647,0.0045467354,0.9453897
0,0,0.9012644,0.072370596,0.026365055
0,0,0.99740183,0.0022780753,0.00032009702
2,1,0.15743384,0.6969689,0.14559722
2,2,0.07103273,0.00899368,0.9199736
0,0,0.9950492,0.0043171365,0.0006336965
2,1,0.05543939,0.47885168,0.46570888
1,1,0.006932266,0.7627679,0.23029986
1,1,0.013046405,0.751388,0.23556556
0,0,0.89918816,0.079293616,0.021518275
1,1,0.007995635,0.6732628,0.31874156
2,2,0.013762781,0.088124946,0.89811224
1,1,0.004404088,0.7086291,0.28696683
0,0,0.9242197,0.060827702,0.014952632
2,1,0.0026634734,0.6579439,0.33939257
2,2,0.077855796,0.048636746,0.87350744
0,0,0.98544866,0.012620064,0.0019312786
1,0,0.9484112,0.040609278,0.010979562
1,1,0.080240846,0.6679413,0.25181785
1,1,0.021012183,0.7218397,0.257148
1,0,0.9141035,0.06485909,0.021037497
1,1,0.00069102086,0.77502084,0.22428815
2,2,0.12279668,0.007277567,0.86992574
2,2,0.22978441,0.0027535215,0.76746213
0,0,0.625668,0.29365984,0.08067214
0,0,0.7814034,0.022027781,0.19656876
1,1,0.0030663135,0.6580331,0.33890063
0,0,0.8517368,0.06759242,0.08067081
0,0,0.8236268,0.11440575,0.0619674
1,1,0.011600248,0.7084506,0.27994913
1,1,0.07583222,0.56428725,0.35988057
1,1,0.012371233,0.6077127,0.37991616
0,0,0.98699063,0.01095454,0.0020548366
1,1,0.01092863,0.78248936,0.20658211
2,2,0.01744013,0.23476218,0.7477977
1,1,0.010919917,0.6006262,0.388454
0,2,0.40922937,0.08577487,0.5049957
0,0,0.9882051,0.010457063,0.0013378863
2,2,0.030653723,0.01352052,0.95582575
0,0,0.9926092,0.0059679328,0.0014228825
2,1,0.003389622,0.7341882,0.26242217
0,0,0.9831849,0.010902419,0.005912739
0,0,0.9594163,0.0035756968,0.03700802
0,0,0.9582477,0.031269625,0.010482621
1,1,0.0027332045,0.72909546,0.26817125
0,0,0.9616907,0.0277056,0.010603667
0,0,0.83421445,0.12230216,0.043483336
1,1,0.025558002,0.6009254,0.3735167
0,0,0.8986465,0.07240416,0.028949313
2,1,0.0037745843,0.62651366,0.36971176
2,1,0.0015940113,0.76973045,0.22867551
0,2,0.3560702,0.0028636379,0.64106613
2,1,0.0038586326,0.841965,0.15417631
0,0,0.98289376,0.013767335,0.0033388773
1,1,0.046330906,0.6825407,0.27112845
0,0,0.9810575,0.0153034255,0.0036391
1,1,0.0024553044,0.766385,0.23115969
0,0,0.9591729,0.030881412,0.009945634
0,0,0.9774186,0.01814473,0.0044366485
0,0,0.953273,0.03594939,0.010777636
0,0,0.9641749,0.029248644,0.0065764682
2,2,0.043436483,0.04155106,0.9150124
0,0,0.9920962,0.006749902,0.00115397
1,1,0.002868996,0.6934689,0.30366203
2,2,0.14990972,0.0012898522,0.8488004
1,1,0.008621117,0.63246346,0.35891548
1,1,0.0060966555,0.72005373,0.2738496
2,2,0.2014599,0.0016261082,0.796914
0,0,0.9529427,0.0358992,0.011158111
0,2,0.1927454,0.0004734608,0.8067812
0,0,0.9414287,0.04551668,0.013054641
2,1,0.01614647,0.52544934,0.45840424
1,1,0.004170596,0.74047834,0.25535104
1,1,0.0031098097,0.66044366,0.33644655
0,0,0.37029564,0.31845126,0.31125304
0,0,0.9505102,0.036338147,0.013151617
1,1,0.009481115,0.75344557,0.23707335
2,2,0.040855773,0.06996136,0.88918287
1,1,0.05224813,0.669523,0.27822885
0,0,0.9530461,0.028833825,0.018120095
2,2,0.12881087,0.0018534316,0.8693357
1,1,0.008019583,0.64512646,0.34685397
2,2,0.012844304,0.1016646,0.88549113
1,0,0.47577295,0.40737846,0.116848595
2,1,0.32260945,0.48956048,0.18783003
0,0,0.99067897,0.007548074,0.0017729012
2,1,0.011018526,0.576222,0.41275942
0,0,0.9762339,0.018562378,0.0052038105
1,1,0.01770503,0.57540977,0.4068852
2,1,0.030344386,0.5013415,0.4683141
