true,pred,prob_neut,prob_hard,prob_soft
2,1,0.0051274416,0.737235,0.2576376
1,1,0.0059747165,0.81976193,0.17426343
1,1,0.026644202,0.70470417,0.2686517
1,1,0.0062467414,0.7583218,0.23543146
2,0,0.9916836,0.0070217187,0.0012947584
0,0,0.98455447,0.013210129,0.0022354384
2,1,0.003136797,0.59062153,0.40624174
2,1,0.043828752,0.62778735,0.3283839
0,0,0.9849354,0.012198454,0.002866127
2,1,0.004900649,0.58528405,0.40981525
0,0,0.98031825,0.016350748,0.0033309143
1,1,0.0009951814,0.7783703,0.22063455
2,1,0.021300837,0.49011028,0.48858887
0,2,0.19756384,0.001056273,0.80137986
1,0,0.91251737,0.051640455,0.03584224
0,0,0.90422076,0.06790149,0.02787765
1,1,0.23740198,0.6203668,0.14223127
0,0,0.9695534,0.023450062,0.00699656
2,1,0.0074374257,0.5134879,0.47907466
1,1,0.043557752,0.7192992,0.2371431
2,2,0.05829868,0.033509787,0.9081915
2,2,0.007966667,0.121751264,0.87028205
2,1,0.0036467812,0.62354785,0.37280536
1,1,0.0014154011,0.81861496,0.17996958
0,0,0.974784,0.019839376,0.0053766416
2,1,0.00077382196,0.7732153,0.22601092
1,1,0.0048196195,0.7187379,0.2764425
0,0,0.93302506,0.047714006,0.019260969
1,0,0.977116,0.017367562,0.0055164136
1,1,0.0050748857,0.6986635,0.29626167
2,2,0.039453365,0.0036619008,0.9568847
1,1,0.0020951007,0.6799193,0.3179855
1,1,0.0015997909,0.72397876,0.27442145
2,2,0.13982518,0.00700733,0.8531675
0,0,0.9767878,0.017840343,0.0053718407
0,0,0.9487332,0.03616158,0.015105207
0,2,0.2081476,0.00042764857,0.7914247
0,0,0.94179326,0.046020593,0.012186222
1,1,0.005330743,0.80696386,0.18770538
2,2,0.030454937,0.033850215,0.9356948
0,0,0.9906114,0.0019196204,0.007468906
1,1,0.15216137,0.5585725,0.2892662
0,0,0.8571154,0.09652747,0.046357136
1,1,0.0071627013,0.66476613,0.3280712
1,1,0.048129506,0.67894965,0.27292082
2,1,0.005250583,0.69037265,0.3043768
2,1,0.0014496595,0.65037704,0.3481733
1,1,0.003878674,0.7342528,0.26186845
1,1,0.015592825,0.75380385,0.23060332
2,1,0.016917368,0.665848,0.31723467
1,0,0.97293335,0.02126766,0.0057990607
0,0,0.998454,0.001385347,0.0001606279
0,0,0.9830525,0.002103236,0.0148443645
0,0,0.94803673,0.03651266,0.015450562
0,0,0.9781603,0.017029256,0.0048104394
1,0,0.966166,0.026173238,0.007660698
2,2,0.057194594,0.24120234,0.7016031
0,1,0.3612091,0.519072,0.11971896
2,2,0.01523122,0.4189413,0.56582755
1,1,0.023331344,0.64466786,0.33200076
1,1,0.0033029679,0.79443604,0.20226097
0,0,0.9369096,0.042796932,0.020293396
2,2,0.019447526,0.1385062,0.84204626
1,0,0.9154121,0.06652915,0.018058801
1,1,0.0042880825,0.7412952,0.2544166
1,1,0.008534764,0.80642855,0.18503667
1,1,0.002901416,0.6510657,0.34603283
2,2,0.10726479,0.013533011,0.8792022
0,0,0.99569196,0.0036784501,0.0006295757
2,1,0.00407918,0.5928398,0.4030811
2,2,0.22808985,0.0008987897,0.77101135
1,2,0.024564095,0.39531308,0.5801229
1,1,0.0013196309,0.8332704,0.16541
0,0,0.9868752,0.010700227,0.0024244848
1,1,0.008170522,0.68452317,0.30730638
0,0,0.83179957,0.074760795,0.09343969
1,1,0.0042435853,0.6007786,0.39497784
2,1,0.0017712456,0.7088599,0.2893688
2,2,0.13629901,0.00053795154,0.86316305
0,0,0.94457585,0.042854022,0.012570153
2,1,0.014348386,0.7339805,0.2516711
0,0,0.994144,0.005145264,0.0007107143
2,2,0.05810938,0.008572574,0.933318
0,0,0.9775874,0.018274587,0.0041380078
0,0,0.50592184,0.25794122,0.23613688
2,1,0.003520353,0.7611066,0.23537304
1,0,0.98616576,0.011520587,0.0023136858
2,1,0.0032439474,0.7658086,0.2309475
1,0,0.97821975,0.017969985,0.0038102868
1,1,0.004549943,0.71977276,0.27567738
2,1,0.0058640363,0.73523515,0.25890088
1,1,0.0010898927,0.7915619,0.20734824
1,0,0.76666963,0.19801341,0.03531688
2,1,0.007272963,0.72106826,0.27165875
2,1,0.015879294,0.6629267,0.32119402
0,0,0.5413914,0.019833276,0.4387754
0,0,0.96893096,0.025315227,0.005753762
1,2,0.079588175,0.2889391,0.6314727
1,1,0.020133546,0.62526643,0.35459995
1,1,0.014389658,0.81880534,0.16680501
1,1,0.070029095,0.62821424,0.30175665
1,1,0.0039301454,0.76360697,0.23246285
0,0,0.99687165,0.0025907543,0.000537575
0,0,0.9634031,0.0242936,0.012303301
2,1,0.033573333,0.7035501,0.26287663
2,1,0.00535933,0.6519102,0.34273058
1,1,0.00093061756,0.7980597,0.20100975
0,0,0.8419915,0.07271525,0.08529327
2,1,0.006368806,0.52583736,0.46779376
1,1,0.00738048,0.6911297,0.30148983
1,1,0.0002705783,0.8632868,0.13644266
2,1,0.0033023253,0.69672155,0.29997614
0,0,0.92626196,0.054544784,0.01919325
1,1,0.0053476263,0.69056046,0.30409193
1,1,0.09205859,0.686742,0.22119938
1,1,0.0042599235,0.7309364,0.2648037
1,1,0.026442172,0.7631187,0.21043918
2,1,0.008379887,0.579779,0.41184118
2,2,0.020134984,0.062357977,0.91750705
0,0,0.98207057,0.013711345,0.0042180787
0,0,0.90748626,0.06176434,0.030749448
2,2,0.047064234,0.0072957627,0.94564
0,0,0.9930113,0.006206714,0.0007819593
2,2,0.18081492,0.00080762326,0.8183775
2,1,0.009945178,0.6379003,0.35215452
2,1,0.0035982814,0.7560315,0.24037024
1,1,0.01450356,0.7410264,0.24447
2,1,0.0045842775,0.70185816,0.29355758
0,0,0.9607843,0.03126706,0.007948586
2,1,0.0068739476,0.6455048,0.3476213
1,1,0.0047414843,0.72587514,0.26938343
1,1,0.0016034066,0.8205012,0.17789543
2,0,0.93742085,0.047009267,0.015569939
2,2,0.090643816,0.0021062929,0.9072498
0,0,0.9821577,0.012981239,0.0048609804
2,2,0.006145242,0.4669621,0.52689266
0,0,0.9997106,0.00017071946,0.000118523756
0,0,0.9869675,0.01037487,0.002657574
1,1,0.0011589056,0.73517495,0.26366612
2,2,0.15881768,0.0015964638,0.83958584
2,1,0.035559945,0.57967186,0.38476816
1,1,0.03039561,0.66995025,0.29965407
2,1,0.013245135,0.6381299,0.34862497
2,1,0.03953466,0.7592251,0.20124029
2,1,0.004111803,0.70808643,0.28780177
2,0,0.9161848,0.071720704,0.012094515
1,0,0.9619481,0.027543712,0.0105082095
2,2,0.049448352,0.03726464,0.91328704
0,0,0.94775456,0.0404708,0.011774641
2,2,0.046268936,0.026629373,0.9271017
0,0,0.9390018,0.04557361,0.015424518
1,1,0.0011029243,0.6902771,0.30861995
1,0,0.97148144,0.021863371,0.0066552665
0,0,0.99396825,0.004500388,0.0015313722
1,1,0.032024894,0.6957019,0.27227318
2,2,0.02086716,0.35421407,0.62491876
2,2,0.17174482,0.00096269767,0.82729244
1,0,0.77609855,0.16170523,0.06219615
1,1,0.0034505029,0.7155458,0.2810037
2,1,0.0054834243,0.8157125,0.17880413
1,1,0.016890135,0.70209134,0.28101853
2,1,0.0069182627,0.5325985,0.46048322
1,1,0.01419854,0.6487869,0.33701462
1,1,0.01758107,0.6868723,0.29554668
1,1,0.0034918978,0.7064795,0.29002863
1,1,0.009954554,0.7417738,0.24827157
0,0,0.96910113,0.023630992,0.007267853
2,1,0.0029604754,0.7854994,0.21154012
1,1,0.0044548707,0.754736,0.2408091
2,2,0.1482822,0.0009317312,0.8507861
0,0,0.77472615,0.15929106,0.06598276
2,1,0.0040908256,0.735342,0.26056716
0,0,0.980353,0.016029293,0.0036177642
2,1,0.02223761,0.75314397,0.2246184
0,0,0.98301446,0.013754825,0.0032306735
2,1,0.0089521445,0.63973826,0.35130948
2,1,0.014885923,0.57655203,0.40856212
1,1,0.0015198636,0.7817301,0.21675014
2,2,0.05993798,0.018020792,0.9220413
2,1,0.00080119347,0.6807697,0.31842914
1,2,0.005902447,0.37456918,0.6195284
2,1,0.012647324,0.5722184,0.41513422
0,0,0.9759887,0.017291259,0.0067201075
2,2,0.035800073,0.15568553,0.8085144
0,0,0.95972604,0.029516766,0.0107572405
2,2,0.02334639,0.005272505,0.97138107
2,1,0.0016272998,0.6694824,0.32889026
2,1,0.008599978,0.6905174,0.3008826
1,1,0.010461526,0.6904479,0.2990906
1,1,0.3459987,0.49529877,0.15870243
1,1,0.0052637598,0.64716464,0.34757167
1,1,0.0040180283,0.65492135,0.34106064
0,0,0.97196925,0.021084938,0.0069458405
2,1,0.054673087,0.57000977,0.3753172
1,0,0.8489034,0.123095974,0.028000697
0,0,0.9701662,0.024278546,0.0055553108
2,1,0.0050486117,0.64232343,0.35262796
0,0,0.7479547,0.022304071,0.22974117
2,2,0.027256269,0.04815757,0.9245861
2,2,0.10149995,0.0071482887,0.8913518
0,0,0.9946128,0.0047201277,0.0006670204
0,0,0.9876165,0.0101415,0.0022419577
2,2,0.15690973,0.00047759927,0.8426126
2,1,0.012135586,0.69279623,0.29506823
0,0,0.9797436,0.014716574,0.0055397865
1,1,0.022372164,0.7304102,0.24721755
1,1,0.07080963,0.6354497,0.29374066
2,2,0.023011971,0.096180595,0.8808075
2,2,0.011531582,0.22087945,0.76758903
1,1,0.026164379,0.6788067,0.2950289
0,0,0.9719126,0.023217043,0.004870364
1,1,0.007705302,0.7625842,0.22971047
0,0,0.9672375,0.024833813,0.007928718
1,0,0.63931304,0.25116864,0.10951834
0,0,0.98448724,0.012851618,0.0026611069
2,1,0.26961264,0.44600523,0.28438216
0,0,0.8359192,0.12655254,0.037528224
1,0,0.79647404,0.1577976,0.04572834
2,2,0.0850481,0.005590998,0.9093609
2,1,0.0032373432,0.7837678,0.21299489
0,0,0.84979624,0.112787455,0.037416324
1,1,0.010805549,0.6971127,0.29208174
2,2,0.025195217,0.09975675,0.87504804
2,1,0.18700172,0.6935815,0.11941672
0,0,0.97186106,0.022141468,0.005997446
2,2,0.039366443,0.2541823,0.7064513
1,1,0.005709208,0.7480979,0.24619287
2,1,0.02563097,0.67545813,0.2989108
2,2,0.11730222,0.007463449,0.8752343
2,2,0.07098055,0.01174282,0.9172767
0,2,0.12145827,0.0011678557,0.8773738
2,2,0.14239338,0.001193543,0.85641307
2,2,0.085513584,0.2858981,0.6285883
2,2,0.15215652,0.0005353142,0.8473081
2,0,0.50843704,0.26753637,0.22402659
0,0,0.98751926,0.002415975,0.010064765
0,0,0.9909512,0.007979259,0.001069571
2,2,0.0033607893,0.3799568,0.6166824
2,0,0.52751005,0.31405765,0.15843236
0,0,0.98665667,0.011355872,0.0019875765
0,0,0.90984124,0.06562523,0.024533533
2,1,0.003280113,0.5932082,0.40351176
2,2,0.04884159,0.009518163,0.94164026
0,0,0.9868418,0.011665591,0.0014925697
1,1,0.015473636,0.74225444,0.2422719
0,0,0.94784516,0.039828815,0.012326043
0,0,0.9434837,0.044362072,0.0121542225
0,0,0.9820207,0.015067044,0.002912242
0,2,0.25570408,0.002174039,0.7421219
2,2,0.0050054835,0.4053605,0.58963406
2,1,0.00750495,0.71434504,0.27815008
1,1,0.007068225,0.7506875,0.24224441
0,0,0.9015086,0.073347054,0.025144365
1,1,0.0066431137,0.58019215,0.4131648
2,2,0.0122462055,0.32537803,0.66237575
1,0,0.79579335,0.1546614,0.04954528
1,0,0.41661662,0.3806146,0.20276882
2,2,0.021821177,0.1740109,0.8041679
2,2,0.15476438,0.0010886937,0.8441469
1,1,0.005548634,0.7328379,0.26161343
1,1,0.014287011,0.71982116,0.26589182
0,0,0.8810869,0.092157155,0.026755977
0,0,0.92223924,0.05972367,0.01803708
2,1,0.012090926,0.8237849,0.16412424
0,0,0.98546743,0.010993956,0.0035386537
0,2,0.05665253,0.026573932,0.91677356
2,2,0.011090101,0.197921,0.79098886
2,1,0.05009729,0.5505069,0.39939582
1,1,0.004866896,0.73080355,0.26432958
2,2,0.02584234,0.09795606,0.8762016
0,0,0.95224077,0.035556093,0.012203033
2,2,0.056059644,0.0029896162,0.94095075
0,2,0.15198784,0.41000012,0.4380121
2,2,0.30152175,0.0007858472,0.6976924
0,0,0.9926657,0.0064087887,0.00092550216
0,0,0.9702599,0.0222521,0.00748794
1,1,0.0055980654,0.71044844,0.28395346
0,0,0.9031932,0.04741477,0.04939207
1,1,0.006684673,0.74508977,0.2482255
2,2,0.2345683,0.0012316711,0.7642
1,1,0.02691105,0.8060291,0.16705991
2,2,0.011171731,0.2558739,0.7329543
2,0,0.54579896,0.33953094,0.11467013
0,0,0.9801665,0.015731353,0.0041021933
2,1,0.003534218,0.7965707,0.19989508
0,1,0.09287373,0.4678684,0.4392579
0,0,0.9639715,0.02825786,0.0077706436
0,0,0.977448,0.018278368,0.004273657
2,2,0.22192042,0.0021678228,0.7759117
0,1,0.3404993,0.5122656,0.14723508
0,0,0.937422,0.047713798,0.014864278
1,0,0.97736084,0.019422533,0.0032165793
0,0,0.964889,0.026929354,0.008181662
1,1,0.013276136,0.67863667,0.30808723
2,1,0.0054278346,0.6359816,0.35859048
2,2,0.05350011,0.15723434,0.7892656
2,2,0.13059458,0.026070299,0.8433351
0,0,0.97026676,0.024265021,0.0054683345
2,2,0.2520705,0.0005947437,0.7473348
2,1,0.0020276438,0.7187574,0.27921492
1,2,0.0097924275,0.37755683,0.61265075
1,1,0.04229032,0.65681994,0.30088973
2,1,0.008642661,0.8106719,0.18068531
0,0,0.6056788,0.3044095,0.08991165
2,1,0.2271865,0.58991975,0.18289375
0,0,0.9738588,0.0140317725,0.012109486
0,0,0.9722792,0.022992622,0.0047281934
2,1,0.0064490386,0.6165332,0.37701768
1,1,0.00043526484,0.8511948,0.1483699
2,1,0.0042556054,0.73877823,0.25696614
2,2,0.1417413,0.0009128753,0.8573459
2,1,0.0056641335,0.7524841,0.24185185
0,0,0.9692626,0.0244348,0.00630265
1,0,0.89264965,0.08469856,0.022651851
1,1,0.0013016894,0.8148011,0.1838972
2,2,0.16015036,0.0008582565,0.83899134
1,1,0.0047959145,0.79558164,0.19962241
1,2,0.013944397,0.1883302,0.7977254
0,0,0.97682786,0.017039567,0.0061325156
2,1,0.013321431,0.68046,0.30621856
0,0,0.9662946,0.026145516,0.007559857
1,1,0.40772164,0.41086578,0.18141262
1,1,0.03213494,0.68636894,0.2814962
0,0,0.95041865,0.0359982,0.0135832075
2,2,0.19697914,0.1399714,0.6630495
1,1,0.01881702,0.7000495,0.2811334
1,1,0.009194907,0.5797195,0.4110857
1,1,0.0026475545,0.53629965,0.46105283
0,0,0.9645479,0.021051776,0.014400326
1,1,0.0015742518,0.78524894,0.21317683
2,1,0.0012595629,0.50668377,0.49205667
0,0,0.97711164,0.013619596,0.009268707
1,1,0.025247049,0.7452429,0.22951008
1,1,0.001720545,0.82921535,0.169064
0,0,0.9297665,0.055286214,0.014947361
2,1,0.0007481945,0.85451925,0.14473252
0,0,0.9802582,0.015106696,0.0046351235
1,1,0.0031803194,0.80822396,0.18859568
2,2,0.08931092,0.0030653935,0.90762365
2,1,0.0439807,0.5496588,0.4063605
2,1,0.03401578,0.78210914,0.18387507
2,2,0.022728391,0.07944845,0.89782315
2,2,0.15183304,0.009812084,0.83835495
1,1,0.0040058526,0.69891167,0.2970825
0,0,0.8938386,0.078115545,0.028045965
1,1,0.0044813487,0.71142,0.28409865
2,2,0.022905685,0.08022434,0.89687
1,1,0.0075651044,0.70566267,0.28677222
0,0,0.98506147,0.011872457,0.0030660408
0,0,0.8679778,0.09664531,0.035376813
0,0,0.96241826,0.026402475,0.011179163
0,0,0.99312204,0.005013704,0.0018642634
2,2,0.23268412,0.000572716,0.7667432
1,1,0.016834555,0.79236877,0.19079664
0,0,0.9873504,0.010603456,0.0020461408
0,0,0.9518446,0.03381239,0.014343011
1,1,0.009461183,0.69691175,0.29362705
1,1,0.0008080487,0.68351805,0.3156739
0,0,0.9714758,0.022976,0.0055481256
1,1,0.00302718,0.81477046,0.18220234
0,0,0.99327457,0.0059503163,0.00077504903
2,2,0.16152968,0.0018628784,0.8366074
2,2,0.16450873,0.013892753,0.82159853
0,0,0.88906336,0.081699096,0.029237587
0,0,0.90516585,0.06271107,0.032123063
1,1,0.010838066,0.75883275,0.23032917
1,0,0.9309008,0.054152805,0.01494639
0,0,0.9820348,0.012833592,0.005131677
2,2,0.11976575,0.013028428,0.86720574
0,0,0.95870245,0.034593236,0.0067043873
0,0,0.9848006,0.012834081,0.0023653544
1,1,0.0088037085,0.79451644,0.1966798
2,2,0.047120597,0.03126044,0.92161894
0,0,0.9606545,0.030569274,0.008776279
0,0,0.69636995,0.06631411,0.23731594
2,1,0.0016338532,0.6699418,0.3284243
2,1,0.37353384,0.39049554,0.23597056
0,0,0.96194756,0.029047808,0.009004641
1,1,0.010281967,0.6507256,0.33899248
2,2,0.13160141,0.003812065,0.8645866
0,0,0.97255015,0.02205002,0.005399734
2,1,0.007762004,0.5004494,0.49178854
0,0,0.9653986,0.026895843,0.00770559
2,1,0.001241803,0.79696107,0.20179714
2,1,0.00691068,0.55498856,0.43810073
0,0,0.9477037,0.035729747,0.016566593
2,2,0.036711726,0.09359214,0.86969614
2,1,0.0012791873,0.6162826,0.38243824
2,2,0.050600357,0.0065771732,0.94282246
2,2,0.115015596,0.0010135857,0.8839708
1,1,0.13577534,0.6676982,0.19652638
0,0,0.99213296,0.007032173,0.0008348464
0,0,0.9789675,0.017090984,0.003941508
1,1,0.01613002,0.6690048,0.31486526
1,1,0.0033214432,0.7464665,0.25021198
1,1,0.0060512475,0.7677365,0.2262123
1,1,0.00035431224,0.7651594,0.23448633
2,2,0.048638467,0.0042839595,0.9470776
0,0,0.9000727,0.07334782,0.026579501
0,0,0.9972801,0.002380779,0.00033904915
2,1,0.15691414,0.6929296,0.15015624
2,2,0.067621164,0.008975403,0.92340344
0,0,0.99493635,0.004413925,0.0006496932
2,2,0.06377744,0.41134477,0.5248778
1,1,0.0068239667,0.76289034,0.23028572
1,1,0.012935697,0.7499016,0.23716274
0,0,0.90545726,0.07437172,0.020170955
1,1,0.008149565,0.67318773,0.3186627
2,2,0.012668664,0.08795347,0.8993779
1,1,0.004466481,0.71054286,0.28499067
0,0,0.92411524,0.06071756,0.0151672205
2,1,0.0028766333,0.65480053,0.34232286
2,2,0.07603709,0.0377839,0.88617903
0,0,0.98613536,0.012052432,0.0018121006
1,0,0.94669783,0.04195548,0.011346736
1,1,0.07893132,0.6633939,0.25767478
1,1,0.020438807,0.72098976,0.2585714
1,0,0.9089914,0.06855121,0.022457467
1,1,0.00067500037,0.77783114,0.22149378
2,2,0.12286719,0.0073367762,0.86979604
2,2,0.23314269,0.0026604712,0.7641969
0,0,0.60687274,0.30492657,0.08820074
0,0,0.7690937,0.020616725,0.21028966
1,1,0.0029954556,0.66418505,0.3328195
0,0,0.8506334,0.06631219,0.08305441
0,0,0.8257916,0.112659104,0.0615493
1,1,0.011961005,0.70423067,0.28380832
1,1,0.077735126,0.5468919,0.37537295
1,1,0.012599051,0.61104953,0.37635148
0,0,0.98731494,0.010659102,0.002025932
1,1,0.010648282,0.78407276,0.20527898
2,2,0.01672261,0.23754008,0.7457373
1,1,0.011311989,0.5955942,0.3930938
0,2,0.40216032,0.08242074,0.515419
0,0,0.98816407,0.010482884,0.0013530676
2,2,0.029591812,0.012379958,0.9580282
0,0,0.9928525,0.0058022058,0.0013452132
2,1,0.0034139093,0.7328237,0.2637624
0,0,0.9825598,0.011018308,0.006421901
0,0,0.9598236,0.0033253315,0.036851034
0,0,0.95464134,0.03363016,0.011728601
1,1,0.0026871199,0.7324439,0.26486894
0,0,0.96248496,0.027126648,0.010388366
0,0,0.83422905,0.12122363,0.04454728
1,1,0.02624048,0.5998749,0.3738846
0,0,0.89998066,0.071771525,0.028247828
2,1,0.003967512,0.62104934,0.3749831
2,1,0.0016362234,0.7632822,0.23508158
0,2,0.3554864,0.0027196612,0.6417939
2,1,0.003783312,0.8422199,0.15399684
0,0,0.9823877,0.014220629,0.0033915767
1,1,0.045996755,0.675176,0.27882713
0,0,0.98218346,0.014399629,0.0034168535
1,1,0.0023455606,0.76676846,0.23088592
0,0,0.9598413,0.030344468,0.009814157
0,0,0.9779348,0.01775027,0.004314885
0,0,0.9547251,0.03484465,0.010430256
0,0,0.9639573,0.029174827,0.0068678283
2,2,0.04165659,0.0384986,0.91984475
0,0,0.991608,0.007164165,0.0012278511
1,1,0.002794632,0.6976504,0.299555
2,2,0.15411533,0.0012245397,0.84466016
1,1,0.008954448,0.6258633,0.36518222
1,1,0.0057382337,0.72409105,0.2701707
2,2,0.20770101,0.001599655,0.7906993
0,0,0.9528284,0.035900436,0.011271164
0,2,0.19625528,0.0004729936,0.8032717
0,0,0.94149536,0.045634653,0.0128699355
2,2,0.018130079,0.4837464,0.49812356
1,1,0.0041465373,0.7443239,0.2515295
1,1,0.003068483,0.66540265,0.33152887
0,0,0.38505974,0.29447123,0.320469
0,0,0.9532547,0.03458848,0.012156841
1,1,0.009581844,0.75570333,0.23471484
2,2,0.040930074,0.06567481,0.89339507
1,1,0.052811634,0.6577137,0.2894747
0,0,0.9533019,0.028593104,0.01810494
2,2,0.13146229,0.0018536848,0.866684
1,1,0.008115305,0.6412994,0.3505853
2,2,0.0122520365,0.10051509,0.8872329
1,0,0.46543533,0.4130721,0.121492594
2,1,0.34537035,0.4679799,0.18664977
0,0,0.99045485,0.0077394857,0.0018056505
2,1,0.010793251,0.57904714,0.4101596
0,0,0.9785201,0.016861612,0.004618326
1,1,0.01743146,0.5742352,0.40833336
2,1,0.030963494,0.5004869,0.46854958
