true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.11272675,0.5144078,0.3728654
0,0,0.92963874,0.05807213,0.012289072
2,2,0.048563123,0.3775035,0.57393336
0,0,0.9519717,0.041173227,0.006855147
1,2,0.019870967,0.29335767,0.6867714
2,2,0.05093948,0.3848752,0.56418526
0,2,0.046295628,0.45659262,0.49711177
1,1,0.3848798,0.46231538,0.15280479
0,0,0.9248123,0.0577111,0.017476557
1,0,0.74598545,0.20476514,0.049249433
0,0,0.9729277,0.023772007,0.0033002181
2,2,0.051095847,0.36278614,0.586118
1,1,0.19307569,0.43534,0.37158436
2,2,0.0760063,0.41991407,0.5040796
2,2,0.012943211,0.27240685,0.7146499
2,2,0.051844835,0.3148636,0.63329154
1,1,0.08931163,0.60499966,0.30568877
0,0,0.9626649,0.0319625,0.0053726397
2,2,0.025139946,0.33822897,0.63663113
1,1,0.118706904,0.5060439,0.37524918
0,0,0.9439534,0.046000104,0.0100464765
1,0,0.88185996,0.0997413,0.018398663
1,2,0.052878346,0.2990656,0.6480561
2,2,0.008140775,0.17990689,0.81195235
1,2,0.06784076,0.3218808,0.6102784
1,2,0.07286676,0.37835747,0.54877573
2,2,0.03486413,0.31074566,0.65439016
0,0,0.86224675,0.11688973,0.020863576
0,0,0.93560296,0.05255553,0.011841479
0,2,0.019908676,0.30620298,0.6738883
0,0,0.89738166,0.08929388,0.013324409
1,1,0.19967729,0.52834564,0.27197707
2,2,0.03263578,0.38047874,0.58688545
0,0,0.6359035,0.3153547,0.048741788
1,0,0.6575014,0.24003403,0.102464594
0,0,0.82133996,0.14528677,0.033373255
1,2,0.06222157,0.3457811,0.5919974
1,1,0.12871034,0.50900924,0.36228043
2,2,0.06760621,0.46417487,0.46821895
2,2,0.038002137,0.36301887,0.598979
1,1,0.14953856,0.42564887,0.4248125
1,1,0.21370319,0.51380664,0.2724901
2,1,0.14212246,0.48214397,0.3757336
1,0,0.95510066,0.03970223,0.0051970873
0,0,0.9882355,0.010705522,0.0010589773
0,1,0.34633005,0.57670414,0.0769659
0,0,0.95548445,0.036409393,0.008106164
0,0,0.9531872,0.039615415,0.0071973605
1,0,0.9747736,0.021794256,0.0034321796
2,2,0.034399647,0.2842164,0.68138397
0,1,0.27288216,0.4618531,0.26526472
2,2,0.044917323,0.39658326,0.55849946
1,1,0.1362027,0.43914217,0.4246552
1,1,0.059771124,0.58734965,0.35287923
0,0,0.9214115,0.0633556,0.015232839
2,2,0.038859207,0.31357315,0.64756763
1,0,0.7548849,0.19750436,0.04761072
1,2,0.07809229,0.40924615,0.5126616
1,1,0.19999361,0.5617927,0.23821376
1,2,0.018918984,0.24650817,0.7345729
2,2,0.024168806,0.3347794,0.6410518
0,0,0.96086633,0.034153685,0.00498009
2,2,0.055034958,0.32593715,0.6190279
2,2,0.0401239,0.28723615,0.6726399
1,2,0.04198267,0.4480307,0.5099866
1,1,0.06032392,0.5374695,0.40220657
0,0,0.98320293,0.014813287,0.0019837797
1,1,0.16803807,0.5214555,0.31050646
0,0,0.49255952,0.38738918,0.120051295
1,2,0.05163531,0.43547478,0.5128899
2,2,0.06701551,0.45278135,0.48020306
2,2,0.018807936,0.26486242,0.7163297
0,0,0.9549141,0.039094348,0.0059915176
2,1,0.11473197,0.57508695,0.31018114
0,0,0.941211,0.050657526,0.008131415
2,2,0.02256267,0.2387589,0.7386784
0,0,0.986278,0.011899483,0.0018224865
0,0,0.45967636,0.39828536,0.14203833
2,2,0.057849925,0.37653422,0.56561583
1,0,0.9471744,0.043644458,0.009181234
2,2,0.041197434,0.3339641,0.6248385
1,0,0.9618653,0.03300556,0.0051291455
1,2,0.04971717,0.4042754,0.5460075
2,2,0.0962377,0.43172035,0.47204193
1,1,0.10439071,0.48157632,0.41403297
1,0,0.68957734,0.2610905,0.04933209
2,1,0.110059224,0.525692,0.3642488
2,1,0.19241513,0.4790192,0.32856566
0,1,0.06427561,0.5051656,0.43055886
0,0,0.9781245,0.019718787,0.0021566772
1,1,0.17479995,0.54777724,0.27742282
1,2,0.08972906,0.34211308,0.56815785
1,1,0.38719574,0.465041,0.14776321
1,1,0.29345638,0.5288804,0.17766322
1,2,0.08914809,0.4452365,0.46561545
0,0,0.96404535,0.031366352,0.004588327
0,0,0.8547414,0.12500496,0.020253656
2,2,0.09071943,0.4361756,0.473105
2,2,0.04318573,0.36604252,0.59077173
1,2,0.06420783,0.39241803,0.54337406
0,0,0.53189397,0.37331885,0.0947871
2,2,0.040469643,0.3254255,0.63410485
1,1,0.13817278,0.54270494,0.31912223
1,1,0.06554263,0.57220304,0.36225426
2,2,0.0463574,0.33625826,0.6173844
0,0,0.9604295,0.034168027,0.0054025957
1,1,0.11059043,0.46474624,0.4246633
1,1,0.191143,0.45892674,0.34993017
1,2,0.0475591,0.4097685,0.5426724
1,1,0.11908686,0.4764482,0.40446502
2,2,0.035241917,0.2966556,0.6681025
2,2,0.02717399,0.3184268,0.6543992
0,0,0.9518451,0.042146582,0.0060083377
0,0,0.9535012,0.03703663,0.0094621405
2,2,0.036813416,0.32082048,0.6423661
0,0,0.9897334,0.009406035,0.0008606012
2,2,0.04883309,0.40610775,0.5450591
2,2,0.08873652,0.43154323,0.4797203
2,1,0.07913424,0.47466746,0.4461983
1,1,0.12944211,0.527738,0.34282002
2,2,0.025213337,0.33845466,0.636332
0,0,0.9778969,0.018966347,0.0031367932
2,2,0.101373866,0.4311874,0.4674388
1,1,0.06695455,0.47801048,0.4550349
1,2,0.07272401,0.413303,0.513973
2,0,0.8155515,0.14965749,0.03479107
2,2,0.028092181,0.2655653,0.70634246
0,0,0.95924455,0.03465437,0.0061010774
2,2,0.044254776,0.315851,0.6398942
0,0,0.85335904,0.12849015,0.018150825
0,0,0.97666216,0.020270104,0.0030677542
1,2,0.056507826,0.36348134,0.58001083
2,2,0.035782848,0.26873112,0.69548607
2,2,0.14567494,0.39756274,0.4567623
1,2,0.13432169,0.37041703,0.49526122
2,2,0.04774315,0.32440656,0.62785023
2,1,0.1924882,0.5606038,0.24690802
2,1,0.089144394,0.50402665,0.40682906
2,0,0.5771199,0.34518525,0.07769489
1,0,0.88737124,0.09339225,0.019236516
2,2,0.04024185,0.3339785,0.6257796
0,0,0.9527002,0.038842287,0.008457545
2,2,0.033639677,0.3656894,0.6006709
0,0,0.941815,0.046574347,0.01161058
1,2,0.03450663,0.3282609,0.6372324
1,0,0.95639855,0.03675187,0.0068495446
0,0,0.9883686,0.010421661,0.0012098368
1,1,0.16043516,0.46638086,0.37318394
2,2,0.027101466,0.28473544,0.68816304
2,2,0.03384507,0.2860706,0.68008435
1,0,0.46213797,0.4032872,0.13457489
1,2,0.05940604,0.39194915,0.5486449
2,2,0.0501818,0.3805716,0.5692466
1,2,0.06349412,0.3481825,0.58832335
2,2,0.036973216,0.2954536,0.6675732
1,2,0.09155588,0.36196467,0.54647946
1,1,0.11378102,0.4999777,0.38624132
1,2,0.030943787,0.3447624,0.6242938
1,1,0.17483158,0.5649369,0.26023152
0,0,0.92784,0.064470485,0.007689511
2,1,0.09280843,0.52956176,0.3776298
1,1,0.1088317,0.45408416,0.43708414
2,2,0.053372238,0.4118034,0.5348244
0,0,0.85968673,0.12016295,0.020150349
2,2,0.10771675,0.40807426,0.48420894
0,0,0.9443324,0.0471081,0.008559554
2,1,0.21032472,0.56590873,0.22376662
0,0,0.9646043,0.02999344,0.005402174
2,2,0.07229971,0.3855114,0.5421889
2,2,0.06040791,0.40760526,0.53198683
1,2,0.076454654,0.3900259,0.53351945
2,2,0.031883717,0.30560914,0.66250724
2,1,0.054538608,0.5063951,0.43906626
1,2,0.045950897,0.41336644,0.54068273
2,2,0.043584898,0.33189577,0.6245193
0,0,0.9477582,0.046711814,0.0055300514
2,1,0.0504726,0.56916046,0.38036686
0,0,0.92802715,0.060300272,0.011672666
2,2,0.03538649,0.2941258,0.6704877
2,2,0.03697629,0.3131291,0.6498946
2,1,0.07342997,0.49501294,0.43155703
1,1,0.09737439,0.4530083,0.44961742
1,0,0.71196926,0.22826828,0.05976251
1,2,0.06989177,0.40768406,0.52242416
1,2,0.04679929,0.29711312,0.6560876
0,0,0.95320237,0.04106371,0.0057339678
2,2,0.102706395,0.44129828,0.4559953
1,1,0.35024846,0.5024396,0.1473119
0,0,0.9602398,0.034100626,0.0056595774
2,2,0.061926924,0.41473928,0.5233338
0,0,0.59936464,0.29490635,0.105729
2,2,0.025174836,0.27171105,0.7031141
2,2,0.030365765,0.32554957,0.6440847
0,0,0.9934929,0.0059563736,0.0005507382
0,0,0.97453475,0.02152745,0.0039377655
2,2,0.04388667,0.35189012,0.6042232
2,2,0.08232208,0.42576855,0.49190935
0,0,0.9743902,0.02254355,0.0030662448
1,1,0.26296192,0.4949384,0.2420997
1,1,0.19875869,0.5125935,0.2886478
2,2,0.04324907,0.2846627,0.67208827
2,2,0.04048889,0.35103974,0.6084714
1,1,0.18127415,0.56172395,0.25700188
0,0,0.98554695,0.013144066,0.0013090261
1,2,0.060502198,0.32957673,0.6099211
0,0,0.960154,0.03269368,0.0071522766
1,0,0.746529,0.21428479,0.039186314
0,0,0.94229895,0.046169065,0.011531967
2,0,0.48346138,0.41495886,0.1015797
0,0,0.6641181,0.28368887,0.052193087
1,0,0.8068124,0.1637578,0.02942976
2,2,0.016771814,0.24494946,0.73827875
2,2,0.02166928,0.3166869,0.66164386
0,0,0.82075256,0.14302577,0.036221743
1,2,0.058570202,0.34390062,0.5975292
2,2,0.028737836,0.3529349,0.61832726
2,1,0.19884016,0.6260232,0.1751366
0,0,0.8869452,0.09734407,0.015710695
2,2,0.045921445,0.28580976,0.66826874
1,2,0.040060967,0.39927977,0.5606593
2,1,0.09639361,0.5263916,0.3772148
2,2,0.051959757,0.36141747,0.5866228
2,2,0.04424643,0.28593686,0.6698167
0,2,0.04574028,0.3338816,0.62037814
2,2,0.021315161,0.2519536,0.72673124
2,2,0.0359391,0.396841,0.56721985
2,2,0.030675573,0.3008564,0.66846806
2,0,0.5159512,0.38111842,0.10293033
0,0,0.60882175,0.33404237,0.05713583
0,0,0.9606983,0.0348369,0.004464872
2,2,0.020164674,0.36920542,0.61062986
2,0,0.76465493,0.18318266,0.052162394
0,0,0.9629268,0.031760685,0.005312512
0,0,0.91683185,0.06694814,0.016220026
2,2,0.032276567,0.35813022,0.6095932
2,2,0.04949192,0.3732921,0.57721597
0,0,0.9675147,0.028696327,0.003788874
1,1,0.14069606,0.4323373,0.42696667
0,0,0.90666306,0.076311976,0.017024918
0,0,0.86338466,0.10931187,0.02730349
0,0,0.955625,0.04059883,0.0037762534
0,1,0.09270521,0.46673548,0.44055933
2,2,0.016444448,0.41864327,0.5649123
2,2,0.06782826,0.36187774,0.57029396
1,2,0.068404436,0.33704287,0.5945527
0,0,0.9531375,0.0427045,0.004157997
1,2,0.053019453,0.36702913,0.57995135
2,2,0.045794632,0.40261966,0.5515857
1,0,0.88303775,0.094367094,0.022595083
1,0,0.50005245,0.36657166,0.1333759
2,2,0.03797499,0.29928356,0.66274136
2,2,0.050000522,0.41880852,0.53119093
1,2,0.04620628,0.4445287,0.509265
1,1,0.25401545,0.47470397,0.2712806
0,0,0.935059,0.05483446,0.010106542
0,0,0.95097923,0.040427342,0.008593487
2,1,0.44406214,0.44798306,0.1079548
0,0,0.9587341,0.03585037,0.005415533
0,1,0.15059252,0.48411962,0.36528778
2,2,0.03732617,0.30023053,0.6624433
2,1,0.13883592,0.49419376,0.3669703
1,2,0.08154761,0.41624546,0.502207
2,2,0.07230309,0.36831963,0.55937725
0,0,0.9494733,0.04116777,0.009358894
2,2,0.014701742,0.24206585,0.74323237
0,1,0.14368254,0.4460119,0.41030562
2,2,0.034238517,0.35998437,0.6057771
0,0,0.9635207,0.032404784,0.0040744157
0,0,0.9307803,0.059868682,0.009351025
1,2,0.035227325,0.2869594,0.6778133
0,0,0.5733199,0.325513,0.1011671
1,2,0.042617258,0.43292823,0.52445453
2,2,0.055989034,0.39952153,0.5444894
1,1,0.23396131,0.50488603,0.26115268
2,2,0.03357588,0.39180934,0.57461476
2,1,0.2793983,0.49708048,0.22352117
0,0,0.9368052,0.054938704,0.008256056
2,1,0.11134058,0.53470594,0.3539535
0,1,0.11675943,0.60929716,0.2739434
0,0,0.89708513,0.08838623,0.014528697
0,0,0.95453066,0.0388299,0.0066395225
2,2,0.052519716,0.29853594,0.6489443
0,1,0.3287722,0.4814984,0.18972942
0,0,0.8501617,0.12210009,0.027738227
1,0,0.96419054,0.031918697,0.0038907102
0,0,0.901042,0.07921889,0.019739103
1,2,0.0862155,0.40991962,0.5038649
2,1,0.08321443,0.47591025,0.44087535
2,2,0.0530599,0.38075462,0.5661855
2,1,0.04305846,0.5471787,0.40976292
0,0,0.9292363,0.06265135,0.008112355
2,2,0.038142316,0.3762931,0.58556455
2,1,0.040387455,0.52525115,0.43436134
1,2,0.034377348,0.40840548,0.5572172
1,0,0.4939402,0.39409694,0.11196284
2,2,0.09937152,0.4073452,0.4932833
0,0,0.73578006,0.21968229,0.044537626
2,0,0.7600584,0.18306239,0.056879234
0,0,0.84091944,0.1228418,0.036238685
0,0,0.94597083,0.047039144,0.006990094
2,2,0.06347679,0.34355637,0.59296685
1,2,0.052349273,0.4265387,0.521112
2,2,0.07863901,0.41412967,0.50723135
2,2,0.018855918,0.2166749,0.76446915
2,1,0.10580447,0.4610698,0.43312576
0,0,0.90334433,0.080668375,0.015987312
1,0,0.9681971,0.028058719,0.0037441892
1,1,0.06777046,0.5185936,0.41363597
2,2,0.03942579,0.34273988,0.61783427
1,2,0.11593384,0.40934232,0.47472388
1,2,0.047460247,0.3600612,0.5924785
0,0,0.93261904,0.058225952,0.009154985
2,1,0.10569529,0.47939572,0.414909
0,0,0.82345945,0.14369895,0.03284152
1,0,0.94088393,0.0510424,0.008073612
1,1,0.38801113,0.4114854,0.20050344
0,0,0.8821362,0.089700274,0.028163526
2,2,0.1191732,0.37773058,0.5030963
1,0,0.80022126,0.16076717,0.03901154
1,2,0.055936612,0.45890573,0.4851576
1,2,0.03987425,0.4219789,0.53814685
0,0,0.9136752,0.07410572,0.012219103
1,2,0.05369622,0.3839422,0.56236166
2,2,0.032664474,0.30808115,0.6592543
0,0,0.94527507,0.047088377,0.0076366076
1,1,0.4411884,0.44822663,0.11058503
1,1,0.13670647,0.43699098,0.42630252
0,0,0.91143817,0.07667993,0.011881948
2,1,0.058645844,0.56172276,0.37963143
0,0,0.9584352,0.03518685,0.0063780244
1,1,0.06916007,0.47816068,0.45267925
2,2,0.061142962,0.34758213,0.5912749
2,2,0.12310463,0.36396822,0.5129272
2,1,0.18629858,0.62321556,0.19048584
2,2,0.06676686,0.38002998,0.5532031
2,2,0.06064038,0.3097828,0.62957686
1,2,0.035592206,0.32580775,0.63860005
0,0,0.9434569,0.045675322,0.010867892
1,2,0.03728392,0.34951523,0.61320084
2,2,0.01736811,0.23620524,0.74642664
1,2,0.05690229,0.3595859,0.58351177
0,0,0.9618923,0.03174508,0.0063626566
0,0,0.79872584,0.15950246,0.041771766
0,0,0.88422054,0.0994708,0.016308693
0,0,0.83411735,0.14174291,0.024139727
2,2,0.04075251,0.4186423,0.54060525
1,2,0.098844655,0.43174982,0.46940553
0,0,0.9479754,0.04582152,0.006203095
0,0,0.95594996,0.038641,0.00540897
1,2,0.044064526,0.4301402,0.5257953
1,1,0.024110878,0.48949385,0.48639524
0,0,0.9557886,0.0387112,0.0055002174
1,1,0.07648952,0.6194008,0.30410975
0,0,0.97533333,0.02232477,0.0023419205
2,2,0.05815314,0.36486843,0.5769784
2,1,0.07846927,0.4655638,0.4559669
0,0,0.9037253,0.07642587,0.019848837
0,0,0.9070806,0.07421537,0.018704029
1,1,0.14247869,0.47672957,0.38079175
1,0,0.6913566,0.26340365,0.045239724
0,0,0.93972844,0.051786233,0.008485234
2,2,0.045223735,0.43074828,0.524028
0,0,0.91332936,0.07382905,0.012841544
0,0,0.9636843,0.030212712,0.0061029955
1,1,0.23226525,0.5135795,0.25415522
2,1,0.08798736,0.48441306,0.42759952
0,0,0.95144814,0.040166542,0.008385382
0,1,0.19226646,0.59332234,0.21441114
2,2,0.0279824,0.36673275,0.6052848
2,1,0.35523894,0.4846748,0.16008629
0,0,0.9479492,0.04247145,0.009579348
1,2,0.05285769,0.37213373,0.5750085
2,2,0.03811279,0.3759324,0.5859548
0,0,0.92882246,0.058625475,0.012552006
2,2,0.035812736,0.25920066,0.7049865
0,0,0.9571173,0.035083853,0.007798826
2,2,0.049480993,0.37185824,0.5786607
2,2,0.024685454,0.27686423,0.6984503
0,0,0.93046623,0.055035766,0.01449805
2,2,0.05379652,0.3586863,0.5875172
2,2,0.061799563,0.42932,0.5088805
2,2,0.035642296,0.28449813,0.6798596
2,2,0.028671376,0.36120254,0.61012614
1,0,0.57258576,0.34474885,0.082665406
0,0,0.9365014,0.057299424,0.00619923
0,0,0.9450371,0.045309495,0.009653371
1,2,0.08407147,0.35953495,0.55639356
1,2,0.11923245,0.41980422,0.46096328
1,1,0.13700011,0.58033997,0.28265995
1,2,0.031114187,0.3477564,0.6211294
2,2,0.030274168,0.3840526,0.5856732
0,0,0.9276915,0.059703503,0.012605039
0,0,0.99294335,0.0065120985,0.00054443657
2,0,0.61550975,0.31112805,0.073362224
2,2,0.02453609,0.27733645,0.69812745
0,0,0.9162177,0.074027166,0.009755178
2,2,0.04187687,0.40437806,0.55374503
1,1,0.11847887,0.4834325,0.39808857
1,1,0.104761474,0.44853196,0.44670662
0,0,0.9601629,0.033481333,0.0063557494
1,2,0.11104773,0.42939615,0.45955607
2,2,0.014259871,0.2651405,0.72059965
1,2,0.07799917,0.37263298,0.5493679
0,0,0.8709022,0.10504622,0.024051549
2,2,0.040198673,0.2864111,0.6733902
2,2,0.02597911,0.4526912,0.5213297
0,0,0.96906126,0.02783477,0.0031039307
1,0,0.9322227,0.05736211,0.010415139
1,0,0.6055897,0.30280474,0.09160556
1,1,0.27717245,0.47686985,0.24595767
1,1,0.38763675,0.43546772,0.17689553
1,2,0.051396288,0.38729885,0.56130487
2,2,0.031748526,0.28348863,0.6847628
2,2,0.052242372,0.37889564,0.56886196
0,0,0.8710804,0.10226597,0.026653647
0,1,0.385033,0.4455634,0.16940358
1,2,0.028907249,0.30056524,0.6705275
0,0,0.4749555,0.3877225,0.13732196
0,0,0.85686874,0.121664345,0.021466956
1,2,0.10261868,0.4127759,0.48460537
1,1,0.14114039,0.44835278,0.41050684
1,2,0.056763362,0.3627617,0.5804749
0,0,0.9582125,0.035247482,0.0065399897
1,2,0.08965335,0.3755758,0.5347709
2,2,0.01786641,0.25569275,0.7264409
1,2,0.12400626,0.4359654,0.44002834
0,0,0.7470178,0.1949304,0.058051717
0,0,0.9773744,0.020440036,0.0021855077
2,2,0.042795982,0.4036907,0.55351335
0,0,0.9801616,0.017048247,0.002790092
2,1,0.06782018,0.52187,0.41030985
0,0,0.91727394,0.07414495,0.008581051
0,1,0.31537536,0.5128835,0.17174123
0,0,0.9641739,0.03170986,0.004116198
1,2,0.050835278,0.40153414,0.54763055
0,0,0.9405208,0.051650807,0.0078283055
0,0,0.68847096,0.26473624,0.04679288
1,2,0.121015966,0.43883517,0.44014886
0,0,0.84358555,0.11823789,0.038176514
2,2,0.076046646,0.37311152,0.55084187
2,1,0.094622366,0.4720898,0.4332878
0,2,0.052866265,0.32669804,0.62043566
2,1,0.1896924,0.5589866,0.251321
0,0,0.95134574,0.0412961,0.007358205
1,2,0.07308251,0.45468092,0.47223654
0,0,0.971314,0.024842916,0.003843085
1,1,0.05246868,0.5180299,0.42950147
0,0,0.97255313,0.023230232,0.004216647
0,0,0.97363687,0.02309887,0.0032642665
0,0,0.9172382,0.06731388,0.015447867
0,0,0.93820506,0.05264013,0.009154727
2,2,0.0310358,0.37262604,0.59633815
0,0,0.92659396,0.06442154,0.008984454
1,2,0.041266482,0.29665348,0.66208
2,2,0.017973125,0.2873618,0.6946651
1,1,0.08748892,0.5623856,0.35012546
1,1,0.24715872,0.52502006,0.22782125
2,2,0.052236453,0.35746405,0.5902995
0,0,0.91680086,0.07154298,0.011656098
0,2,0.03997532,0.38464338,0.5753813
0,0,0.74829614,0.1984075,0.0532964
2,1,0.09327443,0.57092965,0.33579597
1,2,0.071109064,0.37039357,0.55849737
1,2,0.05552465,0.32507083,0.61940455
0,1,0.095716864,0.45678738,0.4474957
0,0,0.8784081,0.107513934,0.014078017
1,1,0.21242993,0.4977528,0.28981733
2,2,0.026360108,0.27425173,0.6993882
1,1,0.26664418,0.59079725,0.14255852
0,0,0.8981303,0.08432827,0.01754143
2,2,0.027706107,0.3236602,0.6486338
1,2,0.03264347,0.3563665,0.61099005
2,2,0.0282765,0.3066145,0.665109
1,0,0.94183224,0.048698988,0.009468674
2,0,0.44970137,0.39434823,0.1559504
0,0,0.9496026,0.04269182,0.007705598
2,2,0.04531284,0.29322293,0.6614643
0,0,0.95959896,0.037584387,0.0028165835
1,2,0.055759955,0.3931179,0.5511221
2,2,0.04277429,0.3986282,0.55859756
