true,pred,prob_neut,prob_hard,prob_soft
1,1,0.05924207,0.4707158,0.47004214
1,0,0.45596576,0.28206757,0.26196674
2,0,0.5197908,0.25084108,0.229368
2,0,0.46434772,0.27747118,0.25818107
0,0,0.46190995,0.27527717,0.26281294
0,2,0.29877734,0.34389308,0.35732952
1,0,0.5127839,0.25447124,0.23274486
0,0,0.4078913,0.29539776,0.29671085
1,2,0.11876154,0.43636075,0.4448777
1,2,0.20434172,0.39346403,0.4021942
0,0,0.4574411,0.2773981,0.2651607
1,0,0.4302078,0.28946736,0.2803248
1,2,0.23125274,0.38052148,0.38822573
1,0,0.4747042,0.27418706,0.25110874
2,0,0.5172834,0.2528214,0.22989525
2,2,0.20653404,0.3841734,0.40929255
2,2,0.11376866,0.43955338,0.44667792
2,2,0.21806704,0.389278,0.39265496
0,2,0.22478901,0.3823642,0.39284685
0,2,0.12155455,0.43879,0.43965542
1,0,0.49302787,0.26541144,0.24156073
1,0,0.4654062,0.27254787,0.26204586
1,2,0.16539608,0.4152861,0.4193178
1,0,0.44055733,0.2839365,0.2755062
1,1,0.029747462,0.4874708,0.48278174
1,1,0.027345337,0.4899012,0.4827534
0,2,0.26389614,0.36102715,0.3750767
1,2,0.19385317,0.3999297,0.40621713
2,1,0.045491207,0.4789839,0.47552484
2,0,0.4367403,0.28578904,0.27747065
0,0,0.4877566,0.2648029,0.24744044
2,2,0.2546419,0.36829144,0.37706658
2,1,0.06926624,0.46692723,0.4638065
1,2,0.21625575,0.38947582,0.39426842
0,0,0.50902337,0.25899476,0.23198187
0,0,0.40190378,0.29808939,0.30000684
1,0,0.39225414,0.30303672,0.3047092
2,2,0.17615215,0.41013688,0.41371098
0,0,0.41234645,0.2984902,0.28916338
2,2,0.0663747,0.466638,0.4669873
1,2,0.081039555,0.4582481,0.46071228
2,2,0.15416461,0.41725507,0.42858028
1,0,0.4866954,0.2674203,0.24588428
2,1,0.069110155,0.46593225,0.4649576
0,0,0.46183676,0.2739644,0.26419884
1,0,0.40313768,0.29627228,0.30059004
1,0,0.42722952,0.2874627,0.28530777
1,2,0.21198727,0.39170995,0.3963028
2,0,0.49534518,0.26758105,0.2370738
1,2,0.14196424,0.42805818,0.42997757
0,2,0.14915626,0.42077222,0.43007147
0,0,0.4456723,0.28033483,0.27399287
2,0,0.45470485,0.28393796,0.26135716
1,1,0.036583055,0.48380396,0.47961307
0,2,0.24532036,0.37527815,0.37940142
0,0,0.422829,0.28905612,0.28811485
0,0,0.4152402,0.2993078,0.285452
1,0,0.39622277,0.30225983,0.30151746
1,1,0.1085486,0.44643322,0.4450182
1,2,0.14027217,0.42594203,0.4337858
1,0,0.49748906,0.26043233,0.24207859
0,0,0.38922986,0.3081827,0.3025875
1,1,0.048861746,0.47694057,0.4741977
1,2,0.13673949,0.43082348,0.43243703
0,0,0.49001053,0.26845285,0.24153659
1,2,0.09249817,0.4535703,0.45393157
0,2,0.26952767,0.3614036,0.36906868
0,0,0.44788876,0.2834898,0.26862139
2,2,0.23321182,0.37665662,0.3901316
0,0,0.45341125,0.27836427,0.26822445
2,0,0.46010643,0.27840215,0.26149145
0,0,0.42729533,0.2885111,0.28419355
0,0,0.47146696,0.2730507,0.2554824
0,0,0.44500256,0.28172657,0.27327082
1,2,0.06245832,0.4675094,0.4700323
0,0,0.48466662,0.26681903,0.24851426
0,0,0.46616447,0.2748407,0.25899485
2,2,0.2554331,0.36008242,0.38448444
2,2,0.14094861,0.4236697,0.43538174
2,0,0.48767522,0.26435447,0.24797025
2,1,0.05915494,0.47113925,0.46970585
2,2,0.18678741,0.4015683,0.41164422
1,2,0.21338622,0.38451195,0.4021018
2,2,0.17023169,0.4127926,0.4169757
2,2,0.084771775,0.45717666,0.45805156
0,0,0.5048462,0.25864244,0.23651128
0,0,0.41858432,0.29584336,0.28557235
0,0,0.45720974,0.2807361,0.2620542
2,2,0.24418658,0.37198183,0.38383156
2,1,0.06482958,0.4695967,0.46557373
1,1,0.081102334,0.4605219,0.45837578
1,1,0.027225079,0.48784375,0.48493108
2,2,0.24137309,0.3722959,0.386331
1,0,0.41822308,0.30248076,0.2792962
0,0,0.46240264,0.2782477,0.25934964
2,0,0.39022014,0.31018502,0.29959485
0,0,0.44497508,0.28464025,0.27038467
0,0,0.43345132,0.28751525,0.2790334
2,0,0.44885787,0.2807792,0.2703629
0,1,0.12226813,0.43953618,0.43819568
0,0,0.4023605,0.30144688,0.29619262
2,1,0.11142178,0.4445431,0.44403514
1,1,0.041466255,0.47978204,0.47875175
0,0,0.418119,0.29495987,0.28692105
2,0,0.4643246,0.27668077,0.2589946
0,0,0.48366943,0.26823252,0.24809803
2,0,0.508556,0.25985473,0.23158924
1,2,0.13250327,0.431057,0.43643975
1,0,0.49795744,0.26062146,0.24142106
1,1,0.108695894,0.44621375,0.44509026
2,0,0.415716,0.29743987,0.2868441
2,0,0.4423688,0.2823104,0.27532074
2,2,0.3312709,0.33048087,0.3382482
2,0,0.36935112,0.3140489,0.31660002
1,2,0.12019684,0.4383601,0.44144306
2,1,0.32890728,0.33649403,0.33459863
1,1,0.045172207,0.47971618,0.4751116
0,0,0.45543242,0.27062398,0.2739436
0,2,0.17343022,0.41107637,0.41549334
2,0,0.5108684,0.25591174,0.23321992
0,0,0.45781088,0.2769998,0.26518926
2,0,0.47419924,0.2695813,0.25621948
0,0,0.47557896,0.27072212,0.25369886
2,2,0.0580825,0.46827343,0.47364408
1,1,0.04424376,0.4784116,0.4773446
1,0,0.5425707,0.24547097,0.21195824
2,2,0.27062827,0.3579083,0.37146348
0,0,0.45419848,0.27635413,0.26944736
2,2,0.2005432,0.39472458,0.40473223
1,2,0.06444035,0.46641105,0.46914855
0,0,0.48631832,0.26728398,0.24639772
1,0,0.4557265,0.2762258,0.26804763
1,0,0.44097012,0.2866936,0.27233624
1,0,0.33776167,0.33337077,0.3288675
1,2,0.13607228,0.4274109,0.4365168
2,2,0.05778936,0.46954104,0.47266963
1,0,0.5154264,0.2561109,0.22846271
1,1,0.086933345,0.45715392,0.45591277
2,2,0.26656622,0.35983577,0.373598
0,2,0.11219224,0.44010684,0.44770092
2,0,0.4573957,0.27963307,0.26297125
2,0,0.45685574,0.27890068,0.26424363
2,2,0.24240206,0.37458897,0.38300893
2,2,0.09748748,0.44892526,0.45358735
0,2,0.19770563,0.39721993,0.4050744
1,2,0.15456922,0.41888213,0.42654863
2,2,0.13264006,0.42873022,0.43862975
1,0,0.4673339,0.27385622,0.25880992
0,2,0.3218868,0.33556247,0.34255072
1,0,0.35458255,0.3197533,0.3256642
1,2,0.092510134,0.45268083,0.45480898
1,0,0.43091506,0.28363386,0.28545114
1,1,0.040524837,0.48145312,0.47802204
1,1,0.04658337,0.4780298,0.47538686
1,1,0.02240252,0.49108127,0.48651618
2,2,0.28984052,0.34960923,0.36055022
0,0,0.44310248,0.28909335,0.26780412
1,0,0.4668398,0.27511695,0.2580432
2,0,0.4047697,0.3012583,0.2939721
1,2,0.14984159,0.4210745,0.42908388
0,2,0.18983935,0.4020219,0.40813875
1,2,0.13988551,0.42653674,0.43357775
2,0,0.42257732,0.29350626,0.28391647
2,0,0.48368132,0.26568136,0.25063732
1,2,0.22520246,0.38228968,0.39250788
2,1,0.09690881,0.45273542,0.45035583
2,0,0.46804288,0.26871064,0.26324648
0,0,0.5056338,0.2606356,0.23373058
0,2,0.12737247,0.4314133,0.44121426
0,0,0.4720272,0.27534056,0.25263226
0,0,0.50029516,0.26093516,0.23876971
1,0,0.4867156,0.26305556,0.25022882
1,2,0.31880707,0.33591953,0.3452734
0,0,0.45938137,0.27783424,0.26278442
2,0,0.44795397,0.28230444,0.26974156
0,0,0.46786478,0.27254987,0.25958532
0,0,0.4529438,0.27890253,0.26815364
2,2,0.104412585,0.4471391,0.44844833
2,0,0.4545314,0.27938277,0.26608586
2,0,0.44518378,0.2814856,0.2733306
1,2,0.131098,0.43242928,0.43647268
0,0,0.4569067,0.27825415,0.26483917
1,2,0.2878857,0.35375896,0.3583554
0,2,0.09951276,0.44809458,0.45239264
2,2,0.13467602,0.42604822,0.43927574
2,2,0.14712031,0.42473084,0.4281489
2,0,0.5312648,0.2523903,0.2163449
1,2,0.1376983,0.429158,0.43314365
2,0,0.45865464,0.2784385,0.26290685
2,0,0.45196915,0.28105816,0.2669727
1,2,0.13248944,0.43337235,0.43413818
1,0,0.5005477,0.2627216,0.23673075
0,0,0.49716982,0.26137584,0.24145435
0,0,0.4878602,0.2681105,0.24402931
2,2,0.24907054,0.371791,0.37913853
1,2,0.065481625,0.46682402,0.46769434
0,0,0.45975918,0.27089158,0.2693492
2,2,0.04411946,0.4772575,0.47862306
2,0,0.47891632,0.2699362,0.2511475
1,2,0.070467554,0.46318474,0.46634778
0,0,0.5023457,0.26101285,0.23664147
0,0,0.4491875,0.281842,0.26897046
0,2,0.28141353,0.3568187,0.36176774
2,2,0.21878354,0.3880837,0.3931328
0,0,0.39496538,0.30277812,0.30225652
1,0,0.44466057,0.28272843,0.272611
1,0,0.49507242,0.26386818,0.24105936
0,0,0.46773946,0.27495357,0.25730696
1,1,0.3166591,0.34260577,0.3407351
1,2,0.1148435,0.44103062,0.4441259
0,0,0.42428336,0.29048195,0.28523478
0,1,0.045228593,0.4785039,0.47626758
1,0,0.5084227,0.2549608,0.2366165
0,0,0.34771755,0.31216633,0.34011614
1,0,0.43646607,0.2858122,0.2777217
1,2,0.21848175,0.38421112,0.3973071
1,1,0.05469029,0.4737347,0.47157505
1,2,0.131453,0.43406755,0.43447948
2,2,0.14877586,0.41756463,0.4336595
0,0,0.3540462,0.32432422,0.32162952
2,0,0.40135038,0.3003603,0.29828933
2,2,0.24524081,0.37164652,0.38311267
2,2,0.24211669,0.374933,0.38295028
0,0,0.41514733,0.2862114,0.29864135
0,0,0.44297642,0.29068035,0.26634324
1,0,0.4655882,0.27594894,0.25846285
0,0,0.49929,0.26189518,0.2388149
1,0,0.45792314,0.27937797,0.2626989
2,0,0.44235185,0.28439355,0.27325463
0,0,0.5025294,0.25921598,0.2382546
0,0,0.37635702,0.3049028,0.31874016
2,2,0.26533756,0.36462346,0.37003896
1,2,0.114355035,0.44092005,0.4447249
0,0,0.4740271,0.27114812,0.25482482
1,2,0.19993085,0.3900145,0.41005462
2,0,0.34118348,0.32669786,0.33211863
1,2,0.18365777,0.39515844,0.4211838
0,2,0.14948985,0.41897207,0.43153808
2,0,0.4487655,0.28302196,0.2682126
1,0,0.37613526,0.3109514,0.31291327
0,2,0.2660035,0.35962647,0.3743701
1,0,0.48196906,0.26331553,0.2547154
1,2,0.12079575,0.4358127,0.44339153
1,0,0.41063988,0.2945509,0.29480925
0,0,0.47676736,0.2756839,0.24754879
1,0,0.45630956,0.28162876,0.2620617
1,0,0.43536136,0.28438094,0.28025764
1,0,0.35722312,0.3204307,0.3223461
1,2,0.26025495,0.36611703,0.37362808
2,2,0.22623752,0.38221267,0.39154983
0,0,0.46782786,0.27287146,0.25930074
2,2,0.21359998,0.3892207,0.39717922
0,0,0.52018803,0.25512812,0.22468394
0,0,0.41843632,0.2933519,0.2882118
0,0,0.46466127,0.27720794,0.25813076
2,2,0.32165867,0.33447373,0.3438677
1,2,0.09702585,0.45089424,0.45207992
0,0,0.42673612,0.29085708,0.28240678
2,0,0.47265467,0.26859656,0.25874877
0,0,0.49663922,0.26170018,0.24166057
1,0,0.4771827,0.27143362,0.25138372
0,0,0.5049996,0.25943238,0.23556805
1,0,0.40773124,0.29790372,0.294365
1,0,0.42260364,0.290134,0.28726238
1,2,0.11950175,0.4362645,0.44423375
2,0,0.50461817,0.26200584,0.23337603
1,2,0.1822471,0.4051485,0.41260445
1,0,0.4075338,0.2979274,0.2945388
2,2,0.07394835,0.46251562,0.46353605
0,0,0.4506691,0.2819251,0.2674058
2,0,0.46213108,0.27913857,0.25873035
1,2,0.05663063,0.46906763,0.47430176
2,1,0.026398977,0.48730412,0.48629692
1,2,0.1362152,0.4311279,0.43265688
2,2,0.06718489,0.46586987,0.4669452
0,0,0.43989456,0.28929618,0.27080932
0,0,0.48088667,0.2686193,0.25049403
2,0,0.47385436,0.27144966,0.254696
2,2,0.08558791,0.45409435,0.46031764
0,2,0.16150275,0.41622838,0.4222689
0,2,0.285394,0.35148403,0.363122
1,0,0.3371508,0.32663712,0.33621207
1,0,0.47632915,0.2680293,0.25564158
0,1,0.045958806,0.4789279,0.47511336
0,0,0.3929843,0.3018437,0.30517197
0,0,0.41729265,0.2950754,0.28763196
0,0,0.48454836,0.26997232,0.24547932
1,0,0.45607486,0.28171983,0.2622053
1,0,0.403798,0.30278936,0.2934126
2,2,0.15431918,0.4203495,0.42533126
0,0,0.42491636,0.29065672,0.28442693
1,2,0.1801643,0.40495747,0.4148782
2,1,0.06822975,0.46682027,0.46495
1,0,0.52076715,0.25374106,0.22549184
2,1,0.057273578,0.47231254,0.47041386
1,2,0.07357927,0.4609785,0.46544224
1,1,0.06667722,0.4680553,0.46526745
1,0,0.4972893,0.25629756,0.24641314
0,0,0.41224676,0.30153424,0.28621897
1,2,0.05704156,0.4710695,0.47188887
0,2,0.26699102,0.35694337,0.3760656
0,0,0.46716025,0.2746149,0.25822482
2,2,0.10959847,0.44394478,0.44645664
2,2,0.11689715,0.43775883,0.445344
0,0,0.4141774,0.29363546,0.29218718
2,0,0.44052863,0.28129864,0.27817276
2,0,0.4411724,0.2850412,0.27378646
0,2,0.16779296,0.41204873,0.4201583
2,0,0.33801877,0.33378285,0.3281983
2,0,0.42788288,0.29348522,0.2786319
1,0,0.484306,0.26643404,0.24926001
1,2,0.09397404,0.4508164,0.4552096
0,0,0.5050735,0.2591427,0.23578385
0,0,0.39223102,0.30663672,0.30113223
2,2,0.11897922,0.43952084,0.44149998
0,2,0.18562652,0.40460655,0.40976694
2,0,0.45382035,0.2804585,0.2657211
2,0,0.49045616,0.26960078,0.23994313
2,2,0.102308184,0.44764507,0.45004678
2,0,0.46350244,0.27439916,0.2620984
2,2,0.09965392,0.4457322,0.45461386
2,2,0.12741782,0.43439606,0.43818617
0,2,0.32449734,0.3324406,0.3430621
1,2,0.15996061,0.4167337,0.42330563
1,0,0.44663635,0.2798424,0.27352113
2,1,0.051492646,0.47603458,0.47247273
1,2,0.20166008,0.39580894,0.40253094
2,0,0.3586817,0.32114896,0.32016933
0,0,0.49404934,0.2617725,0.2441782
0,2,0.21336836,0.3888746,0.39775702
0,0,0.45453072,0.27863482,0.26683444
2,0,0.5075063,0.2566853,0.2358084
1,0,0.47542953,0.27030176,0.25426868
2,2,0.32075724,0.33673078,0.34251198
0,2,0.22315845,0.38595355,0.39088804
2,2,0.21730687,0.3888999,0.3937932
0,0,0.44997448,0.28195497,0.26807052
0,0,0.48206466,0.26713333,0.250802
2,2,0.19059893,0.4027597,0.40664127
1,1,0.04196375,0.48185855,0.4761777
2,0,0.43865442,0.28710794,0.27423754
0,0,0.34500384,0.32270706,0.33228907
2,0,0.34541178,0.3252139,0.32937434
0,0,0.42339194,0.29249233,0.2841157
1,1,0.14649959,0.42732984,0.42617053
0,0,0.5198281,0.25573593,0.22443593
0,0,0.45511368,0.27914476,0.2657416
0,0,0.5061034,0.256966,0.2369306
2,0,0.35462084,0.32201946,0.32335967
0,0,0.47093716,0.26919976,0.25986302
2,2,0.18136874,0.4070353,0.411596
0,0,0.48373762,0.27095798,0.2453045
0,1,0.11961694,0.4402746,0.44010854
1,0,0.3407162,0.32797822,0.33130562
1,2,0.18643478,0.40602362,0.4075416
0,1,0.2711177,0.36566162,0.36322075
0,2,0.15238592,0.42043713,0.427177
0,0,0.43584856,0.28296366,0.28118783
1,0,0.4449333,0.2916562,0.26341048
1,0,0.39246535,0.3084798,0.2990548
2,2,0.13025606,0.43053827,0.43920568
1,2,0.16559948,0.41456407,0.41983643
2,0,0.45909446,0.26978695,0.27111858
2,2,0.121281214,0.43591496,0.4428038
2,2,0.100303344,0.4477898,0.45190686
0,2,0.09926554,0.44948748,0.451247
1,2,0.12462496,0.43415645,0.44121867
1,2,0.29166576,0.35066974,0.3576645
2,0,0.3439663,0.32731548,0.32871825
0,0,0.50991046,0.25705785,0.23303172
2,2,0.28864738,0.35227507,0.35907754
2,1,0.043474503,0.47885048,0.47767508
0,2,0.2599203,0.36109453,0.37898523
0,0,0.49030256,0.2647165,0.24498099
1,1,0.08485047,0.4581993,0.45695022
1,0,0.43972608,0.28486165,0.2754122
0,0,0.48832312,0.26431185,0.24736503
0,0,0.46907562,0.27360052,0.25732386
0,0,0.4296893,0.28624347,0.2840672
0,0,0.5155744,0.2576485,0.2267771
2,0,0.4065393,0.29840457,0.29505616
0,0,0.45755035,0.28276587,0.25968382
0,2,0.17654322,0.4098591,0.41359773
1,0,0.3762554,0.3113882,0.31235635
0,0,0.50152326,0.26184022,0.23663647
0,0,0.3363443,0.33128524,0.33237043
2,0,0.41293055,0.28703296,0.30003646
2,2,0.05621111,0.4715958,0.47219306
1,0,0.48817036,0.2689698,0.24285981
1,1,0.20082583,0.399827,0.39934716
1,1,0.086676806,0.45747453,0.45584872
1,0,0.49668,0.26186514,0.24145487
1,1,0.07299768,0.46402454,0.4629777
2,1,0.03872529,0.48334098,0.47793376
2,0,0.48299924,0.26896137,0.24803944
2,0,0.51202714,0.2601422,0.22783068
2,2,0.26882595,0.35989705,0.37127703
1,0,0.41596088,0.29773122,0.2863079
0,0,0.45607468,0.27195537,0.27196997
2,0,0.43909934,0.28284097,0.27805975
0,0,0.40041298,0.29781407,0.30177295
0,0,0.50450945,0.26060164,0.23488887
1,1,0.04491872,0.4797878,0.4752935
2,0,0.50941575,0.2562354,0.2343489
2,2,0.18999103,0.39981842,0.41019058
2,0,0.5069258,0.2601923,0.23288195
0,0,0.47114164,0.27390218,0.25495625
1,2,0.32310152,0.33711848,0.33978
0,0,0.46449742,0.2742446,0.26125798
0,2,0.11569341,0.43992776,0.4443789
1,0,0.36605158,0.31876406,0.31518432
1,0,0.45925683,0.28312087,0.25762236
2,0,0.44312418,0.2833046,0.27357128
1,0,0.45011148,0.27827975,0.2716087
1,0,0.37971872,0.30978093,0.31050032
1,1,0.13502793,0.43301183,0.43196025
0,0,0.36152062,0.32453352,0.31394586
2,0,0.36259305,0.3195597,0.3178472
2,2,0.21720104,0.38690472,0.3958942
2,2,0.16105963,0.41612968,0.42281073
0,0,0.51922095,0.2517243,0.22905476
2,0,0.43969372,0.2866359,0.27367035
0,0,0.39393654,0.30538306,0.30068043
0,2,0.14365897,0.42312375,0.43321723
2,0,0.48614395,0.26791203,0.24594401
1,2,0.08990304,0.45483765,0.4552593
1,1,0.06476808,0.46786958,0.4673623
1,2,0.10686355,0.4461141,0.4470224
2,2,0.20317118,0.3926457,0.40418312
2,0,0.44834852,0.28234598,0.26930547
2,0,0.44846392,0.28138795,0.27014816
0,0,0.49941644,0.25897774,0.24160579
1,1,0.027465783,0.48778117,0.48475307
2,2,0.19299671,0.40114543,0.40585795
2,2,0.27733722,0.35795954,0.3647032
0,0,0.44832638,0.28376827,0.26790535
0,0,0.5004983,0.26154834,0.23795334
1,1,0.07141114,0.4664767,0.46211207
2,0,0.4631122,0.27378935,0.26309845
0,0,0.48215944,0.26993847,0.24790205
2,1,0.035338584,0.4839204,0.48074105
2,2,0.22585593,0.37464598,0.39949816
2,2,0.27850413,0.35791606,0.3635798
0,0,0.3983788,0.29722786,0.30439338
1,0,0.46139827,0.27575237,0.2628493
2,2,0.16831367,0.41566545,0.4160209
0,0,0.35526896,0.32036316,0.32436788
0,2,0.12814593,0.43511677,0.43673733
1,1,0.034391493,0.4842833,0.48132515
0,0,0.414735,0.29397187,0.29129314
1,2,0.10152777,0.447541,0.4509312
0,0,0.4792984,0.26857993,0.25212163
1,2,0.1394886,0.42456472,0.43594667
0,0,0.48846808,0.26478353,0.24674837
1,0,0.48426887,0.26950178,0.24622941
1,0,0.46046895,0.27617818,0.26335287
2,0,0.49749586,0.26200792,0.24049617
0,0,0.48568285,0.2675441,0.24677312
1,1,0.059846666,0.4703762,0.4697772
0,0,0.50603473,0.25673398,0.23723128
2,0,0.48775735,0.26581994,0.24642274
2,1,0.0885728,0.4565052,0.45492208
2,2,0.085751675,0.45615482,0.4580935
1,2,0.14167984,0.42687255,0.4314476
1,0,0.40330878,0.29991573,0.29677543
0,0,0.4459642,0.27951163,0.27452418
2,2,0.14375797,0.4253728,0.4308692
1,2,0.1999386,0.39264488,0.40741658
1,0,0.44115996,0.28103173,0.27780828
2,1,0.042409807,0.48058867,0.47700158
2,2,0.21031113,0.38909447,0.4005944
2,0,0.37999257,0.31229246,0.30771494
2,0,0.43930706,0.28733668,0.27335623
2,2,0.2568152,0.366151,0.37703377
0,0,0.45552775,0.27658504,0.26788723
1,2,0.18255445,0.401541,0.41590458
0,0,0.46052408,0.27747375,0.26200214
1,2,0.059693616,0.46906704,0.4712394
