true,pred,prob_neut,prob_hard,prob_soft
2,1,0.11272674,0.5144078,0.3728654
0,0,0.92963874,0.05807212,0.012289072
2,2,0.04856313,0.37750354,0.5739333
0,0,0.9519717,0.041173227,0.006855147
1,2,0.019870976,0.29335767,0.6867714
2,2,0.05093948,0.38487527,0.56418526
0,2,0.04629564,0.45659265,0.49711177
1,1,0.3848798,0.46231538,0.1528048
0,0,0.9248123,0.057711124,0.017476568
1,0,0.74598545,0.20476514,0.049249433
0,0,0.9729277,0.023772018,0.003300221
2,2,0.051095854,0.3627862,0.5861179
1,1,0.19307566,0.43534,0.37158433
2,2,0.076006316,0.41991413,0.5040796
2,2,0.01294321,0.2724069,0.71464986
2,2,0.051844835,0.3148636,0.63329154
1,1,0.08931162,0.6049996,0.3056888
0,0,0.9626649,0.031962484,0.0053726374
2,2,0.025139945,0.338229,0.6366311
1,1,0.118706904,0.5060439,0.37524918
0,0,0.9439534,0.046000093,0.010046472
1,0,0.88186014,0.09974125,0.01839865
1,2,0.052878324,0.29906556,0.6480561
2,2,0.008140774,0.17990689,0.8119523
1,2,0.06784076,0.3218808,0.6102784
1,2,0.07286675,0.37835744,0.5487758
2,2,0.03486413,0.31074566,0.65439016
0,0,0.86224675,0.11688972,0.020863576
0,0,0.9356029,0.05255554,0.011841484
0,2,0.019908672,0.30620292,0.6738883
0,0,0.89738166,0.089293905,0.013324414
1,1,0.19967729,0.52834564,0.27197707
2,2,0.03263577,0.38047877,0.5868855
0,0,0.6359034,0.31535476,0.048741784
1,0,0.6575014,0.24003403,0.102464594
0,0,0.82133996,0.14528672,0.033373255
1,2,0.062221564,0.3457811,0.5919973
1,1,0.12871034,0.5090092,0.36228046
2,2,0.06760622,0.4641748,0.4682189
2,2,0.038002152,0.36301887,0.59897894
1,1,0.14953856,0.42564887,0.42481256
1,1,0.21370317,0.51380664,0.2724901
2,1,0.14212242,0.4821439,0.37573358
1,0,0.95510066,0.03970224,0.005197085
0,0,0.9882356,0.0107055195,0.0010589765
0,1,0.34633002,0.576704,0.076965876
0,0,0.95548445,0.036409374,0.00810616
0,0,0.9531872,0.039615415,0.0071973642
1,0,0.9747736,0.02179426,0.0034321812
2,2,0.034399647,0.2842164,0.68138397
0,1,0.2728822,0.4618531,0.26526472
2,2,0.044917304,0.39658323,0.55849946
1,1,0.1362027,0.43914217,0.4246552
1,1,0.0597711,0.58734965,0.3528792
0,0,0.9214115,0.063355654,0.015232845
2,2,0.038859207,0.31357312,0.64756763
1,0,0.7548849,0.19750431,0.047610696
1,2,0.07809227,0.40924615,0.5126616
1,1,0.19999363,0.5617927,0.23821373
1,2,0.018918982,0.24650821,0.7345728
2,2,0.024168793,0.3347794,0.6410518
0,0,0.9608662,0.03415368,0.0049800947
2,2,0.05503494,0.32593706,0.619028
2,2,0.040123932,0.28723618,0.6726399
1,2,0.04198266,0.44803074,0.5099866
1,1,0.06032393,0.5374695,0.40220654
0,0,0.98320293,0.014813293,0.0019837816
1,1,0.16803804,0.5214555,0.31050646
0,0,0.49255958,0.38738918,0.12005128
1,2,0.05163531,0.43547478,0.5128899
2,2,0.0670155,0.45278135,0.48020312
2,2,0.018807927,0.2648624,0.7163297
0,0,0.9549141,0.039094348,0.0059915176
2,1,0.11473195,0.57508695,0.31018108
0,0,0.941211,0.05065751,0.008131415
2,2,0.022562677,0.23875901,0.7386783
0,0,0.986278,0.011899495,0.0018224891
0,0,0.4596763,0.39828536,0.14203832
2,2,0.05784992,0.3765342,0.5656159
1,0,0.9471744,0.043644458,0.009181229
2,2,0.04119745,0.3339641,0.6248384
1,0,0.9618653,0.033005554,0.0051291455
1,2,0.04971715,0.4042754,0.54600745
2,2,0.09623772,0.43172035,0.47204193
1,1,0.10439068,0.48157626,0.41403297
1,0,0.6895774,0.26109046,0.049332105
2,1,0.110059224,0.525692,0.36424887
2,1,0.19241512,0.4790192,0.3285657
0,1,0.0642756,0.5051655,0.43055886
0,0,0.9781246,0.019718774,0.0021566765
1,1,0.17479995,0.54777724,0.2774228
1,2,0.08972907,0.34211308,0.56815785
1,1,0.3871958,0.46504098,0.1477632
1,1,0.29345647,0.52888036,0.17766319
1,2,0.08914809,0.44523647,0.46561533
0,0,0.96404535,0.031366352,0.004588327
0,0,0.8547413,0.12500499,0.020253655
2,2,0.09071942,0.43617553,0.473105
2,2,0.043185737,0.36604255,0.5907717
1,2,0.06420783,0.39241806,0.5433742
0,0,0.53189397,0.37331885,0.0947871
2,2,0.040469643,0.3254255,0.63410485
1,1,0.1381728,0.542705,0.31912223
1,1,0.065542646,0.57220304,0.3622543
2,2,0.046357404,0.33625835,0.6173843
0,0,0.9604295,0.034168016,0.0054025957
1,1,0.11059043,0.46474624,0.42466336
1,1,0.19114302,0.45892674,0.34993017
1,2,0.04755909,0.4097685,0.5426724
1,1,0.11908686,0.4764482,0.40446493
2,2,0.035241913,0.29665565,0.66810244
2,2,0.027174,0.3184268,0.6543993
0,0,0.9518451,0.04214657,0.0060083377
0,0,0.9535012,0.037036613,0.0094621405
2,2,0.036813423,0.3208205,0.6423661
0,0,0.9897334,0.009406031,0.0008606012
2,2,0.048833076,0.40610778,0.5450592
2,2,0.088736504,0.43154332,0.4797202
2,1,0.07913425,0.47466746,0.4461983
1,1,0.12944208,0.527738,0.34282002
2,2,0.025213337,0.33845466,0.636332
0,0,0.9778969,0.018966343,0.003136792
2,2,0.101373866,0.43118745,0.4674387
1,1,0.06695456,0.47801048,0.45503494
1,2,0.07272401,0.413303,0.51397294
2,0,0.81555146,0.1496575,0.034791067
2,2,0.028092181,0.26556534,0.70634246
0,0,0.95924455,0.034654338,0.006101072
2,2,0.044254776,0.3158511,0.6398942
0,0,0.8533589,0.12849021,0.018150833
0,0,0.97666216,0.020270092,0.0030677526
1,2,0.056507792,0.36348128,0.5800109
2,2,0.035782855,0.2687311,0.69548607
2,2,0.14567494,0.39756274,0.4567623
1,2,0.13432166,0.37041703,0.49526122
2,2,0.047743153,0.32440656,0.6278503
2,1,0.19248815,0.5606038,0.24690801
2,1,0.08914441,0.5040266,0.40682906
2,0,0.5771199,0.34518522,0.07769489
1,0,0.88737124,0.09339221,0.019236501
2,2,0.040241838,0.3339785,0.62577957
0,0,0.9527002,0.038842276,0.008457545
2,2,0.03363967,0.36568943,0.6006709
0,0,0.941815,0.046574328,0.011610569
1,2,0.034506638,0.32826096,0.6372324
1,0,0.95639855,0.03675187,0.0068495446
0,0,0.9883686,0.010421655,0.0012098345
1,1,0.16043517,0.46638086,0.37318397
2,2,0.02710147,0.28473547,0.688163
2,2,0.033845063,0.28607056,0.68008435
1,0,0.46213797,0.40328714,0.13457488
1,2,0.059406042,0.3919491,0.54864484
2,2,0.0501818,0.38057157,0.5692466
1,2,0.063494116,0.34818247,0.5883234
2,2,0.036973227,0.2954536,0.6675732
1,2,0.09155588,0.36196467,0.54647946
1,1,0.113781035,0.4999777,0.38624132
1,2,0.030943794,0.3447624,0.6242938
1,1,0.17483158,0.5649369,0.26023152
0,0,0.92784,0.06447047,0.007689504
2,1,0.09280845,0.5295619,0.37762964
1,1,0.1088317,0.45408416,0.4370841
2,2,0.05337223,0.4118033,0.53482443
0,0,0.85968673,0.12016295,0.020150345
2,2,0.107716784,0.4080743,0.48420894
0,0,0.9443324,0.047108088,0.008559554
2,1,0.21032472,0.56590873,0.22376661
0,0,0.9646043,0.02999344,0.005402174
2,2,0.07229971,0.38551134,0.5421889
2,2,0.06040791,0.40760523,0.53198683
1,2,0.07645463,0.3900259,0.53351945
2,2,0.031883717,0.30560914,0.6625072
2,1,0.054538604,0.50639516,0.4390662
1,2,0.045950875,0.41336638,0.54068273
2,2,0.0435849,0.33189577,0.62451935
0,0,0.9477582,0.046711836,0.0055300514
2,1,0.050472602,0.5691605,0.3803668
0,0,0.92802715,0.060300287,0.011672671
2,2,0.035386477,0.29412574,0.67048776
2,2,0.03697629,0.3131291,0.6498946
2,1,0.07342999,0.49501294,0.43155703
1,1,0.0973744,0.4530083,0.4496173
1,0,0.71196926,0.22826825,0.05976251
1,2,0.06989179,0.4076841,0.52242416
1,2,0.046799276,0.29711312,0.65608764
0,0,0.95320237,0.04106371,0.0057339678
2,2,0.1027064,0.44129828,0.4559953
1,1,0.35024846,0.5024397,0.14731191
0,0,0.9602398,0.034100626,0.0056595746
2,2,0.06192694,0.41473928,0.5233338
0,0,0.59936464,0.2949064,0.105729
2,2,0.025174836,0.27171108,0.7031141
2,2,0.030365765,0.32554954,0.6440847
0,0,0.9934929,0.0059563736,0.00055073766
0,0,0.97453475,0.021527454,0.0039377655
2,2,0.043886658,0.3518902,0.6042232
2,2,0.08232209,0.42576855,0.4919094
0,0,0.9743902,0.022543544,0.0030662417
1,1,0.26296195,0.4949384,0.24209967
1,1,0.19875869,0.5125935,0.28864777
2,2,0.04324907,0.28466263,0.67208827
2,2,0.04048889,0.35103974,0.6084714
1,1,0.18127415,0.56172395,0.2570019
0,0,0.9855468,0.013144082,0.0013090266
1,2,0.06050219,0.32957676,0.60992104
0,0,0.9601541,0.03269366,0.007152271
1,0,0.746529,0.21428475,0.039186314
0,0,0.94229895,0.04616905,0.011531971
2,0,0.48346138,0.41495886,0.10157972
0,0,0.66411805,0.28368887,0.052193094
1,0,0.8068124,0.16375777,0.02942976
2,2,0.016771814,0.2449495,0.7382787
2,2,0.021669272,0.31668693,0.6616438
0,0,0.82075244,0.14302579,0.036221746
1,2,0.05857023,0.34390062,0.5975291
2,2,0.028737847,0.3529349,0.6183272
2,1,0.19884019,0.6260232,0.1751366
0,0,0.8869452,0.09734407,0.015710695
2,2,0.045921445,0.28580976,0.66826874
1,2,0.040060967,0.39927977,0.5606593
2,1,0.09639363,0.52639157,0.3772148
2,2,0.051959764,0.3614174,0.58662283
2,2,0.044246435,0.28593683,0.66981673
0,2,0.04574028,0.33388153,0.62037814
2,2,0.02131516,0.25195363,0.7267312
2,2,0.03593909,0.396841,0.56722
2,2,0.030675573,0.3008564,0.66846806
2,0,0.5159512,0.38111842,0.10293033
0,0,0.6088218,0.33404237,0.057135835
0,0,0.9606983,0.034836918,0.004464876
2,2,0.020164676,0.3692054,0.6106299
2,0,0.76465493,0.18318266,0.052162394
0,0,0.9629268,0.031760685,0.00531251
0,0,0.91683185,0.0669481,0.016220016
2,2,0.03227657,0.35813022,0.6095933
2,2,0.04949192,0.37329215,0.57721597
0,0,0.9675147,0.02869634,0.0037888759
1,1,0.14069608,0.4323373,0.42696667
0,0,0.90666306,0.07631199,0.017024925
0,0,0.86338454,0.10931188,0.027303493
0,0,0.955625,0.040598813,0.0037762497
0,1,0.09270524,0.46673542,0.44055927
2,2,0.016444452,0.41864336,0.5649122
2,2,0.067828245,0.36187777,0.57029396
1,2,0.068404436,0.33704287,0.5945527
0,0,0.9531375,0.042704508,0.004158001
1,2,0.053019453,0.36702913,0.57995135
2,2,0.045794617,0.40261957,0.5515858
1,0,0.88303775,0.09436712,0.022595095
1,0,0.50005245,0.36657166,0.13337588
2,2,0.03797499,0.29928362,0.66274136
2,2,0.050000533,0.4188085,0.53119093
1,2,0.04620628,0.4445287,0.509265
1,1,0.25401548,0.47470397,0.2712806
0,0,0.935059,0.054834444,0.010106537
0,0,0.95097923,0.04042732,0.008593478
2,1,0.4440621,0.4479831,0.10795482
0,0,0.9587341,0.03585037,0.0054155355
0,1,0.15059249,0.48411968,0.36528778
2,2,0.03732617,0.30023056,0.6624433
2,1,0.13883594,0.49419376,0.3669703
1,2,0.0815476,0.41624546,0.5022069
2,2,0.072303064,0.36831963,0.55937725
0,0,0.9494733,0.04116777,0.009358899
2,2,0.014701735,0.24206589,0.74323237
0,1,0.14368252,0.4460119,0.41030556
2,2,0.03423851,0.35998437,0.60577714
0,0,0.9635207,0.03240479,0.004074414
0,0,0.9307802,0.0598687,0.009351033
1,2,0.03522732,0.28695944,0.67781323
0,0,0.57332,0.32551295,0.1011671
1,2,0.042617258,0.43292826,0.52445453
2,2,0.055989034,0.3995215,0.5444895
1,1,0.2339613,0.50488603,0.26115263
2,2,0.03357587,0.39180934,0.57461476
2,1,0.27939832,0.49708048,0.22352116
0,0,0.9368052,0.05493872,0.008256065
2,1,0.11134057,0.53470594,0.3539535
0,1,0.116759434,0.60929716,0.27394345
0,0,0.897085,0.08838628,0.0145286955
0,0,0.95453066,0.038829878,0.006639516
2,2,0.052519713,0.2985359,0.6489444
0,1,0.32877222,0.4814984,0.18972944
0,0,0.8501617,0.12210013,0.02773824
1,0,0.96419054,0.03191871,0.0038907137
0,0,0.901042,0.07921891,0.019739108
1,2,0.086215526,0.40991962,0.5038649
2,1,0.08321445,0.47591025,0.44087538
2,2,0.05305989,0.3807546,0.56618553
2,1,0.043058436,0.5471787,0.40976295
0,0,0.9292363,0.062651366,0.008112358
2,2,0.038142305,0.37629315,0.5855646
2,1,0.040387455,0.52525115,0.43436137
1,2,0.034377355,0.4084054,0.5572173
1,0,0.4939402,0.39409694,0.11196284
2,2,0.09937149,0.4073452,0.4932833
0,0,0.73578,0.2196824,0.044537622
2,0,0.7600584,0.18306239,0.056879234
0,0,0.84091944,0.12284181,0.036238685
0,0,0.94597083,0.047039174,0.0069901007
2,2,0.06347678,0.34355637,0.59296685
1,2,0.052349273,0.42653874,0.521112
2,2,0.078639016,0.4141297,0.50723135
2,2,0.018855909,0.21667491,0.7644692
2,1,0.105804466,0.4610697,0.43312582
0,0,0.90334433,0.080668375,0.015987312
1,0,0.9681971,0.028058726,0.0037441873
1,1,0.06777043,0.5185936,0.41363603
2,2,0.03942579,0.34273988,0.61783427
1,2,0.11593383,0.40934226,0.47472388
1,2,0.047460247,0.3600612,0.5924785
0,0,0.93261904,0.058225993,0.009154985
2,1,0.10569532,0.47939572,0.41490898
0,0,0.82345945,0.14369895,0.032841537
1,0,0.94088393,0.051042438,0.0080736205
1,1,0.38801116,0.41148543,0.20050342
0,0,0.8821362,0.089700244,0.028163526
2,2,0.1191732,0.37773058,0.5030963
1,0,0.80022126,0.16076721,0.039011553
1,2,0.055936623,0.45890576,0.4851576
1,2,0.039874256,0.4219789,0.5381469
0,0,0.9136752,0.0741057,0.012219103
1,2,0.053696215,0.3839422,0.5623616
2,2,0.032664474,0.30808118,0.6592543
0,0,0.94527507,0.047088355,0.0076366006
1,1,0.44118837,0.44822663,0.11058503
1,1,0.13670649,0.43699098,0.42630252
0,0,0.91143817,0.07667993,0.011881953
2,1,0.058645833,0.56172276,0.3796314
0,0,0.9584352,0.03518684,0.006378021
1,1,0.069160074,0.47816068,0.45267925
2,2,0.06114295,0.34758207,0.5912749
2,2,0.12310462,0.36396822,0.5129272
2,1,0.18629858,0.62321556,0.19048584
2,2,0.06676686,0.38002998,0.5532031
2,2,0.060640354,0.30978274,0.62957686
1,2,0.035592202,0.32580778,0.6386
0,0,0.94345677,0.04567534,0.01086789
1,2,0.037283905,0.3495152,0.6132009
2,2,0.017368106,0.23620522,0.7464267
1,2,0.056902308,0.35958594,0.58351177
0,0,0.9618923,0.031745095,0.006362663
0,0,0.79872584,0.15950242,0.041771747
0,0,0.88422054,0.09947078,0.016308693
0,0,0.83411735,0.1417429,0.024139713
2,2,0.04075251,0.4186423,0.54060525
1,2,0.09884465,0.43174985,0.46940547
0,0,0.94797534,0.045821566,0.0062030978
0,0,0.95594996,0.03864099,0.00540897
1,2,0.044064537,0.43014023,0.5257953
1,1,0.024110878,0.48949385,0.48639524
0,0,0.9557886,0.03871119,0.0055002198
1,1,0.076489516,0.61940086,0.3041097
0,0,0.97533333,0.022324765,0.0023419205
2,2,0.058153145,0.3648683,0.57697845
2,1,0.07846927,0.46556377,0.45596692
0,0,0.9037253,0.07642586,0.019848831
0,0,0.9070806,0.074215345,0.018704025
1,1,0.14247869,0.47672957,0.3807917
1,0,0.6913566,0.26340368,0.045239724
0,0,0.93972844,0.051786233,0.008485234
2,2,0.045223735,0.43074828,0.524028
0,0,0.91332936,0.07382908,0.012841544
0,0,0.9636843,0.030212712,0.0061029983
1,1,0.2322653,0.5135795,0.25415522
2,1,0.08798734,0.48441306,0.42759958
0,0,0.95144814,0.040166542,0.008385382
0,1,0.19226646,0.59332234,0.21441121
2,2,0.0279824,0.36673275,0.6052848
2,1,0.3552389,0.4846748,0.16008633
0,0,0.9479492,0.042471472,0.009579348
1,2,0.05285769,0.3721338,0.5750085
2,2,0.0381128,0.3759324,0.5859548
0,0,0.92882246,0.058625475,0.012552006
2,2,0.035812736,0.25920066,0.7049865
0,0,0.9571173,0.035083853,0.007798826
2,2,0.049480993,0.37185824,0.5786607
2,2,0.024685463,0.27686423,0.69845027
0,0,0.9304661,0.055035785,0.014498055
2,2,0.05379652,0.3586863,0.5875172
2,2,0.06179958,0.42932,0.5088805
2,2,0.035642296,0.28449813,0.6798596
2,2,0.028671386,0.36120257,0.610126
1,0,0.5725858,0.34474882,0.08266538
0,0,0.9365014,0.057299398,0.0061992267
0,0,0.9450371,0.045309473,0.009653365
1,2,0.08407146,0.35953495,0.55639356
1,2,0.11923243,0.41980422,0.46096334
1,1,0.13700011,0.58033997,0.2826599
1,2,0.031114187,0.3477564,0.6211294
2,2,0.030274168,0.38405263,0.5856732
0,0,0.9276915,0.059703518,0.012605039
0,0,0.99294335,0.006512092,0.0005444355
2,0,0.6155098,0.311128,0.07336222
2,2,0.024536086,0.27733645,0.6981275
0,0,0.9162178,0.0740271,0.00975518
2,2,0.041876886,0.40437815,0.553745
1,1,0.11847887,0.4834325,0.39808863
1,1,0.10476148,0.44853193,0.44670656
0,0,0.9601629,0.033481333,0.0063557527
1,2,0.11104771,0.42939615,0.45955613
2,2,0.014259871,0.2651405,0.72059965
1,2,0.07799918,0.37263298,0.5493679
0,0,0.87090224,0.1050462,0.02405155
2,2,0.040198654,0.28641105,0.6733902
2,2,0.025979105,0.4526911,0.52132976
0,0,0.96906126,0.027834756,0.0031039307
1,0,0.9322227,0.057362087,0.010415139
1,0,0.6055897,0.30280477,0.091605574
1,1,0.27717245,0.4768699,0.2459577
1,1,0.3876368,0.43546772,0.17689553
1,2,0.051396288,0.38729885,0.56130487
2,2,0.031748515,0.28348866,0.68476284
2,2,0.052242372,0.3788957,0.56886196
0,0,0.8710804,0.10226595,0.026653647
0,1,0.385033,0.4455634,0.16940357
1,2,0.028907249,0.30056527,0.6705275
0,0,0.4749555,0.38772255,0.137322
0,0,0.85686874,0.12166431,0.021466961
1,2,0.10261868,0.4127759,0.48460543
1,1,0.14114036,0.44835284,0.41050687
1,2,0.05676338,0.3627617,0.5804749
0,0,0.9582125,0.035247475,0.0065399897
1,2,0.089653365,0.3755758,0.5347709
2,2,0.017866405,0.25569272,0.7264409
1,2,0.12400626,0.43596542,0.4400283
0,0,0.7470178,0.19493045,0.058051717
0,0,0.9773744,0.020440036,0.0021855088
2,2,0.042795964,0.40369064,0.55351335
0,0,0.9801616,0.017048255,0.0027900934
2,1,0.067820154,0.5218701,0.41030976
0,0,0.91727394,0.07414497,0.008581055
0,1,0.31537527,0.5128835,0.17174123
0,0,0.9641739,0.03170987,0.004116198
1,2,0.050835278,0.40153417,0.54763055
0,0,0.94052094,0.051650815,0.007828303
0,0,0.68847084,0.26473626,0.04679289
1,2,0.121015966,0.43883517,0.44014886
0,0,0.84358555,0.1182379,0.038176503
2,2,0.076046646,0.37311152,0.55084187
2,1,0.094622366,0.4720898,0.4332878
0,2,0.052866265,0.32669812,0.62043566
2,1,0.18969235,0.5589866,0.25132105
0,0,0.9513456,0.041296102,0.0073582116
1,2,0.07308251,0.45468095,0.47223654
0,0,0.971314,0.024842924,0.003843085
1,1,0.05246868,0.5180299,0.42950144
0,0,0.97255313,0.023230227,0.0042166426
0,0,0.97363687,0.02309887,0.0032642665
0,0,0.9172382,0.06731388,0.015447876
0,0,0.93820506,0.05264013,0.009154727
2,2,0.031035809,0.37262607,0.5963381
0,0,0.92659396,0.06442151,0.008984449
1,2,0.04126649,0.29665348,0.66208
2,2,0.017973127,0.28736174,0.69466513
1,1,0.087488934,0.5623856,0.35012546
1,1,0.2471587,0.52502,0.22782123
2,2,0.052236453,0.35746408,0.5902995
0,0,0.91680086,0.07154298,0.0116560925
0,2,0.039975315,0.38464338,0.57538134
0,0,0.7482961,0.19840746,0.053296402
2,1,0.09327444,0.57092965,0.33579588
1,2,0.07110903,0.37039357,0.55849737
1,2,0.05552465,0.32507083,0.61940455
0,1,0.09571684,0.45678738,0.44749576
0,0,0.8784081,0.107513934,0.014078011
1,1,0.21242991,0.4977528,0.2898173
2,2,0.026360108,0.2742517,0.6993882
1,1,0.2666443,0.59079725,0.14255852
0,0,0.8981303,0.08432826,0.017541436
2,2,0.027706102,0.32366014,0.6486338
1,2,0.032643467,0.3563665,0.61099
2,2,0.028276501,0.3066144,0.66510916
1,0,0.94183224,0.048698988,0.009468674
2,0,0.44970143,0.39434823,0.15595041
0,0,0.9496026,0.04269182,0.0077055944
2,2,0.04531283,0.29322293,0.6614643
0,0,0.95959896,0.037584394,0.0028165823
1,2,0.055759966,0.3931179,0.5511221
2,2,0.04277428,0.39862812,0.55859756
