true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.45596784,0.28206667,0.26196557
2,0,0.5197885,0.2508427,0.22936878
2,0,0.46434975,0.27747095,0.2581793
0,0,0.4619121,0.27527633,0.26281157
0,2,0.29876262,0.34390426,0.35733306
1,0,0.51278716,0.25447062,0.23274225
0,0,0.4078844,0.29540297,0.29671264
1,2,0.11875876,0.43636206,0.44487917
1,2,0.20433252,0.39347303,0.40219444
0,0,0.45743588,0.27740064,0.26516345
1,0,0.43020275,0.2894703,0.28032696
1,2,0.23124109,0.3805321,0.38822687
1,0,0.47470802,0.2741846,0.2511074
2,0,0.5172801,0.2528236,0.22989637
2,2,0.20652543,0.38418248,0.40929216
2,2,0.11376621,0.4395548,0.44667897
2,2,0.21806471,0.38927862,0.3926567
0,2,0.22478007,0.38237253,0.39284736
0,2,0.121548414,0.4387997,0.43965194
1,0,0.49302712,0.2654124,0.24156043
1,0,0.4654024,0.27255023,0.26204735
1,2,0.16538776,0.41529447,0.41931772
1,0,0.44055247,0.28393948,0.27550805
1,1,0.02974678,0.4874708,0.48278242
1,1,0.027344786,0.48990163,0.48275363
0,2,0.26388833,0.36103457,0.37507704
1,2,0.1938465,0.39993265,0.40622088
2,1,0.045490224,0.47898406,0.47552568
2,0,0.43673292,0.28579283,0.2774742
0,0,0.48775288,0.26480487,0.24744233
2,2,0.25463384,0.36829987,0.37706628
2,1,0.069264725,0.46692753,0.46380773
1,2,0.21624541,0.38948447,0.39427012
0,0,0.50902075,0.25899616,0.23198307
0,0,0.40189075,0.29809627,0.30001298
1,0,0.39224422,0.30304188,0.3047139
2,2,0.17614369,0.41014522,0.41371104
0,0,0.4123361,0.29849553,0.28916833
2,2,0.06637371,0.46663815,0.4669882
1,2,0.081038736,0.4582489,0.46071234
2,2,0.15415812,0.41726434,0.42857757
1,0,0.48669863,0.26741946,0.24588196
2,1,0.069108546,0.465933,0.46495846
0,0,0.4618315,0.27396706,0.26420146
1,0,0.40312403,0.29628012,0.3005958
1,0,0.42722216,0.28746703,0.28531075
1,2,0.21197732,0.39171806,0.3963046
2,0,0.495341,0.2675834,0.2370755
1,2,0.14196025,0.42805967,0.42998004
0,2,0.14915313,0.42077357,0.4300733
0,0,0.44567257,0.28033492,0.27399254
2,0,0.45470753,0.2839372,0.26135525
1,1,0.036582027,0.48380423,0.47961378
0,2,0.2453132,0.37528557,0.3794013
0,0,0.42282212,0.2890602,0.28811765
0,0,0.4152312,0.29931298,0.2854558
1,0,0.39621544,0.30226344,0.3015211
1,1,0.10854659,0.44643465,0.44501877
1,2,0.14026514,0.4259521,0.4337828
1,0,0.49749345,0.26043072,0.24207585
0,0,0.3892166,0.30819058,0.30259275
1,1,0.048861064,0.4769412,0.47419778
1,2,0.13673632,0.43082488,0.43243876
0,0,0.49000865,0.26845416,0.24153715
1,2,0.09249625,0.45357123,0.45393255
0,2,0.26951674,0.36141247,0.3690708
0,0,0.44789037,0.28348902,0.26862055
2,2,0.23320018,0.3766675,0.3901323
0,0,0.45341322,0.2783643,0.26822248
2,0,0.4601029,0.27840382,0.26149324
0,0,0.4272957,0.2885114,0.2841929
0,0,0.47146422,0.27305225,0.2554836
0,0,0.4450006,0.28172806,0.27327135
1,2,0.062457345,0.46750957,0.47003302
0,0,0.4846656,0.26682007,0.24851435
0,0,0.4661628,0.27484182,0.25899532
2,2,0.25542656,0.36009017,0.38448328
2,2,0.14094423,0.42367148,0.43538427
2,0,0.48767194,0.26435676,0.24797127
2,1,0.05915398,0.47113985,0.46970618
2,2,0.18678029,0.4015764,0.41164336
1,2,0.21337898,0.38452107,0.40209997
2,2,0.1702243,0.41280085,0.41697484
2,2,0.084770344,0.45717764,0.45805198
0,0,0.50484127,0.25864497,0.23651367
0,0,0.41858184,0.29584482,0.28557333
0,0,0.4572048,0.2807383,0.26205695
2,2,0.24417602,0.37199095,0.38383308
2,1,0.06482781,0.4695977,0.4655744
1,1,0.081101015,0.4605225,0.45837653
1,1,0.027224334,0.48784414,0.48493147
2,2,0.24136347,0.3723049,0.38633162
1,0,0.41821852,0.30248404,0.27929744
0,0,0.46240044,0.27824816,0.2593514
2,0,0.39020935,0.31019142,0.2995992
0,0,0.44497234,0.2846415,0.27038613
0,0,0.4334466,0.28751808,0.2790353
2,0,0.4488529,0.2807818,0.2703653
0,1,0.12226661,0.439537,0.43819645
0,0,0.40235248,0.30145106,0.29619655
2,1,0.11141985,0.44454432,0.44403586
1,1,0.041465286,0.47978225,0.4787525
0,0,0.4181128,0.29496363,0.2869236
2,0,0.46432006,0.2766833,0.25899667
0,0,0.483667,0.268234,0.24809909
2,0,0.50855935,0.25985286,0.23158783
1,2,0.132501,0.43105766,0.43644136
1,0,0.49795568,0.2606228,0.2414215
1,1,0.108692996,0.44621536,0.4450916
2,0,0.41571745,0.29744032,0.28684214
2,0,0.4423659,0.28231198,0.2753221
2,2,0.33126032,0.33048886,0.33825085
2,0,0.36933896,0.31405616,0.31660488
1,2,0.1201934,0.43836215,0.44144443
2,1,0.32889453,0.33650243,0.334603
1,1,0.045171205,0.47971636,0.47511244
0,0,0.45542833,0.27062616,0.2739455
0,2,0.1734226,0.41108522,0.41549212
2,0,0.5108662,0.25591317,0.2332207
0,0,0.45780408,0.27700347,0.2651925
2,0,0.47419575,0.26958302,0.2562213
0,0,0.47557324,0.27072504,0.2537017
2,2,0.05808117,0.46827373,0.4736451
1,1,0.044242673,0.47841206,0.4773453
1,0,0.5425694,0.24547225,0.2119584
2,2,0.2706114,0.35792068,0.37146795
0,0,0.45419374,0.27635625,0.26944992
2,2,0.20053947,0.3947265,0.40473402
1,2,0.064438514,0.46641228,0.46914923
0,0,0.4863214,0.26728255,0.24639611
1,0,0.45572224,0.27622792,0.26804978
1,0,0.44097075,0.2866941,0.27233514
1,0,0.3377582,0.3333767,0.3288651
1,2,0.13606654,0.42741996,0.43651354
2,2,0.05778807,0.46954152,0.47267038
1,0,0.5154232,0.2561128,0.22846398
1,1,0.08693188,0.4571548,0.45591334
2,2,0.26655445,0.35984582,0.37359965
0,2,0.1121885,0.44010827,0.4477032
2,0,0.4573943,0.27963382,0.26297182
2,0,0.45685923,0.2788995,0.26424134
2,2,0.24239509,0.37459716,0.38300774
2,2,0.09748555,0.44892657,0.4535879
0,2,0.1976986,0.39722377,0.4050777
1,2,0.15456557,0.41888413,0.4265503
2,2,0.13263781,0.4287314,0.43863082
1,0,0.4673294,0.27385852,0.25881207
0,2,0.32188097,0.33556968,0.34254944
1,0,0.35457146,0.31976047,0.325668
1,2,0.09250811,0.45268145,0.4548104
1,0,0.43091303,0.28363538,0.2854516
1,1,0.040524002,0.48145318,0.4780228
1,1,0.046582315,0.47803026,0.47538745
1,1,0.022402043,0.4910814,0.48651654
2,2,0.28983217,0.34961683,0.360551
0,0,0.44309917,0.2890952,0.26780567
1,0,0.46683413,0.27511942,0.25804636
2,0,0.40476292,0.3012632,0.29397386
1,2,0.14983365,0.42108274,0.42908362
0,2,0.18983224,0.4020289,0.4081389
1,2,0.13987982,0.42654404,0.43357608
2,0,0.42257342,0.2935092,0.2839175
2,0,0.48368528,0.26568007,0.25063473
1,2,0.22519262,0.3822985,0.3925089
2,1,0.09690664,0.45273632,0.45035702
2,0,0.46804482,0.26871002,0.26324517
0,0,0.50563294,0.26063606,0.23373097
0,2,0.12736987,0.43141475,0.4412153
0,0,0.47202525,0.27534068,0.25263408
0,0,0.5002983,0.2609339,0.23876777
1,0,0.48671043,0.26305836,0.25023118
1,2,0.3187933,0.33592936,0.34527737
0,0,0.4593778,0.27783602,0.2627862
2,0,0.44795138,0.28230628,0.2697423
0,0,0.4678622,0.27255157,0.25958622
0,0,0.45294082,0.27890435,0.26815486
2,2,0.1044099,0.44714057,0.44844952
2,0,0.4545274,0.27938476,0.26608783
2,0,0.4451787,0.2814884,0.27333286
1,2,0.13109158,0.43243903,0.43646944
0,0,0.45690182,0.27825582,0.2648423
1,2,0.2878692,0.35376906,0.3583617
0,2,0.099510215,0.44809598,0.4523938
2,2,0.1346726,0.4260499,0.4392776
2,2,0.14711706,0.424732,0.42815098
2,0,0.5312617,0.2523925,0.21634582
1,2,0.1376958,0.42915925,0.433145
2,0,0.45865485,0.2784387,0.26290652
2,0,0.451964,0.28106076,0.26697528
1,2,0.13248749,0.43337348,0.43413904
1,0,0.5005523,0.26271954,0.23672819
0,0,0.4971674,0.2613775,0.24145503
0,0,0.48785686,0.26811248,0.24403067
2,2,0.24905507,0.37180337,0.37914154
1,2,0.06547982,0.46682477,0.46769544
0,0,0.45975566,0.27089354,0.26935083
2,2,0.044118367,0.47725785,0.4786238
2,0,0.47891927,0.26993558,0.25114515
1,2,0.070466205,0.46318525,0.46634856
0,0,0.5023499,0.26101103,0.23663904
0,0,0.44918355,0.28184402,0.26897246
0,2,0.2814022,0.35682687,0.361771
2,2,0.21877694,0.3880911,0.39313194
0,0,0.39495084,0.3027861,0.30226302
1,0,0.44465524,0.2827317,0.27261308
1,0,0.49507487,0.26386735,0.24105778
0,0,0.46774438,0.27495176,0.25730383
1,1,0.31664196,0.3426167,0.3407414
1,2,0.11484066,0.4410321,0.44412726
0,0,0.4242777,0.2904852,0.28523707
0,1,0.0452275,0.47850418,0.47626832
1,0,0.50841916,0.25496286,0.236618
0,0,0.34771588,0.3121714,0.34011275
1,0,0.43646094,0.28581497,0.27772403
1,2,0.21847238,0.38421914,0.39730847
1,1,0.054689165,0.4737348,0.47157606
1,2,0.1314502,0.43406892,0.43448085
2,2,0.14876978,0.41757354,0.4336567
0,0,0.35403508,0.32433167,0.32163322
2,0,0.40133953,0.30036625,0.29829428
2,2,0.24523734,0.37165365,0.38310903
2,2,0.24210747,0.37494138,0.38295117
0,0,0.4151347,0.2862185,0.29864675
0,0,0.44297385,0.29068175,0.26634446
1,0,0.46558443,0.2759511,0.2584645
0,0,0.49929303,0.26189417,0.23881279
1,0,0.45791855,0.27938044,0.2627011
2,0,0.44234636,0.28439617,0.2732574
0,0,0.5025254,0.25921828,0.23825626
0,0,0.37634528,0.30491242,0.31874233
2,2,0.26532623,0.36463305,0.37004074
1,2,0.114352964,0.44092122,0.44472578
0,0,0.47402382,0.27115,0.25482625
1,2,0.19992185,0.39002335,0.41005477
2,0,0.34117755,0.32670316,0.33211932
1,2,0.18365173,0.39516646,0.4211818
0,2,0.14948659,0.41897336,0.43154007
2,0,0.4487611,0.2830243,0.26821455
1,0,0.37612286,0.31095928,0.31291792
0,2,0.26599178,0.35963663,0.3743716
1,0,0.48196673,0.2633173,0.25471598
1,2,0.12079159,0.43582094,0.44338748
1,0,0.41063058,0.2945567,0.29481277
0,0,0.47676533,0.2756855,0.24754919
1,0,0.456305,0.28163132,0.26206368
1,0,0.43535617,0.28438327,0.28026068
1,0,0.3572066,0.3204408,0.3223526
1,2,0.2602452,0.36612508,0.37362972
2,2,0.22622783,0.38222128,0.39155087
0,0,0.46782398,0.27287337,0.25930265
2,2,0.21358958,0.38922918,0.3971812
0,0,0.5201856,0.2551291,0.22468528
0,0,0.418429,0.293356,0.288215
0,0,0.46465757,0.27720967,0.25813282
2,2,0.32165098,0.33448,0.34386897
1,2,0.097023696,0.4508954,0.45208097
0,0,0.42672843,0.29086128,0.2824103
2,0,0.47265,0.268599,0.25875103
0,0,0.49663836,0.26170114,0.24166055
1,0,0.4771856,0.27143282,0.25138152
0,0,0.5050037,0.25943074,0.23556557
1,0,0.4077232,0.29790908,0.29436773
1,0,0.42259574,0.29013848,0.28726578
1,2,0.1194959,0.43627372,0.44423047
2,0,0.5046147,0.26200837,0.23337694
1,2,0.18223922,0.40515643,0.4126043
1,0,0.40752375,0.29793245,0.29454386
2,2,0.073946856,0.46251652,0.4635366
0,0,0.45066625,0.28192675,0.26740697
2,0,0.46212766,0.2791404,0.25873184
1,2,0.05662968,0.46906796,0.4743024
2,1,0.026398415,0.48730463,0.48629698
1,2,0.13621107,0.4311298,0.43265903
2,2,0.06718339,0.4658704,0.4669463
0,0,0.4398923,0.28929722,0.27081046
0,0,0.48088378,0.26862085,0.25049534
2,0,0.47385046,0.27145165,0.25469786
2,2,0.0855857,0.45409596,0.46031836
0,2,0.16149513,0.41623655,0.4222683
0,2,0.2853832,0.3514924,0.3631244
1,0,0.33713686,0.3266461,0.336217
1,0,0.47633138,0.26802868,0.25563997
0,1,0.04595783,0.47892812,0.4751141
0,0,0.39297494,0.30185047,0.30517468
0,0,0.41728663,0.295079,0.2876344
0,0,0.48455134,0.2699714,0.24547727
1,0,0.45607102,0.28172153,0.2622075
1,0,0.40379038,0.30279437,0.29341522
2,2,0.15431628,0.42035106,0.42533267
0,0,0.4249108,0.29066053,0.2844287
1,2,0.1801602,0.4049594,0.4148804
2,1,0.06822839,0.46682096,0.46495068
1,0,0.5207745,0.2537375,0.225488
2,1,0.05727201,0.47231302,0.47041494
1,2,0.07357763,0.46097967,0.46544266
1,1,0.06667581,0.46805567,0.46526855
1,0,0.4972925,0.25629666,0.2464109
0,0,0.41223824,0.30153957,0.28622225
1,2,0.05704038,0.4710702,0.47188947
0,2,0.2669779,0.35695517,0.37606695
0,0,0.46716306,0.27461454,0.25822243
2,2,0.10959515,0.4439465,0.4464583
2,2,0.116895035,0.43776,0.44534492
0,0,0.41417208,0.29363874,0.2921892
2,0,0.44053054,0.281299,0.27817047
2,0,0.4411685,0.2850433,0.27378824
0,2,0.16778733,0.41205654,0.4201561
2,0,0.33800516,0.333792,0.32820287
2,0,0.42787454,0.29348943,0.27863598
1,0,0.48430264,0.26643607,0.24926136
1,2,0.09397206,0.4508171,0.45521083
0,0,0.5050709,0.25914413,0.23578495
0,0,0.39222404,0.3066409,0.3011351
2,2,0.11897735,0.4395215,0.44150123
0,2,0.1856195,0.40461445,0.40976602
2,0,0.45381644,0.28046066,0.2657229
2,0,0.49045345,0.26960233,0.23994419
2,2,0.10230684,0.44764516,0.45004803
2,0,0.46350592,0.2743978,0.26209623
2,2,0.09965206,0.4457333,0.45461467
2,2,0.12741262,0.43440473,0.4381826
0,2,0.3244831,0.33245105,0.3430658
1,2,0.15995711,0.4167358,0.42330703
1,0,0.4466375,0.27984223,0.2735203
2,1,0.05149178,0.47603485,0.4724733
1,2,0.20165128,0.3958172,0.40253147
2,0,0.3586689,0.321157,0.32017416
0,0,0.4940463,0.26177388,0.24417979
0,2,0.21335842,0.38888472,0.39775681
0,0,0.45453277,0.27863428,0.26683295
2,0,0.5075102,0.25668383,0.23580605
1,0,0.4754264,0.27030364,0.25426993
2,2,0.32074398,0.3367411,0.34251493
0,2,0.22315094,0.38596094,0.39088812
2,2,0.21729966,0.38890642,0.39379394
0,0,0.4499715,0.28195703,0.26807144
0,0,0.48206073,0.26713547,0.2508037
2,2,0.19059627,0.40276128,0.40664247
1,1,0.041963037,0.4818583,0.47617865
2,0,0.43865022,0.2871088,0.27424106
0,0,0.3449906,0.322716,0.3322934
2,0,0.34539768,0.32522303,0.32937926
0,0,0.42338568,0.29249626,0.28411815
1,1,0.14649606,0.42733186,0.42617208
0,0,0.5198241,0.2557379,0.22443804
0,0,0.45511103,0.27914658,0.26574236
0,0,0.50609994,0.25696823,0.23693179
2,0,0.35460895,0.32202813,0.32336298
0,0,0.4709381,0.26919985,0.25986207
2,2,0.18136144,0.40704346,0.41159502
0,0,0.48374107,0.27095693,0.24530204
0,1,0.11961432,0.44028142,0.44010422
1,0,0.3407046,0.3279864,0.331309
1,2,0.18643104,0.4060251,0.40754387
0,1,0.27110815,0.36566886,0.363223
0,2,0.15238002,0.42044574,0.4271742
0,0,0.43584442,0.28296587,0.28118965
1,0,0.44492945,0.29165813,0.26341248
1,0,0.39245093,0.30848825,0.29906085
2,2,0.13025406,0.43053898,0.43920693
1,2,0.16559249,0.41457257,0.4198349
2,0,0.45908973,0.26978916,0.2711211
2,2,0.12127924,0.43591598,0.44280472
2,2,0.100300886,0.44779086,0.4519083
0,2,0.099264026,0.44948795,0.451248
1,2,0.12462229,0.43415764,0.44122005
1,2,0.29165578,0.35067782,0.3576664
2,0,0.34395537,0.32732332,0.32872134
0,0,0.509909,0.25705874,0.2330323
2,2,0.2886344,0.35228622,0.3590794
2,1,0.04347371,0.47885057,0.47767565
0,2,0.2599114,0.36110374,0.37898487
0,0,0.49030593,0.2647154,0.24497864
1,1,0.08484892,0.45819947,0.45695153
1,0,0.43972227,0.28486386,0.27541393
0,0,0.4883245,0.26431203,0.24736351
0,0,0.46907783,0.2736002,0.25732195
0,0,0.42968222,0.28624782,0.28406996
0,0,0.51557946,0.25764635,0.22677417
2,0,0.40652803,0.29841104,0.2950609
0,0,0.45755312,0.28276506,0.2596818
0,2,0.17653722,0.40986627,0.4135965
1,0,0.37624204,0.3113979,0.31236008
0,0,0.5015214,0.26184142,0.23663718
0,0,0.33633447,0.33129144,0.3323741
2,0,0.41292074,0.28703895,0.3000403
2,2,0.056209885,0.47159615,0.47219393
1,0,0.488174,0.2689683,0.24285765
1,1,0.20081736,0.39983532,0.3993473
1,1,0.08667499,0.45747533,0.45584968
1,0,0.49667832,0.26186615,0.24145551
1,1,0.07299618,0.46402526,0.46297857
2,1,0.038724314,0.48334104,0.47793463
2,0,0.483007,0.26895747,0.24803552
2,0,0.51202697,0.2601423,0.2278308
2,2,0.2688111,0.35990885,0.37128004
1,0,0.4159535,0.2977353,0.28631118
0,0,0.45607176,0.27195734,0.2719709
2,0,0.4390964,0.28284264,0.278061
0,0,0.40040168,0.29781997,0.30177838
0,0,0.5045059,0.2606032,0.23489088
1,1,0.04491696,0.4797887,0.47529438
2,0,0.5094196,0.25623393,0.23434646
2,2,0.1899825,0.3998271,0.41019046
2,0,0.50692827,0.2601917,0.23288001
0,0,0.47114015,0.27390325,0.2549566
1,2,0.32309195,0.33712664,0.3397814
0,0,0.46449387,0.27424616,0.26125997
0,2,0.11569127,0.439929,0.4443797
1,0,0.36603805,0.31877318,0.31518885
1,0,0.45925346,0.28312263,0.2576239
2,0,0.44311705,0.28330845,0.27357456
1,0,0.45011348,0.27827924,0.27160722
1,0,0.37970516,0.30978915,0.3105057
1,1,0.13502474,0.43301347,0.4319618
0,0,0.36150512,0.32454225,0.31395262
2,0,0.36257726,0.3195704,0.31785232
2,2,0.21718839,0.38691583,0.39589578
2,2,0.16105184,0.41613793,0.42281026
0,0,0.519218,0.251726,0.22905605
2,0,0.43968856,0.28663927,0.27367213
0,0,0.3939253,0.30539024,0.30068454
0,2,0.14365587,0.42312974,0.43321437
2,0,0.48614755,0.26791063,0.24594186
1,2,0.089901485,0.45483795,0.4552605
1,1,0.064766355,0.46787074,0.4673629
1,2,0.106860705,0.4461155,0.44702378
2,2,0.20316084,0.39265457,0.40418455
2,0,0.4483444,0.2823479,0.26930773
2,0,0.44845966,0.28138968,0.27015063
0,0,0.49942103,0.25897607,0.24160291
1,1,0.027465295,0.4877811,0.48475355
2,2,0.19298407,0.40115696,0.40585887
2,2,0.2773286,0.3579667,0.36470464
0,0,0.4483234,0.2837698,0.2679068
0,0,0.5004949,0.26155052,0.23795456
1,1,0.071410306,0.46647713,0.46211258
2,0,0.46310878,0.2737912,0.2631001
0,0,0.48215607,0.26994056,0.24790335
2,1,0.035337865,0.48392084,0.48074132
2,2,0.2258503,0.37465382,0.39949587
2,2,0.27849188,0.3579255,0.36358258
0,0,0.39837396,0.29723236,0.30439374
1,0,0.461394,0.27575463,0.26285145
2,2,0.16830657,0.4156732,0.41602018
0,0,0.3552602,0.32036954,0.32437032
0,2,0.12814291,0.43511772,0.43673944
1,1,0.03439076,0.48428357,0.48132566
0,0,0.41473436,0.29397434,0.29129133
1,2,0.10152568,0.4475419,0.45093244
0,0,0.4793039,0.26857832,0.25211784
1,2,0.13948552,0.42456606,0.4359484
0,0,0.48846632,0.26478434,0.24674942
1,0,0.4842692,0.26950207,0.24622877
1,0,0.46046573,0.27618033,0.26335403
2,0,0.49749267,0.2620099,0.24049738
0,0,0.48567885,0.26754633,0.24677485
1,1,0.059844665,0.47037694,0.46977845
0,0,0.50603795,0.25673294,0.2372292
2,0,0.48775333,0.26582247,0.24642427
2,1,0.088571355,0.4565058,0.45492288
2,2,0.085750185,0.45615575,0.45809403
1,2,0.14167644,0.42687404,0.43144956
1,0,0.40330288,0.29992023,0.29677686
0,0,0.44596118,0.27951333,0.27452555
2,2,0.14375493,0.4253745,0.43087056
1,2,0.19993263,0.39265254,0.40741485
1,0,0.44115758,0.2810337,0.2778087
2,1,0.0424088,0.48058847,0.4770028
2,2,0.21030171,0.38910285,0.40059546
2,0,0.37998575,0.31229764,0.30771655
2,0,0.43930343,0.28733933,0.27335718
2,2,0.25680515,0.36616102,0.37703386
0,0,0.45552891,0.27658448,0.26788658
1,2,0.18254964,0.40154827,0.4159021
0,0,0.46052107,0.2774753,0.26200363
1,2,0.059692204,0.4690674,0.4712404
