true,pred,neut_scores,soft_scores,hard_scores
2,2,6.638335e-06,0.34309193,0.65690136
0,0,0.98801696,0.0114300875,0.0005530095
0,1,0.44552,0.5260574,0.028422546
1,2,0.00065390917,0.34530467,0.65404147
1,2,0.0054858387,0.16009228,0.8344218
2,2,7.75105e-05,0.29726923,0.7026533
0,0,0.9012415,0.09667222,0.00208626
0,0,0.7942461,0.19959256,0.006161309
0,0,0.62942904,0.36755672,0.003014204
2,2,4.125424e-05,0.28099537,0.71896344
2,2,0.0028505167,0.3602078,0.6369417
2,2,9.301561e-05,0.30514443,0.6947625
0,0,0.8372036,0.158263,0.004533294
0,1,0.28922305,0.6854606,0.025316335
2,2,3.8340902e-05,0.24398325,0.75597835
2,1,0.008622935,0.54562336,0.44575366
1,1,0.0050395983,0.5274973,0.46746308
0,0,0.9939955,0.005654155,0.00035041748
2,2,8.1795784e-05,0.4147153,0.58520293
1,2,0.0021683136,0.3801693,0.61766243
2,2,0.00022855277,0.30128276,0.6984887
1,2,0.0011160104,0.36076367,0.63812035
1,1,0.46411765,0.4919842,0.043898124
2,2,0.0034353056,0.24303816,0.75352657
2,2,3.6011113e-06,0.2171221,0.78287435
0,0,0.93904686,0.055275798,0.0056773396
2,2,0.0004017014,0.26610506,0.7334933
0,0,0.9657368,0.033171136,0.0010921091
1,1,0.2318822,0.74953747,0.018580383
1,1,0.19089915,0.7595823,0.049518563
2,2,2.7348424e-05,0.19917841,0.80079424
1,0,0.48207253,0.48032314,0.037604365
1,1,0.041942243,0.86585695,0.09220085
2,2,4.165908e-05,0.26236567,0.7375927
0,0,0.9968867,0.0028408514,0.00027255507
1,2,3.518438e-05,0.28618035,0.7137845
1,1,0.45208973,0.5223772,0.0255331
0,0,0.9780296,0.020880176,0.0010902906
1,1,0.17067386,0.76222855,0.067097604
1,1,0.43588984,0.5418164,0.022293696
1,1,0.404727,0.5773822,0.017890783
1,2,0.001246751,0.37561724,0.62313604
2,2,7.069148e-05,0.3138171,0.68611217
1,2,0.004369756,0.49410632,0.501524
0,0,0.938203,0.061349966,0.00044706813
2,2,0.15366226,0.12646821,0.71986955
0,0,0.6275002,0.11684312,0.25565675
1,1,0.43719813,0.53920984,0.023592046
0,0,0.89927346,0.09039415,0.010332412
1,2,6.8983113e-06,0.30626786,0.6937253
0,0,0.9786435,0.02075552,0.0006010082
2,2,5.8572088e-05,0.27576977,0.72417164
0,0,0.55395186,0.3629668,0.083081365
0,1,0.30684838,0.59659314,0.09655846
2,2,0.0014733507,0.34841534,0.6501113
1,0,0.5501346,0.43833965,0.011525731
1,2,0.0008490911,0.43578267,0.56336826
1,0,0.60434574,0.3197756,0.07587865
2,2,0.00019317263,0.26882362,0.73098326
2,2,0.0001454216,0.30156216,0.6982924
1,2,0.0007290637,0.32502735,0.67424357
1,1,0.08021811,0.8856847,0.034097083
0,0,0.8740617,0.120418854,0.0055195186
0,1,0.44311225,0.5247538,0.032134
0,0,0.9893022,0.010422699,0.00027516412
2,2,1.23126965e-05,0.2639248,0.7360628
0,0,0.59044856,0.31658706,0.09296432
1,2,0.0010279977,0.36515364,0.6338184
2,2,8.363949e-06,0.23639196,0.76359963
0,0,0.9718427,0.027550526,0.0006066896
1,0,0.5990758,0.34199652,0.058927733
1,2,0.0006357476,0.35889912,0.6404651
2,2,0.017983839,0.35919014,0.622826
1,1,0.008328727,0.83204436,0.15962687
2,2,0.0030167492,0.3859141,0.6110692
2,2,0.00074172247,0.34570557,0.65355265
0,0,0.53008896,0.4560347,0.013876365
0,0,0.93194485,0.06699625,0.0010588397
0,0,0.91564274,0.081521936,0.0028353306
0,0,0.9857862,0.01376659,0.0004471702
2,2,4.8525824e-05,0.26594573,0.73400575
0,0,0.52343225,0.41964936,0.056918364
2,2,5.3503372e-05,0.270385,0.72956157
0,0,0.94291145,0.048305545,0.0087830145
0,1,0.33187398,0.6510977,0.0170283
0,0,0.6324914,0.19117771,0.17633086
1,1,0.004438323,0.5558003,0.43976137
1,2,0.04270287,0.35292497,0.60437214
1,1,0.003990416,0.66491145,0.33109814
0,0,0.84969443,0.14756548,0.002740137
2,2,3.5494872e-07,0.14914925,0.8508504
2,2,0.0006969988,0.3251281,0.6741749
0,0,0.87124515,0.12676832,0.001986505
2,2,1.8812161e-05,0.20116276,0.7988184
1,2,0.0023120132,0.3802856,0.6174024
0,0,0.64553475,0.28371048,0.07075472
2,2,0.00013366045,0.29300046,0.7068659
2,2,5.4968492e-05,0.27701387,0.7229312
0,1,0.22977202,0.7631094,0.007118546
0,1,0.44675398,0.5278033,0.025442727
1,2,0.00013649467,0.28027976,0.71958375
2,2,0.00031542595,0.33614075,0.6635439
2,2,0.0017828953,0.2883743,0.7098428
2,2,7.0119972e-06,0.24020074,0.75979227
0,0,0.9981061,0.0018566842,3.7167603e-05
0,0,0.9835777,0.016248181,0.00017410362
1,2,0.0044290926,0.42177203,0.5737989
0,0,0.9755923,0.023336314,0.0010712992
0,0,0.94426847,0.054922644,0.0008088406
1,2,0.0001524121,0.20101267,0.7988349
1,1,0.46411702,0.49480614,0.04107673
0,0,0.96869266,0.031019898,0.00028737102
0,0,0.6561362,0.2679975,0.0758663
1,2,0.016638845,0.4416224,0.54173875
1,1,0.18144213,0.79811716,0.020440675
1,2,0.0010078533,0.47766697,0.5213252
1,2,2.6265383e-05,0.2992287,0.700745
0,0,0.99086654,0.008782568,0.00035084787
1,2,2.7936148e-05,0.25404972,0.7459223
1,2,0.0014202786,0.3627809,0.6357989
0,0,0.7663247,0.22916427,0.004511005
2,2,3.953829e-05,0.2943421,0.7056184
1,1,0.012631349,0.50922513,0.47814354
2,2,0.00016582846,0.33395433,0.66587985
2,2,1.7744365e-05,0.26149467,0.73848754
2,2,0.0001395642,0.28924412,0.7106163
1,1,0.018478014,0.93042445,0.051097527
0,0,0.5424101,0.4534224,0.004167497
0,1,0.33580437,0.37124258,0.292953
2,2,0.0012578529,0.35253412,0.6462081
1,2,0.0010431146,0.426986,0.57197094
1,1,0.019821307,0.5930778,0.38710096
1,2,2.8288523e-06,0.20419289,0.79580426
2,2,0.00025127822,0.3466025,0.65314627
0,1,0.2513818,0.71883947,0.02977869
0,0,0.57087344,0.37506765,0.05405885
2,2,0.00013532767,0.32859975,0.6712649
0,0,0.98113006,0.018138755,0.00073120394
0,0,0.9557026,0.04109527,0.0032021033
2,2,0.0030972145,0.24991536,0.7469874
0,0,0.9951408,0.004648369,0.0002107617
2,2,0.0010637878,0.37773114,0.6212051
0,0,0.8830547,0.11441856,0.0025267254
2,2,0.00060134986,0.23019111,0.76920754
0,1,0.4213895,0.55268055,0.025929937
1,2,5.010313e-05,0.27406847,0.7258814
1,1,0.17303957,0.78809047,0.03887006
0,0,0.82492864,0.15804341,0.017027935
2,2,0.00026571265,0.25147864,0.7482557
2,2,8.50469e-06,0.24978173,0.7502097
0,0,0.9642816,0.034968574,0.0007498482
1,1,0.47427052,0.51607907,0.009650361
1,2,6.0525076e-06,0.24709432,0.7528996
2,2,0.0009320888,0.34188747,0.65718037
2,2,0.0031638707,0.16349016,0.83334595
2,2,4.1038562e-05,0.2924581,0.7075009
1,2,0.00015224279,0.31107602,0.6887717
0,0,0.54184633,0.44587553,0.012278107
0,0,0.90946835,0.08885944,0.0016722219
2,2,1.0880182e-05,0.25054395,0.7494451
2,2,0.0006178998,0.32508036,0.67430174
2,2,7.148944e-05,0.26350057,0.73642796
2,1,0.003048987,0.7663424,0.23060863
0,0,0.96016157,0.03465077,0.005187711
0,0,0.6308699,0.24486615,0.12426393
0,0,0.7801237,0.16788374,0.051992584
2,2,7.655877e-05,0.22045363,0.7794698
1,2,1.1032376e-05,0.25917065,0.7408183
2,2,2.575349e-05,0.18517154,0.8148027
0,0,0.93361765,0.062133607,0.004248756
2,2,6.138968e-05,0.19968146,0.80025715
1,2,3.2737607e-05,0.28657416,0.71339315
1,1,0.23327512,0.55372727,0.21299766
2,1,0.4505276,0.52742255,0.022049824
1,2,0.0005448262,0.2258336,0.7736216
2,2,1.167521e-05,0.23913774,0.76085055
2,2,0.0023381545,0.36483985,0.632822
2,2,0.01386795,0.39486855,0.5912634
2,2,0.012209943,0.45903376,0.52875626
1,2,0.0015376881,0.35728246,0.64117986
2,2,0.0070697963,0.18200363,0.81092656
0,0,0.77512175,0.21985105,0.0050272048
0,0,0.9375728,0.06142531,0.0010019095
2,2,4.0483917e-07,0.19169484,0.8083048
0,0,0.66648656,0.15462017,0.17889324
0,1,0.45940477,0.49793088,0.042664275
2,2,4.211164e-05,0.29696336,0.7029945
2,2,0.054584306,0.19065553,0.75476015
1,1,0.46696532,0.49370927,0.03932541
0,0,0.7638217,0.1310052,0.10517301
1,2,0.004130213,0.36777985,0.62808996
1,2,0.00015936834,0.34099764,0.65884304
0,1,0.44689557,0.52152437,0.031580072
0,1,0.46590254,0.5011282,0.032969322
2,2,0.000574219,0.24434072,0.75508505
2,2,0.36014462,0.12441353,0.51544183
2,2,0.0001046572,0.22118859,0.7787067
0,0,0.9740726,0.02429423,0.0016331689
0,0,0.95968086,0.039938375,0.0003807087
0,0,0.91895026,0.07928661,0.0017631573
1,0,0.7499152,0.23988113,0.010203778
2,2,3.3608914e-05,0.25030285,0.7496636
1,2,0.011690385,0.4447586,0.543551
2,2,0.005152202,0.44022584,0.554622
1,0,0.8896773,0.10281407,0.007508564
2,2,0.0013660351,0.49764788,0.5009861
2,2,8.253822e-06,0.2653797,0.734612
1,2,0.00022001553,0.32505953,0.67472047
0,0,0.9720535,0.026886415,0.0010600402
0,0,0.5513878,0.38295066,0.06566151
1,2,0.0015098767,0.37855127,0.61993885
1,2,0.0011706746,0.44183692,0.55699235
0,0,0.81767875,0.18030839,0.0020128307
1,0,0.71582043,0.2709857,0.013193831
2,2,3.368939e-06,0.19584914,0.80414754
0,0,0.9874709,0.012217785,0.00031127536
2,2,3.3384928e-05,0.2852993,0.7146673
0,0,0.90242374,0.0966715,0.00090473436
0,1,0.19829735,0.7648869,0.036815774
1,2,3.4070003e-06,0.21441095,0.7855856
0,1,0.086088866,0.8209414,0.09296981
1,2,3.3561257e-05,0.26852453,0.7314419
2,2,0.00042232263,0.35225025,0.6473274
1,2,0.00020030302,0.40776566,0.592034
1,2,0.00018906262,0.31439984,0.6854111
2,2,0.00010697561,0.29305187,0.7068412
1,2,0.001610035,0.3621478,0.63624215
0,0,0.930501,0.06796672,0.0015322892
1,1,0.47599807,0.4825037,0.041498195
2,2,2.4913214e-05,0.2504963,0.7494789
0,0,0.48455498,0.46533796,0.050106976
2,2,0.0005759521,0.3173324,0.68209165
1,1,0.04816529,0.9250027,0.026832085
2,2,6.57352e-05,0.24277523,0.75715905
0,0,0.99906164,0.0009026901,3.577652e-05
0,0,0.9227332,0.07364643,0.003620332
2,2,0.0027443005,0.34917322,0.64808255
0,0,0.63119763,0.1606465,0.20815589
2,2,1.384135e-06,0.19769084,0.8023077
0,0,0.9070359,0.09092877,0.0020353622
1,2,3.365515e-06,0.20232774,0.7976689
1,2,0.001082195,0.3131304,0.6857874
0,0,0.9135309,0.0835517,0.0029173621
1,1,0.055549093,0.79709435,0.14735653
0,1,0.42091596,0.56002045,0.019063586
1,1,0.08674377,0.81670135,0.09655489
2,2,7.0869064e-05,0.27832827,0.7216009
1,2,4.963499e-06,0.22400689,0.77598816
0,0,0.91946524,0.07872043,0.00181433
2,2,0.00031248,0.3818662,0.61782134
1,2,0.0003025894,0.31514087,0.6845565
0,0,0.80830914,0.18044697,0.011243933
2,1,0.041351948,0.880383,0.07826512
2,2,2.440282e-05,0.30482382,0.6951518
1,1,0.36676297,0.5965203,0.036716707
2,2,6.3289986e-06,0.2317601,0.76823354
1,2,0.0005656901,0.346516,0.6529183
1,1,0.013723652,0.74349666,0.24277967
0,0,0.9718392,0.027248781,0.00091195636
2,2,0.00021721414,0.30699554,0.69278723
1,1,0.03923983,0.920042,0.040718265
1,2,4.634164e-05,0.27730107,0.7226526
1,2,1.6339618e-05,0.2502582,0.7497254
0,0,0.83448046,0.15370558,0.011814029
1,2,0.0093716,0.3688642,0.62176424
2,2,7.965454e-06,0.24249735,0.7574947
2,2,0.036965843,0.46691754,0.49611652
1,2,0.009408495,0.39119753,0.5993939
0,0,0.97450995,0.024324495,0.0011655277
2,2,2.520196e-05,0.26596633,0.7340085
2,2,0.0041750665,0.14408286,0.851742
0,0,0.9358227,0.06178433,0.0023929442
2,2,0.0054177428,0.3650021,0.62958014
2,2,1.1823696e-06,0.19715095,0.80284786
2,2,0.00022272643,0.25729313,0.74248415
0,1,0.13245139,0.8349897,0.03255896
2,2,9.168264e-07,0.18805562,0.8119435
0,0,0.94852316,0.050470497,0.0010063258
0,0,0.72185034,0.26153132,0.016618406
1,1,0.002790513,0.8142986,0.18291086
1,0,0.8303017,0.16540818,0.004290055
2,2,1.4472382e-05,0.22627047,0.7737151
2,2,0.016458154,0.17266418,0.8108777
0,0,0.9363319,0.061164398,0.0025037057
0,0,0.957871,0.04150351,0.00062552025
1,2,0.0031462812,0.38790146,0.6089522
1,1,0.04189412,0.9342428,0.023863165
1,1,0.26327646,0.71933097,0.0173926
2,2,6.9020745e-05,0.3012598,0.69867116
1,2,0.002564965,0.49357265,0.5038624
0,0,0.52529776,0.4179569,0.05674533
0,0,0.9761209,0.022561615,0.0013175532
1,0,0.50243217,0.49143165,0.006136163
2,2,2.724738e-06,0.20559765,0.7943996
0,0,0.72942173,0.12693934,0.14363898
2,2,1.5550737e-05,0.252509,0.7474755
1,2,0.0021681145,0.36918372,0.6286482
0,0,0.97250724,0.02690707,0.0005857071
1,2,2.662304e-05,0.2951063,0.7048671
1,1,0.21063785,0.77498466,0.0143774515
0,0,0.57746136,0.33206883,0.09046986
1,2,3.4141798e-05,0.26092514,0.73904073
0,0,0.62773216,0.35875443,0.013513355
2,1,0.0844021,0.8627943,0.052803658
2,2,1.4737336e-05,0.19359745,0.8063878
0,2,0.2913517,0.15306956,0.55557877
0,0,0.8661903,0.096770205,0.037039485
2,2,0.0004926923,0.24945365,0.7500537
1,2,0.034226846,0.42082125,0.5449519
1,1,0.48072022,0.48109412,0.038185738
2,2,4.6980324e-05,0.2662969,0.7336561
1,0,0.71360004,0.27888396,0.007516012
1,1,0.35919538,0.6178594,0.022945207
2,2,0.0053844065,0.17625447,0.8183611
1,0,0.8589815,0.13666537,0.004353204
1,2,1.3695266e-05,0.24871372,0.7512726
1,1,0.42784384,0.55009836,0.022057803
2,2,0.0021966803,0.39329404,0.6045093
1,2,0.00017701607,0.31136554,0.6884575
0,0,0.9862753,0.013336276,0.0003883193
1,2,0.00011841951,0.2223307,0.77755094
1,1,0.45091712,0.5121751,0.03690783
2,2,0.0003961986,0.32959646,0.67000735
0,0,0.829143,0.1689743,0.0018827774
1,1,0.4359377,0.5530654,0.0109968
1,2,0.019878173,0.45038867,0.5297331
2,2,0.0067117615,0.22976682,0.7635215
0,0,0.9843634,0.015452557,0.00018393889
2,2,0.0027931377,0.38010108,0.6171058
1,2,0.01661979,0.46344653,0.5199337
2,2,1.5582336e-05,0.23532474,0.7646597
1,2,0.004384617,0.41845047,0.57716495
0,0,0.9790627,0.020264868,0.00067248347
2,2,0.00013061371,0.29440993,0.7054594
2,2,1.5803327e-05,0.25277737,0.74720687
0,0,0.93051493,0.06845866,0.0010263888
2,1,0.002332046,0.60299236,0.39467552
0,0,0.9415313,0.05645119,0.00201747
1,1,0.394747,0.59437543,0.010877576
1,1,0.267326,0.6274382,0.105235875
1,1,0.12009304,0.7447926,0.13511436
2,2,0.00020601887,0.2489261,0.75086796
1,1,0.47318622,0.47516826,0.051645547
0,0,0.8721092,0.12074512,0.007145731
2,2,0.00056730624,0.30608368,0.69334894
0,0,0.9180345,0.0816116,0.00035387574
1,2,1.1528478e-05,0.24899024,0.7509982
0,0,0.9746156,0.024079824,0.0013045814
0,0,0.96774936,0.031421863,0.0008287752
2,2,0.006802356,0.45571935,0.53747827
1,0,0.49768412,0.49736238,0.0049535083
2,2,0.0002852617,0.3472923,0.6524225
1,2,9.880865e-06,0.23776805,0.76222205
0,0,0.74533314,0.15011548,0.10455138
2,2,0.34341297,0.14145982,0.51512724
2,2,6.227262e-05,0.18225022,0.8176875
0,0,0.9960284,0.0038669193,0.00010468953
0,0,0.612852,0.29688475,0.09026331
1,2,0.00012945854,0.3904783,0.6093922
0,1,0.42595297,0.56894875,0.005098246
2,2,0.0023553972,0.34780133,0.6498432
2,2,0.00016745548,0.2288865,0.770946
0,0,0.53818244,0.41441423,0.0474034
2,2,0.12810978,0.14943251,0.7224577
0,0,0.9453919,0.051680062,0.0029279892
2,2,2.4798634e-05,0.26760992,0.7323653
1,1,0.4676957,0.4878214,0.04448288
0,0,0.8497978,0.1460934,0.0041087694
1,1,0.011733342,0.49993354,0.48833308
0,0,0.7573928,0.23675498,0.005852192
2,2,9.532208e-06,0.2404754,0.75951505
2,2,6.963313e-07,0.21832749,0.7816718
1,1,0.11397005,0.6086976,0.27733228
0,0,0.4885883,0.46723613,0.044175543
1,1,0.023505194,0.80408347,0.17241134
0,0,0.9690197,0.03022657,0.0007537526
0,0,0.60110563,0.32324094,0.07565335
0,0,0.8295143,0.16541779,0.005067857
0,0,0.9577062,0.041106038,0.0011878426
1,1,0.011428434,0.59304136,0.39553022
2,2,0.0007699819,0.32504755,0.6741824
0,0,0.47932285,0.47234792,0.0483292
1,1,0.14376017,0.81772226,0.038517617
1,2,0.0024742514,0.4019972,0.59552854
2,2,7.846728e-05,0.32652533,0.67339617
2,2,9.992671e-06,0.2698563,0.73013365
2,2,0.007847657,0.34830594,0.6438464
0,0,0.5801699,0.36232576,0.057504293
0,2,0.34180862,0.15889356,0.49929783
2,2,1.4236554e-06,0.19726157,0.802737
0,0,0.9889931,0.010539656,0.0004672352
1,1,0.002031734,0.66144407,0.33652422
1,2,0.00042939733,0.36639854,0.6331721
0,0,0.9179908,0.080103084,0.001906086
2,2,1.169217e-06,0.21667331,0.78332555
1,1,0.45868915,0.50577307,0.035537742
0,0,0.68492264,0.3107136,0.004363759
1,2,0.00025024783,0.31426352,0.68548626
0,0,0.89096195,0.09738719,0.011650894
1,2,0.013142956,0.44325292,0.54360414
2,2,0.0011357103,0.31856108,0.6803032
1,2,0.0010325864,0.3492912,0.64967626
0,0,0.8905418,0.10848735,0.0009708314
1,2,0.00015900617,0.29436764,0.7054733
2,2,0.0019230151,0.41558957,0.5824874
2,2,0.001023865,0.30352867,0.69544744
1,1,0.020632992,0.73335236,0.24601462
0,1,0.43925768,0.53128594,0.029456425
0,0,0.97653514,0.022613022,0.0008517681
1,2,4.1236026e-06,0.2368502,0.7631457
0,0,0.64069694,0.15887922,0.20042382
0,0,0.6145053,0.3316946,0.053800095
2,2,4.828328e-06,0.23098937,0.7690058
1,2,0.019558836,0.38059682,0.59984434
1,2,4.6409557e-05,0.28384748,0.7161061
1,0,0.5310615,0.40858388,0.06035461
0,0,0.9956643,0.004045008,0.00029068932
1,2,0.00028132528,0.31008297,0.68963563
1,1,0.47227162,0.49156824,0.03616017
0,0,0.95096505,0.047123548,0.0019114765
0,0,0.9827488,0.016952617,0.00029862
0,1,0.055354044,0.88067895,0.06396706
0,1,0.4401199,0.52980775,0.030072281
1,1,0.2684051,0.71070856,0.020886336
