true,pred,neut_scores,soft_scores,hard_scores
2,1,0.29865572,0.49476558,0.20657866
1,2,0.08293245,0.2746802,0.6423873
2,2,0.06859027,0.21113217,0.72027755
1,1,0.050753504,0.5068001,0.44244644
1,0,0.62524456,0.21653025,0.1582252
2,0,0.7182925,0.16599421,0.11571334
1,0,0.502623,0.24967822,0.24769872
2,0,0.6412984,0.2067582,0.15194334
0,0,0.4434685,0.3073829,0.24914852
2,2,0.020903973,0.22151569,0.75758034
0,0,0.7244145,0.15639025,0.119195186
2,0,0.48398924,0.2563464,0.25966436
1,0,0.58305407,0.25151578,0.16543016
0,0,0.7297117,0.16258778,0.1077005
0,0,0.6884367,0.18319488,0.12836841
1,0,0.65734684,0.1934987,0.14915445
1,0,0.69755274,0.17336185,0.12908536
0,0,0.60440433,0.21251585,0.1830798
1,0,0.46143156,0.40232542,0.13624303
0,0,0.6233835,0.21219172,0.1644247
0,0,0.7459316,0.15091872,0.103149705
2,2,0.08651819,0.23128787,0.68219393
1,0,0.705332,0.17564972,0.11901821
2,2,0.3319701,0.28521478,0.38281512
0,0,0.73772025,0.1603645,0.10191528
0,0,0.6725202,0.18665801,0.14082183
0,0,0.64452475,0.19557098,0.15990432
1,1,0.04010393,0.69984436,0.2600518
1,0,0.5857305,0.23638476,0.17788482
1,0,0.5019191,0.25906593,0.23901498
2,2,0.21464007,0.35236415,0.43299583
2,2,0.36962214,0.2498673,0.38051048
1,0,0.5584392,0.22643042,0.21513036
0,0,0.44459647,0.2790594,0.27634415
0,0,0.62369925,0.21187642,0.16442432
2,2,0.32242218,0.27935845,0.3982194
0,0,0.70350045,0.17486282,0.12163682
0,1,0.18666315,0.62438726,0.18894954
0,0,0.568362,0.22580063,0.20583746
1,0,0.42112437,0.3203552,0.25852042
1,2,0.352975,0.27979007,0.36723486
2,0,0.555954,0.24948452,0.19456159
1,2,0.13127528,0.23952474,0.62920004
1,1,0.38321307,0.4444959,0.17229103
0,0,0.7472437,0.15080431,0.10195199
1,2,0.16934772,0.30624098,0.5244113
2,2,0.06923566,0.25183317,0.67893124
2,2,0.16502067,0.27188855,0.56309074
2,2,0.062234234,0.23959887,0.6981669
1,1,0.015425829,0.7863919,0.19818214
1,0,0.67821294,0.1821072,0.1396799
1,0,0.71558684,0.16726597,0.117147155
1,1,0.25990555,0.37342018,0.3666742
0,0,0.65397626,0.19591163,0.15011209
0,1,0.33771795,0.44845596,0.21382615
2,1,0.058617067,0.73760706,0.2037759
0,0,0.5989303,0.20866553,0.19240414
1,0,0.72933793,0.15741466,0.113247395
2,0,0.70528513,0.16860294,0.12611184
0,0,0.5466087,0.24163443,0.21175686
2,0,0.747301,0.14630006,0.10639902
2,2,0.25976747,0.2683997,0.4718328
2,0,0.738981,0.15149091,0.109528065
0,0,0.65967035,0.19187559,0.14845404
0,0,0.70367104,0.17261235,0.123716615
2,2,0.05474826,0.27569294,0.66955876
2,1,0.09308141,0.529298,0.37762055
0,0,0.6714249,0.18633749,0.14223757
0,0,0.6620992,0.2008252,0.13707562
0,2,0.34300795,0.28960916,0.36738297
0,0,0.67247427,0.19256115,0.13496457
1,0,0.70707554,0.16390227,0.12902217
2,2,0.05643791,0.21227644,0.7312857
0,0,0.69037306,0.17454949,0.13507742
1,2,0.021895926,0.25853372,0.71957034
0,0,0.6155785,0.21054271,0.17387885
0,0,0.64074045,0.1917595,0.1675
0,0,0.72682166,0.1592064,0.11397187
2,0,0.6513894,0.19584829,0.15276225
1,0,0.6346145,0.19860253,0.16678296
1,0,0.5070208,0.23074532,0.26223397
0,0,0.68561405,0.18268108,0.13170487
0,2,0.030654028,0.24695277,0.7223932
2,0,0.7362901,0.15209268,0.11161726
0,0,0.69132125,0.17600717,0.13267165
0,0,0.6056882,0.21323983,0.18107197
2,2,0.05211571,0.22491917,0.72296506
1,1,0.2146439,0.48431036,0.30104578
1,1,0.024696624,0.59357214,0.3817313
0,0,0.45581996,0.2527884,0.29139158
0,0,0.753706,0.14349109,0.102802955
1,1,0.2118749,0.51000994,0.27811515
1,0,0.6181604,0.21969216,0.16214737
1,0,0.6304559,0.20446797,0.1650761
0,2,0.3364009,0.28574207,0.37785706
1,2,0.14211527,0.29883176,0.559053
0,0,0.67803425,0.18292865,0.13903703
1,2,0.0142209,0.4693228,0.5164563
1,1,0.01347961,0.5280972,0.45842314
1,0,0.6180774,0.20643246,0.17549014
0,0,0.6135211,0.2113399,0.1751389
0,0,0.52760893,0.24660479,0.22578637
1,1,0.0498308,0.71270615,0.23746306
1,0,0.676401,0.18335304,0.14024593
2,2,0.10626259,0.26882637,0.62491107
2,0,0.51134354,0.24441187,0.2442446
1,0,0.5779538,0.22498938,0.19705684
2,0,0.60067964,0.20371349,0.19560686
0,0,0.6155984,0.21233994,0.17206167
0,0,0.62808466,0.19971025,0.17220514
0,0,0.5996318,0.23680484,0.16356337
2,1,0.057430316,0.62259215,0.31997752
2,1,0.19094348,0.51803523,0.29102123
2,0,0.67109877,0.17996532,0.1489359
0,0,0.78346205,0.13026018,0.08627782
1,0,0.4915452,0.2852878,0.22316709
0,0,0.677623,0.18533856,0.13703841
2,0,0.65738314,0.18891962,0.15369721
0,0,0.6089773,0.21907055,0.17195217
1,0,0.39836937,0.2629571,0.3386736
0,0,0.63700294,0.19859113,0.164406
2,2,0.047121566,0.19992216,0.75295633
0,0,0.6380937,0.20454782,0.15735841
2,2,0.08063871,0.2620782,0.65728307
0,0,0.69146603,0.18035766,0.12817633
1,1,0.031641338,0.84175575,0.1266029
2,0,0.53933,0.2286029,0.23206714
1,0,0.66286284,0.19178097,0.14535621
2,0,0.40271512,0.27677602,0.3205089
0,0,0.6052581,0.21508615,0.17965575
2,0,0.5658336,0.22714114,0.20702516
0,0,0.7359422,0.1565736,0.10748427
2,2,0.026807658,0.29989874,0.6732936
0,0,0.55665547,0.23915114,0.20419341
1,1,0.23698364,0.61261296,0.15040341
2,2,0.03148714,0.21506268,0.75345016
1,0,0.69979554,0.17290251,0.12730189
1,1,0.073164314,0.8024021,0.12443359
1,0,0.6099632,0.21805519,0.17198156
1,0,0.6147585,0.21329792,0.1719437
0,0,0.6082856,0.20684229,0.18487206
0,0,0.7091252,0.16848463,0.12239009
0,0,0.5683442,0.23566443,0.19599134
0,0,0.68854725,0.1756872,0.13576554
2,2,0.011190649,0.47667554,0.5121338
1,0,0.6261987,0.21262033,0.16118096
1,2,0.030972544,0.24441652,0.724611
2,1,0.122067645,0.5232347,0.35469767
0,0,0.7275501,0.15956634,0.112883575
2,0,0.44043076,0.306833,0.2527362
1,2,0.01175808,0.15937752,0.82886446
2,1,0.14136077,0.48456886,0.37407035
1,2,0.20290549,0.30691117,0.49018332
0,0,0.5735311,0.22742137,0.19904748
2,0,0.6596199,0.18803258,0.15234748
2,2,0.022875948,0.18222535,0.7948987
2,0,0.6448336,0.19524369,0.15992267
2,2,0.0081838155,0.4634666,0.5283496
1,0,0.6114866,0.21011376,0.17839962
1,1,0.010267354,0.84961694,0.14011562
2,0,0.6120952,0.21585736,0.17204748
2,2,0.121162005,0.33850592,0.540332
0,0,0.6078802,0.21197361,0.18014617
0,0,0.5595334,0.23223592,0.20823058
0,0,0.5998763,0.21752419,0.18259954
1,2,0.11913144,0.37050498,0.5103636
2,2,0.117251664,0.35522225,0.5275261
1,2,0.045965564,0.4162183,0.53781617
0,0,0.5688777,0.22266771,0.20845453
1,2,0.06457411,0.27886918,0.65655667
2,1,0.24304245,0.38555223,0.37140527
1,1,0.052229885,0.70808953,0.23968056
0,0,0.53735757,0.2913761,0.17126638
0,0,0.6236482,0.21272534,0.16362643
0,0,0.6598109,0.19526014,0.144929
0,0,0.70189214,0.17562906,0.122478716
1,1,0.026448417,0.5274301,0.44612145
0,0,0.66011655,0.19154166,0.14834177
2,1,0.059223287,0.7838207,0.15695599
2,1,0.26529515,0.4628913,0.2718135
2,2,0.092633635,0.31802937,0.589337
1,1,0.34246376,0.46606722,0.19146891
2,0,0.6891441,0.17766455,0.13319145
2,0,0.6886589,0.17680857,0.13453247
0,0,0.55499727,0.24513732,0.19986543
2,2,0.018818634,0.20517844,0.77600294
2,2,0.026325617,0.3106936,0.66298074
2,1,0.015045011,0.68080217,0.30415288
1,2,0.31373426,0.3139167,0.37234902
0,0,0.4947217,0.24412997,0.26114833
1,0,0.5312123,0.24249409,0.22629356
0,0,0.6840481,0.17285618,0.1430957
0,0,0.68321097,0.18217888,0.13461013
0,0,0.6372507,0.20319816,0.15955108
1,0,0.75117403,0.1468381,0.10198791
2,1,0.32858366,0.46495646,0.20645984
0,0,0.6631276,0.18584187,0.15103051
1,0,0.6365671,0.20917095,0.15426193
1,1,0.2691716,0.5986206,0.13220781
1,0,0.5999034,0.22308251,0.17701401
2,1,0.25643066,0.53784394,0.20572542
2,1,0.34949195,0.43451494,0.2159931
1,0,0.58306134,0.21699701,0.19994171
0,0,0.64782006,0.19661935,0.15556051
1,2,0.077952094,0.4605145,0.46153343
0,2,0.20803536,0.3092179,0.48274675
0,0,0.5390727,0.28995228,0.17097504
0,0,0.71019614,0.16450068,0.1253032
0,0,0.5664621,0.23579757,0.19774033
2,0,0.6512744,0.1881213,0.16060433
2,1,0.045205913,0.48475882,0.4700353
0,0,0.57985616,0.25487068,0.16527317
1,0,0.6311893,0.20730703,0.1615037
2,0,0.53871304,0.21914075,0.24214615
2,0,0.7238871,0.15596886,0.12014407
0,0,0.7687867,0.14065824,0.09055498
1,2,0.010360081,0.49319366,0.49644625
1,0,0.73809326,0.15456524,0.107341476
0,0,0.70271534,0.17092927,0.12635542
2,0,0.7002528,0.16840284,0.13134436
0,0,0.5073716,0.25786507,0.2347633
1,1,0.21027072,0.546727,0.24300228
1,0,0.79386693,0.12486743,0.08126563
1,0,0.58460975,0.2254132,0.18997708
1,1,0.10648375,0.6246602,0.26885608
1,2,0.14107724,0.27477303,0.5841497
2,0,0.5634456,0.22209261,0.21446185
1,2,0.016083319,0.27131018,0.71260655
2,1,0.3425904,0.3496241,0.30778548
2,0,0.5194181,0.23169152,0.24889044
0,0,0.5991548,0.22237471,0.17847055
1,0,0.62011844,0.20432013,0.17556143
2,0,0.6743095,0.18898411,0.13670634
0,2,0.22866857,0.29231316,0.47901827
1,0,0.5665388,0.2842227,0.14923844
2,2,0.012880855,0.42545328,0.5616659
0,0,0.658981,0.19081856,0.15020049
1,2,0.06240691,0.36492974,0.57266337
2,2,0.2466991,0.2717063,0.48159453
0,0,0.64426637,0.21381031,0.14192337
1,2,0.057647232,0.24600916,0.69634366
0,0,0.6947748,0.17613085,0.12909433
1,2,0.014516573,0.37612924,0.6093542
0,0,0.61997104,0.2122754,0.16775355
1,0,0.47894698,0.31558177,0.20547119
2,2,0.03721794,0.24183299,0.72094905
1,2,0.031303074,0.46742985,0.5012671
1,2,0.056313902,0.18572363,0.7579624
1,2,0.25362363,0.27442086,0.4719555
0,0,0.5293093,0.24320322,0.22748746
1,0,0.6355865,0.19259728,0.17181629
1,2,0.18036024,0.3107826,0.5088571
2,1,0.033616573,0.83781177,0.12857164
0,0,0.71755666,0.1661308,0.11631257
2,0,0.37543654,0.2717379,0.35282555
2,0,0.49749014,0.2537889,0.24872102
2,2,0.22277173,0.2868867,0.4903416
0,0,0.644521,0.20047705,0.15500195
2,1,0.0239836,0.7545212,0.22149524
1,1,0.1439371,0.51586205,0.34020087
1,1,0.30510664,0.4653459,0.22954741
0,0,0.7463032,0.14843003,0.10526672
1,0,0.5176086,0.2839367,0.19845471
2,2,0.017612038,0.37802437,0.60436356
0,0,0.43642297,0.2529952,0.31058183
1,2,0.09690225,0.40829974,0.49479803
1,1,0.3492305,0.49567205,0.15509751
0,0,0.75841016,0.14318274,0.098407075
0,0,0.5375517,0.31965637,0.14279184
0,0,0.7455244,0.14862911,0.10584651
2,0,0.61803555,0.20656714,0.17539729
2,2,0.13872363,0.3253407,0.53593564
1,0,0.6756279,0.18060492,0.14376718
1,0,0.6410294,0.18962705,0.16934353
0,0,0.54970294,0.24541177,0.20488532
0,0,0.6451533,0.1988856,0.1559611
1,0,0.56480676,0.22922726,0.20596603
0,0,0.64850533,0.20065288,0.15084176
2,2,0.109453075,0.26406026,0.6264867
2,1,0.020232664,0.5987824,0.38098484
2,2,0.008589691,0.18337767,0.80803263
1,0,0.6054281,0.22383028,0.17074168
1,0,0.74063075,0.15171659,0.107652724
2,2,0.08788556,0.2911191,0.6209954
0,0,0.62306815,0.20383456,0.17309722
2,2,0.22330506,0.35288885,0.42380607
1,2,0.23395063,0.2534218,0.51262754
0,0,0.697568,0.16923162,0.13320042
1,0,0.68456143,0.18287362,0.13256504
0,1,0.13396718,0.63512665,0.23090619
1,0,0.5893697,0.22118834,0.18944192
1,0,0.6371594,0.21031679,0.15252383
0,0,0.6779425,0.1793561,0.1427013
1,1,0.06125244,0.47215644,0.46659106
2,2,0.10493222,0.3411194,0.55394834
2,0,0.45930555,0.2560389,0.28465545
2,0,0.75271016,0.15371239,0.09357743
1,1,0.052221917,0.7812995,0.16647857
0,0,0.6676876,0.18736555,0.14494689
2,0,0.58784723,0.21910685,0.19304593
2,0,0.51797444,0.25393772,0.2280879
1,1,0.12871426,0.7717423,0.09954343
0,0,0.5801208,0.21674864,0.20313056
2,0,0.5977492,0.22763005,0.17462082
2,0,0.5589809,0.22970581,0.21131323
2,2,0.0187583,0.17320636,0.8080354
0,0,0.67144,0.1840615,0.1444985
0,0,0.7229709,0.15691935,0.1201098
1,0,0.6796042,0.17548384,0.14491203
2,0,0.65315413,0.18966433,0.1571816
1,2,0.010513386,0.372013,0.61747366
1,0,0.42319041,0.39530292,0.18150668
1,2,0.17518559,0.27345082,0.5513635
0,2,0.25632638,0.32939154,0.41428208
2,0,0.50163966,0.2570228,0.24133755
0,0,0.6910404,0.19214937,0.11681024
0,0,0.5082924,0.26209742,0.22961017
0,0,0.68105847,0.17977244,0.13916908
0,2,0.16725013,0.28926006,0.5434898
0,0,0.6753165,0.18234184,0.14234158
1,0,0.68406093,0.18057127,0.13536775
1,2,0.13433152,0.2733298,0.5923387
1,0,0.56827325,0.24303374,0.18869293
2,0,0.43990535,0.27916566,0.28092897
1,2,0.021296779,0.16520943,0.8134938
2,0,0.4378141,0.2590733,0.30311263
2,0,0.5049094,0.24717428,0.24791631
1,0,0.6764459,0.18372412,0.13982993
1,2,0.06140422,0.2520381,0.6865577
0,0,0.69363755,0.17451127,0.13185114
1,2,0.29360685,0.27276915,0.433624
1,0,0.40686092,0.39269882,0.20044021
0,1,0.2756052,0.48409018,0.24030463
0,0,0.6786925,0.18010913,0.14119832
0,0,0.6743164,0.18638757,0.13929608
1,2,0.34086376,0.3033766,0.3557597
0,0,0.6736233,0.20528816,0.12108853
2,2,0.012813922,0.1948136,0.79237247
0,0,0.4688631,0.26937598,0.2617609
2,0,0.5854745,0.22931832,0.18520726
0,0,0.6111423,0.21177314,0.17708458
2,2,0.12148078,0.26032364,0.6181956
0,0,0.6251714,0.21797357,0.1568549
1,0,0.6035566,0.21764533,0.17879803
0,2,0.16506428,0.29147646,0.5434592
1,0,0.67347664,0.18047346,0.14604993
2,2,0.25034901,0.2685622,0.48108882
0,0,0.67031837,0.18800099,0.14168063
1,0,0.5808375,0.23431672,0.18484582
0,0,0.66324955,0.1908049,0.1459455
1,0,0.38844794,0.25419495,0.35735714
2,0,0.71070147,0.20094684,0.08835163
2,0,0.69581264,0.17545962,0.12872769
1,2,0.047125567,0.40089017,0.55198425
2,0,0.4851766,0.28647104,0.22835241
2,0,0.46633384,0.24617064,0.28749552
0,0,0.67538106,0.18749988,0.13711901
2,2,0.17715286,0.31061012,0.512237
1,1,0.34639853,0.46443078,0.18917075
2,2,0.11242693,0.26192546,0.6256476
2,0,0.70522225,0.17301,0.121767715
1,1,0.070801556,0.6163275,0.3128709
1,2,0.073575936,0.43609628,0.49032778
2,2,0.016125346,0.4306777,0.5531969
2,2,0.018086642,0.17440172,0.80751157
1,1,0.15440588,0.65638375,0.18921033
2,2,0.02711525,0.18016233,0.79272246
2,0,0.4100731,0.26113412,0.3287928
2,2,0.08853352,0.3029108,0.6085557
1,1,0.0069163702,0.6306051,0.36247855
1,0,0.50036967,0.24122508,0.2584053
1,1,0.03885973,0.5665311,0.3946091
2,2,0.021250358,0.1780702,0.80067945
1,1,0.04052731,0.50142306,0.45804965
1,0,0.60671103,0.21892175,0.17436723
1,0,0.7291671,0.15738562,0.11344731
0,0,0.6648511,0.18281747,0.15233144
1,0,0.61742896,0.20538609,0.17718494
1,2,0.012168154,0.27778932,0.7100425
2,2,0.33472344,0.2678454,0.3974311
1,0,0.6947353,0.17316268,0.13210194
0,0,0.68100864,0.1844703,0.13452104
0,0,0.5798514,0.2318516,0.18829699
2,1,0.011481077,0.5419307,0.4465882
2,2,0.13301381,0.3057401,0.56124604
2,0,0.64592063,0.2003006,0.15377879
2,2,0.31028318,0.31550333,0.37421343
1,2,0.11810101,0.29712453,0.58477443
1,0,0.4070945,0.30611643,0.28678906
1,0,0.5748876,0.22008352,0.20502883
1,0,0.38391018,0.31756082,0.29852903
1,0,0.7332481,0.15909621,0.10765566
0,0,0.7114268,0.16617453,0.12239866
2,2,0.024697842,0.20822059,0.7670816
0,0,0.4908114,0.26992568,0.23926297
2,1,0.11630707,0.4996322,0.38406074
2,2,0.08080542,0.24032688,0.6788677
2,0,0.4052663,0.26826292,0.32647082
1,0,0.72109985,0.16459799,0.11430212
