true,pred,neut_scores,soft_scores,hard_scores
0,0,0.39082906,0.3454915,0.26367944
2,0,0.43792346,0.33502233,0.22705422
0,0,0.4677198,0.33160272,0.20067748
1,0,0.4634884,0.33754316,0.19896837
1,0,0.44838902,0.33767757,0.21393345
2,0,0.39853665,0.3557502,0.24571322
1,0,0.4018418,0.34833217,0.24982604
1,0,0.38541734,0.358381,0.25620165
2,1,0.31358486,0.38869035,0.29772472
0,0,0.42091042,0.34402952,0.23506008
1,1,0.36108187,0.3651139,0.27380428
1,0,0.5167469,0.31390524,0.16934787
0,1,0.34575057,0.36563382,0.28861564
1,1,0.3353342,0.37471372,0.28995213
1,0,0.5774618,0.27559045,0.14694776
1,0,0.43771616,0.3430244,0.21925944
1,0,0.37952322,0.3710004,0.24947636
2,0,0.37640187,0.37011334,0.25348476
1,1,0.31918275,0.3863791,0.29443815
0,0,0.4491207,0.3311027,0.21977659
2,1,0.37047517,0.371563,0.25796187
0,0,0.3975838,0.3480772,0.25433895
1,0,0.4574013,0.33318755,0.20941113
0,0,0.39078978,0.35661587,0.2525944
1,0,0.5131539,0.30875608,0.17809007
0,1,0.35185364,0.3579509,0.29019547
2,1,0.36408475,0.37309366,0.2628216
0,0,0.44709903,0.3335497,0.2193513
0,1,0.35679522,0.35784802,0.28535682
2,0,0.43070439,0.34289777,0.2263978
1,0,0.46121857,0.3299293,0.20885216
1,0,0.4108427,0.35818282,0.23097454
1,0,0.5298564,0.2927633,0.17738034
2,1,0.32673368,0.37782395,0.2954424
2,0,0.3838258,0.35810035,0.25807384
1,0,0.41593558,0.34330902,0.2407554
1,1,0.32473052,0.38705382,0.28821576
0,0,0.38381472,0.3547052,0.26148
0,0,0.40806076,0.36251393,0.22942527
0,1,0.34726074,0.36653078,0.28620854
2,0,0.39174932,0.36378255,0.24446811
0,0,0.42076388,0.3428891,0.236347
1,0,0.41479245,0.3566439,0.22856367
2,1,0.3521891,0.37608325,0.2717276
0,0,0.47207743,0.33473212,0.19319047
1,0,0.5434331,0.29892027,0.15764658
1,1,0.3693415,0.3701247,0.2605338
2,0,0.44489512,0.33560666,0.21949819
1,0,0.37586138,0.3574841,0.2666545
2,1,0.32500315,0.37253633,0.30246058
2,0,0.42486176,0.34356597,0.23157229
0,0,0.46232286,0.3362605,0.20141666
0,0,0.37846133,0.35575774,0.265781
0,0,0.47035873,0.33255297,0.19708836
0,0,0.4565051,0.35189787,0.19159697
2,1,0.33952987,0.36931935,0.29115078
0,0,0.44480383,0.3339311,0.2212651
2,1,0.33746684,0.3744971,0.2880361
0,0,0.4503721,0.340543,0.20908496
0,1,0.3246345,0.3698737,0.3054918
0,0,0.38090292,0.35586414,0.263233
1,1,0.35741448,0.3687139,0.27387166
1,1,0.36277124,0.36776727,0.2694615
1,1,0.3403817,0.38508186,0.27453643
0,1,0.33550566,0.37225482,0.29223955
2,1,0.3195563,0.37568912,0.30475464
2,1,0.364085,0.38671693,0.24919803
0,0,0.39550772,0.3512486,0.25324365
2,0,0.3972285,0.35306185,0.24970959
1,0,0.47464907,0.32469258,0.20065837
0,0,0.38737813,0.3587214,0.25390053
2,1,0.34219548,0.38532194,0.27248257
2,0,0.39951167,0.34483394,0.25565436
0,0,0.48070675,0.32169583,0.1975974
0,0,0.48064485,0.3215052,0.19784993
1,1,0.3144542,0.37597862,0.3095672
2,1,0.36021003,0.38088214,0.25890777
2,0,0.4260467,0.35185587,0.22209744
2,0,0.40288118,0.35966402,0.23745488
0,1,0.32012397,0.38441226,0.29546383
0,0,0.54636335,0.28851274,0.16512398
1,0,0.4526986,0.33769718,0.20960419
0,1,0.29498532,0.38346973,0.32154495
0,1,0.31509426,0.39751157,0.28739417
1,1,0.29820836,0.39322266,0.30856895
1,0,0.3823756,0.34862822,0.26899615
0,0,0.3721435,0.37209558,0.2557609
0,0,0.48639587,0.3274059,0.18619816
1,1,0.27321354,0.39841297,0.32837358
1,0,0.39695075,0.36872202,0.23432723
1,0,0.41336352,0.358477,0.22815956
1,0,0.48731244,0.32504392,0.18764369
0,0,0.37291625,0.35849172,0.26859197
1,1,0.2844666,0.38868278,0.32685065
1,0,0.37600052,0.3601277,0.2638717
0,1,0.31940928,0.38916683,0.2914239
2,0,0.45634356,0.32546827,0.21818806
1,1,0.2891058,0.38866213,0.32223204
2,1,0.35580415,0.36550924,0.27868655
2,1,0.34577703,0.37496108,0.27926192
2,1,0.28683507,0.39235526,0.3208097
1,0,0.49157473,0.31036645,0.19805877
0,0,0.41448444,0.33583546,0.24968016
0,0,0.41230366,0.3426072,0.24508919
2,0,0.46449974,0.3333432,0.202157
1,0,0.38503173,0.35881937,0.25614893
1,0,0.3796083,0.36460605,0.2557856
1,1,0.36701855,0.3725376,0.26044393
2,0,0.4434975,0.33159506,0.22490747
0,0,0.5053386,0.30830646,0.18635492
0,1,0.35411993,0.37397003,0.27190998
2,1,0.32851142,0.3776595,0.29382914
0,0,0.51638806,0.29721028,0.18640167
0,1,0.31608015,0.38699067,0.29692912
2,1,0.33075273,0.38327262,0.28597465
0,0,0.37311417,0.3567884,0.2700975
2,0,0.38510013,0.35691518,0.2579848
0,0,0.4738267,0.32860816,0.19756515
2,0,0.40394583,0.3523481,0.24370609
0,0,0.41568202,0.35236818,0.23194976
1,1,0.35099912,0.3722991,0.27670172
1,0,0.40744323,0.34421608,0.24834067
0,0,0.5309957,0.29441178,0.1745926
2,0,0.4409486,0.3319035,0.22714788
2,1,0.36123785,0.37441948,0.2643427
0,1,0.33191893,0.36818385,0.29989728
1,0,0.5503293,0.29167035,0.15800036
1,1,0.32367563,0.37789097,0.29843336
2,0,0.40773034,0.35231152,0.23995818
2,0,0.42395905,0.34906328,0.22697763
2,1,0.34772155,0.38060844,0.27167
1,0,0.42111942,0.35490865,0.22397187
0,1,0.35578185,0.3797064,0.26451176
0,0,0.5944476,0.26464522,0.14090717
2,1,0.29096392,0.39763236,0.31140378
2,0,0.3724446,0.36449417,0.26306117
2,0,0.44696653,0.34105194,0.21198156
2,0,0.3989043,0.37008116,0.23101461
0,0,0.5082392,0.31539157,0.17636926
0,1,0.3646584,0.3678137,0.2675279
0,0,0.4832686,0.3284589,0.18827248
2,1,0.33867893,0.38126743,0.28005368
1,1,0.3269903,0.3831374,0.28987235
2,0,0.38307777,0.3576535,0.2592687
0,0,0.37988463,0.36084312,0.25927225
2,1,0.30743912,0.3881353,0.30442554
1,1,0.28878883,0.39901897,0.31219217
1,1,0.3386256,0.37372923,0.2876451
2,0,0.45734876,0.33359087,0.20906037
1,0,0.44648042,0.33031037,0.22320929
2,1,0.30975893,0.38522854,0.30501252
2,1,0.3359487,0.37504327,0.28900796
2,1,0.32967526,0.37639713,0.29392758
2,0,0.44532418,0.35169026,0.20298555
1,0,0.36168095,0.35788742,0.28043163
2,1,0.33602214,0.36635405,0.29762384
0,1,0.35338023,0.35938329,0.28723657
0,1,0.34324113,0.37256944,0.28418946
2,1,0.33884427,0.36537746,0.29577833
0,0,0.51888067,0.3033327,0.17778662
0,0,0.5173041,0.3051805,0.17751539
2,1,0.31674778,0.39422923,0.28902298
2,0,0.4715626,0.31974185,0.20869553
1,0,0.446621,0.3387178,0.21466123
0,0,0.5448902,0.2901291,0.16498062
1,1,0.3593719,0.3667534,0.27387473
1,0,0.51151276,0.30029747,0.1881898
0,0,0.3687428,0.36824268,0.2630146
0,0,0.5265946,0.29635927,0.17704625
2,0,0.41215023,0.35226002,0.23558977
2,0,0.55234826,0.28928423,0.1583675
2,0,0.37473407,0.3665753,0.25869063
0,0,0.4935193,0.30629927,0.2001815
0,0,0.42202178,0.3464459,0.23153225
0,0,0.45091635,0.34336638,0.20571725
1,1,0.35145107,0.37206888,0.27648002
2,0,0.36519006,0.36063254,0.27417734
1,0,0.37138683,0.36531764,0.26329547
2,0,0.38396254,0.35536847,0.26066893
1,1,0.34723824,0.36172512,0.2910366
2,0,0.42676318,0.3488291,0.22440772
2,0,0.40194207,0.3602624,0.23779559
1,0,0.41820773,0.36003566,0.22175658
0,1,0.35607266,0.36342347,0.28050387
0,0,0.38919368,0.34788918,0.2629172
1,1,0.31522086,0.38263643,0.30214274
1,0,0.40112475,0.34969297,0.24918221
0,0,0.46326944,0.32833865,0.20839185
1,0,0.4146427,0.34644708,0.23891015
2,0,0.38257062,0.3737012,0.2437281
0,0,0.44564793,0.32928303,0.22506902
2,0,0.3916164,0.35831714,0.25006646
0,1,0.35033005,0.36996287,0.27970704
0,0,0.390313,0.3510738,0.25861314
1,1,0.3173844,0.37874433,0.30387136
0,0,0.46301645,0.33377337,0.20321018
1,1,0.29137138,0.39045832,0.3181703
2,0,0.38332322,0.3714068,0.24526997
1,0,0.37483025,0.3660631,0.25910664
1,1,0.31057093,0.38691822,0.30251086
2,1,0.37113205,0.3713879,0.25748006
1,1,0.33209366,0.38379264,0.28411368
0,0,0.47036612,0.3281991,0.20143476
1,0,0.46669778,0.33105195,0.20225027
2,0,0.37117097,0.36933985,0.25948918
0,0,0.41315,0.35311577,0.2337342
2,1,0.32042482,0.38518918,0.29438606
1,0,0.43336213,0.34108874,0.2255491
2,0,0.37560827,0.36075747,0.2636343
0,0,0.4489726,0.33036706,0.22066027
0,1,0.32089713,0.36823267,0.3108703
2,0,0.48307595,0.3169096,0.20001444
0,0,0.47612116,0.3294881,0.19439079
2,0,0.378496,0.3566252,0.26487884
0,0,0.40000877,0.36741942,0.23257181
1,1,0.32259277,0.3790157,0.29839158
1,0,0.38206795,0.3542862,0.26364592
0,0,0.3667448,0.3538844,0.27937084
1,0,0.4328028,0.3471652,0.22003198
0,0,0.41787782,0.34289855,0.23922364
1,0,0.46547765,0.33236906,0.20215333
2,1,0.34603563,0.37832844,0.27563587
1,0,0.3932101,0.367027,0.23976287
0,1,0.31020153,0.38473955,0.30505896
2,0,0.39098915,0.36268762,0.2463233
1,1,0.35315052,0.3764245,0.27042493
0,1,0.32403287,0.3742963,0.30167085
2,0,0.42714494,0.3413758,0.2314793
2,0,0.46668854,0.33480984,0.1985016
1,0,0.401625,0.35455543,0.24381958
2,0,0.45548892,0.32852075,0.21599032
1,1,0.31242022,0.381514,0.30606574
1,0,0.42228478,0.3459868,0.23172842
0,0,0.41598958,0.3424914,0.24151897
2,0,0.4113022,0.34818634,0.24051152
1,0,0.42980018,0.3543258,0.21587399
1,0,0.37358248,0.36979577,0.25662175
1,0,0.4119823,0.3514639,0.23655379
0,0,0.50988877,0.30321753,0.18689379
1,1,0.3584206,0.3654593,0.27612013
2,1,0.3705124,0.37272462,0.25676298
2,1,0.32494473,0.38176194,0.2932934
1,1,0.3234788,0.38338065,0.29314053
0,1,0.3389972,0.37595433,0.28504848
2,1,0.2913246,0.38662282,0.3220526
2,1,0.330667,0.3890967,0.28023633
0,1,0.34611496,0.37817132,0.27571368
2,1,0.32314602,0.36924765,0.30760628
2,0,0.43468782,0.34663346,0.21867879
2,0,0.4269533,0.35006806,0.22297864
0,0,0.39867726,0.35912246,0.24220031
2,1,0.32534948,0.3959149,0.27873558
0,1,0.2997592,0.3937166,0.30652413
0,1,0.3414893,0.3652041,0.29330665
1,0,0.4377232,0.33212247,0.23015438
1,1,0.33999848,0.3692022,0.29079932
2,1,0.36035836,0.3758961,0.2637455
2,1,0.33812097,0.38147002,0.28040904
0,0,0.37264928,0.36402193,0.2633288
0,0,0.4683498,0.32732967,0.20432054
1,1,0.34100807,0.37315208,0.28583986
1,0,0.3800459,0.3604857,0.25946835
1,0,0.4690979,0.32185444,0.20904759
2,0,0.40027162,0.3584718,0.2412566
1,1,0.35188997,0.37161842,0.27649164
0,0,0.505104,0.30100062,0.19389537
0,1,0.33167884,0.3674205,0.30090067
1,0,0.382633,0.35220253,0.2651644
2,1,0.28805983,0.39445007,0.3174901
0,0,0.46670553,0.3322941,0.20100039
2,0,0.47086775,0.32608137,0.20305087
1,1,0.33557144,0.3741279,0.2903007
0,1,0.30415782,0.3804674,0.31537473
1,0,0.3956972,0.3581457,0.24615708
1,0,0.3824532,0.3572229,0.26032385
0,0,0.4211409,0.3504439,0.22841518
1,1,0.31693843,0.38965166,0.29340985
0,0,0.38121143,0.36708406,0.25170448
2,1,0.30398512,0.3847664,0.31124845
2,1,0.31441846,0.38964832,0.2959332
0,0,0.4311898,0.34335452,0.22545563
0,0,0.4290132,0.34453064,0.22645617
2,0,0.40144232,0.3510138,0.2475439
1,1,0.35145968,0.36236876,0.28617153
1,1,0.32137433,0.383433,0.2951927
2,1,0.36224172,0.36714745,0.2706109
1,0,0.3718482,0.35586354,0.27228832
1,0,0.47849014,0.31640428,0.20510556
2,1,0.30163077,0.39664325,0.301726
1,0,0.44503626,0.3409656,0.21399811
1,1,0.3196842,0.3920871,0.2882286
1,0,0.46698123,0.32875368,0.20426513
2,0,0.40022236,0.35670605,0.24307151
1,1,0.30082017,0.39060846,0.30857134
0,0,0.48611283,0.3127181,0.20116912
1,1,0.3312214,0.38446036,0.28431827
1,0,0.39425394,0.36163345,0.24411264
2,0,0.3797234,0.35948855,0.26078805
0,1,0.34716183,0.37110457,0.28173354
1,0,0.5285326,0.29935387,0.17211355
1,1,0.32860574,0.38702,0.2843743
2,0,0.3822982,0.37083992,0.24686188
0,0,0.3988684,0.35885173,0.24227993
2,0,0.36797976,0.36786625,0.264154
1,1,0.3379617,0.3749082,0.2871301
2,1,0.29158795,0.39718747,0.3112246
1,1,0.3521047,0.36885458,0.27904075
0,0,0.4507175,0.33088216,0.21840037
2,1,0.34650543,0.3782159,0.27527863
2,0,0.37894338,0.3633805,0.25767618
0,0,0.37024727,0.36915827,0.2605945
2,1,0.33900365,0.3739181,0.2870782
0,0,0.3972607,0.35212457,0.25061467
1,0,0.55591404,0.29416797,0.14991805
1,0,0.50896144,0.31329367,0.17774491
1,1,0.34074184,0.3771572,0.28210092
2,0,0.41153917,0.35568574,0.23277508
1,0,0.52882904,0.30119458,0.16997635
0,1,0.34683505,0.36781034,0.2853546
2,0,0.38881326,0.3717636,0.23942314
0,0,0.40001783,0.34726915,0.25271305
1,0,0.39103702,0.36621997,0.24274305
0,0,0.39014092,0.35869113,0.25116795
0,0,0.40791544,0.34798554,0.24409898
2,1,0.33745864,0.3779076,0.28463373
1,0,0.44310072,0.35352117,0.2033781
2,0,0.42611018,0.34794673,0.22594303
1,1,0.29007375,0.39416686,0.31575936
0,0,0.46286654,0.33390957,0.20322396
2,0,0.46532375,0.33829534,0.19638085
2,1,0.3003233,0.39803645,0.3016402
0,0,0.41002846,0.34641233,0.24355929
0,0,0.49197772,0.32192189,0.18610032
1,0,0.4240273,0.3496937,0.22627905
0,0,0.42085955,0.3540579,0.22508258
2,1,0.3653821,0.36936322,0.26525465
2,0,0.41469097,0.3574652,0.22784384
0,0,0.49521118,0.32072246,0.1840663
2,0,0.37301633,0.36175796,0.26522568
0,1,0.3320214,0.3804993,0.28747937
2,0,0.37537217,0.36147806,0.26314974
1,0,0.45957094,0.33244184,0.20798728
0,1,0.36015362,0.36436138,0.275485
1,1,0.32235423,0.38634077,0.29130498
0,1,0.3398125,0.37555492,0.2846326
2,1,0.34491575,0.38188836,0.27319583
2,0,0.38056904,0.37855497,0.24087603
1,0,0.4426438,0.34595162,0.21140467
0,0,0.40929502,0.34511042,0.24559452
1,1,0.32880983,0.38158506,0.2896051
0,1,0.3693655,0.3695222,0.2611123
0,0,0.4282998,0.34699774,0.22470246
0,1,0.31915373,0.38063318,0.30021307
0,0,0.416363,0.3596305,0.22400646
1,0,0.3840589,0.3595541,0.256387
2,0,0.45266,0.33481446,0.21252555
0,0,0.4470217,0.33575454,0.21722378
1,0,0.4040457,0.358358,0.23759629
1,1,0.3511905,0.37842008,0.27038947
2,0,0.40644678,0.3570033,0.23654996
2,0,0.42788514,0.3401608,0.23195402
2,1,0.33220652,0.37655988,0.29123363
0,0,0.5515058,0.294062,0.15443224
0,0,0.4703398,0.32563,0.20403016
2,1,0.2948145,0.3908105,0.31437498
0,1,0.36215416,0.3722003,0.26564556
1,0,0.43644422,0.33985046,0.2237053
1,0,0.38721153,0.37322852,0.23955996
0,1,0.3446276,0.36930194,0.2860704
2,0,0.37125415,0.36864293,0.2601029
1,0,0.46227682,0.3200017,0.21772161
0,0,0.4199481,0.33854917,0.24150276
1,0,0.37980202,0.3612504,0.25894764
0,1,0.35332617,0.37847,0.26820385
1,1,0.34220323,0.37283698,0.28495982
2,1,0.32143402,0.39162204,0.28694394
1,1,0.30165264,0.39102516,0.3073222
0,0,0.46817657,0.3325814,0.19924197
1,0,0.41188195,0.35545135,0.2326667
2,1,0.31343254,0.395842,0.29072553
2,0,0.46015105,0.33409554,0.20575343
1,1,0.31968993,0.383427,0.2968831
0,0,0.4751453,0.33588347,0.18897122
0,1,0.31259343,0.37513867,0.31226784
1,1,0.36615565,0.3663638,0.2674806
0,0,0.38229218,0.35512024,0.2625876
0,0,0.4155162,0.34533256,0.23915125
2,0,0.39154473,0.35965988,0.24879535
1,1,0.35386586,0.37386608,0.2722681
1,1,0.34100983,0.37175807,0.28723207
1,0,0.5018543,0.31458595,0.18355973
0,0,0.41300902,0.35614687,0.23084405
1,1,0.33001858,0.3811356,0.28884584
1,0,0.5370181,0.2907035,0.17227831
0,0,0.44742298,0.33444017,0.21813692
0,0,0.45901206,0.32992545,0.21106249
0,0,0.41320807,0.34768695,0.23910497
0,0,0.42797533,0.34565794,0.22636674
1,0,0.38603234,0.34877872,0.26518893
