true,pred,neut_scores,soft_scores,hard_scores
2,2,0.20243545,0.35199004,0.44557458
0,0,0.35742113,0.32301447,0.3195644
1,0,0.3979363,0.30694374,0.29511994
0,1,0.3099062,0.36461332,0.32548043
0,0,0.48410028,0.30934182,0.20655786
1,0,0.62040776,0.2822846,0.09730768
1,2,0.19880481,0.35267648,0.44851872
0,0,0.39830533,0.30877355,0.2929212
0,2,0.3119242,0.33679798,0.3512778
1,2,0.24471667,0.35799894,0.39728433
1,2,0.30904526,0.33204702,0.35890776
1,0,0.5010928,0.28178048,0.21712677
0,0,0.56759787,0.25200507,0.18039703
1,0,0.36783352,0.3238348,0.3083317
1,0,0.39634663,0.32957685,0.2740766
2,2,0.13958722,0.36557895,0.49483377
1,2,0.28234884,0.33575663,0.38189456
2,0,0.36663705,0.3151076,0.31825528
2,2,0.2744996,0.3562463,0.36925408
2,2,0.18285923,0.36070305,0.45643768
1,0,0.3872969,0.33165383,0.28104934
0,0,0.48508278,0.31161755,0.2032997
2,0,0.45694494,0.28991184,0.2531432
0,2,0.1299358,0.36497024,0.505094
1,0,0.34994686,0.32435405,0.32569912
1,2,0.19258112,0.3584681,0.44895086
2,2,0.24657865,0.35253206,0.40088928
0,2,0.17163444,0.3611769,0.46718866
0,0,0.43325922,0.29773828,0.26900256
0,0,0.5624305,0.2698253,0.16774416
0,2,0.2536781,0.35285044,0.39347145
2,0,0.48916224,0.28043377,0.23040406
0,0,0.5163503,0.28978762,0.19386207
2,2,0.29098916,0.33857116,0.37043968
2,2,0.32147598,0.33732346,0.34120056
0,2,0.26771307,0.33998138,0.3923056
1,2,0.19285126,0.36088425,0.4462645
1,0,0.46291125,0.28756216,0.24952662
1,2,0.32161447,0.33264434,0.34574115
2,2,0.1782958,0.37034672,0.45135754
2,2,0.281291,0.3490548,0.36965418
1,2,0.30728275,0.34608525,0.34663206
0,0,0.3839946,0.31460646,0.30139887
2,2,0.2311403,0.36450514,0.4043546
2,2,0.2426389,0.3490954,0.4082657
2,0,0.40640473,0.3031027,0.29049262
0,0,0.53827286,0.30818468,0.15354252
2,2,0.17912774,0.35876128,0.46211097
2,2,0.23535076,0.35993987,0.40470943
2,2,0.21449003,0.36238155,0.42312846
2,2,0.16915433,0.3674595,0.4633862
0,0,0.42668775,0.3174346,0.2558776
0,0,0.5099017,0.28365034,0.20644793
0,0,0.5020295,0.27313754,0.22483298
0,2,0.26475665,0.35727772,0.37796563
1,2,0.19389637,0.3578631,0.44824052
2,0,0.3740798,0.31667623,0.309244
0,2,0.23143761,0.35210827,0.41645414
2,0,0.3365342,0.33066532,0.3328005
1,2,0.32719517,0.32267195,0.35013294
1,0,0.34190688,0.3331344,0.3249587
2,2,0.29294837,0.34588835,0.36116335
1,2,0.24586159,0.34965146,0.40448695
2,2,0.2927762,0.34594426,0.3612795
2,0,0.40587562,0.31036583,0.28375858
2,2,0.3189606,0.3352422,0.3457972
2,2,0.32458502,0.3348728,0.34054217
1,2,0.28796414,0.35065874,0.36137712
2,0,0.37522566,0.31648564,0.30828872
0,1,0.32844725,0.33763275,0.33391997
0,0,0.49982733,0.30978912,0.19038352
2,2,0.18697211,0.36777264,0.4452552
2,2,0.20729408,0.3596787,0.4330273
2,0,0.39747736,0.30921206,0.2933106
1,2,0.24370365,0.35613218,0.4001642
0,0,0.4601871,0.28401858,0.25579435
1,0,0.5024374,0.26301017,0.23455235
1,2,0.20574473,0.3550403,0.43921497
0,0,0.45271707,0.291267,0.25601596
0,0,0.43428925,0.28713617,0.2785746
2,0,0.39638343,0.31304207,0.29057452
2,0,0.5465034,0.26496297,0.18853356
2,0,0.4327977,0.28719062,0.28001168
0,2,0.31704253,0.34133092,0.34162652
1,2,0.29568744,0.33728442,0.36702812
0,0,0.5770459,0.33010006,0.09285399
0,0,0.40225238,0.3014696,0.29627803
2,2,0.28822502,0.33601305,0.3757619
1,0,0.3913439,0.30409706,0.30455914
0,0,0.43797845,0.28982255,0.27219903
2,2,0.20111778,0.3601441,0.43873802
0,2,0.30723426,0.3450393,0.34772643
0,2,0.29811072,0.3353839,0.3665054
0,0,0.38067177,0.31486538,0.30446288
1,2,0.2710072,0.3503542,0.3786386
1,0,0.5773345,0.32863492,0.09403059
1,0,0.5042044,0.32021374,0.17558189
2,1,0.30948412,0.34679908,0.3437167
0,2,0.2743821,0.35210338,0.37351447
0,0,0.4949347,0.2826004,0.22246483
0,0,0.4372083,0.29317552,0.26961625
0,0,0.41094795,0.2973457,0.2917064
1,2,0.3188238,0.33885232,0.34232384
0,0,0.34097156,0.32901898,0.33000946
1,0,0.36851156,0.32585984,0.30562854
2,2,0.30446768,0.33902273,0.35650966
1,0,0.4230894,0.2931972,0.28371337
1,2,0.29179475,0.33936474,0.36884046
2,2,0.224981,0.35622174,0.41879725
1,0,0.38479704,0.30907413,0.3061288
1,2,0.18266924,0.36409375,0.453237
2,2,0.1335528,0.36816853,0.49827868
2,2,0.3386662,0.31867048,0.3426633
1,0,0.43963906,0.29272592,0.267635
2,2,0.22959441,0.36190057,0.40850496
2,2,0.15719981,0.36276183,0.48003837
0,0,0.47721282,0.28193521,0.24085201
2,2,0.17736389,0.37234133,0.45029476
0,0,0.501173,0.31828353,0.18054348
1,0,0.5310877,0.32096583,0.1479465
1,2,0.24090871,0.3527431,0.40634817
0,0,0.44598356,0.3049001,0.24911638
1,0,0.49097338,0.28165868,0.22736797
1,2,0.33245125,0.33219185,0.33535686
2,2,0.30706692,0.33635086,0.35658225
1,0,0.43940228,0.29411548,0.2664822
2,2,0.2529872,0.35196805,0.39504468
1,0,0.5279994,0.32902002,0.1429807
2,0,0.35900593,0.32447147,0.31652263
2,0,0.47293827,0.28214175,0.24491999
1,0,0.37074885,0.3162787,0.31297243
0,0,0.44018757,0.29047394,0.26933846
1,0,0.5111121,0.29495642,0.1939315
1,0,0.51392764,0.32306603,0.16300637
0,0,0.34989223,0.32652324,0.32358453
2,2,0.25313523,0.35049412,0.39637062
1,0,0.38523516,0.3070273,0.30773747
1,2,0.32079813,0.3372961,0.34190586
1,0,0.4048341,0.30951977,0.28564617
0,0,0.49813747,0.29733792,0.20452467
1,2,0.23512422,0.35745955,0.40741622
0,0,0.49369925,0.2857983,0.22050247
2,2,0.24176617,0.34945476,0.40877908
1,2,0.2748591,0.34511286,0.38002804
0,0,0.41035795,0.32141194,0.26823008
2,2,0.25692597,0.3433197,0.3997543
0,0,0.4459331,0.2916265,0.26244032
0,0,0.3614098,0.32026157,0.31832868
2,2,0.30137715,0.34627962,0.35234323
2,2,0.18634027,0.36365876,0.450001
2,2,0.2573663,0.34457347,0.39806026
0,0,0.5056596,0.27877772,0.21556267
2,2,0.19974102,0.36788657,0.4323724
0,2,0.27103913,0.34474808,0.38421276
1,2,0.17994088,0.36167938,0.45837975
1,2,0.32157815,0.33869812,0.3397238
2,2,0.3234408,0.32854286,0.34801635
2,2,0.1458161,0.36571863,0.4884652
0,2,0.2933938,0.3393644,0.3672418
0,0,0.3413344,0.3360428,0.32262275
0,0,0.50863916,0.28839922,0.2029617
1,0,0.42026895,0.29810995,0.28162107
1,2,0.24160586,0.35557324,0.4028209
2,2,0.21027449,0.3534923,0.43623313
1,2,0.23864794,0.3510054,0.41034663
0,2,0.2831465,0.34284323,0.3740103
0,2,0.30397335,0.3211681,0.37485853
1,2,0.19227006,0.36378247,0.44394743
2,0,0.41333026,0.29567495,0.29099476
0,0,0.54066795,0.28815943,0.17117268
2,2,0.20836702,0.36059117,0.4310418
1,0,0.44012505,0.29917789,0.2606971
0,0,0.5603701,0.28024194,0.15938795
1,0,0.36425027,0.31921855,0.31653112
1,2,0.2381081,0.35619715,0.40569475
0,2,0.31204885,0.32877046,0.35918072
1,2,0.17059949,0.36838973,0.4610108
2,2,0.25940874,0.35229218,0.38829908
2,0,0.35471162,0.31621337,0.32907498
0,2,0.3227486,0.32780212,0.34944928
2,1,0.30270478,0.350086,0.34720927
1,0,0.36979774,0.31288552,0.3173167
1,2,0.22494571,0.35420087,0.42085344
2,2,0.29588303,0.34701708,0.35709983
1,2,0.33547214,0.32587284,0.33865508
1,2,0.29031047,0.3432952,0.36639437
2,2,0.19637725,0.36436224,0.43926054
1,2,0.32414648,0.33409125,0.34176227
1,2,0.19685744,0.36060196,0.4425406
1,0,0.41936323,0.30645987,0.2741769
2,0,0.40879902,0.30028272,0.29091832
1,2,0.29992625,0.34433272,0.35574105
0,0,0.3711493,0.3165625,0.31228817
1,0,0.54442185,0.29191864,0.16365951
1,2,0.3174592,0.3346345,0.34790626
2,0,0.4307914,0.2904469,0.27876166
0,0,0.46651822,0.3033745,0.23010725
1,2,0.20294246,0.36847392,0.42858356
0,0,0.5192107,0.2696128,0.21117657
2,2,0.20092538,0.3719671,0.42710754
0,0,0.4074804,0.32897875,0.26354086
2,0,0.4241857,0.30091923,0.27489507
1,2,0.2884795,0.34052476,0.3709958
2,2,0.18241887,0.36368963,0.45389158
1,2,0.28076452,0.3490868,0.37014872
0,0,0.41152403,0.2998188,0.2886572
2,2,0.18063463,0.36132902,0.45803636
2,2,0.3107978,0.3325087,0.35669348
0,2,0.3251708,0.32875797,0.3460712
2,2,0.15838885,0.36296436,0.4786468
1,2,0.253346,0.34918043,0.3974735
1,2,0.23964788,0.34721744,0.41313472
1,2,0.14361627,0.36357722,0.49280652
0,2,0.19439207,0.36247462,0.44313332
1,0,0.5048725,0.2714833,0.22364418
0,0,0.46123356,0.29577243,0.24299403
2,2,0.28313497,0.34460828,0.37225676
0,2,0.32004967,0.33665243,0.3432979
0,0,0.4942042,0.2879612,0.21783462
2,2,0.16958976,0.36775824,0.46265206
1,2,0.2558368,0.35158047,0.39258268
2,2,0.17459045,0.36730212,0.45810744
1,0,0.4312429,0.2900526,0.27870455
0,0,0.48897022,0.27536535,0.2356644
2,2,0.29563826,0.33799437,0.36636743
2,2,0.26091146,0.35376486,0.3853237
0,0,0.4774908,0.31562537,0.20688386
0,0,0.41380227,0.32215327,0.26404446
2,2,0.17744103,0.35936922,0.46318975
2,2,0.14948274,0.36492473,0.48559248
0,2,0.32655922,0.33378425,0.33965653
2,0,0.3801463,0.31625044,0.3036032
0,2,0.27428338,0.35308316,0.3726335
2,2,0.20659742,0.36139742,0.4320052
1,0,0.37235722,0.32172793,0.30591482
0,2,0.23420604,0.3611554,0.40463856
1,2,0.24877025,0.35445058,0.39677915
2,2,0.19646293,0.3660788,0.43745828
2,2,0.18227467,0.36381364,0.45391166
1,2,0.24804968,0.361142,0.3908083
1,0,0.52756697,0.34275526,0.12967773
0,0,0.4676496,0.2902643,0.2420861
0,2,0.28578538,0.34906375,0.36515087
0,0,0.36968032,0.3242129,0.30610675
1,2,0.2686083,0.34545663,0.385935
2,0,0.3723024,0.32185403,0.30584347
1,0,0.44405153,0.31036636,0.2455821
0,0,0.39238253,0.3132357,0.2943817
2,2,0.16053846,0.35843295,0.4810285
0,0,0.44051838,0.294097,0.26538464
2,2,0.19634236,0.35985574,0.44380197
0,0,0.499002,0.30065745,0.20034052
2,2,0.14588338,0.3603011,0.4938155
2,2,0.20044354,0.36415556,0.4354009
1,0,0.3613679,0.3372552,0.30137688
0,2,0.19751026,0.36315113,0.4393386
0,2,0.1956644,0.36294192,0.4413936
1,2,0.33184493,0.32977715,0.33837795
1,2,0.19618043,0.36455694,0.43926257
1,2,0.31897414,0.33856776,0.34245807
2,2,0.197705,0.35861126,0.44368374
1,2,0.22108348,0.35633764,0.4225789
1,0,0.4132847,0.30928144,0.27743387
2,2,0.19408938,0.36076736,0.44514325
2,0,0.3383737,0.33742285,0.32420343
0,0,0.6212998,0.2757489,0.1029513
0,0,0.48988378,0.30278736,0.20732889
0,2,0.31028122,0.33797482,0.351744
1,0,0.37677953,0.31212258,0.31109792
2,2,0.3209609,0.33537892,0.34366018
1,0,0.48052424,0.2893093,0.2301665
0,0,0.48290703,0.28862092,0.22847208
1,0,0.5371072,0.29428193,0.16861083
2,2,0.16042584,0.37227204,0.46730208
1,0,0.55582476,0.29126114,0.1529141
1,2,0.18161452,0.36330652,0.45507893
1,2,0.13687235,0.36244097,0.50068665
1,0,0.35715753,0.3248303,0.3180122
0,0,0.38124517,0.33041677,0.28833807
2,0,0.36097997,0.32001704,0.319003
2,2,0.20313059,0.35909262,0.4377768
0,0,0.37890914,0.3237349,0.297356
0,0,0.3746509,0.3235524,0.3017967
1,2,0.2897128,0.34080523,0.36948198
2,0,0.47309294,0.2829687,0.2439383
1,2,0.226136,0.3574741,0.4163899
0,2,0.18881732,0.36181912,0.4493635
1,0,0.54150796,0.31862625,0.13986577
1,2,0.18839388,0.3592154,0.45239067
0,2,0.27596414,0.342235,0.38180083
0,1,0.32943746,0.3363522,0.3342103
1,0,0.488455,0.2824485,0.2290965
1,2,0.32539934,0.32934085,0.3452598
0,0,0.51048285,0.2657421,0.22377504
2,2,0.13323608,0.3641617,0.5026022
0,0,0.43192878,0.31393892,0.2541323
1,0,0.43595666,0.29138023,0.27266318
0,2,0.31260368,0.3364038,0.35099253
0,2,0.31938362,0.32886884,0.3517475
2,0,0.47173533,0.28110027,0.24716443
1,2,0.20687497,0.35468432,0.43844065
1,0,0.6508559,0.2440529,0.10509124
1,2,0.26208046,0.3584171,0.37950242
1,2,0.24170285,0.35111952,0.40717766
2,0,0.49946693,0.27674758,0.22378549
2,2,0.21609339,0.36084896,0.42305762
0,0,0.43216264,0.29527548,0.27256188
1,0,0.45917517,0.29354596,0.24727881
0,0,0.39922947,0.30884,0.29193056
0,0,0.46173227,0.28746077,0.25080696
2,2,0.14111882,0.36809015,0.49079102
1,2,0.30300167,0.34524408,0.35175428
2,2,0.23991032,0.35509714,0.40499255
2,2,0.14304693,0.3621093,0.4948437
0,2,0.20327891,0.36024582,0.43647525
0,2,0.30649072,0.33963186,0.35387743
2,2,0.1813978,0.3635277,0.45507458
2,2,0.14988065,0.3678349,0.4822844
2,2,0.2806252,0.33992064,0.37945423
0,0,0.45952085,0.3047527,0.23572642
1,0,0.5860382,0.26372534,0.15023649
1,2,0.17649862,0.36538664,0.4581147
0,0,0.54387754,0.2682494,0.18787307
0,0,0.36180323,0.31255814,0.3256386
2,0,0.5130202,0.28010523,0.20687453
1,0,0.5077234,0.29173037,0.20054628
1,0,0.43960208,0.28683582,0.27356213
0,0,0.36868283,0.31417176,0.3171454
2,2,0.25053996,0.3614965,0.38796353
0,2,0.19545893,0.35857075,0.44597027
1,2,0.31128854,0.33588114,0.3528303
0,0,0.50386137,0.27282917,0.22330943
2,0,0.47565684,0.2908407,0.2335024
1,0,0.4654466,0.30375665,0.23079675
0,0,0.39304247,0.3135231,0.2934344
1,2,0.19097465,0.36064678,0.44837853
2,2,0.29507908,0.33382517,0.37109578
1,2,0.32069063,0.32722384,0.35208556
1,0,0.37661406,0.31004557,0.31334037
1,0,0.33636752,0.32735524,0.3362772
1,0,0.35902894,0.31705195,0.32391906
1,2,0.270328,0.34303215,0.38663986
2,0,0.4164783,0.29644817,0.2870735
1,2,0.25870362,0.34630615,0.39499024
0,0,0.51493704,0.32928088,0.15578209
2,2,0.2723717,0.34449035,0.38313788
1,0,0.38409704,0.30870807,0.3071949
0,0,0.45841643,0.2855867,0.2559969
2,0,0.4458498,0.29183218,0.26231796
2,2,0.2992129,0.33385196,0.3669352
0,0,0.34328547,0.33236706,0.32434747
0,0,0.46658903,0.29684043,0.23657058
2,2,0.28050074,0.3430707,0.37642854
1,2,0.25336114,0.34514973,0.40148914
2,2,0.21089843,0.35431504,0.43478653
2,0,0.36081645,0.33301917,0.30616438
0,0,0.3634084,0.3303414,0.30625024
0,0,0.47046566,0.28190297,0.2476314
2,2,0.21031064,0.3573352,0.43235415
2,2,0.16575275,0.36060703,0.47364017
0,2,0.29221776,0.3403938,0.3673884
0,2,0.13856326,0.36137798,0.5000588
1,2,0.2629575,0.34787863,0.38916388
1,0,0.4870803,0.306176,0.20674369
2,2,0.20574781,0.3603787,0.43387353
2,2,0.14944637,0.36683267,0.48372093
0,0,0.52954805,0.2677576,0.2026943
2,2,0.2671235,0.34271955,0.39015695
0,0,0.47367162,0.27906537,0.24726303
2,0,0.41972584,0.29382944,0.2864447
0,0,0.36130068,0.31548515,0.3232142
0,2,0.22568072,0.35253802,0.42178133
0,2,0.2457504,0.3534936,0.40075597
1,0,0.42190716,0.2936566,0.2844362
2,2,0.20761897,0.35915267,0.43322828
0,0,0.35125956,0.32214355,0.3265969
0,0,0.4094451,0.30407286,0.28648204
2,2,0.17519742,0.37169334,0.45310923
0,0,0.42350692,0.29822305,0.27827
2,2,0.297051,0.34366024,0.35928872
1,0,0.38283235,0.3140516,0.303116
0,0,0.4872446,0.2829969,0.22975843
1,2,0.2649413,0.3600697,0.37498903
1,0,0.5197934,0.27520555,0.205001
2,2,0.25919855,0.3520598,0.38874164
0,0,0.46372652,0.29987407,0.23639938
1,2,0.23491704,0.36105272,0.40403023
1,2,0.2058148,0.3639658,0.43021944
2,2,0.28332633,0.3358485,0.38082516
2,2,0.15049677,0.36465356,0.48484966
0,2,0.3057321,0.33158118,0.36268672
2,2,0.31816408,0.33827367,0.34356225
1,2,0.17906623,0.36161125,0.45932257
1,2,0.29546162,0.3396875,0.36485082
0,0,0.48224714,0.2925294,0.22522342
1,0,0.44220725,0.31248772,0.24530499
0,0,0.4781719,0.2986106,0.22321744
2,2,0.23564745,0.348888,0.41546455
