true,pred,neut_scores,soft_scores,hard_scores
2,0,0.5090133,0.26573643,0.22525035
1,2,0.0881022,0.3787795,0.53311825
2,2,0.06556027,0.36891168,0.5655281
1,2,0.12472031,0.37824163,0.49703807
1,0,0.59082824,0.22912161,0.18005016
2,0,0.68078417,0.18892735,0.13028847
1,2,0.23170729,0.36509663,0.40319604
2,0,0.63323474,0.20938514,0.15738009
0,0,0.52890444,0.25892413,0.21217151
2,2,0.03800253,0.3516605,0.610337
0,0,0.63133943,0.20984197,0.15881868
2,0,0.42790258,0.30002582,0.27207166
1,0,0.51329005,0.26854375,0.21816616
0,0,0.734404,0.16028954,0.105306424
0,0,0.659351,0.2003363,0.14031272
1,0,0.62718815,0.21115643,0.16165543
1,0,0.67036945,0.19404234,0.13558817
0,0,0.5124589,0.2657098,0.22183132
1,0,0.5601193,0.24467088,0.19520983
0,0,0.60228676,0.22642495,0.17128836
0,0,0.512267,0.2630193,0.2247137
2,2,0.12503387,0.37973446,0.49523166
1,0,0.6751628,0.18841049,0.13642666
2,2,0.1618272,0.37603125,0.46214157
0,0,0.6829264,0.18332298,0.1337506
0,0,0.53559667,0.2561182,0.20828515
0,2,0.2519391,0.35273907,0.39532185
1,2,0.101015866,0.37868243,0.5203017
1,0,0.4580957,0.29107577,0.2508285
1,2,0.20021327,0.37212396,0.4276628
2,0,0.3336804,0.33282563,0.333494
2,2,0.12057373,0.37623203,0.5031943
1,0,0.6109882,0.22084826,0.16816355
0,2,0.16064009,0.3786676,0.46069232
0,0,0.5400942,0.2545193,0.20538655
2,2,0.11108228,0.37782672,0.511091
0,0,0.5936178,0.22806561,0.17831653
0,0,0.49048895,0.27762502,0.23188595
0,0,0.3629222,0.32304084,0.31403697
1,0,0.47977254,0.27458832,0.24563912
1,2,0.20113379,0.36802533,0.43084082
2,0,0.36532936,0.32987756,0.30479303
1,2,0.08531481,0.37499875,0.53968644
1,0,0.5918179,0.22778185,0.18040015
0,0,0.6983625,0.17711462,0.124522835
1,2,0.13267931,0.37911206,0.48820865
2,2,0.08013799,0.37386104,0.54600096
2,2,0.31037897,0.34227347,0.3473476
2,2,0.16527039,0.37404716,0.4606824
1,2,0.16582522,0.37511808,0.45905668
1,1,0.3311575,0.3347027,0.3341398
1,0,0.5744673,0.2383709,0.1871618
1,2,0.32071856,0.3367212,0.34256023
0,0,0.7138525,0.16783707,0.11831043
0,0,0.5339783,0.25795308,0.2080686
2,2,0.100513026,0.38247597,0.5170109
0,0,0.3432136,0.3330466,0.32373986
1,0,0.7243876,0.16328044,0.11233196
2,0,0.66036856,0.1960643,0.14356712
0,0,0.48814014,0.2797428,0.23211704
2,0,0.7741062,0.13873444,0.08715938
2,2,0.080896385,0.37364972,0.54545385
2,0,0.59532905,0.22474211,0.17992884
0,0,0.6892238,0.18261746,0.12815875
0,0,0.63559896,0.20877782,0.15562314
2,2,0.16143288,0.37759,0.4609771
2,0,0.48875713,0.27386436,0.23737846
0,0,0.512475,0.26342058,0.22410443
0,0,0.6834493,0.1852622,0.13128848
0,2,0.2750031,0.3524024,0.37259448
0,0,0.6835037,0.18608718,0.13040914
1,0,0.43977672,0.29900557,0.26121768
2,2,0.05125324,0.36216953,0.58657724
0,0,0.66482395,0.19372927,0.14144674
1,2,0.03518966,0.35018203,0.6146283
0,0,0.58514047,0.2315872,0.18327235
0,0,0.5721519,0.23956949,0.18827865
0,0,0.65153956,0.20722903,0.14123142
2,0,0.568744,0.24080859,0.19044735
1,0,0.56576604,0.24544336,0.18879063
1,2,0.1522109,0.37982997,0.4679591
0,0,0.5733866,0.23788892,0.18872444
0,2,0.036263432,0.35149804,0.6122385
2,0,0.65117234,0.20320925,0.14561835
0,0,0.64320385,0.20527916,0.15151693
0,0,0.458084,0.2912355,0.2506805
2,2,0.3198355,0.33653802,0.34362647
1,0,0.5661564,0.24432391,0.18951963
1,2,0.05066918,0.36379722,0.5855336
0,2,0.26429778,0.35205218,0.38364998
0,0,0.73917395,0.15444326,0.10638279
1,2,0.24999242,0.35886586,0.39114177
1,0,0.5065331,0.26790717,0.22555982
1,0,0.58460736,0.23522517,0.18016742
0,0,0.54098433,0.2540966,0.20491907
1,2,0.23842742,0.35968998,0.40188265
0,0,0.64976877,0.20370454,0.14652665
1,2,0.026349131,0.338787,0.6348639
1,2,0.035034623,0.35012963,0.61483574
1,2,0.2601577,0.34944832,0.39039394
0,0,0.6603565,0.19745257,0.14219084
0,0,0.42863,0.29847935,0.27289063
1,2,0.27902454,0.35142973,0.36954573
1,0,0.5910333,0.22986265,0.17910407
2,2,0.0741457,0.37355047,0.5523038
2,0,0.39254934,0.31853735,0.2889134
1,2,0.31009975,0.34463555,0.34526467
2,2,0.29279804,0.34017217,0.3670298
0,0,0.5145682,0.26321474,0.22221713
0,2,0.3079588,0.34280962,0.34923163
0,0,0.50735986,0.26598322,0.22665693
2,2,0.2513794,0.36024168,0.38837892
2,0,0.4860036,0.27850962,0.23548679
2,0,0.37251905,0.32162294,0.30585802
0,0,0.713049,0.17022102,0.1167299
1,2,0.19597262,0.37116048,0.43286693
0,0,0.6381188,0.20937578,0.15250544
2,0,0.6403234,0.20479687,0.15487975
0,0,0.61515474,0.21906815,0.16577706
1,2,0.14842917,0.37918594,0.4723849
0,0,0.59542286,0.2267812,0.17779592
2,2,0.034337435,0.3489344,0.6167281
0,0,0.4185653,0.30074927,0.28068537
2,2,0.1620143,0.37784988,0.46013582
0,0,0.69149214,0.1828867,0.12562108
1,2,0.12065261,0.3791797,0.5001677
2,2,0.089529924,0.3774687,0.53300136
1,0,0.65505415,0.20001228,0.14493354
2,2,0.1425103,0.37950462,0.477985
0,0,0.40509322,0.30916038,0.2857464
2,0,0.4950775,0.27415818,0.23076439
0,0,0.69443464,0.18131448,0.124250926
2,2,0.060154114,0.3670389,0.572807
0,0,0.49208128,0.27819562,0.22972319
1,0,0.5673724,0.24524346,0.18738416
2,2,0.037077654,0.35025,0.6126723
1,0,0.68110627,0.18450424,0.13438956
1,0,0.39157033,0.30991766,0.29851204
1,0,0.70235384,0.17378137,0.12386483
1,0,0.68059695,0.18709446,0.13230859
0,0,0.574285,0.23574421,0.1899708
0,0,0.60029143,0.22615488,0.1735537
0,0,0.50784713,0.27315754,0.21899533
0,0,0.5831984,0.23364197,0.18315959
2,2,0.03940255,0.35311478,0.6074827
1,0,0.5432271,0.25312608,0.2036468
1,2,0.2902675,0.35196254,0.35776997
2,2,0.29655588,0.3457486,0.35769552
0,0,0.54889965,0.24691346,0.2041869
2,0,0.50168186,0.26755708,0.23076111
1,2,0.04725338,0.35957345,0.59317315
2,2,0.21383165,0.3702268,0.41594148
1,2,0.28802037,0.34993857,0.36204106
0,0,0.6456075,0.20497148,0.14942107
2,0,0.57867604,0.23771963,0.18360433
2,2,0.124010265,0.3784748,0.49751493
2,2,0.30977702,0.3410255,0.34919754
2,2,0.048326638,0.3607584,0.590915
1,0,0.4441109,0.2949101,0.26097906
1,2,0.061476532,0.36609164,0.5724318
2,0,0.5613153,0.24254379,0.19614093
2,2,0.15293448,0.3753369,0.4717286
0,0,0.44880408,0.29243544,0.2587604
0,0,0.5096485,0.264359,0.22599259
0,0,0.57393783,0.23501252,0.19104959
1,2,0.06372855,0.36852157,0.5677499
2,2,0.15822317,0.37688825,0.46488854
1,2,0.10164924,0.37943253,0.5189182
0,0,0.67249036,0.1926748,0.13483483
1,2,0.25794303,0.3495281,0.39252883
2,2,0.102760285,0.3781308,0.5191089
1,2,0.085278556,0.37433204,0.54038936
0,0,0.51079404,0.27228364,0.21692231
0,0,0.7097615,0.16928415,0.12095439
0,0,0.66727185,0.19505544,0.13767269
0,0,0.67126757,0.1946536,0.13407879
1,2,0.08025199,0.37381655,0.54593146
0,0,0.7077577,0.17122547,0.12101674
2,2,0.08756065,0.37290958,0.53952974
2,0,0.455139,0.28681254,0.25804844
2,0,0.39970398,0.31596527,0.28433076
1,0,0.56835216,0.24169497,0.18995285
2,0,0.75975907,0.1448119,0.09542896
2,0,0.4171604,0.3078509,0.27498868
0,0,0.49974674,0.2720074,0.22824581
2,2,0.17653193,0.37421396,0.44925413
2,2,0.051326618,0.36028838,0.588385
2,2,0.1338424,0.37606263,0.49009493
1,0,0.4850583,0.27819487,0.23674683
0,0,0.40175927,0.3082435,0.2899972
1,0,0.5577889,0.24873714,0.19347396
0,0,0.50423217,0.26575163,0.2300162
0,0,0.6502675,0.20374596,0.14598659
0,0,0.39671782,0.30778667,0.29549557
1,0,0.68669015,0.18195023,0.13135964
2,0,0.5501203,0.25025636,0.19962339
0,0,0.588165,0.23238017,0.17945494
1,0,0.70809513,0.17298096,0.11892392
1,0,0.48510286,0.27663937,0.23825777
1,0,0.5183075,0.2624799,0.21921259
2,2,0.1568575,0.37600175,0.4671408
2,2,0.13622351,0.37846634,0.48531014
1,0,0.38530293,0.31444588,0.3002512
0,0,0.5184798,0.25982186,0.22169827
1,2,0.03615093,0.35108063,0.6127685
0,2,0.28908038,0.35003722,0.36088237
0,0,0.45588407,0.28874317,0.25537276
0,0,0.53231704,0.2552993,0.21238366
0,2,0.29493067,0.3466782,0.3583912
2,2,0.2959101,0.33836374,0.36572617
2,2,0.12940581,0.37937823,0.4912159
0,0,0.6292037,0.21109022,0.15970607
1,0,0.4341634,0.2983003,0.26753634
2,0,0.49875695,0.27057055,0.23067255
2,0,0.5434252,0.24945596,0.20711885
0,0,0.6738785,0.18901172,0.13710983
1,2,0.045897607,0.35833576,0.5957666
1,0,0.70434535,0.17301711,0.12263758
0,0,0.58671993,0.23498784,0.1782923
2,0,0.6909908,0.18069397,0.12831512
0,0,0.6405789,0.20717835,0.15224269
1,0,0.35224444,0.32624838,0.32150716
1,0,0.6704427,0.1920911,0.13746619
1,2,0.08164741,0.37384722,0.5445054
1,0,0.48618022,0.2805353,0.2332845
1,2,0.11220401,0.3765958,0.5112002
2,0,0.4089249,0.30820656,0.28286847
1,2,0.09024368,0.37677976,0.5329765
2,0,0.5830823,0.23535131,0.18156634
2,0,0.54221326,0.2547403,0.20304641
0,0,0.63520193,0.2077937,0.15700445
1,0,0.60396755,0.22483183,0.17120054
2,0,0.61576277,0.21616185,0.16807541
0,0,0.48117128,0.27682933,0.24199942
1,0,0.48090425,0.28232428,0.23677151
2,2,0.035460282,0.35127386,0.6132658
0,0,0.6245058,0.21342511,0.16206913
1,2,0.1533667,0.380563,0.46607032
2,2,0.26759097,0.35115907,0.38124993
0,0,0.6436159,0.20283982,0.15354422
1,2,0.06048691,0.36849967,0.57101345
0,0,0.6977075,0.17880808,0.123484485
1,2,0.023082066,0.332787,0.6441309
0,0,0.6487703,0.20346056,0.14776917
1,0,0.6261412,0.21067691,0.16318195
2,2,0.17803639,0.3788084,0.44315526
1,2,0.25661835,0.35348445,0.38989726
1,2,0.09077501,0.37524277,0.5339823
1,0,0.42666763,0.30177397,0.2715584
0,0,0.4675602,0.28997758,0.24246222
1,0,0.67034394,0.18975987,0.13989621
1,0,0.45864546,0.29853305,0.2428215
2,2,0.102532424,0.3780273,0.51944023
0,0,0.6831842,0.18492264,0.13189311
2,0,0.50071204,0.2784482,0.22083981
2,2,0.24974364,0.3559938,0.39426252
2,2,0.21150118,0.37036383,0.418135
0,0,0.7094901,0.16908851,0.12142139
2,2,0.12950228,0.37991074,0.49058688
1,2,0.06348964,0.36853024,0.56798005
1,0,0.46419916,0.2854715,0.2503293
0,0,0.6407362,0.20457283,0.154691
1,0,0.54455477,0.25261286,0.20283234
2,2,0.11259922,0.3794707,0.50793004
0,2,0.11609819,0.37897107,0.50493073
1,2,0.067961946,0.36866114,0.5633769
1,0,0.459511,0.2875381,0.25295085
0,0,0.63409495,0.20881702,0.15708798
0,0,0.7136445,0.16886416,0.11749136
0,0,0.649405,0.20186663,0.14872834
2,0,0.6308639,0.21010831,0.15902777
2,2,0.19064459,0.37043974,0.4389157
1,0,0.5560394,0.24418576,0.19977486
1,0,0.4467339,0.28589,0.26737615
0,0,0.42903408,0.30045027,0.27051565
0,0,0.509471,0.2647694,0.22575954
1,0,0.5411039,0.25193354,0.20696259
0,0,0.5481451,0.25500256,0.19685233
2,2,0.11407078,0.3766232,0.509306
2,2,0.12166448,0.38104713,0.49728847
2,2,0.034088615,0.34757954,0.61833185
1,0,0.6805593,0.18520856,0.13423221
1,0,0.74399436,0.1552397,0.10076599
2,2,0.16711004,0.37744352,0.45544636
0,0,0.6158614,0.21714206,0.16699645
2,2,0.123783395,0.38230807,0.49390855
1,2,0.15440677,0.37406132,0.4715319
0,0,0.7135626,0.16984722,0.11659012
1,0,0.57266116,0.23544528,0.19189359
0,2,0.07567632,0.37688115,0.5474425
1,0,0.5116051,0.26732507,0.2210699
1,0,0.5710521,0.23962411,0.18932381
0,0,0.5954604,0.22697805,0.17756152
1,2,0.19313037,0.37145433,0.43541527
2,2,0.07409167,0.37242472,0.55348366
2,2,0.29185686,0.34538656,0.36275658
2,0,0.7109056,0.1693497,0.119744666
1,2,0.133934,0.38179225,0.48427373
0,0,0.6817082,0.18600626,0.13228555
2,0,0.4984414,0.26767713,0.23388147
2,0,0.62153935,0.21597996,0.16248073
1,2,0.20579048,0.36999986,0.42420962
0,0,0.40339532,0.30680314,0.28980157
2,0,0.5846064,0.23236966,0.18302396
2,2,0.27222297,0.35623056,0.37154654
2,2,0.0377113,0.3515992,0.6106895
0,0,0.5689664,0.23669268,0.19434093
0,0,0.7031375,0.17254268,0.124319755
1,0,0.5905566,0.22766247,0.18178087
2,0,0.60554826,0.221448,0.17300376
1,2,0.047120534,0.36012614,0.5927533
1,0,0.6329069,0.20996936,0.15712373
1,2,0.115472384,0.3760377,0.5084899
0,0,0.55337393,0.24650152,0.20012447
2,0,0.5547345,0.24536139,0.19990416
0,0,0.5784239,0.23770429,0.18387178
0,0,0.48946878,0.27333134,0.23719986
0,0,0.5027445,0.2683843,0.22887114
0,2,0.14170854,0.37655643,0.48173508
0,0,0.3831381,0.31478032,0.3020816
1,0,0.64953244,0.2025382,0.14792933
1,2,0.039553124,0.35300112,0.6074457
1,0,0.5857304,0.23159105,0.18267855
2,0,0.45902115,0.29075426,0.2502246
1,2,0.035871223,0.35055453,0.61357427
2,2,0.31935695,0.33605862,0.3445845
2,2,0.3069037,0.33838373,0.3547126
1,0,0.5415733,0.25246164,0.2059651
1,2,0.074931316,0.37419146,0.5508773
0,0,0.6344284,0.21390676,0.15166488
1,0,0.492333,0.2709661,0.23670085
1,0,0.4613599,0.2905929,0.24804722
0,0,0.5464661,0.25171965,0.20181416
0,0,0.60499054,0.21783258,0.17717683
0,0,0.47520506,0.28326863,0.24152623
1,2,0.2241538,0.37206534,0.40378082
0,0,0.6251194,0.21459247,0.16028811
2,2,0.022926291,0.33339205,0.64368165
0,0,0.34054536,0.33814272,0.32131192
2,1,0.33188865,0.33669877,0.33141255
0,0,0.53101116,0.25593877,0.21305007
2,2,0.18149889,0.37455323,0.44394785
0,0,0.5073478,0.27039495,0.22225718
1,0,0.4425204,0.29267138,0.26480818
0,2,0.2795891,0.3590974,0.3613135
1,0,0.5875894,0.23248446,0.17992619
2,0,0.5419659,0.2564796,0.2015545
0,0,0.6526157,0.20158792,0.14579636
1,0,0.618181,0.21648304,0.16533597
0,0,0.57353127,0.2382994,0.18816938
1,2,0.09756771,0.38083908,0.5215933
2,0,0.6358536,0.21428443,0.149862
2,0,0.60788953,0.22404787,0.16806261
1,2,0.15516597,0.37770897,0.46712497
2,2,0.24603736,0.35995913,0.39400345
2,0,0.49602658,0.2693765,0.23459697
0,0,0.7188163,0.16499934,0.11618445
2,0,0.587789,0.22981596,0.18239504
1,2,0.30097967,0.3456658,0.35335445
2,0,0.40239406,0.30932325,0.28828272
2,0,0.6723487,0.19167626,0.13597508
1,0,0.39339563,0.31184217,0.2947622
1,2,0.073185526,0.37026435,0.5565501
2,2,0.04908253,0.36046374,0.59045374
2,2,0.024286812,0.33512852,0.64058465
1,0,0.4735914,0.28455117,0.24185741
2,2,0.12181994,0.38052788,0.49765217
2,0,0.40715444,0.3124905,0.28035507
2,2,0.15097326,0.3775679,0.4714589
1,2,0.07600663,0.37276256,0.5512308
1,2,0.20375064,0.37178323,0.42446613
1,2,0.20200525,0.36965895,0.42833585
2,2,0.1022652,0.3769562,0.52077866
1,2,0.06361272,0.3678226,0.5685647
1,0,0.51567477,0.26305518,0.22127013
1,0,0.6816775,0.18569972,0.13262282
0,2,0.10243341,0.37483993,0.5227266
1,0,0.5491519,0.24723263,0.2036155
1,2,0.096921034,0.37915885,0.5239201
2,0,0.35661805,0.32421592,0.31916597
1,0,0.47240227,0.2775923,0.25000533
0,0,0.7024267,0.17397924,0.12359411
0,0,0.63336265,0.20669243,0.1599449
2,2,0.0926422,0.37957397,0.5277839
2,2,0.15607174,0.37421444,0.4697139
2,0,0.68259686,0.1866961,0.13070706
2,2,0.2010453,0.3701352,0.42881957
1,2,0.038926065,0.35241958,0.6086543
1,2,0.06643757,0.3688164,0.564746
1,0,0.5276435,0.268738,0.20361848
1,0,0.46027392,0.2907246,0.24900144
1,0,0.697051,0.17940718,0.12354184
0,0,0.5936053,0.22813348,0.17826119
2,2,0.030841956,0.3440338,0.6251242
0,0,0.510723,0.26637986,0.22289717
2,2,0.2391468,0.36061308,0.4002401
2,2,0.037022106,0.35101286,0.61196506
2,0,0.39186767,0.31596634,0.292166
1,0,0.6861361,0.18493758,0.12892626
