true,pred,prob_neut,prob_hard,prob_soft
2,1,0.008583716,0.5144766,0.47693965
2,1,0.029984206,0.5062257,0.46379006
2,1,0.01646855,0.5103113,0.47322017
1,1,0.08940761,0.48519763,0.42539474
0,0,0.90251696,0.017564228,0.07991883
0,0,0.88990533,0.044454884,0.065639764
0,0,0.8753698,0.05164333,0.072986975
1,1,0.015954893,0.5218732,0.46217188
1,1,0.018171782,0.51050806,0.47132012
2,1,0.021040954,0.50732404,0.47163507
2,0,0.7597149,0.04124438,0.19904065
1,1,0.005601554,0.5075348,0.48686367
0,0,0.767739,0.02161621,0.21064474
2,1,0.051455323,0.5073559,0.44118875
0,1,0.27977988,0.4661381,0.25408196
1,0,0.827695,0.03638543,0.13591954
2,2,0.27207625,0.16912176,0.558802
2,0,0.7852504,0.032993235,0.1817564
1,1,0.22951253,0.49837884,0.27210864
0,0,0.9148046,0.021008844,0.06418657
0,0,0.85312057,0.023536725,0.1233427
2,1,0.00283456,0.51058686,0.48657852
0,1,0.09605401,0.5026595,0.40128654
2,0,0.50566024,0.07276064,0.42157912
1,1,0.03544349,0.52360356,0.440953
1,1,0.017162323,0.51014996,0.47268778
2,1,0.09967997,0.47955713,0.42076296
1,1,0.012312774,0.5217129,0.46597433
1,1,0.3282315,0.45365313,0.21811537
0,0,0.84521145,0.015287719,0.13950074
2,1,0.07537828,0.4953884,0.42923325
2,1,0.026796417,0.505168,0.46803552
0,0,0.64228725,0.052891247,0.30482152
1,1,0.0029979148,0.5204364,0.47656575
2,1,0.0096906815,0.5150964,0.47521284
2,1,0.047086067,0.50186235,0.45105156
0,0,0.9401934,0.015784359,0.044022303
0,0,0.86692053,0.029146785,0.10393273
1,1,0.02721921,0.5064794,0.4663014
0,1,0.01395262,0.50829303,0.47775435
0,0,0.48223555,0.10490676,0.4128577
0,1,0.15444182,0.45979476,0.38576335
1,1,0.05720447,0.49754643,0.4452491
1,1,0.020841999,0.5027291,0.4764289
1,1,0.037241142,0.4985783,0.4641805
0,2,0.4421233,0.08325494,0.4746218
1,1,0.06298004,0.49575752,0.44126236
1,1,0.026094185,0.5133494,0.46055645
2,1,0.0028200902,0.52067596,0.47650394
1,1,0.22717388,0.4594996,0.31332657
1,1,0.005915664,0.51689833,0.47718593
0,0,0.54732114,0.07632436,0.37635446
2,1,0.039834797,0.50772905,0.45243618
1,1,0.16413504,0.49242756,0.3434374
1,1,0.0024532457,0.50763863,0.4899081
2,2,0.24182436,0.22469036,0.5334853
1,1,0.045663018,0.50939566,0.4449413
0,0,0.79414886,0.091516085,0.11433507
1,1,0.03254808,0.51013595,0.45731604
0,1,0.22328646,0.46302587,0.3136877
2,0,0.7972369,0.025838062,0.17692499
0,0,0.398946,0.3975664,0.20348753
0,0,0.9046398,0.021689426,0.07367086
1,1,0.17561418,0.46821603,0.35616982
1,1,0.022399861,0.5121813,0.46541888
1,1,0.016858166,0.5127192,0.47042266
0,0,0.9167452,0.020229138,0.063025735
1,1,0.007452765,0.49901596,0.49353126
2,0,0.86115474,0.060555693,0.07828963
0,1,0.36068076,0.409381,0.22993827
0,0,0.8763543,0.033567846,0.09007789
0,0,0.6100658,0.0780747,0.31185952
2,1,0.006791981,0.5085111,0.4846969
1,1,0.31738144,0.44829184,0.2343268
2,1,0.030355265,0.5147348,0.45490995
2,1,0.028989619,0.51841074,0.45259973
1,1,0.020632211,0.5092745,0.47009337
0,0,0.84641623,0.08752117,0.06606258
0,0,0.83971107,0.028209046,0.13207981
0,0,0.9548317,0.019909546,0.025258765
2,1,0.014516459,0.49752754,0.48795602
1,1,0.021570873,0.5175419,0.46088722
2,2,0.19649757,0.25329736,0.55020505
2,1,0.019666975,0.50674814,0.4735849
0,0,0.9000774,0.025840688,0.07408185
1,1,0.0062095635,0.5156338,0.47815657
0,0,0.8329589,0.08470319,0.082337864
2,0,0.8406918,0.02960621,0.12970203
1,1,0.003446306,0.5189865,0.4775671
1,1,0.33732235,0.41632566,0.246352
2,1,0.005288696,0.52210104,0.47261027
2,1,0.03295807,0.5058776,0.4611643
2,1,0.013628272,0.51672316,0.4696485
0,0,0.8086177,0.044061664,0.14732061
1,1,0.14182463,0.4753581,0.38281727
0,0,0.91930825,0.014534232,0.06615748
0,0,0.8077457,0.04938532,0.14286895
2,0,0.88137496,0.017282158,0.101342864
1,1,0.17055345,0.52288157,0.30656505
0,0,0.8707595,0.056284137,0.07295629
2,1,0.078177586,0.5076492,0.41417322
1,1,0.19447143,0.4503616,0.35516697
0,0,0.8450016,0.019815072,0.13518335
2,1,0.0069341757,0.5214262,0.47163963
2,0,0.573699,0.045793895,0.38050708
2,0,0.60782266,0.11477556,0.27740183
1,1,0.007214388,0.4985201,0.49426553
2,1,0.0043795807,0.52422166,0.47139877
2,2,0.28822482,0.15297122,0.5588039
1,1,0.061266553,0.49478117,0.44395226
0,0,0.55216753,0.06678323,0.38104922
1,1,0.11629653,0.46903297,0.41467053
0,1,0.29986796,0.47471762,0.22541438
2,1,0.0064341105,0.5146003,0.4789656
2,1,0.057820607,0.49482408,0.4473553
0,0,0.69658923,0.23111539,0.07229545
1,1,0.15334971,0.470111,0.37653926
2,1,0.16626157,0.48193356,0.35180482
0,0,0.84987396,0.024254495,0.12587157
2,1,0.0066059185,0.5081844,0.48520973
0,0,0.84415764,0.02806506,0.12777731
1,0,0.9240557,0.01781359,0.058130793
1,1,0.015992017,0.51175237,0.47225562
2,1,0.0222167,0.52297133,0.454812
1,1,0.22730535,0.48163396,0.2910607
0,2,0.1504621,0.22904932,0.6204886
0,0,0.4624763,0.33709806,0.20042567
0,0,0.78280103,0.06943136,0.14776765
0,0,0.7809447,0.03802258,0.18103269
1,1,0.0051571545,0.5286368,0.466206
1,1,0.05511684,0.50223774,0.4426454
2,1,0.010766515,0.50529563,0.4839378
0,0,0.8208566,0.045519453,0.13362394
2,1,0.014965491,0.5066759,0.47835863
1,1,0.008824314,0.5081867,0.48298898
1,1,0.005644222,0.5165218,0.477834
2,2,0.18036357,0.24904722,0.57058924
0,0,0.87367684,0.038227227,0.08809592
2,0,0.9126398,0.024346588,0.06301358
2,2,0.25388694,0.21154325,0.5345698
0,0,0.6340628,0.08807274,0.27786446
2,1,0.016489927,0.5069869,0.47652313
0,0,0.8427572,0.02902463,0.12821817
2,1,0.023047917,0.50632167,0.47063038
0,0,0.73163754,0.13195802,0.1364044
0,0,0.9461609,0.009653386,0.044185746
1,0,0.4512805,0.34943488,0.19928463
1,1,0.14527412,0.48606122,0.36866462
2,1,0.009073576,0.51409996,0.47682643
1,1,0.041282862,0.5136824,0.44503468
1,1,0.033600416,0.510347,0.45605266
0,0,0.72490615,0.18626413,0.08882972
2,1,0.010565253,0.5088612,0.4805736
1,1,0.062308807,0.5045515,0.43313968
2,2,0.31511533,0.14894362,0.5359411
1,1,0.08254004,0.49373135,0.4237287
0,0,0.84849805,0.036640532,0.11486142
0,0,0.9161314,0.017554032,0.06631464
0,0,0.44061953,0.38584942,0.1735311
2,0,0.59704554,0.03660312,0.36635137
0,0,0.5923545,0.06519784,0.3424477
1,1,0.036457557,0.5235706,0.43997183
1,1,0.06651801,0.49724165,0.43624026
1,0,0.45396417,0.34920377,0.19683199
1,1,0.013974467,0.52020425,0.46582127
1,2,0.0050450345,0.4956975,0.49925748
1,1,0.041865706,0.51364696,0.44448733
1,1,0.018033316,0.5078649,0.47410175
1,1,0.07545025,0.50048953,0.42406023
1,1,0.030729452,0.5181653,0.45110527
1,1,0.008570164,0.52412105,0.46730873
0,0,0.6936767,0.09336381,0.21295953
1,1,0.018438874,0.513622,0.46793914
2,1,0.018901123,0.51202977,0.46906918
2,0,0.6717075,0.09480013,0.23349233
1,1,0.0011359181,0.5110097,0.48785442
0,0,0.9582332,0.009559079,0.03220766
1,0,0.50896895,0.33338708,0.157644
0,0,0.91883624,0.019589346,0.06157444
1,1,0.08425384,0.494434,0.42131215
2,1,0.024956243,0.49964732,0.47539642
2,1,0.05924133,0.48902434,0.4517344
2,0,0.7357341,0.02041046,0.24385537
1,1,0.011711987,0.52535534,0.46293268
1,1,0.12108136,0.53875303,0.34016564
0,0,0.8511714,0.024976017,0.12385258
1,1,0.059588946,0.5049031,0.43550798
1,0,0.54316324,0.32244167,0.13439511
2,1,0.21498673,0.47086447,0.31414884
2,1,0.0121633755,0.51641893,0.47141773
0,0,0.7942067,0.062134832,0.14365838
1,1,0.005414519,0.50492483,0.48966056
1,1,0.104636095,0.5090906,0.38627324
1,1,0.11593584,0.51580447,0.36825967
0,0,0.8169814,0.036531933,0.14648667
0,1,0.075446926,0.5186519,0.40590122
2,1,0.02605702,0.5130203,0.46092272
2,1,0.040860865,0.50743264,0.45170656
0,0,0.65880567,0.22633526,0.11485909
2,1,0.121496804,0.4827383,0.3957649
2,2,0.3542121,0.16510159,0.48068634
2,1,0.06866999,0.49386674,0.4374633
2,1,0.0032091981,0.5027656,0.49402517
1,1,0.21117425,0.47431114,0.3145146
2,1,0.0340438,0.5103756,0.45558062
2,1,0.031442575,0.50580025,0.46275717
0,0,0.905701,0.025743444,0.06855559
2,1,0.23082283,0.42891023,0.34026697
2,1,0.016635865,0.52064955,0.46271458
0,0,0.90394473,0.016949724,0.07910558
2,1,0.042582218,0.49459943,0.46281835
0,0,0.9435947,0.017148977,0.03925633
2,1,0.023341848,0.5078505,0.46880764
1,1,0.028895022,0.50890625,0.4621987
0,0,0.8844437,0.016444698,0.09911157
1,1,0.32017952,0.4591337,0.2206868
1,1,0.3590876,0.40550357,0.2354088
2,1,0.056240603,0.4981677,0.44559172
2,2,0.10529423,0.27248356,0.62222224
1,1,0.20807892,0.44988027,0.34204078
0,0,0.8797017,0.014436967,0.10586135
0,1,0.3065747,0.4580115,0.23541379
2,1,0.08892177,0.5249738,0.3861044
1,1,0.035976905,0.5121649,0.4518582
1,1,0.074458316,0.5250519,0.40048972
0,1,0.32990465,0.45611128,0.21398409
1,1,0.009808979,0.5140419,0.4761491
1,1,0.0062343343,0.51894605,0.4748197
0,1,0.31706858,0.43516636,0.24776514
2,1,0.061038293,0.50170535,0.43725628
1,1,0.0077942926,0.50547785,0.4867279
0,0,0.8784474,0.028249202,0.0933034
2,1,0.009240571,0.5181855,0.4725739
0,0,0.8678941,0.059642974,0.072462834
1,1,0.0510645,0.51174605,0.4371894
1,1,0.042202644,0.50358444,0.45421293
1,1,0.003526879,0.5210762,0.47539684
1,1,0.016046176,0.50652814,0.47742566
2,2,0.2392446,0.18993203,0.5708234
0,0,0.87126625,0.061415046,0.06731869
2,0,0.7806743,0.030096998,0.18922877
0,0,0.88301945,0.028149001,0.08883153
0,0,0.8446648,0.03227055,0.123064585
1,1,0.065934926,0.505667,0.42839813
0,0,0.8863642,0.032206636,0.08142911
1,1,0.22522897,0.42463446,0.35013652
2,1,0.049163934,0.51610416,0.43473196
0,0,0.75422853,0.033703517,0.21206798
1,1,0.004455865,0.51401347,0.4815307
2,1,0.12742269,0.4776301,0.39494726
0,0,0.86630875,0.020081088,0.11361019
2,0,0.7762576,0.034522235,0.18922015
2,1,0.22827631,0.5057134,0.26601028
1,1,0.041574586,0.5049712,0.45345423
0,1,0.27600077,0.4687537,0.25524557
0,0,0.74866474,0.031291828,0.22004348
0,1,0.18635552,0.45803797,0.35560656
1,1,0.05706311,0.52561694,0.41731998
2,1,0.08027295,0.5217462,0.3979808
1,1,0.09494967,0.4956928,0.40935755
1,1,0.012907766,0.5077284,0.4793639
0,0,0.95187104,0.005664933,0.042464018
2,2,0.08719648,0.27781057,0.63499296
2,1,0.087978646,0.5021291,0.4098922
1,1,0.027648596,0.50868565,0.46366572
1,1,0.0038286794,0.5232718,0.47289956
2,1,0.005174155,0.51306343,0.48176238
0,0,0.9311128,0.016871855,0.052015323
1,1,0.005286409,0.5140186,0.48069504
2,1,0.07159257,0.6176364,0.31077108
0,0,0.45166317,0.10696048,0.44137642
2,1,0.020447105,0.50873333,0.47081956
2,0,0.8789474,0.015653629,0.10539902
0,0,0.41354665,0.35409316,0.23236018
2,1,0.23545356,0.4910565,0.27349004
1,1,0.09417077,0.48839444,0.4174348
1,1,0.016147058,0.51131654,0.47253644
1,1,0.004711336,0.5262087,0.46907994
0,1,0.36492738,0.4449375,0.19013514
2,1,0.016705146,0.5219104,0.46138442
1,1,0.102061175,0.4884958,0.409443
0,0,0.90334946,0.021532152,0.07511834
0,1,0.25951612,0.41196996,0.32851392
2,1,0.23363557,0.4655533,0.30081108
0,0,0.4993081,0.24197567,0.2587162
2,1,0.21566926,0.4489766,0.33535415
2,2,0.41636565,0.116683796,0.46695057
0,0,0.7208106,0.101106055,0.17808335
0,0,0.7496138,0.027305787,0.22308046
1,1,0.017389132,0.5128212,0.46978965
2,0,0.4663819,0.09113303,0.44248506
1,0,0.4462625,0.37441394,0.17932354
0,0,0.7069338,0.063183665,0.22988252
2,1,0.0037230602,0.5214061,0.4748709
0,0,0.8998667,0.028092636,0.07204064
2,0,0.58477104,0.06117603,0.354053
0,0,0.766834,0.03349142,0.19967459
2,0,0.85665566,0.030932926,0.11241135
0,0,0.47628692,0.37108606,0.15262699
1,2,0.049295984,0.26440778,0.6862962
0,0,0.81779003,0.023246223,0.15896374
1,1,0.0077207736,0.5033005,0.4889787
0,1,0.19519183,0.4489504,0.3558577
2,0,0.6603844,0.051876396,0.28773913
1,1,0.09274852,0.48990226,0.4173492
0,0,0.4137244,0.37175605,0.2145196
0,0,0.91237605,0.017436098,0.07018787
0,0,0.6365823,0.050507553,0.3129101
1,1,0.0032319366,0.509764,0.48700413
2,1,0.0045863762,0.5068232,0.48859048
2,1,0.067354135,0.48870423,0.44394168
2,1,0.06318465,0.57045925,0.36635613
0,0,0.8465379,0.06573123,0.087730885
2,1,0.0009582509,0.519655,0.47938672
1,1,0.0073065134,0.5188773,0.47381616
0,0,0.78179437,0.04754955,0.17065609
0,0,0.90829986,0.050164476,0.041535653
1,1,0.093115985,0.48481497,0.422069
2,2,0.43780407,0.09561351,0.4665824
0,0,0.7304579,0.058187187,0.21135487
1,1,0.017621737,0.50202054,0.48035765
0,0,0.5538447,0.31996846,0.12618686
0,0,0.8796921,0.026587367,0.093720526
0,0,0.7483588,0.049665403,0.20197584
1,1,0.09948872,0.51423943,0.38627186
0,0,0.9098384,0.020025957,0.07013567
2,1,0.035177276,0.51213104,0.45269164
1,1,0.0770867,0.5461636,0.37674963
2,1,0.0042901956,0.513768,0.48194173
0,0,0.70866907,0.10454673,0.1867842
0,0,0.9302163,0.025955087,0.04382854
1,1,0.021399055,0.511373,0.46722797
1,0,0.84540856,0.031830043,0.12276136
0,0,0.86369824,0.017042233,0.11925957
2,1,0.13974866,0.46925217,0.3909991
1,1,0.03383939,0.5051205,0.46104008
1,1,0.0044578435,0.5046771,0.49086508
2,1,0.032936964,0.5098774,0.45718566
2,1,0.035923608,0.5160693,0.4480071
1,1,0.08789034,0.49585915,0.41625056
0,0,0.8099739,0.0765963,0.11342986
0,0,0.50192225,0.30435953,0.1937182
1,1,0.037778627,0.50941795,0.45280343
0,0,0.95060325,0.015354172,0.034042556
2,1,0.110350125,0.48058516,0.40906474
2,1,0.0020403033,0.50865865,0.489301
2,1,0.019069789,0.53556275,0.44536746
1,1,0.018921806,0.5093852,0.47169304
2,1,0.018594263,0.50151086,0.47989482
1,1,0.014577075,0.520136,0.46528697
2,1,0.102323025,0.48956865,0.40810835
2,2,0.40921682,0.10748899,0.48329425
2,1,0.0058919243,0.5082093,0.48589876
2,2,0.28807232,0.15842587,0.55350184
1,1,0.0046273842,0.51805174,0.47732094
0,0,0.8101802,0.09062341,0.09919646
2,2,0.20852669,0.19031742,0.60115594
2,1,0.12061761,0.4885944,0.39078796
1,1,0.015088749,0.50573975,0.47917148
1,1,0.021656672,0.5132334,0.46511
0,0,0.8185248,0.025643336,0.15583187
0,1,0.06003356,0.4957867,0.4441798
1,1,0.004056024,0.51900226,0.47694173
2,1,0.006720823,0.52283406,0.4704451
1,1,0.14300512,0.47697657,0.38001835
2,2,0.4453264,0.09984453,0.45482907
1,1,0.05200979,0.5224142,0.42557603
1,1,0.0044847797,0.50876456,0.4867507
2,0,0.63189733,0.054682594,0.31342003
1,1,0.008312528,0.5046544,0.4870331
2,1,0.096820585,0.48248684,0.42069253
1,1,0.12966827,0.49147078,0.37886092
0,0,0.95266914,0.016449708,0.030881088
1,1,0.0029228947,0.50580144,0.49127567
0,0,0.6553818,0.21927655,0.12534171
1,1,0.03456648,0.49835795,0.46707556
0,1,0.21727575,0.4835442,0.29918012
1,1,0.11462766,0.5103393,0.37503296
0,0,0.8580302,0.057543717,0.08442609
0,0,0.90356237,0.011665476,0.08477225
2,0,0.45944232,0.11847797,0.4220798
2,0,0.8096341,0.05777787,0.13258801
1,1,0.09241666,0.48878333,0.41880003
2,0,0.87829614,0.042644877,0.07905905
2,1,0.016379388,0.51493925,0.46868128
2,1,0.036941707,0.5019362,0.4611221
0,0,0.76976866,0.06033536,0.16989599
2,1,0.019684035,0.5024927,0.47782326
1,1,0.0077480096,0.50014323,0.49210873
2,1,0.01506097,0.5107225,0.4742165
2,1,0.0020641526,0.51459455,0.48334125
1,2,0.3946438,0.16886318,0.436493
2,1,0.015680738,0.5131332,0.471186
1,1,0.0046970528,0.5107351,0.4845679
1,1,0.14055319,0.48718792,0.372259
0,1,0.064008124,0.49181303,0.44417888
0,0,0.8546957,0.03332924,0.11197509
2,1,0.012640056,0.51357365,0.47378626
1,1,0.016286913,0.5114543,0.47225878
0,0,0.8718409,0.03262635,0.09553269
2,0,0.6939253,0.0309448,0.27512988
1,1,0.010907414,0.5051616,0.48393106
2,2,0.05401901,0.298491,0.64748996
0,0,0.8411673,0.03920919,0.11962346
0,1,0.26015404,0.46059698,0.27924886
2,2,0.38155094,0.11210935,0.5063397
2,0,0.9164329,0.021006476,0.06256054
2,0,0.71790355,0.05022607,0.23187044
1,0,0.5343626,0.34387997,0.12175742
0,0,0.7627316,0.03335035,0.20391804
1,1,0.09980651,0.49375308,0.40644044
1,1,0.011111419,0.5283989,0.46048975
1,1,0.009981735,0.5026767,0.48734152
0,0,0.81000274,0.034615025,0.15538222
2,1,0.013607288,0.5195083,0.46688437
1,1,0.20770693,0.4755645,0.3167285
0,0,0.9292726,0.00810027,0.06262712
0,1,0.33952248,0.4531388,0.20733866
0,0,0.8678441,0.024183089,0.10797286
2,1,0.2096427,0.45599708,0.33436018
2,1,0.028452497,0.5116558,0.4598917
2,1,0.07209786,0.5032464,0.42465568
2,1,0.03765569,0.50014466,0.4621997
1,1,0.103292756,0.48174024,0.41496703
1,1,0.1198209,0.47558168,0.4045974
1,1,0.108597755,0.49645498,0.39494717
2,1,0.32074133,0.4325275,0.24673118
2,1,0.04869636,0.50619054,0.4451131
2,1,0.0041228062,0.50851053,0.48736662
0,1,0.050727718,0.52503,0.42424226
0,0,0.87645,0.017044123,0.10650597
1,2,0.08833871,0.27355137,0.6381099
2,1,0.0058772326,0.50425583,0.48986703
1,1,0.19510756,0.46162033,0.34327215
2,0,0.69447774,0.049540583,0.25598156
2,0,0.6582654,0.09092506,0.25080955
2,2,0.04071637,0.30932978,0.64995384
1,1,0.039839137,0.5595414,0.4006194
2,1,0.025352841,0.51090556,0.46374157
1,2,0.10650605,0.24096417,0.6525298
2,0,0.6237837,0.037595138,0.33862117
2,2,0.1868165,0.21402608,0.59915745
0,0,0.6931475,0.04235792,0.26449457
1,1,0.109708436,0.4881411,0.40215042
1,1,0.048248827,0.5021536,0.44959757
2,1,0.0067212386,0.5076642,0.48561457
2,1,0.05107664,0.5054216,0.44350183
1,0,0.5321498,0.3237128,0.14413747
2,0,0.91162926,0.016658613,0.071712084
0,0,0.709718,0.040020578,0.2502614
1,0,0.7083686,0.13729246,0.15433896
0,0,0.9138792,0.015948081,0.07017272
1,0,0.47005448,0.12931354,0.400632
0,0,0.8771567,0.029108161,0.09373518
0,0,0.46364868,0.10263535,0.43371594
2,1,0.029181015,0.51239145,0.45842764
2,1,0.022601165,0.52049553,0.45690328
1,1,0.0056689344,0.5168727,0.47745836
0,1,0.2758608,0.4354091,0.28873014
2,1,0.008465377,0.51665956,0.47487497
0,1,0.20600769,0.5282691,0.2657232
2,1,0.027443688,0.50728506,0.4652712
0,0,0.79073924,0.043876447,0.16538435
1,1,0.326824,0.42211697,0.251059
2,1,0.04045811,0.5038251,0.45571676
1,1,0.00731613,0.5161526,0.47653127
0,0,0.5337198,0.2857884,0.18049185
1,1,0.14973405,0.59864795,0.25161794
2,1,0.35068208,0.45226303,0.1970549
0,0,0.8774542,0.058001492,0.06454424
0,0,0.8446327,0.029765815,0.12560153
2,1,0.012689712,0.5100536,0.47725675
2,2,0.31364873,0.1471963,0.53915495
2,1,0.198102,0.4756672,0.32623082
2,1,0.09290513,0.49963763,0.40745717
2,1,0.023865003,0.5036092,0.47252575
0,2,0.4481638,0.10038216,0.45145407
2,2,0.2717258,0.20197663,0.5262976
1,1,0.020849012,0.5064718,0.47267908
1,1,0.026828764,0.50464594,0.46852538
2,1,0.049439166,0.6252323,0.32532856
0,0,0.9466602,0.019662526,0.03367723
0,0,0.88757765,0.030795122,0.08162718
0,2,0.21976009,0.21444547,0.56579447
0,1,0.13003638,0.51398,0.35598364
2,2,0.11631976,0.28615698,0.5975233
1,1,0.01401831,0.5173505,0.4686311
2,1,0.017702442,0.5199934,0.4623041
1,1,0.077942885,0.5011024,0.4209548
0,0,0.76600164,0.029945519,0.20405282
1,1,0.017586362,0.5128802,0.46953347
2,0,0.53486156,0.30942982,0.15570867
0,1,0.30689186,0.45022434,0.24288377
2,2,0.3795059,0.16686764,0.45362648
1,1,0.0047230604,0.51637733,0.47889954
0,0,0.7536405,0.0483675,0.19799201
0,2,0.29592136,0.18369193,0.52038676
1,1,0.014556883,0.51783603,0.46760708
2,1,0.14689764,0.542835,0.3102674
0,1,0.2063314,0.44069567,0.35297292
2,1,0.033070683,0.49816793,0.46876144
0,0,0.62614965,0.2216302,0.15222014
2,1,0.01641068,0.5240804,0.459509
1,1,0.2360351,0.4803779,0.283587
1,1,0.04095879,0.50482035,0.4542208
1,1,0.078589134,0.4927278,0.42868304
2,0,0.5582026,0.32105726,0.12074011
1,1,0.0052454225,0.5236224,0.47113222
2,1,0.047234785,0.49354675,0.4592184
1,1,0.061010797,0.5007349,0.43825433
1,1,0.39319327,0.41614997,0.19065683
1,1,0.0021091052,0.51916033,0.47873062
0,0,0.5185808,0.07539582,0.40602335
0,2,0.43318635,0.105183065,0.46163055
1,2,0.11546637,0.21363829,0.67089534
2,1,0.08522729,0.49051586,0.42425692
0,0,0.8950625,0.026698519,0.07823901
1,1,0.034026235,0.5024696,0.4635042
2,1,0.04760523,0.50182486,0.45056987
1,1,0.0022304747,0.52258563,0.47518384
0,0,0.8964297,0.06252379,0.041046474
1,0,0.67506236,0.23319364,0.091743946
1,1,0.034616973,0.52265066,0.44273233
1,1,0.019176053,0.50669694,0.47412696
2,1,0.016066082,0.51130337,0.47263056
2,2,0.21667746,0.19727583,0.5860467
0,0,0.90026027,0.023664607,0.07607522
0,1,0.29862523,0.43247145,0.2689033
1,1,0.06663634,0.5142479,0.41911578
2,0,0.51099586,0.09233621,0.396668
2,0,0.6196402,0.05375203,0.3266078
0,0,0.8282236,0.015227341,0.15654904
0,0,0.9159815,0.020553451,0.06346505
0,0,0.49450946,0.34360522,0.16188532
2,2,0.23868908,0.18619137,0.5751195
2,1,0.023805875,0.49910492,0.4770892
0,0,0.90335685,0.022239206,0.07440393
2,1,0.39715016,0.42671654,0.17613326
2,2,0.1311029,0.23576468,0.6331324
2,1,0.04185098,0.4947884,0.4633606
0,1,0.34699497,0.41307703,0.23992796
2,0,0.49935722,0.08547133,0.41517144
2,1,0.16636103,0.5186451,0.31499386
2,1,0.019769127,0.50962937,0.4706015
0,0,0.92834294,0.009998364,0.06165871
1,2,0.30767235,0.17447662,0.517851
1,1,0.17450064,0.45539325,0.37010616
2,1,0.23710509,0.44832072,0.31457418
0,2,0.3116684,0.13378592,0.55454576
1,1,0.12402913,0.6006512,0.2753197
2,1,0.012828817,0.5088802,0.47829103
1,1,0.04576965,0.5306158,0.42361453
2,1,0.18428773,0.46027625,0.35543612
2,2,0.44038102,0.106509216,0.45310977
2,2,0.22746046,0.2087929,0.56374663
2,2,0.03807994,0.29433876,0.6675813
1,0,0.49283925,0.2534596,0.25370115
1,1,0.0071780654,0.52260846,0.47021353
0,0,0.8811316,0.01971628,0.09915217
2,1,0.10560874,0.47686443,0.41752678
2,1,0.027677858,0.5071473,0.46517482
0,0,0.51961285,0.32582593,0.15456119
1,1,0.008122502,0.5163339,0.4755436
2,0,0.78277117,0.11091878,0.106310055
2,2,0.112932965,0.23772755,0.64933944
2,1,0.09590159,0.48015788,0.4239405
0,1,0.3521806,0.35293207,0.29488733
2,1,0.26904786,0.4633679,0.26758417
0,0,0.8590366,0.035103135,0.105860166
1,1,0.022613883,0.50043434,0.47695172
0,0,0.7184455,0.031350885,0.2502036
2,2,0.22750996,0.14861123,0.62387884
2,2,0.051788606,0.30381247,0.64439887
1,1,0.012467681,0.51229274,0.47523957
2,1,0.021289552,0.50316375,0.4755467
1,1,0.12497214,0.5203217,0.35470614
2,1,0.13961174,0.5023518,0.35803646
1,1,0.13105373,0.46880472,0.40014148
0,0,0.9212662,0.02444373,0.054290026
2,0,0.50760335,0.09836472,0.39403188
2,1,0.11052288,0.50931096,0.38016617
2,1,0.020279605,0.51965547,0.46006498
2,1,0.02354151,0.5244407,0.45201784
0,1,0.058870353,0.5114467,0.429683
2,1,0.09906253,0.51805174,0.38288572
0,0,0.7505352,0.17284276,0.07662204
0,0,0.89740276,0.035559658,0.06703763
2,1,0.028459338,0.5149334,0.45660725
0,0,0.8933183,0.042604722,0.06407696
1,1,0.044167865,0.50554955,0.45028257
1,1,0.054385502,0.49371797,0.45189655
0,0,0.5343382,0.09458286,0.371079
2,2,0.088006034,0.22430226,0.68769175
0,0,0.90139353,0.020458145,0.078148276
0,0,0.6137141,0.14356685,0.24271904
2,0,0.8892104,0.019727686,0.091061935
0,0,0.7989894,0.033455323,0.16755532
0,2,0.27164108,0.18758325,0.54077566
1,1,0.039681975,0.5186953,0.44162282
2,1,0.011675991,0.5201513,0.4681727
1,1,0.013652269,0.50920326,0.47714448
1,1,0.05782813,0.52246624,0.4197057
1,1,0.04629709,0.5385845,0.41511855
2,0,0.49150175,0.09141677,0.4170814
2,2,0.2530215,0.17705826,0.56992024
0,0,0.92005664,0.014670682,0.06527271
0,1,0.20936784,0.50217676,0.28845534
2,1,0.013736785,0.51335514,0.47290805
0,0,0.7799518,0.105242945,0.1148053
0,0,0.89517236,0.024957348,0.07987036
0,1,0.053372566,0.49391517,0.45271215
0,0,0.603153,0.07323328,0.3236137
2,1,0.0021123446,0.51535916,0.48252854
1,1,0.12507229,0.46701762,0.4079101
2,1,0.10982985,0.5064193,0.38375083
1,1,0.04262735,0.52328855,0.43408415
1,1,0.047634788,0.50742596,0.4449392
1,1,0.086141,0.4865296,0.4273294
0,0,0.8939523,0.03544136,0.070606336
0,0,0.7317274,0.13335028,0.13492228
0,0,0.853323,0.06320645,0.08347057
1,1,0.027603079,0.5083204,0.4640765
1,1,0.019444177,0.51395893,0.46659696
1,0,0.67824626,0.17717186,0.1445819
1,1,0.022363218,0.51494026,0.4626965
2,1,0.009035218,0.4957392,0.49522555
0,0,0.91048366,0.021368043,0.0681484
0,0,0.9501421,0.011479929,0.038377974
0,0,0.8841577,0.053921007,0.06192137
1,1,0.016447702,0.5152126,0.4683397
2,1,0.002293952,0.5063885,0.49131748
1,0,0.637353,0.20680234,0.15584473
0,0,0.79637784,0.08374897,0.11987309
2,1,0.026713904,0.51099116,0.46229485
0,0,0.5343589,0.30900425,0.15663685
