true,pred,prob_neut,prob_hard,prob_soft
1,0,0.70061016,0.10972838,0.1896614
1,0,0.55408114,0.18034835,0.26557055
1,2,0.14392973,0.40923905,0.4468312
2,0,0.6699356,0.1194303,0.21063414
2,0,0.6075974,0.14298448,0.24941806
2,0,0.61009914,0.15723094,0.23266995
1,0,0.63149405,0.14584811,0.22265777
2,2,0.15293081,0.41254485,0.43452433
0,0,0.5705266,0.17097338,0.25849998
0,0,0.6489145,0.13473044,0.21635507
2,0,0.78249174,0.075307064,0.1422012
0,0,0.6926078,0.11080002,0.1965922
0,0,0.6460181,0.13859528,0.21538663
1,0,0.5341091,0.1876302,0.27826065
0,0,0.7338646,0.0973752,0.1687602
0,0,0.6427086,0.14113973,0.21615168
2,0,0.48070747,0.21231352,0.306979
1,0,0.36514005,0.27998772,0.35487223
2,0,0.6598201,0.13029182,0.2098881
2,1,0.0952855,0.46774396,0.43697062
2,2,0.22189339,0.36782652,0.41028014
2,0,0.60420287,0.15080276,0.24499431
2,0,0.59506935,0.164881,0.24004966
2,0,0.66142696,0.1308106,0.20776251
0,0,0.7640184,0.081943505,0.1540381
2,1,0.021510439,0.53864574,0.43984377
1,0,0.4995925,0.21727443,0.28313306
2,0,0.7000257,0.11217214,0.18780214
2,0,0.6264058,0.13421421,0.23938005
0,0,0.7204845,0.100405864,0.17910966
2,0,0.6717165,0.123592295,0.20469117
1,0,0.5550939,0.18160886,0.26329723
0,0,0.6138857,0.15490277,0.23121159
1,0,0.6460395,0.1418721,0.2120884
1,1,0.020472445,0.54220796,0.43731958
0,0,0.71207386,0.11020078,0.17772533
0,2,0.30536425,0.31008828,0.38454756
0,0,0.4938075,0.21892509,0.2872674
1,0,0.44221655,0.2353032,0.3224803
2,0,0.4447266,0.20573707,0.34953633
2,0,0.5317907,0.1953933,0.272816
0,0,0.6537673,0.1349709,0.21126182
2,0,0.5336353,0.18699989,0.27936476
0,0,0.7095852,0.10488506,0.18552978
0,0,0.7227852,0.09856276,0.17865211
2,0,0.39489204,0.22759481,0.37751317
2,0,0.7305485,0.0937496,0.17570187
1,0,0.6247686,0.15134732,0.22388403
1,0,0.5836153,0.17087549,0.2455092
2,1,0.017860923,0.5437529,0.43838617
0,0,0.6366752,0.14570445,0.21762043
1,0,0.40751103,0.2504063,0.34208265
1,2,0.14127086,0.42833087,0.43039832
0,0,0.71499497,0.101968914,0.18303607
0,0,0.7398678,0.09245239,0.16767973
0,0,0.6700402,0.12508725,0.20487261
0,0,0.69229645,0.11452357,0.19317994
2,0,0.642672,0.13896292,0.21836509
1,0,0.727903,0.10042843,0.17166863
1,2,0.31949064,0.28571224,0.39479703
1,1,0.12648843,0.44314128,0.43037027
0,0,0.62489986,0.15092702,0.2241731
0,0,0.62678015,0.1450663,0.22815356
1,1,0.030946393,0.5299202,0.43913338
0,0,0.757793,0.086790524,0.15541647
2,0,0.6432953,0.13709965,0.21960504
2,0,0.60001355,0.16130944,0.23867711
0,0,0.6956002,0.11418207,0.19021767
0,0,0.71840006,0.106395,0.17520495
1,1,0.029147334,0.532184,0.4386686
0,2,0.30901775,0.31001446,0.38096774
1,0,0.5984796,0.16017051,0.24134985
1,0,0.7263888,0.09897502,0.1746362
2,0,0.68262386,0.1207271,0.19664893
1,2,0.18856639,0.39127657,0.42015702
1,0,0.61624926,0.14374076,0.24000996
1,2,0.12610036,0.43626672,0.43763292
1,1,0.11073495,0.45148095,0.43778414
2,0,0.65986294,0.12343223,0.21670482
2,0,0.4467258,0.23317908,0.32009506
2,1,0.055923432,0.5027477,0.44132888
2,2,0.3543799,0.28588337,0.35973674
0,0,0.4258015,0.24176465,0.3324339
0,0,0.69135743,0.117090635,0.19155194
1,1,0.030289803,0.5296199,0.44009033
1,1,0.023904791,0.5342201,0.44187504
1,1,0.029569613,0.5347897,0.4356407
0,0,0.7094555,0.107113525,0.18343101
1,1,0.06554792,0.48819292,0.44625917
1,0,0.56160897,0.18246122,0.25592983
1,1,0.041301385,0.514597,0.44410157
1,0,0.68544734,0.1182675,0.19628513
2,0,0.5273488,0.19617312,0.27647805
1,0,0.7105051,0.10804951,0.18144538
2,0,0.7032951,0.110083036,0.18662186
2,0,0.38299176,0.26614657,0.35086167
0,0,0.5135841,0.18193337,0.3044826
2,0,0.4894673,0.21169516,0.2988376
2,0,0.6105167,0.15497757,0.2345057
1,0,0.43179566,0.24985287,0.31835154
0,0,0.6783834,0.1239687,0.19764782
0,0,0.71086407,0.10722335,0.18191262
0,0,0.7115314,0.10762412,0.18084447
2,0,0.6590917,0.13384846,0.20705989
0,0,0.6158754,0.15613465,0.22798991
2,2,0.14942043,0.3926442,0.45793545
1,0,0.4209662,0.24892221,0.33011153
1,2,0.22991925,0.3630548,0.40702596
2,0,0.63663745,0.13244982,0.23091272
1,1,0.046786897,0.50640035,0.44681275
1,0,0.5477642,0.18528405,0.26695174
2,0,0.69924515,0.110181905,0.1905729
0,0,0.7033804,0.106518775,0.19010085
1,0,0.62561303,0.15050745,0.22387955
1,0,0.6059169,0.15833132,0.23575178
1,2,0.28617394,0.3337847,0.3800414
1,0,0.74902123,0.08965559,0.1613232
2,0,0.5907915,0.16265957,0.24654892
1,1,0.04577546,0.50973076,0.44449386
0,0,0.7390516,0.0891497,0.17179868
1,0,0.4820142,0.215379,0.3026068
0,0,0.68725836,0.12260959,0.19013204
2,0,0.689576,0.118879974,0.1915441
1,0,0.46189132,0.22964567,0.30846295
0,0,0.71724355,0.10572579,0.17703065
0,0,0.49122304,0.21273729,0.2960397
2,0,0.56777954,0.17870492,0.25351557
2,2,0.25719106,0.33789146,0.4049175
1,0,0.65885544,0.12505774,0.21608676
1,2,0.18681546,0.37270853,0.440476
1,2,0.1631426,0.4105514,0.42630598
0,0,0.7484395,0.08837438,0.16318607
0,0,0.7015768,0.113139756,0.18528353
0,0,0.6372488,0.14004636,0.22270481
1,2,0.3417399,0.28670454,0.3715556
1,0,0.6677986,0.1272589,0.20494251
0,0,0.5299393,0.19474852,0.27531213
1,0,0.515016,0.19403818,0.29094583
0,0,0.6552794,0.13063447,0.21408606
0,0,0.3841808,0.26535597,0.35046318
2,0,0.68314815,0.12092851,0.19592334
0,0,0.736818,0.09666076,0.16652124
2,1,0.037469685,0.5206901,0.44184017
0,0,0.72999257,0.09844118,0.17156626
0,0,0.61902404,0.15462506,0.2263509
1,1,0.07528291,0.47817087,0.44654623
1,0,0.4212835,0.25331548,0.32540104
0,0,0.6578785,0.12505619,0.21706538
2,0,0.6298886,0.14947428,0.22063707
2,0,0.55865747,0.18251318,0.25882933
2,0,0.5359091,0.18439062,0.27970025
2,0,0.5612388,0.18294504,0.25581613
2,2,0.20726219,0.35730782,0.43542996
2,0,0.6798929,0.12011777,0.19998927
0,0,0.7380561,0.09570846,0.16623546
1,1,0.03340507,0.51875544,0.44783956
2,0,0.7280904,0.10073359,0.17117594
0,0,0.69833076,0.10954639,0.19212283
0,0,0.5702547,0.17900343,0.2507419
0,0,0.77491516,0.0798147,0.14527011
2,1,0.025626373,0.53606683,0.43830678
2,2,0.22658633,0.35668474,0.4167289
1,1,0.01190828,0.5548095,0.43328217
1,0,0.69524366,0.110609315,0.19414696
0,0,0.77566296,0.078715794,0.14562128
1,0,0.46258864,0.21164581,0.32576564
1,1,0.019094849,0.5416024,0.4393028
2,2,0.29144388,0.3094183,0.39913788
2,0,0.65433466,0.13508688,0.21057846
0,0,0.6405939,0.13910079,0.22030535
0,0,0.5706636,0.1707977,0.25853884
0,0,0.69598603,0.11221833,0.19179562
2,1,0.014091612,0.5515586,0.4343498
0,0,0.72354585,0.09791783,0.17853634
0,0,0.382421,0.2701366,0.34744245
2,1,0.06317576,0.4906227,0.4462015
1,2,0.14795586,0.41656464,0.43547946
0,0,0.7483015,0.08949499,0.16220357
2,0,0.37859368,0.269245,0.35216126
0,0,0.5068225,0.20362434,0.2895532
2,2,0.22491066,0.36322692,0.41186237
1,2,0.18466654,0.3860864,0.4292471
1,2,0.3171702,0.31064647,0.3721833
1,0,0.6224982,0.14979647,0.22770533
2,0,0.49437556,0.21161538,0.29400912
0,0,0.6584195,0.13398594,0.20759456
2,0,0.7075355,0.105249055,0.18721545
2,0,0.5054092,0.20547213,0.2891187
2,0,0.7021274,0.1141393,0.18373327
1,0,0.61773056,0.14992723,0.23234221
2,0,0.5080865,0.17990203,0.31201145
0,0,0.6988952,0.11662323,0.18448153
1,0,0.6263465,0.15076965,0.22288384
2,1,0.084445894,0.47461697,0.4409372
0,0,0.66295046,0.13110292,0.2059466
2,0,0.7406337,0.09465246,0.16471384
0,0,0.615249,0.15570454,0.22904652
2,0,0.6406793,0.1384629,0.22085778
1,0,0.3679267,0.2787446,0.3533287
2,0,0.634981,0.14356008,0.22145888
1,2,0.30571726,0.31030864,0.38397416
1,1,0.026341055,0.5350682,0.43859074
2,2,0.3282142,0.29392588,0.37785995
1,1,0.035758466,0.52558696,0.4386546
2,2,0.27970326,0.329339,0.39095777
0,0,0.72681963,0.099121615,0.17405869
1,1,0.056399845,0.49523166,0.4483685
0,0,0.7391215,0.09092251,0.16995597
1,0,0.6620982,0.12003982,0.21786197
1,1,0.09000791,0.46895942,0.4410327
1,0,0.7273732,0.10212893,0.17049782
1,0,0.6656577,0.13095328,0.20338902
2,0,0.5309106,0.17017289,0.29891652
1,1,0.09259152,0.46934915,0.43805933
1,0,0.36896804,0.27072087,0.36031106
2,0,0.7314158,0.09641085,0.17217334
2,0,0.39188063,0.2584416,0.3496777
2,0,0.7191217,0.099968016,0.18091027
0,0,0.70543545,0.109933734,0.1846308
2,0,0.5943017,0.16153103,0.24416733
2,0,0.73128474,0.0980149,0.1707004
2,0,0.49449196,0.20871027,0.2967978
0,0,0.64271694,0.1426037,0.21467929
1,2,0.18011142,0.38952008,0.43036848
2,0,0.66308093,0.12214515,0.21477395
1,1,0.10035699,0.45541126,0.4442318
0,0,0.734808,0.094721235,0.17047074
1,0,0.69448906,0.10764459,0.19786628
1,0,0.69858277,0.11597502,0.18544221
1,2,0.29909733,0.321982,0.37892064
1,2,0.25391966,0.33878776,0.4072926
1,0,0.48114178,0.21576805,0.30309013
1,0,0.5110952,0.20279546,0.28610933
2,0,0.5422223,0.18410107,0.27367657
0,0,0.7141188,0.103747346,0.18213393
0,0,0.6911734,0.109684564,0.19914207
0,0,0.72805667,0.09940245,0.17254084
1,1,0.031268325,0.5305328,0.43819892
2,0,0.51227224,0.20268884,0.28503892
1,2,0.1660076,0.39763156,0.43636087
0,0,0.58706367,0.16545965,0.24747674
1,2,0.3176523,0.30563027,0.37671742
0,2,0.17994076,0.39458624,0.425473
2,0,0.66337633,0.11716189,0.21946175
2,0,0.5797176,0.17152798,0.24875444
1,0,0.67968047,0.11957482,0.20074469
2,2,0.29156727,0.31505612,0.39337668
0,0,0.715512,0.10323604,0.18125196
2,2,0.1507799,0.41446695,0.4347531
2,0,0.5118753,0.20190872,0.286216
0,0,0.5849232,0.16104947,0.25402734
1,0,0.60424864,0.15806755,0.23768382
0,0,0.5552858,0.17736375,0.2673504
1,0,0.5780289,0.15624465,0.2657265
1,0,0.55181974,0.18779072,0.26038945
2,0,0.6484763,0.13706006,0.21446356
2,0,0.5015172,0.20480858,0.29367423
0,0,0.7089212,0.104980506,0.18609826
0,0,0.7238123,0.09876238,0.1774253
2,2,0.1925075,0.3760998,0.43139276
2,0,0.7321112,0.09761441,0.17027436
2,2,0.12588954,0.42401356,0.45009685
1,0,0.56964767,0.17454123,0.25581107
0,0,0.76084787,0.082170315,0.15698177
1,0,0.5022253,0.20777795,0.28999677
0,0,0.68836445,0.11778016,0.19385539
2,0,0.71818674,0.10163576,0.1801775
2,0,0.6390816,0.14406483,0.21685363
2,2,0.2909899,0.30409005,0.4049201
1,2,0.26957548,0.33753788,0.39288664
2,0,0.6726058,0.1264984,0.20089583
2,0,0.75471747,0.084732085,0.16055046
1,0,0.6471296,0.12951763,0.2233528
1,1,0.02059872,0.5408579,0.4385434
0,0,0.68451184,0.12172327,0.19376485
2,0,0.7355811,0.090219446,0.17419943
2,0,0.5940051,0.16677879,0.23921606
1,0,0.4170058,0.2531581,0.32983613
0,0,0.67858773,0.12434595,0.19706625
2,0,0.495039,0.20820105,0.29676
2,1,0.07837901,0.4826329,0.43898812
1,2,0.32338652,0.29501766,0.38159582
0,0,0.6841681,0.119369715,0.19646223
2,0,0.7042952,0.11066516,0.18503965
2,1,0.09792129,0.46102428,0.44105437
2,0,0.6738067,0.11726084,0.20893244
2,0,0.5075242,0.20306298,0.28941283
1,0,0.59425795,0.16682504,0.23891702
1,1,0.08875129,0.4708534,0.44039536
0,0,0.6490583,0.13130428,0.21963742
1,0,0.5905317,0.1618855,0.24758278
1,0,0.6620591,0.12423816,0.21370277
0,2,0.21291843,0.37107468,0.41600686
0,0,0.7199849,0.10142533,0.17858973
1,0,0.44103977,0.23619351,0.32276672
0,0,0.5934952,0.16357587,0.24292895
1,0,0.6141893,0.15709831,0.22871242
1,1,0.11758172,0.44463515,0.4377831
0,0,0.69987243,0.11413616,0.1859914
1,0,0.6678742,0.13102663,0.2010992
0,0,0.73715085,0.09425412,0.16859505
1,0,0.55285853,0.17957279,0.26756865
2,0,0.4751823,0.21803725,0.30678046
0,0,0.6613744,0.12824798,0.21037766
2,0,0.66651654,0.124158375,0.20932502
2,1,0.037416976,0.5189526,0.44363037
2,0,0.6733365,0.119358145,0.20730539
0,0,0.7011358,0.11184971,0.18701449
0,0,0.69380796,0.11680096,0.18939105
0,0,0.71308815,0.10798602,0.1789258
1,0,0.5560143,0.18497369,0.25901204
0,0,0.7064125,0.10851061,0.18507695
1,0,0.47904631,0.2229359,0.2980177
2,1,0.12553176,0.43891338,0.43555492
0,0,0.610179,0.15787275,0.23194821
2,0,0.61990935,0.15171896,0.22837174
2,2,0.32871765,0.29993567,0.37134665
0,0,0.5241884,0.1962395,0.2795722
0,0,0.47078526,0.22031493,0.3088998
1,0,0.5615821,0.18069954,0.25771827
0,0,0.43724272,0.23943673,0.32332063
1,0,0.7347776,0.0983217,0.16690066
2,0,0.524468,0.19491343,0.28061855
1,0,0.53110385,0.19539706,0.2734991
2,0,0.37160635,0.26665828,0.3617354
2,0,0.4159178,0.24222992,0.34185222
1,0,0.59432405,0.16747476,0.23820122
0,0,0.6448797,0.139948,0.21517234
1,0,0.59831417,0.16219494,0.23949093
0,0,0.5340208,0.19306651,0.2729127
1,2,0.15628745,0.39224306,0.45146957
1,2,0.14934987,0.42164367,0.42900643
2,1,0.043336533,0.5170383,0.43962514
1,1,0.1149404,0.45068446,0.43437517
1,0,0.4140599,0.2510212,0.3349189
1,0,0.6480493,0.13962914,0.21232158
1,1,0.05707806,0.5000058,0.44291613
2,2,0.31932905,0.30713695,0.37353393
0,0,0.62398595,0.15119165,0.2248224
2,0,0.72465616,0.101788074,0.17355578
0,0,0.47276777,0.21467187,0.31256038
1,2,0.13592684,0.42300245,0.44107065
0,0,0.68833786,0.11181547,0.19984663
0,0,0.6885913,0.11950085,0.19190787
2,0,0.6019922,0.16364893,0.23435888
1,2,0.35181132,0.28289488,0.3652938
1,2,0.20342004,0.38374543,0.41283455
0,0,0.7630908,0.084508285,0.15240096
2,0,0.68621457,0.11607947,0.19770597
2,1,0.063068025,0.49516746,0.4417646
1,0,0.55487883,0.18500221,0.2601189
0,0,0.50297683,0.20801671,0.28900656
1,0,0.46081352,0.22504053,0.3141459
1,1,0.056649648,0.5008787,0.4424717
1,1,0.07559857,0.48588413,0.4385173
0,0,0.7238647,0.10410884,0.17202646
2,0,0.7015584,0.105062865,0.19337872
1,2,0.12585825,0.4134507,0.4606911
1,0,0.6228605,0.14385164,0.23328786
2,1,0.043964233,0.5086231,0.4474127
0,0,0.64016205,0.13594148,0.22389649
0,0,0.6520722,0.13623124,0.2116966
2,0,0.41960937,0.24534827,0.3350424
1,0,0.6590028,0.13225725,0.20873995
2,0,0.68467945,0.12067376,0.19464676
1,2,0.22630554,0.3526525,0.42104197
0,0,0.39877918,0.26197574,0.33924505
0,0,0.7569074,0.08549598,0.15759659
2,0,0.504969,0.20562784,0.2894031
0,0,0.6376333,0.14342053,0.21894608
0,0,0.37995914,0.26653242,0.3535084
0,0,0.71658564,0.10754816,0.17586619
2,0,0.56005514,0.17108864,0.26885623
2,0,0.65707976,0.12967493,0.21324533
0,0,0.6511792,0.13840681,0.210414
0,0,0.64916104,0.13833399,0.21250492
0,0,0.73274493,0.094626576,0.17262854
1,1,0.04892442,0.5072543,0.44382128
1,0,0.6499304,0.13587621,0.21419342
0,0,0.74198383,0.09374613,0.16427
0,0,0.5533592,0.18354295,0.26309782
0,0,0.7209599,0.103566766,0.17547326
0,0,0.5941798,0.16710263,0.2387175
0,0,0.76606864,0.08288141,0.15104993
0,0,0.6940196,0.1137052,0.1922752
1,0,0.48454657,0.2148971,0.30055627
1,0,0.622735,0.14999425,0.22727075
2,0,0.5860645,0.16485675,0.24907872
0,0,0.71409965,0.09874898,0.18715137
0,0,0.6134087,0.15534917,0.23124215
2,0,0.4037855,0.25090134,0.34531313
1,1,0.024562098,0.536054,0.43938386
2,1,0.06819111,0.48894805,0.44286087
0,0,0.5779031,0.17318588,0.2489111
0,0,0.75556505,0.088579774,0.15585518
2,1,0.04872788,0.5040857,0.44718647
0,0,0.59756464,0.16353084,0.23890449
0,2,0.15064724,0.42030805,0.4290447
2,0,0.6629765,0.12963505,0.20738839
2,0,0.70345086,0.11056505,0.1859841
1,0,0.667576,0.12074673,0.21167721
2,0,0.6971385,0.11492968,0.18793185
1,1,0.0938149,0.4590149,0.44717023
2,2,0.29678947,0.31398657,0.38922393
2,2,0.13593248,0.43139476,0.43267277
0,0,0.4644787,0.22620766,0.30931363
2,0,0.48384234,0.20937078,0.30678684
2,2,0.2311961,0.35869494,0.41010895
0,0,0.730883,0.09659628,0.17252076
1,1,0.089989096,0.46693256,0.44307834
1,0,0.64713883,0.13912517,0.21373595
2,0,0.5574182,0.18251243,0.26006943
0,0,0.6985548,0.113375686,0.18806952
1,0,0.46367687,0.22987325,0.3064499
0,0,0.71748245,0.10714581,0.17537183
0,0,0.72712886,0.09940499,0.17346615
0,0,0.70825624,0.107334025,0.18440983
2,2,0.27222177,0.329102,0.39867628
2,0,0.4236217,0.25019038,0.3261879
2,0,0.6363277,0.1354132,0.2282591
0,0,0.6717433,0.12137328,0.20688337
0,0,0.6797975,0.12279675,0.19740583
0,0,0.7226759,0.101567954,0.1757561
0,0,0.7109792,0.10784482,0.18117593
0,0,0.7329896,0.09620721,0.17080325
0,0,0.6185578,0.15058376,0.2308584
2,0,0.6011023,0.16276576,0.23613195
0,0,0.6996045,0.10971975,0.1906757
1,2,0.35748976,0.28226596,0.36024427
0,0,0.57683045,0.1783503,0.24481927
1,2,0.36038744,0.26683113,0.37278146
1,0,0.7273174,0.09783677,0.1748459
0,0,0.7057959,0.1098937,0.18431033
2,1,0.026651934,0.53349614,0.4398519
0,0,0.58828515,0.16715758,0.24455725
1,0,0.46883118,0.21297112,0.31819767
2,2,0.1556825,0.41328925,0.43102825
0,0,0.7071525,0.1059498,0.1868977
1,2,0.23960792,0.3544468,0.40594527
0,0,0.63704264,0.13426867,0.22868873
0,0,0.68562466,0.11977856,0.19459683
2,1,0.09576113,0.47022036,0.4340185
1,0,0.6209785,0.14980672,0.22921483
1,2,0.13487612,0.42991644,0.4352074
1,0,0.740434,0.09525017,0.16431583
1,0,0.6867946,0.118010394,0.19519497
2,0,0.6092976,0.14717394,0.24352853
2,1,0.04374262,0.51409215,0.44216526
2,0,0.69491166,0.10960331,0.19548495
2,0,0.66120905,0.119628444,0.21916246
1,0,0.3690885,0.27586895,0.35504258
0,0,0.7884574,0.07162637,0.13991618
2,0,0.57961214,0.16702983,0.25335813
0,0,0.68337876,0.1225936,0.19402772
0,0,0.7270873,0.09806662,0.17484602
1,0,0.60921156,0.15647127,0.2343172
2,1,0.01389148,0.5527096,0.433399
2,0,0.67268115,0.123783074,0.20353577
0,0,0.60119003,0.16305414,0.23575577
2,0,0.4027013,0.23748718,0.35981154
0,0,0.7062678,0.10934474,0.18438749
1,0,0.70333207,0.11348826,0.18317963
0,0,0.6673113,0.12855095,0.20413764
0,0,0.6679954,0.1296292,0.20237543
1,0,0.6541314,0.13628775,0.20958084
1,0,0.4724024,0.22265804,0.30493954
2,0,0.47648656,0.21828206,0.3052314
1,1,0.045243856,0.5118021,0.44295406
0,0,0.7082079,0.10952422,0.18226786
1,1,0.068565995,0.48447573,0.44695824
0,0,0.70973915,0.10692503,0.18333584
2,0,0.72567534,0.10309602,0.1712286
2,0,0.6517234,0.13785158,0.210425
2,0,0.7260456,0.09832974,0.17562468
0,2,0.31438977,0.314915,0.3706952
2,2,0.1472334,0.4092402,0.4435264
0,0,0.65540063,0.13432573,0.21027368
