true,pred,prob_neut,prob_hard,prob_soft
1,0,0.5208737,0.18744215,0.29168412
1,0,0.4084448,0.25378647,0.3377687
1,1,0.057452742,0.5899639,0.35258338
2,0,0.65148675,0.11589434,0.23261891
2,0,0.5940638,0.14499094,0.2609452
2,0,0.5480368,0.17223759,0.2797256
1,0,0.59827787,0.1511103,0.2506119
2,2,0.06328295,0.43893757,0.4977795
0,0,0.4349624,0.21622458,0.348813
0,0,0.5431064,0.17747146,0.27942225
2,0,0.65090406,0.11884013,0.23025583
0,0,0.61308557,0.13590655,0.25100788
0,0,0.5407713,0.1705575,0.2886712
1,2,0.3073726,0.30926242,0.383365
0,0,0.62067854,0.13677311,0.2425483
0,0,0.47070178,0.20304742,0.3262508
2,0,0.53513825,0.17226477,0.29259703
1,2,0.17572539,0.38911015,0.43516442
2,0,0.55511767,0.16670492,0.27817738
2,1,0.045533635,0.615505,0.3389613
2,1,0.0812332,0.54596347,0.37280333
2,0,0.53909206,0.1796089,0.28129905
2,0,0.59056777,0.15208057,0.2573516
2,0,0.59853166,0.14676315,0.25470516
0,0,0.6393388,0.12607355,0.23458771
2,2,0.038687404,0.42992657,0.531386
1,2,0.29901654,0.33889884,0.3620846
2,0,0.61864454,0.13089119,0.2504643
2,0,0.5432493,0.17151892,0.2852317
0,0,0.63401693,0.12814005,0.23784295
2,0,0.5963415,0.13834092,0.26531765
1,0,0.43361664,0.24455446,0.32182887
0,0,0.5921194,0.1519905,0.25589007
1,0,0.6054296,0.14624095,0.24832956
1,2,0.039760035,0.3441128,0.61612713
0,0,0.59460336,0.14551288,0.25988373
0,0,0.43318534,0.2401514,0.3266632
0,0,0.59872353,0.14761993,0.25365657
1,0,0.49611548,0.20413446,0.29975003
2,0,0.57778025,0.15626386,0.26595595
2,2,0.23985599,0.2573888,0.50275517
0,0,0.46824294,0.20356327,0.3281938
2,2,0.27111626,0.34635687,0.38252687
0,0,0.63805336,0.12464052,0.23730616
0,0,0.6535799,0.11734825,0.2290718
2,0,0.5403763,0.1768263,0.28279737
2,0,0.65003425,0.120774716,0.22919104
1,0,0.44790393,0.22561945,0.32647663
1,0,0.43014577,0.24420878,0.32564545
2,2,0.029950354,0.40647677,0.5635729
0,0,0.61788154,0.13933782,0.24278064
1,0,0.41605622,0.25200543,0.3319383
1,1,0.122846425,0.45591173,0.4212418
0,0,0.6181622,0.13561493,0.24622288
0,0,0.63348746,0.12186711,0.24464543
0,0,0.5951764,0.14843465,0.25638887
0,0,0.62159127,0.13584673,0.24256194
2,2,0.34887117,0.19319403,0.45793486
1,0,0.61827016,0.1374115,0.24431832
1,2,0.28660083,0.3401191,0.37328008
1,1,0.065166056,0.5476933,0.38714054
0,0,0.5059535,0.18513836,0.30890808
0,0,0.6175095,0.14009388,0.24239661
1,2,0.029850928,0.42319688,0.5469522
0,0,0.66494673,0.11191667,0.22313666
2,0,0.5848097,0.15643282,0.25875744
2,0,0.5187163,0.18886746,0.2924163
0,0,0.6473473,0.12172476,0.23092806
0,0,0.61203474,0.13914315,0.2488221
1,1,0.015388181,0.663243,0.3213688
0,0,0.46492103,0.21146409,0.32361487
1,0,0.43867293,0.2360526,0.32527447
1,0,0.6341035,0.12812954,0.237767
2,0,0.5407498,0.16978136,0.2894689
1,2,0.2196946,0.3725914,0.40771395
1,0,0.59232765,0.14568506,0.2619872
1,2,0.25062212,0.37288728,0.37649062
1,2,0.062142927,0.4605126,0.4773445
2,0,0.57523084,0.16024457,0.2645246
2,0,0.4291706,0.2478557,0.32297373
2,2,0.053207204,0.4304128,0.51637995
2,2,0.29015455,0.343553,0.3662925
0,0,0.37207043,0.28560245,0.34232712
0,0,0.624063,0.13540496,0.24053197
1,2,0.020851066,0.4404828,0.5386661
1,2,0.03918547,0.38642013,0.5743944
1,1,0.01616711,0.6451764,0.33865649
0,0,0.60298043,0.14682955,0.25019005
1,2,0.10424985,0.40900487,0.48674533
1,1,0.15151496,0.46737587,0.3811092
1,1,0.023982901,0.65507376,0.32094336
1,0,0.60133684,0.14761423,0.25104895
2,0,0.4598101,0.22805429,0.3121356
1,0,0.60113907,0.14042194,0.258439
2,0,0.6160236,0.13497913,0.24899723
2,0,0.43300638,0.21261024,0.35438347
0,0,0.496967,0.19914006,0.30389303
2,0,0.5204155,0.19094294,0.2886416
2,2,0.32097808,0.15721796,0.521804
1,0,0.38056347,0.27058816,0.34884846
0,0,0.5742961,0.16177796,0.26392597
0,0,0.6254458,0.13194759,0.2426067
0,0,0.5960444,0.1497303,0.2542252
2,0,0.6337615,0.13063276,0.23560579
0,0,0.576504,0.15391599,0.26958007
2,1,0.21116227,0.39896402,0.3898737
1,0,0.52627456,0.18292825,0.2907972
1,1,0.12677036,0.5053627,0.36786702
2,0,0.553066,0.1694995,0.2774345
1,2,0.03944468,0.45825288,0.50230247
1,2,0.4007879,0.19470248,0.4045096
2,0,0.5710341,0.16273566,0.26623026
0,0,0.6446066,0.12325547,0.23213792
1,0,0.6067992,0.14478599,0.24841486
1,0,0.55411136,0.1727685,0.27312014
1,1,0.17691603,0.43912765,0.3839563
1,0,0.6366949,0.12492752,0.23837763
2,0,0.5570015,0.16922535,0.27377322
1,2,0.039981827,0.46375233,0.49626586
0,0,0.6811571,0.103928655,0.21491414
1,2,0.25116962,0.227439,0.5213914
0,0,0.57193387,0.16605857,0.2620076
2,0,0.57977885,0.15959877,0.2606224
1,0,0.47824937,0.21842663,0.30332395
0,0,0.59377134,0.1493563,0.25687233
0,0,0.4701633,0.2173901,0.31244662
2,0,0.5669103,0.16686799,0.2662218
2,1,0.1977445,0.4103362,0.39191926
1,0,0.60773563,0.14131363,0.25095075
1,1,0.13673115,0.46827954,0.39498928
1,2,0.26014546,0.29219526,0.4476593
0,0,0.646586,0.121560305,0.23185363
0,0,0.62256604,0.13376682,0.24366716
0,0,0.59458226,0.14967586,0.25574186
1,1,0.14136377,0.46935904,0.38927725
1,0,0.571202,0.16605155,0.26274645
0,0,0.46025738,0.2281848,0.31155777
1,2,0.31491926,0.31172174,0.37335902
0,0,0.5622968,0.16671829,0.27098486
0,2,0.34374478,0.29837245,0.35788277
2,0,0.5958063,0.1504363,0.25375742
0,0,0.6301902,0.13181892,0.23799092
2,1,0.026937282,0.4994555,0.47360724
0,0,0.6075342,0.14286132,0.24960445
0,0,0.5508642,0.1745477,0.274588
1,1,0.03754502,0.55187887,0.41057608
1,2,0.14463107,0.36843374,0.4869352
0,0,0.5785106,0.15239847,0.2690909
2,0,0.55935967,0.17032896,0.27031136
2,0,0.5598208,0.17005463,0.27012458
2,0,0.51593596,0.19339344,0.29067057
2,0,0.59530294,0.14836013,0.256337
2,2,0.3863363,0.19534929,0.41831437
2,0,0.584058,0.15140401,0.2645379
0,0,0.6106928,0.14158326,0.24772398
1,2,0.070291944,0.29113463,0.6385735
2,0,0.6128697,0.13805453,0.24907584
0,0,0.52290255,0.16674577,0.31035164
0,0,0.49676475,0.18614087,0.31709433
0,0,0.64091104,0.1250416,0.23404725
2,1,0.020308785,0.49850073,0.48119044
2,2,0.25061432,0.1845115,0.5648742
1,1,0.0073357304,0.65264356,0.34002066
1,0,0.5617601,0.1543752,0.28386465
0,0,0.6568973,0.11729097,0.22581173
1,2,0.33618465,0.31098315,0.35283223
1,1,0.012827816,0.6386265,0.34854567
2,2,0.18738134,0.28385895,0.5287597
2,0,0.6081715,0.14487515,0.24695337
0,0,0.5255533,0.16621137,0.30823535
0,0,0.57581717,0.15910795,0.26507485
0,0,0.6184807,0.13395643,0.24756294
2,2,0.029775478,0.42323014,0.54699445
0,0,0.6420089,0.12555987,0.23243123
0,0,0.3690935,0.27584815,0.3550584
2,1,0.10513259,0.49153206,0.40333533
1,2,0.28958595,0.30764022,0.40277386
0,0,0.63575923,0.12568176,0.23855902
2,0,0.51857436,0.18578032,0.29564527
0,0,0.46015605,0.22205287,0.31779113
2,2,0.29735062,0.22704527,0.4756042
1,1,0.19391969,0.42755437,0.37852603
1,1,0.07384712,0.56158745,0.36456546
1,0,0.53634584,0.1815918,0.28206232
2,0,0.5398714,0.17613202,0.28399658
0,0,0.6042314,0.14474545,0.2510231
2,0,0.6055899,0.14484245,0.24956763
2,0,0.48304167,0.21340127,0.30355707
2,0,0.59182495,0.15237793,0.25579706
1,0,0.50477403,0.18397948,0.3112466
2,0,0.4479743,0.2102448,0.3417809
0,0,0.5710426,0.1651971,0.26376033
1,0,0.53785133,0.18036962,0.28177902
2,1,0.06828174,0.562498,0.3692203
0,0,0.61709684,0.13911046,0.24379267
2,0,0.6321285,0.123541676,0.24432977
0,0,0.5982327,0.14910676,0.2526606
2,0,0.5685334,0.1640211,0.26744547
1,1,0.24937983,0.37866473,0.3719555
2,0,0.50091404,0.20200111,0.2970848
1,2,0.18621579,0.33209953,0.48168468
1,1,0.015303586,0.58653396,0.39816245
2,0,0.4657973,0.21897133,0.31523132
1,2,0.0782268,0.2855074,0.63626575
2,2,0.24404973,0.2084721,0.5474782
0,0,0.64780265,0.12088484,0.23131256
1,1,0.10431931,0.5127197,0.38296106
0,0,0.6670309,0.11067317,0.22229598
1,0,0.6407238,0.12529178,0.23398443
1,2,0.07024065,0.33963823,0.5901211
1,0,0.45871392,0.16757146,0.3737146
1,0,0.588745,0.15465206,0.25660297
2,0,0.6103468,0.139004,0.25064924
1,1,0.19056776,0.4202222,0.38921005
1,2,0.2919388,0.32643116,0.38163003
2,0,0.65150714,0.120191336,0.22830153
2,0,0.4575082,0.22351925,0.3189725
2,0,0.6188835,0.1323094,0.24880709
0,0,0.5937467,0.14624472,0.2600086
2,0,0.48522756,0.2083025,0.30646998
2,0,0.64689165,0.122067206,0.23104121
2,0,0.50138897,0.19786233,0.30074874
0,0,0.5987446,0.14694908,0.25430635
1,2,0.2454308,0.33095488,0.42361426
2,0,0.59647495,0.14735225,0.25617278
1,2,0.060551796,0.26813227,0.6713159
0,0,0.6465076,0.11953998,0.2339524
1,0,0.6241748,0.13118476,0.24464044
1,0,0.6301448,0.13255332,0.23730193
1,0,0.36807358,0.28649065,0.34543583
1,2,0.34244075,0.28305537,0.3745038
1,2,0.35564822,0.27432725,0.3700245
1,0,0.40130424,0.26646143,0.3322343
2,0,0.51108694,0.19388394,0.29502907
0,0,0.64879227,0.12145187,0.22975577
0,0,0.6540344,0.11851136,0.22745426
0,0,0.5988999,0.14811733,0.25298283
1,1,0.039869897,0.54694295,0.41318715
2,0,0.4305625,0.2391627,0.33027482
1,1,0.13373065,0.48631597,0.37995335
0,0,0.5588519,0.1695664,0.2715817
1,2,0.32454166,0.32324836,0.35220996
0,2,0.15755054,0.39064363,0.45180592
2,0,0.59009343,0.14718817,0.26271844
2,0,0.6024138,0.14661138,0.25097492
1,0,0.5792805,0.159284,0.26143554
2,2,0.19254887,0.25896934,0.54848176
0,0,0.65669936,0.11745604,0.22584464
2,2,0.21635541,0.2745148,0.5091298
2,0,0.5207147,0.18402332,0.29526195
0,0,0.5808438,0.1563412,0.262815
1,2,0.2165277,0.29176924,0.4917031
0,0,0.59525007,0.15025474,0.2544952
1,0,0.6466935,0.120654464,0.23265207
1,0,0.5338056,0.18778093,0.27841344
2,0,0.5256134,0.1668535,0.30753314
2,0,0.41738728,0.22709325,0.3555194
0,0,0.63767976,0.12555058,0.23676977
0,0,0.62255716,0.13514026,0.24230257
2,2,0.15346712,0.23803577,0.6084971
2,0,0.60592836,0.14269996,0.2513717
2,1,0.07413313,0.5298701,0.39599672
1,2,0.27067786,0.36016458,0.36915764
0,0,0.66144663,0.11325865,0.22529468
1,0,0.56580895,0.16541898,0.268772
0,0,0.56946564,0.14787479,0.28265956
2,0,0.64651006,0.12302365,0.23046634
2,0,0.46217605,0.17747357,0.3603504
2,2,0.39590678,0.19179578,0.4122975
1,1,0.091745496,0.54018956,0.368065
2,0,0.5325083,0.16699763,0.3004941
2,0,0.62889624,0.12784864,0.24325511
1,0,0.6246574,0.13303569,0.24230687
1,1,0.13241133,0.4905945,0.3769941
0,0,0.5743168,0.16270036,0.26298288
2,0,0.6906135,0.09764498,0.2117415
2,0,0.576788,0.16065983,0.26255217
1,1,0.12100193,0.49349043,0.3855076
0,0,0.61639255,0.13982035,0.24378715
2,0,0.50590134,0.19902788,0.29507077
2,2,0.03717681,0.24791189,0.71491134
1,1,0.15800336,0.42284712,0.4191495
0,0,0.61109895,0.13938968,0.24951142
2,0,0.57643974,0.16169558,0.2618647
2,1,0.061294492,0.5830998,0.35560563
2,0,0.62400824,0.13247845,0.2435133
2,2,0.34622872,0.2625457,0.39122558
1,0,0.46517774,0.1901,0.34472218
1,2,0.096943416,0.27491546,0.62814116
0,0,0.6117265,0.14256184,0.24571158
1,0,0.47528434,0.21836987,0.30634582
1,0,0.59552896,0.1489378,0.25553322
0,2,0.26347068,0.2824518,0.45407757
0,0,0.64959407,0.12059402,0.22981198
1,2,0.26211396,0.2875319,0.4503541
0,0,0.56677765,0.16647023,0.26675218
1,0,0.5198823,0.19267412,0.2874436
1,1,0.090062454,0.54284537,0.36709216
0,0,0.5588737,0.16920133,0.27192497
1,0,0.64966273,0.12212439,0.22821277
0,0,0.61898726,0.13391277,0.24709997
1,1,0.11636114,0.4691188,0.41452006
2,0,0.5307393,0.18300296,0.28625774
0,0,0.6076412,0.14252579,0.24983297
2,0,0.5176595,0.17838188,0.30395868
2,1,0.037263233,0.5900238,0.372713
2,0,0.5910848,0.15302433,0.25589094
0,0,0.59858674,0.1477961,0.2536172
0,0,0.5699649,0.16340832,0.2666268
0,0,0.60836846,0.14424846,0.24738313
1,2,0.35550478,0.2463491,0.39814606
0,0,0.6432795,0.12409989,0.23262058
1,2,0.27491793,0.2562922,0.46878996
2,2,0.089628406,0.3203352,0.5900364
0,0,0.53996104,0.1795439,0.28049514
2,2,0.3523692,0.28080097,0.3668298
2,0,0.45986846,0.22294231,0.31718916
0,0,0.46299222,0.223505,0.31350273
0,0,0.4258365,0.24440649,0.32975703
1,0,0.5661601,0.16778792,0.26605198
0,0,0.4185897,0.19601744,0.38539293
1,0,0.6220021,0.13697037,0.24102752
2,0,0.578391,0.15792623,0.2636827
1,2,0.30791557,0.2123615,0.47972295
2,0,0.5527687,0.17523508,0.27199626
2,0,0.54621613,0.16250992,0.291274
1,0,0.58557355,0.15732747,0.25709897
0,0,0.613206,0.13870254,0.24809144
1,0,0.433128,0.20909037,0.35778165
0,0,0.53402656,0.18529359,0.28067985
1,1,0.10710503,0.5085504,0.38434455
1,2,0.26337868,0.2565402,0.4800811
2,1,0.041747153,0.52949995,0.4287529
1,2,0.116466574,0.3368611,0.54667234
1,2,0.3138007,0.32623938,0.3599599
1,0,0.6191282,0.13611622,0.24475549
1,1,0.029316124,0.607758,0.36292592
2,0,0.4311829,0.23511642,0.33370072
0,0,0.58256257,0.15812618,0.2593112
2,0,0.56877697,0.15978341,0.2714396
0,0,0.42589107,0.23189847,0.34221044
1,1,0.15681125,0.47043982,0.3727489
0,0,0.6348984,0.12939973,0.23570186
0,0,0.6197109,0.1376681,0.24262097
2,0,0.51579297,0.17447507,0.30973202
1,1,0.16060618,0.46464762,0.37474614
1,2,0.277196,0.31040463,0.41239935
0,0,0.6539313,0.11706098,0.2290077
2,0,0.650373,0.11743916,0.23218781
2,2,0.10380301,0.22086059,0.6753364
1,0,0.59711903,0.15029514,0.25258583
0,0,0.5011792,0.19597125,0.3028496
1,0,0.39922175,0.26171726,0.339061
1,1,0.03188712,0.5700429,0.39807
1,2,0.07883087,0.45061287,0.47055635
0,0,0.608414,0.13902782,0.25255823
2,0,0.6021149,0.14501987,0.2528653
1,1,0.11108452,0.45799994,0.4309155
1,0,0.54568136,0.17849867,0.27582
2,2,0.024745926,0.44329938,0.53195465
0,0,0.5795369,0.16007414,0.2603889
0,0,0.57626253,0.15863295,0.26510447
2,0,0.54397315,0.17934708,0.27667975
1,0,0.5117165,0.19555026,0.2927333
2,0,0.54119337,0.17988569,0.27892095
1,2,0.21066377,0.24766232,0.54167396
0,0,0.4907359,0.17156668,0.33769736
0,0,0.656125,0.11763721,0.2262378
2,2,0.26365617,0.28761238,0.44873148
0,0,0.56215626,0.16401865,0.27382505
0,0,0.5540502,0.16770448,0.27824536
0,0,0.593254,0.150311,0.25643498
2,0,0.5174655,0.18416244,0.29837218
2,0,0.56623113,0.15024227,0.2835266
0,0,0.5708859,0.16338529,0.26572886
0,2,0.36182886,0.1861423,0.45202887
0,0,0.62659836,0.13194546,0.24145626
1,2,0.05679296,0.4495188,0.49368823
1,0,0.54297245,0.17789526,0.2791323
0,0,0.6623807,0.11461202,0.22300729
0,0,0.4821866,0.21534856,0.30246484
0,0,0.59877247,0.14749962,0.25372788
0,0,0.56327325,0.17022876,0.266498
0,0,0.6709776,0.10638467,0.22263779
0,0,0.6336186,0.12888023,0.23750113
1,2,0.30935106,0.32202137,0.36862755
1,0,0.5354912,0.18350618,0.28100255
2,0,0.5984115,0.14812596,0.25346255
0,0,0.62579936,0.13115846,0.24304225
0,0,0.5299739,0.17110047,0.29892564
2,0,0.58465415,0.15251927,0.26282665
1,2,0.051160254,0.34085158,0.60798824
2,1,0.116704196,0.50450844,0.3787874
0,0,0.5762931,0.16275604,0.26095086
0,0,0.63656634,0.12740529,0.23602842
2,1,0.06674031,0.5050412,0.4282185
0,0,0.53980726,0.17768855,0.2825042
0,2,0.2857739,0.31296656,0.4012595
2,0,0.58262444,0.15422119,0.26315433
2,0,0.58615667,0.1532206,0.26062268
1,0,0.6038933,0.13761888,0.2584878
2,0,0.5418149,0.17424779,0.2839373
1,1,0.028840438,0.6158026,0.35535696
2,2,0.15748622,0.32257122,0.51994264
2,2,0.23704064,0.3674933,0.39546603
0,2,0.314853,0.22504641,0.46010053
2,0,0.5228628,0.17649317,0.30064407
2,0,0.4327287,0.22685026,0.340421
0,0,0.6524843,0.11683815,0.23067753
1,2,0.102998726,0.29409766,0.60290354
1,0,0.62213147,0.13643345,0.24143511
2,0,0.39702275,0.2318628,0.37111446
0,0,0.58662635,0.14928529,0.26408833
1,0,0.350108,0.30093327,0.3489587
0,0,0.61474454,0.13916984,0.24608563
0,0,0.6269095,0.13162841,0.24146208
0,0,0.5847901,0.15599202,0.25921792
2,0,0.51320124,0.19403009,0.29276866
2,2,0.27419153,0.3304032,0.39540517
2,0,0.54416174,0.17821375,0.27762452
0,0,0.58820724,0.15070355,0.26108924
0,0,0.5803771,0.15943018,0.26019278
0,0,0.6447681,0.12423307,0.23099881
0,0,0.62618786,0.13418669,0.23962544
0,0,0.6448138,0.12421758,0.23096865
0,0,0.61417586,0.1405338,0.24529034
2,0,0.5006932,0.19949535,0.29981148
0,0,0.649216,0.12116239,0.2296216
1,0,0.42516848,0.21797925,0.35685223
0,0,0.5238248,0.1579584,0.3182168
1,2,0.14634907,0.2540988,0.5995521
1,0,0.65357786,0.11769196,0.22873013
0,0,0.61445886,0.13785237,0.24768873
2,1,0.027349208,0.587523,0.38512778
0,0,0.5652431,0.16691539,0.26784155
1,2,0.27848563,0.35321844,0.36829597
2,2,0.098434255,0.4133601,0.4882057
0,0,0.6532741,0.11784117,0.22888477
1,2,0.2719695,0.272968,0.45506248
0,0,0.6218552,0.13504942,0.24309546
0,0,0.5422654,0.17847386,0.27926072
2,2,0.18308686,0.28166977,0.53524345
1,0,0.60599434,0.14357728,0.25042835
1,2,0.081442855,0.34663934,0.57191783
1,0,0.61719096,0.13830094,0.24450804
1,0,0.58427286,0.15573955,0.25998756
2,0,0.5570122,0.17010307,0.27288467
2,2,0.06370531,0.28758532,0.64870936
2,0,0.6456283,0.119192556,0.23517914
2,0,0.60490286,0.13341716,0.26167995
1,1,0.13391261,0.48249733,0.38358995
0,0,0.6723161,0.109132685,0.21855125
2,0,0.5714473,0.161887,0.2666657
0,0,0.56930375,0.16524473,0.26545152
0,0,0.6690625,0.10874976,0.2221877
1,0,0.50567293,0.19773355,0.29659352
2,2,0.028113147,0.25300387,0.718883
2,0,0.6117592,0.1430611,0.24517973
0,0,0.48087364,0.20965867,0.30946773
2,0,0.44097605,0.20568125,0.3533427
0,0,0.6119991,0.14158271,0.2464182
1,0,0.57566017,0.15814242,0.26619738
0,0,0.58570296,0.14899,0.26530698
0,0,0.61203337,0.14146629,0.24650031
1,0,0.41339162,0.18538786,0.4012205
1,0,0.3609539,0.29087073,0.3481754
2,2,0.2321485,0.34372506,0.4241265
1,1,0.065019466,0.5888681,0.34611255
0,0,0.62671596,0.13196144,0.24132262
1,1,0.12786311,0.49619868,0.37593815
0,0,0.5888683,0.14341044,0.2677213
2,0,0.59657556,0.15042089,0.25300354
2,0,0.5344094,0.18171412,0.28387654
2,0,0.64379746,0.12383816,0.23236443
0,2,0.34970847,0.23544516,0.4148464
2,2,0.18409699,0.2681197,0.5477834
0,0,0.58872205,0.15459074,0.25668722
