true,pred,prob_neut,prob_hard,prob_soft
2,1,0.03851413,0.6231134,0.33837247
0,2,0.032732096,0.09034502,0.87692297
2,1,0.032831006,0.7118041,0.2553649
0,0,0.9924193,0.005559235,0.0020214666
1,2,0.02950722,0.47477037,0.49572238
2,2,0.04893882,0.35578844,0.5952728
0,0,0.9441051,0.035884816,0.020010067
0,0,0.99207157,0.0059274193,0.0020009866
0,2,0.047609154,0.17243987,0.779951
1,0,0.46221322,0.3825814,0.15520537
0,0,0.9968346,0.002426178,0.00073920755
2,2,0.035012268,0.17007388,0.7949138
1,1,0.012875439,0.67829746,0.30882698
2,2,0.023521487,0.09210495,0.8843736
2,2,0.027941287,0.052196242,0.9198624
2,2,0.036574382,0.08355495,0.8798707
1,1,0.013510863,0.69209075,0.2943983
0,0,0.96303093,0.024303533,0.01266554
2,2,0.04176368,0.10180244,0.85643387
0,0,0.98647887,0.0097339535,0.0037871338
0,0,0.9930488,0.0050503677,0.0019008273
0,0,0.98400694,0.011432607,0.004560484
1,1,0.06796984,0.6579344,0.2740957
2,2,0.019862562,0.09054596,0.88959146
1,2,0.014347006,0.3073279,0.67832506
1,1,0.0324472,0.48485622,0.48269653
2,2,0.015479849,0.17372252,0.81079763
0,0,0.95415866,0.029608907,0.01623244
0,0,0.99587303,0.0031401643,0.0009868125
0,0,0.96324855,0.025114672,0.01163677
0,0,0.99323285,0.004962644,0.0018045693
2,2,0.05091702,0.20591243,0.7431706
0,2,0.14655781,0.24993081,0.6035114
1,1,0.008388609,0.65675193,0.33485952
0,0,0.9472487,0.03588415,0.016867226
1,1,0.045210354,0.59881467,0.35597494
1,1,0.027010303,0.65470266,0.31828701
2,2,0.03592719,0.39857545,0.5654974
2,1,0.012106133,0.7444342,0.2434597
1,2,0.024185438,0.41443583,0.5613787
2,2,0.05711105,0.09693359,0.8459553
1,1,0.009285227,0.69700336,0.29371136
0,1,0.04560285,0.5220976,0.43229955
0,0,0.99162453,0.0061619445,0.0022134702
0,2,0.3535025,0.21066536,0.43583205
0,0,0.9750888,0.017346859,0.007564302
1,1,0.032002248,0.6176571,0.3503406
2,2,0.038118634,0.08584729,0.8760341
1,1,0.047627203,0.507501,0.44487175
2,2,0.025300244,0.03343249,0.9412673
1,2,0.05153879,0.4640631,0.48439813
1,2,0.056051634,0.37661278,0.5673356
0,0,0.9818481,0.012459516,0.005692356
2,1,0.12418753,0.6345966,0.24121581
1,1,0.016676992,0.7149217,0.2684013
1,2,0.0890413,0.42487964,0.4860791
0,0,0.99420315,0.0043230117,0.001473848
1,2,0.020233234,0.36775887,0.61200786
2,2,0.029253896,0.38288057,0.58786553
0,0,0.99767333,0.0018284329,0.0004981853
2,2,0.013831607,0.07097264,0.9151957
2,1,0.029769514,0.59866506,0.37156543
1,1,0.013779537,0.5796816,0.40653884
1,1,0.05304239,0.625137,0.32182065
0,2,0.07278454,0.28881112,0.63840437
1,1,0.02298841,0.7542032,0.22280835
0,0,0.92955726,0.047585793,0.022856977
1,0,0.45610705,0.3842471,0.15964586
2,1,0.027186707,0.56268716,0.41012615
2,2,0.03094201,0.2842263,0.6848317
0,0,0.9747439,0.017645728,0.007610377
2,2,0.010217523,0.06529788,0.9244846
1,2,0.035904065,0.20821339,0.75588256
2,2,0.028072113,0.27329233,0.6986356
0,2,0.19549122,0.15644912,0.64805967
0,0,0.99289674,0.0053211506,0.0017821972
2,2,0.05381675,0.14684208,0.7993412
1,1,0.060573816,0.62566245,0.31376377
2,0,0.79592675,0.13747238,0.06660087
1,1,0.027418863,0.56079,0.41179112
1,1,0.011580607,0.54949564,0.43892378
2,2,0.023823755,0.24447307,0.73170316
1,1,0.0117950365,0.5712976,0.41690737
1,1,0.0528265,0.6869295,0.26024398
2,1,0.04742525,0.6121718,0.3404029
2,2,0.043085586,0.09263814,0.86427623
0,0,0.9860199,0.010081289,0.003898752
0,0,0.97925127,0.014769727,0.005978919
1,1,0.03005206,0.6529804,0.31696758
1,1,0.019495213,0.6105634,0.3699414
1,2,0.06076051,0.462483,0.47675645
1,2,0.04325631,0.22957623,0.7271674
1,1,0.022692466,0.6565037,0.32080385
0,0,0.9711113,0.020101221,0.008787486
0,0,0.9487051,0.034494743,0.016800208
2,2,0.034751724,0.059976216,0.9052721
2,2,0.027736172,0.057515685,0.91474813
1,2,0.020437,0.15017855,0.82938445
0,0,0.92397296,0.051220946,0.024806075
1,1,0.036328994,0.6154489,0.34822214
1,2,0.039079107,0.22918876,0.73173213
1,2,0.019800333,0.480202,0.49999762
2,0,0.5201779,0.3403331,0.13948902
0,0,0.9497486,0.035507884,0.014743425
1,1,0.024617497,0.6140196,0.36136287
1,1,0.026778465,0.67054695,0.30267462
1,2,0.012685503,0.22818218,0.7591323
1,2,0.021643177,0.23252492,0.74583185
2,2,0.024665553,0.36145654,0.6138779
2,1,0.022025911,0.7792821,0.19869196
0,0,0.9622645,0.025383215,0.012352297
0,0,0.9862082,0.010312945,0.0034789278
2,2,0.029628979,0.056670826,0.91370016
0,0,0.99177283,0.006114437,0.0021127462
2,2,0.030150715,0.07311091,0.89673835
2,2,0.042856768,0.16890208,0.7882412
2,2,0.03377786,0.08383665,0.88238555
1,1,0.051639937,0.68074566,0.26761445
2,2,0.056923658,0.11415867,0.8289177
2,2,0.042287488,0.17240533,0.78530717
1,1,0.11819371,0.6676159,0.21419044
1,1,0.018697282,0.62149495,0.35980776
2,1,0.29572868,0.51700085,0.18727043
2,2,0.025473481,0.05462471,0.9199017
0,0,0.9886966,0.008056702,0.003246772
2,0,0.9393126,0.043667782,0.017019663
0,0,0.9375461,0.04096002,0.021493912
0,1,0.30226162,0.51231587,0.18542248
1,1,0.069601566,0.58807576,0.34232265
2,2,0.01879796,0.10163366,0.87956834
2,1,0.028940538,0.49125233,0.47980714
1,1,0.08438522,0.64285594,0.27275884
2,2,0.037969116,0.06569776,0.89633316
2,1,0.015347577,0.7371155,0.24753696
2,2,0.020418175,0.36358407,0.61599773
2,0,0.92149395,0.05646676,0.022039361
1,2,0.02589959,0.45722017,0.5168802
2,2,0.042967103,0.06974344,0.8872894
0,0,0.9612921,0.027555233,0.01115264
2,2,0.0457761,0.08570897,0.86851496
0,0,0.96698195,0.021632282,0.011385809
1,1,0.017897807,0.5844885,0.39761373
1,1,0.046947822,0.7048974,0.24815483
0,0,0.9978891,0.0017339835,0.0003770209
1,1,0.040597215,0.7258791,0.23352368
2,2,0.048934326,0.3178905,0.63317513
2,2,0.02858217,0.3504192,0.6209986
1,1,0.014528792,0.7238919,0.26157922
1,1,0.39791822,0.4296018,0.17247999
2,2,0.032799084,0.09546284,0.8717381
1,1,0.021742262,0.6737167,0.30454102
2,2,0.031200549,0.1090859,0.85971355
1,1,0.0058541023,0.82686996,0.16727592
1,1,0.01023219,0.5967365,0.39303133
1,2,0.030663084,0.30816683,0.6611701
1,1,0.38794488,0.4277378,0.1843174
0,0,0.9938194,0.004714647,0.0014659248
2,1,0.06920075,0.62773454,0.3030647
1,2,0.03590716,0.3410494,0.62304354
2,2,0.014014865,0.24972989,0.7362552
0,0,0.9914239,0.006128296,0.002447736
2,2,0.037916183,0.30847266,0.6536112
0,0,0.94118494,0.039685994,0.019129138
2,2,0.0141322175,0.3221711,0.66369665
0,0,0.97619945,0.017156705,0.0066437917
2,1,0.046748824,0.5307948,0.42245635
2,2,0.032685798,0.45849234,0.50882185
1,2,0.026304703,0.17735879,0.7963364
2,1,0.048637114,0.7085539,0.24280906
2,1,0.030626807,0.69660854,0.27276468
1,2,0.028040929,0.31305274,0.6589063
2,2,0.035967927,0.058135714,0.9058964
0,0,0.8863704,0.07264418,0.04098541
2,1,0.01637174,0.7514829,0.23214538
0,0,0.99223644,0.0056476914,0.002115802
2,0,0.79502296,0.13754602,0.06743094
2,2,0.029173028,0.1039854,0.86684155
2,2,0.037904367,0.07875363,0.883342
1,2,0.05228013,0.28287867,0.66484123
1,1,0.029315725,0.7049042,0.26578015
1,1,0.26313028,0.5340952,0.20277447
1,1,0.03127137,0.68802047,0.2807082
0,0,0.9664679,0.02297727,0.0105548045
2,1,0.039602797,0.7305453,0.22985192
1,1,0.023517502,0.6221952,0.35428727
0,0,0.9910613,0.006804549,0.0021341683
1,1,0.07293916,0.6202454,0.30681548
0,0,0.95401317,0.030438166,0.015548727
2,2,0.03334963,0.1396166,0.8270337
2,1,0.021737466,0.6629084,0.31535417
0,0,0.9937836,0.0045927837,0.0016235916
0,0,0.9901489,0.007015664,0.0028354498
2,1,0.06742715,0.51220775,0.4203651
2,1,0.023074329,0.5283895,0.44853616
0,0,0.9874412,0.008982608,0.0035761725
1,2,0.02414564,0.43572256,0.5401318
1,1,0.022322433,0.61678576,0.36089182
2,1,0.008448995,0.65361106,0.3379399
2,1,0.022621324,0.6852175,0.29216114
1,1,0.34748003,0.46843648,0.18408345
0,0,0.96904624,0.021622313,0.009331383
1,1,0.04502156,0.6286443,0.32633412
0,0,0.9414134,0.03796415,0.02062254
1,2,0.018104978,0.12046274,0.8614323
0,0,0.95502746,0.031675674,0.013296909
2,2,0.038373675,0.410621,0.55100536
0,2,0.12183151,0.17560016,0.7025683
1,1,0.03825035,0.5065943,0.45515534
2,2,0.029672697,0.1149968,0.8553305
2,2,0.01668543,0.059625402,0.9236892
0,2,0.07279395,0.36066425,0.5665418
1,1,0.03065595,0.5238759,0.44546813
2,1,0.011884418,0.7149475,0.27316806
2,2,0.019917756,0.32978415,0.6502981
2,2,0.02021566,0.15811898,0.8216654
1,1,0.026141707,0.7337789,0.24007937
2,2,0.055346314,0.13544327,0.80921036
2,2,0.012676889,0.059426732,0.9278964
2,1,0.08409287,0.6657041,0.25020313
0,0,0.98445326,0.01131725,0.0042294515
2,1,0.0676058,0.5337032,0.39869097
2,1,0.050685033,0.5592651,0.3900499
2,2,0.02795376,0.27474013,0.6973061
2,1,0.033978764,0.627407,0.3386142
0,0,0.70130366,0.16519572,0.1335006
0,0,0.96888185,0.021612274,0.009505851
2,2,0.03811637,0.13463917,0.82724446
2,2,0.028565621,0.17203978,0.7993946
0,0,0.9683838,0.02219113,0.009425077
0,0,0.98389304,0.011314014,0.00479286
2,2,0.022279914,0.17426889,0.8034512
2,2,0.025117148,0.073614195,0.9012687
0,2,0.12627323,0.27871966,0.5950071
1,1,0.032780576,0.66197103,0.3052484
0,0,0.97978115,0.014458299,0.005760528
0,0,0.9747805,0.017708141,0.007511329
0,0,0.9727845,0.018902645,0.008312818
0,0,0.9745087,0.017576313,0.007914932
2,1,0.05765574,0.55057955,0.39176467
2,2,0.03366705,0.1048463,0.86148673
1,1,0.047681876,0.60156626,0.35075188
0,0,0.99803,0.0015399986,0.000429944
1,2,0.054055285,0.3371919,0.60875285
2,2,0.03841658,0.32763404,0.63394946
1,2,0.016053636,0.49117473,0.49277163
1,1,0.015748318,0.7336702,0.25058153
2,2,0.02743463,0.08915691,0.8834084
2,2,0.0797706,0.18812561,0.7321038
1,1,0.008255462,0.632096,0.35964853
1,1,0.012434226,0.68658507,0.3009807
0,0,0.99466383,0.0040515107,0.001284623
0,1,0.15775447,0.45309916,0.3891464
2,2,0.043002643,0.08274764,0.87424976
0,2,0.13003275,0.28885067,0.5811166
0,0,0.8267222,0.11350299,0.05977481
2,2,0.041378014,0.09449192,0.86413
2,2,0.034660913,0.30547163,0.65986747
1,2,0.024142621,0.35318807,0.6226693
2,2,0.03186784,0.44648403,0.5216482
0,0,0.99672,0.0025125938,0.0007672722
2,2,0.032971177,0.36501345,0.60201544
0,0,0.982876,0.012235776,0.0048882435
2,2,0.034063086,0.30989927,0.6560377
0,2,0.059775814,0.11176457,0.8284597
0,0,0.9991097,0.00072858675,0.00016175785
1,1,0.020798232,0.49200398,0.48719776
0,0,0.99903035,0.000797605,0.00017214101
1,1,0.03011783,0.75735843,0.21252377
2,2,0.045153197,0.168687,0.7861598
1,1,0.019292152,0.49205542,0.4886524
2,2,0.057738792,0.19210695,0.7501543
2,1,0.008662189,0.76626873,0.22506908
0,0,0.94986916,0.033554453,0.016576411
2,2,0.018368242,0.38374686,0.59788495
0,0,0.9573723,0.02954945,0.013078279
0,0,0.98657995,0.009312546,0.004107538
0,0,0.9719049,0.019734727,0.008360416
2,2,0.041108876,0.15512174,0.80376935
0,0,0.9919537,0.0060561257,0.0019901283
0,0,0.90533143,0.06196625,0.03270238
1,1,0.01578675,0.64599776,0.33821547
0,1,0.24361686,0.4249476,0.33143565
1,2,0.020890506,0.32191247,0.65719694
2,2,0.03702469,0.16981223,0.7931631
2,1,0.14549841,0.6101909,0.24431072
2,2,0.054045185,0.06807085,0.877884
0,0,0.9686553,0.02173009,0.0096146455
2,2,0.0269262,0.054176386,0.9188974
2,2,0.0166868,0.16906096,0.8142522
1,1,0.014138647,0.69242543,0.2934359
1,1,0.031796213,0.6665357,0.30166808
2,1,0.07206681,0.664264,0.26366913
0,0,0.996603,0.0026039453,0.0007929733
2,2,0.053813145,0.13111173,0.8150751
0,0,0.99935776,0.000505934,0.00013627332
0,0,0.9961009,0.0029166478,0.0009825417
2,2,0.08903469,0.08195153,0.82901376
1,1,0.28218815,0.4790739,0.23873802
2,2,0.043079052,0.11521651,0.8417044
2,2,0.017146308,0.09709426,0.8857595
2,2,0.033679582,0.16383463,0.8024858
0,2,0.089467764,0.15071665,0.7598156
1,0,0.965145,0.025333347,0.009521674
1,2,0.029239967,0.44245395,0.52830607
2,1,0.016891794,0.7326228,0.25048536
1,1,0.07997673,0.62763923,0.29238397
1,1,0.025712606,0.60431504,0.36997235
0,0,0.9908528,0.006634015,0.0025132583
2,2,0.020166142,0.18984683,0.78998697
0,0,0.9937117,0.0045030923,0.0017852001
1,2,0.03140055,0.43522194,0.5333775
1,0,0.91997397,0.052546177,0.027479928
0,0,0.8996437,0.064582236,0.035774127
2,2,0.0745355,0.31500462,0.6104598
1,1,0.08971566,0.62036467,0.28991973
1,1,0.02955059,0.60363615,0.36681327
1,0,0.71869373,0.1889607,0.092345625
0,0,0.9976082,0.0018632343,0.00052859646
0,0,0.6810272,0.17378904,0.14518379
2,1,0.030627761,0.490976,0.47839615
0,0,0.9801558,0.014446603,0.005397542
1,2,0.01694712,0.4067285,0.57632434
1,2,0.020756172,0.20175429,0.7774896
0,0,0.9749526,0.01735064,0.007696814
2,2,0.056977663,0.25480133,0.68822104
0,0,0.40727136,0.2951154,0.29761323
1,1,0.015862469,0.5870266,0.39711088
2,1,0.05458908,0.5295697,0.41584122
2,1,0.086791985,0.5938192,0.31938887
2,1,0.028026579,0.57030493,0.40166843
2,2,0.039376207,0.17581859,0.78480524
2,2,0.03768918,0.29258525,0.6697256
1,1,0.035798375,0.59955204,0.36464953
0,0,0.9938974,0.0045037963,0.001598835
1,0,0.8101812,0.13382415,0.055994622
2,2,0.028377332,0.19290642,0.77871627
1,1,0.049694996,0.58971286,0.36059216
0,0,0.97500575,0.01741268,0.0075815828
0,1,0.25344124,0.44414493,0.30241388
0,0,0.9861638,0.010449539,0.003386629
2,1,0.027666299,0.57688785,0.39544588
1,2,0.02549814,0.39674383,0.5777581
0,0,0.96658707,0.023798421,0.009614506
0,0,0.83303887,0.12429817,0.042662956
1,1,0.040165152,0.68049604,0.27933878
1,1,0.013750433,0.7554464,0.2308032
0,0,0.8404881,0.10261255,0.05689932
1,1,0.038930446,0.66233844,0.2987312
0,0,0.9993461,0.0005236338,0.00013029578
2,2,0.02223061,0.04533146,0.93243796
2,2,0.021094603,0.4218437,0.55706173
0,0,0.9829595,0.011908452,0.005132029
0,0,0.9704211,0.020361071,0.009217896
1,2,0.045385044,0.17213574,0.7824793
1,2,0.02169304,0.45376745,0.5245395
0,0,0.98039263,0.0141542675,0.0054531093
2,2,0.023222929,0.060483992,0.9162931
0,0,0.98474634,0.011218888,0.004034732
0,0,0.929384,0.048738748,0.021877281
1,1,0.013018188,0.6588534,0.32812843
2,2,0.022769613,0.084692486,0.89253783
0,0,0.9657168,0.02347913,0.010804118
0,0,0.99857926,0.0011097557,0.0003109884
2,2,0.032568667,0.06257661,0.9048548
2,2,0.0229918,0.0596557,0.9173525
0,0,0.77986765,0.14553241,0.07459998
1,1,0.020631565,0.7046851,0.27468333
2,2,0.011163031,0.055037826,0.93379915
0,0,0.9870401,0.009255866,0.0037040645
2,2,0.04839933,0.24552314,0.7060776
0,0,0.9959292,0.0032199752,0.0008507559
2,2,0.020500662,0.08947554,0.8900238
2,2,0.009521331,0.24150112,0.7489775
0,0,0.9723662,0.019208876,0.008424908
2,1,0.031330608,0.5546142,0.41405526
2,2,0.0492562,0.059297234,0.89144653
2,2,0.02908188,0.38824177,0.58267635
1,1,0.020303478,0.6672171,0.3124795
1,1,0.0116548315,0.5954966,0.39284852
0,0,0.9627399,0.026325447,0.01093455
0,0,0.9627885,0.025069738,0.012141711
0,0,0.9872176,0.009580064,0.0032022886
1,0,0.99451244,0.0041027553,0.0013848877
1,1,0.057152618,0.48976022,0.45308718
1,1,0.03330669,0.5614012,0.40529203
2,2,0.022889761,0.13467783,0.8424324
0,0,0.9786078,0.015382335,0.006009937
0,0,0.98753417,0.009137327,0.00332853
2,2,0.018964143,0.42728582,0.55375004
1,1,0.040355038,0.53881985,0.42082506
0,0,0.9966175,0.0025853976,0.0007972388
0,0,0.9698499,0.021157585,0.008992488
2,1,0.016100733,0.59565175,0.38824746
2,2,0.023161815,0.13950722,0.837331
1,2,0.03934372,0.33658826,0.6240681
1,1,0.017861739,0.7595039,0.2226344
0,0,0.98329836,0.011963516,0.0047380268
1,1,0.01606309,0.6952192,0.28871772
2,2,0.023426827,0.18334982,0.7932233
1,1,0.06178757,0.6985583,0.23965411
0,0,0.9835675,0.011756503,0.0046760305
2,2,0.048012566,0.1743162,0.7776712
2,2,0.044390026,0.31295612,0.6426539
0,0,0.9917841,0.0061105713,0.002105264
1,1,0.025137419,0.72158825,0.2532743
1,0,0.9918568,0.0061566583,0.0019865485
1,1,0.03131262,0.68736273,0.28132457
1,1,0.035541717,0.6974703,0.266988
1,2,0.022157026,0.15818748,0.81965554
2,2,0.036062386,0.08078057,0.883157
2,2,0.025182992,0.098167494,0.8766495
0,0,0.98490393,0.010984081,0.0041120537
0,0,0.99330443,0.0051442785,0.0015512649
1,1,0.023820687,0.511057,0.4651223
0,0,0.9473085,0.033858452,0.018833129
0,0,0.9896221,0.0073847277,0.0029931744
1,1,0.030476803,0.5718525,0.39767066
1,1,0.020336162,0.5366209,0.44304296
1,1,0.01653274,0.5821223,0.40134495
0,0,0.97101206,0.020294435,0.008693589
1,2,0.016619384,0.40689117,0.5764895
2,2,0.030528795,0.10056802,0.8689031
1,1,0.030714588,0.74855095,0.22073437
0,0,0.9564787,0.029068505,0.01445271
0,0,0.97987247,0.014666945,0.0054604807
2,2,0.032305226,0.0732959,0.89439887
0,0,0.9809488,0.013481591,0.00556968
2,2,0.049660757,0.433707,0.51663226
0,0,0.98945284,0.007575932,0.002971158
0,0,0.9888359,0.008044075,0.003120178
0,0,0.9870111,0.009244192,0.0037447924
1,2,0.022423463,0.25031558,0.72726095
0,0,0.99804795,0.0014798244,0.00047222356
0,2,0.25889465,0.26006213,0.4810432
1,1,0.02433892,0.5550495,0.42061165
0,1,0.10318437,0.5110982,0.38571745
2,1,0.020135026,0.70639855,0.2734664
2,2,0.05899428,0.1005455,0.8404602
0,0,0.9836008,0.011421356,0.0049778577
2,2,0.036025517,0.10488757,0.8590869
0,0,0.7449092,0.17784649,0.0772443
1,2,0.033282135,0.46775895,0.49895898
0,0,0.9979005,0.0016253407,0.00047418507
1,1,0.03676664,0.53976756,0.42346573
0,0,0.8364623,0.1028851,0.06065259
0,0,0.5917494,0.19907835,0.20917217
0,0,0.9878421,0.00883399,0.003323914
2,1,0.0120763695,0.56227756,0.42564604
0,0,0.9763298,0.016140336,0.007529936
1,0,0.4562201,0.37521824,0.16856168
2,1,0.015688922,0.6974728,0.2868383
1,0,0.99461293,0.004050075,0.0013369448
1,1,0.031987026,0.4925291,0.47548383
2,1,0.0137247965,0.74192613,0.24434902
0,0,0.96894526,0.021293191,0.009761565
0,0,0.98615646,0.010089322,0.0037542637
2,2,0.03551512,0.2024853,0.7619996
1,2,0.023529584,0.44692758,0.5295428
1,0,0.9733608,0.01981034,0.0068289377
0,0,0.9824569,0.01275524,0.0047878497
0,0,0.9920465,0.005741253,0.0022122527
1,1,0.018500078,0.65282756,0.3286724
2,0,0.96907806,0.022831783,0.008090169
1,0,0.9920736,0.0058694305,0.0020569193
0,0,0.9861747,0.009858324,0.003966957
2,2,0.0472578,0.24482603,0.70791614
1,1,0.08833434,0.59310156,0.3185641
2,2,0.021905575,0.14527367,0.8328208
1,1,0.06683161,0.5443267,0.3888417
2,2,0.027322864,0.22603521,0.74664193
0,0,0.993554,0.004896193,0.0015498194
2,2,0.020029243,0.120173715,0.859797
0,0,0.99254906,0.005646444,0.0018045278
1,0,0.5257886,0.32432178,0.14988966
2,1,0.0043667154,0.619516,0.37611726
1,0,0.94073886,0.041480076,0.017780961
2,2,0.05471183,0.115320854,0.8299674
1,2,0.03338849,0.21784103,0.7487705
1,1,0.1378182,0.59539974,0.26678208
1,1,0.018970203,0.5798993,0.40113044
0,0,0.9973418,0.0020197923,0.0006384582
0,0,0.9977871,0.0016981211,0.0005147546
2,1,0.033251498,0.67955834,0.28719017
