true,pred,prob_neut,prob_hard,prob_soft
0,2,0.017897628,0.39735785,0.5847446
2,2,0.038389746,0.45665732,0.50495297
0,0,0.97990394,0.01709308,0.0030028725
1,2,0.029337628,0.429701,0.5409613
2,2,0.032308742,0.46205214,0.5056391
0,0,0.8890382,0.090761594,0.02020023
0,0,0.971848,0.024216907,0.003935119
0,2,0.046996452,0.47293845,0.4800651
1,1,0.26521885,0.5489296,0.1858516
0,0,0.97989434,0.017605823,0.0024997361
2,2,0.009635023,0.45550793,0.5348571
1,2,0.017137682,0.456434,0.5264283
2,2,0.010256755,0.36308557,0.6266577
2,2,0.009912621,0.36378574,0.6263016
2,2,0.019584993,0.35486892,0.6255461
1,2,0.009006075,0.33749217,0.6535017
0,0,0.9662378,0.026486443,0.007275708
2,2,0.014318899,0.4124599,0.57322127
0,0,0.9841254,0.014071189,0.0018034523
0,0,0.97542554,0.021113567,0.003460785
0,0,0.9279716,0.05896384,0.013064549
1,2,0.09731192,0.43497244,0.46771568
2,2,0.010307616,0.33212507,0.65756726
1,2,0.017676247,0.46540228,0.5169214
1,2,0.015637053,0.4278427,0.55652016
2,2,0.01393291,0.35358682,0.63248026
0,0,0.96726537,0.027294222,0.0054404056
0,0,0.9905543,0.008183861,0.0012617966
0,0,0.90037197,0.082966425,0.01666157
0,0,0.9599251,0.032932878,0.007142073
2,2,0.0057218303,0.44541252,0.54886556
0,1,0.060853362,0.47075525,0.46839142
1,2,0.018871564,0.42178273,0.5593457
0,0,0.9685441,0.026993169,0.004462725
1,1,0.018217547,0.5053518,0.47643062
1,2,0.037325893,0.45321694,0.5094571
2,2,0.046221532,0.43819708,0.5155814
2,2,0.02540394,0.42840236,0.5461937
1,2,0.010314963,0.37124783,0.6184373
2,2,0.015136836,0.40494558,0.5799176
1,2,0.017248183,0.47058895,0.5121629
0,1,0.017113492,0.52155864,0.46132788
0,0,0.94189656,0.051687304,0.006416166
0,1,0.21621391,0.5304526,0.25333354
0,0,0.9496259,0.04176571,0.008608338
1,2,0.02791308,0.47334787,0.49873903
2,2,0.016886275,0.41543698,0.5676767
1,2,0.026604354,0.42655647,0.5468392
2,2,0.020108884,0.3580397,0.6218513
1,2,0.046925336,0.40209162,0.550983
1,2,0.016694542,0.37902087,0.60428464
0,0,0.9722677,0.022695914,0.005036348
2,1,0.11014216,0.48142433,0.40843353
1,2,0.018445095,0.4656471,0.51590776
1,2,0.059422668,0.46124294,0.4793344
0,0,0.9824301,0.014831436,0.002738513
1,2,0.02127885,0.4151576,0.5635636
2,2,0.028444672,0.38608974,0.58546555
0,0,0.9916705,0.0076847193,0.0006447211
2,2,0.009021183,0.36416468,0.6268141
2,1,0.039090745,0.5321449,0.4287643
1,2,0.011332204,0.37675598,0.6119119
1,2,0.046481982,0.40248084,0.5510372
0,2,0.04041526,0.4164356,0.5431491
1,1,0.14474238,0.6126346,0.24262296
0,0,0.9397536,0.047819614,0.012426747
1,1,0.09887352,0.5489165,0.35221002
2,2,0.018202646,0.40342087,0.57837653
2,2,0.022079807,0.4021125,0.5758077
0,0,0.96399295,0.030387063,0.005620042
2,2,0.0073728245,0.4110517,0.5815755
1,2,0.018144364,0.37527418,0.60658145
2,2,0.013541334,0.40818262,0.578276
0,1,0.12579852,0.54496044,0.32924107
0,0,0.9858538,0.012182984,0.0019632096
2,2,0.021790672,0.46243715,0.51577216
1,1,0.060448814,0.51940924,0.42014194
2,0,0.59133786,0.32018146,0.088480674
1,2,0.019781323,0.43423986,0.54597884
1,2,0.012276178,0.37342244,0.61430144
2,2,0.015457701,0.37743053,0.6071118
1,2,0.005191035,0.4531168,0.54169214
1,1,0.17771603,0.50681096,0.31547305
2,2,0.016817514,0.41452864,0.5686539
2,2,0.01971637,0.4491544,0.5311293
0,0,0.9515709,0.04043699,0.007991974
0,0,0.9407246,0.048760884,0.010514491
1,2,0.041769702,0.37441328,0.58381706
1,2,0.02553829,0.42734382,0.54711795
1,2,0.06133691,0.42777565,0.5108875
1,2,0.025654813,0.40651953,0.5678256
1,2,0.020061353,0.42183173,0.55810696
0,0,0.9306767,0.05666541,0.012657811
0,0,0.88106346,0.08937599,0.02956056
2,2,0.021258442,0.37918776,0.59955376
2,1,0.02797379,0.4961836,0.4758426
1,2,0.008153976,0.3888063,0.6030397
0,0,0.9176087,0.06700483,0.015386388
1,1,0.06505256,0.5565594,0.37838805
1,2,0.029443283,0.37708443,0.5934723
1,2,0.015255349,0.3845676,0.6001771
2,1,0.23425771,0.4675941,0.2981482
0,0,0.9721505,0.022424132,0.005425367
1,2,0.028604154,0.4057497,0.5656461
1,2,0.030153302,0.47424075,0.49560592
1,2,0.005992474,0.30944306,0.6845644
1,2,0.013935629,0.35001042,0.636054
2,2,0.018925974,0.38028803,0.60078603
2,1,0.034915786,0.49064496,0.47443923
0,0,0.8299428,0.14288278,0.027174413
0,0,0.9477289,0.043577548,0.008693494
2,2,0.003350166,0.33066127,0.66598856
0,0,0.9794743,0.018886995,0.0016386673
2,2,0.026388288,0.4480831,0.5255286
2,2,0.023647433,0.4076825,0.5686701
2,2,0.020821625,0.3638061,0.61537224
1,1,0.07904871,0.69367915,0.22727214
2,2,0.007970969,0.33728537,0.6547437
2,2,0.013488353,0.39787483,0.5886368
1,1,0.1375315,0.5527878,0.3096807
1,2,0.05534365,0.426823,0.51783335
2,1,0.26736712,0.5111367,0.22149613
2,2,0.007317887,0.3906757,0.60200644
0,0,0.96843886,0.025551343,0.006009762
2,1,0.40717003,0.48129758,0.11153237
0,0,0.93648005,0.050083645,0.013436318
0,1,0.13476124,0.56073487,0.30450386
1,2,0.054818805,0.42405507,0.52112615
2,2,0.008638516,0.37181878,0.6195427
2,1,0.02001932,0.54998124,0.42999947
1,1,0.10847681,0.49441344,0.3971097
2,2,0.012199705,0.43694782,0.55085254
2,1,0.012870066,0.5032054,0.48392457
2,2,0.016375527,0.38563395,0.5979905
2,0,0.68398726,0.25607857,0.059934147
1,2,0.02668742,0.37101778,0.6022948
2,2,0.018511308,0.34818244,0.6333062
0,0,0.9579735,0.033605106,0.008421359
2,2,0.026423933,0.41428506,0.55929095
0,0,0.87249595,0.10889576,0.018608263
1,2,0.005917263,0.35607257,0.6380101
1,1,0.14569351,0.5488993,0.30540714
0,0,0.9892592,0.009900434,0.0008403307
1,1,0.04707377,0.5355563,0.4173699
2,1,0.03881405,0.50301474,0.4581712
2,2,0.00917513,0.4219625,0.5688624
1,2,0.013911149,0.40021652,0.58587235
1,1,0.066628054,0.59367806,0.3396939
2,2,0.0055036237,0.4490456,0.54545075
1,2,0.014033444,0.4781176,0.507849
2,2,0.0113713965,0.3406442,0.64798445
1,1,0.03361499,0.650076,0.31630906
1,2,0.009499013,0.38635793,0.6041431
1,2,0.016671697,0.38004074,0.6032875
1,1,0.12220335,0.58928204,0.28851455
0,0,0.9869441,0.0117679285,0.0012881183
2,2,0.008263837,0.3576386,0.6340976
1,2,0.007271852,0.4189298,0.57379836
2,2,0.020204887,0.4640394,0.5157557
0,0,0.94976234,0.041504726,0.008732873
2,2,0.014898814,0.39648947,0.5886117
0,0,0.97144675,0.02336115,0.0051920447
2,2,0.011940228,0.36444134,0.6236184
0,0,0.9150914,0.072209805,0.012698704
2,2,0.079391025,0.45050636,0.47010258
2,2,0.008312844,0.40047723,0.59120995
1,2,0.017642826,0.36346704,0.61889017
2,1,0.058424234,0.47279054,0.46878523
2,2,0.015778683,0.48326764,0.5009537
1,2,0.010130033,0.38411033,0.6057596
2,2,0.015307254,0.36553177,0.61916095
0,0,0.73809713,0.2004366,0.061466284
2,2,0.025882974,0.3767039,0.5974132
0,0,0.9614032,0.03386348,0.004733302
2,1,0.27213883,0.46598494,0.2618762
2,2,0.008726704,0.35446885,0.6368044
2,2,0.022107419,0.34528583,0.63260674
1,1,0.027523808,0.56583494,0.4066412
1,2,0.03781527,0.46583074,0.49635395
1,1,0.31194758,0.44880044,0.23925194
1,1,0.06714781,0.46802643,0.4648257
0,0,0.93104225,0.05547641,0.013481295
2,1,0.14483842,0.49346972,0.3616919
1,2,0.01817639,0.38052356,0.6013
0,0,0.9602165,0.033923138,0.005860339
1,1,0.030548284,0.5599339,0.40951777
0,0,0.67614424,0.24470307,0.07915265
2,2,0.017693335,0.36205912,0.6202475
2,2,0.016893117,0.35213393,0.630973
0,0,0.98419535,0.014153314,0.0016513581
0,0,0.98233795,0.015356688,0.0023054131
2,1,0.073055975,0.66398376,0.2629603
2,2,0.03030375,0.38411283,0.5855834
0,0,0.89419883,0.09016675,0.015634455
1,2,0.019581437,0.37326962,0.60714895
1,2,0.029740468,0.4700481,0.5002114
2,2,0.0055138874,0.32050252,0.6739836
2,2,0.019195508,0.4383653,0.54243916
1,0,0.4176836,0.4115562,0.17076015
0,0,0.90376854,0.08022329,0.016008157
1,2,0.04757328,0.40342212,0.5490046
0,0,0.943608,0.04378772,0.012604299
1,2,0.0065410887,0.31498674,0.67847216
0,0,0.918633,0.06660168,0.014765381
2,2,0.013922027,0.33403754,0.6520405
0,1,0.08193158,0.5427717,0.37529677
1,2,0.011991576,0.4456939,0.5423145
2,2,0.010095676,0.41055417,0.57935023
2,2,0.007918389,0.33183065,0.660251
0,1,0.30384064,0.59472156,0.10143781
1,2,0.031009452,0.44221753,0.526773
2,1,0.029513972,0.5120504,0.45843565
2,2,0.012825406,0.3744099,0.6127646
2,2,0.014289959,0.42348868,0.56222135
1,1,0.034681045,0.54151684,0.42380208
2,2,0.02092027,0.42838353,0.55069625
2,2,0.0047128433,0.30142796,0.6938592
2,1,0.18831834,0.5036972,0.30798444
0,0,0.9797391,0.017600894,0.0026599336
2,1,0.12217429,0.51024365,0.36758202
2,2,0.019979557,0.4074516,0.5725689
2,2,0.02678221,0.43962604,0.5335917
2,2,0.032307237,0.44528344,0.5224094
0,1,0.12643409,0.5766987,0.2968671
0,0,0.83590764,0.13644417,0.027648188
2,2,0.036313828,0.44674587,0.51694036
2,2,0.017825678,0.48525834,0.496916
0,0,0.9185352,0.066803314,0.014661402
0,0,0.85855776,0.11643533,0.025006931
2,2,0.010239308,0.33272436,0.6570363
2,2,0.014730258,0.46660566,0.5186641
0,1,0.14496185,0.6252707,0.22976747
1,2,0.03795464,0.42534864,0.5366967
0,0,0.9634251,0.03092393,0.0056508863
0,0,0.9663689,0.027380856,0.0062501794
0,0,0.96527505,0.027878998,0.006845993
0,0,0.8850334,0.089214265,0.025752293
2,2,0.045512334,0.4575628,0.49692485
2,2,0.01405599,0.34409666,0.6418474
1,2,0.10155917,0.43766603,0.4607748
0,0,0.96180475,0.033462767,0.0047324873
1,2,0.008506665,0.3592879,0.6322054
2,1,0.027088791,0.49272433,0.48018694
1,2,0.012266915,0.38659483,0.6011383
1,2,0.035956737,0.48041484,0.48362845
2,2,0.022640688,0.38515413,0.5922052
2,1,0.02372419,0.4951119,0.4811639
1,2,0.020511258,0.41455728,0.5649315
1,2,0.013766596,0.39633593,0.5898975
0,0,0.9634225,0.03237588,0.0042016297
0,1,0.09833087,0.5229556,0.37871364
2,2,0.010517564,0.37151337,0.6179691
0,2,0.021042516,0.44601056,0.53294694
0,0,0.6309506,0.30180782,0.06724154
2,2,0.01112377,0.40962088,0.57925534
2,2,0.010729643,0.3225972,0.6666731
1,2,0.033485956,0.46509787,0.50141615
2,2,0.029442605,0.41074532,0.5598121
0,0,0.9790429,0.019032361,0.0019246753
2,2,0.014196501,0.44545496,0.54034853
0,0,0.9645144,0.02867568,0.0068100314
2,2,0.010901861,0.36409724,0.6250009
0,2,0.018219758,0.36827195,0.6135083
0,0,0.9838696,0.015173546,0.0009568243
1,2,0.0064541507,0.31196275,0.6815831
0,0,0.9917773,0.007432979,0.0007898255
1,1,0.07208828,0.52135646,0.40655524
2,1,0.014528698,0.54705644,0.4384149
1,2,0.016175449,0.435261,0.54856354
2,2,0.01466649,0.46685842,0.5184751
2,2,0.012254227,0.41734064,0.5704052
0,0,0.9456542,0.04169549,0.012650257
2,2,0.012457068,0.36219633,0.62534666
0,0,0.58631915,0.34941578,0.06426505
0,0,0.9773466,0.018442873,0.0042105685
0,0,0.9530382,0.038170308,0.008791495
2,2,0.014817641,0.46636224,0.51882017
0,0,0.96474355,0.031092223,0.004164283
0,0,0.94895804,0.04346414,0.0075777937
1,2,0.00733797,0.38617417,0.6064878
0,1,0.07984529,0.49907866,0.42107597
1,2,0.023667982,0.39380822,0.5825239
2,2,0.014221255,0.34911764,0.6366611
2,1,0.041456845,0.47984555,0.4786976
2,2,0.004399208,0.3618265,0.6337742
0,0,0.9648962,0.028347146,0.006756694
2,2,0.009016945,0.34186208,0.64912105
2,2,0.017765274,0.38885927,0.59337544
1,2,0.010072246,0.3766495,0.61327827
1,2,0.013371591,0.4331024,0.5535261
2,1,0.06221283,0.49247053,0.4453167
0,0,0.9267877,0.064446114,0.008766252
2,2,0.023882912,0.37080136,0.6053157
0,0,0.9347474,0.05881761,0.0064350264
0,0,0.9842424,0.013606009,0.0021516432
2,2,0.009513315,0.42183802,0.5686487
1,1,0.1928813,0.61362374,0.19349493
2,1,0.028131967,0.5181154,0.45375264
2,2,0.005965214,0.42851585,0.5655189
2,2,0.008392148,0.46471587,0.52689195
0,2,0.03481047,0.39942625,0.5657633
1,0,0.8711487,0.110100836,0.018750424
1,2,0.015017488,0.36921948,0.61576307
2,1,0.046357106,0.56220394,0.391439
1,1,0.042138714,0.5271559,0.4307054
1,2,0.011830992,0.42081788,0.56735116
0,0,0.9844677,0.013141484,0.0023908603
2,2,0.017726365,0.42226958,0.560004
0,0,0.98464775,0.012802582,0.0025497263
1,2,0.022635195,0.39115712,0.5862076
1,0,0.795586,0.14947042,0.054943588
0,0,0.9231814,0.06219204,0.014626533
2,2,0.014960274,0.4288065,0.5562332
1,1,0.16829422,0.45854995,0.37315586
1,2,0.037713356,0.42720437,0.5350822
1,0,0.7156548,0.2229474,0.061397742
0,0,0.98076135,0.017051425,0.002187135
0,0,0.7256106,0.22510064,0.04928875
2,2,0.008841132,0.32651645,0.66464245
0,0,0.9373453,0.051205788,0.011448895
1,2,0.01346777,0.3789188,0.6076134
1,2,0.018142972,0.38968214,0.5921749
0,0,0.95346415,0.037701942,0.008833917
2,2,0.022412227,0.43941063,0.5381772
0,1,0.37775162,0.48025686,0.14199153
1,2,0.011424165,0.42787504,0.5607008
2,1,0.03365372,0.5234778,0.44286844
2,1,0.10829863,0.44842282,0.44327864
2,2,0.028106788,0.46260488,0.5092883
2,2,0.030659288,0.38794038,0.58140033
2,2,0.014750486,0.46612096,0.5191285
1,2,0.023172604,0.48264563,0.49418178
0,0,0.97685313,0.020531507,0.002615334
1,0,0.6726348,0.25849202,0.0688732
2,2,0.018203285,0.4115364,0.57026035
1,2,0.047968503,0.44894105,0.5030905
0,0,0.85123444,0.128608,0.020157529
0,1,0.28942254,0.52137333,0.18920419
0,0,0.9623158,0.031940527,0.0057436693
2,2,0.012619447,0.34339288,0.64398766
1,2,0.013031097,0.3441672,0.64280164
0,0,0.9607555,0.032956142,0.0062882868
0,0,0.790256,0.18512371,0.024620203
1,2,0.065053344,0.4375239,0.49742275
1,2,0.01292546,0.4192823,0.56779224
0,0,0.9248799,0.06781057,0.0073095607
1,2,0.009105742,0.36071414,0.6301802
0,0,0.9945931,0.004974215,0.0004326976
2,2,0.00963748,0.34634343,0.6440191
2,2,0.008712623,0.43508804,0.5561994
0,0,0.969387,0.025988705,0.0046242164
0,0,0.9395932,0.045649774,0.014757064
1,2,0.030846957,0.3830522,0.5861008
1,2,0.008092812,0.31470487,0.67720234
0,0,0.9875674,0.010671232,0.001761373
2,2,0.012095886,0.39871332,0.5891907
0,0,0.8835682,0.1004304,0.016001336
0,0,0.9592115,0.03219951,0.008588965
1,2,0.015776271,0.44288695,0.5413368
2,1,0.00936631,0.54688853,0.44374514
0,0,0.96884,0.025409812,0.005750219
0,0,0.99342924,0.0060633128,0.00050743244
2,2,0.016249854,0.3846174,0.5991327
2,2,0.0142509965,0.35857588,0.62717307
0,1,0.29159415,0.5104314,0.1979745
1,2,0.018463159,0.39251792,0.589019
2,2,0.006388583,0.36348572,0.6301257
0,0,0.9850632,0.012885291,0.002051446
2,1,0.017947968,0.5289854,0.45306665
0,0,0.9416128,0.05048882,0.0078983735
2,2,0.0070339874,0.38812855,0.6048375
2,2,0.0026484947,0.34601662,0.6513349
0,0,0.9664115,0.026939834,0.0066487407
2,2,0.014984436,0.43893594,0.54607964
2,2,0.016579462,0.36136127,0.62205935
2,2,0.020842908,0.4463782,0.53277886
1,2,0.021210214,0.42761225,0.55117744
1,2,0.015458539,0.35867146,0.62587
0,0,0.94339234,0.04737292,0.00923479
0,0,0.9798917,0.016467648,0.0036407253
0,0,0.9434058,0.05029094,0.006303155
1,0,0.9854313,0.013376479,0.0011922775
1,1,0.06641275,0.47992313,0.45366412
1,1,0.030106392,0.4851672,0.48472634
2,2,0.008643099,0.4884852,0.5028717
0,0,0.9188314,0.064577,0.016591698
0,0,0.9672445,0.028871747,0.0038836296
2,2,0.012618508,0.35646868,0.63091284
1,2,0.048974626,0.39362112,0.5574043
0,0,0.9870897,0.0111106485,0.0017996203
0,0,0.9608401,0.031768017,0.007391866
2,2,0.010523339,0.39258057,0.59689605
2,2,0.011413019,0.4424452,0.5461418
1,2,0.013355132,0.4408704,0.5457745
1,1,0.012344227,0.5147418,0.47291395
0,0,0.93706584,0.054981027,0.00795313
1,2,0.017212324,0.450405,0.53238267
2,2,0.004737314,0.31634298,0.6789197
1,1,0.20802084,0.5261276,0.2658515
0,0,0.9489307,0.043583326,0.0074860053
2,1,0.024730526,0.53622663,0.43904278
2,1,0.022759173,0.49669045,0.4805504
0,0,0.97859186,0.01903859,0.002369575
1,2,0.018075986,0.40424457,0.57767934
1,0,0.8616602,0.116447374,0.02189249
1,1,0.066567704,0.553808,0.37962437
1,1,0.04255945,0.4989968,0.45844373
1,2,0.0130017465,0.34300497,0.64399326
2,2,0.012789931,0.4114794,0.5757306
2,2,0.011016508,0.32817486,0.6608087
0,0,0.960335,0.034199364,0.0054656332
0,0,0.98900527,0.010105169,0.0008895293
1,2,0.030676493,0.42585957,0.54346395
0,0,0.8827198,0.10133567,0.01594455
0,0,0.98108244,0.016548498,0.0023690502
1,2,0.018392568,0.39091602,0.5906914
1,2,0.011864867,0.36823004,0.619905
1,2,0.02155514,0.3951279,0.583317
0,0,0.96295863,0.029271523,0.0077697923
1,2,0.018069271,0.37793413,0.6039966
2,1,0.020068673,0.50328755,0.4766438
1,2,0.032898203,0.44979694,0.51730484
0,0,0.9582149,0.035531905,0.0062531354
0,0,0.9282332,0.06032557,0.011441138
2,2,0.017627025,0.41745093,0.5649221
0,0,0.97503906,0.020617098,0.0043438794
2,2,0.05763584,0.40465388,0.53771025
0,0,0.98357695,0.014735782,0.0016872621
0,0,0.95953137,0.033485424,0.006983196
0,0,0.95841855,0.034797154,0.006784315
1,2,0.011290166,0.4282577,0.56045216
0,0,0.9700429,0.026110124,0.0038469073
0,1,0.16597988,0.5799008,0.25411934
1,2,0.025050517,0.3891658,0.5857837
0,1,0.13301408,0.48159614,0.3853898
2,2,0.021137081,0.45595786,0.5229051
2,2,0.020122021,0.39614406,0.5837339
0,0,0.96824026,0.02728877,0.0044709314
2,2,0.01632003,0.41087458,0.5728054
0,1,0.16528687,0.4982351,0.33647805
1,2,0.025824089,0.38446882,0.58970714
0,0,0.99324083,0.0060586086,0.0007006101
1,2,0.03380264,0.42583978,0.54035765
0,1,0.41054228,0.43535918,0.15409853
0,0,0.85591924,0.10923963,0.034841064
0,0,0.97114336,0.025306791,0.0035497868
2,2,0.0089374315,0.35049695,0.64056563
0,0,0.96134806,0.032005504,0.006646412
1,0,0.574354,0.32176134,0.10388472
2,2,0.026200488,0.44941184,0.5243877
1,0,0.908701,0.07966791,0.0116310725
1,2,0.038188357,0.45589745,0.50591415
2,1,0.018132,0.65639514,0.32547277
0,0,0.9747492,0.020566804,0.0046839593
0,0,0.96840745,0.026422238,0.00517028
2,2,0.01717682,0.42034695,0.5624762
1,2,0.025646906,0.44717482,0.5271783
1,0,0.95180804,0.04310283,0.005089125
0,0,0.89278215,0.087744415,0.019473448
0,0,0.9787654,0.018238442,0.0029961446
1,2,0.016441576,0.4332954,0.55026305
2,0,0.8446268,0.13078019,0.024593031
1,0,0.6633099,0.2936111,0.04307906
0,0,0.95743096,0.034506455,0.008062557
2,2,0.021389086,0.37827414,0.6003368
1,1,0.08974567,0.5322798,0.3779745
2,2,0.0119074,0.36845815,0.6196344
1,2,0.06346918,0.42991093,0.50661993
2,2,0.020652726,0.40713105,0.5722162
0,0,0.9790228,0.018538805,0.0024384125
2,2,0.009245463,0.34738982,0.6433648
0,0,0.97826254,0.018290486,0.0034470109
1,1,0.08343728,0.6082362,0.3083265
2,2,0.0060673594,0.34161198,0.6523207
1,0,0.7550354,0.20332277,0.04164181
2,2,0.017771916,0.47306895,0.50915915
1,2,0.020788485,0.36421785,0.6149937
1,1,0.10852097,0.5216887,0.36979035
1,2,0.022609333,0.40344393,0.5739467
0,0,0.9947824,0.0046855183,0.00053211296
0,0,0.9875623,0.0110496925,0.001387973
2,2,0.020349167,0.40540147,0.5742494
