true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.5208737,0.18744215,0.29168412
1,0,0.4084448,0.2537865,0.33776873
1,1,0.057452735,0.58996385,0.3525834
2,0,0.65148675,0.11589436,0.23261891
2,0,0.5940638,0.14499094,0.26094523
2,0,0.5480368,0.17223759,0.2797256
1,0,0.59827787,0.1511103,0.2506119
2,2,0.06328294,0.43893757,0.4977795
0,0,0.4349624,0.21622461,0.34881303
0,0,0.5431063,0.17747147,0.27942225
2,0,0.65090406,0.11884012,0.23025587
0,0,0.61308557,0.13590655,0.25100788
0,0,0.5407713,0.1705575,0.2886712
1,2,0.30737263,0.30926237,0.38336495
0,0,0.62067854,0.1367731,0.2425483
0,0,0.47070178,0.20304741,0.32625082
2,0,0.53513825,0.17226477,0.29259703
1,2,0.17572539,0.3891102,0.43516448
2,0,0.55511767,0.16670492,0.2781774
2,1,0.045533635,0.615505,0.3389613
2,1,0.08123322,0.5459634,0.3728033
2,0,0.53909206,0.1796089,0.28129905
2,0,0.59056777,0.15208058,0.25735164
2,0,0.59853166,0.14676318,0.25470516
0,0,0.6393388,0.12607355,0.23458774
2,2,0.038687404,0.42992663,0.531386
1,2,0.2990166,0.3388988,0.3620846
2,0,0.61864454,0.13089119,0.25046432
2,0,0.54324937,0.17151895,0.2852317
0,0,0.63401693,0.12814008,0.237843
2,0,0.59634143,0.1383409,0.26531765
1,0,0.43361664,0.24455445,0.32182887
0,0,0.5921194,0.15199052,0.2558901
1,0,0.6054295,0.14624095,0.24832954
1,2,0.03976004,0.34411278,0.6161272
0,0,0.59460336,0.14551288,0.25988376
0,0,0.43318534,0.24015144,0.32666326
0,0,0.5987235,0.14761993,0.25365654
1,0,0.49611554,0.20413446,0.29975003
2,0,0.5777801,0.15626386,0.26595595
2,2,0.23985602,0.25738883,0.50275517
0,0,0.46824288,0.20356329,0.32819384
2,2,0.27111626,0.34635684,0.38252687
0,0,0.6380533,0.1246405,0.23730618
0,0,0.6535799,0.11734826,0.22907184
2,0,0.5403763,0.1768263,0.28279737
2,0,0.65003425,0.120774746,0.22919108
1,0,0.44790393,0.22561945,0.32647663
1,0,0.43014577,0.24420878,0.32564548
2,2,0.029950345,0.4064767,0.5635729
0,0,0.61788154,0.13933784,0.24278067
1,0,0.41605622,0.25200543,0.3319383
1,1,0.122846395,0.45591173,0.42124185
0,0,0.6181622,0.13561495,0.24622293
0,0,0.63348746,0.12186713,0.24464546
0,0,0.5951764,0.14843471,0.2563889
0,0,0.62159127,0.13584672,0.24256194
2,2,0.3488711,0.19319403,0.45793486
1,0,0.61827016,0.1374115,0.2443183
1,2,0.28660077,0.34011915,0.37328008
1,1,0.065166056,0.54769343,0.38714057
0,0,0.5059535,0.18513836,0.3089081
0,0,0.6175095,0.1400939,0.24239664
1,2,0.029850919,0.4231971,0.546952
0,0,0.66494673,0.11191667,0.22313666
2,0,0.58480966,0.15643287,0.25875747
2,0,0.5187163,0.18886746,0.2924163
0,0,0.6473473,0.12172476,0.23092806
0,0,0.61203474,0.13914315,0.24882214
1,1,0.015388178,0.663243,0.32136875
0,0,0.46492097,0.21146412,0.3236149
1,0,0.43867293,0.2360526,0.3252745
1,0,0.6341035,0.12812953,0.237767
2,0,0.5407498,0.16978136,0.28946894
1,2,0.21969455,0.37259147,0.407714
1,0,0.59232765,0.14568508,0.26198724
1,2,0.25062212,0.37288725,0.37649062
1,2,0.0621429,0.46051258,0.4773445
2,0,0.5752308,0.16024457,0.26452464
2,0,0.4291706,0.24785566,0.32297373
2,2,0.053207204,0.43041283,0.51637995
2,2,0.29015452,0.34355304,0.3662925
0,0,0.37207037,0.2856025,0.34232712
0,0,0.624063,0.13540497,0.24053198
1,2,0.02085107,0.4404828,0.5386661
1,2,0.039185476,0.38642016,0.57439435
1,1,0.01616711,0.6451764,0.33865654
0,0,0.60298043,0.14682955,0.25019005
1,2,0.104249865,0.40900484,0.48674533
1,1,0.15151493,0.46737581,0.3811092
1,1,0.023982905,0.6550738,0.32094333
1,0,0.6013368,0.14761424,0.25104895
2,0,0.4598101,0.22805429,0.3121356
1,0,0.60113907,0.14042194,0.25843903
2,0,0.6160236,0.13497914,0.24899724
2,0,0.43300638,0.21261026,0.35438347
0,0,0.496967,0.19914003,0.30389297
2,0,0.52041554,0.19094291,0.28864157
2,2,0.32097808,0.15721796,0.521804
1,0,0.38056338,0.27058816,0.34884843
0,0,0.57429606,0.16177797,0.26392594
0,0,0.6254457,0.1319476,0.2426067
0,0,0.5960444,0.14973032,0.25422522
2,0,0.63376147,0.13063277,0.2356058
0,0,0.576504,0.15391596,0.26958007
2,1,0.21116227,0.39896402,0.3898737
1,0,0.52627456,0.18292825,0.2907972
1,1,0.12677038,0.50536263,0.36786702
2,0,0.553066,0.1694995,0.27743453
1,2,0.03944469,0.4582529,0.5023024
1,2,0.40078786,0.19470248,0.4045096
2,0,0.5710341,0.16273566,0.2662303
0,0,0.6446066,0.12325547,0.23213792
1,0,0.6067991,0.14478599,0.24841487
1,0,0.55411136,0.1727685,0.27312014
1,1,0.17691603,0.43912765,0.3839563
1,0,0.6366949,0.124927506,0.23837763
2,0,0.5570014,0.16922536,0.27377322
1,2,0.039981827,0.4637524,0.49626586
0,0,0.6811571,0.103928685,0.21491416
1,2,0.2511696,0.22743902,0.5213914
0,0,0.57193387,0.16605859,0.2620076
2,0,0.5797788,0.15959875,0.2606224
1,0,0.47824934,0.21842664,0.30332395
0,0,0.59377134,0.14935629,0.25687236
0,0,0.4701633,0.2173901,0.31244665
2,0,0.5669103,0.16686799,0.2662218
2,1,0.19774449,0.4103363,0.3919193
1,0,0.6077356,0.14131364,0.25095078
1,1,0.13673118,0.46827954,0.3949893
1,2,0.2601455,0.2921952,0.4476593
0,0,0.646586,0.12156032,0.23185365
0,0,0.62256604,0.13376682,0.24366719
0,0,0.5945822,0.14967588,0.2557419
1,1,0.1413638,0.46935892,0.38927725
1,0,0.57120204,0.16605155,0.26274645
0,0,0.46025738,0.22818482,0.31155777
1,2,0.31491923,0.31172174,0.37335902
0,0,0.5622968,0.16671829,0.2709849
0,2,0.34374478,0.29837248,0.3578828
2,0,0.5958063,0.15043631,0.25375742
0,0,0.6301902,0.13181894,0.23799093
2,1,0.02693728,0.49945557,0.4736072
0,0,0.6075342,0.14286132,0.24960445
0,0,0.5508642,0.17454772,0.27458802
1,1,0.037545018,0.5518789,0.4105761
1,2,0.14463107,0.36843377,0.4869352
0,0,0.5785106,0.15239851,0.2690909
2,0,0.55935967,0.17032897,0.2703114
2,0,0.5598207,0.17005461,0.27012458
2,0,0.5159359,0.19339347,0.2906706
2,0,0.5953029,0.14836013,0.25633702
2,2,0.3863363,0.19534929,0.41831437
2,0,0.584058,0.15140404,0.2645379
0,0,0.6106928,0.14158328,0.247724
1,2,0.07029191,0.29113466,0.6385735
2,0,0.6128697,0.13805455,0.24907584
0,0,0.52290255,0.16674577,0.31035164
0,0,0.49676475,0.1861409,0.31709436
0,0,0.64091104,0.12504162,0.2340473
2,1,0.020308787,0.4985008,0.48119044
2,2,0.25061435,0.18451153,0.5648741
1,1,0.0073357313,0.6526436,0.34002066
1,0,0.5617601,0.1543752,0.28386465
0,0,0.65689725,0.117290996,0.22581175
1,2,0.3361847,0.3109831,0.35283223
1,1,0.012827817,0.6386266,0.34854564
2,2,0.18738131,0.283859,0.5287597
2,0,0.6081715,0.14487517,0.24695343
0,0,0.5255533,0.16621135,0.30823535
0,0,0.57581717,0.15910797,0.26507488
0,0,0.61848056,0.13395642,0.24756293
2,2,0.029775469,0.42323017,0.5469944
0,0,0.6420089,0.12555987,0.23243125
0,0,0.36909348,0.27584818,0.3550584
2,1,0.10513256,0.49153206,0.4033354
1,2,0.289586,0.30764022,0.40277386
0,0,0.63575923,0.12568176,0.23855905
2,0,0.5185744,0.18578029,0.29564527
0,0,0.46015596,0.22205287,0.31779113
2,2,0.29735062,0.22704527,0.4756042
1,1,0.19391966,0.42755437,0.37852603
1,1,0.07384708,0.5615875,0.36456543
1,0,0.53634584,0.18159181,0.28206235
2,0,0.53987134,0.17613202,0.28399664
0,0,0.6042314,0.14474545,0.2510231
2,0,0.6055899,0.14484245,0.24956764
2,0,0.48304167,0.21340124,0.303557
2,0,0.59182495,0.15237795,0.2557971
1,0,0.5047739,0.18397948,0.31124663
2,0,0.4479742,0.21024485,0.34178096
0,0,0.57104254,0.16519712,0.26376033
1,0,0.53785133,0.18036965,0.28177905
2,1,0.06828174,0.562498,0.3692203
0,0,0.61709684,0.13911048,0.24379271
2,0,0.63212854,0.12354167,0.2443298
0,0,0.5982327,0.14910676,0.25266057
2,0,0.5685334,0.1640211,0.2674455
1,1,0.24937974,0.37866473,0.3719555
2,0,0.50091404,0.20200112,0.2970848
1,2,0.18621583,0.33209956,0.48168468
1,1,0.015303588,0.5865339,0.39816245
2,0,0.46579736,0.21897128,0.31523132
1,2,0.0782268,0.28550744,0.63626575
2,2,0.2440497,0.2084721,0.54747814
0,0,0.6478026,0.120884836,0.23131259
1,1,0.104319334,0.51271963,0.38296103
0,0,0.6670309,0.11067318,0.22229598
1,0,0.64072376,0.1252918,0.2339844
1,2,0.07024064,0.33963832,0.59012103
1,0,0.45871398,0.16757146,0.3737146
1,0,0.588745,0.15465204,0.25660297
2,0,0.61034673,0.13900402,0.2506492
1,1,0.19056772,0.42022222,0.38921005
1,2,0.29193878,0.32643116,0.38163003
2,0,0.65150714,0.12019134,0.22830155
2,0,0.4575082,0.22351925,0.3189725
2,0,0.61888343,0.1323094,0.2488071
0,0,0.5937467,0.14624472,0.26000857
2,0,0.48522756,0.20830248,0.30646998
2,0,0.6468916,0.12206719,0.2310412
2,0,0.501389,0.19786233,0.30074874
0,0,0.5987446,0.14694907,0.25430632
1,2,0.24543077,0.33095494,0.42361426
2,0,0.59647495,0.14735225,0.25617284
1,2,0.060551777,0.26813233,0.6713159
0,0,0.6465076,0.119539976,0.2339524
1,0,0.6241748,0.13118476,0.24464044
1,0,0.6301448,0.13255334,0.23730193
1,0,0.36807358,0.28649062,0.3454358
1,2,0.34244075,0.2830554,0.37450382
1,2,0.35564825,0.27432725,0.3700245
1,0,0.40130427,0.2664614,0.3322343
2,0,0.51108694,0.19388394,0.2950291
0,0,0.64879227,0.12145189,0.2297558
0,0,0.6540344,0.118511386,0.22745427
0,0,0.5988999,0.14811733,0.25298283
1,1,0.039869897,0.54694295,0.41318715
2,0,0.4305625,0.2391627,0.33027482
1,1,0.13373062,0.48631597,0.37995335
0,0,0.5588519,0.1695664,0.2715817
1,2,0.3245416,0.3232484,0.35220996
0,2,0.15755045,0.3906437,0.45180586
2,0,0.5900933,0.14718819,0.26271844
2,0,0.6024138,0.14661138,0.25097495
1,0,0.5792805,0.159284,0.26143554
2,2,0.19254884,0.25896937,0.54848176
0,0,0.6566993,0.11745604,0.22584467
2,2,0.21635544,0.27451476,0.5091298
2,0,0.5207147,0.18402332,0.29526195
0,0,0.5808438,0.1563412,0.262815
1,2,0.21652766,0.29176927,0.4917031
0,0,0.59525,0.15025473,0.2544952
1,0,0.64669347,0.12065445,0.23265207
1,0,0.5338056,0.18778093,0.27841347
2,0,0.5256134,0.16685352,0.30753314
2,0,0.41738728,0.22709325,0.3555194
0,0,0.63767976,0.12555058,0.23676977
0,0,0.62255716,0.13514026,0.24230257
2,2,0.15346712,0.23803577,0.6084971
2,0,0.6059283,0.14269994,0.2513717
2,1,0.07413311,0.5298701,0.39599672
1,2,0.2706779,0.36016455,0.36915764
0,0,0.66144663,0.113258645,0.22529468
1,0,0.56580895,0.16541898,0.268772
0,0,0.56946564,0.14787479,0.28265956
2,0,0.64651,0.12302368,0.23046635
2,0,0.46217605,0.17747357,0.36035037
2,2,0.39590675,0.19179578,0.4122975
1,1,0.09174549,0.5401895,0.36806497
2,0,0.5325083,0.1669976,0.30049407
2,0,0.62889624,0.12784864,0.24325511
1,0,0.6246574,0.1330357,0.2423069
1,1,0.13241132,0.49059457,0.37699413
0,0,0.57431674,0.16270036,0.26298288
2,0,0.6906135,0.09764497,0.2117415
2,0,0.57678795,0.16065983,0.26255217
1,1,0.121001944,0.49349043,0.3855076
0,0,0.6163925,0.13982035,0.24378717
2,0,0.5059013,0.19902791,0.2950708
2,2,0.037176788,0.24791193,0.7149113
1,1,0.15800339,0.42284703,0.41914952
0,0,0.6110989,0.13938971,0.24951142
2,0,0.57643974,0.16169558,0.26186472
2,1,0.061294492,0.5830998,0.35560563
2,0,0.62400824,0.13247845,0.2435133
2,2,0.34622872,0.2625457,0.39122558
1,0,0.46517774,0.19010001,0.3447222
1,2,0.096943416,0.27491546,0.62814116
0,0,0.6117265,0.14256182,0.24571158
1,0,0.47528428,0.21836987,0.30634582
1,0,0.5955289,0.14893784,0.25553325
0,2,0.26347062,0.28245184,0.45407757
0,0,0.649594,0.12059403,0.22981198
1,2,0.262114,0.2875319,0.4503541
0,0,0.56677765,0.16647023,0.2667522
1,0,0.5198823,0.19267412,0.28744364
1,1,0.09006247,0.54284537,0.3670922
0,0,0.5588737,0.16920134,0.271925
1,0,0.64966273,0.12212439,0.22821277
0,0,0.61898726,0.13391279,0.24710001
1,1,0.11636114,0.4691188,0.41452008
2,0,0.53073925,0.18300296,0.28625777
0,0,0.6076412,0.14252579,0.24983297
2,0,0.5176595,0.17838188,0.30395868
2,1,0.037263233,0.5900237,0.372713
2,0,0.5910847,0.15302432,0.25589094
0,0,0.5985867,0.14779611,0.2536172
0,0,0.5699648,0.16340834,0.2666268
0,0,0.6083684,0.14424847,0.24738315
1,2,0.35550475,0.24634911,0.3981461
0,0,0.64327943,0.12409987,0.23262061
1,2,0.27491787,0.25629225,0.46878996
2,2,0.08962841,0.3203352,0.59003633
0,0,0.53996104,0.1795439,0.28049514
2,2,0.35236916,0.28080097,0.3668298
2,0,0.45986846,0.22294234,0.31718922
0,0,0.46299222,0.22350502,0.31350276
0,0,0.4258365,0.24440645,0.32975698
1,0,0.5661601,0.16778792,0.266052
0,0,0.41858965,0.19601743,0.38539287
1,0,0.62200207,0.13697039,0.24102753
2,0,0.578391,0.15792625,0.26368272
1,2,0.3079156,0.21236153,0.47972295
2,0,0.55276865,0.17523508,0.27199626
2,0,0.5462161,0.16250992,0.291274
1,0,0.58557355,0.15732743,0.25709897
0,0,0.613206,0.13870254,0.24809144
1,0,0.433128,0.20909037,0.35778168
0,0,0.53402656,0.18529359,0.28067985
1,1,0.10710502,0.5085504,0.38434452
1,2,0.26337868,0.25654018,0.4800811
2,1,0.041747153,0.52949995,0.42875284
1,2,0.11646653,0.3368611,0.54667234
1,2,0.3138007,0.32623935,0.3599599
1,0,0.6191282,0.13611624,0.24475554
1,1,0.029316116,0.607758,0.36292592
2,0,0.4311829,0.23511645,0.33370072
0,0,0.58256257,0.15812618,0.2593112
2,0,0.56877697,0.15978344,0.2714396
0,0,0.42589107,0.2318985,0.34221044
1,1,0.15681124,0.47043982,0.3727489
0,0,0.6348984,0.12939972,0.23570186
0,0,0.6197109,0.13766813,0.242621
2,0,0.51579297,0.17447507,0.30973202
1,1,0.16060622,0.4646476,0.3747462
1,2,0.27719593,0.31040472,0.4123994
0,0,0.6539313,0.11706099,0.2290077
2,0,0.650373,0.11743916,0.23218782
2,2,0.10380299,0.2208606,0.6753364
1,0,0.59711903,0.15029512,0.25258583
0,0,0.50117916,0.19597127,0.30284962
1,0,0.39922172,0.26171726,0.339061
1,1,0.031887114,0.5700429,0.39806995
1,2,0.07883084,0.45061287,0.4705563
0,0,0.608414,0.13902782,0.25255823
2,0,0.6021149,0.14501989,0.2528653
1,1,0.111084536,0.45799994,0.43091553
1,0,0.5456813,0.17849869,0.27582
2,2,0.024745906,0.4432995,0.5319546
0,0,0.5795369,0.16007414,0.2603889
0,0,0.5762625,0.15863295,0.2651045
2,0,0.54397315,0.17934708,0.27667975
1,0,0.5117165,0.19555026,0.2927333
2,0,0.54119337,0.1798857,0.27892095
1,2,0.21066374,0.24766234,0.54167396
0,0,0.4907359,0.17156671,0.33769742
0,0,0.656125,0.11763722,0.2262378
2,2,0.2636561,0.2876124,0.44873148
0,0,0.56215626,0.16401866,0.27382505
0,0,0.55405015,0.16770446,0.2782454
0,0,0.593254,0.15031104,0.256435
2,0,0.5174654,0.18416242,0.29837218
2,0,0.56623113,0.15024225,0.2835266
0,0,0.57088584,0.16338529,0.26572883
0,2,0.36182883,0.18614228,0.4520288
0,0,0.62659824,0.13194546,0.24145627
1,2,0.056792937,0.44951886,0.49368823
1,0,0.54297245,0.17789526,0.2791323
0,0,0.66238064,0.11461205,0.2230073
0,0,0.4821865,0.21534859,0.30246487
0,0,0.59877247,0.14749967,0.25372794
0,0,0.56327325,0.17022872,0.26649797
0,0,0.6709776,0.10638467,0.22263779
0,0,0.6336186,0.12888026,0.23750119
1,2,0.30935118,0.3220213,0.36862755
1,0,0.5354912,0.18350618,0.28100258
2,0,0.5984115,0.14812596,0.25346255
0,0,0.6257993,0.13115846,0.24304223
0,0,0.52997386,0.17110041,0.29892564
2,0,0.5846541,0.15251927,0.26282665
1,2,0.051160246,0.34085155,0.60798824
2,1,0.116704196,0.5045084,0.3787874
0,0,0.5762931,0.16275604,0.26095086
0,0,0.6365663,0.12740529,0.23602843
2,1,0.0667403,0.5050412,0.42821854
0,0,0.53980726,0.17768854,0.28250417
0,2,0.2857738,0.31296664,0.40125957
2,0,0.58262444,0.15422119,0.26315433
2,0,0.58615667,0.1532206,0.26062268
1,0,0.6038933,0.13761888,0.25848782
2,0,0.5418149,0.17424782,0.28393736
1,1,0.028840438,0.6158026,0.35535702
2,2,0.15748619,0.32257125,0.51994264
2,2,0.23704065,0.3674933,0.39546603
0,2,0.314853,0.22504644,0.46010053
2,0,0.5228628,0.17649318,0.30064407
2,0,0.4327287,0.22685026,0.34042102
0,0,0.6524843,0.11683815,0.23067755
1,2,0.10299871,0.2940977,0.60290354
1,0,0.62213147,0.13643345,0.24143511
2,0,0.39702278,0.23186277,0.37111446
0,0,0.58662635,0.1492853,0.2640883
1,0,0.35010797,0.30093327,0.34895867
0,0,0.6147445,0.13916986,0.2460856
0,0,0.62690943,0.13162844,0.24146211
0,0,0.5847901,0.15599202,0.25921792
2,0,0.51320124,0.19403008,0.29276866
2,2,0.27419153,0.33040324,0.39540517
2,0,0.54416174,0.17821375,0.27762452
0,0,0.58820724,0.15070355,0.26108927
0,0,0.58037704,0.15943018,0.26019278
0,0,0.64476806,0.12423305,0.23099881
0,0,0.62618786,0.13418669,0.23962544
0,0,0.6448138,0.12421758,0.23096868
0,0,0.61417586,0.1405338,0.24529034
2,0,0.5006932,0.19949535,0.29981148
0,0,0.649216,0.12116239,0.2296216
1,0,0.4251684,0.21797928,0.35685226
0,0,0.52382475,0.1579584,0.3182168
1,2,0.14634904,0.25409883,0.59955215
1,0,0.65357786,0.11769196,0.22873013
0,0,0.61445886,0.13785239,0.24768876
2,1,0.02734922,0.587523,0.38512778
0,0,0.56524307,0.1669154,0.26784155
1,2,0.2784856,0.3532184,0.36829597
2,2,0.09843422,0.41336012,0.4882057
0,0,0.65327406,0.11784116,0.22888476
1,2,0.2719695,0.27296805,0.45506254
0,0,0.62185514,0.13504942,0.24309546
0,0,0.5422654,0.17847387,0.27926072
2,2,0.18308686,0.28166977,0.53524345
1,0,0.60599434,0.14357732,0.25042838
1,2,0.081442825,0.34663936,0.57191783
1,0,0.61719096,0.13830094,0.24450807
1,0,0.58427286,0.15573958,0.25998762
2,0,0.5570122,0.17010309,0.2728847
2,2,0.06370531,0.28758532,0.64870936
2,0,0.6456283,0.119192556,0.23517919
2,0,0.60490286,0.13341716,0.26167995
1,1,0.1339126,0.48249745,0.38359004
0,0,0.6723161,0.109132685,0.21855125
2,0,0.5714473,0.161887,0.2666657
0,0,0.56930375,0.16524471,0.26545152
0,0,0.6690625,0.10874976,0.2221877
1,0,0.50567293,0.19773357,0.29659355
2,2,0.028113153,0.25300393,0.718883
2,0,0.6117592,0.14306115,0.24517977
0,0,0.48087358,0.20965865,0.30946773
2,0,0.44097605,0.20568123,0.3533427
0,0,0.6119991,0.14158273,0.2464182
1,0,0.57566017,0.15814242,0.26619738
0,0,0.58570296,0.14899006,0.265307
0,0,0.61203337,0.1414663,0.24650036
1,0,0.4133916,0.18538788,0.40122056
1,0,0.36095387,0.2908707,0.34817544
2,2,0.23214847,0.34372503,0.4241265
1,1,0.065019466,0.5888681,0.34611252
0,0,0.62671596,0.13196144,0.24132265
1,1,0.12786311,0.49619874,0.37593812
0,0,0.5888683,0.14341044,0.2677213
2,0,0.59657556,0.1504209,0.25300357
2,0,0.5344093,0.18171412,0.2838765
2,0,0.6437974,0.12383814,0.23236443
0,2,0.34970847,0.23544513,0.4148464
2,2,0.18409696,0.2681197,0.5477834
0,0,0.588722,0.15459074,0.25668722
