true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.6991739,0.11148518,0.1893409
1,0,0.55495805,0.18224272,0.26279923
1,2,0.14275262,0.40932631,0.44792104
2,0,0.6718204,0.120256245,0.20792335
2,0,0.6051835,0.14604238,0.24877417
2,0,0.60486335,0.1607313,0.2344054
1,0,0.6301642,0.14758159,0.22225416
2,2,0.15057725,0.41193536,0.43748733
0,0,0.56073004,0.17672192,0.26254806
0,0,0.6476623,0.13678047,0.21555723
2,0,0.7828693,0.076386146,0.14074455
0,0,0.6903412,0.112709634,0.19694927
0,0,0.6418755,0.14195585,0.21616864
1,0,0.5293174,0.19157764,0.27910492
0,0,0.7328512,0.09910487,0.1680439
0,0,0.63966817,0.14390333,0.21642849
2,0,0.4768607,0.21579927,0.30734003
1,0,0.35969925,0.28418365,0.35611704
2,0,0.65810657,0.13229991,0.20959352
2,1,0.09610768,0.46554723,0.43834516
2,2,0.21610008,0.37069023,0.41320965
2,0,0.6007394,0.15436521,0.24489535
2,0,0.5865673,0.17017263,0.24326007
2,0,0.66087437,0.13265038,0.2064753
0,0,0.7619859,0.08393047,0.15408368
2,1,0.021859251,0.53704846,0.44109222
1,0,0.49673533,0.22048771,0.28277698
2,0,0.69766724,0.11449683,0.18783595
2,0,0.62426704,0.1363503,0.23938264
0,0,0.71774745,0.10257916,0.17967336
2,0,0.66389775,0.12778908,0.20831326
1,0,0.54780895,0.18602669,0.26616442
0,0,0.608706,0.15825416,0.23303983
1,0,0.6426345,0.14485323,0.2125122
1,1,0.020855254,0.5406553,0.43848944
0,0,0.7112319,0.11163678,0.1771314
0,2,0.3060331,0.3109335,0.38303334
0,0,0.4893026,0.22227708,0.28842035
1,0,0.4327345,0.24185342,0.32541212
2,0,0.43796504,0.2110563,0.3509787
2,0,0.5248637,0.20059836,0.27453795
0,0,0.64843583,0.13888799,0.21267618
2,0,0.53023237,0.1910004,0.27876726
0,0,0.70795786,0.10692582,0.18511643
0,0,0.7195708,0.10105283,0.17937636
2,0,0.39277092,0.22953284,0.37769622
2,0,0.72904354,0.095719874,0.1752366
1,0,0.6193622,0.1553705,0.22526729
1,0,0.5795809,0.17408232,0.24633682
2,1,0.018185021,0.54073864,0.44107634
0,0,0.6305059,0.14982073,0.21967332
1,0,0.40414593,0.25453073,0.34132332
1,2,0.13957314,0.4280265,0.43240038
0,0,0.70946884,0.10512139,0.18540971
0,0,0.74000585,0.093932614,0.16606148
0,0,0.6684819,0.12708363,0.20443448
0,0,0.68862194,0.11744903,0.19392894
2,0,0.6390773,0.14216608,0.2187566
1,0,0.7262245,0.10247798,0.17129749
1,2,0.30722934,0.29223582,0.40053484
1,1,0.12681156,0.4420215,0.43116692
0,0,0.62202024,0.15388605,0.22409369
0,0,0.6250764,0.14722998,0.22769359
1,1,0.031538844,0.52833456,0.44012657
0,0,0.7552793,0.088785045,0.15593557
2,0,0.6374587,0.14135145,0.22118992
2,0,0.5902854,0.1669486,0.24276601
0,0,0.6913347,0.116948806,0.19171642
0,0,0.7148566,0.10892188,0.17622158
1,1,0.029617507,0.5303121,0.44007033
0,2,0.3083966,0.31075725,0.3808461
1,0,0.589919,0.16541378,0.24466728
1,0,0.7267689,0.09997995,0.17325115
2,0,0.679977,0.12303519,0.19698785
1,2,0.18387835,0.39442295,0.42169872
1,0,0.61429244,0.14518484,0.24052273
1,2,0.12343108,0.4375327,0.43903628
1,1,0.11085763,0.4503948,0.43874756
2,0,0.6574931,0.12599777,0.21650915
2,0,0.43992677,0.23701744,0.32305583
2,1,0.056810133,0.4996611,0.4435289
2,2,0.34783334,0.29043892,0.36172777
0,0,0.42468157,0.24375844,0.33155996
0,0,0.68993354,0.11906127,0.19100526
1,1,0.03063558,0.52857566,0.44078875
1,1,0.024477663,0.53146535,0.44405693
1,1,0.03034329,0.5320804,0.43757626
0,0,0.7081542,0.1091047,0.18274106
1,1,0.06598925,0.48444724,0.44956347
1,0,0.5547757,0.1869805,0.25824383
1,1,0.042172235,0.5114864,0.44634137
1,0,0.68133175,0.121121354,0.1975469
2,0,0.52601707,0.19905017,0.27493274
1,0,0.70605487,0.11098929,0.18295592
2,0,0.70220846,0.112184845,0.18560676
2,0,0.3810775,0.26860178,0.35032073
0,0,0.5126413,0.18501078,0.30234796
2,0,0.4768551,0.21892153,0.30422342
2,0,0.60606295,0.15857324,0.23536383
1,0,0.42512804,0.25437987,0.32049203
0,0,0.67524713,0.1265341,0.19821872
0,0,0.708734,0.109453574,0.18181242
0,0,0.7123598,0.10885205,0.17878819
2,0,0.653692,0.13781793,0.20849004
0,0,0.61235845,0.15852913,0.22911246
2,2,0.15515754,0.3879712,0.4568712
1,0,0.41753533,0.25237954,0.33008516
1,2,0.2270817,0.36516023,0.40775803
2,0,0.6365395,0.13502045,0.22844
1,1,0.048152175,0.5034104,0.4484375
1,0,0.540269,0.19029933,0.26943168
2,0,0.69920903,0.11152409,0.1892669
0,0,0.6999846,0.1090665,0.19094886
1,0,0.62081844,0.15407282,0.22510879
1,0,0.60005355,0.16257718,0.23736928
1,2,0.28455162,0.3363086,0.37913978
1,0,0.74468875,0.0927497,0.16256154
2,0,0.58449936,0.16747236,0.24802826
1,1,0.046966165,0.5073159,0.44571802
0,0,0.7389811,0.09092545,0.17009345
1,0,0.47747493,0.21894298,0.3035821
0,0,0.68487275,0.12484074,0.1902864
2,0,0.686834,0.12126056,0.1919055
1,0,0.46406972,0.23010461,0.3058257
0,0,0.71624374,0.107424214,0.17633204
0,0,0.49082375,0.21469404,0.29448217
2,0,0.55851895,0.1835449,0.2579362
2,2,0.25583142,0.3389164,0.40525222
1,0,0.6542878,0.12873353,0.21697871
1,2,0.18933263,0.37151164,0.43915573
1,2,0.16108909,0.41086772,0.42804322
0,0,0.7459916,0.09078279,0.16322571
0,0,0.7007671,0.114829406,0.18440355
0,0,0.63697726,0.14247376,0.22054905
1,2,0.33529773,0.29047826,0.37422407
1,0,0.66435415,0.1294788,0.20616706
0,0,0.52425224,0.19963853,0.27610922
1,0,0.5054323,0.20023318,0.2943345
0,0,0.6518198,0.13284884,0.21533139
0,0,0.3822034,0.26876014,0.34903646
2,0,0.68336326,0.12234492,0.1942918
0,0,0.7372143,0.09754276,0.1652429
2,1,0.038054865,0.517734,0.44421116
0,0,0.7300618,0.099886216,0.17005192
0,0,0.61526126,0.15790454,0.22683425
1,1,0.075407386,0.47588763,0.44870493
1,0,0.4221684,0.25339153,0.32444006
0,0,0.6563415,0.12742665,0.21623185
2,0,0.62399375,0.15356936,0.22243685
2,0,0.55217797,0.18695503,0.26086697
2,0,0.5360885,0.1869941,0.27691743
2,0,0.56063807,0.18462342,0.2547385
2,2,0.20376687,0.35924444,0.43698868
2,0,0.6776271,0.12227496,0.20009793
0,0,0.7377734,0.09688523,0.16534133
1,1,0.03432014,0.5166487,0.44903108
2,0,0.7267736,0.10259133,0.17063503
0,0,0.6961265,0.111383796,0.19248965
0,0,0.56728685,0.18163118,0.25108197
0,0,0.77387255,0.08105346,0.14507394
2,1,0.026234327,0.53498024,0.4387855
2,2,0.22306982,0.3584766,0.4184536
1,1,0.012124331,0.55416167,0.43371403
1,0,0.68936974,0.11405746,0.19657281
0,0,0.77346194,0.08061386,0.14592421
1,0,0.47189412,0.20868762,0.31941822
1,1,0.019446597,0.53946006,0.44109333
2,2,0.2856366,0.31362507,0.40073836
2,0,0.6505112,0.13824275,0.21124601
0,0,0.63706255,0.14177638,0.22116107
0,0,0.56233346,0.17591283,0.26175377
0,0,0.6933799,0.1149529,0.19166729
2,1,0.014320305,0.55107594,0.43460372
0,0,0.71785194,0.10111088,0.18103717
0,0,0.37963971,0.2735972,0.3467631
2,1,0.06516589,0.48615757,0.44867647
1,2,0.14580168,0.4186698,0.4355285
0,0,0.74619585,0.091681294,0.1621228
2,0,0.37356445,0.27225167,0.35418394
0,0,0.50237465,0.20732746,0.2902979
2,2,0.22798555,0.36282226,0.40919217
1,2,0.1849073,0.3855278,0.42956486
1,2,0.31664324,0.31315878,0.37019798
1,0,0.6194455,0.15268098,0.22787347
2,0,0.49216893,0.21514665,0.29268447
0,0,0.6540211,0.13708057,0.20889834
2,0,0.7046021,0.10736847,0.18802944
2,0,0.5050081,0.20767376,0.28731817
2,0,0.70118904,0.11578784,0.18302307
1,0,0.61011744,0.15468717,0.23519537
2,0,0.4910689,0.18741913,0.32151192
0,0,0.69797933,0.118132606,0.18388806
1,0,0.6214309,0.15419881,0.22437033
2,1,0.08444957,0.4727305,0.44281995
0,0,0.65629596,0.13487497,0.20882903
2,0,0.73899454,0.09667036,0.16433506
0,0,0.6081974,0.15989189,0.23191074
2,0,0.6355791,0.14227115,0.22214969
1,0,0.36510354,0.2823276,0.3525689
2,0,0.62796557,0.14758885,0.22444566
1,2,0.2988179,0.31532332,0.3858588
1,1,0.026816068,0.53429747,0.4388865
2,2,0.32515562,0.2960568,0.37878755
1,1,0.03686732,0.52402806,0.43910456
2,2,0.2770177,0.33202723,0.39095506
0,0,0.7244031,0.10136284,0.17423409
1,1,0.05749253,0.49203047,0.45047694
0,0,0.7365963,0.092870615,0.17053312
1,0,0.658922,0.123161696,0.2179163
1,1,0.09094199,0.46552724,0.44353077
1,0,0.7260576,0.10386822,0.17007424
1,0,0.6586702,0.13506514,0.20626464
2,0,0.5345472,0.17041114,0.2950416
1,1,0.09335789,0.4664664,0.4401757
1,0,0.36541402,0.2734949,0.36109105
2,0,0.7321684,0.097587116,0.1702446
2,0,0.3835133,0.2629486,0.353538
2,0,0.7191625,0.10100758,0.1798299
0,0,0.70103663,0.113022104,0.18594128
2,0,0.58616316,0.1665463,0.24729048
2,0,0.7309587,0.09958629,0.16945492
2,0,0.4942819,0.21107467,0.29464346
0,0,0.6378426,0.14571525,0.21644212
1,2,0.17744365,0.3898772,0.4326792
2,0,0.6572942,0.12690264,0.2158032
1,1,0.09948322,0.45462275,0.44589412
0,0,0.73620343,0.095744565,0.1680521
1,0,0.69480556,0.109178424,0.19601597
1,0,0.69714326,0.11761855,0.18523818
1,2,0.29782322,0.32537484,0.37680197
1,2,0.25176677,0.34029976,0.40793344
1,0,0.47132307,0.22167554,0.30700135
1,0,0.504239,0.20816043,0.28760058
2,0,0.534893,0.18908072,0.27602625
0,0,0.7145121,0.10510405,0.18038382
0,0,0.69074064,0.11160379,0.19765559
0,0,0.7277857,0.10062034,0.17159393
1,1,0.03213901,0.5287601,0.4391009
2,0,0.5105195,0.20495053,0.28452998
1,2,0.16257326,0.4005109,0.43691587
0,0,0.5817769,0.16975616,0.2484669
1,2,0.31235543,0.31072378,0.37692076
0,2,0.17841859,0.39443535,0.4271461
2,0,0.653765,0.12227141,0.22396362
2,0,0.57432866,0.17517637,0.2504949
1,0,0.67716545,0.12239774,0.20043677
2,2,0.28963864,0.31664664,0.39371476
0,0,0.71680295,0.10418332,0.1790137
2,2,0.15035687,0.41317183,0.43647128
2,0,0.5058552,0.20652376,0.287621
0,0,0.5821642,0.16295251,0.2548833
1,0,0.59885514,0.16162236,0.23952255
0,0,0.5578409,0.17835906,0.2638001
1,0,0.5726992,0.1609571,0.26634374
1,0,0.5493373,0.19128412,0.25937858
2,0,0.64438,0.1398313,0.21578869
2,0,0.5029087,0.20632078,0.2907705
0,0,0.7041918,0.10776849,0.18803975
0,0,0.7217565,0.1011567,0.17708673
2,2,0.18487348,0.37927568,0.43585083
2,0,0.7312892,0.09926249,0.16944833
2,2,0.12555626,0.42463377,0.44980994
1,0,0.56396514,0.17885587,0.25717896
0,0,0.75919014,0.0840041,0.15680575
1,0,0.49827653,0.21158873,0.2901348
0,0,0.6856844,0.12054394,0.19377166
2,0,0.72028166,0.102534115,0.1771842
2,0,0.635605,0.14670378,0.21769126
2,2,0.28183892,0.30960494,0.4085561
1,2,0.26604033,0.3412448,0.39271495
2,0,0.6705268,0.12824416,0.20122911
2,0,0.75244087,0.08694394,0.16061524
1,0,0.64689326,0.131233,0.22187373
1,1,0.020935234,0.53883255,0.44023225
0,0,0.68063027,0.1245989,0.19477086
2,0,0.7337834,0.09206552,0.1741511
2,0,0.59064645,0.16921654,0.24013698
1,0,0.41232887,0.25659373,0.33107746
0,0,0.67490584,0.12715034,0.19794376
2,0,0.4864263,0.2139081,0.2996656
2,1,0.0792718,0.47997487,0.4407533
1,2,0.3190327,0.29807225,0.38289505
0,0,0.68049085,0.122165605,0.19734356
2,0,0.70185506,0.11287564,0.18526925
2,1,0.09728265,0.45991042,0.44280687
2,0,0.6726617,0.11951229,0.20782597
2,0,0.5089815,0.2047936,0.2862249
1,0,0.5950616,0.1681281,0.23681037
1,1,0.08775555,0.46975145,0.44249302
0,0,0.64345366,0.13477254,0.22177382
1,0,0.5868906,0.16473526,0.2483742
1,0,0.6616615,0.12661545,0.21172301
0,2,0.2118571,0.37149453,0.41664836
0,0,0.7179346,0.10359492,0.17847046
1,0,0.43609717,0.24067117,0.32323167
0,0,0.58972144,0.16641867,0.24385986
1,0,0.6099731,0.16002163,0.2300053
1,1,0.11677544,0.4441645,0.43906003
0,0,0.6995912,0.11517996,0.18522875
1,0,0.664823,0.13361384,0.20156316
0,0,0.73460054,0.09659414,0.16880535
1,0,0.54638225,0.18422066,0.26939717
2,0,0.467239,0.22401766,0.30874333
0,0,0.65891844,0.13103592,0.21004562
2,0,0.65513724,0.13011335,0.2147494
2,1,0.038579866,0.5152303,0.44618976
2,0,0.66897434,0.12253842,0.20848726
0,0,0.6988203,0.1141403,0.18703938
0,0,0.69065666,0.11944198,0.18990138
0,0,0.7077017,0.11139047,0.18090785
1,0,0.5486662,0.19002338,0.2613104
0,0,0.7038721,0.110666394,0.18546154
1,0,0.4766577,0.22640866,0.29693368
2,2,0.12505212,0.43734437,0.4376035
0,0,0.60353786,0.16209276,0.23436941
2,0,0.615957,0.15528381,0.22875915
2,2,0.32903117,0.3013244,0.36964443
0,0,0.5167789,0.20151243,0.28170866
0,0,0.46551147,0.22398572,0.31050283
1,0,0.5593426,0.18257168,0.2580857
0,0,0.43216455,0.24372911,0.32410628
1,0,0.73370105,0.09998011,0.16631886
2,0,0.52078515,0.19863059,0.28058422
1,0,0.5225017,0.2015834,0.27591488
2,0,0.37366772,0.2692007,0.3571315
2,0,0.4024108,0.2498543,0.34773493
1,0,0.59315264,0.16898488,0.23786247
0,0,0.6380429,0.14402552,0.21793157
1,0,0.5907727,0.16659154,0.24263576
0,0,0.53156084,0.1962036,0.27223554
1,2,0.1511128,0.39374977,0.4551375
1,2,0.14724119,0.42150563,0.4312532
2,1,0.04382861,0.5144306,0.44174075
1,1,0.113862015,0.4505043,0.43563372
1,0,0.3997734,0.25850785,0.3417188
1,0,0.64212215,0.14336324,0.21451464
1,1,0.058049954,0.49701887,0.4449312
2,2,0.30956602,0.31368816,0.37674582
0,0,0.6208864,0.15367892,0.22543463
2,0,0.72277606,0.10410633,0.17311764
0,0,0.4746407,0.21552357,0.30983582
1,2,0.1346591,0.42361766,0.4417233
0,0,0.6837874,0.11481755,0.20139503
0,0,0.6880793,0.12098788,0.19093283
2,0,0.59486085,0.16782561,0.23731354
1,2,0.3459197,0.2874792,0.36660117
1,2,0.20289245,0.38399425,0.41311327
0,0,0.76213425,0.08586553,0.15200025
2,0,0.68158203,0.11871953,0.1996985
2,1,0.06455397,0.4914201,0.44402587
1,0,0.5488382,0.18903168,0.26213008
0,0,0.49763694,0.21272257,0.28964043
1,0,0.45083633,0.23114264,0.31802106
1,1,0.057636924,0.49781942,0.4445436
1,1,0.07594341,0.48442084,0.43963578
0,0,0.72138524,0.106339626,0.17227522
2,0,0.6963481,0.10886425,0.19478765
1,2,0.124108635,0.41437,0.46152133
1,0,0.61762273,0.1473505,0.23502676
2,1,0.044900514,0.50496405,0.4501354
0,0,0.6353902,0.13913462,0.22547515
0,0,0.6505192,0.13817427,0.21130654
2,0,0.4156611,0.24850816,0.33583075
1,0,0.65541273,0.13532366,0.20926365
2,0,0.6815036,0.12320307,0.19529334
1,2,0.21648644,0.3577646,0.42574897
0,0,0.3970038,0.26426598,0.33873022
0,0,0.75605786,0.08724565,0.15669651
2,0,0.49548858,0.21162756,0.29288378
0,0,0.63175654,0.14724003,0.22100344
0,0,0.37641072,0.2700479,0.3535414
0,0,0.7141626,0.10963486,0.17620258
2,0,0.55704254,0.1751573,0.26780027
2,0,0.65331304,0.13268067,0.21400626
0,0,0.64747095,0.14131542,0.2112136
0,0,0.6473308,0.1408902,0.21177898
0,0,0.73231024,0.0958162,0.17187354
1,1,0.050070032,0.50410837,0.44582164
1,0,0.64553505,0.13859162,0.21587333
0,0,0.7401922,0.0958095,0.16399837
0,0,0.5491787,0.18705761,0.2637637
0,0,0.7179474,0.1059809,0.17607176
0,0,0.5882958,0.17118938,0.24051477
0,0,0.76347196,0.085244805,0.1512832
0,0,0.691044,0.11624281,0.19271326
1,0,0.4813929,0.21855952,0.30004767
1,0,0.6175833,0.15375338,0.22866325
2,0,0.5813655,0.16825981,0.25037464
0,0,0.71096987,0.10109244,0.18793768
0,0,0.6081801,0.15924297,0.23257694
2,0,0.40459582,0.25123417,0.3441701
1,1,0.024895335,0.53493905,0.44016564
2,1,0.06940853,0.48474818,0.44584334
0,0,0.57467675,0.17628625,0.24903707
0,0,0.7566025,0.089356974,0.15404056
2,1,0.04925984,0.50034606,0.45039418
0,0,0.5942291,0.16676837,0.23900254
0,2,0.14780688,0.4202024,0.4319908
2,0,0.65381926,0.13453627,0.21164444
2,0,0.70123386,0.1127998,0.18596637
1,0,0.663941,0.12393968,0.21211933
2,0,0.6975993,0.11591957,0.18648112
1,1,0.09422885,0.4563967,0.44937438
2,2,0.29720643,0.3151685,0.38762507
2,2,0.13554558,0.4312701,0.43318436
0,0,0.45996958,0.22960006,0.31043035
2,0,0.47112194,0.21653515,0.31234288
2,2,0.22682941,0.36236125,0.4108093
0,0,0.7287646,0.098928034,0.17230743
1,1,0.09014042,0.46553302,0.44432658
1,0,0.6443547,0.1414446,0.21420076
2,0,0.5491735,0.18804981,0.2627768
0,0,0.6972769,0.11489674,0.18782632
1,0,0.45625934,0.23471096,0.30902973
0,0,0.7175268,0.10823124,0.17424195
0,0,0.7238491,0.10192443,0.17422646
0,0,0.7021627,0.110815905,0.18702139
2,2,0.2613033,0.33520418,0.40349245
2,0,0.42030984,0.2542766,0.32541344
2,0,0.63174194,0.1386973,0.22956076
0,0,0.6692319,0.12364334,0.2071248
0,0,0.6735826,0.1265864,0.19983102
0,0,0.7218038,0.10289011,0.17530613
0,0,0.7087555,0.1097485,0.18149604
0,0,0.7309616,0.09832613,0.17071226
0,0,0.6149273,0.15375656,0.23131616
2,0,0.59739596,0.1656721,0.23693193
0,0,0.70006925,0.11096919,0.18896148
1,0,0.3606112,0.28087407,0.3585147
0,0,0.5738024,0.18106508,0.24513254
1,2,0.35752597,0.27024278,0.37223122
1,0,0.724387,0.100483015,0.17512996
0,0,0.707467,0.109973356,0.18255952
2,1,0.02728779,0.5315971,0.44111514
0,0,0.5845032,0.17077611,0.24472077
1,0,0.45985293,0.2184697,0.32167736
2,2,0.15216707,0.41456744,0.4332655
0,0,0.7073529,0.107600406,0.18504669
1,2,0.2370215,0.3568561,0.40612242
0,0,0.6279559,0.13971238,0.23233168
0,0,0.684652,0.12166832,0.19367974
2,1,0.095804624,0.46778414,0.43641123
1,0,0.61816853,0.1526314,0.2292001
1,2,0.13244309,0.43060172,0.43695527
1,0,0.7402782,0.096314974,0.16340685
1,0,0.6865598,0.11975323,0.19368702
2,0,0.6085256,0.14937928,0.24209517
2,1,0.04455724,0.5109369,0.4445058
2,0,0.68872255,0.113159515,0.19811793
2,0,0.6539061,0.12330171,0.22279216
1,0,0.36950472,0.27690536,0.3535899
0,0,0.7863953,0.07347821,0.14012648
2,0,0.57528675,0.1705733,0.25414
0,0,0.6819058,0.12467632,0.19341789
0,0,0.7290626,0.098497495,0.17243993
1,0,0.60336024,0.16056664,0.23607308
2,1,0.014187616,0.5524433,0.433369
2,0,0.6700305,0.12614247,0.20382708
0,0,0.596701,0.16647533,0.23682366
2,0,0.4011134,0.23840483,0.3604818
0,0,0.7060743,0.11097397,0.18295172
1,0,0.7017456,0.11557242,0.18268196
0,0,0.6647414,0.13059029,0.20466842
0,0,0.6654196,0.13229641,0.20228398
1,0,0.6544267,0.13770343,0.20786987
1,0,0.46625617,0.2278,0.30594382
2,0,0.47327834,0.22211353,0.30460808
1,1,0.04578268,0.5093471,0.44487023
0,0,0.70817035,0.11030658,0.18152301
1,1,0.06977008,0.48075405,0.44947594
0,0,0.7055178,0.10983214,0.18465002
2,0,0.72348046,0.105083235,0.17143627
2,0,0.6461525,0.14172502,0.21212256
2,0,0.7229808,0.100785874,0.17623334
0,2,0.30861297,0.3200444,0.37134257
2,2,0.14375503,0.41015851,0.44608647
0,0,0.6489496,0.13798673,0.21306363
