true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.03851411,0.6231134,0.3383725
0,2,0.032732107,0.090345025,0.87692285
2,1,0.03283101,0.71180415,0.25536487
0,0,0.9924193,0.0055592377,0.0020214685
1,2,0.029507233,0.47477025,0.49572247
2,2,0.04893884,0.3557884,0.5952728
0,0,0.94410497,0.035884846,0.020010088
0,0,0.99207157,0.0059274193,0.0020009866
0,2,0.047609147,0.17243981,0.77995104
1,0,0.46221328,0.38258138,0.15520537
0,0,0.9968346,0.002426178,0.00073920755
2,2,0.035012268,0.17007388,0.7949138
1,1,0.012875434,0.6782975,0.30882704
2,2,0.023521487,0.09210495,0.8843736
2,2,0.02794129,0.052196223,0.9198625
2,2,0.036574367,0.083554916,0.8798707
1,1,0.013510857,0.69209075,0.2943983
0,0,0.96303093,0.024303533,0.012665546
2,2,0.0417637,0.10180241,0.85643387
0,0,0.98647887,0.0097339535,0.0037871338
0,0,0.9930488,0.0050503677,0.0019008263
0,0,0.98400694,0.011432601,0.0045604864
1,1,0.06796983,0.6579345,0.27409574
2,2,0.019862562,0.09054598,0.88959146
1,2,0.014347005,0.30732787,0.6783251
1,1,0.032447215,0.48485622,0.48269656
2,2,0.01547985,0.17372246,0.8107977
0,0,0.95415866,0.029608907,0.01623245
0,0,0.99587303,0.003140166,0.0009868136
0,0,0.96324855,0.02511468,0.01163677
0,0,0.99323285,0.0049626417,0.0018045693
2,2,0.05091702,0.2059124,0.7431706
0,2,0.14655781,0.24993078,0.60351145
1,1,0.008388612,0.65675193,0.33485946
0,0,0.9472487,0.03588415,0.016867235
1,1,0.045210376,0.59881467,0.35597494
1,1,0.027010301,0.6547027,0.31828693
2,2,0.03592719,0.39857545,0.5654974
2,1,0.012106138,0.7444342,0.24345972
1,2,0.024185438,0.41443586,0.5613787
2,2,0.057111032,0.09693355,0.84595543
1,1,0.009285227,0.69700336,0.29371145
0,1,0.04560284,0.5220976,0.43229952
0,0,0.99162453,0.0061619505,0.0022134723
0,2,0.35350248,0.21066542,0.43583205
0,0,0.9750888,0.017346866,0.007564306
1,1,0.032002263,0.6176571,0.35034063
2,2,0.038118627,0.08584727,0.8760341
1,1,0.047627192,0.5075011,0.4448717
2,2,0.02530025,0.03343249,0.9412673
1,2,0.051538844,0.46406305,0.4843982
1,2,0.056051612,0.37661278,0.5673356
0,0,0.9818481,0.012459516,0.005692356
2,1,0.1241876,0.6345965,0.24121583
1,1,0.016677005,0.7149217,0.26840138
1,2,0.08904128,0.4248796,0.48607913
0,0,0.99420303,0.004323013,0.0014738494
1,2,0.020233236,0.3677588,0.6120079
2,2,0.029253893,0.38288054,0.5878656
0,0,0.99767333,0.0018284329,0.00049818575
2,2,0.013831607,0.07097264,0.9151957
2,1,0.029769547,0.5986648,0.37156552
1,1,0.01377953,0.5796816,0.4065389
1,1,0.05304239,0.625137,0.32182065
0,2,0.07278453,0.2888111,0.63840437
1,1,0.02298841,0.7542032,0.22280835
0,0,0.92955726,0.04758578,0.022856982
1,0,0.45610717,0.384247,0.15964581
2,1,0.02718671,0.5626871,0.41012612
2,2,0.030942006,0.28422636,0.6848316
0,0,0.9747438,0.017645733,0.007610383
2,2,0.010217528,0.06529788,0.9244846
1,2,0.035904076,0.20821339,0.75588256
2,2,0.028072108,0.27329245,0.69863546
0,2,0.19549122,0.15644912,0.64805967
0,0,0.99289674,0.005321145,0.0017821956
2,2,0.05381675,0.14684208,0.7993412
1,1,0.060573798,0.6256624,0.3137638
2,0,0.79592675,0.13747233,0.06660087
1,1,0.027418878,0.5607899,0.4117912
1,1,0.011580611,0.5494956,0.43892378
2,2,0.02382377,0.244473,0.7317032
1,1,0.011795042,0.5712975,0.41690746
1,1,0.05282649,0.6869295,0.26024398
2,1,0.047425278,0.61217177,0.340403
2,2,0.043085597,0.09263812,0.8642763
0,0,0.9860199,0.010081289,0.003898752
0,0,0.97925127,0.014769721,0.005978919
1,1,0.030052051,0.6529804,0.31696758
1,1,0.019495206,0.61056346,0.36994138
1,2,0.06076051,0.4624831,0.47675645
1,2,0.043256298,0.22957623,0.7271674
1,1,0.022692475,0.6565037,0.32080382
0,0,0.9711113,0.020101218,0.008787486
0,0,0.9487051,0.034494735,0.016800208
2,2,0.034751724,0.05997623,0.9052721
2,2,0.027736172,0.05751571,0.91474813
1,2,0.020436991,0.15017855,0.82938445
0,0,0.92397296,0.051220946,0.024806075
1,1,0.036328994,0.615449,0.34822202
1,2,0.0390791,0.22918876,0.73173213
1,2,0.019800343,0.48020208,0.49999756
2,0,0.52017784,0.34033316,0.13948904
0,0,0.9497486,0.035507895,0.014743432
1,1,0.0246175,0.6140196,0.3613629
1,1,0.026778452,0.67054695,0.30267462
1,2,0.012685503,0.22818221,0.7591323
1,2,0.021643173,0.23252492,0.7458319
2,2,0.024665548,0.36145666,0.6138778
2,1,0.022025911,0.7792822,0.1986919
0,0,0.9622645,0.025383221,0.012352303
0,0,0.9862081,0.010312952,0.0034789308
2,2,0.029628979,0.056670826,0.91370016
0,0,0.99177283,0.006114437,0.0021127483
2,2,0.03015072,0.07311092,0.89673835
2,2,0.042856738,0.16890205,0.7882412
2,2,0.03377786,0.08383663,0.88238555
1,1,0.051639937,0.68074566,0.26761445
2,2,0.056923646,0.114158645,0.8289177
2,2,0.04228749,0.17240529,0.7853072
1,1,0.11819369,0.6676159,0.21419047
1,1,0.018697279,0.62149495,0.35980776
2,1,0.29572847,0.517001,0.18727048
2,2,0.025473494,0.054624733,0.9199017
0,0,0.9886966,0.008056702,0.003246772
2,0,0.93931246,0.043667797,0.01701967
0,0,0.9375461,0.040960044,0.021493915
0,1,0.30226168,0.51231587,0.18542248
1,1,0.06960158,0.58807576,0.3423227
2,2,0.018797966,0.10163363,0.87956834
2,1,0.028940545,0.49125233,0.47980714
1,1,0.0843852,0.64285594,0.27275884
2,2,0.037969116,0.06569772,0.89633316
2,1,0.015347572,0.7371155,0.24753697
2,2,0.020418165,0.36358404,0.61599773
2,0,0.92149395,0.05646677,0.02203937
1,2,0.025899585,0.4572202,0.5168802
2,2,0.04296711,0.06974344,0.8872894
0,0,0.9612921,0.02755524,0.01115264
2,2,0.04577612,0.08570897,0.86851496
0,0,0.96698195,0.021632282,0.011385809
1,1,0.017897801,0.5844885,0.39761367
1,1,0.046947833,0.70489734,0.24815486
0,0,0.9978891,0.0017339835,0.0003770209
1,1,0.040597204,0.725879,0.2335237
2,2,0.048934326,0.31789058,0.63317513
2,2,0.02858217,0.35041928,0.6209986
1,1,0.0145288,0.723892,0.26157922
1,1,0.3979182,0.42960182,0.17248
2,2,0.03279908,0.0954628,0.87173814
1,1,0.021742271,0.67371666,0.30454102
2,2,0.031200543,0.10908588,0.85971355
1,1,0.005854105,0.82686996,0.16727594
1,1,0.01023218,0.5967365,0.39303124
1,2,0.030663079,0.30816677,0.6611701
1,1,0.38794488,0.42773774,0.18431737
0,0,0.9938194,0.0047146487,0.0014659256
2,1,0.06920073,0.6277346,0.3030647
1,2,0.035907142,0.34104928,0.62304354
2,2,0.014014865,0.24972987,0.7362552
0,0,0.9914239,0.006128296,0.002447736
2,2,0.037916172,0.3084726,0.65361124
0,0,0.94118494,0.039685994,0.019129138
2,2,0.014132221,0.32217118,0.6636965
0,0,0.97619945,0.017156705,0.0066437917
2,1,0.046748832,0.5307948,0.4224564
2,2,0.032685816,0.45849237,0.5088218
1,2,0.026304707,0.17735876,0.79633653
2,1,0.048637114,0.7085539,0.24280906
2,1,0.030626819,0.6966086,0.27276462
1,2,0.028040929,0.31305277,0.6589063
2,2,0.03596791,0.058135703,0.9058964
0,0,0.8863704,0.07264418,0.04098541
2,1,0.016371733,0.75148296,0.23214535
0,0,0.99223644,0.005647689,0.002115802
2,0,0.7950229,0.13754605,0.06743098
2,2,0.029173004,0.1039854,0.86684155
2,2,0.037904367,0.07875363,0.883342
1,2,0.05228012,0.2828786,0.66484123
1,1,0.02931572,0.7049042,0.2657801
1,1,0.26313025,0.5340952,0.20277447
1,1,0.031271372,0.6880204,0.2807082
0,0,0.9664679,0.022977263,0.0105548045
2,1,0.039602786,0.7305453,0.22985195
1,1,0.0235175,0.62219524,0.3542873
0,0,0.9910613,0.0068045557,0.0021341683
1,1,0.07293912,0.6202454,0.30681545
0,0,0.95401317,0.030438166,0.01554872
2,2,0.033349656,0.13961662,0.8270337
2,1,0.021737479,0.6629084,0.31535423
0,0,0.9937836,0.0045927814,0.0016235908
0,0,0.9901489,0.007015671,0.0028354526
2,1,0.06742711,0.512208,0.42036492
2,1,0.02307432,0.5283896,0.4485362
0,0,0.9874412,0.008982616,0.0035761776
1,2,0.02414564,0.4357225,0.5401318
1,1,0.022322435,0.6167857,0.36089188
2,1,0.008448992,0.6536111,0.33793992
2,1,0.022621328,0.6852175,0.29216117
1,1,0.34747994,0.46843654,0.18408348
0,0,0.96904624,0.021622313,0.0093313875
1,1,0.04502156,0.6286443,0.32633418
0,0,0.9414134,0.03796415,0.020622546
1,2,0.018104978,0.12046268,0.8614323
0,0,0.95502746,0.03167568,0.013296914
2,2,0.03837367,0.41062108,0.5510053
0,2,0.121831484,0.17560016,0.7025683
1,1,0.038250342,0.50659436,0.45515522
2,2,0.029672703,0.1149968,0.8553305
2,2,0.01668543,0.05962543,0.9236892
0,2,0.072794005,0.3606642,0.56654185
1,1,0.03065595,0.5238759,0.44546816
2,1,0.011884417,0.71494746,0.2731681
2,2,0.01991776,0.329784,0.65029824
2,2,0.020215655,0.15811905,0.82166535
1,1,0.026141707,0.7337789,0.24007939
2,2,0.055346318,0.13544321,0.8092104
2,2,0.0126768835,0.059426777,0.9278964
2,1,0.08409287,0.6657041,0.25020313
0,0,0.98445326,0.011317245,0.0042294515
2,1,0.0676058,0.5337032,0.39869097
2,1,0.05068502,0.559265,0.39004993
2,2,0.027953768,0.27474013,0.6973061
2,1,0.033978757,0.627407,0.3386142
0,0,0.7013037,0.16519569,0.13350056
0,0,0.96888185,0.021612264,0.009505851
2,2,0.03811637,0.13463919,0.82724446
2,2,0.028565602,0.17203964,0.79939467
0,0,0.9683838,0.02219113,0.009425081
0,0,0.98389304,0.01131402,0.004792862
2,2,0.022279922,0.17426884,0.80345124
2,2,0.025117133,0.07361421,0.9012686
0,2,0.12627332,0.2787197,0.59500706
1,1,0.032780576,0.66197103,0.30524838
0,0,0.97978115,0.014458293,0.005760528
0,0,0.9747805,0.017708158,0.0075113364
0,0,0.9727845,0.018902645,0.008312814
0,0,0.9745087,0.017576313,0.007914932
2,1,0.05765572,0.5505796,0.39176473
2,2,0.03366704,0.1048463,0.86148673
1,1,0.047681876,0.60156626,0.35075188
0,0,0.99803,0.0015400001,0.0004299446
1,2,0.054055277,0.3371919,0.6087528
2,2,0.038416576,0.32763404,0.6339494
1,2,0.01605362,0.4911748,0.49277157
1,1,0.015748313,0.73367023,0.25058147
2,2,0.02743463,0.08915691,0.8834084
2,2,0.07977057,0.18812567,0.73210377
1,1,0.008255463,0.63209605,0.3596485
1,1,0.012434226,0.68658507,0.30098066
0,0,0.99466383,0.0040515107,0.0012846243
0,1,0.15775448,0.45309916,0.3891464
2,2,0.04300263,0.08274764,0.87424976
0,2,0.13003276,0.28885072,0.58111656
0,0,0.8267222,0.11350299,0.05977483
2,2,0.041378032,0.0944919,0.86413
2,2,0.034660917,0.30547163,0.6598675
1,2,0.024142621,0.35318807,0.6226693
2,2,0.03186783,0.44648406,0.52164805
0,0,0.99672,0.0025125938,0.00076727255
2,2,0.032971177,0.36501348,0.6020154
0,0,0.982876,0.012235776,0.0048882435
2,2,0.034063086,0.3098993,0.6560377
0,2,0.059775833,0.11176456,0.82845956
0,0,0.9991097,0.00072858745,0.000161758
1,1,0.02079823,0.49200392,0.48719785
0,0,0.99903035,0.0007976054,0.00017214118
1,1,0.03011783,0.75735843,0.21252377
2,2,0.045153216,0.168687,0.7861598
1,1,0.019292159,0.49205542,0.48865247
2,2,0.057738766,0.19210692,0.7501543
2,1,0.008662186,0.7662688,0.22506906
0,0,0.94986916,0.033554453,0.016576417
2,2,0.01836826,0.38374665,0.597885
0,0,0.9573723,0.02954945,0.013078285
0,0,0.98657995,0.009312546,0.004107534
0,0,0.9719049,0.019734733,0.008360416
2,2,0.041108876,0.15512182,0.80376935
0,0,0.9919537,0.006056123,0.0019901264
0,0,0.90533143,0.06196625,0.032702386
1,1,0.015786743,0.64599776,0.33821547
0,1,0.24361686,0.4249476,0.33143565
1,2,0.020890508,0.32191247,0.657197
2,2,0.037024703,0.1698122,0.7931631
2,1,0.14549832,0.6101909,0.24431072
2,2,0.05404517,0.06807082,0.877884
0,0,0.9686553,0.02173009,0.0096146455
2,2,0.0269262,0.054176386,0.9188974
2,2,0.016686792,0.16906098,0.8142522
1,1,0.01413865,0.69242555,0.29343587
1,1,0.031796213,0.6665357,0.3016681
2,1,0.07206683,0.66426396,0.26366916
0,0,0.996603,0.0026039428,0.0007929733
2,2,0.05381312,0.13111173,0.8150751
0,0,0.99935776,0.00050593447,0.00013627345
0,0,0.9961009,0.0029166492,0.0009825426
2,2,0.08903469,0.08195153,0.82901376
1,1,0.28218824,0.47907373,0.238738
2,2,0.04307901,0.11521652,0.8417044
2,2,0.017146312,0.097094275,0.8857595
2,2,0.03367959,0.16383463,0.8024858
0,2,0.08946778,0.15071665,0.7598155
1,0,0.965145,0.02533336,0.009521678
1,2,0.029239958,0.44245407,0.528306
2,1,0.01689179,0.7326228,0.25048536
1,1,0.07997679,0.62763923,0.29238397
1,1,0.025712589,0.60431504,0.36997235
0,0,0.9908528,0.006634015,0.0025132583
2,2,0.02016613,0.18984684,0.78998697
0,0,0.9937117,0.0045030923,0.0017852001
1,2,0.03140055,0.43522194,0.5333775
1,0,0.91997397,0.052546177,0.027479928
0,0,0.8996437,0.064582184,0.0357741
2,2,0.07453549,0.31500465,0.61045986
1,1,0.08971566,0.62036455,0.28991973
1,1,0.029550597,0.603636,0.3668133
1,0,0.71869373,0.1889607,0.092345625
0,0,0.9976082,0.0018632361,0.000528597
0,0,0.68102723,0.17378901,0.14518376
2,1,0.030627778,0.49097595,0.47839627
0,0,0.9801558,0.014446603,0.005397542
1,2,0.016947115,0.4067285,0.57632434
1,2,0.020756166,0.20175424,0.7774896
0,0,0.9749526,0.01735064,0.007696814
2,2,0.056977663,0.25480127,0.68822104
0,0,0.4072714,0.29511538,0.29761317
1,1,0.015862472,0.5870266,0.39711094
2,1,0.054589096,0.5295697,0.41584122
2,1,0.086792,0.5938192,0.3193889
2,1,0.028026579,0.57030505,0.40166846
2,2,0.03937621,0.17581855,0.7848053
2,2,0.03768918,0.29258522,0.6697256
1,1,0.03579837,0.5995521,0.3646496
0,0,0.9938974,0.0045037945,0.0015988335
1,0,0.8101812,0.13382415,0.055994622
2,2,0.028377332,0.19290638,0.77871627
1,1,0.049694993,0.5897128,0.36059222
0,0,0.97500575,0.01741268,0.0075815828
0,1,0.25344124,0.44414485,0.30241388
0,0,0.9861638,0.0104495445,0.003386629
2,1,0.027666295,0.5768879,0.39544585
1,2,0.025498131,0.39674383,0.577758
0,0,0.96658707,0.023798432,0.00961451
0,0,0.8330389,0.12429816,0.04266296
1,1,0.04016516,0.68049604,0.27933878
1,1,0.0137504265,0.7554464,0.23080319
0,0,0.8404881,0.10261255,0.05689933
1,1,0.03893045,0.6623384,0.2987312
0,0,0.9993461,0.0005236338,0.00013029603
2,2,0.022230605,0.045331437,0.93243796
2,2,0.021094609,0.42184353,0.55706185
0,0,0.9829595,0.011908446,0.005132026
0,0,0.9704211,0.020361077,0.0092179
1,2,0.045385033,0.17213577,0.7824793
1,2,0.021693034,0.45376754,0.5245395
0,0,0.98039263,0.0141542675,0.0054531093
2,2,0.02322294,0.06048398,0.9162931
0,0,0.98474634,0.011218893,0.004034732
0,0,0.929384,0.04873876,0.021877287
1,1,0.013018195,0.6588534,0.3281284
2,2,0.022769598,0.084692456,0.89253795
0,0,0.9657168,0.02347913,0.010804123
0,0,0.99857926,0.0011097551,0.0003109884
2,2,0.032568667,0.06257661,0.9048548
2,2,0.022991803,0.05965574,0.9173524
0,0,0.7798673,0.14553258,0.07460009
1,1,0.02063157,0.7046851,0.27468333
2,2,0.011163031,0.055037856,0.93379915
0,0,0.9870401,0.00925587,0.0037040664
2,2,0.04839933,0.24552314,0.7060776
0,0,0.9959292,0.0032199768,0.0008507571
2,2,0.02050067,0.089475594,0.8900237
2,2,0.00952133,0.2415012,0.7489774
0,0,0.9723662,0.019208876,0.008424913
2,1,0.031330597,0.55461425,0.4140552
2,2,0.0492562,0.059297234,0.89144653
2,2,0.02908186,0.38824177,0.5826763
1,1,0.020303465,0.6672171,0.31247944
1,1,0.011654835,0.5954966,0.39284858
0,0,0.9627399,0.026325453,0.010934556
0,0,0.9627885,0.025069742,0.012141711
0,0,0.9872176,0.009580068,0.00320229
1,0,0.99451244,0.0041027567,0.0013848884
1,1,0.05715261,0.48976028,0.45308718
1,1,0.03330667,0.56140137,0.40529197
2,2,0.022889761,0.1346779,0.8424324
0,0,0.9786078,0.015382335,0.006009937
0,0,0.98753417,0.009137327,0.0033285331
2,2,0.01896415,0.4272857,0.55375016
1,1,0.04035503,0.53881985,0.42082506
0,0,0.9966174,0.0025853994,0.0007972391
0,0,0.9698499,0.021157581,0.008992488
2,1,0.016100716,0.59565187,0.3882474
2,2,0.023161815,0.13950713,0.83733106
1,2,0.0393437,0.33658817,0.6240681
1,1,0.017861728,0.7595039,0.22263436
0,0,0.98329836,0.011963521,0.0047380268
1,1,0.01606309,0.6952192,0.28871775
2,2,0.023426818,0.18334976,0.7932234
1,1,0.06178753,0.6985583,0.23965411
0,0,0.9835675,0.011756503,0.0046760305
2,2,0.048012547,0.17431617,0.7776713
2,2,0.044390015,0.3129561,0.6426539
0,0,0.9917841,0.0061105713,0.002105264
1,1,0.025137419,0.72158825,0.25327426
1,0,0.9918568,0.0061566522,0.0019865457
1,1,0.03131263,0.6873628,0.2813245
1,1,0.035541713,0.69747025,0.266988
1,2,0.022157032,0.15818748,0.8196555
2,2,0.036062367,0.08078057,0.883157
2,2,0.025182992,0.098167494,0.8766495
0,0,0.98490393,0.010984075,0.004112052
0,0,0.99330443,0.0051442734,0.0015512634
1,1,0.023820693,0.511057,0.4651223
0,0,0.9473085,0.033858426,0.018833118
0,0,0.9896221,0.0073847203,0.00299317
1,1,0.030476782,0.57185256,0.39767072
1,1,0.020336162,0.5366209,0.44304293
1,1,0.016532741,0.58212227,0.401345
0,0,0.97101206,0.02029444,0.008693593
1,2,0.01661938,0.4068911,0.5764895
2,2,0.030528812,0.10056798,0.8689032
1,1,0.030714573,0.748551,0.22073436
0,0,0.9564787,0.029068505,0.014452716
0,0,0.9798726,0.014666939,0.005460479
2,2,0.032305233,0.07329588,0.89439887
0,0,0.9809488,0.013481591,0.005569683
2,2,0.049660742,0.43370703,0.51663226
0,0,0.98945284,0.0075759287,0.0029711565
0,0,0.9888359,0.0080440715,0.003120178
0,0,0.9870111,0.009244183,0.0037447887
1,2,0.022423467,0.25031546,0.72726107
0,0,0.99804795,0.0014798237,0.0004722231
0,2,0.25889477,0.26006213,0.4810432
1,1,0.02433893,0.5550494,0.4206117
0,1,0.10318437,0.5110982,0.38571745
2,1,0.020135032,0.7063986,0.27346638
2,2,0.05899428,0.1005455,0.8404602
0,0,0.9836008,0.011421356,0.0049778577
2,2,0.036025506,0.10488755,0.859087
0,0,0.7449093,0.17784642,0.07724429
1,2,0.033282127,0.46775895,0.49895886
0,0,0.9979005,0.0016253398,0.00047418487
1,1,0.036766656,0.53976756,0.42346573
0,0,0.8364623,0.102885045,0.060652547
0,0,0.5917494,0.1990784,0.20917222
0,0,0.9878421,0.00883399,0.003323914
2,1,0.012076372,0.56227756,0.4256461
0,0,0.9763298,0.016140329,0.007529936
1,0,0.4562201,0.37521827,0.1685617
2,1,0.015688922,0.6974728,0.2868383
1,0,0.99461293,0.004050079,0.0013369467
1,1,0.031987023,0.49252915,0.47548383
2,1,0.0137247965,0.74192613,0.24434902
0,0,0.9689452,0.02129321,0.009761578
0,0,0.98615646,0.010089317,0.0037542619
2,2,0.035515107,0.2024853,0.7619996
1,2,0.023529591,0.44692764,0.5295428
1,0,0.9733608,0.019810326,0.0068289344
0,0,0.9824569,0.012755247,0.0047878544
0,0,0.9920465,0.0057412502,0.0022122527
1,1,0.01850008,0.6528275,0.3286724
2,0,0.96907806,0.022831777,0.008090165
1,0,0.9920736,0.0058694305,0.0020569193
0,0,0.9861747,0.009858333,0.0039669583
2,2,0.0472578,0.24482603,0.70791614
1,1,0.088334344,0.59310156,0.31856412
2,2,0.021905575,0.14527363,0.8328208
1,1,0.0668316,0.54432666,0.3888417
2,2,0.027322868,0.22603518,0.746642
0,0,0.993554,0.004896193,0.0015498194
2,2,0.02002925,0.120173685,0.859797
0,0,0.99254906,0.0056464495,0.0018045295
1,0,0.5257886,0.32432175,0.1498897
2,1,0.0043667187,0.6195159,0.3761174
1,0,0.94073886,0.041480068,0.017780956
2,2,0.05471184,0.11532083,0.8299674
1,2,0.033388518,0.21784104,0.7487705
1,1,0.13781816,0.59539974,0.26678208
1,1,0.018970195,0.57989925,0.4011305
0,0,0.9973418,0.0020197933,0.0006384585
0,0,0.9977871,0.0016981211,0.0005147546
2,1,0.033251505,0.67955834,0.2871902
