true,pred,neut_scores,soft_scores,hard_scores
2,1,0.33581936,0.36220333,0.3019773
0,2,0.27620894,0.32849342,0.39529765
1,1,0.2403705,0.41890466,0.34072483
2,0,0.43125907,0.28671908,0.2820219
1,2,0.23595692,0.3607964,0.40324673
1,2,0.23821272,0.36781904,0.39396828
2,2,0.24015313,0.3734888,0.386358
1,2,0.23797062,0.3683283,0.39370105
2,2,0.16179179,0.40709922,0.43110907
2,0,0.39049846,0.32170698,0.28779453
0,2,0.2190821,0.35949206,0.42142576
2,1,0.27611637,0.37032834,0.35355523
0,0,0.46466893,0.2934565,0.24187453
0,0,0.4661172,0.25960883,0.274274
2,2,0.22993411,0.3674017,0.40266418
2,1,0.30698472,0.35665238,0.3363629
2,2,0.20040758,0.37118664,0.4284058
1,1,0.28974617,0.37236238,0.3378914
1,2,0.24655074,0.35363483,0.3998144
2,2,0.26320177,0.34989634,0.38690192
1,2,0.19812101,0.37902352,0.4228555
0,1,0.25054246,0.40258995,0.3468676
0,0,0.40010166,0.2890734,0.31082496
1,2,0.16162872,0.3874184,0.45095292
1,1,0.3207992,0.37741885,0.30178192
2,1,0.26878807,0.39715734,0.33405462
0,0,0.46568716,0.29297403,0.24133883
1,1,0.3135415,0.36624393,0.32021454
2,2,0.28198522,0.337935,0.38007984
1,2,0.18384324,0.3720258,0.44413093
2,1,0.22580501,0.38744932,0.38674563
1,2,0.24213518,0.35276556,0.40509927
1,2,0.20917381,0.38904256,0.4017836
2,1,0.30149898,0.3928447,0.30565625
0,1,0.26905033,0.38756293,0.34338674
2,1,0.265226,0.3719433,0.36283076
1,0,0.36255732,0.33442062,0.30302203
0,2,0.25468987,0.36950868,0.37580147
2,2,0.27424493,0.36239088,0.36336422
0,1,0.30238938,0.36018676,0.3374239
1,2,0.21776432,0.3770614,0.40517431
0,0,0.3578655,0.30927834,0.3328562
0,0,0.39821514,0.29545808,0.30632684
0,1,0.22335732,0.39970732,0.37693536
0,0,0.41386423,0.29839787,0.2877379
1,2,0.20790997,0.35629302,0.435797
1,1,0.26004028,0.40714425,0.33281553
2,2,0.22286792,0.38060868,0.39652342
1,2,0.21578477,0.37668696,0.40752828
1,1,0.29414883,0.3726751,0.33317608
1,2,0.25039357,0.3734129,0.3761935
2,2,0.24450971,0.35393417,0.4015561
2,2,0.21508308,0.3824779,0.40243903
2,1,0.3479397,0.34847394,0.3035864
0,0,0.4605376,0.29290178,0.24656063
0,1,0.25816962,0.4045898,0.33724058
2,2,0.1765557,0.36687523,0.4565691
2,2,0.20747124,0.38909262,0.40343618
2,2,0.29646105,0.34351942,0.36001948
2,0,0.4409957,0.29210386,0.26690045
0,1,0.24453744,0.39303705,0.36242548
2,2,0.23250794,0.38154835,0.38594377
2,1,0.33094957,0.3452068,0.3238437
2,1,0.21345848,0.40263802,0.3839035
0,1,0.33091143,0.3505524,0.3185361
0,0,0.4224615,0.2862571,0.29128143
2,2,0.1885524,0.40151456,0.409933
2,2,0.25570342,0.3628503,0.38144633
1,2,0.22675921,0.36577222,0.4074685
2,2,0.21425591,0.38262826,0.40311587
1,1,0.2787896,0.36069062,0.36051974
0,1,0.24520884,0.38515761,0.36963353
0,2,0.25465426,0.37101397,0.37433177
1,2,0.28436083,0.3509379,0.3647012
0,2,0.2698943,0.34634882,0.38375685
0,2,0.33139935,0.326147,0.34245363
2,2,0.32674447,0.33235794,0.34089756
0,0,0.40007684,0.32640025,0.2735229
2,2,0.2955163,0.35013536,0.35434833
0,2,0.21884505,0.38581297,0.39534196
0,1,0.29398772,0.38012066,0.32589158
1,2,0.21108258,0.39172357,0.39719385
2,2,0.18936168,0.40334246,0.40729588
1,1,0.33106112,0.3463333,0.32260558
2,1,0.29065266,0.35554844,0.35379887
1,1,0.30221924,0.36508936,0.33269134
2,1,0.2911744,0.38502604,0.32379946
1,1,0.3345358,0.34564635,0.31981784
2,0,0.49308687,0.28554758,0.22136554
0,0,0.40110672,0.284287,0.31460634
0,2,0.27213308,0.35709888,0.37076807
0,0,0.4984459,0.27384183,0.2277123
0,1,0.25585285,0.37255883,0.37158832
2,2,0.23966537,0.36380437,0.39653027
1,1,0.28017688,0.37889734,0.34092578
2,2,0.23465787,0.37304667,0.39229545
2,2,0.23491035,0.37536272,0.3897269
2,2,0.24959093,0.37246835,0.37794068
1,2,0.18173185,0.37588176,0.44238636
0,0,0.34252724,0.31947806,0.33799466
0,2,0.20456095,0.3848332,0.4106059
1,2,0.22745061,0.36436144,0.40818802
1,1,0.25293297,0.38115942,0.36590758
0,1,0.2731457,0.3890157,0.3378386
2,2,0.18369387,0.37321553,0.44309056
1,2,0.25063616,0.37025824,0.37910554
1,0,0.4968343,0.2473269,0.25583878
1,1,0.26403615,0.37412503,0.36183885
0,1,0.3345696,0.35693827,0.30849206
2,1,0.25451395,0.37473872,0.37074733
2,1,0.28498858,0.36652496,0.34848642
0,0,0.47139543,0.2844985,0.24410605
0,1,0.25702086,0.39058825,0.35239083
1,1,0.2269743,0.38710174,0.3859239
1,2,0.18766467,0.3948667,0.41746855
1,2,0.33234927,0.32652238,0.3411284
1,2,0.2188495,0.3880232,0.39312726
0,0,0.3960245,0.2954946,0.308481
0,1,0.2745064,0.36763343,0.35786018
1,1,0.23530003,0.3951301,0.36956984
2,0,0.36980882,0.32283473,0.30735642
0,0,0.37922207,0.31970826,0.3010697
0,1,0.24467929,0.41825175,0.33706892
0,1,0.27576178,0.40157267,0.3226656
1,1,0.28564996,0.37111154,0.3432385
2,2,0.26493257,0.3624553,0.37261206
2,2,0.1794346,0.37500653,0.4455589
2,1,0.2618245,0.38970125,0.3484742
0,2,0.29214033,0.333513,0.3743467
0,0,0.33644164,0.3327487,0.33080974
2,2,0.20236912,0.36460456,0.4330263
1,1,0.19128725,0.42983076,0.37888193
0,0,0.47338706,0.29269457,0.23391843
2,2,0.2539401,0.36860058,0.37745935
0,2,0.28545916,0.35394198,0.36059886
1,2,0.19379172,0.3993302,0.40687808
2,1,0.2904979,0.35569602,0.35380602
1,1,0.25886387,0.38320944,0.3579266
2,1,0.32832465,0.33776775,0.33390763
2,1,0.30898076,0.38192895,0.3090902
0,2,0.22072531,0.3743516,0.40492314
2,2,0.3336475,0.31227735,0.35407516
1,1,0.27888456,0.41120744,0.30990797
1,1,0.2351975,0.38673902,0.3780635
1,1,0.27093455,0.3790576,0.35000786
0,1,0.2792745,0.36847055,0.35225493
0,1,0.26660234,0.39501852,0.33837909
1,2,0.20226757,0.36811545,0.42961696
2,2,0.30117744,0.32544515,0.37337747
0,2,0.27466977,0.35497835,0.37035188
2,1,0.27191228,0.384704,0.3433838
2,1,0.23228827,0.4015848,0.36612687
2,2,0.18893631,0.36368707,0.44737658
2,1,0.2824318,0.37278464,0.34478357
1,2,0.17418827,0.38577127,0.44004044
2,2,0.21231818,0.38101053,0.40667126
1,1,0.3046334,0.41691804,0.27844858
0,0,0.40041006,0.32160908,0.2779809
0,0,0.36398786,0.32516378,0.31084833
0,1,0.26575,0.37716597,0.357084
2,2,0.20280658,0.35728222,0.43991122
1,2,0.23962131,0.37627906,0.3840996
0,1,0.32531124,0.34914026,0.32554847
0,0,0.41076666,0.28720495,0.3020283
0,2,0.2464363,0.368425,0.3851387
1,1,0.24623056,0.38201833,0.37175113
2,1,0.24131307,0.41038176,0.34830517
2,2,0.28010425,0.34370527,0.3761905
1,0,0.3808595,0.32905295,0.2900875
2,2,0.17109057,0.3661497,0.46275976
0,2,0.2915654,0.35148042,0.35695425
0,1,0.28177574,0.3648679,0.35335636
0,2,0.24405108,0.371702,0.38424698
0,0,0.5435882,0.24470511,0.2117066
2,1,0.28303418,0.36382866,0.35313722
1,0,0.33809164,0.32674006,0.33516836
2,2,0.24328375,0.34810475,0.40861148
0,1,0.25744516,0.3832626,0.3592922
1,2,0.2763286,0.35878983,0.36488155
1,1,0.16464637,0.41902164,0.41633198
2,1,0.3251951,0.3547324,0.32007253
2,2,0.1958777,0.37024078,0.43388152
0,1,0.26811996,0.39346436,0.3384157
1,1,0.22100207,0.39965072,0.37934715
1,2,0.23021513,0.35825846,0.41152638
2,1,0.3400921,0.3481166,0.31179136
1,2,0.25040665,0.3695198,0.38007364
1,2,0.199344,0.39471543,0.4059406
0,2,0.26066265,0.3677612,0.37157622
1,1,0.2912077,0.3964787,0.31231356
1,2,0.25382215,0.34714898,0.3990289
1,2,0.25814644,0.3569837,0.3848699
2,2,0.20125489,0.38333675,0.41540837
0,0,0.4380349,0.27847713,0.28348792
0,0,0.48888633,0.2690363,0.2420773
0,2,0.23161611,0.38092577,0.38745818
0,0,0.41884887,0.29356843,0.28758267
2,2,0.27343044,0.34560502,0.3809646
2,1,0.2986786,0.37841013,0.3229113
0,1,0.22133036,0.39177933,0.38689038
0,0,0.35359272,0.33050266,0.31590465
1,1,0.29078513,0.37695375,0.33226112
1,2,0.19249703,0.37003875,0.43746415
1,1,0.28317878,0.3822414,0.33457977
0,2,0.24781102,0.36697242,0.38521662
1,2,0.2828523,0.35652018,0.3606275
1,2,0.21383819,0.38274553,0.40341628
2,0,0.36361036,0.34307662,0.29331303
0,2,0.20948483,0.37679517,0.41371998
2,2,0.23057896,0.37286565,0.39655533
1,1,0.27228746,0.3746447,0.3530678
1,0,0.4800892,0.27299365,0.24691716
2,1,0.24402261,0.38848823,0.3674892
0,1,0.31856778,0.35873082,0.3227014
0,1,0.25762227,0.40987948,0.33249834
2,2,0.21280783,0.3764019,0.41079023
0,2,0.21426302,0.3783787,0.4073583
0,0,0.38644338,0.33243427,0.28112245
1,2,0.21705103,0.38134226,0.40160677
0,0,0.39458779,0.3328602,0.27255198
1,2,0.27237532,0.34016746,0.38745722
0,1,0.25602758,0.39183816,0.3521342
1,0,0.3456094,0.32397774,0.3304128
1,1,0.22219796,0.3943637,0.38343835
2,2,0.19503456,0.4009384,0.4040271
1,0,0.4047546,0.310578,0.28466737
1,2,0.21772248,0.3850626,0.3972149
1,1,0.20857406,0.4307645,0.36066148
0,0,0.566585,0.25441286,0.1790021
0,0,0.39030272,0.317036,0.29266125
0,0,0.42008492,0.2725384,0.30737668
0,2,0.30152085,0.33595324,0.36252588
2,1,0.28934568,0.3891059,0.32154843
0,2,0.24218966,0.36123946,0.3965709
1,1,0.2347655,0.41169816,0.35353634
1,2,0.19551338,0.38403457,0.42045206
2,2,0.22152686,0.36216554,0.4163076
0,1,0.2621151,0.39068508,0.34719983
2,2,0.31115687,0.33964124,0.34920192
2,2,0.23530942,0.37043345,0.39425716
1,1,0.23551832,0.39309356,0.3713881
2,2,0.27075654,0.35024714,0.3789963
1,2,0.2430191,0.37029338,0.38668752
2,1,0.26280093,0.38041258,0.35678646
2,1,0.23326857,0.39219218,0.3745393
1,1,0.29989028,0.3882372,0.31187245
1,1,0.2759403,0.39198476,0.3320749
2,1,0.25623667,0.37262174,0.3711416
2,1,0.30123073,0.3505181,0.34825113
1,1,0.28387475,0.38132152,0.3348038
0,1,0.3128185,0.37287408,0.3143074
0,0,0.41831008,0.32384917,0.25784078
0,1,0.30862403,0.39412516,0.29725078
2,2,0.20627177,0.3832426,0.41048563
0,1,0.2630627,0.37487304,0.3620643
1,2,0.21472028,0.37967962,0.40560013
1,0,0.37369317,0.32888234,0.29742453
2,1,0.27360418,0.3924656,0.33393028
2,1,0.3020347,0.3577314,0.3402339
0,1,0.33321446,0.33575952,0.33102602
2,2,0.22746414,0.3831051,0.38943076
0,0,0.43569154,0.2689909,0.2953175
0,1,0.28024742,0.38163733,0.33811522
0,2,0.2210439,0.37072295,0.40823314
2,1,0.26729795,0.383987,0.3487151
0,0,0.39472064,0.36266103,0.2426183
0,1,0.34718928,0.34777632,0.30503434
0,1,0.3278262,0.3545644,0.3176093
2,1,0.24724384,0.38728732,0.36546886
0,2,0.2971319,0.3495052,0.35336295
2,1,0.23619482,0.3877848,0.3760204
1,2,0.26415777,0.33290336,0.40293887
1,0,0.41559446,0.33271366,0.25169185
0,2,0.25087464,0.33569852,0.41342682
2,2,0.18334508,0.39556402,0.42109093
0,0,0.37692127,0.32198456,0.30109423
2,2,0.20272112,0.37098742,0.42629147
0,1,0.27949908,0.3836589,0.3368421
2,2,0.23210292,0.37001902,0.3978781
1,2,0.2227208,0.37635225,0.40092698
2,1,0.27609304,0.4155869,0.30832013
2,1,0.26265848,0.38400573,0.3533359
0,0,0.48521993,0.30669945,0.20808066
1,1,0.26148495,0.37952873,0.35898635
0,2,0.2611342,0.34655485,0.3923109
2,2,0.28589353,0.34683794,0.36726853
2,2,0.3071258,0.32724777,0.3656264
1,1,0.22689645,0.40017778,0.37292576
2,1,0.25544932,0.3807535,0.36379716
0,1,0.28418598,0.3651977,0.35061628
1,1,0.26441312,0.39938015,0.33620673
1,2,0.2057156,0.39221054,0.40207383
0,0,0.44408116,0.26963773,0.28628105
2,1,0.2009929,0.40263698,0.39637017
1,1,0.271303,0.40186036,0.32683668
2,1,0.24404171,0.38399488,0.37196335
1,2,0.21114197,0.35536674,0.4334913
0,0,0.363091,0.32448703,0.31242198
1,0,0.4274415,0.30906424,0.26349428
1,2,0.3153835,0.32517257,0.35944387
2,2,0.23040427,0.37991148,0.38968432
1,1,0.2614529,0.38307637,0.35547075
0,2,0.20984536,0.38907033,0.40108427
1,2,0.19507146,0.40159515,0.40333346
2,2,0.18640985,0.36048335,0.45310685
2,2,0.24813686,0.3395239,0.41233924
2,2,0.29691175,0.34534395,0.3577443
2,2,0.26044002,0.33725,0.40230995
1,2,0.2635739,0.36178684,0.37463927
0,0,0.52133906,0.26259613,0.21606486
2,1,0.3272709,0.3680707,0.30465838
0,0,0.3511558,0.30323544,0.3456088
1,2,0.25268832,0.3588665,0.38844514
0,1,0.28200102,0.38883197,0.329167
1,1,0.3335951,0.34096396,0.3254409
0,1,0.27352536,0.38246903,0.34400567
2,2,0.22438328,0.35641366,0.4192031
2,2,0.25792906,0.3604604,0.3816105
0,2,0.19503845,0.36606357,0.4388981
0,0,0.35942394,0.34301427,0.2975618
1,2,0.21472596,0.38383523,0.40143883
1,2,0.22822122,0.3555162,0.41626257
2,1,0.29080185,0.363901,0.34529716
0,0,0.54047674,0.25391012,0.20561309
1,1,0.25131506,0.3888205,0.35986438
0,1,0.23022819,0.38684312,0.38292864
2,2,0.2736462,0.34412456,0.38222924
0,2,0.26410407,0.35608125,0.37981462
1,1,0.21056573,0.40671545,0.3827188
0,0,0.37693974,0.33027762,0.2927826
1,1,0.28122547,0.39575693,0.32301754
2,1,0.27470773,0.386314,0.33897817
2,2,0.21225199,0.37298724,0.41476077
1,1,0.26031104,0.3701244,0.3695646
2,1,0.32918715,0.3411764,0.3296364
2,1,0.3313807,0.36031953,0.3082998
0,1,0.3107714,0.35266465,0.336564
0,2,0.24067277,0.35763937,0.4016879
1,0,0.61987644,0.20764206,0.17248154
1,1,0.27222112,0.36405376,0.36372516
2,2,0.19495742,0.38363957,0.42140308
2,2,0.29215035,0.35015187,0.35769778
1,1,0.28803626,0.37618074,0.335783
0,0,0.35157037,0.32618272,0.322247
0,1,0.33390978,0.35713112,0.3089591
2,1,0.23875605,0.43746385,0.3237801
2,1,0.30992377,0.36205524,0.328021
1,0,0.41749868,0.31919312,0.26330817
0,1,0.26415253,0.38031328,0.35553417
1,2,0.26587194,0.36567125,0.36845675
1,0,0.35106575,0.34251818,0.30641612
0,0,0.3882202,0.30168316,0.31009668
2,1,0.28652617,0.36491677,0.3485571
2,2,0.18635306,0.39162496,0.42202196
2,1,0.24606222,0.39257294,0.3613648
2,2,0.18521398,0.36812118,0.4466649
2,2,0.2009227,0.3739422,0.4251351
2,2,0.22426678,0.3646008,0.4111324
0,0,0.35969263,0.34774,0.29256725
0,0,0.51152384,0.25476998,0.23370619
0,1,0.26433575,0.38140133,0.35426286
2,2,0.26505673,0.36583802,0.3691052
0,2,0.21210967,0.37625113,0.41163918
0,0,0.3488018,0.34641168,0.3047865
2,2,0.22335577,0.3786896,0.3979546
1,1,0.27604714,0.3894467,0.33450615
1,2,0.2363801,0.37846497,0.38515496
2,2,0.19759087,0.36247653,0.4399326
1,1,0.25825492,0.39331704,0.34842795
2,1,0.26250842,0.41778767,0.3197039
0,1,0.26584515,0.3839442,0.3502107
0,2,0.23917687,0.35320914,0.407614
2,2,0.20368092,0.38324884,0.4130702
2,2,0.18584065,0.37442285,0.43973646
1,1,0.2756675,0.39921665,0.32511583
2,1,0.21910171,0.4003598,0.38053846
2,2,0.23872964,0.36709636,0.394174
0,0,0.34430954,0.32215354,0.33353692
1,0,0.37475997,0.33390766,0.29133227
1,1,0.2935292,0.39063653,0.31583425
0,1,0.27595222,0.3685728,0.35547495
1,2,0.21088316,0.37648264,0.41263422
1,2,0.22186597,0.3746904,0.40344363
1,1,0.24612132,0.39749748,0.35638118
0,1,0.28974545,0.36219957,0.34805495
1,2,0.16659732,0.39607856,0.43732414
1,1,0.24708125,0.4366463,0.31627247
1,1,0.27902153,0.3830693,0.33790907
0,1,0.29818976,0.391571,0.31023932
1,1,0.2588897,0.40433824,0.33677202
2,1,0.24974535,0.41937327,0.3308814
1,2,0.17725517,0.36898383,0.45376095
0,0,0.3536802,0.31975156,0.32656822
1,1,0.25427374,0.37692356,0.36880267
0,0,0.4685502,0.308691,0.22275886
2,2,0.20162374,0.37404093,0.42433533
1,2,0.29337662,0.3291497,0.3774736
0,2,0.28148147,0.3338522,0.38466632
0,0,0.3512583,0.3115423,0.33719948
1,2,0.24284719,0.3768882,0.38026467
0,1,0.2926075,0.3647709,0.3426216
1,1,0.26984137,0.40576896,0.32438967
1,1,0.2897198,0.39490372,0.31537646
2,0,0.3450414,0.34015578,0.31480277
0,1,0.26572382,0.3832821,0.35099405
1,1,0.23209673,0.4092373,0.35866606
1,0,0.35205013,0.31407547,0.3338744
0,0,0.42537013,0.27863094,0.29599893
2,1,0.3367386,0.38162118,0.2816403
0,1,0.31084812,0.35131896,0.33783287
2,1,0.29647973,0.38496122,0.31855905
2,2,0.23143768,0.37272078,0.39584154
2,0,0.3862314,0.306519,0.30724964
0,1,0.29407623,0.3802047,0.32571903
0,1,0.26194188,0.40079108,0.33726707
0,0,0.39303717,0.31912154,0.28784132
1,2,0.24329023,0.3626763,0.3940335
0,2,0.22877146,0.37851852,0.39270997
0,2,0.26190445,0.36196256,0.376133
2,1,0.28222427,0.38185287,0.33592287
1,1,0.23025179,0.38487926,0.38486904
2,0,0.3857471,0.31794864,0.2963042
