true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5358389,0.26847,0.19569117
1,0,0.40210655,0.3404862,0.25740722
0,0,0.5749312,0.24740592,0.17766285
1,2,0.12971455,0.3770428,0.49324262
1,0,0.5830988,0.24617375,0.17072743
1,0,0.63585955,0.22349104,0.14064944
1,0,0.60959363,0.23548792,0.15491839
2,0,0.35303685,0.34672984,0.3002333
1,2,0.029470826,0.31630817,0.65422106
0,0,0.42932588,0.31446534,0.2562087
0,0,0.4526328,0.32090464,0.22646257
1,0,0.63754165,0.2182494,0.14420892
1,1,0.25714728,0.376065,0.36678773
2,0,0.5177397,0.28252304,0.19973719
2,2,0.20548235,0.38791388,0.40660375
2,0,0.397712,0.33308744,0.26920062
0,0,0.5016117,0.2877215,0.2106668
1,0,0.5235051,0.280094,0.19640097
0,0,0.5355062,0.2681375,0.1963563
1,0,0.46163762,0.31488293,0.22347945
2,2,0.047694582,0.33838847,0.61391693
1,0,0.5002491,0.29126483,0.20848612
1,2,0.13259438,0.37248924,0.49491632
0,2,0.17286852,0.37692952,0.45020187
2,2,0.012220877,0.27516118,0.71261793
1,0,0.39880148,0.34452868,0.25666988
1,0,0.58623904,0.24229442,0.17146656
2,1,0.3501904,0.35153687,0.2982728
2,0,0.44819206,0.31280786,0.23900007
2,1,0.2636259,0.36987695,0.36649716
0,0,0.5633502,0.25684088,0.179809
2,0,0.46472538,0.302296,0.23297864
2,2,0.184977,0.38327593,0.43174702
1,0,0.44337973,0.31414574,0.24247453
0,0,0.60590655,0.23264056,0.16145293
1,0,0.544244,0.26341718,0.19233885
0,0,0.50960827,0.28348738,0.2069043
2,0,0.5948647,0.23841698,0.16671835
2,0,0.45046481,0.3089568,0.24057841
2,0,0.37474948,0.34659195,0.27865854
1,0,0.4555737,0.3065687,0.23785765
2,0,0.5590797,0.26105958,0.17986071
1,1,0.25332978,0.41646558,0.33020464
1,2,0.16126665,0.37546918,0.46326417
1,1,0.31194806,0.36413687,0.32391506
1,0,0.52264726,0.27563763,0.20171516
0,0,0.5130623,0.28399882,0.20293891
2,0,0.4573041,0.3145528,0.22814313
1,0,0.46323958,0.3024924,0.23426801
0,0,0.513101,0.2797147,0.20718433
2,2,0.12637776,0.37444827,0.499174
2,0,0.44618177,0.32349604,0.2303222
1,0,0.5633785,0.2566133,0.18000814
2,1,0.24989283,0.39842436,0.35168275
1,0,0.5530494,0.25991094,0.18703964
2,2,0.012331214,0.27390838,0.7137604
0,0,0.5888441,0.2439278,0.16722812
0,1,0.2873434,0.36498296,0.34767362
2,0,0.36343792,0.34766877,0.28889334
1,1,0.2603345,0.39989161,0.3397739
1,0,0.42956474,0.32758456,0.24285072
2,2,0.101719014,0.37060785,0.5276732
2,2,0.054337766,0.34253812,0.60312414
1,0,0.5464369,0.26624504,0.18731803
0,0,0.43220118,0.31791723,0.24988165
0,0,0.53929734,0.26609218,0.19461052
2,2,0.09467632,0.3597793,0.5455443
2,2,0.05265861,0.34821117,0.5991302
2,2,0.15470077,0.37212235,0.47317687
0,1,0.30684298,0.37521553,0.3179415
2,0,0.52246255,0.2825297,0.19500771
1,1,0.30887786,0.38340884,0.30771336
0,1,0.29172695,0.36142388,0.34684917
1,2,0.1057431,0.36630777,0.52794904
1,2,0.04516825,0.33767274,0.617159
1,1,0.34116948,0.35064387,0.30818656
1,0,0.40140805,0.3379428,0.2606491
0,0,0.5926079,0.24384497,0.16354707
1,1,0.26128626,0.38106105,0.3576526
0,0,0.54354954,0.26600173,0.19044876
2,0,0.41248035,0.34463137,0.24288827
0,1,0.30171046,0.36353374,0.33475584
1,0,0.48104534,0.29624584,0.22270882
2,2,0.0062979544,0.24582711,0.7478749
0,1,0.24604785,0.3770171,0.37693503
1,1,0.3178603,0.3658114,0.31632832
1,1,0.30897668,0.3878627,0.30316058
2,0,0.63711673,0.2209018,0.14198154
2,2,0.03436,0.32222968,0.6434104
0,0,0.5514455,0.26317528,0.1853792
1,2,0.25886202,0.36282703,0.37831092
1,0,0.5527124,0.26404628,0.18324138
0,0,0.616307,0.22924551,0.15444748
2,0,0.5525206,0.26588705,0.18159242
1,2,0.16357005,0.3980678,0.43836212
2,2,0.00593328,0.24337964,0.75068706
0,0,0.60130984,0.23879845,0.15989175
0,0,0.5018344,0.28722066,0.21094498
1,1,0.26779523,0.3762468,0.35595796
2,0,0.4134259,0.32740384,0.25917032
0,0,0.5263362,0.27637553,0.19728832
1,0,0.34307897,0.34214446,0.3147766
0,0,0.5834649,0.24818207,0.16835307
0,0,0.5298017,0.26811442,0.2020839
0,0,0.5981232,0.23683003,0.16504678
0,0,0.5487999,0.2618576,0.18934251
1,1,0.2311152,0.41471672,0.35416797
1,0,0.58807284,0.24760763,0.16431952
1,2,0.008519798,0.26008776,0.7313924
0,0,0.54759425,0.26067576,0.19173002
0,0,0.548799,0.2601077,0.19109334
1,0,0.56385684,0.25704825,0.17909485
0,0,0.54751927,0.26469153,0.18778917
2,2,0.16135636,0.41667154,0.4219721
1,0,0.54611313,0.26159284,0.19229403
1,0,0.6649024,0.20621474,0.12888291
0,0,0.647791,0.21527915,0.13692982
0,1,0.25674012,0.37363598,0.3696239
1,0,0.63006,0.22124647,0.14869353
0,0,0.43936813,0.32223612,0.23839583
1,0,0.4431853,0.31884655,0.2379681
1,0,0.56012255,0.25791937,0.18195806
1,2,0.14771344,0.41789004,0.43439654
0,0,0.51242214,0.28791633,0.1996615
0,0,0.5975855,0.2410514,0.16136307
1,0,0.37818167,0.33751845,0.2842999
2,0,0.5421797,0.2646998,0.19312042
1,2,0.039373882,0.33034056,0.63028556
1,0,0.57682264,0.25253633,0.17064102
2,0,0.59177655,0.24431014,0.16391325
0,0,0.3708577,0.3563017,0.27284062
1,0,0.47751755,0.2963063,0.22617614
0,0,0.57414156,0.25175726,0.1741012
0,0,0.5632031,0.25694165,0.17985532
1,2,0.16988492,0.3811722,0.44894293
0,0,0.5898097,0.24271695,0.16747329
1,1,0.20992936,0.41766584,0.37240472
0,0,0.48010546,0.29626387,0.22363074
0,0,0.59432346,0.23901019,0.16666634
2,1,0.28561282,0.36402187,0.35036528
0,0,0.38685834,0.34865674,0.26448488
1,0,0.5677806,0.25363234,0.17858711
1,0,0.5859612,0.24550368,0.16853508
2,1,0.28253174,0.3744135,0.34305477
0,0,0.5686729,0.25667536,0.17465165
0,0,0.37200764,0.34946334,0.278529
2,0,0.46225968,0.307386,0.23035423
2,2,0.14591083,0.37745705,0.47663206
0,0,0.48245126,0.30298465,0.214564
0,0,0.55437696,0.2590616,0.18656152
1,0,0.37977356,0.35716972,0.2630567
0,0,0.61834687,0.23035659,0.15129654
2,1,0.25430012,0.3784725,0.36722735
1,0,0.56189334,0.25662395,0.18148272
1,2,0.018648978,0.29269004,0.68866104
0,0,0.4907772,0.29104474,0.21817802
2,0,0.58506614,0.24246022,0.17247365
1,1,0.31372884,0.3627927,0.32347846
2,2,0.1295812,0.37710932,0.49330953
1,0,0.54162645,0.26746476,0.19090877
0,0,0.4897494,0.28657445,0.22367617
2,2,0.048280217,0.33265314,0.61906666
2,0,0.35858878,0.3502771,0.29113415
0,0,0.43206093,0.31881332,0.24912575
1,1,0.2888869,0.38590497,0.3252081
1,2,0.045130424,0.33618972,0.61867994
1,1,0.33187112,0.36880052,0.29932848
2,0,0.43732578,0.3153865,0.24728777
1,1,0.32055938,0.3634756,0.31596506
0,0,0.49864838,0.28909227,0.21225931
1,0,0.6181593,0.23153718,0.1503036
2,2,0.12561584,0.403669,0.4707152
0,0,0.63208365,0.22091705,0.14699927
2,2,0.22690073,0.3758354,0.39726388
2,0,0.42613113,0.321215,0.25265384
0,0,0.6037535,0.23462908,0.16161743
0,0,0.516991,0.28253743,0.20047161
0,1,0.36005336,0.36328536,0.27666122
1,0,0.53196543,0.27185822,0.19617629
1,1,0.23018812,0.39204732,0.37776455
2,0,0.40589038,0.3275889,0.26652065
2,1,0.3177271,0.36674887,0.31552404
1,0,0.63354385,0.22376798,0.14268824
1,2,0.11032874,0.3652476,0.5244237
0,0,0.5240929,0.27955312,0.19635399
1,1,0.29453275,0.37450203,0.33096525
0,0,0.47239575,0.3052408,0.22236344
2,2,0.1174575,0.37448356,0.50805897
0,0,0.51262033,0.27857396,0.20880577
2,0,0.55239695,0.25900164,0.18860137
0,0,0.529255,0.26988786,0.2008571
0,0,0.55668813,0.25945577,0.18385603
0,0,0.57208943,0.2535731,0.17433748
1,0,0.39206332,0.34057885,0.26735783
0,0,0.6152824,0.23104873,0.15366885
1,1,0.31878856,0.36827397,0.3129375
1,2,0.20700431,0.39391753,0.39907813
1,0,0.5046773,0.2861964,0.20912628
2,2,0.080981694,0.44146273,0.47755548
1,2,0.04798382,0.3615467,0.59046954
1,0,0.47921923,0.2961722,0.22460848
0,0,0.60290456,0.23712005,0.15997538
0,0,0.5543202,0.2592208,0.18645896
2,2,0.046685632,0.33665985,0.6166545
0,0,0.5365137,0.27279794,0.19068837
2,2,0.09096183,0.38792205,0.52111614
0,0,0.6021841,0.23864019,0.15917571
1,1,0.26539615,0.3736498,0.36095402
2,0,0.46126172,0.32003033,0.21870801
2,2,0.11032258,0.38225368,0.5074237
1,2,0.027705044,0.316415,0.65588
1,0,0.38320014,0.34557313,0.2712267
0,0,0.5928253,0.24148464,0.16569011
1,2,0.028359354,0.3120548,0.6595858
0,0,0.60514724,0.23643194,0.1584208
2,0,0.3994741,0.33072832,0.26979762
2,0,0.38118646,0.34961265,0.26920095
1,2,0.06817719,0.35410655,0.57771623
0,0,0.5232765,0.27800068,0.19872284
0,0,0.5958572,0.24003662,0.16410622
0,0,0.5256992,0.27380532,0.20049554
0,0,0.5833933,0.24903338,0.16757339
2,0,0.4889998,0.29556414,0.21543598
0,0,0.42139307,0.3255528,0.25305405
0,0,0.5260607,0.27310756,0.2008317
0,0,0.55935264,0.26124167,0.17940569
0,0,0.5437911,0.26879963,0.18740919
0,0,0.557152,0.25584722,0.18700086
0,0,0.6132171,0.23230971,0.15447319
1,1,0.26576164,0.37682045,0.35741788
1,0,0.48050544,0.30104244,0.21845217
0,0,0.5368872,0.26972067,0.19339214
2,2,0.017810011,0.29272452,0.68946546
1,0,0.4253733,0.3234333,0.25119343
2,2,0.032810286,0.32647377,0.64071596
2,0,0.3820094,0.3380237,0.2799669
1,0,0.5634929,0.2590236,0.17748344
0,2,0.04591477,0.33860558,0.6154796
2,0,0.4154503,0.32310963,0.26144004
1,2,0.13813354,0.37334684,0.48851964
0,0,0.51290196,0.2846946,0.20240341
2,0,0.41777423,0.32857457,0.2536513
2,0,0.36743873,0.34592775,0.28663346
2,2,0.13336833,0.3778356,0.48879603
0,1,0.30711046,0.36967698,0.32321256
1,0,0.416212,0.33608896,0.24769899
0,0,0.53681535,0.27217504,0.19100952
2,0,0.4134725,0.32559246,0.26093498
2,2,0.026765753,0.3148909,0.6583433
2,2,0.10618752,0.35952988,0.5342826
0,0,0.5395539,0.26878875,0.19165736
2,0,0.56173664,0.25427806,0.18398535
1,0,0.39481682,0.3377091,0.26747414
2,0,0.6127066,0.23083018,0.15646318
0,0,0.5078274,0.2825239,0.20964868
2,2,0.025073128,0.3115461,0.6633808
0,2,0.03999991,0.33150983,0.6284902
2,0,0.5472393,0.2688483,0.1839124
1,0,0.59783465,0.24189395,0.16027144
1,0,0.60626936,0.23483144,0.15889923
1,2,0.0888628,0.36614385,0.5449934
0,2,0.24068485,0.3696814,0.38963377
2,2,0.036200143,0.3266995,0.63710034
2,0,0.5534422,0.25755,0.1890078
0,0,0.50407916,0.2835019,0.21241891
2,2,0.021608504,0.30100584,0.67738575
1,2,0.1498124,0.39182013,0.45836747
1,2,0.10799447,0.36392882,0.5280767
2,2,0.021416275,0.30659425,0.67198956
2,2,0.04148314,0.32885703,0.6296598
1,1,0.2784673,0.37216434,0.34936833
2,0,0.40384397,0.33122286,0.2649331
1,2,0.083008245,0.36437592,0.5526158
0,0,0.5361652,0.2706789,0.19315593
1,2,0.019190744,0.3023234,0.6784859
2,1,0.24097617,0.39548865,0.36353514
1,2,0.24408545,0.37248173,0.3834328
0,0,0.5744908,0.25185546,0.17365368
2,0,0.35105455,0.34785324,0.30109215
1,2,0.020751633,0.30400354,0.67524487
2,1,0.28542885,0.3870986,0.32747248
2,0,0.41576204,0.32887515,0.25536275
1,0,0.44818574,0.31131122,0.24050298
0,0,0.563608,0.2580848,0.17830718
2,2,0.16615902,0.408851,0.42499003
1,1,0.35068443,0.36473665,0.28457895
2,0,0.39275864,0.35550144,0.25173998
1,2,0.22289231,0.3723653,0.4047424
1,2,0.10112564,0.37034956,0.5285248
0,1,0.2988288,0.37364247,0.32752872
2,2,0.047749043,0.33499083,0.61726016
2,0,0.6366674,0.21944831,0.14388432
0,0,0.5275881,0.2778088,0.19460304
0,0,0.36527762,0.34229052,0.29243183
2,0,0.60675097,0.2311294,0.16211966
2,0,0.6458907,0.21404654,0.14006276
2,2,0.016304096,0.2885296,0.69516623
0,0,0.5188297,0.2760491,0.20512117
0,0,0.38090295,0.3392334,0.27986366
1,2,0.0636663,0.3520659,0.58426785
1,1,0.35102376,0.35250285,0.2964733
1,0,0.42733973,0.31822544,0.25443482
0,0,0.5356395,0.26826352,0.19609694
2,2,0.19790122,0.38253802,0.41956073
2,2,0.0041764253,0.22785468,0.7679689
2,2,0.00847852,0.2580899,0.73343164
0,0,0.60680366,0.23430185,0.15889448
1,0,0.5587259,0.2625447,0.17872946
1,2,0.20101428,0.37903962,0.4199461
0,0,0.4031473,0.34462678,0.25222588
1,0,0.37160566,0.345513,0.28288135
1,2,0.047771495,0.33740327,0.61482525
2,2,0.15845974,0.39078873,0.4507516
1,0,0.61580074,0.23115921,0.15304
2,2,0.13243513,0.3779294,0.48963547
1,1,0.124039456,0.45373985,0.42222065
2,1,0.31534666,0.3666058,0.3180475
2,0,0.46275052,0.30765814,0.22959135
1,2,0.116799414,0.37680855,0.50639206
0,0,0.6365402,0.21950719,0.14395264
2,1,0.30742657,0.37048444,0.32208902
2,0,0.35657856,0.3466041,0.2968174
0,0,0.5481063,0.26559064,0.18630305
2,0,0.4961962,0.2863014,0.21750239
1,0,0.43747592,0.32189885,0.24062519
1,0,0.45772696,0.31096536,0.23130767
0,0,0.59434336,0.24084574,0.16481093
2,2,0.045147873,0.3342907,0.62056136
1,0,0.47450587,0.29945442,0.22603975
2,0,0.35311282,0.34768745,0.29919976
1,2,0.07120407,0.36033556,0.56846035
1,2,0.14831339,0.39453176,0.4571548
0,0,0.40823755,0.34287876,0.24888371
2,1,0.25199556,0.40112966,0.34687477
2,0,0.47669944,0.29753911,0.22576138
0,0,0.537305,0.27052075,0.19217421
1,0,0.58249694,0.2455927,0.17191038
1,2,0.020751245,0.30035242,0.67889625
1,2,0.09452015,0.38354665,0.52193326
2,2,0.09546603,0.44116297,0.46337095
1,1,0.3382962,0.35637438,0.3053295
1,2,0.08269584,0.35917923,0.55812496
1,2,0.050312143,0.34258333,0.6071046
2,1,0.3098568,0.3873912,0.30275196
1,0,0.47027466,0.30165452,0.22807087
2,0,0.5329503,0.27861187,0.18843779
2,2,0.05298001,0.34501263,0.6020074
0,0,0.45049182,0.3084087,0.24109952
1,2,0.08976963,0.3666742,0.5435561
0,0,0.5103154,0.27833554,0.211349
0,0,0.6226841,0.22339256,0.15392326
1,1,0.30967095,0.3685228,0.3218062
0,0,0.6479644,0.21268661,0.139349
0,0,0.53713536,0.26893196,0.19393276
1,0,0.48222157,0.29574585,0.22203253
0,0,0.5361422,0.2663851,0.19747268
2,0,0.48653626,0.29421076,0.21925302
2,1,0.3003238,0.36773023,0.33194602
1,0,0.5893125,0.24407287,0.16661452
1,0,0.60392535,0.23465179,0.1614229
1,0,0.48821536,0.30274,0.20904464
2,0,0.40720767,0.33109105,0.2617013
2,0,0.5105201,0.28425798,0.20522195
2,2,0.0248287,0.3113351,0.6638361
0,0,0.5464545,0.26487476,0.18867068
0,0,0.4674687,0.30732816,0.22520314
2,0,0.59472513,0.23992619,0.16534868
1,0,0.51148176,0.28861147,0.19990677
0,0,0.49490628,0.29578885,0.20930484
1,0,0.55538344,0.25673142,0.18788518
1,0,0.5570956,0.26076072,0.18214373
2,2,0.084116004,0.374431,0.541453
1,0,0.4621764,0.30255994,0.23526372
0,0,0.6077159,0.23166503,0.16061898
1,2,0.025385376,0.30512488,0.6694898
1,2,0.23973891,0.37567347,0.38458762
2,1,0.28863463,0.3991087,0.31225663
1,0,0.44410688,0.317031,0.23886207
1,2,0.046820763,0.3387391,0.61444014
0,0,0.5662087,0.25274715,0.18104415
0,0,0.58667624,0.24326222,0.17006157
2,0,0.49079302,0.2973391,0.21186788
0,1,0.33738568,0.3524338,0.31018057
0,0,0.52456355,0.27774104,0.19769539
2,2,0.032702412,0.3214787,0.6458188
0,0,0.43618134,0.31979895,0.24401976
0,2,0.17922436,0.37990645,0.4408692
0,0,0.53554446,0.2714992,0.19295628
1,0,0.54703987,0.26926702,0.18369307
2,1,0.28586233,0.38978782,0.3243498
0,1,0.23679447,0.38608494,0.37712058
0,0,0.62245345,0.22643979,0.15110675
2,2,0.01585091,0.2895549,0.6945942
2,2,0.027792413,0.3099147,0.66229284
2,1,0.27513608,0.37493426,0.3499296
0,0,0.5953466,0.23830406,0.16634926
0,0,0.5024133,0.28719968,0.2103871
1,2,0.029038899,0.31757534,0.6533858
0,0,0.49958163,0.29238367,0.20803466
0,0,0.5489296,0.26215574,0.18891466
0,0,0.6030691,0.23561668,0.1613141
1,0,0.46755436,0.30181378,0.23063184
2,2,0.037971165,0.333706,0.6283229
0,0,0.52075696,0.27727944,0.20196357
0,2,0.06651594,0.34926713,0.58421695
0,0,0.43561226,0.31517798,0.24920975
2,0,0.43785948,0.32087564,0.24126488
1,0,0.51976866,0.27754086,0.2026905
0,0,0.53809685,0.27191406,0.18998905
1,1,0.21412566,0.404286,0.38158834
0,0,0.3679492,0.33973464,0.29231614
0,0,0.48574936,0.29216817,0.22208238
2,2,0.13595296,0.37356704,0.49047995
0,0,0.57843304,0.24818039,0.17338657
0,0,0.43224913,0.32235512,0.24539575
2,1,0.2650495,0.37068576,0.36426482
1,1,0.25965992,0.41215354,0.32818657
0,0,0.45400053,0.30558002,0.24041945
2,2,0.10317925,0.36727688,0.52954394
2,0,0.42227417,0.32344714,0.25427878
0,0,0.55520844,0.26170877,0.18308273
1,2,0.052700877,0.34162152,0.6056776
