true,pred,neut_scores,soft_scores,hard_scores
0,0,0.53888386,0.26014864,0.20096746
1,0,0.51521254,0.2714308,0.2133567
0,0,0.5441434,0.25528327,0.2005733
1,1,0.19400889,0.41935828,0.38663292
1,0,0.5430807,0.2594364,0.1974829
1,0,0.54567957,0.25552255,0.19879793
1,0,0.5485139,0.25538996,0.1960961
2,1,0.32901993,0.40406275,0.26691723
1,2,0.022246046,0.25297305,0.72478086
0,0,0.47455022,0.30576235,0.21968743
0,0,0.5073779,0.28501523,0.2076068
1,0,0.54771584,0.25475886,0.19752531
1,1,0.28572184,0.36656916,0.34770903
2,0,0.52512413,0.26647305,0.20840281
2,2,0.15640207,0.34275135,0.5008466
2,0,0.50519323,0.2709928,0.22381394
0,0,0.53252786,0.26075524,0.20671685
1,0,0.50690514,0.28377795,0.20931694
0,0,0.5241003,0.26330993,0.21258974
1,0,0.53273094,0.26625383,0.20101531
2,2,0.07546262,0.32054883,0.6039886
1,0,0.51558435,0.2723546,0.2120611
1,1,0.17875184,0.43817243,0.3830757
0,1,0.23124652,0.40443033,0.3643232
2,2,0.017172093,0.31684974,0.6659782
1,0,0.5184664,0.27361655,0.20791699
1,0,0.5467648,0.25631586,0.19691926
2,1,0.33123308,0.33552146,0.3332455
2,0,0.53142494,0.26638418,0.20219089
2,0,0.40205485,0.31466419,0.28328097
0,0,0.53321517,0.26003593,0.20674884
2,0,0.5227511,0.26367006,0.21357879
2,1,0.29147154,0.36165395,0.3468745
1,0,0.4989832,0.28274518,0.21827157
0,0,0.55188835,0.25142527,0.1966864
1,0,0.53058225,0.26101083,0.20840693
0,0,0.508092,0.26924285,0.22266513
2,0,0.5370056,0.2595987,0.20339574
2,0,0.4994828,0.27167305,0.22884417
2,0,0.47907397,0.29800656,0.22291952
1,0,0.48948684,0.2923259,0.21818729
2,0,0.50450754,0.2875882,0.20790423
1,1,0.29430655,0.39717558,0.30851787
1,2,0.17290705,0.34223413,0.4848588
1,0,0.47000796,0.28704873,0.24294327
1,0,0.52918816,0.2651771,0.20563477
0,0,0.52951854,0.26069057,0.20979092
2,0,0.5282799,0.26372778,0.2079923
1,0,0.44881025,0.3283305,0.22285928
0,0,0.5341864,0.2601937,0.20561987
2,2,0.1831199,0.40442246,0.4124576
2,0,0.47200277,0.3036284,0.22436886
1,0,0.5347835,0.26220185,0.20301469
2,0,0.40052631,0.35032633,0.24914734
1,0,0.5411293,0.2581143,0.20075639
2,2,0.019010196,0.29343358,0.6875562
0,0,0.5410873,0.25970003,0.19921263
0,0,0.36895642,0.33575544,0.29528806
2,0,0.5389289,0.25733432,0.20373678
1,0,0.4594255,0.30552983,0.23504467
1,0,0.523243,0.27060148,0.20615551
2,1,0.12888499,0.44560927,0.42550573
2,2,0.10148283,0.35389125,0.5446259
1,0,0.54134625,0.26193646,0.19671732
0,0,0.48017266,0.3072101,0.21261717
0,0,0.5230364,0.26702392,0.20993966
2,2,0.20780544,0.35706338,0.43513116
2,2,0.05345511,0.3497301,0.59681475
2,1,0.26788837,0.39276224,0.33934948
0,0,0.5128801,0.2727463,0.21437366
2,0,0.544747,0.25879142,0.19646162
1,0,0.47913215,0.29253447,0.22833344
0,0,0.40416497,0.31921518,0.2766199
1,1,0.10444018,0.45466465,0.44089517
1,2,0.055385627,0.37786162,0.56675273
1,0,0.50036776,0.28384385,0.2157884
1,0,0.52863294,0.27122727,0.20013978
0,0,0.54516995,0.25655982,0.19827022
1,0,0.39104342,0.3327181,0.27623847
0,0,0.517052,0.268028,0.21491997
2,0,0.42780137,0.31665006,0.2555486
0,0,0.42864087,0.30144066,0.26991853
1,0,0.4419711,0.32879233,0.22923653
2,2,0.008985941,0.27007154,0.72094256
0,1,0.32224983,0.3618447,0.3159055
1,0,0.50255716,0.2722977,0.22514513
1,0,0.4750091,0.3025505,0.22244039
2,0,0.54419374,0.25646502,0.19934128
2,2,0.052921496,0.33686718,0.61021125
0,0,0.5187913,0.2766937,0.2045149
1,1,0.2575351,0.4165933,0.3258716
1,0,0.5362479,0.26140773,0.20234428
0,0,0.54717284,0.25428352,0.1985436
2,0,0.5265927,0.27216455,0.20124272
1,1,0.3048901,0.4229383,0.27217162
2,2,0.0106680365,0.30654967,0.68278235
0,0,0.53859365,0.25933543,0.2020709
0,0,0.45321488,0.2910416,0.25574347
1,0,0.483547,0.29414096,0.22231214
2,0,0.46747166,0.31175107,0.22077721
0,0,0.5182904,0.26829165,0.21341804
1,0,0.3783143,0.3150652,0.30662045
0,0,0.54419184,0.2565455,0.1992627
0,0,0.5346152,0.26022145,0.20516326
0,0,0.539421,0.26038578,0.20019318
0,0,0.5255014,0.26160377,0.21289487
1,0,0.40616262,0.34844026,0.24539706
1,0,0.5411903,0.2592556,0.199554
1,2,0.013173572,0.2967557,0.69007075
0,0,0.53047425,0.26012063,0.20940512
0,0,0.5238543,0.2628813,0.21326435
1,0,0.5354915,0.2611242,0.20338432
0,0,0.52001846,0.27544215,0.20453934
2,1,0.28375852,0.39893317,0.31730828
1,0,0.5364642,0.25819227,0.20534362
1,0,0.55343175,0.25272897,0.19383925
0,0,0.5422648,0.25651023,0.20122501
0,0,0.48237753,0.28877905,0.22884339
1,0,0.5472344,0.25535068,0.1974149
0,0,0.52490324,0.26961285,0.20548393
1,0,0.5089016,0.275512,0.21558638
1,0,0.51316154,0.27851576,0.20832266
1,2,0.16683143,0.40898204,0.42418647
0,0,0.49641755,0.29038948,0.21319291
0,0,0.5420292,0.25739536,0.20057547
1,0,0.44761655,0.31744713,0.23493633
2,0,0.5401603,0.25967276,0.20016699
1,2,0.039123762,0.37035304,0.59052324
1,0,0.5379235,0.26087025,0.2012063
2,0,0.53640085,0.26368505,0.19991404
0,0,0.5009755,0.27830154,0.22072296
1,0,0.5049887,0.27849644,0.21651487
0,0,0.5124988,0.26916882,0.21833237
0,0,0.51012,0.27065527,0.21922475
1,2,0.11223136,0.32727918,0.5604895
0,0,0.5411741,0.25670692,0.20211889
1,1,0.27721474,0.3907497,0.3320355
0,0,0.51649725,0.27084318,0.21265952
0,0,0.52754766,0.26077875,0.21167356
2,0,0.432285,0.33032018,0.23739482
0,0,0.52878386,0.26903656,0.20217958
1,0,0.52257556,0.2635923,0.21383214
1,0,0.5424014,0.25641787,0.20118073
2,0,0.42838484,0.33057463,0.2410405
0,0,0.525635,0.26501027,0.20935473
0,0,0.44997647,0.31901917,0.23100436
2,0,0.41053596,0.3081795,0.28128454
2,2,0.17139758,0.34106618,0.48753625
0,0,0.523527,0.26909235,0.20738055
0,0,0.50303036,0.27240023,0.22456945
1,0,0.48437607,0.29430622,0.22131771
0,0,0.5442219,0.25814354,0.19763465
2,1,0.20838572,0.46094972,0.3306646
1,0,0.5041086,0.27629128,0.21960016
1,2,0.02007603,0.413641,0.5662829
0,0,0.42889944,0.30200025,0.2691003
2,0,0.544794,0.25604665,0.19915934
1,0,0.38128617,0.31567815,0.30303565
2,2,0.11300809,0.3346325,0.5523594
1,0,0.52692974,0.26303402,0.2100362
0,0,0.53378934,0.26147395,0.20473677
2,2,0.08029383,0.32913312,0.59057313
2,0,0.3636818,0.3515325,0.2847857
0,0,0.5101644,0.28030184,0.20953375
1,0,0.46556485,0.30640605,0.22802909
1,2,0.10171164,0.3635321,0.5347563
1,0,0.4975551,0.2781484,0.22429645
2,0,0.48263296,0.2830583,0.23430875
1,0,0.5059745,0.28087267,0.21315283
0,0,0.51225513,0.2766498,0.211095
1,0,0.53729266,0.26314887,0.19955845
2,2,0.20111176,0.39135256,0.40753564
0,0,0.5394978,0.25672606,0.20377618
2,0,0.3549013,0.3398486,0.30525005
2,0,0.53169423,0.26643094,0.20187482
0,0,0.54057735,0.2601126,0.19931003
0,0,0.5144544,0.2778061,0.20773947
0,0,0.5245234,0.27148598,0.20399065
1,0,0.53993344,0.25748914,0.20257743
1,1,0.3076083,0.40065905,0.29173273
2,1,0.2564485,0.4443965,0.29915494
2,0,0.45987418,0.2961965,0.24392931
1,0,0.5397013,0.25798592,0.20231277
1,2,0.21766248,0.358117,0.42422047
0,0,0.52483684,0.2703301,0.20483305
1,0,0.4530808,0.29288545,0.25403368
0,0,0.52211446,0.26533332,0.2125523
2,2,0.21977536,0.34394804,0.4362766
0,0,0.51758343,0.2706535,0.21176311
2,0,0.5163153,0.2769646,0.2067201
0,0,0.5426858,0.25751153,0.19980271
0,0,0.5365236,0.26212955,0.20134689
0,0,0.548632,0.25684655,0.19452149
1,0,0.3603414,0.35737154,0.28228703
0,0,0.54304487,0.25640437,0.20055073
1,0,0.4049398,0.3469246,0.24813567
1,1,0.24736507,0.4263485,0.32628644
1,0,0.5194168,0.26968974,0.21089353
2,1,0.24512646,0.41652304,0.33835053
1,2,0.16549245,0.38084203,0.45366555
1,0,0.49290875,0.2914847,0.21560653
0,0,0.5485564,0.25502452,0.1964191
0,0,0.5409773,0.25924337,0.19977939
2,2,0.065599196,0.42258945,0.5118113
0,0,0.5351627,0.26065728,0.20418006
2,2,0.12331346,0.37980896,0.4968776
0,0,0.5459901,0.2551158,0.19889405
1,0,0.44691676,0.29430312,0.25878012
2,0,0.5337382,0.26471138,0.2015505
2,2,0.18206657,0.35786375,0.46006963
1,2,0.028274648,0.44148144,0.5302439
1,0,0.50098455,0.28534174,0.21367365
0,0,0.5344043,0.26318315,0.20241253
1,2,0.042060085,0.3478132,0.61012673
0,0,0.54419553,0.25707307,0.1987314
2,0,0.5095776,0.2764482,0.2139743
2,0,0.52947325,0.2652875,0.20523918
1,2,0.08932316,0.34154177,0.56913507
0,0,0.52874094,0.26454422,0.20671493
0,0,0.5474068,0.25532484,0.19726837
0,0,0.5233364,0.26593062,0.21073303
0,0,0.54786843,0.2538142,0.1983174
2,0,0.5204568,0.27243698,0.20710625
0,0,0.4500702,0.32509476,0.22483513
0,0,0.5186962,0.26937717,0.21192668
0,0,0.5001722,0.28692472,0.21290316
0,0,0.53379244,0.26200262,0.20420495
0,0,0.54714465,0.25318694,0.19966842
0,0,0.54749036,0.25489503,0.19761454
1,0,0.43023172,0.3039437,0.2658246
1,0,0.48059055,0.3038578,0.21555173
0,0,0.5272428,0.2663836,0.20637353
2,2,0.022636399,0.30054715,0.67681646
1,1,0.30549657,0.41239235,0.28211108
2,2,0.043524273,0.32025477,0.63622093
2,2,0.2465184,0.3598053,0.39367625
1,0,0.52400947,0.27187544,0.20411503
0,2,0.05454101,0.36010185,0.58535707
2,0,0.37642676,0.3293136,0.29425958
1,1,0.21582718,0.4324844,0.35168844
0,0,0.5355658,0.25951603,0.20491819
2,0,0.5266455,0.2632901,0.21006444
2,0,0.38284996,0.31751692,0.29963315
2,1,0.12951797,0.46393248,0.40654954
0,0,0.528501,0.2651809,0.20631817
1,0,0.42697558,0.34301287,0.23001161
0,0,0.538104,0.25993383,0.20196214
2,0,0.47591484,0.28247735,0.24160784
2,2,0.037714183,0.32910088,0.63318497
2,2,0.109254025,0.3402067,0.5505392
0,0,0.5448477,0.25705692,0.19809535
2,0,0.5344618,0.2587761,0.20676215
1,0,0.46022522,0.3143701,0.22540474
2,0,0.54545075,0.25422862,0.2003206
0,0,0.5255295,0.26794642,0.20652403
2,2,0.027702479,0.33816662,0.6341309
0,2,0.05725047,0.3764139,0.5663357
2,0,0.51936835,0.27074018,0.20989147
1,0,0.53760743,0.26060757,0.20178498
1,0,0.54919475,0.25407684,0.19672836
1,1,0.090494245,0.47515416,0.43435165
0,2,0.29267773,0.34179613,0.3655261
2,2,0.048748724,0.32607996,0.62517136
2,0,0.48364112,0.28022817,0.2361307
0,0,0.4850772,0.29614738,0.21877545
2,2,0.032403577,0.38545117,0.58214533
1,1,0.10015089,0.50997883,0.38987032
1,1,0.22325803,0.390899,0.38584295
2,2,0.030172164,0.34771916,0.6221087
2,2,0.044550143,0.2978785,0.6575713
1,1,0.27951676,0.42538792,0.2950953
2,0,0.5055589,0.27003226,0.2244087
1,2,0.14908868,0.36743397,0.48347738
0,0,0.51503456,0.2702485,0.21471696
1,2,0.017711101,0.3848505,0.5974384
2,0,0.41190425,0.34792688,0.24016878
1,2,0.29833156,0.33768177,0.3639867
0,0,0.5328843,0.26333186,0.20378381
2,1,0.3493946,0.38516745,0.26543796
1,2,0.020773474,0.32928598,0.64994055
2,1,0.30494195,0.35468796,0.3403701
2,0,0.5387636,0.26068762,0.20054875
1,0,0.46881798,0.3102506,0.2209314
0,0,0.54543126,0.25557083,0.19899797
2,2,0.17412604,0.40383142,0.42204258
1,0,0.4092495,0.33026934,0.26048124
2,0,0.5014311,0.27913955,0.21942946
1,2,0.26256558,0.33899915,0.39843532
1,1,0.1325231,0.43732297,0.43015388
0,1,0.30827856,0.34861302,0.34310848
2,2,0.07509707,0.3263487,0.5985542
2,0,0.5386494,0.26742098,0.19392969
0,0,0.51655,0.273014,0.21043603
0,0,0.4887984,0.2778132,0.23338844
2,0,0.5454095,0.25452894,0.20006147
2,0,0.5547068,0.25169662,0.19359651
2,2,0.020553872,0.2887881,0.69065803
0,0,0.50639826,0.28061545,0.21298629
0,0,0.38115445,0.37023714,0.24860837
1,2,0.070486166,0.34409815,0.58541566
1,0,0.41568235,0.3385871,0.24573049
1,0,0.41223064,0.34642705,0.24134241
0,0,0.46507022,0.28564107,0.24928874
2,2,0.18952613,0.35310695,0.45736694
2,2,0.007594118,0.23680334,0.75560254
2,2,0.007561607,0.24471183,0.74772656
0,0,0.5452064,0.25554946,0.19924407
1,0,0.53350115,0.26398402,0.20251477
1,0,0.39367875,0.32752293,0.27879825
0,0,0.51596785,0.2782774,0.20575476
1,0,0.51131326,0.2705833,0.21810348
1,2,0.05837193,0.38099626,0.5606318
2,1,0.28219727,0.38851452,0.3292882
1,0,0.54521453,0.25489226,0.19989315
2,1,0.1726829,0.46517938,0.3621377
1,1,0.30490535,0.4073682,0.28772646
2,0,0.47974402,0.28606486,0.23419106
2,0,0.5204936,0.2694282,0.21007822
1,1,0.16271454,0.42807472,0.40921065
0,0,0.5457889,0.25650206,0.19770911
2,1,0.32339793,0.36622322,0.3103788
2,0,0.4244671,0.33817866,0.2373542
0,0,0.5342886,0.2622017,0.20350969
2,0,0.5394262,0.2602766,0.20029716
1,0,0.51519084,0.2669952,0.21781401
1,0,0.42555666,0.34448043,0.22996289
0,0,0.5436485,0.2577629,0.19858864
2,2,0.085353576,0.3177556,0.5968908
1,0,0.51256144,0.27745163,0.20998693
2,0,0.50121725,0.2770575,0.22172531
1,2,0.13184679,0.3957466,0.47240654
1,0,0.47175553,0.2860749,0.2421695
0,0,0.5236616,0.27175695,0.20458144
2,1,0.33201823,0.378521,0.2894608
2,0,0.49632928,0.28107065,0.22260015
0,0,0.52809805,0.26620975,0.20569223
1,0,0.5384737,0.258379,0.20314723
1,2,0.02357711,0.33642834,0.6399945
1,1,0.08014222,0.4961336,0.42372414
2,1,0.24928653,0.4195619,0.3311516
1,1,0.3647712,0.37884602,0.25638276
1,1,0.13255039,0.460477,0.4069726
1,2,0.054618914,0.4394846,0.5058965
2,0,0.45020458,0.31247938,0.23731604
1,0,0.4928023,0.2794319,0.2277658
2,0,0.531403,0.2674117,0.20118533
2,2,0.076221704,0.339211,0.58456737
0,0,0.5085259,0.27537245,0.21610174
1,2,0.09026943,0.3388737,0.5708568
0,0,0.53391415,0.2638707,0.20221514
0,0,0.5133316,0.2814249,0.20524348
1,1,0.35393447,0.36344415,0.28262132
0,0,0.5537084,0.25218305,0.19410855
0,0,0.53023195,0.26269054,0.20707749
1,0,0.5085229,0.2697791,0.22169802
0,0,0.52453226,0.26362133,0.2118465
2,0,0.4827364,0.29676777,0.22049583
2,2,0.27841815,0.33971158,0.38187033
1,0,0.5392865,0.26051763,0.2001959
1,0,0.5136743,0.2800983,0.20622742
1,0,0.47664046,0.2988914,0.22446819
2,0,0.4294739,0.30103108,0.26949495
2,0,0.46800622,0.2867512,0.2452426
2,2,0.028862756,0.28529388,0.6858434
0,0,0.5243566,0.2682026,0.20744073
0,0,0.52485734,0.26713222,0.20801038
2,0,0.5313795,0.26305172,0.20556872
1,0,0.5175206,0.2748346,0.20764479
0,0,0.5309658,0.26413074,0.20490347
1,0,0.53516805,0.26349938,0.20133257
1,0,0.53495806,0.26325276,0.20178926
2,2,0.12581255,0.3437111,0.53047633
1,0,0.48327923,0.29922256,0.2174982
0,0,0.54680437,0.25435445,0.19884112
1,2,0.055218756,0.3060104,0.6387709
1,0,0.37150526,0.35357192,0.27492288
2,0,0.5340225,0.2666955,0.19928196
1,0,0.5107221,0.27909702,0.21018098
1,2,0.12363224,0.34498662,0.53138113
0,0,0.5302135,0.26600555,0.20378102
0,0,0.5132096,0.2732587,0.21353176
2,0,0.514817,0.27030197,0.21488112
0,0,0.38233238,0.3444787,0.273189
0,0,0.5295505,0.26136735,0.20908216
2,2,0.03602873,0.35051855,0.6134527
0,0,0.49207586,0.28016347,0.2277607
0,0,0.39265466,0.3170694,0.29027587
0,0,0.51719385,0.2703248,0.21248128
1,0,0.5029097,0.2903504,0.20673983
2,1,0.27466294,0.37112066,0.3542164
0,1,0.2528247,0.3736293,0.37354594
0,0,0.5223196,0.27205008,0.20563032
2,2,0.021288283,0.35352218,0.62518954
2,2,0.044336908,0.3896964,0.5659667
2,1,0.338104,0.3892468,0.27264923
0,0,0.534418,0.26055008,0.20503192
0,0,0.5219249,0.26385388,0.21422118
1,2,0.033827137,0.35953718,0.6066357
0,0,0.52301925,0.26816633,0.2088144
0,0,0.5367917,0.26172048,0.2014879
0,0,0.5432464,0.25619406,0.20055956
1,0,0.48737818,0.29168066,0.2209412
2,2,0.051352605,0.3180562,0.6305913
0,0,0.49103603,0.29640952,0.21255443
0,2,0.105226494,0.3864205,0.50835305
0,0,0.4583258,0.29092586,0.25074837
2,0,0.5116317,0.27056974,0.21779858
1,0,0.52895886,0.26850668,0.20253447
0,0,0.5300249,0.26968712,0.20028801
1,0,0.3802698,0.36805305,0.2516772
0,0,0.4555382,0.31586927,0.22859244
0,0,0.5289689,0.26433104,0.2067001
2,2,0.29504094,0.34809533,0.35686377
0,0,0.547546,0.255071,0.19738299
0,0,0.53076077,0.2682593,0.20098001
2,1,0.27769983,0.42381832,0.29848188
1,0,0.37255308,0.3708978,0.25654912
0,0,0.52472275,0.2650487,0.21022859
2,2,0.10382845,0.38102156,0.51514995
2,0,0.44978717,0.29071656,0.2594962
0,0,0.5327068,0.2618964,0.20539682
1,2,0.12695068,0.36116922,0.5118801
