true,pred,neut_scores,soft_scores,hard_scores
2,0,0.7457042,0.14188302,0.11241278
0,0,0.96179426,0.037160628,0.0010450851
0,0,0.8746464,0.07370739,0.051646158
0,0,0.9198847,0.07621364,0.0039017082
0,2,0.32984713,0.30531695,0.36483595
1,0,0.92481494,0.04750741,0.027677659
0,0,0.91806173,0.07646654,0.0054717283
0,0,0.87707525,0.11403781,0.00888686
1,0,0.91496235,0.07937454,0.0056630736
1,1,0.310556,0.59280133,0.096642695
2,2,0.007587734,0.19800368,0.79440856
2,2,0.0017134066,0.24598782,0.75229883
1,0,0.7308012,0.121509135,0.14768966
2,2,0.0047271177,0.19997394,0.79529893
1,2,0.07003931,0.26513562,0.6648251
1,2,0.4010739,0.17125922,0.42766687
0,0,0.9420458,0.05526679,0.002687361
1,1,0.034785323,0.6646003,0.3006143
1,0,0.72665185,0.2442083,0.029139804
1,2,0.030667348,0.2873694,0.68196326
2,2,0.0058545624,0.2536453,0.74050015
0,0,0.9790212,0.020731432,0.00024747217
2,0,0.92851937,0.0682438,0.0032368787
0,0,0.86335737,0.12790385,0.008738784
0,0,0.9370891,0.06006371,0.0028471248
2,2,0.011845917,0.32546762,0.66268647
2,2,0.045715146,0.21111055,0.7431743
0,0,0.9697779,0.029722499,0.0004995508
2,2,0.002434946,0.21082968,0.7867354
0,0,0.7643764,0.20511675,0.030506872
2,0,0.8202528,0.10854983,0.07119732
0,0,0.8175508,0.101110786,0.08133847
2,2,0.0044307658,0.29277742,0.7027918
0,0,0.9732731,0.026423544,0.00030329783
0,0,0.87928146,0.080457106,0.04026146
1,0,0.8621292,0.13218056,0.0056901774
1,0,0.8210825,0.167801,0.011116515
1,2,0.21562985,0.19817533,0.5861948
1,0,0.6826825,0.28647596,0.030841509
0,0,0.85289156,0.12855648,0.018551989
0,0,0.92647046,0.07017669,0.0033528786
0,0,0.9610722,0.0381231,0.0008047215
2,2,0.0066286023,0.26053447,0.7328369
0,0,0.80155766,0.1423473,0.05609506
1,1,0.46603432,0.4727278,0.06123778
1,0,0.85429335,0.13352714,0.012179543
0,0,0.960375,0.03860353,0.0010214557
1,2,0.0011313118,0.19611079,0.80275786
1,0,0.49882653,0.41516066,0.08601279
2,2,0.0093504805,0.23144607,0.75920343
1,2,0.01007919,0.3897788,0.60014194
1,1,0.28753516,0.6034415,0.109023415
1,2,0.02251627,0.402137,0.57534677
1,0,0.5205021,0.39273766,0.08676023
1,1,0.036523838,0.59474623,0.36872986
0,0,0.85762906,0.13377789,0.008593
2,2,0.0010969456,0.17864512,0.8202579
1,2,0.019797068,0.4105495,0.5696534
0,0,0.92256606,0.072463885,0.004970043
1,0,0.9428616,0.05480069,0.002337671
1,2,0.004327962,0.3236136,0.6720584
0,0,0.94821364,0.050191816,0.0015945678
2,2,0.0022644165,0.34816352,0.649572
2,2,0.002707372,0.26947758,0.72781503
0,0,0.7008402,0.16062266,0.13853717
0,0,0.97054887,0.029036507,0.0004146924
0,0,0.9462751,0.051290426,0.0024344036
2,2,0.010586915,0.28758532,0.7018278
0,0,0.6567718,0.15836304,0.18486524
1,0,0.89398926,0.058264423,0.047746312
0,0,0.92634225,0.07099917,0.0026585292
2,2,0.021698268,0.20759821,0.7707035
0,0,0.6426982,0.15345347,0.20384827
2,2,0.0064603845,0.20344852,0.7900911
0,0,0.94345814,0.054180022,0.0023618462
0,0,0.94109696,0.055963438,0.0029396045
0,0,0.9286042,0.06863798,0.0027578268
2,2,0.0068390733,0.32534635,0.6678146
0,0,0.9865226,0.013348432,0.00012884753
2,2,0.054291517,0.18750031,0.75820816
1,0,0.95040476,0.04788665,0.0017086464
0,0,0.9780357,0.021719951,0.00024437357
0,0,0.7264364,0.14657101,0.1269926
0,0,0.9573108,0.041752916,0.0009363662
1,0,0.6392366,0.19194233,0.16882105
0,0,0.97283584,0.026661275,0.000502818
1,0,0.95052,0.0476365,0.0018434017
1,0,0.56753945,0.3877868,0.044673685
0,0,0.92988986,0.06740686,0.002703286
0,0,0.93943954,0.05779265,0.0027677794
1,2,0.01022102,0.20097443,0.78880453
1,0,0.84888285,0.13696495,0.014152163
2,2,0.008462583,0.40448144,0.5870559
2,2,0.0202126,0.46783224,0.5119552
2,2,0.0015533696,0.2267628,0.7716839
0,0,0.9694918,0.029977754,0.00053044205
2,0,0.88702697,0.10555069,0.0074223015
0,0,0.9249152,0.07131311,0.0037717286
1,0,0.66195613,0.29796395,0.040079944
2,2,0.22955076,0.26068175,0.50976753
2,2,0.005251283,0.18836358,0.80638516
2,2,0.01611169,0.25936776,0.7245205
2,2,0.10356495,0.2875758,0.60885924
1,1,0.041491486,0.6112278,0.34728074
0,0,0.98368776,0.0161277,0.00018462517
2,1,0.0516819,0.5321017,0.41621634
2,2,0.0038697887,0.18910608,0.8070242
1,2,0.0032960603,0.33329657,0.6634073
1,1,0.088985756,0.59598,0.31503418
2,2,0.0033939404,0.39366046,0.60294557
1,0,0.8080932,0.11162941,0.08027735
1,2,0.0091454,0.23926511,0.75158954
1,2,0.0033902724,0.27976188,0.71684784
1,0,0.86709195,0.12595889,0.006949143
1,1,0.030616658,0.52847695,0.4409064
2,2,0.14718638,0.25322187,0.5995917
2,0,0.6978025,0.18944666,0.11275093
2,0,0.4967881,0.1811662,0.3220457
2,1,0.053410158,0.5591244,0.3874654
1,2,0.0043010265,0.23255125,0.7631477
0,2,0.025088334,0.30924922,0.6656624
1,2,0.012605922,0.28800982,0.6993843
1,2,0.010495408,0.3335074,0.6559972
1,2,0.019796232,0.22158733,0.7586164
1,2,0.0061368374,0.2839206,0.7099425
2,2,0.009162197,0.17575976,0.815078
2,1,0.15454435,0.61463606,0.23081966
1,0,0.81483513,0.17274798,0.012416909
0,0,0.8450874,0.089832954,0.065079615
1,2,0.032724038,0.30349535,0.66378057
1,0,0.89993525,0.09435575,0.005708962
0,0,0.96528906,0.033833675,0.00087724713
0,0,0.9423377,0.055679798,0.0019824542
0,0,0.79423827,0.114813864,0.0909479
0,0,0.9200214,0.0765181,0.0034604536
2,0,0.8279971,0.10130958,0.07069336
1,0,0.60744476,0.34919322,0.043361988
2,2,0.0015593787,0.21324874,0.78519183
1,0,0.97095215,0.028583935,0.00046396605
2,2,0.0025199363,0.2252506,0.77222943
0,0,0.7021188,0.17357905,0.12430219
1,0,0.7916006,0.18785888,0.020540575
2,2,0.01622449,0.28162903,0.7021464
1,2,0.00546822,0.34825277,0.6462791
2,2,0.012034578,0.19105953,0.79690593
2,2,0.044909187,0.21834706,0.7367437
2,2,0.057436645,0.22905032,0.71351296
1,2,0.02683682,0.33224162,0.64092153
1,1,0.43551302,0.53206104,0.032425907
1,1,0.36820662,0.5350614,0.09673193
2,2,0.053216517,0.27861992,0.6681636
0,0,0.950846,0.04769524,0.0014586876
0,0,0.8750217,0.11695491,0.008023354
1,0,0.53709656,0.39400467,0.06889884
0,0,0.9534985,0.045237724,0.0012637302
1,2,0.0049472167,0.20730229,0.78775054
1,2,0.0038516428,0.31315118,0.68299717
0,0,0.97942364,0.020345995,0.00023038955
0,0,0.91777134,0.057215136,0.025013564
1,2,0.007212467,0.1815138,0.81127375
2,2,0.02354163,0.23027907,0.7461793
0,0,0.9709362,0.028228415,0.0008354736
1,1,0.42786276,0.49906054,0.07307664
0,0,0.9461809,0.05201406,0.001805061
2,2,0.0032467218,0.18179882,0.81495446
2,2,0.0011665664,0.24112783,0.7577055
1,2,0.05072714,0.22209154,0.7271813
1,2,0.007956444,0.2889967,0.7030469
2,2,0.015939264,0.39763328,0.58642745
2,2,0.028172446,0.20001696,0.7718106
2,0,0.7540461,0.10521012,0.14074378
0,0,0.98009926,0.019688461,0.00021234766
0,0,0.9550827,0.04364098,0.0012762618
0,0,0.7159217,0.11652567,0.16755265
2,2,0.009614211,0.22500767,0.7653781
2,2,0.0036439302,0.31292194,0.6834341
0,0,0.85279834,0.12810813,0.019093588
1,0,0.84622353,0.14413242,0.009643976
0,0,0.9807169,0.018953688,0.00032950193
2,2,0.047006,0.2373824,0.7156116
0,0,0.98213553,0.017665343,0.00019919289
2,2,0.009927689,0.31261697,0.6774553
1,1,0.33150113,0.53967345,0.12882538
1,1,0.04349031,0.53913516,0.4173745
1,0,0.74862033,0.2297327,0.021646986
2,2,0.0042708437,0.20605949,0.7896697
2,2,0.026670415,0.22402376,0.7493058
0,0,0.9512181,0.047744926,0.0010369732
2,2,0.014654183,0.2955786,0.6897672
2,2,0.008335156,0.39369702,0.5979678
0,0,0.85902876,0.0752585,0.06571281
1,2,0.051854543,0.31779373,0.6303517
1,2,0.025816677,0.39433506,0.5798483
2,2,0.0061901365,0.3235709,0.6702389
0,0,0.8361516,0.07397783,0.08987061
1,2,0.027469754,0.4095372,0.562993
2,2,0.008053344,0.30649915,0.6854475
0,0,0.8362075,0.14918424,0.014608293
1,2,0.011721754,0.43225443,0.55602384
1,2,0.00664931,0.24669056,0.74666005
0,0,0.4318578,0.1940914,0.37405077
1,0,0.73036045,0.25045913,0.019180471
1,0,0.9358961,0.062371697,0.0017321667
1,0,0.95882165,0.04006803,0.0011102638
1,2,0.03132981,0.30048925,0.66818094
1,2,0.0021751586,0.18123005,0.8165948
2,2,0.03420496,0.3308477,0.63494736
0,0,0.97014636,0.029118605,0.000735089
1,2,0.06616862,0.26517123,0.6686601
0,0,0.9706961,0.028910972,0.0003929711
0,0,0.94117415,0.05690274,0.0019231589
2,2,0.092444316,0.28453314,0.62302256
2,2,0.2406014,0.19484916,0.56454945
1,2,0.07599001,0.19998914,0.72402084
0,0,0.9758424,0.02387026,0.0002873773
0,0,0.8808025,0.073382795,0.045814686
0,0,0.9741184,0.025399258,0.00048236313
1,0,0.9329964,0.06445287,0.0025507624
1,0,0.716671,0.25822112,0.025107937
2,0,0.8239026,0.08438892,0.09170853
0,0,0.9706625,0.028807905,0.0005296315
0,0,0.9244369,0.07235429,0.0032087346
0,0,0.94712406,0.05078313,0.0020928467
0,0,0.89008296,0.06412383,0.04579323
0,0,0.93403965,0.062758364,0.0032020311
0,0,0.9512443,0.04694915,0.0018065161
1,0,0.8970351,0.09616679,0.0067980927
0,0,0.9530288,0.045107633,0.0018635006
0,0,0.94177336,0.05535584,0.0028708251
0,0,0.7087548,0.2352705,0.055974744
2,2,0.009921976,0.20812123,0.7819568
1,2,0.009516327,0.18179713,0.8086865
1,2,0.12598494,0.29965326,0.5743618
1,2,0.006772034,0.42269054,0.57053745
2,2,0.003736459,0.20874503,0.7875185
0,0,0.9530154,0.045661505,0.001323043
2,2,0.008445284,0.22422497,0.7673297
1,1,0.029620633,0.66323096,0.30714837
0,0,0.9391223,0.058713853,0.002163783
1,2,0.018829979,0.375706,0.6054641
1,2,0.0018686731,0.24700049,0.7511308
2,2,0.0050974423,0.27080983,0.7240927
2,2,0.09939606,0.23168193,0.668922
0,0,0.950482,0.0472151,0.0023029025
2,2,0.0028409674,0.23462862,0.76253045
0,0,0.97971946,0.019966068,0.00031438505
1,0,0.96351975,0.035770025,0.00071027665
2,0,0.944549,0.053318728,0.0021322991
0,0,0.965574,0.032751117,0.0016748097
0,0,0.88770723,0.06418471,0.04810808
1,2,0.11723447,0.18589616,0.6968694
1,1,0.081222825,0.49628922,0.42248797
1,1,0.06566088,0.5371142,0.39722493
2,2,0.12807639,0.28152433,0.59039927
1,2,0.018763896,0.2270331,0.754203
0,0,0.93756515,0.06058978,0.0018451032
2,2,0.011693213,0.40033123,0.5879755
2,2,0.003856806,0.34409717,0.652046
0,0,0.9652504,0.033883475,0.00086609635
0,0,0.76860225,0.2071893,0.024208507
0,0,0.96610093,0.03296916,0.00092989986
0,0,0.9667441,0.032524355,0.00073142175
2,2,0.003620267,0.2025746,0.7938051
1,0,0.94354206,0.05442542,0.0020324502
0,0,0.6049909,0.18580359,0.20920548
2,0,0.7211833,0.12499524,0.15382141
0,0,0.63660085,0.22418599,0.13921319
2,2,0.024143351,0.21938512,0.7564715
0,0,0.7157551,0.2619082,0.022336753
0,0,0.91336536,0.081282735,0.005351888
2,2,0.17199425,0.2318037,0.596202
1,0,0.8117923,0.17363563,0.014572029
1,0,0.6067517,0.35552683,0.037721533
1,2,0.004787312,0.29351035,0.70170236
0,0,0.97179663,0.026855076,0.0013482033
0,0,0.9615417,0.037585746,0.0008724835
1,2,0.015685469,0.31016412,0.6741504
2,2,0.055209246,0.2556963,0.6890944
0,0,0.9689164,0.03002573,0.0010578623
2,2,0.0034143324,0.18649948,0.8100862
1,2,0.0034173082,0.1970872,0.79949546
2,2,0.32331675,0.2168862,0.45979705
1,0,0.8792614,0.11319914,0.0075395424
2,2,0.007476854,0.21977116,0.7727519
2,2,0.044854213,0.24643703,0.7087087
2,2,0.0031417296,0.30985728,0.687001
0,0,0.66753644,0.28258362,0.049879964
0,0,0.9707053,0.02868285,0.0006118939
1,1,0.09089203,0.6391361,0.2699719
1,2,0.018349463,0.3153194,0.6663312
1,0,0.6905958,0.27535924,0.034044936
0,0,0.8033533,0.17484386,0.021802831
2,2,0.038911045,0.21733895,0.74375
2,2,0.040425424,0.28059098,0.6789836
2,2,0.3169278,0.2330675,0.45000476
2,2,0.04969043,0.20606102,0.74424857
0,0,0.94160813,0.056272093,0.0021198157
1,2,0.010405813,0.28348833,0.7061058
1,0,0.91756874,0.0786385,0.003792718
0,0,0.7636159,0.12932426,0.10705981
0,0,0.9163587,0.0801535,0.003487721
0,0,0.914747,0.077389814,0.007863061
1,0,0.9344702,0.06350595,0.002023835
1,0,0.61481774,0.30539212,0.079790145
2,0,0.79144114,0.10396491,0.10459399
2,2,0.0066501503,0.26725045,0.72609943
0,0,0.8709222,0.12176822,0.007309444
1,2,0.020316936,0.3202937,0.6593894
1,2,0.02142699,0.45305738,0.5255157
1,2,0.0075833565,0.37799132,0.6144253
1,2,0.012385762,0.33634704,0.6512672
0,0,0.92401814,0.063914284,0.01206754
2,2,0.07034834,0.19086882,0.7387828
1,1,0.20670292,0.607177,0.18612018
1,1,0.074313514,0.6184116,0.30727494
0,0,0.94751745,0.048033018,0.004449539
0,0,0.9143756,0.081590295,0.0040340424
2,2,0.007872257,0.24070805,0.7514197
1,2,0.025769541,0.45700738,0.5172231
0,0,0.8776872,0.072444975,0.04986776
2,2,0.17639646,0.2595991,0.5640045
2,2,0.02620523,0.1829604,0.79083437
2,2,0.014377624,0.31826773,0.6673546
1,0,0.86686444,0.0670741,0.066061504
0,0,0.8887455,0.104995005,0.006259585
0,2,0.044753786,0.39064974,0.5645965
0,0,0.97382927,0.0255397,0.0006310067
0,0,0.93786365,0.059967726,0.002168665
1,0,0.7992134,0.10407544,0.096711144
0,0,0.9454875,0.05304086,0.0014716692
2,2,0.07914002,0.2713057,0.6495543
1,0,0.9587249,0.040574454,0.0007005363
0,0,0.91940963,0.07425173,0.0063386466
0,0,0.7030443,0.2218611,0.07509453
1,2,0.004533015,0.30669054,0.6887765
1,1,0.30524388,0.5208631,0.17389295
2,2,0.0013558893,0.36785367,0.6307904
0,0,0.9354535,0.062274475,0.0022720487
0,0,0.97072756,0.028696936,0.0005755274
0,0,0.8724968,0.0724973,0.055005983
2,0,0.6860031,0.1258181,0.18817876
2,2,0.025263688,0.2477084,0.7270279
2,2,0.038033392,0.42667627,0.53529036
1,1,0.018200034,0.5008547,0.4809453
0,0,0.9572014,0.042016007,0.0007824969
2,2,0.042771045,0.17504992,0.7821791
0,0,0.7638328,0.13043529,0.10573192
0,0,0.9483993,0.0496018,0.001998823
2,2,0.0099820485,0.21744701,0.77257097
0,0,0.9060756,0.087903894,0.0060205357
0,0,0.9501327,0.04810703,0.0017603013
2,2,0.0014210313,0.1762224,0.8223566
2,2,0.007119502,0.1917027,0.8011778
0,0,0.9621753,0.036865495,0.0009592507
1,2,0.0041839126,0.3132653,0.6825508
1,0,0.7559965,0.21904331,0.024960116
0,0,0.9853838,0.014497739,0.00011846344
2,2,0.08808452,0.23753518,0.6743803
2,0,0.8412688,0.091327325,0.06740395
0,0,0.9398155,0.05787928,0.0023052725
0,0,0.9604803,0.037935615,0.0015840422
1,0,0.5784809,0.3588249,0.06269418
1,0,0.95235264,0.046280175,0.0013671678
2,2,0.024185913,0.24573177,0.73008233
2,2,0.005486543,0.20851287,0.78600055
0,0,0.90414387,0.08797091,0.007885263
0,0,0.76944107,0.16310999,0.06744899
2,2,0.0017038956,0.21244887,0.78584725
1,2,0.0069403425,0.3161125,0.6769472
1,0,0.8247136,0.16531171,0.009974696
0,0,0.8213546,0.10041802,0.07822736
0,0,0.7606321,0.1173546,0.12201334
2,2,0.027781777,0.21450625,0.75771195
2,2,0.018607412,0.40941572,0.57197684
2,2,0.006951573,0.29176545,0.701283
2,2,0.004430388,0.25662312,0.7389465
0,0,0.9445071,0.053798225,0.001694613
2,2,0.0056097866,0.21004231,0.7843479
1,0,0.78310937,0.10653609,0.11035458
2,2,0.012077104,0.27424338,0.7136795
0,0,0.9742766,0.025289869,0.0004336184
1,1,0.013630883,0.6881734,0.29819575
2,2,0.0067733084,0.3716682,0.6215585
1,2,0.0009763043,0.22042961,0.77859414
2,0,0.8101091,0.11055386,0.07933701
0,0,0.8769847,0.1150499,0.007965323
1,0,0.92163545,0.07494869,0.00341584
0,0,0.9698565,0.029547958,0.0005955249
1,0,0.70751595,0.26879546,0.02368858
2,2,0.013897935,0.49006182,0.49604025
1,1,0.24417593,0.61263293,0.1431912
2,2,0.0041218908,0.2522824,0.7435958
2,2,0.0043043187,0.21044086,0.78525484
0,0,0.8571899,0.10936915,0.033440962
2,2,0.0025392144,0.17070302,0.8267577
0,0,0.83057934,0.11560224,0.053818367
0,0,0.93972063,0.05830907,0.001970218
2,2,0.2585919,0.19351134,0.54789674
1,0,0.66201574,0.29310277,0.04488152
0,0,0.9448933,0.052997343,0.0021093283
2,2,0.0014070463,0.23549101,0.76310194
1,2,0.004934496,0.20899273,0.78607273
2,2,0.00047123543,0.23186332,0.76766545
2,2,0.0343302,0.16751318,0.79815656
2,2,0.008434586,0.17712438,0.814441
1,0,0.55288243,0.4031736,0.04394396
2,2,0.011731722,0.17236163,0.81590664
2,2,0.0015157961,0.23133619,0.76714796
1,2,0.0077164005,0.238677,0.75360656
2,0,0.9158824,0.05187299,0.032244608
1,0,0.87323415,0.11935737,0.0074084164
2,0,0.7483498,0.13754122,0.11410898
0,0,0.9761583,0.023469761,0.00037193956
2,2,0.01581794,0.25999978,0.72418225
0,0,0.9634489,0.035488296,0.0010628885
0,0,0.9454329,0.05258636,0.0019806759
2,2,0.1859339,0.26922855,0.5448375
0,0,0.592796,0.18405391,0.22315003
2,0,0.69388473,0.13604166,0.17007357
