true,pred,neut_scores,soft_scores,hard_scores
1,2,0.018811932,0.4600294,0.5211587
0,0,0.47410327,0.37216774,0.15372899
1,1,0.26341966,0.59314555,0.1434348
1,0,0.39868075,0.3391474,0.26217183
0,0,0.48173973,0.35531488,0.16294546
2,2,0.027967338,0.35650238,0.6155303
2,1,0.12306522,0.72565323,0.15128149
1,2,0.019223036,0.36576787,0.6150091
2,0,0.67782277,0.2220831,0.10009412
0,1,0.36915514,0.5360473,0.09479752
2,2,0.12876384,0.35193208,0.51930404
0,0,0.5205249,0.32251528,0.15695982
0,0,0.45863512,0.35164654,0.18971832
2,2,0.0067522405,0.25521755,0.7380302
2,2,0.04885104,0.28055775,0.67059124
1,0,0.571364,0.30355784,0.12507817
2,0,0.5941525,0.26505804,0.14078948
1,2,0.07954235,0.3390448,0.58141285
0,0,0.6037231,0.25726426,0.13901262
0,0,0.6048313,0.24520999,0.14995877
1,1,0.06957571,0.7190067,0.21141754
0,0,0.5230453,0.2988086,0.17814611
1,1,0.2485263,0.6588768,0.092596866
0,0,0.579486,0.2736643,0.14684963
0,2,0.038026318,0.3451431,0.6168306
2,2,0.012720102,0.314309,0.6729709
2,2,0.0034662469,0.34916598,0.6473678
2,1,0.040314887,0.58685833,0.37282678
1,2,0.024609627,0.3796289,0.5957615
0,0,0.5541632,0.25849792,0.18733881
0,0,0.50451434,0.4217817,0.07370397
0,0,0.5513408,0.26948363,0.1791755
0,1,0.34791228,0.4630999,0.18898779
2,2,0.0029979649,0.36447698,0.632525
0,0,0.5489326,0.3101511,0.14091623
0,0,0.53478396,0.2847264,0.18048958
0,1,0.4434981,0.4524917,0.10401018
1,1,0.08982249,0.5951584,0.31501907
2,2,0.05808494,0.38659182,0.55532324
2,2,0.1583448,0.34093407,0.50072104
0,0,0.4665544,0.3838497,0.14959595
0,0,0.4178177,0.34060952,0.24157274
0,1,0.26979154,0.66363555,0.06657296
2,2,0.031170154,0.4037367,0.56509316
0,0,0.63735044,0.22644207,0.13620754
0,1,0.3670079,0.38619435,0.24679767
1,0,0.58922607,0.2840998,0.12667406
2,2,0.010627765,0.28836566,0.7010066
1,1,0.13727695,0.65426385,0.20845921
2,2,0.04783441,0.42678657,0.52537906
2,1,0.13713442,0.75847614,0.10438942
1,1,0.031865783,0.5389167,0.4292175
1,1,0.058553267,0.8336322,0.1078146
0,0,0.6228721,0.2410474,0.13608047
0,0,0.48238474,0.39673704,0.120878145
0,0,0.5024795,0.35916233,0.1383582
0,0,0.550552,0.25707623,0.19237173
2,2,0.03963988,0.4237257,0.5366345
2,2,0.008931313,0.26278672,0.728282
0,0,0.5975214,0.24102132,0.16145726
2,2,0.18622263,0.33441675,0.47936052
1,1,0.061673928,0.809972,0.12835409
2,2,0.020206973,0.40974355,0.5700495
0,0,0.3453079,0.3306513,0.32404077
1,0,0.6137539,0.27202973,0.11421641
0,0,0.5233196,0.27136028,0.20532006
2,2,0.014211374,0.339201,0.6465876
2,1,0.17594482,0.45756376,0.36649138
2,0,0.47150597,0.38754222,0.1409518
2,0,0.59897596,0.24772672,0.15329735
2,0,0.47949567,0.34476173,0.17574263
2,2,0.007940903,0.4428433,0.54921585
0,0,0.6082158,0.2817391,0.11004507
1,0,0.49094522,0.40348932,0.10556546
0,0,0.5619149,0.27696636,0.16111869
0,0,0.5605601,0.2712078,0.16823208
1,2,0.008175187,0.42299736,0.56882745
2,1,0.008900744,0.5019438,0.48915544
1,1,0.18259495,0.70940244,0.10800258
0,0,0.5662771,0.2617711,0.17195179
1,0,0.40588462,0.39226234,0.20185307
2,0,0.5459997,0.33791578,0.11608456
2,1,0.07375732,0.66858095,0.25766176
0,0,0.54967177,0.26695096,0.18337724
1,0,0.5564914,0.28559136,0.15791716
0,1,0.1414346,0.63922673,0.21933867
0,0,0.58448255,0.25466096,0.1608565
0,0,0.5385136,0.2819062,0.17958024
1,0,0.5383764,0.3132266,0.14839701
2,2,0.28829935,0.32251757,0.38918304
2,0,0.5791521,0.2508471,0.17000078
2,0,0.47669187,0.32376158,0.19954658
1,1,0.23555443,0.72569263,0.03875292
0,0,0.50461227,0.29072517,0.20466258
1,1,0.07306886,0.46613437,0.46079677
2,1,0.13831258,0.6170841,0.24460329
0,0,0.5503102,0.3441215,0.105568245
1,1,0.44605702,0.49418527,0.059757713
0,0,0.5625769,0.2743114,0.16311169
0,0,0.3642477,0.34217507,0.29357722
0,1,0.19662707,0.44613004,0.35724294
2,2,0.06406364,0.30455604,0.6313804
2,1,0.06062167,0.84063286,0.098745406
0,0,0.47468963,0.32990444,0.19540596
1,0,0.39592034,0.3532256,0.25085413
0,1,0.40240923,0.47606295,0.12152784
1,0,0.47120574,0.32576,0.20303433
2,2,0.024550648,0.35547727,0.6199721
1,1,0.22539648,0.7134908,0.06111278
2,2,0.013550152,0.48791945,0.4985303
1,0,0.5488486,0.27125323,0.17989816
1,1,0.041750334,0.50274837,0.45550132
2,0,0.6385064,0.23592018,0.12557344
2,0,0.55479676,0.29467264,0.15053059
2,0,0.500243,0.33791536,0.16184156
1,1,0.283062,0.6450318,0.07190625
2,1,0.05911763,0.84676725,0.09411513
1,1,0.1336709,0.8366742,0.029654896
0,0,0.52276385,0.33071235,0.14652382
0,0,0.5729643,0.2709639,0.15607175
2,1,0.28871632,0.42002386,0.29125983
2,2,0.015246448,0.2986395,0.6861141
1,0,0.61457705,0.26387236,0.12155065
0,0,0.58932894,0.26881394,0.14185712
2,1,0.15868178,0.737397,0.10392114
0,1,0.30161023,0.59333265,0.10505702
2,1,0.11776174,0.8237195,0.05851868
1,2,0.15394923,0.33481973,0.511231
1,2,0.10584632,0.41498604,0.47916755
1,1,0.3123564,0.5664989,0.12114477
1,1,0.09316429,0.7435804,0.16325533
0,0,0.34816763,0.3264783,0.3253541
0,1,0.21704046,0.6616654,0.12129413
0,1,0.3160405,0.5774106,0.10654896
0,0,0.62412906,0.23942322,0.13644773
0,0,0.6455439,0.28090623,0.07354991
1,1,0.20442168,0.7168754,0.07870295
1,1,0.11297899,0.83920294,0.04781812
1,1,0.24675503,0.5962963,0.1569487
1,1,0.2329114,0.6883368,0.07875172
1,1,0.22565486,0.6729541,0.10139107
2,2,0.21886519,0.36233908,0.41879576
2,1,0.0887791,0.7522207,0.15900017
2,0,0.38139632,0.31427094,0.30433267
1,2,0.07450823,0.33278045,0.5927113
1,2,0.0044004545,0.40787578,0.58772385
2,1,0.048452068,0.7349531,0.21659482
0,0,0.58747274,0.28587288,0.12665436
1,0,0.66517293,0.22513168,0.10969532
2,2,0.2951856,0.34250268,0.36231178
0,1,0.26315394,0.38582724,0.35101888
0,2,0.058462318,0.36221558,0.57932216
0,0,0.61959606,0.23881193,0.14159194
1,1,0.31575853,0.60072863,0.083512746
1,1,0.27259183,0.3779186,0.3494896
0,0,0.6389759,0.23531534,0.1257088
0,0,0.5537019,0.25595507,0.19034316
0,0,0.5251068,0.28316402,0.19172922
1,2,0.04939628,0.43890348,0.51170015
1,1,0.13666773,0.7831522,0.0801801
1,2,0.30220586,0.31460193,0.3831922
0,1,0.24039851,0.60551506,0.15408653
0,0,0.58029777,0.2570742,0.1626281
2,2,0.037488524,0.45174548,0.510766
1,1,0.35708392,0.5711621,0.071753964
0,1,0.1333893,0.43946123,0.42714956
0,0,0.52548575,0.25366306,0.2208512
2,2,0.08736755,0.372492,0.5401405
1,2,0.01966073,0.27006394,0.71027535
0,1,0.25366798,0.5296763,0.21665576
0,0,0.44067803,0.32049826,0.23882361
2,1,0.06318637,0.5795665,0.3572472
2,2,0.028109107,0.3359061,0.6359848
0,0,0.55833864,0.2849039,0.15675747
1,1,0.12899522,0.72766525,0.14333946
1,1,0.0935347,0.86135244,0.04511292
1,1,0.12856904,0.47724804,0.3941829
1,1,0.07546075,0.8605286,0.06401068
0,1,0.35471386,0.39572385,0.2495623
0,0,0.45684817,0.3747527,0.16839907
1,1,0.10358814,0.53226393,0.36414796
2,1,0.3046482,0.5946414,0.10071043
1,1,0.29213414,0.63036627,0.077499576
0,1,0.123007685,0.78032476,0.09666758
2,1,0.14261621,0.510346,0.34703773
2,2,0.06876666,0.40119135,0.53004193
0,0,0.5418629,0.28941113,0.16872594
0,0,0.4053892,0.39064175,0.20396912
2,1,0.13367143,0.7137666,0.15256202
2,1,0.02242422,0.60462064,0.37295514
2,1,0.124499924,0.7352552,0.14024483
1,0,0.58652693,0.27046582,0.14300723
1,2,0.024970775,0.36156178,0.61346745
0,0,0.5662882,0.31898355,0.11472824
2,2,0.053255517,0.36657214,0.58017236
1,1,0.44783488,0.46534723,0.0868179
2,1,0.016413825,0.5708947,0.41269147
1,1,0.2484504,0.47308698,0.2784626
1,1,0.11522966,0.7722676,0.11250278
0,0,0.5493117,0.33129516,0.119393185
1,1,0.15640506,0.7861815,0.057413466
0,0,0.521823,0.27544957,0.20272745
0,2,0.08837762,0.33265886,0.5789635
2,1,0.07906401,0.49028003,0.430656
1,1,0.09434936,0.8656364,0.04001416
0,0,0.51930857,0.28131223,0.19937922
0,1,0.22605605,0.40373698,0.37020695
1,2,0.13441321,0.36767936,0.49790737
1,0,0.44359583,0.32863984,0.2277644
2,2,0.13929519,0.37250757,0.48819718
0,1,0.3267829,0.5472915,0.12592556
2,2,0.030648405,0.468842,0.5005096
0,1,0.12501332,0.5528497,0.32213697
2,1,0.012823453,0.56738967,0.41978693
1,2,0.047474273,0.31475782,0.63776785
1,1,0.30932876,0.44317275,0.24749851
0,1,0.2831834,0.36059088,0.35622573
2,2,0.07238021,0.29464987,0.63296986
1,2,0.012871742,0.36799648,0.6191318
2,2,0.003364071,0.2564566,0.74017936
0,1,0.30086297,0.61858857,0.080548465
2,1,0.33722505,0.41935915,0.24341582
1,1,0.1976444,0.4388746,0.36348104
1,2,0.14985082,0.41759032,0.4325589
2,0,0.42413276,0.31280342,0.2630638
1,1,0.08421041,0.7018177,0.21397187
2,0,0.6333712,0.2441793,0.12244955
1,0,0.58006525,0.2611698,0.15876494
2,2,0.008808542,0.37754545,0.613646
1,0,0.6303028,0.2934663,0.076230936
2,1,0.011073744,0.6548153,0.33411092
1,1,0.4356352,0.46308354,0.101281255
2,2,0.03347128,0.32148895,0.64503974
2,2,0.11319793,0.43337473,0.45342734
2,2,0.06618162,0.30710334,0.6267151
2,0,0.55363435,0.26630422,0.18006139
1,1,0.23217952,0.45904592,0.30877456
0,0,0.5231334,0.27857447,0.19829214
0,2,0.20639844,0.35276794,0.44083363
1,2,0.14376016,0.3636079,0.4926319
2,2,0.14917998,0.40382224,0.44699782
2,2,0.0791273,0.37112555,0.5497472
2,2,0.037280034,0.27118108,0.6915389
2,2,0.0029615762,0.29024926,0.7067892
1,1,0.40251043,0.45585266,0.14163683
1,1,0.40484837,0.5227923,0.07235939
1,0,0.5169717,0.31142098,0.17160739
0,0,0.46327028,0.31800225,0.21872742
2,0,0.60722494,0.28292283,0.10985219
2,2,0.29721308,0.33671397,0.36607295
0,0,0.36747923,0.32114545,0.31137535
1,0,0.5063595,0.393292,0.100348465
1,1,0.37236702,0.46386063,0.16377233
0,0,0.5342433,0.26693606,0.19882064
0,0,0.53400135,0.32459685,0.14140184
2,2,0.045102127,0.36560833,0.58928955
0,1,0.25776073,0.38579494,0.35644436
1,1,0.23838176,0.5958687,0.1657495
1,1,0.18915671,0.723836,0.08700731
2,2,0.14439055,0.4169746,0.4386349
1,1,0.07034076,0.8905331,0.039126176
0,0,0.57656986,0.26105055,0.16237964
0,0,0.47254077,0.33084896,0.19661029
2,2,0.0048084455,0.28609893,0.7090926
2,2,0.0074146194,0.2883601,0.70422524
1,1,0.04077104,0.51669586,0.4425331
1,1,0.036416277,0.6848138,0.27876997
1,2,0.019216882,0.43739718,0.543386
0,0,0.46850792,0.33288616,0.19860598
0,0,0.58104366,0.27479303,0.14416334
1,1,0.124237284,0.7352155,0.1405472
1,1,0.054421045,0.48045117,0.46512786
1,2,0.05181047,0.3813536,0.5668359
0,0,0.44819248,0.3296221,0.22218543
0,0,0.621966,0.23495673,0.14307724
1,1,0.04229342,0.75030607,0.20740046
1,1,0.10202698,0.6829272,0.21504582
0,1,0.2063788,0.62020016,0.173421
1,1,0.11901672,0.8383469,0.042636406
2,1,0.06710798,0.77553517,0.15735684
2,2,0.014176396,0.33081216,0.6550114
1,0,0.47876248,0.332672,0.18856551
0,0,0.48664677,0.35229912,0.16105403
0,0,0.5835642,0.25625876,0.16017699
0,0,0.64477414,0.24038415,0.114841744
2,1,0.071368545,0.61197096,0.31666052
0,2,0.17492986,0.37002334,0.45504683
0,0,0.42147976,0.39228308,0.1862371
1,0,0.62747705,0.26341784,0.10910508
0,0,0.5870673,0.26962626,0.14330651
1,1,0.17093776,0.8000134,0.029048827
1,2,0.013222186,0.4152649,0.5715129
0,1,0.3724022,0.52404857,0.10354916
2,2,0.12720807,0.38435346,0.48843846
1,0,0.5473215,0.2668648,0.18581367
2,2,0.013520118,0.34734842,0.6391314
1,1,0.14889564,0.47754908,0.37355533
2,0,0.66602165,0.21769314,0.11628525
1,2,0.03730685,0.318731,0.64396214
1,1,0.32201844,0.3397341,0.33824745
0,0,0.65152997,0.23135047,0.11711959
0,1,0.30980524,0.5571232,0.1330716
1,0,0.4998643,0.2928277,0.20730796
0,0,0.52498394,0.32434273,0.15067333
2,1,0.329005,0.5703387,0.10065619
2,2,0.010914066,0.37883082,0.6102551
2,1,0.3539376,0.3611001,0.28496233
2,2,0.101284705,0.43156198,0.46715328
2,2,0.020764844,0.25501013,0.72422504
2,0,0.6211829,0.25574344,0.12307368
0,0,0.5687629,0.33860108,0.092636086
0,0,0.52042615,0.36887574,0.1106981
0,2,0.2422721,0.32606947,0.43165848
2,1,0.24297746,0.6355492,0.121473394
2,2,0.020046236,0.47411022,0.5058436
0,0,0.5577153,0.26542813,0.17685662
1,0,0.5733906,0.283647,0.14296235
2,2,0.18204732,0.39749235,0.4204603
2,0,0.5159057,0.3167888,0.1673055
0,0,0.5540821,0.2838983,0.1620197
0,0,0.5609342,0.27218774,0.16687807
1,0,0.542536,0.36539307,0.09207093
2,1,0.010530652,0.54986495,0.4396044
0,0,0.401396,0.30250317,0.29610083
1,1,0.1893877,0.50383717,0.3067751
0,0,0.43839684,0.4115158,0.1500874
0,0,0.55154765,0.3344107,0.11404168
0,0,0.6095438,0.25060338,0.13985279
1,0,0.43817583,0.30184174,0.2599825
0,0,0.46178338,0.29649237,0.24172428
2,1,0.03788058,0.6777089,0.28441048
2,2,0.102943584,0.33162224,0.56543416
1,1,0.02869127,0.8614963,0.109812394
0,0,0.5937344,0.26822418,0.13804142
1,0,0.34414518,0.32445136,0.33140352
1,0,0.60580534,0.25804564,0.13614903
2,2,0.0056703733,0.31327578,0.6810538
0,1,0.3772223,0.46388844,0.1588893
1,0,0.57681507,0.29218796,0.13099697
2,0,0.5800058,0.28306004,0.13693412
1,1,0.4367272,0.45388174,0.10939108
1,2,0.011865032,0.31423354,0.67390144
1,2,0.007197825,0.45619127,0.53661084
0,0,0.5000677,0.36136296,0.13856934
1,1,0.10756623,0.6032906,0.28914315
0,1,0.14766183,0.6295663,0.22277182
1,1,0.041679762,0.70210826,0.25621197
1,1,0.16874552,0.61271083,0.2185437
0,0,0.56231624,0.29714784,0.14053597
1,2,0.032082774,0.35773408,0.6101831
0,0,0.6256902,0.2600891,0.11422069
2,1,0.047234662,0.5767469,0.37601843
2,1,0.07755763,0.4712742,0.45116815
2,1,0.0210654,0.54014695,0.4387876
1,0,0.6580955,0.22464325,0.11726132
2,2,0.20325057,0.3882713,0.40847817
2,2,0.08488508,0.410744,0.50437087
2,0,0.55829537,0.3006819,0.14102268
1,0,0.5640651,0.27035457,0.1655804
1,1,0.3597152,0.50266826,0.13761665
2,2,0.01867,0.3644218,0.6169082
1,1,0.28415763,0.60272694,0.113115326
1,0,0.45982063,0.34314728,0.19703214
2,2,0.0050553535,0.38923877,0.6057059
0,0,0.51315445,0.33349106,0.15335442
0,2,0.08087996,0.34133983,0.57778025
1,1,0.1475288,0.5796347,0.27283642
0,0,0.51861566,0.30220625,0.17917815
2,2,0.016000368,0.26008978,0.72390985
0,1,0.30311468,0.5790395,0.117845796
1,1,0.18234351,0.66227436,0.15538219
2,2,0.0073532416,0.31324613,0.67940056
0,1,0.1968517,0.66287327,0.14027506
2,0,0.5591422,0.25948742,0.18137033
2,2,0.2614179,0.36631566,0.3722664
0,1,0.13787015,0.48109797,0.38103193
2,2,0.062269762,0.35032037,0.5874099
2,0,0.58432394,0.25350273,0.16217332
1,1,0.22248782,0.39806622,0.379446
1,1,0.041688308,0.49731135,0.4610004
0,1,0.09655423,0.8555928,0.04785304
2,1,0.06628089,0.5418063,0.39191285
1,1,0.29085588,0.5918883,0.117255814
1,1,0.20163938,0.42218813,0.37617242
0,1,0.3340252,0.6086926,0.057282172
2,2,0.0032467805,0.31733593,0.6794173
2,2,0.031280782,0.3236244,0.6450948
2,2,0.34384903,0.31007567,0.34607527
0,0,0.46810576,0.34214917,0.18974514
2,2,0.010758089,0.28926906,0.6999728
0,0,0.62814736,0.2676466,0.10420604
1,1,0.03677397,0.49883994,0.46438608
0,0,0.42578733,0.30722713,0.26698554
2,2,0.006804325,0.33888155,0.6543141
2,2,0.0209433,0.48726833,0.49178842
0,0,0.48826054,0.40495127,0.10678816
1,1,0.37694085,0.38485304,0.23820615
1,1,0.22345862,0.48617452,0.29036683
0,0,0.4898098,0.30666125,0.20352897
2,2,0.005157475,0.3323174,0.6625251
1,1,0.09661933,0.58867633,0.3147043
2,1,0.008681392,0.4960047,0.49531385
2,2,0.011753959,0.3908911,0.59735495
0,0,0.42406508,0.33296174,0.2429732
0,0,0.62349623,0.23964584,0.13685793
1,0,0.44386345,0.44208825,0.114048384
1,1,0.018281607,0.5063744,0.47534403
0,0,0.42542273,0.30670968,0.26786757
2,1,0.34125772,0.41945925,0.23928298
