true,pred,neut_scores,soft_scores,hard_scores
1,2,0.04916274,0.40197504,0.5488622
0,0,0.5022607,0.30772808,0.19001126
1,2,0.102027714,0.4037955,0.4941768
1,2,0.057883803,0.4033185,0.53879774
0,0,0.48454234,0.32931295,0.1861447
2,2,0.12383685,0.39563575,0.48052746
2,2,0.14119884,0.39367718,0.46512398
1,2,0.0394787,0.40174165,0.55877966
2,0,0.5512831,0.2917109,0.15700598
0,0,0.41954103,0.3453858,0.23507321
2,1,0.2937027,0.3735069,0.33279037
0,0,0.41193476,0.35801485,0.23005041
0,0,0.45811155,0.33122697,0.21066153
2,2,0.034519777,0.39671466,0.5687655
2,2,0.04650182,0.4004917,0.5530065
1,0,0.39888427,0.36092728,0.24018845
2,0,0.4985904,0.31718528,0.18422438
1,1,0.342652,0.36735073,0.2899973
0,0,0.44657263,0.34336886,0.21005847
0,0,0.49799865,0.3097407,0.19226065
1,2,0.117058866,0.4006439,0.48229727
0,1,0.25163975,0.38529655,0.36306366
1,1,0.33249545,0.36899093,0.2985136
0,0,0.48143572,0.3188277,0.19973657
0,2,0.1323815,0.39646927,0.47114927
2,2,0.09019791,0.40674686,0.50305516
2,2,0.030641168,0.39584392,0.57351494
2,2,0.08661801,0.4016343,0.5117478
1,2,0.027660737,0.39241067,0.5799286
0,2,0.20723738,0.38341853,0.40934408
0,1,0.3415741,0.3610877,0.29733813
0,2,0.17762938,0.390563,0.43180755
0,1,0.28623292,0.37806046,0.33570665
2,2,0.042176627,0.40007257,0.5577508
0,0,0.4575076,0.34229168,0.20020066
0,1,0.2433799,0.3965023,0.3601178
0,2,0.21896769,0.3820062,0.39902613
1,2,0.113713294,0.40041283,0.48587397
2,2,0.17016771,0.3876027,0.44222963
2,2,0.19538492,0.39138186,0.41323322
0,1,0.332956,0.36791366,0.2991304
0,2,0.19410668,0.38562822,0.42026505
0,1,0.26408377,0.38247868,0.35343754
2,2,0.13528644,0.39944878,0.4652648
0,0,0.56935984,0.28704944,0.14359072
0,0,0.48840353,0.32463792,0.1869586
1,0,0.37769374,0.35725757,0.26504868
2,2,0.041560076,0.3976196,0.56082034
1,2,0.0699229,0.4111406,0.5189365
2,1,0.23425883,0.398187,0.3675542
2,2,0.15577611,0.39773583,0.44648808
1,2,0.10083132,0.40572745,0.49344125
1,2,0.025094476,0.39232805,0.5825775
0,0,0.4163209,0.35300142,0.23067766
0,2,0.24135464,0.3781104,0.38053495
0,1,0.31322733,0.3732819,0.31349078
0,0,0.48144376,0.32108188,0.19747438
2,2,0.1339515,0.3946921,0.47135645
2,2,0.035614032,0.39863005,0.5657559
0,0,0.48008516,0.3329378,0.18697697
2,1,0.3156352,0.368161,0.31620377
1,2,0.15899967,0.39384526,0.4471551
2,2,0.058603354,0.40316182,0.53823483
0,2,0.14502072,0.39338112,0.4615982
1,0,0.5221038,0.31006506,0.16783106
0,0,0.46560144,0.33011648,0.20428213
2,2,0.03670368,0.3980781,0.56521827
2,2,0.13236909,0.3984422,0.46918872
2,0,0.4756026,0.33630025,0.18809722
2,0,0.50246465,0.3151507,0.18238465
2,0,0.4799045,0.32338265,0.19671282
2,2,0.052125964,0.4001805,0.54769355
0,0,0.5172552,0.31043416,0.17231065
1,0,0.41963845,0.3483864,0.23197517
0,0,0.43938333,0.34205413,0.21856248
0,0,0.5615024,0.28119797,0.15729971
1,2,0.027522618,0.39249736,0.57998
2,2,0.025807058,0.39132035,0.58287257
1,1,0.25916073,0.39296448,0.3478748
0,1,0.31414744,0.3761856,0.3096669
1,2,0.18954492,0.39749745,0.4129577
2,1,0.33312887,0.3979373,0.26893386
2,2,0.09879762,0.40153065,0.4996718
0,1,0.36269933,0.37538114,0.26191956
1,1,0.35695913,0.3649042,0.2781367
0,2,0.074416354,0.4032563,0.5223273
0,0,0.4520353,0.33286065,0.21510409
0,0,0.5011289,0.31463915,0.18423194
1,2,0.21493986,0.38995618,0.395104
2,2,0.120995775,0.40154785,0.4774564
2,0,0.5079076,0.3211552,0.17093721
2,0,0.47385758,0.32566714,0.2004752
1,0,0.44593352,0.34817123,0.20589527
0,0,0.47768068,0.32682568,0.19549358
1,2,0.06388214,0.40658072,0.5295371
2,2,0.20331785,0.38614473,0.41053742
0,1,0.3501652,0.3656115,0.28422332
1,0,0.44623706,0.34217253,0.21159041
0,0,0.5165305,0.3090045,0.17446503
0,2,0.1320162,0.39876926,0.46921465
0,0,0.44622317,0.33181316,0.2219637
2,2,0.040978972,0.40128523,0.55773574
2,2,0.030012254,0.39354163,0.57644606
0,1,0.29549992,0.38446647,0.3200336
1,0,0.43613935,0.34302607,0.22083466
0,1,0.33356103,0.36865726,0.29778168
1,1,0.35840726,0.3839412,0.25765148
2,2,0.0710688,0.4069344,0.5219968
1,0,0.4261806,0.3459439,0.22787558
2,2,0.03647719,0.39775437,0.5657684
1,0,0.4610586,0.33944917,0.19949225
1,2,0.06624414,0.40455255,0.5292033
2,0,0.58136463,0.27700213,0.14163323
2,0,0.53448933,0.31993204,0.1455787
2,0,0.4051747,0.3507692,0.2440561
1,0,0.5027677,0.30580336,0.19142896
2,2,0.10158636,0.40125197,0.49716163
1,2,0.101013415,0.40582865,0.4931579
0,1,0.31333616,0.3723645,0.3142993
0,0,0.52122843,0.30294466,0.17582689
2,2,0.18359265,0.3852904,0.43111694
2,2,0.079023495,0.40579295,0.5151836
1,0,0.47481233,0.32967135,0.19551635
0,0,0.5989793,0.26949674,0.13152398
2,2,0.17472325,0.39053115,0.4347456
0,2,0.17209035,0.39409325,0.43381643
2,2,0.22062422,0.38410524,0.39527053
1,2,0.18508564,0.38525862,0.42965573
1,2,0.14820464,0.3978669,0.4539284
1,1,0.24788038,0.3810859,0.37103364
1,2,0.121903785,0.3994345,0.47866172
0,0,0.4261619,0.34080696,0.23303114
0,2,0.1563779,0.38654804,0.45707405
0,2,0.15959547,0.39319238,0.44721216
0,0,0.577276,0.27784356,0.14488049
0,0,0.489195,0.32655308,0.18425201
1,2,0.22230783,0.3840402,0.393652
1,2,0.1473495,0.3954543,0.45719618
1,1,0.33083993,0.36696035,0.30219963
1,2,0.07953402,0.4061403,0.5143256
1,1,0.2855775,0.3798911,0.33453143
2,0,0.45029923,0.33942047,0.21028027
2,2,0.059998307,0.4019836,0.5380181
2,2,0.19145559,0.39460856,0.41393587
1,2,0.10694527,0.40290707,0.49014774
1,2,0.012466228,0.37339264,0.6141411
2,2,0.06339872,0.40774843,0.5288529
0,0,0.54112357,0.29784986,0.16102654
1,0,0.6086335,0.26440495,0.12696157
2,0,0.39274877,0.35594207,0.25130913
0,1,0.3486299,0.371511,0.27985913
0,2,0.20492215,0.38589597,0.40918195
0,0,0.5421159,0.3033423,0.15454179
1,1,0.28365,0.37216216,0.3441878
1,1,0.3094508,0.36267433,0.32787484
0,0,0.58678,0.2768944,0.13632561
0,0,0.44953233,0.34364292,0.20682473
0,0,0.5191029,0.3052804,0.17561667
1,2,0.05916397,0.40622732,0.5346087
1,2,0.03482899,0.39644367,0.56872725
1,2,0.110907115,0.40059847,0.48849443
0,0,0.37981784,0.36902344,0.25115874
0,0,0.5222561,0.30365023,0.17409374
2,2,0.15954933,0.39420074,0.44624993
1,0,0.42554212,0.34633344,0.22812437
0,2,0.05147019,0.4027897,0.54574007
0,0,0.423756,0.33817157,0.23807234
2,1,0.29096687,0.3707771,0.338256
1,2,0.0631002,0.4036034,0.53329647
0,2,0.19544752,0.38864827,0.41590425
0,1,0.32440132,0.37936196,0.2962367
2,2,0.05387102,0.4045996,0.54152936
2,2,0.13371702,0.39818802,0.46809494
0,0,0.45363352,0.33877906,0.20758744
1,2,0.077294216,0.40546602,0.51723975
1,2,0.13987751,0.39503178,0.46509072
1,1,0.3018813,0.37944388,0.31867483
1,2,0.068922006,0.40153447,0.5295436
0,0,0.4022989,0.35677412,0.24092701
0,1,0.3690303,0.3790212,0.25194845
1,2,0.13530096,0.3973552,0.4673438
2,2,0.18826559,0.38905442,0.42268005
1,2,0.1279967,0.40457934,0.46742395
0,2,0.04754702,0.40119603,0.55125695
2,2,0.19979276,0.3877504,0.41245687
2,2,0.15985255,0.39166015,0.44848737
0,1,0.30425802,0.37720555,0.3185364
0,2,0.21857579,0.38295978,0.39846444
2,2,0.049769774,0.40324605,0.54698414
2,2,0.11512926,0.39483747,0.4900332
2,2,0.08853817,0.40543374,0.50602806
1,0,0.50407267,0.32446235,0.17146493
1,2,0.10369056,0.4039577,0.4923518
0,0,0.43477947,0.35288614,0.21233445
2,2,0.08696223,0.40381017,0.5092275
1,0,0.452911,0.3345391,0.21254995
2,2,0.025782479,0.39109018,0.5831274
1,2,0.10009195,0.40159637,0.49831164
1,2,0.09377832,0.40339512,0.50282663
0,0,0.45529756,0.33453616,0.21016623
1,2,0.047591537,0.40393046,0.54847807
0,1,0.24341173,0.39246702,0.36412126
0,2,0.11808165,0.4024581,0.47946027
2,2,0.095139615,0.40390918,0.5009512
1,1,0.25529277,0.38013536,0.36457184
0,1,0.28125173,0.38638628,0.33236206
0,0,0.45085883,0.334268,0.21487318
1,1,0.34597605,0.3679842,0.2860397
1,1,0.24881317,0.38609546,0.3650914
2,0,0.39848644,0.36244488,0.23906872
0,1,0.366337,0.37087458,0.26278841
2,2,0.1847465,0.3897626,0.42549092
0,2,0.10489163,0.404621,0.4904874
2,2,0.042186037,0.40139678,0.5564171
1,1,0.3483012,0.37053847,0.28116027
1,2,0.19398458,0.39270076,0.41331467
0,1,0.30607608,0.3719033,0.32202053
2,2,0.09619503,0.401384,0.50242096
1,2,0.05527381,0.40462747,0.5400987
2,2,0.04154513,0.3986482,0.5598066
0,2,0.21003877,0.3848538,0.40510747
2,0,0.42814028,0.35032126,0.22153845
1,1,0.24280536,0.37967062,0.37752396
1,1,0.2372792,0.38223726,0.38048354
2,2,0.1612337,0.38816226,0.45060405
1,2,0.044649534,0.39972782,0.55562264
2,0,0.5170492,0.3082182,0.1747325
1,0,0.5643057,0.2828171,0.15287724
2,2,0.062130023,0.40238062,0.5354893
1,0,0.45184514,0.3402324,0.20792247
2,2,0.04026123,0.40026498,0.55947375
1,0,0.44802687,0.33735022,0.21462283
2,2,0.14147857,0.4055953,0.45292616
2,0,0.41301367,0.3570698,0.22991663
2,2,0.22177792,0.3840133,0.39420885
2,0,0.37359607,0.35742718,0.26897684
1,2,0.12842958,0.395556,0.47601444
0,0,0.42832455,0.35245886,0.21921656
0,1,0.3026332,0.37118593,0.32618088
1,1,0.25725928,0.3824657,0.360275
2,2,0.12746456,0.3997331,0.47280237
2,1,0.28717428,0.38254318,0.3302825
2,2,0.06615715,0.40402594,0.529817
2,2,0.03138286,0.39689183,0.57172525
1,1,0.32653755,0.36990815,0.30355427
1,1,0.2895732,0.38367614,0.3267506
1,1,0.34435204,0.36409098,0.29155695
0,1,0.36400738,0.36747512,0.2685175
2,0,0.49879366,0.32425892,0.17694749
2,0,0.40225857,0.34993935,0.24780205
0,0,0.38681757,0.3561931,0.25698927
1,0,0.41934675,0.36192164,0.21873169
1,1,0.29693204,0.37112787,0.33194008
0,0,0.48840398,0.3231922,0.18840379
0,0,0.476368,0.33689812,0.18673387
2,2,0.18225132,0.3871477,0.430601
0,2,0.07395933,0.4047108,0.5213299
1,2,0.14853191,0.38934717,0.46212095
1,2,0.054970194,0.40464035,0.5403895
2,1,0.27522162,0.37796965,0.34680867
1,2,0.02650236,0.39124748,0.5822501
0,0,0.5475972,0.29282004,0.15958273
0,0,0.44817853,0.3328528,0.21896863
2,2,0.026683822,0.39246693,0.5808493
2,2,0.09561805,0.40311918,0.5012627
1,2,0.14630453,0.39378813,0.4599074
1,2,0.19343022,0.38449585,0.422074
1,2,0.061789446,0.39970806,0.5385025
0,2,0.143983,0.39557278,0.46044424
0,0,0.50069875,0.31731632,0.18198493
1,2,0.12776376,0.4042422,0.46799403
1,2,0.039399363,0.39901662,0.561584
1,2,0.2125848,0.385693,0.40172216
0,1,0.23127666,0.39614412,0.3725792
0,0,0.49755052,0.31105816,0.19139138
1,2,0.05469633,0.40172526,0.54357845
1,2,0.050323404,0.40438762,0.545289
0,2,0.18646938,0.3946438,0.41888684
1,2,0.117948405,0.40017942,0.48187217
2,2,0.082292564,0.40771952,0.5099879
2,2,0.09342741,0.40036866,0.50620395
1,0,0.5423844,0.29620236,0.16141325
0,0,0.50888354,0.3106039,0.18051259
0,0,0.4344454,0.33908623,0.22646837
0,0,0.5212278,0.3065126,0.17225961
2,2,0.11820509,0.39976776,0.48202717
0,2,0.07357638,0.4065975,0.51982605
0,2,0.19819756,0.38413155,0.41767088
1,0,0.5329011,0.2994035,0.16769539
0,0,0.51704043,0.3087804,0.1741791
1,2,0.11848586,0.40072125,0.48079285
1,2,0.14768712,0.39214104,0.46017185
0,0,0.42762536,0.35743207,0.2149425
2,0,0.40536112,0.35311702,0.24152184
1,0,0.51717937,0.30831736,0.17450324
2,2,0.09432699,0.40144026,0.5042327
1,2,0.18815306,0.3862995,0.42554742
2,0,0.5671385,0.28640562,0.14645596
1,2,0.046526123,0.40399075,0.5494831
1,2,0.2037584,0.38670692,0.40953472
0,0,0.5212163,0.31498745,0.16379629
0,1,0.35000116,0.36924782,0.28075105
1,0,0.39035422,0.36464205,0.24500379
0,0,0.5317743,0.30260062,0.16562511
2,2,0.18104978,0.39333844,0.42561173
2,2,0.09116884,0.40833995,0.5004912
2,2,0.21129991,0.38400662,0.4046934
2,2,0.20375048,0.38196078,0.4142887
2,2,0.07816247,0.40642858,0.515409
2,0,0.4546173,0.35766774,0.18771496
0,1,0.28997478,0.39093423,0.31909102
0,1,0.23334675,0.3854631,0.38119015
0,0,0.3784608,0.36070818,0.26083106
2,2,0.18988404,0.39365903,0.41645694
2,2,0.14425957,0.39761978,0.4581206
0,1,0.31771904,0.37550426,0.30677676
1,0,0.47274476,0.3173328,0.20992245
2,2,0.17888424,0.3924611,0.4286547
2,1,0.3145301,0.3727849,0.31268498
0,2,0.17322212,0.39691994,0.42985797
0,0,0.49479005,0.31448385,0.19072612
1,0,0.5596312,0.29059172,0.14977707
2,2,0.05847894,0.40777138,0.5337497
0,0,0.43136603,0.34674674,0.22188717
1,1,0.323973,0.37632826,0.29969877
0,0,0.49572277,0.32271704,0.1815601
0,1,0.3282956,0.3787035,0.2930009
0,0,0.5318256,0.302657,0.16551735
1,0,0.4314121,0.34465426,0.22393371
0,0,0.44969448,0.3370181,0.21328743
2,2,0.06338532,0.40268186,0.5339328
2,2,0.046466302,0.4024029,0.55113083
1,2,0.021057973,0.38654274,0.5923993
0,0,0.4333909,0.3442464,0.2223627
1,0,0.4992192,0.32279986,0.17798086
1,1,0.2754371,0.3805674,0.34399557
2,2,0.032498304,0.3953139,0.57218784
0,1,0.31537083,0.37381977,0.31080943
1,0,0.5063983,0.3212726,0.17232901
2,1,0.2933748,0.39161655,0.31500867
1,0,0.4737604,0.32958722,0.19665243
1,2,0.08604502,0.39902732,0.5149277
1,2,0.048150927,0.40850943,0.5433396
0,0,0.41387618,0.35018295,0.23594089
1,2,0.107909374,0.4023541,0.48973653
0,2,0.18377209,0.3876815,0.42854634
1,2,0.038195424,0.39852017,0.5632844
1,2,0.113971576,0.40215087,0.48387757
0,2,0.12088398,0.39975336,0.47936267
1,2,0.12012166,0.3969165,0.4829618
0,0,0.5288478,0.3163748,0.1547774
2,2,0.0672692,0.4064663,0.5262645
2,2,0.13340996,0.39535016,0.47123992
2,2,0.1008592,0.409278,0.4898629
1,0,0.5608766,0.29229864,0.14682475
2,0,0.39566976,0.35915112,0.24517913
2,2,0.12474723,0.40457472,0.47067812
2,0,0.48471782,0.33092418,0.18435803
1,0,0.5139347,0.31613806,0.16992728
1,2,0.1718395,0.3915683,0.43659213
2,2,0.13522892,0.3950148,0.46975628
1,1,0.26674178,0.3868024,0.34645578
1,2,0.14928389,0.39641774,0.45429844
2,2,0.02195977,0.3879572,0.59008306
0,1,0.33665034,0.38302323,0.2803264
0,0,0.48543102,0.3199452,0.19462384
1,2,0.14034037,0.3901532,0.46950644
0,1,0.23374362,0.39898443,0.36727193
2,2,0.024255067,0.3893451,0.58639973
0,1,0.32036707,0.3774254,0.30220753
1,2,0.054798618,0.4039144,0.541287
2,2,0.021003043,0.38533062,0.5936663
0,2,0.16681224,0.39376524,0.43942255
2,1,0.35703254,0.36281812,0.2801494
2,1,0.29304388,0.37664756,0.33030856
0,2,0.067444526,0.40693423,0.5256213
2,2,0.16080028,0.38946918,0.44973055
2,0,0.46774328,0.34037957,0.19187716
1,0,0.42260727,0.3495715,0.22782126
1,2,0.22488299,0.3813041,0.39381295
0,2,0.053813044,0.4089787,0.53720826
2,2,0.07776544,0.4042672,0.5179674
1,2,0.21159263,0.3864549,0.40195248
1,2,0.10661782,0.39747944,0.49590266
0,0,0.41519114,0.35639393,0.228415
2,2,0.03261257,0.3952005,0.57218695
2,2,0.14281794,0.39460313,0.46257892
2,2,0.12509732,0.39671174,0.47819093
0,0,0.44627634,0.33692312,0.21680057
2,2,0.03789396,0.4008832,0.56122285
0,0,0.5260553,0.30097577,0.172969
1,2,0.22908694,0.37889612,0.39201698
0,0,0.4784103,0.3255569,0.19603276
2,2,0.039254818,0.4005622,0.560183
2,2,0.056316588,0.40601262,0.5376708
0,0,0.42656174,0.35178643,0.22165179
1,1,0.35534963,0.37083262,0.27381775
1,2,0.09535364,0.40139523,0.5032511
0,0,0.48544315,0.32683885,0.18771802
2,2,0.035840593,0.3992998,0.5648596
1,1,0.26307184,0.3810567,0.35587153
2,2,0.019753106,0.38653666,0.59371024
2,2,0.1625511,0.39298218,0.44446677
0,1,0.32642636,0.3812055,0.29236814
0,0,0.5497256,0.2926836,0.1575908
1,0,0.40680495,0.3542388,0.23895621
1,2,0.0993125,0.40727592,0.49341154
0,0,0.40604904,0.35228172,0.24166924
2,2,0.080792785,0.41057748,0.5086297
