trues,pvals
0,0.2773062336271378
0,nan
0,0.49999999999999956
0,nan
0,0.5656372685594477
0,0.6195669576490609
0,nan
0,0.6876066434996075
0,nan
0,nan
0,nan
0,0.9107174293983715
0,0.6335506001939875
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.42264973081037416
0,0.48565322795145077
0,0.6908992520553796
0,nan
0,0.49047707893300196
0,0.9466200781785916
0,nan
0,0.5990179575438295
0,0.7709701577709721
0,nan
0,nan
0,nan
0,0.49999999999999956
0,nan
0,nan
0,nan
0,0.8863267965532611
0,0.5606358522514457
0,0.49999999999999956
0,0.9402076881741386
0,nan
0,0.896915341873524
0,0.32144284580629207
0,nan
0,0.9904420962780975
0,nan
0,0.9480000965300932
0,0.8050091373444527
0,nan
0,0.8233582312758866
0,nan
0,0.42264973081037427
0,0.8340500475609717
0,nan
0,0.9146682769551648
0,nan
0,nan
0,nan
0,0.841428802370802
0,0.8594129027650226
0,nan
0,nan
0,0.3468865647798025
0,nan
0,nan
0,0.49999999999999956
0,0.7118017495065775
0,0.4547886236233447
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.8463571992450526
0,0.8079872234545382
0,nan
0,nan
0,0.4145924082165372
0,0.7707516732539345
0,nan
0,0.31327873904691333
0,0.06492472642675677
0,nan
0,nan
0,0.7068851878083507
0,0.586178495442873
0,nan
0,nan
0,nan
0,0.3855521687812766
0,0.7239348845705014
0,0.7468876197903128
0,nan
0,0.7979835613202259
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5960402441517316
0,0.048746053599147465
0,nan
0,nan
0,0.62814018555076
0,0.6848013918287175
0,0.7593866795828841
0,nan
0,0.508181208082676
0,nan
0,nan
0,0.29086170227324915
0,0.454397625811473
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6882502587685597
0,nan
0,0.5786000576510151
0,0.8021068734635661
0,0.7204807913452478
0,nan
0,0.5159205607762327
0,nan
0,0.7680177582337271
0,0.999280084104998
0,0.7785463951647276
0,nan
0,0.4138721393713384
0,0.5922270851003608
0,nan
0,0.516800233477452
0,0.42264973081037427
0,nan
0,nan
0,0.7020424806751077
0,0.869241363925047
0,nan
0,nan
0,nan
0,0.5176239061389103
0,nan
0,0.9298126579253034
0,nan
0,0.5254669297407348
0,nan
0,nan
0,0.7997075578769813
0,nan
0,nan
0,0.1840824665362291
0,0.6739019172588179
0,0.8910359610364188
0,nan
0,nan
0,0.42264973081037427
0,0.8035163781196373
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6544574659281299
0,nan
0,0.5309155027596921
0,nan
0,nan
0,nan
0,nan
0,0.731065715025282
0,nan
0,nan
0,0.6431741985057104
0,nan
0,0.8759709650852756
0,0.5442745169208895
0,0.6625257049286872
0,nan
0,0.9913959824042139
0,nan
0,0.6244426805925318
0,0.4948744433957114
0,0.829885585992775
0,nan
0,0.34659350708733416
0,nan
0,0.682274561379387
0,nan
0,0.7828518942956115
0,nan
0,0.9343706314992537
0,nan
0,0.6982775397799453
0,nan
0,nan
0,0.3096269700239384
0,0.6035681716489558
0,nan
0,nan
0,nan
0,nan
0,0.49999999999999956
0,nan
0,0.4429381933740356
0,0.8999752611106511
0,nan
0,0.7502599742620818
0,nan
0,nan
0,nan
0,nan
0,0.8424866900623875
0,nan
0,0.7892554595189759
0,nan
0,nan
0,0.4991947282876561
0,0.18487652823100853
0,nan
0,nan
0,nan
0,0.18132017009922127
0,0.33381128093470364
0,nan
0,0.49999999999999956
0,0.29919780016264325
0,0.546578281380582
0,nan
0,0.8575129802976791
0,0.5145103749133404
0,nan
0,0.8594129027650226
0,nan
0,nan
0,0.6530166188742912
0,nan
0,0.921102471335593
0,nan
0,0.9268512401630138
0,nan
0,nan
0,0.42264973081037427
0,nan
0,0.5346290100127087
0,0.4890796533733849
0,nan
0,0.63443103227611
0,nan
0,0.9087986183350811
0,nan
0,nan
0,0.6123423067272981
0,0.7545068330911583
0,0.9366682434723934
0,nan
0,0.8439080875044124
0,nan
0,nan
0,0.36321746764912255
0,0.373900966300059
0,nan
0,nan
0,0.7660457088874291
0,0.42949319659028107
0,0.871191435155795
0,0.9922259780840523
0,0.8704979012721845
0,nan
0,nan
0,0.9689172546299538
0,nan
0,0.9229251228062119
0,nan
0,0.7126815024909636
0,0.28682096193955026
0,nan
0,0.776389240576939
0,nan
0,nan
0,nan
0,0.9597909807673825
0,0.9921063909200869
0,0.4567930870981288
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9815750914135825
0,nan
0,nan
0,nan
0,0.8837509309575649
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6908992520553794
0,nan
0,nan
0,nan
0,nan
0,0.7323948266666692
0,nan
0,nan
0,nan
0,0.8895305880637279
0,0.6607721205817457
0,0.8517319697483174
0,nan
0,0.9889652546345393
0,0.9547289334023246
0,0.5977760323996593
0,0.39100221895577053
0,nan
0,nan
0,0.5984866858302066
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.4331240336185589
0,0.4915235542296523
0,nan
0,0.9655592514009543
0,nan
0,nan
0,nan
0,nan
0,0.8053217102589668
0,nan
0,0.3860035194164424
0,nan
0,0.3231265591350656
0,nan
0,nan
0,0.5610986169937111
0,0.373900966300059
0,nan
0,0.6095382787806389
0,nan
0,0.7085300797935005
0,0.47219796289498817
0,0.8802320500526688
0,0.7796235352864496
0,0.7133941267414771
0,nan
0,nan
0,0.5040452348650046
0,nan
0,nan
0,0.9868008986791237
0,nan
0,nan
0,nan
0,nan
0,0.9878326372539417
0,0.19356081097776673
0,nan
0,0.7065838123464243
0,nan
0,nan
0,nan
0,nan
0,0.42264973081037427
0,nan
0,nan
0,nan
0,nan
0,0.6932959800469839
0,nan
0,nan
0,0.5011816886584928
0,0.6907654524141043
0,nan
0,nan
0,0.6777861080851498
0,nan
0,nan
0,0.585324469182408
0,nan
0,0.8488728088210311
0,0.46950786048831106
0,0.6574748025227546
0,0.6970661142866363
0,nan
0,nan
0,nan
0,0.18151100359941083
0,0.8722404560284057
0,0.49999999999999956
0,nan
0,0.25767614884755724
0,0.5936196965234357
0,0.39100221895577053
0,nan
0,nan
0,0.5784623201826482
0,nan
0,nan
0,nan
0,0.928609661973665
0,0.8062709614293917
0,0.9814518944102606
0,nan
0,nan
0,0.6794546308631353
0,0.9298901133480939
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.8722404560284056
0,0.7502599742620818
0,0.587762048682326
0,0.7220427009536006
0,0.8264862478171717
0,0.5268276228193567
0,nan
0,0.7604964563547878
0,0.7293781175373353
0,0.45140016105422553
0,0.43630337239034966
0,nan
0,0.373900966300059
0,nan
0,0.8722404560284057
0,0.8433998451623547
0,nan
0,0.61384034123494
0,nan
0,0.33984711496365183
0,nan
0,nan
0,0.31302310527017085
0,0.5967650813467866
0,nan
0,0.8044228987955748
0,0.4465542224074436
0,0.212828393083802
0,0.47043317002972085
0,nan
0,nan
0,0.4689739793975559
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.789507140285205
0,0.38610512130776675
0,nan
0,0.6869323194221695
0,0.9141949333976571
0,nan
0,0.8722404560284056
0,nan
0,0.5901099021223938
0,nan
0,0.7336489542482509
0,0.31646699345244106
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.7257029286073335
0,nan
0,nan
0,nan
0,0.4265677621266978
0,nan
1,0.8309795179148112
1,0.9804505704709614
1,nan
1,0.8677711682407049
1,0.4870411659392728
1,0.11198174763779153
1,0.9692166214027915
1,0.15814688091502868
1,0.3377829966438791
1,0.10582162514848056
1,0.10888968003890213
1,0.2981714594254192
1,nan
1,0.33906856906369376
1,0.5844623592067208
1,0.14097093732473384
1,0.6670629611980884
1,0.2836028549090895
1,0.04052678035213411
1,0.3884998178418293
1,0.6400734523866678
1,0.128127821954394
1,0.6733432701103069
1,nan
1,0.2928968195376268
1,0.21684771472620037
1,0.11352979836862569
1,nan
1,0.13571035377368154
1,0.25413832323596514
1,0.6377872128669595
1,nan
1,0.35604515060305486
1,0.3018490115911118
1,0.24896174272118016
1,0.3145220517086211
1,0.7738733287465391
1,0.8687041867892414
1,0.3017339240207929
1,0.48637462434468376
1,0.2734481425747598
1,0.23703654357320744
1,0.5011043035306693
1,0.5900339398194893
1,0.17057640727051207
1,0.41460955947814737
1,0.39100221895577053
1,0.42264973081037427
1,0.03279377569506588
1,0.043628689642716836
1,0.2479188106214512
1,0.12582634919590963
1,0.23048941168138254
1,0.13451966865792697
1,0.5376015232820008
1,0.08318270719121904
1,0.5146279978920767
1,nan
1,0.7588025417383448
1,0.48748591208748593
1,0.09217723897596497
1,0.7520560109542529
1,0.3318037257014007
1,0.19265581309028557
1,0.5771050159867872
1,0.5223736840899318
1,0.21386491474542393
1,0.5110838084620133
1,0.09333016176073335
1,0.34128898330475754
1,0.08440986506083245
1,0.106986671399039
1,0.3615791204194604
1,0.045565209629717496
1,0.6535406635149748
1,0.36321746764912255
1,0.09999169716273905
1,0.1253135969897548
1,0.8118771053905429
1,0.1830017325756394
1,0.9053716406941845
1,0.0711925957608654
1,0.17095363752740292
1,0.1549960808632036
1,0.5974045301276301
1,0.4477018687704687
1,0.8722404560284056
1,0.9163401598483312
1,0.7713623394434282
1,0.40431017995962937
1,0.46362906121603886
1,0.6404208777465952
1,0.14377055958842921
1,0.2343400135644566
1,0.21371468692016177
1,0.49999999999999956
1,0.03342250278794094
1,0.318865571378778
1,0.5701828820213208
1,0.9080315500788414
1,0.07174198530866653
1,0.7286849389529897
1,nan
1,0.1026352333425084
1,0.29378269777895555
1,0.32528686270399126
1,0.1495471493681465
1,0.2147794421357941
1,0.13041565956083728
1,0.12712772190529095
1,0.14363150568120628
1,0.3108346292038786
1,0.24769888736881718
1,0.24209481616690734
1,0.05787890421175291
1,0.007907078660690878
1,0.3422304659496267
1,0.14091919149704848
1,0.7659806493174594
1,0.2453482718015305
1,nan
1,0.42264973081037416
1,0.8958490126091163
1,0.053662511092013525
1,0.20361014502305852
1,0.23428672260722702
1,0.36381962254003075
1,0.2803994735271944
1,0.2184449565249916
1,0.84175202558235
1,0.20815082574511132
1,0.1975906318711707
1,0.25282530586721175
1,0.09599354148872775
1,0.4999677243044752
1,0.09001227706682657
1,0.08940799506460367
1,0.6606265889589564
1,0.5080964956364518
1,0.18413268877609917
1,0.15220937445823376
1,0.1577114550433454
1,0.5864209268487914
1,0.1957051206143536
1,0.39509425943969056
1,0.059055022560814505
1,0.5275678254899546
1,0.09245895376566175
1,0.11938333961827244
1,0.191590155033692
1,0.32755793517007153
1,0.45882718416928714
1,0.5430740839431092
1,0.061569550915286375
1,0.16113416172400152
1,0.9423808138518059
1,0.3603910332815068
1,0.7232513778885297
1,0.05524234364087402
1,0.8409564135994511
1,0.10382381485407989
1,nan
1,nan
1,0.14430994374184125
1,0.8713285826776442
1,0.3259730565951664
1,0.12291017887001855
1,0.12591828328084081
1,nan
1,nan
1,0.18988177557096966
1,0.23105447872313065
1,nan
1,0.7594909255124673
1,0.754845719320351
1,0.21775659796705737
1,0.14359697250535938
1,0.8471226974833865
1,0.2172512780293509
1,0.5691733858920471
1,0.07371797693556367
1,0.07994308980016752
1,0.18966253684672169
1,0.7470339734404494
1,nan
1,0.22270653939651724
1,0.17003068270175045
1,0.33816813890587044
1,0.39425030539009576
1,0.41439936896305096
1,0.10647668156142696
1,0.5514367390681911
1,0.15356451054899747
1,0.2761252634726381
1,0.4366549238543638
1,0.3485864384188646
1,0.8003665403138105
1,0.8475225348658035
1,0.40186481274587815
1,0.10802282910507988
1,0.0749774164421915
1,0.4761625268282541
1,0.123641283338402
1,0.693077490308243
1,0.8976973006154371
1,0.032217675434277136
1,0.10289033185736278
1,0.3463080069391966
1,0.27382540667525157
1,0.1347596532898694
1,0.14969130642912432
1,0.19321128599877574
1,0.21545072164956483
1,0.05129259675220458
1,0.45756768905588563
1,0.14280878354661786
1,0.7436216970487513
1,0.13441358193767924
1,0.2366964712513362
1,0.21474015003881594
1,0.12507304373682443
1,0.34162217316811305
1,0.5115723126600681
1,0.3476783665634222
1,nan
1,0.3406140474983669
1,0.6519115637164499
1,0.05786876582437592
1,0.3961887568774797
1,0.13204539609086666
1,0.15185699028601893
1,0.45872959842086614
1,0.35933519981165024
1,0.35409317029140097
1,0.15260798493533168
1,0.7573130965045924
1,0.8020531689503354
1,0.9019358802029128
1,0.6338244720838657
1,nan
1,0.6670727703037389
1,0.2659348849229714
1,0.11107222972058499
1,0.2796584428891351
1,0.927498305890667
1,0.371474168508822
1,0.9348834465815478
1,0.14994220930111182
1,0.03109968245239819
1,0.4179274414694073
1,0.24125237610013048
1,0.44284315767831683
1,0.6461538476677753
1,0.08556370709486172
1,0.38999300019602245
1,0.32511181762772773
1,0.24475524957337746
1,0.8520414169431458
1,0.1479241920514919
1,0.42876060540253935
1,nan
1,0.1438323016145863
1,0.14366058769149212
1,0.48363615703050056
1,0.33008850434220116
1,0.28302943241213807
1,0.27449534997999675
1,0.22086203636620766
1,0.6701871951108663
1,0.7636670392853296
1,0.6315388624679332
1,0.29903950514639166
1,0.6465907280398762
1,0.3424797103450493
1,0.4849894711896825
1,0.5832646709598863
1,0.28119530750286514
1,0.5078178001213436
1,0.36364480035271585
1,0.4771759793450491
1,0.4032877931769462
1,0.9616118512485001
1,0.3859954865284645
1,0.7323536577789675
1,0.2653538088417434
1,0.08369885755624969
1,0.38672043556298785
1,0.21582967924953525
1,0.1964254665103021
1,0.9800031484637128
1,nan
1,0.33413221849558583
1,0.3508455317029059
1,0.09892228639641983
1,0.26162712714902303
1,0.9177470318755492
1,0.6027099354685532
1,0.0523638932059122
1,0.7441869797398135
1,0.09795000636492314
1,0.4781878910445041
1,0.126237485221492
1,0.8473747261882891
1,0.3721897601178965
1,nan
1,0.6824939343530386
1,0.6528284974661911
1,0.4010155452651598
1,0.27671189687920184
1,0.44943354946882386
1,0.21325188467282338
1,0.30851790141172175
1,0.11170380204116037
1,0.0630764575959477
1,0.43616775855785195
1,nan
1,0.16442846308985656
1,0.1292171901319276
1,0.17731501182022325
1,0.6415961910698866
1,0.23276791080472292
1,0.677086548390774
1,0.07896090755100472
1,0.583178862110479
1,0.8039203423763875
1,0.3651668656932068
1,0.7804956415291167
1,0.20997490837927582
1,0.34095347086999683
1,0.3618692772901204
1,0.5901946236818099
1,0.7528812815836571
1,0.15043614053637697
1,0.1949801005331039
1,0.6920504516260992
1,0.7698698224967303
1,0.4620693263577714
1,0.5376638084570637
1,0.5848490811758742
1,nan
1,0.8558261518718707
1,0.33237699129658127
1,nan
1,0.8463496670221206
1,0.3570088832183004
1,0.3739242288577652
1,0.2565145151409058
1,0.26920531398249836
1,0.03212179419312765
1,0.5174588912028009
1,0.4781297222495554
1,0.26917205848055137
1,0.3917594767123377
1,nan
1,0.11447927393766821
1,0.7032668134865545
1,0.14603104882218
1,0.47024149385985836
1,0.2244456806918222
1,nan
1,0.6735116446036418
1,0.48344853299962887
1,0.36870657555394026
1,0.08721947613595107
1,0.13283742026261738
1,0.7261150543971581
1,0.1934391684731508
1,0.8967673667804291
1,0.16670861836818873
1,0.4811192690476327
1,0.7104547053064603
1,0.3371933891107032
1,0.14033884014595197
1,0.5450966802795301
1,0.1435205166095209
1,0.19584545405445436
1,0.16233239166381785
1,0.19148945654638577
1,0.884228193930831
1,0.20707895870963672
1,0.19616647100258025
1,0.903647220296576
1,0.2553813217611471
1,0.9884778661149044
1,0.04983338781864219
1,nan
1,0.8333631173499897
1,0.578947184367673
1,0.49629440904696787
1,0.0987533974854066
1,0.2940452914173719
1,0.05203075629172149
1,0.25596595452389376
1,0.39605449465971143
1,0.31117453001576806
1,0.6133232515218041
1,0.8496227204173098
1,0.4888230356552319
1,0.28039356221281825
1,0.385898585307045
1,0.019847470916590768
1,nan
1,0.9517572346287204
1,0.7700108405244879
1,0.2740840781073798
1,0.8079872234545382
1,0.18650598138602276
1,0.20841047071594632
1,0.2816784172404057
1,0.1055375605091467
1,0.16341759590039737
1,0.4089682887829805
1,0.373900966300059
1,0.17376010596144634
1,0.07381485158521793
1,0.14458342564371304
1,0.7323294668936592
1,0.3849413227994185
1,0.5990643653445177
1,0.955952913589951
1,0.7627835895851531
1,0.8016532793863362
1,0.8910054946777739
1,0.10344566728796412
1,0.5301017037220591
1,nan
1,0.3557622344941527
1,0.43083293608591544
1,0.18226317188169838
1,0.5125033064729158
1,0.11035230392494838
1,0.8908144237401351
1,0.22993828953585205
1,0.35930957155253773
1,0.5415822264581536
1,0.5289379796077065
1,0.05044363825302419
1,0.9493910248550634
1,0.9442731498241983
1,0.3792641691452533
1,0.8779547790800659
1,0.7013940386222621
1,0.29701271491676623
1,0.5784754458159469
1,0.2573219411652717
1,0.2733266355083995
1,0.2175003325719427
1,0.9082666367193141
1,0.6212133046535186
1,0.22000037165130726
1,0.42619978076425025
1,0.06698063619270594
1,0.6247282380955415
1,0.8557825990578676
1,0.08241616005570589
1,0.38926413575414337
1,0.3222197928628008
1,nan
1,0.920405861505262
1,nan
1,0.06082448895315345
1,0.23600842694602833
1,0.840943071430074
1,0.022629524161969897
1,0.18950430838725588
1,0.11260110554571237
1,0.21014853333329261
1,0.362220896043694
1,0.23457985777929333
1,0.9420655060189413
1,0.3094160392733875
1,0.2044463298694023
1,0.6827337301074647
1,0.5322028094134355
1,0.4118672241023691
1,0.1764894827728073
1,0.08934743189722544
1,0.14833370071772517
1,0.2786086942413341
1,0.42264973081037416
1,0.4651127478481897
1,0.20388036289697292
1,nan
1,0.11063158443605828
1,0.1191755457670506
1,0.2813279424727329
1,0.140694536019963
1,0.7321837621631248
1,0.1655161329522141
1,0.3515689049092606
1,0.35446377525720574
1,0.12105924062638365
1,0.2771778864218429
1,0.19746997563192728
1,0.8270396618307341
1,0.09528547179541198
1,0.5923927490231835
1,0.7356064372660522
1,0.422691882963797
1,0.6618250797158091
1,0.07689572547026313
1,0.2831770092849791
1,0.20419870169796478
1,0.2581073968137215
1,0.13267166766615576
1,0.15988792671877602
1,0.6363427037769067
1,0.22052469774013206
1,0.2998933435948253
1,0.14291909261382235
1,0.17018371823276907
1,0.14678248961516055
1,0.6251146388447406
1,0.43277908860142
1,0.06953379197293029
1,0.2404331469759218
1,0.4134305447342418
1,nan
1,0.14565702571271166
1,0.16588425630956485
1,0.4394497468708589
1,0.6997212246751048
1,nan
1,0.5487941076185808
1,0.6273563300632932
1,0.18960530491298783
1,nan
1,0.024909715389064137
1,0.1549801031663014
1,0.18839543897188787
1,0.2806909801053647
1,0.5188902556182983
1,0.08003747441635709
1,0.07276754219096371
1,0.75635496291888
1,0.19211696253386157
1,0.2204771172939815
1,0.991818448358764
1,0.9671297001370791
1,0.37179279740827054
1,0.11035603361566958
1,0.38896653235637957
1,0.30281728499821514
1,0.0835693636182689
1,0.061846371009389486
1,0.49619783619530905
1,0.16788014552198494
1,0.20747519561877725
1,0.137518239910145
1,0.22389201630764716
1,0.9012235858523665
1,0.190063626489336
1,0.3631731704279839
1,nan
1,0.42618748120532934
1,0.013519141880996769
1,0.48426045363037895
1,0.28092222237749853
1,0.05349073158836479
1,0.13665640256896797
1,0.10148669205444968
1,0.8814806168406983
1,0.8224262385858824
1,0.17852717977597793
1,0.9371724358939493
1,0.45146092087622025
1,0.6911640099669707
1,0.22803581015604982
1,0.25939239421374266
1,0.18954652805954939
1,0.03465522487618845
1,0.07762589874629719
1,0.5159362880075034
1,0.06916502739167509
1,0.383147190389431
1,0.6199274672497789
1,0.22985764730850772
1,0.2786174813970184
1,0.07370371584602008
1,0.9927756215905952
1,0.15140404182987277
1,0.4483943813879808
1,0.9576291425563357
1,0.16877016616134755
1,0.8118000236244507
1,0.1398462903689271
1,0.12538851095543166
1,0.14120407578891217
1,0.3908643650436806
1,0.2401531860407085
1,0.48721038337211303
1,0.24825833725327953
1,nan
1,0.36405214574336975
1,0.7096784607728087
1,0.4269143474240733
1,0.44463404964385833
1,0.12779435254561744
1,0.208134750165925
1,0.08442306255626016
1,0.3574308301806477
1,nan
1,0.7612734434912622
1,0.6572345062366908
1,0.39769747698125246
1,0.3012452005787797
1,0.5123229595927736
1,nan
1,nan
1,0.38157424200545553
1,0.31335844073053654
1,0.47831389301667127
1,0.45487789310079874
1,0.4809506008767091
1,0.03806658877061919
1,0.7292409888950468
1,nan
1,0.3656338608841264
1,0.3203889151847364
1,0.15948665076611887
1,0.4735987964749654
1,0.8069105893078694
1,0.1617738884038028
1,0.17673678247461933
1,0.5534446750887643
1,0.09124056315641345
1,0.49891147696651483
1,0.2345192186064146
1,0.3052388076499878
1,nan
1,0.1993242016693964
1,0.27703181252546405
1,0.11553110581799406
1,0.13799159880031364
1,0.7798254565528242
1,0.8447363598897804
1,0.6565548883950258
1,0.09836168005673251
1,0.28292821059558065
1,0.1387034126884427
1,0.6608197638180815
1,0.44392639963552083
1,0.46641786302708044
1,0.1192939404619342
1,0.8794737626027669
1,0.6039930746802298
1,0.19075409236467367
1,0.5423172062197196
1,0.4542609650274738
1,0.7310425499330426
1,0.44131480930876976
1,0.06852183060581059
1,0.5348644460169579
1,0.5705437843358434
1,0.04976135360195293
1,0.6691868803748464
1,0.41326352630916985
1,0.13977315611965876
1,0.2522555904654742
1,0.20996069900902392
1,0.7117605418619289
1,0.4460937430329752
1,0.2791049759748126
1,0.6699105256542957
1,0.8223806536488394
1,0.14185747149299338
1,0.708060464612112
1,nan
1,0.4274783077083837
1,0.12066298760750399
1,0.9739410852329166
1,0.11545529308624945
1,0.3626609320009926
1,0.38610512130776675
1,0.07659943929511236
1,0.8254068879515009
1,0.27595329028770726
1,0.3021540418920645
1,0.4731462333878046
1,0.7189349313082802
1,0.5722441036568902
1,0.24156797477510128
1,0.3297476585120903
1,0.29116157267789805
1,0.836926035580254
1,0.9150113123193937
1,0.10883219698693096
1,0.8057370086865208
1,0.3429285741610364
1,0.9386960361786411
1,0.311130977307874
1,0.22457026836750843
1,0.1507008283620253
1,0.44653001129790126
1,0.28219757256628963
1,0.42090915476476665
1,0.2446387875286738
1,0.26995926645802076
1,0.9344326399809711
1,0.22888960803350725
1,0.49999999999999956
1,0.38022728682492213
1,0.30170384886280865
1,0.5355938282135364
1,nan
1,0.6504513554871316
1,nan
1,0.12177032488697288
1,0.08508145715108575
1,0.2045865921665445
1,0.10950483059887296
1,0.10069303850263424
1,0.2003082306247151
1,0.8489221987023182
1,0.5469144779285301
1,0.5693652708760221
1,0.7468029717040511
1,0.4313711930783055
1,0.49999999999999956
1,0.15522805741234635
1,0.03954511568696535
1,0.2504764429814911
1,0.6329879394105788
1,0.9369286735758945
1,0.15896480130445487
1,0.7140034151487977
1,0.09617299640328378
1,0.19240948241869515
1,0.5896773156603793
1,0.3445885249822318
1,0.7136192806962904
1,0.6163362208437752
1,0.1507949114333291
1,0.5425963164394354
1,0.018180527213704917
1,0.6200418793973497
1,0.589138108099657
1,0.2418515767242375
1,0.6288737786563878
1,0.643823614952024
1,0.264075106985795
1,0.05522941605018417
1,0.4436442552236516
1,0.13013441278497925
1,0.2946049626523821
1,0.23326878718586602
1,0.3264529683094065
1,0.7356132477620335
1,0.32398447207627423
1,0.538596588562973
1,0.12028937719410127
1,0.2725859226917066
1,0.9935810781735983
1,0.07142109086655546
1,0.3418210432166633
1,0.017813477224846858
1,0.15577025541042105
1,0.5639430695000336
1,0.3200205066980751
1,0.7695982007059581
1,0.7137329484972681
1,0.7798566396247858
1,0.7385607655715493
1,0.3008390246643292
1,0.3261759285376631
1,0.5458318962929144
1,0.14216179955787653
1,0.19748298821791127
1,0.2307442916497346
1,0.2534023342267289
1,0.26613707894654703
1,0.2678183465048305
1,0.9001301282683427
1,0.5380558196640931
1,0.011140089728290857
1,0.49999999999999956
1,0.11313793995647542
1,0.5794922739659947
1,0.9065802280950577
1,0.15321859036630264
1,0.2669039609316903
1,0.4271217635453014
1,0.09707595201194927
1,0.39100221895577053
1,0.5243707074961752
1,0.30361765460654616
1,0.4565117160682506
1,0.6032137764928664
1,0.5994610521644339
1,0.33763153795881773
1,0.12021442222700804
1,0.25424544777957375
1,0.19738639518452614
1,0.7125309313980668
1,0.7945863587118374
1,0.11789326694052234
1,0.46395151042372484
1,0.7655687358609404
1,0.15313734763855005
1,0.42429166593217194
1,0.5413021882695878
1,0.3757450691928218
1,0.5835077759331557
1,0.18711942735293535
1,0.3204369536766248
1,0.27327822514460254
1,0.4439891305890834
1,0.1411544924998271
1,0.38021126443747255
1,0.44782922916322343
1,nan
1,0.9454314478605294
1,0.34506009352211586
1,0.16971873340645435
1,0.25423302822822574
1,nan
1,0.9863030478074555
1,0.1327392810029369
1,0.20217943491178428
1,0.6642663308262182
1,0.5629827588407802
1,0.16895036907587357
1,0.9369286735758945
1,0.46253266762696343
1,0.11211072249990209
1,0.5176232184289464
1,0.09244847402083697
1,0.23281311895199192
1,0.9527963996096424
1,0.06509884526426236
1,0.9931063912292153
1,0.2480572908834907
1,0.5383087678568674
1,0.33241617636178056
1,0.09157709658194328
1,0.16427142139050765
1,0.4132936896368832
1,0.652998024810219
1,0.7378056151956511
1,0.2359182290873144
1,0.17073251229000222
1,0.7521221529708271
1,0.8728980033558362
1,0.5401551502462456
1,0.23198947293500802
1,0.3014568904733939
1,0.264686799398394
1,0.14103402970396473
1,0.16622970599363182
1,0.629606688756956
1,0.12559059330775219
1,0.9158390263053817
1,0.7794705630094934
1,0.9028983919506858
1,0.9076577815523097
1,0.665630068133453
1,0.09413813075671276
1,nan
1,0.13555795972887705
1,0.46807966570730664
1,0.18740370283365085
1,0.09231873909815347
1,0.1396866059213965
1,0.275579921725181
1,0.17920627703432218
1,nan
1,0.00688233425543742
1,0.24018273900164525
1,0.12132413148053305
1,0.9239125240675017
1,0.23709368717260848
1,0.11481068773253082
1,0.16494778830869067
1,0.5284562710345506
1,0.05405300829980275
1,0.5578008285024284
1,0.16933521953367792
1,0.5407576386672943
1,0.2591548546920366
1,0.5939500123145395
1,0.01509393538368299
1,nan
1,0.4786215403476227
1,0.9072477006905453
1,0.5923466830191713
1,0.27281844466055993
1,0.866716573320923
1,0.47637740457368327
1,0.120345675722898
1,0.150915321228842
1,0.08678711347299545
1,0.6369685719960043
1,0.04721442011432892
1,0.05995937415671258
1,0.5737378428130357
1,0.8271343317698847
1,0.5263461860665146
1,0.39936562673175713
1,0.08304288242811227
1,0.3790206352834261
1,nan
1,0.35707455230587803
1,0.39100221895577053
1,nan
1,0.3007340821604504
1,0.38896354095159746
1,0.21983864958065313
1,0.9100064802075118
1,0.25422023239514985
1,0.05429103889705159
1,0.21102586412723676
1,0.6867421879596751
1,0.2536647780801276
1,0.15442512027041455
1,0.6882209008694499
1,0.9615399934825319
1,0.6746052440379984
1,0.07003046106063333
1,0.598081477484091
1,0.38962667081835745
1,0.9520769425859025
1,0.282346771336021
1,0.1641618015225485
1,0.10825052815188796
1,0.3769996819460606
1,0.06950573021818961
1,0.9496931904881445
1,0.8343736910972777
1,0.09210192952523343
1,0.23187076621667943
1,0.11436477968063331
1,0.6222718388453652
1,0.10864340942292866
1,0.16713664468540762
1,0.5319135390159779
1,0.5003922554383964
1,0.5249662076531658
1,0.37811937108911253
1,0.14126398836534984
1,0.29483417219500097
1,0.6425969283511346
1,0.04010855734631938
1,0.9519809835139483
1,0.23158405017424108
1,0.7967798527257606
1,0.9960528368228997
1,0.08814685983778296
1,0.23538836426441745
1,0.16058778477019847
1,0.21885172958801818
1,0.7805897083778478
1,0.4185478037071989
1,0.47436834878479994
1,0.5503937026457196
1,0.15994643441106574
1,0.6338437048883734
1,0.3523637635571143
1,0.2845962082748761
1,0.20822482943822476
1,0.580192340842268
1,0.5605738668742402
