true,pred,neut_scores,soft_scores,hard_scores
2,2,0.25687212,0.30987716,0.4332507
1,0,0.47774184,0.19954528,0.32271284
2,2,0.2257445,0.3315196,0.44273594
1,2,0.20292109,0.34362844,0.45345044
1,2,0.2006776,0.30935255,0.4899699
0,1,0.32988828,0.38152844,0.28858328
1,2,0.19145091,0.36753607,0.441013
1,2,0.21764281,0.35086724,0.43148994
1,2,0.15662982,0.32363504,0.51973516
2,2,0.13851075,0.35181957,0.5096697
0,0,0.83083427,0.12663998,0.042525813
2,2,0.24530774,0.33489767,0.41979456
0,0,0.44452828,0.26512134,0.29035032
0,2,0.2542842,0.2888273,0.45688856
2,2,0.13856524,0.32537404,0.5360607
2,2,0.31958568,0.3156463,0.36476803
0,2,0.26039848,0.3688094,0.37079215
2,2,0.3306551,0.31945562,0.34988925
0,2,0.21586429,0.35808462,0.42605105
2,2,0.2967019,0.25016275,0.45313534
0,2,0.25551856,0.22471903,0.5197624
2,2,0.3793083,0.22944473,0.39124697
0,0,0.47930542,0.3119196,0.20877491
0,0,0.59891826,0.14133577,0.259746
1,0,0.6088408,0.27470124,0.11645799
1,2,0.14584911,0.34378162,0.51036924
1,2,0.2021853,0.36210188,0.43571275
1,0,0.3927186,0.34575185,0.26152945
0,0,0.44550028,0.3104728,0.24402687
0,0,0.3680646,0.26512462,0.3668107
0,0,0.34663314,0.3095361,0.34383073
2,2,0.22819245,0.35347244,0.41833517
0,0,0.65566677,0.15337878,0.19095442
1,2,0.20045012,0.29566014,0.50388974
1,2,0.1764071,0.2968872,0.5267057
0,2,0.25866535,0.31873286,0.42260182
1,2,0.1527661,0.33810866,0.5091252
1,0,0.3626034,0.30213904,0.33525756
2,2,0.21182612,0.330241,0.45793295
1,2,0.17575702,0.37123376,0.45300916
1,2,0.19947805,0.32864437,0.4718776
1,2,0.1835594,0.30965367,0.5067869
1,2,0.14244217,0.36093724,0.49662066
1,2,0.17892906,0.36507377,0.45599717
0,2,0.1529359,0.35205707,0.4950071
2,2,0.16883901,0.30361328,0.5275477
1,2,0.2717277,0.3512173,0.37705496
0,2,0.3050634,0.30496094,0.3899756
1,0,0.50055057,0.31907716,0.18037224
1,2,0.16722728,0.34508502,0.4876877
0,2,0.24038166,0.31425348,0.44536483
2,0,0.41325015,0.3314524,0.25529742
2,2,0.15398368,0.35551155,0.49050474
0,0,0.42396465,0.22979568,0.34623963
0,2,0.21650968,0.36577094,0.41771942
0,2,0.29935303,0.3263226,0.37432438
2,2,0.2257768,0.31405005,0.46017322
0,2,0.33186072,0.2836507,0.3844886
1,2,0.30897397,0.19209127,0.49893475
0,2,0.20680816,0.30132744,0.49186435
2,2,0.22369297,0.2937191,0.4825878
0,2,0.2034583,0.24485576,0.55168587
2,2,0.19356053,0.28283504,0.52360445
0,2,0.23242031,0.3205544,0.44702527
0,2,0.23970833,0.31079185,0.4494998
0,1,0.3006328,0.40277362,0.2965936
2,2,0.22187352,0.36328495,0.4148415
0,2,0.28906778,0.32295185,0.38798037
2,2,0.3166587,0.2430283,0.44031298
1,2,0.18177451,0.34697443,0.47125104
0,0,0.57774293,0.20675845,0.21549863
0,0,0.47126642,0.16709462,0.36163896
0,0,0.36747155,0.32579994,0.3067285
1,0,0.52958286,0.17784004,0.29257712
0,0,0.36471775,0.32034108,0.31494123
1,2,0.21278778,0.29466337,0.49254882
1,1,0.33549833,0.3905001,0.2740016
0,1,0.31482965,0.375574,0.30959636
0,0,0.43427753,0.34839043,0.21733205
1,2,0.12628481,0.3167649,0.55695033
1,2,0.30912024,0.32002804,0.37085173
2,2,0.23567964,0.3004536,0.46386668
2,0,0.33785003,0.3333988,0.3287512
2,2,0.19224139,0.29685578,0.5109028
0,2,0.30108485,0.2890822,0.409833
2,2,0.2707746,0.27971828,0.4495072
0,0,0.44405776,0.3220851,0.23385715
1,2,0.20786119,0.3072201,0.4849187
2,2,0.3862035,0.22568306,0.3881135
2,2,0.1669053,0.32017404,0.5129207
2,2,0.28695753,0.28880286,0.42423964
2,2,0.17279935,0.30466527,0.5225354
1,2,0.18586384,0.33579746,0.47833872
0,2,0.31113178,0.32596403,0.3629042
2,2,0.21543783,0.31130496,0.4732572
2,2,0.308998,0.28812283,0.4028792
1,0,0.50457555,0.25868055,0.23674394
1,2,0.17978644,0.3506893,0.46952423
2,2,0.22609843,0.33319193,0.44070968
1,0,0.6262219,0.12599553,0.24778259
1,2,0.17954978,0.32631093,0.49413925
1,2,0.14891584,0.33275396,0.5183302
1,0,0.5457241,0.28309,0.17118585
1,2,0.13624485,0.29929504,0.56446004
2,2,0.26713887,0.29640087,0.43646026
2,0,0.5063114,0.18775977,0.30592874
2,0,0.40599424,0.19507183,0.398934
2,2,0.25602067,0.35554615,0.3884332
1,2,0.26356277,0.3473039,0.38913333
0,0,0.41048253,0.26659885,0.32291856
1,0,0.47537652,0.21925108,0.3053724
1,2,0.3162125,0.24229182,0.4414957
1,2,0.3404764,0.236043,0.4234806
1,2,0.21491227,0.3701643,0.41492343
2,2,0.18140712,0.30617768,0.5124152
2,1,0.27108815,0.37636945,0.35254243
1,2,0.28588864,0.26827574,0.4458356
0,0,0.45962578,0.18861176,0.35176244
1,2,0.2827762,0.26482856,0.45239517
1,2,0.17355089,0.34099308,0.48545608
0,1,0.2761266,0.36378744,0.36008596
0,2,0.26429385,0.3573813,0.37832487
0,2,0.30875865,0.27052483,0.42071652
0,0,0.42535448,0.35531065,0.21933481
2,0,0.5854387,0.14939764,0.26516366
1,0,0.38111588,0.35978732,0.2590969
2,2,0.15579563,0.3123356,0.5318687
1,2,0.2703671,0.36084476,0.36878818
2,2,0.20684394,0.2978166,0.49533948
0,0,0.48858058,0.21327324,0.29814613
1,2,0.17185208,0.31941366,0.5087342
2,2,0.20731214,0.33583963,0.45684817
1,2,0.14304435,0.38335896,0.47359663
2,2,0.21908009,0.33592474,0.4449952
2,2,0.27779657,0.27513507,0.4470684
2,2,0.17347187,0.2693961,0.55713207
1,2,0.33345214,0.26113132,0.40541652
1,0,0.4095938,0.3281868,0.26221934
1,2,0.2139369,0.32295835,0.46310478
2,2,0.15498444,0.3440469,0.50096864
0,2,0.3139938,0.33041817,0.355588
0,2,0.16367866,0.37000498,0.46631625
1,2,0.23363951,0.2890896,0.47727084
0,0,0.34378153,0.3176289,0.33858964
1,2,0.34411362,0.25899196,0.39689437
1,2,0.28973696,0.2632569,0.4470061
0,0,0.54499114,0.25739813,0.19761081
0,2,0.28651822,0.22407204,0.48940971
1,2,0.1370305,0.33790508,0.52506447
2,2,0.17954582,0.31093246,0.50952166
0,2,0.38465446,0.22314541,0.3922001
1,2,0.17575617,0.3365281,0.48771578
0,0,0.4439819,0.23371589,0.32230216
2,2,0.18102844,0.3192335,0.49973813
2,2,0.20631652,0.34860596,0.4450775
1,2,0.22771546,0.3200907,0.45219383
1,2,0.12830658,0.3359458,0.5357476
2,2,0.2247116,0.3245642,0.4507242
2,2,0.24511698,0.29467744,0.46020553
2,2,0.2518776,0.27127984,0.47684264
0,1,0.3194451,0.37296912,0.30758587
0,0,0.48444456,0.33316416,0.18239126
0,0,0.46196753,0.1873807,0.35065177
2,2,0.16922653,0.3236996,0.50707394
2,0,0.47481894,0.30400786,0.22117327
0,2,0.1753394,0.3211671,0.50349355
1,2,0.2686378,0.3135499,0.4178122
0,0,0.5343078,0.29580942,0.16988276
2,2,0.14886433,0.30411968,0.54701596
0,0,0.5681373,0.24476984,0.1870929
2,2,0.29078674,0.28533345,0.42387977
1,0,0.52607626,0.35569412,0.11822961
1,0,0.42702347,0.32280084,0.25017568
1,2,0.20621295,0.34150907,0.452278
2,2,0.23362337,0.30258447,0.4637922
2,2,0.21453886,0.32168978,0.46377134
0,0,0.54405445,0.29453442,0.16141106
2,2,0.24725604,0.33302504,0.41971892
2,1,0.25910503,0.37377644,0.36711845
0,2,0.3654684,0.20842113,0.42611045
1,2,0.17657998,0.33940557,0.48401442
1,2,0.19466053,0.32997528,0.47536424
2,2,0.12877281,0.3366164,0.5346108
0,0,0.48823202,0.18015243,0.33161557
1,0,0.5270479,0.27911502,0.19383705
2,2,0.22140442,0.3342771,0.44431856
0,2,0.24780785,0.34649792,0.40569416
1,2,0.2466369,0.36443862,0.38892445
1,2,0.1954111,0.33920914,0.46537977
0,0,0.37910682,0.250849,0.37004414
1,2,0.2650838,0.32226902,0.41264722
1,0,0.36775056,0.2724529,0.35979655
1,0,0.47927597,0.2893814,0.23134267
1,2,0.2561673,0.27946207,0.4643706
1,2,0.18563561,0.31583697,0.49852747
2,1,0.2783597,0.39470685,0.32693347
0,1,0.31339797,0.3693446,0.3172575
1,2,0.21279736,0.30039588,0.48680675
0,0,0.37772372,0.3714719,0.25080433
0,0,0.6986133,0.2111655,0.09022128
2,0,0.39158723,0.26188603,0.34652674
2,2,0.18849799,0.29732388,0.5141781
1,2,0.1671346,0.31090596,0.5219595
0,1,0.37024453,0.38203695,0.2477185
0,0,0.6289488,0.1254054,0.24564578
0,1,0.33973664,0.39203206,0.26823127
1,1,0.2886468,0.37604362,0.33530954
1,0,0.5025767,0.3063872,0.19103608
2,2,0.22301726,0.26374134,0.51324135
0,2,0.36056066,0.22279361,0.4166458
0,1,0.3334461,0.35629916,0.31025475
0,0,0.34997085,0.33480424,0.31522492
0,2,0.31886348,0.24154289,0.43959367
0,2,0.27493834,0.325307,0.39975455
0,2,0.14901423,0.30812708,0.54285866
1,2,0.11690502,0.30421254,0.57888246
0,2,0.23239358,0.3344378,0.43316865
0,2,0.17351657,0.33627927,0.49020422
0,0,0.61522627,0.15588519,0.22888854
2,2,0.16455889,0.33538297,0.5000581
1,2,0.2736192,0.32086915,0.40551162
1,2,0.19350512,0.29424265,0.5122522
1,0,0.5585896,0.23419952,0.20721094
2,2,0.2410715,0.35409373,0.40483478
0,0,0.5210634,0.2577349,0.22120176
2,2,0.26950687,0.31740895,0.41308424
1,0,0.38222548,0.30583733,0.31193712
0,0,0.43781605,0.31475982,0.24742413
1,2,0.29287893,0.27973905,0.4273821
1,2,0.29888493,0.2788537,0.42226133
2,2,0.2017815,0.30706948,0.49114895
2,2,0.16406326,0.30089536,0.53504133
0,2,0.31695065,0.33797234,0.34507707
2,2,0.23558478,0.27911466,0.48530054
0,0,0.39840162,0.2677139,0.33388454
1,0,0.40316525,0.3551626,0.24167217
2,1,0.27268037,0.36607918,0.36124045
0,2,0.30973348,0.3098975,0.38036898
0,0,0.6342631,0.14287056,0.22286636
1,2,0.16942443,0.29573348,0.5348421
1,0,0.7431489,0.18203934,0.074811764
1,1,0.23871769,0.38867065,0.3726117
2,2,0.2982202,0.28820792,0.41357186
1,0,0.5827608,0.23353012,0.18370903
0,2,0.195709,0.34395218,0.46033877
2,1,0.33411908,0.37648967,0.28939122
2,2,0.13579866,0.32994586,0.53425545
0,0,0.4796191,0.29031453,0.23006633
0,0,0.42657948,0.20193678,0.3714837
0,2,0.16299827,0.33852825,0.4984735
0,1,0.36156905,0.36602324,0.27240768
2,2,0.34438115,0.2653816,0.3902373
1,2,0.16306701,0.33234233,0.5045907
0,0,0.44177875,0.18305463,0.37516665
2,2,0.36182553,0.25147733,0.38669717
0,2,0.11920919,0.33376375,0.5470271
2,2,0.19402367,0.35244057,0.45353585
0,0,0.4350042,0.3491791,0.2158167
0,2,0.2933854,0.3277674,0.37884718
2,2,0.20009641,0.29420424,0.5056994
1,2,0.20869718,0.32436356,0.46693933
1,2,0.18624936,0.3622264,0.45152426
1,0,0.44689897,0.28123495,0.27186605
0,2,0.22844711,0.24653317,0.5250197
0,2,0.31842276,0.31512102,0.3664562
1,0,0.4270941,0.29491815,0.27798778
2,2,0.2172434,0.32040095,0.46235567
0,2,0.18673891,0.3411221,0.472139
2,2,0.12868614,0.3224092,0.5489046
1,2,0.2655019,0.323066,0.41143212
2,2,0.17220974,0.26771992,0.56007034
1,2,0.19732204,0.391631,0.41104692
2,2,0.2573078,0.30413258,0.43855968
2,2,0.31091693,0.27707002,0.41201305
2,2,0.18901622,0.30311888,0.5078649
0,0,0.34844205,0.3375813,0.31397665
0,0,0.6260025,0.22990432,0.1440932
1,0,0.39263594,0.3345423,0.27282175
1,2,0.2700357,0.31574583,0.41421846
1,2,0.29347187,0.33470452,0.37182367
0,1,0.3380942,0.35074317,0.31116262
2,2,0.23710182,0.2459196,0.5169786
2,2,0.22782314,0.33528697,0.43688992
2,0,0.47878358,0.2256244,0.29559207
2,2,0.32829985,0.2852139,0.38648623
0,1,0.22056378,0.39952984,0.37990633
1,2,0.22168782,0.30998325,0.4683289
1,2,0.22311777,0.37344882,0.40343338
0,2,0.1918496,0.24957156,0.5585788
0,1,0.27490044,0.3803145,0.34478512
0,2,0.18640685,0.33424318,0.47934997
1,0,0.3935857,0.2667486,0.33966565
1,2,0.32009152,0.26545832,0.4144501
2,0,0.39369813,0.26640418,0.3398977
2,2,0.23097573,0.334481,0.4345432
0,1,0.31282577,0.35083488,0.33633938
1,2,0.25025305,0.31443313,0.4353138
1,2,0.18727642,0.33107582,0.48164773
1,2,0.14927787,0.33882645,0.51189566
1,2,0.29933184,0.2917187,0.40894946
0,2,0.20267841,0.27819163,0.51913
2,2,0.31584007,0.28349578,0.40066412
1,2,0.19666976,0.33811128,0.46521893
1,0,0.36213672,0.29868108,0.3391822
0,0,0.4747445,0.2119408,0.31331468
0,0,0.41123748,0.33121705,0.25754547
2,2,0.2101341,0.2989035,0.4909624
1,2,0.15915567,0.2934146,0.54742974
0,2,0.36870205,0.2061788,0.42511916
2,0,0.3501003,0.30156648,0.34833318
2,2,0.3400013,0.29907614,0.36092255
2,2,0.33474424,0.31863117,0.34662458
1,2,0.3623267,0.24308279,0.39459053
0,0,0.5492421,0.24879074,0.20196725
0,0,0.3798499,0.2706726,0.3494775
0,0,0.44579464,0.24395685,0.31024846
0,2,0.1632965,0.33829445,0.4984091
1,2,0.26858464,0.23407106,0.49734437
0,0,0.5737253,0.28993922,0.13633542
2,0,0.4066759,0.2129623,0.38036177
1,0,0.49010772,0.3320148,0.17787747
0,2,0.29230368,0.25374097,0.45395535
0,0,0.55341315,0.21198486,0.23460194
1,2,0.2353066,0.3343813,0.43031204
1,2,0.2958388,0.32355127,0.38060993
2,0,0.37382177,0.33455953,0.29161873
0,0,0.39973217,0.2775975,0.3226703
0,0,0.42820996,0.29984078,0.2719493
0,2,0.34652,0.21311937,0.4403606
2,2,0.2069002,0.3154481,0.4776517
2,2,0.24676064,0.2953627,0.4578767
2,1,0.31622842,0.3493197,0.33445188
1,2,0.23068859,0.34048212,0.42882925
0,0,0.5548409,0.2722876,0.17287149
2,2,0.27042836,0.2901405,0.4394311
0,0,0.56293875,0.15394725,0.28311405
0,0,0.3479041,0.32343367,0.32866213
2,2,0.23620072,0.35358426,0.41021505
0,2,0.18059592,0.37095958,0.4484445
0,2,0.27827844,0.33350754,0.38821396
2,2,0.36921278,0.23260616,0.39818102
2,2,0.17548802,0.32080323,0.5037087
0,0,0.37820813,0.34653577,0.27525613
1,2,0.22545825,0.34689805,0.42764363
1,0,0.41744694,0.32578838,0.25676468
0,0,0.54984134,0.29512691,0.15503171
2,2,0.2676166,0.32967252,0.40271094
2,0,0.5114602,0.18809785,0.3004419
0,2,0.28609112,0.2764895,0.43741944
0,1,0.26086104,0.40393865,0.33520028
1,1,0.28159916,0.38354585,0.33485502
1,0,0.48068193,0.29022536,0.22909275
2,2,0.2202421,0.25386718,0.5258907
2,2,0.1682835,0.30324012,0.52847636
0,0,0.4048099,0.2475331,0.34765708
0,0,0.49394938,0.2519322,0.25411844
2,2,0.18178095,0.31048894,0.5077302
1,1,0.30994424,0.3867512,0.30330458
1,0,0.5684052,0.27153304,0.16006185
0,2,0.22438441,0.23800932,0.5376063
0,0,0.5158314,0.21386318,0.2703054
2,2,0.16439262,0.28382754,0.5517798
2,2,0.18634099,0.31504056,0.49861848
2,2,0.16850354,0.33708656,0.49440983
2,2,0.19010276,0.3009091,0.50898814
0,0,0.3537446,0.34674314,0.29951224
2,2,0.2497595,0.3566203,0.39362016
1,2,0.3190141,0.20019916,0.4807867
2,2,0.1799721,0.3296925,0.49033535
0,2,0.24160634,0.33553776,0.42285588
1,2,0.2950385,0.2722469,0.43271455
2,2,0.21454278,0.28815085,0.4973064
1,2,0.18345417,0.33284837,0.4836975
2,0,0.43084493,0.22382873,0.3453263
0,0,0.45115718,0.26532635,0.2835165
1,0,0.53049546,0.29183426,0.1776703
0,2,0.3023887,0.32195455,0.37565672
1,2,0.197435,0.35082084,0.4517441
2,2,0.17404066,0.34359428,0.48236504
1,2,0.22445253,0.32982072,0.44572675
2,0,0.65247774,0.23696913,0.110553145
2,2,0.17327605,0.3438624,0.4828616
0,0,0.56408805,0.20549121,0.23042075
2,2,0.14194916,0.3085239,0.54952693
0,2,0.27174538,0.26448306,0.4637715
0,1,0.27015764,0.36544305,0.36439925
2,2,0.22044729,0.3120012,0.46755144
1,2,0.15263113,0.35738435,0.48998454
0,2,0.22610565,0.32804394,0.44585037
2,2,0.31393564,0.29629287,0.38977152
1,2,0.19349486,0.31592968,0.49057546
2,2,0.28381005,0.3352381,0.38095182
2,2,0.24019791,0.2457122,0.5140899
2,0,0.48624945,0.19448689,0.3192637
1,1,0.33325666,0.36609924,0.30064413
2,2,0.22690436,0.28237715,0.49071854
2,2,0.25899032,0.32325658,0.41775307
1,0,0.49568686,0.22744143,0.2768717
2,2,0.28597507,0.21696393,0.49706098
1,2,0.1570023,0.33529603,0.5077017
2,0,0.44529453,0.18328382,0.37142172
0,2,0.3346459,0.24912699,0.41622707
2,2,0.15765691,0.34486204,0.4974811
0,0,0.4061339,0.3200331,0.27383307
0,2,0.25238353,0.3625144,0.38510206
2,2,0.28589797,0.30187207,0.41222993
0,0,0.3934586,0.2533416,0.35319984
2,2,0.31118923,0.2340724,0.45473832
