true,pred,neut_scores,soft_scores,hard_scores
1,2,0.007930962,0.46723613,0.5248329
1,1,0.053279027,0.72317433,0.22354664
2,2,0.009522206,0.44322422,0.54725355
2,2,0.1454053,0.40915045,0.4454442
0,0,0.77797467,0.18751574,0.034509562
2,2,0.2442955,0.3166103,0.43909428
0,0,0.8116013,0.15157516,0.036823478
1,1,0.20609255,0.6340054,0.15990204
1,0,0.6053259,0.24944063,0.14523348
2,1,0.0048751603,0.5621238,0.4330011
1,2,0.015731368,0.35315487,0.63111377
1,2,0.008810598,0.43163997,0.5595494
2,1,0.020520179,0.56320214,0.41627756
0,0,0.7844678,0.21235865,0.0031735108
1,0,0.7750523,0.165354,0.059593707
1,2,0.06762819,0.35837847,0.5739934
0,0,0.70812845,0.20851289,0.08335868
1,2,0.004620021,0.36385512,0.63152486
1,2,0.0052860677,0.38815522,0.6065587
1,1,0.010817685,0.5601939,0.4289884
1,0,0.64198947,0.22105286,0.13695768
2,1,0.01339851,0.5719922,0.41460928
1,1,0.33289555,0.62946117,0.037643287
0,0,0.77265126,0.22554067,0.00180806
2,2,0.06447793,0.3513253,0.58419675
0,0,0.7561671,0.2375138,0.0063190637
1,2,0.025850894,0.37975022,0.5943989
0,0,0.5792261,0.3613866,0.059387345
1,1,0.1602418,0.58586156,0.25389674
0,0,0.76694435,0.16467957,0.06837606
2,2,0.007592693,0.34957057,0.64283675
0,0,0.6835851,0.20989971,0.10651516
0,0,0.73215085,0.26304007,0.0048090415
2,1,0.0035881437,0.5014268,0.49498507
1,2,0.013229594,0.46335405,0.5234164
1,1,0.014456657,0.51491773,0.47062555
1,2,0.016247103,0.485289,0.49846396
2,2,0.23518683,0.3141299,0.45068327
2,1,0.011473451,0.5575023,0.4310243
1,1,0.0032640577,0.5531853,0.44355065
1,1,0.012937357,0.54876506,0.43829763
0,0,0.7338291,0.26085174,0.005319184
0,0,0.7920678,0.2039696,0.003962583
0,0,0.72851956,0.26250255,0.008977863
2,2,0.0035071222,0.37668365,0.6198092
0,0,0.64246166,0.22546746,0.13207091
1,1,0.0066358573,0.51999086,0.4733733
2,2,0.031940322,0.37111315,0.5969465
0,0,0.71968037,0.27380958,0.0065100277
1,0,0.522152,0.45714793,0.020700097
1,1,0.04875884,0.6849484,0.26629272
2,1,0.09006427,0.5042964,0.40563938
1,1,0.23691496,0.64404494,0.11904008
2,2,0.0027852806,0.458701,0.5385137
2,0,0.45957038,0.30408788,0.2363417
0,0,0.72541183,0.27133137,0.0032567736
0,0,0.5980428,0.3875427,0.014414542
0,0,0.7526178,0.2439957,0.0033864796
0,0,0.69449157,0.2977571,0.00775133
2,2,0.022641806,0.43704286,0.54031533
0,0,0.7089805,0.28320915,0.007810285
2,2,0.0075099105,0.41137576,0.5811143
0,0,0.76469076,0.2315526,0.0037566186
0,0,0.72746396,0.2673137,0.005222301
0,0,0.7244639,0.27081338,0.0047227214
1,2,0.011866815,0.404546,0.58358717
1,2,0.012440713,0.48744,0.50011927
1,2,0.023544272,0.38494834,0.5915074
0,0,0.5796551,0.40742147,0.012923502
2,2,0.0118766725,0.4435518,0.54457146
2,2,0.0745462,0.4112557,0.51419806
0,1,0.48106912,0.5052593,0.013671519
2,2,0.0060660276,0.43018264,0.5637514
1,0,0.61554706,0.3644501,0.02000291
0,0,0.7294755,0.26129353,0.009230963
2,2,0.0075971824,0.3581548,0.634248
2,2,0.23392262,0.3397988,0.42627862
0,0,0.7956548,0.15428467,0.050060574
0,0,0.6935741,0.29013038,0.01629553
1,1,0.05099528,0.6891428,0.25986198
2,2,0.039554548,0.38280067,0.5776448
2,2,0.0059440318,0.45063466,0.54342127
2,2,0.19785894,0.36691326,0.43522778
0,0,0.64636356,0.2890476,0.064588875
0,0,0.7341479,0.25707045,0.00878169
1,2,0.008349266,0.39973035,0.5919204
0,0,0.7822931,0.16439489,0.053312007
0,0,0.7218766,0.26753905,0.010584318
1,2,0.0022371563,0.39264494,0.6051179
1,0,0.7307735,0.19134963,0.07787687
0,0,0.7865439,0.21176428,0.0016917278
0,0,0.78055936,0.20829247,0.011148245
1,1,0.31018135,0.58088046,0.10893817
1,2,0.05814347,0.40904817,0.5328084
1,2,0.19233873,0.3891387,0.41852254
1,1,0.018258497,0.5123783,0.46936324
0,0,0.7245194,0.19595425,0.07952627
1,1,0.0787809,0.6343845,0.28683463
1,2,0.037352517,0.4761223,0.48652518
0,0,0.7582581,0.23741376,0.004328136
2,2,0.0034566913,0.4162674,0.5802759
1,0,0.6925634,0.29962656,0.0078100148
2,0,0.7052119,0.20177169,0.09301649
2,1,0.019744957,0.771178,0.20907706
2,2,0.01345179,0.35869813,0.62785006
1,0,0.69114304,0.30173162,0.0071254247
0,0,0.65586466,0.3340566,0.010078798
0,0,0.73768353,0.25766742,0.0046490342
2,2,0.008430084,0.3457656,0.64580435
1,1,0.083844595,0.624985,0.2911704
1,1,0.022060743,0.51578593,0.46215338
1,0,0.59919536,0.23952064,0.16128404
2,2,0.17573632,0.33862352,0.48564014
0,0,0.7315241,0.25755507,0.010920746
0,0,0.7208836,0.26892635,0.010190092
2,2,0.031068586,0.41425204,0.5546794
0,0,0.8290454,0.16658333,0.004371294
0,0,0.67514974,0.31484577,0.010004488
2,2,0.04435989,0.33423582,0.6214043
0,0,0.7657005,0.1741582,0.060141288
2,2,0.14157681,0.34472933,0.5136938
0,0,0.53059167,0.2724534,0.19695494
2,2,0.004850378,0.36501002,0.6301395
0,0,0.7188297,0.27170423,0.009466078
1,1,0.011615924,0.5759023,0.41248178
1,0,0.8133513,0.18379568,0.0028530273
0,0,0.78579783,0.21077134,0.0034307886
2,2,0.23966819,0.31671098,0.44362083
2,2,0.0060054115,0.49347267,0.5005219
0,0,0.74140346,0.25490078,0.0036957937
1,1,0.46858484,0.507536,0.023879202
1,1,0.12923756,0.6323813,0.23838104
2,2,0.005149655,0.36926633,0.62558407
2,0,0.38435188,0.31870922,0.29693896
2,1,0.016853629,0.6268376,0.3563088
1,0,0.641203,0.33596647,0.022830507
0,0,0.70970446,0.19710612,0.093189456
0,0,0.74888,0.2469557,0.0041642073
2,1,0.039582282,0.5473874,0.41303033
2,0,0.49354762,0.25727198,0.24918039
2,1,0.016053617,0.6449289,0.33901754
2,2,0.023038583,0.40589976,0.5710617
0,0,0.36352077,0.30547246,0.3310068
0,0,0.8206721,0.17647909,0.0028488399
0,0,0.7877294,0.20726536,0.0050053266
2,2,0.011134677,0.4164792,0.5723861
1,1,0.03440089,0.6880123,0.27758676
2,2,0.042761825,0.38538793,0.5718503
0,0,0.7586291,0.23604833,0.005322624
2,0,0.716733,0.19357325,0.08969372
1,2,0.0077336915,0.42228174,0.5699846
1,1,0.12170479,0.72039485,0.15790045
2,1,0.022424767,0.70912075,0.26845443
1,1,0.05359923,0.71771324,0.22868748
2,2,0.0053921733,0.4916735,0.5029343
2,2,0.019570414,0.44892704,0.5315026
2,2,0.053043175,0.39911243,0.5478444
2,2,0.01741349,0.43355116,0.5490354
1,2,0.062521845,0.3677044,0.5697738
2,2,0.1230513,0.3848505,0.49209815
0,0,0.65847963,0.316599,0.02492133
0,1,0.37742528,0.48136118,0.14121349
2,1,0.1707884,0.41906846,0.4101432
0,0,0.79005665,0.20577075,0.004172645
0,0,0.5065374,0.36830673,0.12515594
2,2,0.002119868,0.34545293,0.65242726
2,0,0.8052518,0.18719275,0.0075554475
1,1,0.031907566,0.67453194,0.29356048
0,0,0.7184304,0.2712127,0.010357001
1,2,0.073034994,0.3525427,0.5744223
1,2,0.0016125325,0.4579042,0.54048324
0,0,0.7742628,0.22138053,0.0043566655
0,0,0.859649,0.1371483,0.0032026274
2,1,0.26218504,0.38771343,0.35010162
2,0,0.41592997,0.30169475,0.28237525
2,2,0.012352828,0.38526118,0.602386
0,0,0.8497653,0.14886612,0.001368551
0,0,0.7435055,0.25166577,0.0048287525
0,0,0.8277784,0.13833651,0.03388506
1,1,0.25431287,0.4319454,0.31374174
2,1,0.0076851393,0.50004464,0.49227017
1,0,0.76071924,0.17278075,0.06649998
2,2,0.031157192,0.32841033,0.6404324
1,2,0.0067772325,0.42152217,0.57170063
2,2,0.004766752,0.43194506,0.56328815
2,1,0.022947915,0.5388916,0.43816045
1,0,0.60027915,0.38825774,0.011463068
0,0,0.5488324,0.43153596,0.01963157
0,0,0.7682624,0.19726677,0.034470882
1,1,0.117440626,0.72448546,0.15807392
1,1,0.035045624,0.688713,0.27624133
0,0,0.6425791,0.3348176,0.022603417
1,2,0.01688401,0.36516806,0.6179479
2,2,0.08375725,0.35533568,0.5609071
0,0,0.70224303,0.2904633,0.0072937226
2,2,0.04070224,0.36433238,0.59496546
0,0,0.44689333,0.31168216,0.24142449
0,0,0.69237256,0.3017035,0.00592391
1,1,0.09088113,0.76156276,0.14755604
0,0,0.80075824,0.19577204,0.003469711
1,1,0.33947113,0.616346,0.044182852
2,2,0.002930136,0.33935046,0.65771943
1,2,0.026603907,0.43757206,0.53582406
1,1,0.10025546,0.67142284,0.22832169
2,0,0.7972923,0.1988726,0.0038351428
1,2,0.008238158,0.3919513,0.59981054
0,0,0.7075792,0.27380794,0.018612899
1,2,0.026018562,0.38724115,0.5867404
2,2,0.13673387,0.34245887,0.5208072
0,0,0.7266005,0.26298788,0.010411626
2,2,0.15573336,0.33500373,0.509263
1,2,0.0040499866,0.38438907,0.61156094
2,2,0.024919156,0.40403017,0.5710507
0,0,0.7928189,0.2023647,0.0048163976
0,1,0.4879045,0.4919696,0.020125918
2,2,0.03671298,0.4497694,0.51351756
0,0,0.78600365,0.16152316,0.05247317
2,1,0.019928366,0.609833,0.37023866
0,0,0.71208334,0.19219583,0.09572081
1,1,0.41146827,0.54494345,0.04358832
1,2,0.0048613716,0.45488006,0.5402585
0,0,0.74989235,0.24077831,0.00932933
1,1,0.05033084,0.734727,0.21494207
0,0,0.7554527,0.23983797,0.004709309
1,2,0.00577135,0.38946062,0.60476804
2,2,0.021509787,0.46627316,0.51221704
1,0,0.67137575,0.3145565,0.014067668
0,0,0.71138906,0.27925697,0.009353963
2,2,0.008606474,0.36977032,0.6216232
1,2,0.0028651983,0.40130556,0.5958292
0,0,0.8388075,0.15313812,0.008054372
2,2,0.0031905242,0.45562422,0.5411852
2,0,0.41884315,0.3414385,0.23971842
1,2,0.0035134214,0.396324,0.60016257
2,2,0.004926557,0.3616575,0.6334159
1,1,0.19371389,0.5706148,0.2356713
1,2,0.08474909,0.36709687,0.54815406
0,0,0.6788796,0.3135556,0.0075648157
2,2,0.012790261,0.4502835,0.5369263
1,1,0.021515124,0.5673799,0.41110498
1,2,0.02351579,0.38597935,0.5905048
1,1,0.019662844,0.5345513,0.44578588
0,0,0.74434334,0.16748464,0.088171996
1,1,0.021524042,0.5261403,0.45233572
2,2,0.115689754,0.3667633,0.517547
2,0,0.58044755,0.257309,0.16224347
1,1,0.4003865,0.5516239,0.04798961
0,0,0.7616092,0.23302817,0.0053626182
2,2,0.006304845,0.4331019,0.5605932
2,1,0.03412057,0.49636334,0.46951607
0,0,0.680044,0.30561128,0.014344733
2,0,0.72298795,0.20712386,0.06988819
2,2,0.0067140195,0.38810408,0.60518193
2,2,0.00559642,0.39081883,0.60358477
0,0,0.7225458,0.27389172,0.0035625033
2,2,0.13832963,0.3842676,0.47740287
0,0,0.5893907,0.39651027,0.01409906
0,0,0.6944099,0.2990099,0.0065802047
1,1,0.18468972,0.72549677,0.08981349
1,2,0.007386993,0.39498848,0.59762454
2,2,0.026662486,0.36544934,0.6078881
2,1,0.031259023,0.60688186,0.36185914
0,0,0.7346361,0.26133937,0.0040245485
0,0,0.7958287,0.2004103,0.0037610396
1,2,0.0026025176,0.4572889,0.54010856
1,2,0.0043419204,0.46993896,0.52571905
1,1,0.32813808,0.6252069,0.04665495
2,2,0.012725816,0.34601626,0.64125794
1,0,0.7149699,0.19034544,0.09468465
0,0,0.8086823,0.18542941,0.005888307
0,0,0.77749515,0.2174105,0.0050942954
1,1,0.21656728,0.7057502,0.07768252
2,2,0.07805835,0.3782439,0.5436977
0,0,0.5146833,0.27895683,0.20635985
2,2,0.0025768362,0.42875743,0.56866574
1,2,0.0066555864,0.37056676,0.62277764
0,0,0.8326142,0.1610324,0.006353391
1,1,0.009442342,0.5325497,0.45800796
1,1,0.01886362,0.5354347,0.44570163
0,0,0.73723406,0.25975344,0.0030124977
1,1,0.10911794,0.6277647,0.2631174
0,0,0.7635287,0.230221,0.0062503396
2,2,0.09220142,0.3535969,0.55420166
2,2,0.18072236,0.3801523,0.43912536
0,0,0.8344167,0.16386709,0.0017162379
0,0,0.72031605,0.27250937,0.00717452
2,1,0.17304868,0.48177287,0.3451784
1,0,0.753962,0.24163613,0.0044019185
1,2,0.099847145,0.40535474,0.4947981
2,2,0.008631074,0.31387582,0.6774931
1,1,0.016672896,0.5969275,0.38639954
1,0,0.5230458,0.4600576,0.016896574
2,2,0.01090049,0.35830516,0.6307944
1,2,0.019341558,0.39683366,0.58382475
1,1,0.03832994,0.70872134,0.2529487
1,1,0.037877552,0.7738593,0.1882632
2,2,0.029067682,0.34623054,0.6247018
1,2,0.10477746,0.36289942,0.5323231
0,0,0.64970493,0.33911029,0.011184805
1,1,0.023575224,0.63265026,0.3437745
1,1,0.36513588,0.5967828,0.038081344
2,2,0.02358285,0.39387885,0.58253837
0,0,0.75728273,0.17188373,0.07083345
1,0,0.6138281,0.37247375,0.013698191
0,0,0.7236503,0.2694478,0.006901965
2,2,0.022406016,0.3795112,0.59808284
0,0,0.7265096,0.26862332,0.0048671365
2,2,0.0069776606,0.42948914,0.5635331
1,1,0.013950594,0.54953945,0.4365099
2,0,0.77934134,0.2161159,0.0045427848
1,0,0.4961326,0.48505312,0.018814294
0,0,0.7907294,0.19178033,0.017490244
2,2,0.0354198,0.4270355,0.53754467
2,2,0.023454942,0.34955812,0.626987
0,0,0.7822096,0.1640934,0.05369699
2,2,0.026353596,0.4041133,0.5695331
0,0,0.6508181,0.3421467,0.0070351823
1,1,0.017283354,0.63370323,0.34901342
1,1,0.22305764,0.6813972,0.09554513
1,0,0.46618167,0.465787,0.06803139
2,1,0.0055415607,0.49932873,0.4951297
1,1,0.05122994,0.57516843,0.37360162
0,0,0.73768467,0.25539362,0.00692164
2,0,0.40987775,0.27505726,0.315065
0,0,0.69861424,0.20101774,0.10036795
1,1,0.2939472,0.5660859,0.13996695
0,0,0.6335783,0.35675395,0.0096677905
0,0,0.7584765,0.2376446,0.0038789054
2,2,0.06741797,0.3669115,0.56567055
1,2,0.013852692,0.415089,0.57105833
2,2,0.0053962725,0.48956576,0.50503796
1,1,0.20722887,0.73269945,0.060071707
0,0,0.7512944,0.24177825,0.0069273626
2,2,0.03108832,0.42790094,0.54101074
2,2,0.004914131,0.3697757,0.6253101
0,0,0.6950009,0.21250723,0.092491925
0,0,0.6932637,0.29505724,0.011679061
1,1,0.029225048,0.57890064,0.3918743
0,0,0.8626486,0.13360797,0.0037434045
2,2,0.067110986,0.41752225,0.51536673
2,0,0.74169004,0.25199598,0.006313977
0,0,0.7392386,0.18415594,0.076605454
2,2,0.0573578,0.38369805,0.55894417
0,0,0.7326425,0.26209536,0.005262195
2,2,0.26938453,0.32246873,0.40814677
1,1,0.04623984,0.6844093,0.26935092
0,0,0.74619657,0.2495689,0.0042345887
1,2,0.018246751,0.46631947,0.5154338
0,0,0.8121748,0.18532063,0.002504565
2,2,0.14876853,0.32727695,0.5239545
2,2,0.0021383879,0.41310412,0.5847575
1,2,0.02063522,0.42622203,0.5531428
0,0,0.7082848,0.2864575,0.005257711
1,1,0.29605126,0.65436476,0.04958396
0,0,0.62192583,0.34309447,0.034979723
0,0,0.653133,0.3356905,0.0111765005
0,0,0.69639874,0.29468316,0.008918094
0,0,0.6399275,0.34653065,0.013541852
1,2,0.31287336,0.30076215,0.3863645
2,2,0.006291082,0.37968853,0.61402035
0,0,0.77053636,0.22454385,0.0049198153
1,0,0.6399611,0.35239422,0.007644634
1,0,0.50305754,0.2783718,0.2185707
2,0,0.5014333,0.2746562,0.22391053
2,1,0.012862037,0.55911106,0.4280269
2,2,0.0037630026,0.36391342,0.6323236
0,0,0.75575376,0.24099123,0.0032550504
0,0,0.6667895,0.21896996,0.11424061
2,0,0.49287271,0.2857151,0.2214121
0,0,0.68640363,0.2348189,0.07877747
1,1,0.123964556,0.5588791,0.31715643
1,0,0.4971892,0.4715788,0.03123204
0,0,0.78276265,0.21623187,0.0010055554
2,1,0.014624767,0.57165146,0.41372374
1,2,0.012314132,0.4235291,0.56415683
0,0,0.740224,0.25283328,0.006942708
1,1,0.10849097,0.56885445,0.32265463
0,0,0.71726376,0.27166528,0.011070928
1,2,0.019661736,0.37112808,0.60921013
2,1,0.022858465,0.6751311,0.3020104
1,0,0.6038342,0.37593895,0.020226814
0,0,0.63261116,0.3446235,0.022765342
1,1,0.072646335,0.71196246,0.2153912
2,2,0.004076718,0.4619654,0.5339579
2,2,0.059972513,0.34912387,0.5909037
1,0,0.5049076,0.47084525,0.024247158
0,1,0.36879095,0.58589834,0.04531063
0,0,0.7199149,0.27432972,0.0057553872
1,2,0.014064179,0.48300758,0.5029282
0,0,0.8011263,0.19576302,0.0031106586
0,0,0.63127357,0.22954024,0.13918614
2,2,0.011385907,0.37937725,0.6092369
1,2,0.01786582,0.4325055,0.5496286
1,1,0.021309085,0.53675336,0.44193757
1,1,0.43087724,0.5441059,0.02501684
0,0,0.74270225,0.25302643,0.004271399
1,1,0.008899553,0.5286,0.46250042
1,1,0.015430234,0.52258164,0.46198818
0,0,0.6155784,0.23593771,0.1484838
0,0,0.6551524,0.32833442,0.01651319
0,0,0.73232234,0.25924978,0.008427909
0,0,0.8562607,0.14081487,0.002924419
1,2,0.009139567,0.474662,0.51619846
