true,pred,neut_scores,soft_scores,hard_scores
2,2,0.14058883,0.38434547,0.47506562
1,0,0.4624215,0.2985347,0.23904379
2,2,0.091367766,0.38735905,0.52127314
1,1,0.33170605,0.34032926,0.32796466
1,2,0.022189867,0.34908763,0.6287225
2,2,0.08099148,0.3860118,0.5329968
1,0,0.44344616,0.30470943,0.25184444
2,2,0.014440773,0.33345288,0.6521064
0,0,0.49349213,0.28213972,0.22436811
2,0,0.5000077,0.27925283,0.2207395
0,0,0.56110954,0.2530948,0.18579563
2,2,0.21275163,0.37332237,0.413926
1,2,0.24093294,0.36252803,0.39653903
0,0,0.47276628,0.29168928,0.23554446
0,0,0.48004556,0.28899458,0.2309598
1,2,0.24750404,0.3628831,0.38961285
1,0,0.50813526,0.27962703,0.21223778
0,0,0.45020995,0.30147174,0.2483183
1,0,0.5266941,0.2701843,0.20312156
0,0,0.5415136,0.2625777,0.19590873
0,0,0.45932156,0.2964268,0.24425173
2,2,0.017107302,0.33928445,0.64360833
1,2,0.019238958,0.34478396,0.635977
2,2,0.052334648,0.37783876,0.56982654
0,0,0.4820762,0.2884648,0.22945903
0,2,0.024595955,0.35251153,0.6228925
0,0,0.46952617,0.29234058,0.2381333
1,0,0.51254225,0.27692214,0.21053563
1,0,0.51204693,0.27631852,0.21163456
1,0,0.4799765,0.28944916,0.23057431
2,2,0.19715503,0.3740072,0.42883778
2,0,0.34648746,0.34289035,0.3106222
1,2,0.12795453,0.38839358,0.48365182
0,0,0.5332146,0.26831457,0.19847079
0,0,0.4906418,0.28610036,0.22325784
2,0,0.4898214,0.28656408,0.2236145
0,0,0.5606103,0.25523406,0.1841557
0,0,0.5076059,0.27735192,0.21504214
0,2,0.23440002,0.36497933,0.4006207
1,2,0.24020332,0.36760196,0.39219475
1,2,0.10338715,0.38710353,0.5095094
2,2,0.055395607,0.37818873,0.56641567
1,0,0.42062953,0.3135611,0.26580936
1,0,0.43372273,0.30815354,0.2581237
0,1,0.32407367,0.3419892,0.33393714
1,2,0.16399209,0.38192165,0.45408627
2,2,0.051952217,0.37285623,0.5751915
2,0,0.370804,0.3309748,0.29822117
2,0,0.5666422,0.25055876,0.18279901
1,0,0.4468558,0.30235222,0.25079197
1,2,0.027540008,0.35694972,0.61551034
1,2,0.12785462,0.38759708,0.4845483
1,2,0.2498736,0.36649376,0.38363272
0,0,0.35533947,0.33390883,0.3107518
0,0,0.54100734,0.26092923,0.19806345
2,0,0.40654457,0.32001522,0.27344018
0,0,0.4283579,0.31161934,0.2600228
1,0,0.51633936,0.27514046,0.20852022
2,2,0.014188454,0.3309118,0.6548997
0,0,0.5058992,0.27770168,0.21639921
2,2,0.23249221,0.36965775,0.39785
2,0,0.54581577,0.2602771,0.19390719
2,0,0.45597422,0.29915357,0.24487221
0,0,0.5074981,0.2779025,0.2145994
0,2,0.21694638,0.37455514,0.4084984
2,0,0.4394579,0.30430394,0.2562381
2,2,0.08839512,0.38616183,0.5254431
0,0,0.50315464,0.2787219,0.21812348
0,0,0.35002032,0.33777526,0.31220448
0,0,0.5191882,0.27536148,0.20545027
0,0,0.54183704,0.2630604,0.19510253
1,2,0.02616134,0.3520238,0.6218149
2,2,0.050498948,0.3743789,0.5751222
0,0,0.55040854,0.258674,0.19091752
1,2,0.27046013,0.36002633,0.36951348
0,0,0.53888994,0.26426598,0.19684401
0,2,0.28525704,0.35584754,0.35889548
0,0,0.36282587,0.3347129,0.30246127
2,0,0.53137803,0.26725668,0.20136526
1,2,0.21514118,0.37425137,0.41060752
1,2,0.020299863,0.34437445,0.6353257
0,0,0.5235244,0.26980352,0.20667213
0,0,0.55012804,0.2586847,0.19118726
2,0,0.5993311,0.2364036,0.1642653
0,0,0.39801514,0.32085776,0.2811271
0,0,0.530433,0.26583648,0.20373057
2,2,0.03555266,0.36601165,0.5984357
1,2,0.05210983,0.37553108,0.57235914
1,2,0.048385866,0.37603983,0.5755743
0,0,0.49209446,0.28362718,0.22427839
0,2,0.14328402,0.3870492,0.46966675
1,2,0.027079165,0.35551304,0.61740786
1,0,0.5360592,0.26689792,0.19704288
1,2,0.09335458,0.38720426,0.5194411
0,2,0.12395517,0.39224905,0.4837958
1,2,0.18290493,0.37835974,0.43873528
0,0,0.48695284,0.28589663,0.22715054
1,2,0.032488704,0.3629735,0.6045377
1,0,0.52800417,0.26982006,0.20217586
1,2,0.049981095,0.37252647,0.5774925
0,0,0.46664435,0.29526892,0.23808677
0,0,0.5413582,0.26267287,0.19596896
1,0,0.5106834,0.27768302,0.21163361
1,0,0.38279602,0.325309,0.291895
2,2,0.06321435,0.38238117,0.5544045
2,2,0.03850793,0.3667184,0.5947736
1,0,0.45002452,0.30083632,0.2491392
2,2,0.005779451,0.29659677,0.6976238
0,0,0.56986177,0.25129262,0.1788456
0,0,0.4859907,0.2879413,0.22606802
0,0,0.39440814,0.32035995,0.28523192
2,0,0.5011645,0.28271458,0.2161209
2,2,0.051052455,0.37481028,0.5741373
2,2,0.09361087,0.38639742,0.5199917
0,0,0.48693934,0.2851299,0.22793081
1,0,0.43786532,0.30476364,0.25737104
0,0,0.5285886,0.2688104,0.20260105
2,0,0.37814456,0.32852954,0.2933259
0,0,0.3438079,0.33987918,0.31631294
1,2,0.014472941,0.33354986,0.6519772
0,0,0.53200877,0.26712477,0.20086645
2,2,0.014634531,0.33320603,0.65215945
0,0,0.54725456,0.25973335,0.19301215
2,0,0.46307585,0.29842737,0.23849675
0,0,0.47136122,0.29223335,0.23640552
1,0,0.35225058,0.33362868,0.3141207
2,2,0.011945654,0.32604283,0.66201156
1,0,0.39161903,0.32199654,0.28638437
2,2,0.23865384,0.3651991,0.39614704
0,0,0.53382665,0.2652947,0.20087864
2,2,0.17083445,0.3823019,0.4468637
0,2,0.102702424,0.38432598,0.51297164
2,0,0.5335587,0.26755413,0.19888718
0,1,0.30290875,0.35198656,0.3451047
1,2,0.13833915,0.38707954,0.47458136
2,0,0.49342534,0.28438848,0.22218613
1,2,0.056144204,0.37658662,0.5672692
1,2,0.037021637,0.3679783,0.59500015
1,0,0.52747715,0.26914945,0.2033735
1,2,0.010796507,0.32048976,0.66871375
0,0,0.5606499,0.2533661,0.18598403
0,0,0.43266478,0.30725428,0.2600809
0,0,0.48943982,0.2841904,0.22636986
0,0,0.558447,0.2566446,0.18490833
2,0,0.38225636,0.32959905,0.28814465
1,1,0.31794968,0.34891823,0.33313206
1,0,0.5712788,0.2507166,0.17800467
2,2,0.15729983,0.38343278,0.45926744
0,0,0.41731104,0.31391335,0.26877558
2,2,0.018030621,0.34139183,0.6405775
1,0,0.4896817,0.2852329,0.22508541
2,2,0.20153216,0.37585863,0.42260918
1,0,0.45836216,0.29820406,0.24343376
0,0,0.5181361,0.27467784,0.2071861
2,2,0.1613533,0.38414547,0.45450127
2,2,0.08591659,0.3846267,0.52945673
2,2,0.21025188,0.37068105,0.4190671
2,2,0.021005535,0.34774944,0.63124496
1,2,0.026430614,0.35550955,0.6180599
1,0,0.5010703,0.28024712,0.21868253
2,0,0.4758033,0.2910272,0.23316944
2,2,0.17489813,0.3788966,0.44620532
0,0,0.50462174,0.28123665,0.21414155
0,0,0.5705306,0.24868487,0.18078448
0,0,0.40189403,0.31785706,0.28024897
1,2,0.07853361,0.3868522,0.53461415
2,0,0.41278854,0.31406805,0.27314332
1,2,0.027549826,0.35761833,0.61483186
0,1,0.31087747,0.34958807,0.33953452
1,2,0.24268264,0.3708501,0.38646734
2,0,0.5298502,0.2687036,0.20144624
1,2,0.022427468,0.34985745,0.6277151
0,0,0.50262904,0.28126135,0.21610959
0,2,0.20197871,0.37386292,0.42415833
0,0,0.47062007,0.2912657,0.23811425
0,0,0.50853556,0.2765215,0.21494299
1,0,0.45275694,0.2987931,0.24845001
0,0,0.45970738,0.29970253,0.24059005
2,2,0.0110126175,0.32212672,0.66686064
2,0,0.5616606,0.25300038,0.18533903
2,2,0.053268008,0.37667477,0.5700573
0,0,0.5420676,0.26262933,0.19530304
2,2,0.07425343,0.38091972,0.54482687
2,2,0.07197207,0.38462192,0.54340595
0,0,0.43329248,0.3097807,0.25692683
2,2,0.1871824,0.38192087,0.43089673
2,2,0.23958975,0.36782798,0.39258233
2,2,0.17481762,0.3766328,0.4485495
1,2,0.1897246,0.3773292,0.4329462
0,0,0.51188797,0.27490145,0.21321061
1,2,0.14048548,0.38801825,0.47149628
0,0,0.3847267,0.3303714,0.2849019
0,0,0.42144638,0.3121919,0.26636165
0,2,0.22767088,0.3667588,0.40557027
1,2,0.07801613,0.3820016,0.53998226
2,2,0.11510062,0.38934112,0.49555826
0,0,0.4674988,0.29360402,0.23889723
1,0,0.4995762,0.28129387,0.21912986
1,0,0.55121154,0.25738403,0.1914044
1,0,0.5037442,0.27765673,0.21859908
2,2,0.036902066,0.36564234,0.59745556
2,0,0.35243472,0.336341,0.3112243
1,2,0.17975818,0.37913087,0.441111
0,0,0.49396887,0.28194633,0.22408476
1,2,0.038713146,0.3679048,0.59338206
0,0,0.5240406,0.2700443,0.20591517
0,0,0.543316,0.26332176,0.19336224
0,0,0.5620543,0.25581202,0.18213382
0,0,0.5182162,0.2726993,0.20908454
2,0,0.5114237,0.27521276,0.2133635
2,0,0.52224916,0.27079204,0.20695883
0,0,0.5531456,0.25722125,0.18963322
1,0,0.5114232,0.27497467,0.21360223
2,0,0.5776096,0.24553545,0.17685498
2,0,0.514603,0.2732515,0.21214545
0,0,0.5513896,0.25911978,0.1894906
1,1,0.29953843,0.35406283,0.34639868
1,0,0.59850717,0.23681155,0.16468121
0,0,0.45573235,0.29735845,0.2469092
2,2,0.117138825,0.38701817,0.49584296
0,0,0.4877168,0.2839814,0.22830173
1,0,0.46416414,0.2956883,0.24014758
1,2,0.055253666,0.3791793,0.565567
1,0,0.49022993,0.28422007,0.22554994
1,2,0.09808008,0.3860437,0.51587623
1,0,0.43811375,0.30687147,0.25501478
2,2,0.010601597,0.3208788,0.6685196
1,2,0.14051215,0.386078,0.47340986
2,2,0.074235454,0.3850526,0.54071194
2,0,0.45155492,0.2994421,0.249003
0,0,0.48537496,0.2865055,0.22811961
1,2,0.0833475,0.3878419,0.5288106
2,2,0.20968981,0.3730225,0.4172877
0,0,0.48509857,0.28467467,0.23022674
1,0,0.44843158,0.30217382,0.24939457
2,0,0.4873031,0.285514,0.22718292
0,0,0.5079732,0.27973872,0.21228811
1,2,0.16936515,0.38157782,0.44905713
2,0,0.5722294,0.25158852,0.17618209
0,0,0.54489315,0.26176456,0.19334228
1,2,0.020460375,0.34607002,0.6334696
0,0,0.50741094,0.27600473,0.21658424
1,2,0.053582564,0.37814215,0.5682753
0,0,0.4748591,0.28952914,0.23561175
1,0,0.51118195,0.27822915,0.2105889
2,2,0.0343846,0.36392772,0.60168767
1,0,0.43995672,0.30491483,0.2551285
1,0,0.44861242,0.30844942,0.24293819
1,2,0.26923305,0.3623527,0.36841428
0,0,0.5239622,0.27113643,0.20490134
1,2,0.2765355,0.3571832,0.3662813
1,2,0.18807478,0.37742147,0.43450376
2,0,0.5077514,0.27585164,0.21639694
0,0,0.5677238,0.2510095,0.18126671
2,0,0.5194777,0.2716485,0.20887381
2,2,0.02981967,0.36016592,0.6100144
2,2,0.13883002,0.38368967,0.47748026
0,2,0.05903018,0.3762848,0.564685
2,2,0.0790361,0.38858408,0.53237975
1,2,0.015953729,0.3368576,0.64718866
1,2,0.018782482,0.3426934,0.6385241
0,0,0.37462187,0.32298353,0.3023946
1,2,0.08253723,0.38758555,0.52987725
2,2,0.02643169,0.3539408,0.61962754
0,0,0.3848893,0.3245216,0.2905891
1,2,0.050115965,0.3753608,0.5745233
1,2,0.118703686,0.3883645,0.49293187
0,0,0.5215625,0.27052087,0.20791659
0,0,0.34024814,0.3361656,0.32358626
0,0,0.43250182,0.30700937,0.26048878
2,2,0.019847397,0.34432727,0.63582534
2,2,0.10064441,0.38869974,0.51065594
1,0,0.4512509,0.30146444,0.24728474
1,0,0.3963343,0.3237707,0.27989498
0,1,0.31000414,0.34630215,0.34369367
0,2,0.21971728,0.37263173,0.407651
1,0,0.5561935,0.25813493,0.1856716
0,0,0.48774856,0.28498596,0.22726549
2,2,0.08565912,0.38763094,0.5267099
2,2,0.19156045,0.37825727,0.43018228
2,2,0.017915603,0.3420701,0.6400143
1,2,0.20797494,0.3775237,0.41450137
1,0,0.3874436,0.32682225,0.2857341
2,0,0.48228446,0.2895911,0.22812447
0,0,0.51689273,0.27373034,0.20937698
2,0,0.5300869,0.26976228,0.20015083
1,2,0.02728725,0.35665315,0.61605954
0,0,0.4574664,0.29784036,0.24469326
1,2,0.15704358,0.38718253,0.4557739
0,0,0.54638153,0.26178762,0.19183089
1,0,0.36114857,0.33186072,0.3069907
1,0,0.519067,0.2734342,0.2074989
0,2,0.23306502,0.36496952,0.40196547
1,2,0.010454211,0.31962866,0.6699171
2,2,0.023768783,0.34992284,0.6263084
2,0,0.4501558,0.30263793,0.24720624
2,2,0.039273843,0.3703221,0.5904041
1,0,0.5143172,0.2750902,0.21059252
0,0,0.44561183,0.30486822,0.24951997
2,2,0.013638822,0.3306124,0.6557487
2,1,0.32422358,0.34549066,0.33028576
1,0,0.43637088,0.30823427,0.25539485
0,0,0.4450982,0.30364406,0.25125778
2,2,0.079256624,0.38960525,0.53113806
2,2,0.17599599,0.3787254,0.44527864
2,2,0.039119355,0.36795837,0.5929222
0,0,0.406927,0.3161698,0.27690324
0,0,0.54825145,0.25993526,0.19181328
1,0,0.40714374,0.3200876,0.27276865
2,2,0.124968305,0.3868855,0.48814616
1,0,0.4786531,0.28810403,0.23324294
1,0,0.37768257,0.3310492,0.29126826
1,2,0.073968,0.38230655,0.5437255
0,0,0.48751765,0.28661206,0.22587033
2,2,0.07497733,0.3814322,0.5435904
0,0,0.4120824,0.3160533,0.27186432
0,0,0.47196513,0.29040152,0.23763335
0,0,0.46319076,0.29629478,0.24051438
0,0,0.52730864,0.26903266,0.2036587
0,0,0.513237,0.27402872,0.21273422
1,0,0.5736063,0.25069922,0.17569451
1,0,0.5545844,0.256923,0.18849258
1,2,0.066442296,0.3799337,0.55362403
2,2,0.13002007,0.38648742,0.48349252
1,0,0.42022794,0.31333908,0.26643297
2,2,0.23482203,0.3680952,0.39708275
2,2,0.0580063,0.3817753,0.5602184
1,0,0.470887,0.29418665,0.23492631
1,0,0.44574383,0.3027259,0.25153023
0,0,0.44398132,0.30280304,0.25321555
1,0,0.4894143,0.28552744,0.22505832
1,0,0.39038032,0.3247812,0.28483847
0,0,0.47077596,0.2930481,0.2361759
0,0,0.3610633,0.3352651,0.3036716
0,1,0.30719212,0.34823397,0.34457394
1,1,0.33967447,0.341736,0.3185896
0,0,0.4910265,0.28121978,0.2277538
2,2,0.04994543,0.37488723,0.57516736
0,1,0.3322566,0.33909762,0.32864583
2,0,0.45983806,0.29834867,0.24181321
0,2,0.15288602,0.38187778,0.46523616
2,2,0.045383174,0.37089244,0.5837243
0,0,0.5595102,0.25468558,0.18580423
1,0,0.5256605,0.2721751,0.20216444
0,2,0.18298322,0.3798005,0.43721628
1,1,0.2986626,0.3526282,0.3487092
2,0,0.4302501,0.30850855,0.26124138
0,0,0.4881241,0.2882397,0.2236362
1,0,0.40662023,0.3195027,0.27387705
0,0,0.48206794,0.28667176,0.23126037
1,0,0.377147,0.3277517,0.29510134
2,2,0.13617271,0.38567758,0.47814977
2,0,0.5320798,0.26679537,0.20112482
1,2,0.051916845,0.37675384,0.57132936
2,2,0.015034847,0.3341406,0.65082455
2,2,0.108247526,0.3873882,0.5043644
0,0,0.4569311,0.29906595,0.24400295
2,0,0.4196219,0.31295136,0.2674268
1,2,0.103066415,0.38948765,0.50744593
2,2,0.05225769,0.37588072,0.5718616
2,2,0.02154063,0.34613633,0.632323
1,2,0.014374357,0.33295703,0.65266865
1,0,0.534247,0.2671675,0.19858553
2,0,0.56152946,0.25484866,0.18362182
2,0,0.4246288,0.3116014,0.26376987
1,1,0.28758842,0.35909706,0.35331455
2,2,0.17874253,0.37960726,0.44165027
2,2,0.09359965,0.38514754,0.5212529
2,0,0.559968,0.25427002,0.18576196
1,2,0.019956833,0.3460076,0.6340356
1,0,0.4668437,0.29264778,0.2405085
1,0,0.50473017,0.28117037,0.21409947
2,2,0.25961587,0.3604212,0.3799629
1,2,0.1392844,0.38548747,0.4752282
1,0,0.46810192,0.29353786,0.2383602
1,2,0.032260947,0.3640274,0.6037116
0,0,0.545286,0.26154152,0.19317254
1,2,0.20187844,0.37156916,0.42655247
1,2,0.035770927,0.36407074,0.60015833
2,0,0.55858064,0.2554098,0.18600959
1,2,0.027943864,0.35699427,0.61506194
0,1,0.30157992,0.35485792,0.34356213
0,0,0.5244629,0.2691039,0.20643316
2,2,0.060645185,0.37847298,0.5608819
2,0,0.39282435,0.32166225,0.28551337
2,2,0.098417774,0.38723022,0.514352
2,2,0.24960488,0.36728173,0.38311332
1,0,0.50265634,0.27974877,0.21759501
1,2,0.029588785,0.35991457,0.61049664
1,0,0.5156244,0.27404734,0.21032822
1,0,0.5348747,0.26667404,0.19845127
1,0,0.50307816,0.27979124,0.21713063
0,0,0.367743,0.32741308,0.30484393
2,2,0.032299254,0.3629821,0.6047187
0,0,0.44278273,0.30420706,0.25301024
2,0,0.36538193,0.33218044,0.30243757
2,0,0.5350132,0.2647939,0.20019293
2,0,0.5226158,0.27217245,0.20521174
1,2,0.026581027,0.35564318,0.6177758
