true,pred,neut_scores,soft_scores,hard_scores
2,2,0.14306788,0.37312707,0.48380506
1,0,0.47400513,0.2948468,0.23114812
2,2,0.0778942,0.3667385,0.55536735
1,1,0.32825202,0.34212843,0.32961956
1,2,0.016288232,0.31695402,0.66675776
2,2,0.10975947,0.37349623,0.5167443
1,0,0.46936786,0.29439652,0.23623568
2,2,0.0126733,0.3095616,0.67776513
0,0,0.45822036,0.29647648,0.2453032
2,0,0.55351347,0.25987315,0.18661338
0,0,0.5584192,0.25663096,0.18494977
2,2,0.15255266,0.3703048,0.47714257
1,2,0.25730154,0.35430917,0.38838923
0,0,0.5348718,0.2681255,0.19700262
0,0,0.54338783,0.26375422,0.19285803
1,2,0.2118746,0.35931325,0.42881218
1,0,0.5117427,0.27954245,0.20871486
0,0,0.44404364,0.29935297,0.25660333
1,0,0.4677181,0.29501548,0.23726644
0,0,0.494516,0.2847219,0.2207622
0,0,0.5050243,0.2798761,0.21509963
2,2,0.017695747,0.32047167,0.66183263
1,2,0.018150337,0.32232657,0.65952307
2,2,0.03153958,0.3431518,0.6253086
0,0,0.4664308,0.29621452,0.23735465
0,2,0.023072543,0.33025727,0.64667016
0,0,0.46493736,0.2949508,0.2401119
1,0,0.56712043,0.25370127,0.17917836
1,0,0.5169312,0.27583027,0.20723851
1,0,0.4911297,0.28446195,0.22440834
2,2,0.23657311,0.35888675,0.4045401
2,2,0.26386085,0.3545082,0.38163093
1,2,0.13013762,0.37200785,0.49785453
0,0,0.57650363,0.25017518,0.17332123
0,0,0.5015925,0.28166905,0.21673839
2,0,0.52701664,0.27023578,0.20274752
0,0,0.5768475,0.24835865,0.17479385
0,0,0.50928855,0.27855182,0.21215965
0,2,0.1828262,0.36487547,0.45229837
1,2,0.22689657,0.37156385,0.40153965
1,2,0.08869966,0.37141904,0.5398813
2,2,0.038778897,0.35062295,0.6105981
1,0,0.4466838,0.30045646,0.25285974
1,0,0.4276375,0.30812344,0.26423907
0,0,0.35133976,0.33113724,0.317523
1,2,0.1724769,0.36639372,0.4611293
2,2,0.046068158,0.35404596,0.59988594
2,0,0.38661724,0.31560493,0.2977779
2,0,0.5662309,0.25242776,0.18134126
1,0,0.34178904,0.33964175,0.31856927
1,2,0.026603453,0.33439377,0.6390028
1,2,0.10758266,0.37135145,0.52106583
1,2,0.17057857,0.36600208,0.46341938
0,0,0.3759195,0.32561904,0.29846153
0,0,0.5267806,0.27020466,0.20301469
2,0,0.40207922,0.3164299,0.2814909
0,0,0.42973837,0.30421942,0.2660423
1,0,0.51508796,0.27513772,0.2097743
2,2,0.013678049,0.31152746,0.67479444
0,0,0.46198973,0.29586408,0.24214625
2,2,0.22245222,0.36264694,0.41490075
2,0,0.5648734,0.2562994,0.17882724
2,0,0.40316352,0.31362933,0.28320715
0,0,0.47669142,0.29156122,0.23174724
0,2,0.25401786,0.36095062,0.38503152
2,0,0.4345987,0.30717275,0.25822854
2,2,0.10693208,0.37486008,0.51820785
0,0,0.5520071,0.26014456,0.1878483
0,0,0.3690687,0.32642725,0.30450404
0,0,0.46819595,0.2945027,0.23730129
0,0,0.52238,0.27252534,0.2050946
1,2,0.023168012,0.32826287,0.6485691
2,2,0.039598364,0.35063145,0.60977024
0,0,0.5329131,0.267707,0.19937989
1,2,0.30319563,0.3413072,0.35549715
0,0,0.52528024,0.27289855,0.20182115
0,2,0.29731604,0.34462228,0.35806167
0,0,0.46616083,0.29324922,0.24058993
2,0,0.509189,0.2779421,0.21286893
1,2,0.16521275,0.36539865,0.46938854
1,2,0.015950585,0.31649682,0.6675526
0,0,0.5472836,0.26312828,0.18958811
0,0,0.5829438,0.2476278,0.16942838
2,0,0.5034768,0.2805375,0.2159857
0,0,0.4687228,0.29577836,0.23549886
0,0,0.5474426,0.26428717,0.18827018
2,2,0.03361303,0.34402883,0.6223582
1,2,0.054031193,0.35826194,0.58770686
1,2,0.04675029,0.3507073,0.6025424
0,0,0.53091264,0.2689246,0.20016274
0,2,0.1884225,0.3652791,0.44629842
1,2,0.026541634,0.33760568,0.6358527
1,0,0.54544973,0.26330382,0.19124648
1,2,0.08489022,0.3696089,0.5455009
0,2,0.07139583,0.36669135,0.56191283
1,2,0.1527752,0.37258235,0.47464252
0,0,0.48560753,0.286517,0.22787553
1,2,0.047150075,0.35463208,0.59821784
1,0,0.58912253,0.24432988,0.16654748
1,2,0.0475069,0.35574487,0.59674823
0,0,0.47586396,0.2916854,0.2324506
0,0,0.508557,0.27682194,0.21462113
1,0,0.5165476,0.276748,0.20670442
1,0,0.3527824,0.3297697,0.3174479
2,2,0.07834898,0.36494762,0.5567034
2,2,0.033190574,0.34229586,0.6245136
1,0,0.47603148,0.2872479,0.23672055
2,2,0.0053558284,0.27348763,0.72115654
0,0,0.5247034,0.271172,0.20412464
0,0,0.47845057,0.2910265,0.23052292
0,0,0.44871408,0.2964651,0.25482088
2,0,0.5030811,0.2800728,0.2168462
2,2,0.048145033,0.354809,0.597046
2,2,0.10800654,0.37423223,0.5177613
0,0,0.48644784,0.28651,0.22704217
1,0,0.47678095,0.28799585,0.23522325
0,0,0.5212376,0.2738132,0.20494923
2,0,0.3636984,0.32760978,0.3086918
0,2,0.33158514,0.3335854,0.33482948
1,2,0.01306176,0.3075584,0.67937976
0,0,0.5115296,0.27744356,0.21102682
2,2,0.0131346,0.3101109,0.6767545
0,0,0.51627785,0.27382118,0.20990098
2,0,0.4448583,0.29976377,0.25537795
0,0,0.46135685,0.29516855,0.24347462
1,2,0.3237923,0.33690608,0.33930168
2,2,0.011459104,0.3039862,0.68455464
1,0,0.4326687,0.30369306,0.26363832
2,0,0.42537665,0.30684376,0.26777965
0,0,0.48539594,0.28871056,0.22589347
2,2,0.20815188,0.3615458,0.43030232
0,2,0.095333464,0.37092027,0.53374624
2,0,0.50134337,0.28044215,0.2182145
0,2,0.2243274,0.3659308,0.40974182
1,2,0.121580735,0.3731676,0.50525165
2,0,0.50079334,0.2812019,0.21800476
1,2,0.0875627,0.3696044,0.5428329
1,2,0.033472177,0.34332237,0.6232054
1,0,0.5279981,0.26973337,0.20226853
1,2,0.009352846,0.29502177,0.6956254
0,0,0.53083706,0.26767278,0.2014901
0,0,0.4121938,0.3136393,0.2741669
0,0,0.5065059,0.27712768,0.21636643
0,0,0.5475152,0.26464137,0.18784337
2,2,0.30201155,0.34870386,0.34928462
1,2,0.19917223,0.3644738,0.43635395
1,0,0.5352825,0.26587316,0.19884434
2,2,0.12849589,0.37485182,0.49665228
0,0,0.46687976,0.2940206,0.2390996
2,2,0.016315741,0.317334,0.66635025
1,0,0.47397774,0.29257935,0.23344293
2,2,0.18042412,0.36891404,0.45066184
1,0,0.41358426,0.31278276,0.273633
0,0,0.5147341,0.2787006,0.2065653
2,2,0.18368025,0.36696237,0.44935733
2,2,0.06865767,0.36382437,0.567518
2,2,0.16157548,0.36832574,0.47009876
2,2,0.018168163,0.321422,0.66040987
1,2,0.024945632,0.3338903,0.6411641
1,0,0.45941573,0.29567665,0.24490757
2,0,0.49916396,0.28053826,0.22029777
2,2,0.19333571,0.3649518,0.44171256
0,0,0.5069993,0.27845666,0.21454406
0,0,0.5278804,0.26963192,0.20248772
0,0,0.33918387,0.338792,0.32202414
1,2,0.10525507,0.37211362,0.52263135
2,0,0.43158048,0.30541226,0.2630073
1,2,0.026639663,0.33656144,0.6367989
0,0,0.33770376,0.3376615,0.32463476
1,2,0.30778286,0.34030172,0.35191536
2,0,0.5775809,0.2499313,0.17248777
1,2,0.021334147,0.3273569,0.65130895
0,0,0.5136342,0.27539882,0.21096699
0,2,0.22281733,0.35863054,0.4185521
0,0,0.55206424,0.25990382,0.18803205
0,0,0.5060585,0.280038,0.21390349
1,0,0.4434659,0.30311388,0.2534202
0,0,0.4855684,0.28644457,0.22798699
2,2,0.010998927,0.30195895,0.68704206
2,0,0.57154626,0.25103,0.17742376
2,2,0.04408125,0.35421014,0.6017086
0,0,0.53817624,0.26649633,0.19532742
2,2,0.058036007,0.36086616,0.5810978
2,2,0.0739834,0.3688641,0.55715257
0,0,0.44506332,0.30082336,0.25411326
2,2,0.13856351,0.37198755,0.48944896
2,1,0.3319019,0.33500478,0.3330933
2,2,0.15344255,0.37248173,0.4740758
1,2,0.17942367,0.36939055,0.45118576
0,0,0.5378814,0.26893812,0.19318053
1,2,0.1260873,0.3704248,0.5034879
0,0,0.41911826,0.3118514,0.2690303
0,2,0.31660715,0.3386251,0.3447678
0,0,0.39683405,0.31589097,0.287275
1,2,0.057670236,0.358536,0.5837938
2,2,0.14731482,0.37057933,0.4821058
0,0,0.45865643,0.2955881,0.24575543
1,0,0.5270055,0.27139702,0.20159744
1,0,0.5212341,0.27322522,0.2055407
1,0,0.5108302,0.279102,0.21006775
2,2,0.036792565,0.34743148,0.61577594
2,0,0.43186697,0.3063892,0.2617439
1,2,0.22284265,0.35612264,0.42103472
0,0,0.49655074,0.28271845,0.22073086
1,2,0.039664518,0.35044655,0.6098889
0,0,0.48808235,0.28750142,0.2244162
0,0,0.5465345,0.2623227,0.19114283
0,0,0.5666691,0.2557157,0.17761518
0,0,0.54498565,0.26433426,0.19068006
2,0,0.5207458,0.27516794,0.20408627
2,0,0.54587984,0.2623959,0.19172423
0,0,0.5757155,0.2493665,0.17491803
1,0,0.48115128,0.28599033,0.23285843
2,0,0.5635499,0.25484607,0.18160398
2,0,0.5092033,0.28114036,0.20965637
0,0,0.54941785,0.2620768,0.18850537
1,2,0.22731741,0.35781446,0.41486818
1,0,0.5856336,0.24484555,0.16952091
0,0,0.4860833,0.28839147,0.22552517
2,2,0.17442465,0.3687178,0.4568576
0,0,0.5398285,0.2648208,0.19535072
1,0,0.50777745,0.27999943,0.21222316
1,2,0.040444847,0.35074633,0.60880876
1,0,0.5571915,0.25983715,0.18297143
1,2,0.11344791,0.37185532,0.51469684
1,0,0.35890052,0.3263196,0.31477994
2,2,0.010547471,0.30036485,0.68908775
1,2,0.114687644,0.37309676,0.5122156
2,2,0.10215084,0.37341186,0.5244373
2,0,0.47830966,0.28596762,0.23572275
0,0,0.44983944,0.29771966,0.25244078
1,2,0.09129409,0.3688536,0.53985226
2,2,0.1563344,0.36894554,0.4747201
0,0,0.49095422,0.2848393,0.22420645
1,0,0.46190542,0.29478893,0.24330564
2,0,0.4873143,0.28632483,0.22636081
0,0,0.4993429,0.28035137,0.22030577
1,2,0.17779982,0.36826003,0.4539402
2,0,0.5738548,0.25383413,0.17231119
0,0,0.5001664,0.28048405,0.21934955
1,2,0.032858755,0.3424107,0.6247305
0,0,0.4812962,0.29138753,0.2273162
1,2,0.10269107,0.37356633,0.5237427
0,0,0.52003294,0.27652654,0.20344058
1,0,0.43696758,0.30802345,0.25500894
2,2,0.037887353,0.35056052,0.6115521
1,0,0.37888262,0.32142603,0.29969138
1,0,0.43226403,0.30627173,0.2614643
1,2,0.30632198,0.346246,0.34743193
0,0,0.52980584,0.26949325,0.2007009
1,2,0.24563108,0.35661542,0.39775348
1,2,0.17773017,0.36540368,0.4568661
2,0,0.429843,0.30329335,0.2668636
0,0,0.5336559,0.26973873,0.19660541
2,0,0.51350904,0.2744465,0.21204436
2,2,0.026285928,0.33544382,0.63827026
2,2,0.13282229,0.37184435,0.49533334
0,2,0.059929214,0.36223167,0.57783914
2,2,0.087146975,0.36844468,0.5444083
1,2,0.014771736,0.31354687,0.67168146
1,2,0.020479105,0.32741728,0.6521036
0,0,0.38411558,0.32295087,0.29293352
1,2,0.08846219,0.37202522,0.5395126
2,2,0.029185254,0.33742094,0.6333938
0,2,0.31344002,0.33958778,0.34697214
1,2,0.046364356,0.3536901,0.59994555
1,2,0.11798683,0.37347484,0.50853837
0,0,0.44485182,0.29940492,0.2557432
0,2,0.31873974,0.33850056,0.34275973
0,0,0.39131764,0.3155404,0.29314202
2,2,0.0201108,0.32635814,0.653531
2,2,0.0859409,0.370222,0.543837
1,0,0.41846424,0.30943948,0.2720963
1,0,0.39505607,0.31673065,0.28821334
0,2,0.22987647,0.35988393,0.4102396
0,2,0.22042228,0.3562721,0.4233057
1,0,0.5582456,0.25788483,0.18386959
0,0,0.45509422,0.29777732,0.24712844
2,2,0.08344481,0.3696765,0.5468787
2,2,0.13634379,0.37248692,0.4911693
2,2,0.019528078,0.32473147,0.65574044
1,2,0.19163805,0.36076483,0.44759706
1,0,0.36881822,0.32648838,0.30469343
2,0,0.4080225,0.31383348,0.278144
0,0,0.5592513,0.2554768,0.18527192
2,0,0.5177126,0.27515003,0.20713738
1,2,0.03244778,0.34348297,0.6240693
0,0,0.39848277,0.3176034,0.28391385
1,2,0.18838832,0.36435014,0.4472615
0,0,0.52708215,0.27056128,0.20235652
1,2,0.3256494,0.335535,0.33881566
1,0,0.48411816,0.28730017,0.22858165
0,0,0.3353186,0.33119357,0.3334879
1,2,0.010189317,0.2988926,0.6909181
2,2,0.025722956,0.33700454,0.63727254
2,0,0.43796626,0.30336475,0.25866887
2,2,0.038608782,0.35084125,0.61055005
1,0,0.5364919,0.26806787,0.19544032
0,0,0.39135355,0.3240128,0.28463364
2,2,0.012876805,0.30764773,0.6794755
2,0,0.40825555,0.3126553,0.2790891
1,2,0.30791953,0.34205696,0.35002354
0,0,0.39338478,0.31653967,0.2900755
2,2,0.05957266,0.36165184,0.57877547
2,2,0.15336722,0.37036583,0.47626695
2,2,0.045627113,0.3547836,0.5995893
0,0,0.42761174,0.30720806,0.2651802
0,0,0.57102466,0.25402683,0.17494854
1,0,0.42002246,0.31084132,0.26913616
2,2,0.09231658,0.36911002,0.53857344
1,0,0.46738607,0.2930003,0.23961358
1,2,0.31584817,0.3409821,0.34316975
1,2,0.08595559,0.3688598,0.5451847
0,0,0.5591208,0.25935927,0.18151999
2,2,0.09478001,0.36948454,0.53573537
0,0,0.48449054,0.28828162,0.22722784
0,0,0.5360429,0.2661123,0.19784473
0,0,0.46485564,0.29416403,0.24098031
0,0,0.53702897,0.26822734,0.1947437
0,0,0.5764516,0.24978633,0.17376205
1,0,0.55102885,0.26101053,0.18796065
1,0,0.56808364,0.25358978,0.17832659
1,2,0.063975565,0.36370602,0.57231843
2,2,0.11889655,0.3734577,0.5076457
1,2,0.3242921,0.3352036,0.34050435
2,2,0.24624123,0.36510614,0.38865262
2,2,0.03862823,0.3484307,0.61294115
1,0,0.4202434,0.3090011,0.27075556
1,0,0.4325654,0.30712664,0.26030803
0,0,0.4797407,0.286643,0.23361632
1,0,0.5045223,0.2801354,0.21534225
1,0,0.46244305,0.2968471,0.24070983
0,0,0.49453357,0.28408745,0.22137903
0,2,0.21599269,0.37165928,0.41234806
0,0,0.3650771,0.32767138,0.3072515
1,0,0.43776488,0.30489117,0.257344
0,0,0.5203852,0.27325907,0.20635574
2,2,0.05132423,0.35929516,0.5893807
0,0,0.40185815,0.31449088,0.28365093
2,0,0.44296074,0.29999,0.25704923
0,2,0.12255412,0.37309128,0.50435454
2,2,0.0519539,0.35859278,0.58945334
0,0,0.53420955,0.26928264,0.1965078
1,0,0.4653272,0.29762268,0.23705006
0,2,0.12969689,0.3737516,0.4965515
1,2,0.32635385,0.33643696,0.33720928
2,0,0.4177094,0.31016067,0.27212992
0,0,0.4821462,0.28881878,0.229035
1,0,0.37983987,0.3201406,0.30001947
0,0,0.51196283,0.27625865,0.2117785
1,0,0.37004423,0.32552406,0.30443174
2,2,0.1311828,0.37214297,0.49667415
2,0,0.57895017,0.24969836,0.17135154
1,2,0.04310586,0.3520746,0.6048195
2,2,0.014240988,0.31152344,0.6742355
2,2,0.0868809,0.37138268,0.5417364
0,0,0.43458968,0.30277213,0.26263824
2,0,0.36275566,0.326907,0.31033728
1,2,0.076436065,0.36727804,0.5562859
2,2,0.043795094,0.35397688,0.602228
2,2,0.017968297,0.32036147,0.66167015
1,2,0.014354592,0.31218967,0.6734558
1,0,0.50278854,0.2800377,0.21717368
2,0,0.5455679,0.26324007,0.19119193
2,0,0.42505437,0.3057964,0.26914915
1,0,0.35171264,0.3348044,0.313483
2,2,0.13362987,0.3726251,0.493745
2,2,0.10926176,0.37156186,0.51917636
2,0,0.5638918,0.25524253,0.1808656
1,2,0.020313183,0.32590464,0.6537822
1,0,0.5390085,0.26547712,0.1955144
1,0,0.5868193,0.24642418,0.16675645
2,2,0.31113324,0.34069228,0.3481745
1,2,0.13263774,0.37204927,0.495313
1,0,0.4978633,0.28281605,0.21932064
1,2,0.046024684,0.35389066,0.6000847
0,0,0.5276888,0.26992473,0.20238641
1,2,0.1950992,0.3635006,0.44140017
1,2,0.034710307,0.34552404,0.6197656
2,0,0.452399,0.2954961,0.252105
1,2,0.025639148,0.33343956,0.6409213
0,2,0.27513152,0.35125113,0.37361732
0,0,0.55385643,0.2598819,0.18626161
2,2,0.07027567,0.36522463,0.56449974
2,0,0.43659824,0.30187044,0.2615313
2,2,0.11582617,0.37526184,0.508912
2,2,0.25826865,0.3553596,0.38637173
1,0,0.53952825,0.26768693,0.19278483
1,2,0.032402877,0.34465832,0.6229388
1,0,0.5388891,0.26778802,0.19332285
1,0,0.50059354,0.28093815,0.21846822
1,0,0.4817358,0.2887818,0.22948241
0,0,0.4312321,0.3036618,0.26510605
2,2,0.03982599,0.34913102,0.611043
0,0,0.40679625,0.31488574,0.27831802
2,0,0.3551042,0.3292027,0.31569317
2,0,0.5151233,0.2752286,0.20964813
2,0,0.49651363,0.28207427,0.22141214
1,2,0.027667081,0.3367597,0.6355732
