true,pred,neut_scores,soft_scores,hard_scores
1,0,0.60021895,0.22345826,0.17632279
2,1,0.16338204,0.698217,0.13840103
1,2,0.10222496,0.28727,0.610505
1,2,0.050274543,0.3506484,0.5990771
2,2,0.046487093,0.33816978,0.61534315
1,0,0.5112143,0.2542257,0.23455997
2,2,0.022875445,0.35448754,0.62263703
0,1,0.42439413,0.43339348,0.14221242
2,2,0.06677926,0.43822506,0.49499565
0,0,0.6253233,0.2469432,0.12773356
2,2,0.060555927,0.29287818,0.6465659
1,0,0.50225735,0.26281846,0.23492429
0,1,0.28167057,0.36673927,0.35159007
0,0,0.49689746,0.27278897,0.23031358
1,2,0.29807863,0.30041325,0.4015082
1,0,0.5914976,0.23031427,0.17818819
0,0,0.5242059,0.25056693,0.22522716
1,0,0.57348406,0.23760362,0.18891239
0,0,0.53411764,0.25601816,0.20986423
0,0,0.6062908,0.22048844,0.17322083
2,2,0.0893439,0.27708963,0.6335664
1,2,0.045159373,0.29141137,0.66342926
2,2,0.063287206,0.25515094,0.68156177
0,0,0.59034526,0.22792563,0.1817291
0,1,0.22136296,0.6287016,0.14993547
0,0,0.55814534,0.23566398,0.20619066
1,0,0.5946706,0.22863959,0.17668979
1,0,0.6177666,0.21699266,0.16524066
1,2,0.25397554,0.30797994,0.4380445
2,2,0.060784772,0.30123812,0.6379771
2,2,0.11266062,0.3757656,0.51157385
1,1,0.123248495,0.707449,0.1693025
0,0,0.6055928,0.2258058,0.16860144
0,0,0.55556494,0.23942837,0.20500672
2,2,0.34368643,0.2802067,0.37610683
0,0,0.66338104,0.2010035,0.13561544
0,0,0.6943711,0.18982077,0.11580809
0,0,0.5453613,0.31152636,0.14311236
1,2,0.11887132,0.3639742,0.5171545
1,1,0.12276612,0.4820971,0.39513677
2,2,0.016860807,0.2688947,0.7142445
1,0,0.5194643,0.29662308,0.18391255
1,0,0.48496884,0.2688979,0.24613322
0,0,0.47262394,0.27789208,0.24948391
1,1,0.20190924,0.50250643,0.2955843
2,2,0.031805772,0.24819502,0.71999913
2,2,0.11294331,0.29268226,0.5943744
2,0,0.64250386,0.20545094,0.15204526
1,0,0.43843707,0.27098936,0.2905735
1,2,0.029625488,0.25843486,0.71193963
1,2,0.13359013,0.37726197,0.48914787
1,0,0.43855196,0.40725765,0.1541903
0,0,0.43374318,0.31591144,0.25034538
0,0,0.5786226,0.2374711,0.18390633
2,2,0.1351669,0.31260574,0.5522273
0,0,0.50887287,0.28496632,0.20616084
1,0,0.6589813,0.20660368,0.13441503
2,2,0.05898372,0.2778865,0.66312975
0,0,0.48604885,0.27552134,0.23842978
2,2,0.2576273,0.35476154,0.38761118
2,0,0.50860995,0.2716801,0.21970993
2,0,0.41687787,0.27742538,0.30569676
0,0,0.61419153,0.22133912,0.16446945
0,0,0.537508,0.25051132,0.2119807
2,2,0.21142453,0.32974648,0.45882893
2,2,0.28709322,0.29269776,0.42020905
0,0,0.6414066,0.20766142,0.15093192
0,2,0.307343,0.28095683,0.4117001
0,0,0.5947592,0.26108095,0.14415981
0,0,0.6195778,0.23519714,0.14522503
1,2,0.012896812,0.3803749,0.60672826
2,2,0.13598299,0.32845476,0.53556216
0,0,0.5893665,0.2290635,0.18157001
1,2,0.24324585,0.31890896,0.4378452
0,0,0.60977066,0.22908773,0.1611416
0,0,0.5922733,0.22795606,0.17977074
0,0,0.55616647,0.24286933,0.20096412
2,0,0.5875624,0.24331237,0.16912526
1,2,0.28220278,0.3493722,0.36842504
1,1,0.027271692,0.5625121,0.41021618
0,0,0.531823,0.2530303,0.21514674
0,0,0.6118536,0.21977708,0.1683693
2,0,0.6482585,0.22127113,0.13047034
0,1,0.2774365,0.37272575,0.3498378
0,0,0.6024236,0.22488259,0.17269373
2,2,0.14236091,0.2890158,0.56862324
1,2,0.038786106,0.37331322,0.58790064
1,2,0.024269154,0.26209655,0.7136343
0,0,0.5199821,0.24994057,0.23007736
0,1,0.35973325,0.4647471,0.17551965
1,1,0.22984335,0.6615336,0.10862296
1,0,0.57368,0.23917921,0.18714082
1,2,0.032064166,0.27477545,0.69316036
0,1,0.28402117,0.60035956,0.11561927
1,1,0.3322566,0.40079308,0.26695034
0,0,0.6229208,0.2165229,0.16055626
1,1,0.14461529,0.7665401,0.08884462
1,0,0.58466893,0.23232356,0.18300755
1,2,0.0793349,0.26864612,0.65201896
0,0,0.49903822,0.2735228,0.22743896
0,0,0.6088054,0.22212325,0.16907133
1,0,0.5375718,0.25189736,0.21053079
1,1,0.29310375,0.48086274,0.22603357
2,2,0.0940396,0.29324812,0.61271226
2,2,0.024950454,0.32974064,0.6453089
1,0,0.5453194,0.25970495,0.19497569
2,2,0.012015559,0.4709664,0.517018
0,0,0.66582537,0.19371745,0.14045715
0,2,0.32457235,0.31447512,0.36095253
0,2,0.2421437,0.28829706,0.46955922
2,0,0.56653684,0.23890877,0.19455433
2,2,0.0721605,0.27881446,0.649025
2,2,0.036072437,0.24070719,0.72322035
0,0,0.56231153,0.2537427,0.18394576
1,0,0.4971592,0.2553955,0.24744533
0,0,0.6188811,0.21212736,0.16899146
2,0,0.51346225,0.2537418,0.23279604
0,0,0.5881575,0.22850376,0.18333876
1,2,0.023823231,0.44715255,0.52902424
0,0,0.5694534,0.23938161,0.19116499
2,2,0.03178428,0.24566975,0.7225459
0,0,0.6235732,0.21415327,0.16227344
2,2,0.08450005,0.27703682,0.6384632
0,0,0.55219597,0.24559675,0.20220725
1,0,0.41653332,0.32107425,0.26239243
2,2,0.0089805,0.29116806,0.6998514
1,2,0.18249038,0.4047726,0.412737
2,2,0.25359383,0.302805,0.44360116
0,0,0.6073227,0.22332773,0.16934961
2,2,0.06538869,0.28358442,0.6510269
0,2,0.2628257,0.3084584,0.42871588
2,0,0.5913332,0.22813082,0.18053603
0,2,0.20202626,0.31421575,0.4837579
1,2,0.20478448,0.30032763,0.49488795
2,0,0.5628413,0.23914273,0.198016
1,0,0.3787639,0.29440418,0.32683188
1,1,0.16735603,0.5837348,0.24890918
1,0,0.6057741,0.22986034,0.16436566
1,2,0.081812166,0.32392392,0.5942639
0,0,0.628399,0.21242654,0.15917443
0,1,0.37766397,0.41693816,0.20539792
0,0,0.56844586,0.23317683,0.1983773
0,0,0.7115068,0.19038077,0.098112434
2,2,0.14902963,0.31932658,0.5316438
1,0,0.4769245,0.27606347,0.24701202
1,0,0.665273,0.19944623,0.1352807
2,1,0.0375253,0.55824065,0.40423402
0,0,0.4977369,0.27670017,0.22556293
2,2,0.030050786,0.2732667,0.6966825
1,0,0.56304395,0.23719174,0.19976439
2,0,0.3627803,0.3160931,0.32112667
1,1,0.42309707,0.472813,0.104089886
0,0,0.5486836,0.24577461,0.2055418
2,0,0.48841992,0.2579925,0.25358754
2,2,0.010787101,0.35789463,0.6313182
2,2,0.2060668,0.3171601,0.47677308
2,2,0.011633812,0.34437755,0.6439886
1,2,0.019631164,0.3877437,0.59262514
1,1,0.42701852,0.4990594,0.07392205
2,0,0.6066719,0.22581789,0.16751014
2,0,0.5021811,0.2527378,0.24508111
0,0,0.53662837,0.32117006,0.14220165
0,0,0.61220974,0.21911725,0.168673
0,0,0.5176412,0.2626537,0.21970503
1,2,0.10888765,0.2892518,0.6018606
2,1,0.29564574,0.4090807,0.2952736
1,2,0.013870908,0.32877585,0.65735334
0,0,0.46015695,0.2791532,0.26068988
1,2,0.13041046,0.40581155,0.46377802
2,0,0.593936,0.22444783,0.1816162
1,1,0.029959952,0.5324576,0.43758246
0,0,0.5331177,0.30832434,0.15855795
0,0,0.49685362,0.26188144,0.24126506
0,0,0.5396346,0.24785426,0.2125112
0,0,0.5298895,0.33126137,0.13884911
1,1,0.3443573,0.51549244,0.1401503
0,0,0.599837,0.2244109,0.17575216
2,2,0.010873157,0.17206728,0.81705964
2,0,0.59810704,0.28960493,0.11228802
2,2,0.029836211,0.2930228,0.67714095
0,0,0.6283629,0.21281473,0.15882245
2,2,0.09503392,0.28522646,0.6197396
2,2,0.120026365,0.28004855,0.59992516
0,0,0.49154323,0.2598352,0.24862158
2,2,0.14463331,0.33570898,0.5196577
2,2,0.105221726,0.3158944,0.5788839
2,1,0.31123215,0.47874722,0.2100206
1,1,0.07739233,0.4890537,0.43355396
0,0,0.5389004,0.2549843,0.20611535
1,1,0.21601567,0.6565944,0.12738994
0,1,0.22270662,0.51566553,0.26162776
0,0,0.60775447,0.22150074,0.1707448
0,1,0.31999508,0.3939612,0.2860437
1,2,0.06980798,0.2771602,0.65303177
2,2,0.011214029,0.24866769,0.7401182
0,0,0.4446514,0.42834333,0.12700535
1,0,0.5817098,0.2499911,0.16829911
1,0,0.577582,0.2445427,0.17787535
1,2,0.19529329,0.30588052,0.49882624
2,2,0.064266734,0.39544278,0.5402905
2,0,0.39821437,0.34354383,0.25824183
1,2,0.2506959,0.2995628,0.4497413
0,0,0.5441192,0.25157955,0.20430133
1,1,0.08549027,0.53576785,0.37874186
0,2,0.32722664,0.33332005,0.3394533
0,0,0.534615,0.24993348,0.21545155
0,0,0.5634976,0.24009547,0.19640693
0,0,0.54067355,0.2646259,0.19470054
2,0,0.53710824,0.253708,0.20918372
2,0,0.45282704,0.2767562,0.27041686
0,0,0.61094266,0.22228992,0.16676739
1,0,0.38930166,0.29130077,0.31939757
2,0,0.62819225,0.21044944,0.16135828
2,0,0.5764802,0.22979593,0.19372389
0,0,0.657015,0.20200309,0.14098193
1,0,0.558256,0.25258273,0.18916123
1,0,0.703917,0.17906475,0.11701824
0,0,0.5867887,0.22843203,0.18477932
2,2,0.27468792,0.29243222,0.4328798
0,0,0.5553581,0.24124338,0.20339856
1,0,0.4645506,0.38462004,0.1508293
1,2,0.03444849,0.3087536,0.65679795
1,0,0.60331553,0.22707526,0.16960922
1,1,0.30121174,0.38734332,0.31144494
1,0,0.4799134,0.32923412,0.19085243
2,2,0.009351427,0.2558223,0.7348263
1,1,0.19754633,0.72604287,0.07641074
2,2,0.052791096,0.4276712,0.5195377
2,0,0.5153709,0.32192886,0.16270015
0,0,0.4955685,0.26081187,0.24361958
1,2,0.10592975,0.29049253,0.6035777
2,1,0.28373298,0.47038826,0.24587879
0,0,0.61858666,0.22576854,0.15564485
1,0,0.42847994,0.27962464,0.29189545
2,0,0.502996,0.26413774,0.23286623
0,0,0.61847955,0.21869327,0.1628271
1,1,0.35164088,0.4359445,0.21241459
2,0,0.64754856,0.214094,0.13835743
0,0,0.6442757,0.2125296,0.14319465
1,2,0.0176192,0.34493715,0.63744366
0,0,0.5838588,0.22871433,0.1874269
1,2,0.01936845,0.2819195,0.6987121
0,0,0.61330724,0.22114411,0.16554865
1,0,0.40004647,0.34464407,0.25530943
2,2,0.010920822,0.27257088,0.7165083
1,0,0.5357344,0.24970713,0.21455842
1,0,0.4308957,0.2678701,0.30123425
1,0,0.3713553,0.33408388,0.2945608
0,1,0.32804152,0.5639362,0.108022325
1,1,0.3248135,0.4859076,0.18927895
1,0,0.42211086,0.30485168,0.27303755
2,0,0.57251453,0.24185538,0.18563013
0,1,0.3091589,0.511423,0.17941816
2,0,0.59212834,0.22590755,0.18196413
2,2,0.05030503,0.27270186,0.67699313
2,1,0.05145914,0.53723043,0.41131037
0,1,0.1827031,0.7572533,0.060043648
2,1,0.07760718,0.60232264,0.32007015
1,2,0.026560405,0.47131732,0.5021223
1,2,0.04250079,0.44409457,0.5134046
0,0,0.6365312,0.20828551,0.15518332
1,2,0.16547804,0.38195178,0.45257017
2,1,0.19032516,0.48585144,0.32382345
0,0,0.6049637,0.23835483,0.15668137
1,1,0.14101487,0.57917017,0.27981493
1,1,0.22525588,0.6532576,0.121486485
0,0,0.5837883,0.23128134,0.18493032
0,0,0.53443015,0.24832888,0.21724094
0,0,0.57001853,0.2577853,0.1721961
2,1,0.019342417,0.61667836,0.36397916
2,2,0.05333342,0.27383846,0.6728281
1,0,0.46566358,0.37680724,0.15752919
1,0,0.38086444,0.28836283,0.3307727
0,0,0.36453393,0.3012156,0.3342505
0,0,0.49258754,0.28213233,0.22528018
1,0,0.62236506,0.22889999,0.14873488
0,0,0.59758097,0.23671304,0.16570598
2,2,0.033275414,0.28397253,0.6827521
2,0,0.4379581,0.2929682,0.26907372
2,2,0.013946331,0.37877238,0.60728127
1,2,0.07707544,0.34861284,0.5743118
1,0,0.3647503,0.3196474,0.3156023
2,0,0.57978946,0.2491428,0.17106774
0,0,0.5217109,0.2577098,0.2205794
2,0,0.6888375,0.19573419,0.115428306
1,1,0.15604414,0.7896159,0.054339968
0,0,0.57375664,0.23520994,0.19103341
1,2,0.06523445,0.2729789,0.6617867
0,0,0.593864,0.22934656,0.17678937
1,0,0.38292593,0.2885163,0.3285578
1,0,0.53485316,0.27386937,0.19127747
0,0,0.44345784,0.26557928,0.29096293
1,1,0.06331361,0.61955667,0.31712973
2,2,0.08109222,0.29068416,0.62822366
2,1,0.25695,0.39795288,0.34509712
2,2,0.02181879,0.3008899,0.67729133
1,0,0.5936789,0.2277508,0.17857027
0,0,0.53996533,0.24831681,0.21171781
2,2,0.017518388,0.20946002,0.77302164
2,0,0.49668205,0.2596263,0.2436917
1,2,0.26602536,0.30738652,0.42658812
0,0,0.5072078,0.25683284,0.23595934
2,2,0.27568167,0.2796879,0.44463044
2,2,0.046080675,0.2911901,0.66272926
2,2,0.010857924,0.24307321,0.74606884
0,0,0.58815765,0.24257615,0.16926618
0,0,0.68311423,0.18802154,0.12886423
1,1,0.27895856,0.5241442,0.19689722
2,2,0.09938357,0.31191516,0.58870125
1,0,0.60317016,0.22499755,0.1718323
1,0,0.5221294,0.30635062,0.17151995
1,2,0.043496635,0.36853582,0.5879675
0,0,0.547746,0.24829246,0.20396157
2,2,0.03349003,0.27271825,0.69379175
0,0,0.5910834,0.26033518,0.1485814
0,0,0.5427506,0.30466378,0.15258555
0,0,0.407525,0.29556385,0.29691118
0,0,0.54605937,0.25142276,0.20251778
0,0,0.5927558,0.23130257,0.17594165
1,0,0.68344337,0.19465807,0.121898524
1,0,0.5990319,0.22752506,0.17344294
1,2,0.12859708,0.29381508,0.5775879
2,2,0.14756721,0.29545364,0.5569792
1,1,0.3369381,0.39997253,0.26308927
2,2,0.24658023,0.2963803,0.4570395
2,2,0.02403941,0.32518455,0.650776
1,0,0.591835,0.22918859,0.17897645
1,2,0.19172609,0.30115005,0.5071238
0,0,0.5126129,0.25024676,0.23714043
1,0,0.5025157,0.2584315,0.23905276
1,1,0.23049743,0.6983423,0.071160235
0,0,0.5732485,0.23801017,0.18874133
0,0,0.5374243,0.3530682,0.109507434
0,0,0.50338686,0.26483312,0.23177998
1,0,0.41523474,0.28777334,0.29699188
0,0,0.5878344,0.23417525,0.1779903
2,2,0.06878583,0.3043009,0.6269133
0,0,0.6046553,0.23317945,0.16216518
2,0,0.5101488,0.25997698,0.22987418
0,2,0.08052752,0.4151909,0.5042815
2,2,0.039797187,0.23844747,0.72175527
0,0,0.60468185,0.22894955,0.16636857
1,1,0.24556616,0.63814145,0.11629239
0,0,0.43484747,0.2809441,0.2842084
1,2,0.33424532,0.28399724,0.38175735
2,0,0.49572015,0.29472685,0.20955303
0,0,0.6002156,0.22690523,0.17287911
1,2,0.20374066,0.3028314,0.49342796
0,0,0.5296761,0.251524,0.21879993
1,0,0.4541801,0.3089013,0.23691858
2,2,0.059520952,0.31679076,0.6236883
2,0,0.6333716,0.21433048,0.15229797
1,1,0.13275573,0.5432179,0.3240263
2,2,0.011569741,0.18267201,0.80575824
2,2,0.12956066,0.29233027,0.5781091
0,0,0.6004956,0.22478326,0.17472118
2,2,0.2532357,0.3278381,0.41892627
1,2,0.11786725,0.29995638,0.5821764
2,2,0.05891722,0.2731109,0.6679719
2,2,0.07385082,0.31881696,0.6073323
1,2,0.014635481,0.30637348,0.6789911
1,0,0.6361101,0.2203054,0.14358452
2,0,0.6715028,0.19012071,0.13837652
2,2,0.11664458,0.40957236,0.47378308
1,0,0.55845696,0.3292005,0.11234258
2,0,0.47081104,0.2679847,0.26120427
2,2,0.018197248,0.2465397,0.73526305
2,0,0.6113475,0.2430731,0.1455794
1,2,0.08033177,0.40424955,0.51541865
1,0,0.5113567,0.2715571,0.21708624
1,0,0.63081545,0.21173763,0.15744688
2,2,0.32395917,0.2930132,0.38302764
1,2,0.06241106,0.26032773,0.6772612
1,0,0.5430841,0.24608055,0.2108354
1,1,0.089752056,0.47922918,0.43101877
0,0,0.62144977,0.21259266,0.16595757
1,0,0.4586131,0.41088912,0.13049784
1,2,0.039793808,0.2640934,0.6961128
2,0,0.48671335,0.34966958,0.163617
1,1,0.07542281,0.5136916,0.4108855
0,0,0.4929849,0.26312917,0.24388596
0,0,0.5821625,0.23646882,0.18136863
2,1,0.10170151,0.6901228,0.20817569
2,0,0.5283497,0.2528753,0.21877499
2,1,0.10867475,0.46613452,0.42519075
2,2,0.3268401,0.29652834,0.3766315
1,0,0.47670206,0.27824026,0.2450577
1,2,0.20401818,0.30353326,0.4924486
1,0,0.5453458,0.28623778,0.16841644
1,0,0.54006445,0.25002602,0.20990954
1,0,0.6554315,0.21564999,0.12891844
0,2,0.18633813,0.29428142,0.51938045
2,2,0.020060131,0.28849307,0.69144684
0,0,0.48477525,0.3219803,0.19324444
2,0,0.4659758,0.28090537,0.25311878
2,0,0.6405617,0.20532039,0.1541179
2,0,0.5668407,0.23837347,0.19478577
1,1,0.11143037,0.73357755,0.15499212
