true,pred,neut_scores,soft_scores,hard_scores
2,2,0.098996036,0.36868587,0.53231806
1,0,0.533615,0.24868241,0.2177026
2,1,0.16765274,0.7070007,0.12534669
1,2,0.12083575,0.3185734,0.5605908
1,2,0.048284195,0.41256142,0.53915447
2,2,0.062426098,0.35723853,0.58033544
1,0,0.5567121,0.23699954,0.2062884
2,2,0.031121891,0.43440628,0.5344718
0,0,0.52327615,0.3551668,0.12155706
2,1,0.094667226,0.45856047,0.44677225
0,0,0.68405145,0.20651884,0.10942969
2,2,0.07308464,0.3447406,0.5821747
1,0,0.51324743,0.25818616,0.22856645
0,0,0.34878916,0.33024305,0.32096782
0,0,0.4905263,0.29149157,0.21798208
1,2,0.13270374,0.33151045,0.5357858
1,0,0.53417206,0.26326194,0.20256592
0,0,0.48830697,0.25736016,0.25433284
1,0,0.58260196,0.23084065,0.18655741
0,0,0.4942994,0.27513853,0.2305621
0,0,0.5943169,0.21959117,0.18609186
2,2,0.11010487,0.31135476,0.5785403
1,2,0.035150267,0.2926987,0.6721511
2,2,0.041184466,0.28621677,0.67259884
0,0,0.5667344,0.25052896,0.18273671
0,1,0.20876281,0.64590997,0.14532724
0,0,0.5345289,0.23760867,0.22786243
1,0,0.5138032,0.28780922,0.1983876
1,0,0.572415,0.23152465,0.19606027
1,1,0.33216736,0.3456637,0.32216895
2,2,0.078491025,0.3520232,0.5694858
2,2,0.11253598,0.33466193,0.5528021
1,1,0.1554182,0.73035717,0.11422458
0,0,0.6318756,0.20687717,0.16124724
0,2,0.32232893,0.30390927,0.37376183
2,2,0.27828783,0.30368352,0.41802862
0,0,0.63571715,0.21128371,0.15299918
0,0,0.6699837,0.19458225,0.13543397
0,0,0.47600088,0.3953674,0.12863173
1,2,0.13186978,0.39890295,0.46922722
1,1,0.15455548,0.48649997,0.35894448
2,2,0.020123662,0.32173705,0.6581393
1,0,0.55470324,0.2777067,0.16759011
1,0,0.5703239,0.23621124,0.19346486
0,0,0.4592274,0.267806,0.27296665
1,1,0.25812948,0.49545744,0.24641299
2,2,0.025995841,0.2751163,0.6988879
2,2,0.104198925,0.3270496,0.5687515
2,0,0.64848286,0.2059772,0.14553995
1,2,0.3273693,0.3072384,0.3653923
1,2,0.0488317,0.32235214,0.6288162
1,2,0.1734764,0.39837056,0.42815304
1,0,0.523952,0.33873403,0.13731395
0,0,0.40089148,0.31265646,0.28645208
0,0,0.64076096,0.21300648,0.14623253
2,2,0.23211636,0.31390834,0.4539753
0,0,0.49014643,0.32235283,0.18750072
1,0,0.65677863,0.20503679,0.1381846
2,2,0.039680857,0.2876503,0.6726688
0,0,0.56408936,0.2316735,0.2042372
2,2,0.1926095,0.3519379,0.45545265
2,0,0.5309112,0.2800927,0.18899617
2,2,0.26966274,0.31582862,0.41450864
0,0,0.6234389,0.21605776,0.16050327
0,0,0.5564756,0.23466627,0.20885812
2,0,0.36432907,0.32110235,0.3145686
2,0,0.37873864,0.28141657,0.33984485
0,0,0.6010681,0.2318594,0.16707258
0,0,0.46666455,0.25784114,0.2754943
0,0,0.5950306,0.24848825,0.15648118
0,0,0.63359034,0.21866572,0.14774396
1,2,0.022450255,0.47956,0.49798965
2,2,0.17236389,0.33295694,0.49467915
0,0,0.60676914,0.22144689,0.17178398
1,2,0.2820094,0.33651707,0.3814736
0,0,0.5879157,0.22639303,0.18569133
0,0,0.57957834,0.2245212,0.19590047
0,0,0.5884252,0.23190694,0.17966779
2,0,0.6240254,0.22366394,0.1523107
1,0,0.42205682,0.36391914,0.21402408
1,1,0.022709714,0.50280267,0.4744876
0,0,0.55680263,0.23801742,0.20517991
0,0,0.63828117,0.2005852,0.16113366
2,0,0.6155373,0.25591826,0.12854439
0,1,0.3365414,0.38416913,0.27928948
0,0,0.60549456,0.22675826,0.16774717
2,2,0.13833235,0.3023199,0.5593478
1,1,0.07213203,0.4669374,0.46093056
1,2,0.02011373,0.29946214,0.68042415
0,0,0.57558703,0.22950573,0.1949072
0,1,0.39297974,0.4195707,0.18744962
1,1,0.27447286,0.62445,0.10107715
1,0,0.54248667,0.24681318,0.21070021
1,2,0.0445121,0.30608225,0.64940566
0,1,0.26133332,0.61068535,0.12798128
1,0,0.4274386,0.33316436,0.23939705
0,0,0.622705,0.22041854,0.15687652
1,1,0.17361285,0.7495654,0.07682168
1,0,0.5713525,0.23546642,0.19318114
1,2,0.19982785,0.31378326,0.48638895
0,0,0.48247635,0.268216,0.24930768
0,0,0.61115193,0.21209921,0.17674884
1,0,0.5003904,0.29800147,0.20160815
1,1,0.2916562,0.5375835,0.17076036
2,2,0.082509354,0.30760673,0.6098839
2,2,0.049958535,0.46543977,0.48460174
1,0,0.6002035,0.2427624,0.15703408
2,1,0.016014641,0.49626023,0.48772514
0,0,0.6767114,0.1959115,0.12737717
0,2,0.32763046,0.30416653,0.36820304
0,2,0.23736799,0.29822138,0.46441072
2,0,0.5852679,0.22427855,0.19045354
2,2,0.063510925,0.2991525,0.6373366
2,2,0.058998395,0.27985322,0.6611484
0,0,0.605733,0.23060822,0.16365884
1,0,0.5289299,0.24233788,0.22873221
0,0,0.53663224,0.24214008,0.2212276
2,0,0.5435165,0.23747554,0.2190079
0,0,0.58831453,0.21906134,0.19262412
1,1,0.038908005,0.50823075,0.45286125
0,0,0.5934356,0.23158869,0.17497578
2,2,0.037315726,0.29689083,0.6657934
0,0,0.6453083,0.20325579,0.15143593
2,2,0.09408414,0.30371228,0.6022036
0,0,0.56544536,0.23158161,0.20297295
1,0,0.5628441,0.25296158,0.1841943
2,2,0.010934608,0.31802046,0.67104495
1,2,0.16454299,0.38102904,0.4544279
2,2,0.28122693,0.30845165,0.41032138
0,0,0.61967856,0.22247379,0.15784769
2,2,0.07400453,0.3200309,0.6059646
0,2,0.34761414,0.29931825,0.3530676
2,0,0.61194307,0.21136107,0.17669584
0,2,0.24021125,0.34821412,0.4115746
1,2,0.16280283,0.3223793,0.51481795
2,0,0.57016146,0.23941195,0.19042651
1,0,0.47811162,0.26639402,0.2554943
1,1,0.23050214,0.5639996,0.20549828
1,0,0.6312624,0.21797268,0.15076484
1,2,0.100624,0.3773983,0.5219777
0,0,0.59528756,0.2257705,0.17894198
0,1,0.36078346,0.4374726,0.20174396
0,0,0.596295,0.21920699,0.184498
0,0,0.67358476,0.21539007,0.1110252
2,2,0.18589091,0.34613347,0.46797562
1,2,0.31310174,0.33085018,0.3560481
1,0,0.6879133,0.18836531,0.12372137
2,1,0.07576042,0.64213675,0.28210282
0,0,0.5903044,0.22668782,0.18300773
2,2,0.03404437,0.325816,0.6401397
1,0,0.40648502,0.2790711,0.31444386
2,2,0.30671737,0.30341822,0.38986444
1,0,0.4550141,0.4526706,0.09231525
0,0,0.47351083,0.26598394,0.26050517
2,0,0.510086,0.24548306,0.24443097
2,2,0.009349118,0.33769888,0.65295196
2,2,0.12272969,0.34085843,0.5364118
2,2,0.0087946635,0.27073044,0.72047496
1,2,0.02586634,0.40662652,0.5675071
1,0,0.54513335,0.38211766,0.07274899
2,0,0.5819337,0.23885414,0.17921214
2,0,0.46787944,0.25649518,0.27562535
0,0,0.5668842,0.30359772,0.12951803
0,0,0.5849057,0.22552298,0.18957134
0,0,0.5168753,0.25510988,0.22801481
1,2,0.08068332,0.3064837,0.61283296
2,2,0.22740567,0.36635306,0.40624124
1,2,0.02067852,0.39016074,0.5891608
0,0,0.46797958,0.2654889,0.26653156
1,2,0.13615432,0.42382056,0.44002515
2,0,0.59162706,0.220451,0.1879219
1,1,0.035569403,0.5604693,0.40396133
0,0,0.54813606,0.28995156,0.16191243
0,0,0.50292206,0.2510516,0.2460263
0,0,0.6322496,0.20333095,0.16441937
0,0,0.5776841,0.2764198,0.1458961
1,1,0.32172617,0.5394501,0.13882382
0,0,0.549659,0.2375615,0.2127795
2,2,0.010121249,0.22732185,0.7625569
2,0,0.6550383,0.22966574,0.11529595
2,2,0.059799228,0.36524308,0.5749577
0,0,0.6175275,0.21111687,0.17135563
2,2,0.08925991,0.3008476,0.6098925
2,2,0.086552516,0.30499023,0.60845727
0,2,0.32254714,0.299738,0.3777148
2,2,0.06533293,0.28902718,0.6456399
2,2,0.12765509,0.3550303,0.5173146
2,1,0.23713335,0.523872,0.23899464
1,1,0.07665893,0.4713059,0.45203513
0,0,0.59003127,0.23160884,0.17835988
1,1,0.22945514,0.6518572,0.118687704
0,1,0.34759232,0.4153702,0.23703751
0,0,0.6230156,0.20935896,0.16762544
0,0,0.47262123,0.32782364,0.19955514
1,2,0.046486992,0.2987348,0.6547782
2,2,0.013852073,0.2876253,0.6985226
0,0,0.47134992,0.418313,0.11033707
1,0,0.5844812,0.23697299,0.1785458
1,0,0.5602848,0.25698033,0.18273483
1,2,0.24371429,0.3242327,0.432053
2,2,0.041799653,0.36791185,0.5902885
2,0,0.48065367,0.2992992,0.22004715
1,0,0.37920326,0.28040364,0.34039307
0,0,0.5933128,0.23066732,0.17601992
1,1,0.110357866,0.57997036,0.30967173
0,0,0.3935791,0.314607,0.29181385
0,0,0.5263909,0.2528979,0.22071125
0,0,0.557355,0.23567876,0.20696628
0,0,0.5795852,0.25094855,0.16946624
2,0,0.5506177,0.23966156,0.20972067
2,0,0.44113114,0.27623644,0.28263244
0,0,0.60202616,0.2190278,0.17894605
1,2,0.2989665,0.3237748,0.3772587
2,0,0.6232956,0.20628,0.17042446
2,0,0.5700512,0.22925214,0.20069662
0,0,0.6386945,0.21474943,0.14655606
1,0,0.51103354,0.29404464,0.19492191
1,0,0.69166577,0.18110697,0.12722726
0,0,0.57137454,0.22851065,0.20011479
2,2,0.112193905,0.3155944,0.5722117
0,0,0.60891813,0.21406652,0.17701535
1,0,0.41773644,0.37956512,0.20269842
1,2,0.034928296,0.33186263,0.63320905
1,0,0.58024937,0.23522592,0.18452473
1,1,0.25039816,0.46173513,0.28786665
1,0,0.5568671,0.2739419,0.16919094
2,2,0.014784625,0.35975406,0.6254613
1,1,0.2054724,0.7171149,0.07741271
2,2,0.059195537,0.4623388,0.4784656
2,0,0.49737102,0.30825797,0.19437096
0,0,0.40436652,0.29064986,0.30498365
1,2,0.13939618,0.30710664,0.55349714
2,1,0.19616127,0.4283376,0.37550107
0,0,0.566013,0.23648064,0.19750641
1,0,0.49885613,0.25935003,0.24179392
2,0,0.5710149,0.2332959,0.1956892
0,0,0.5853733,0.22723924,0.18738751
1,1,0.329467,0.41354397,0.25698897
2,0,0.6774518,0.20943417,0.11311398
0,0,0.64039665,0.21878661,0.14081667
1,2,0.026063193,0.39517584,0.5787609
0,0,0.4960311,0.26420248,0.23976645
1,2,0.021888595,0.30969015,0.66842127
0,0,0.6440008,0.20375235,0.15224683
1,1,0.30058476,0.44125724,0.258158
2,2,0.017569909,0.33735943,0.6450706
1,0,0.45340547,0.27859378,0.26800072
1,2,0.3154165,0.3159545,0.36862898
1,1,0.24428737,0.40914935,0.34656328
0,1,0.33912534,0.56850606,0.09236855
1,1,0.2909954,0.5559837,0.15302087
1,1,0.27663958,0.40132087,0.32203954
2,0,0.56104314,0.23932096,0.19963595
0,1,0.32685614,0.49120486,0.18193904
2,0,0.57707644,0.2272633,0.19566031
2,2,0.12520684,0.31984353,0.5549496
2,1,0.074293144,0.5664614,0.35924545
0,1,0.2060034,0.7306497,0.06334699
2,1,0.079415,0.52899635,0.3915887
1,2,0.023240143,0.4279328,0.5488271
1,1,0.04997575,0.4802111,0.4698131
0,0,0.628054,0.2088412,0.16310477
1,2,0.17113633,0.39315236,0.43571135
2,1,0.19405855,0.47000727,0.33593416
0,0,0.5860753,0.23571828,0.17820644
1,1,0.197146,0.5802511,0.22260284
1,1,0.2356847,0.6515629,0.11275234
0,0,0.5464805,0.23900479,0.21451461
0,0,0.4231136,0.2653179,0.31156847
0,0,0.55627906,0.28852293,0.15519805
2,1,0.018947147,0.58874893,0.39230394
2,2,0.059786156,0.3286893,0.6115246
1,0,0.5198739,0.3417746,0.13835149
1,2,0.35194677,0.27910385,0.36894935
0,0,0.5327583,0.25905624,0.20818542
0,0,0.5286962,0.26951653,0.20178726
1,0,0.62632596,0.23593281,0.13774118
0,0,0.59855086,0.23873316,0.16271599
2,2,0.047044396,0.32429266,0.62866294
2,2,0.25385833,0.32365817,0.42248353
2,2,0.02670749,0.48417038,0.48912212
1,2,0.11168839,0.39220896,0.4961026
1,0,0.40951824,0.36072668,0.22975501
2,0,0.507868,0.26571167,0.22642028
0,0,0.5988313,0.2210405,0.18012814
2,0,0.65974426,0.20711641,0.13313937
1,1,0.18627723,0.76042485,0.053297818
0,2,0.32689786,0.29656243,0.37653974
1,2,0.077197194,0.2984558,0.6243469
0,0,0.55596954,0.26301104,0.18101947
1,0,0.45006788,0.2818983,0.26803392
1,0,0.58018523,0.2616173,0.1581974
0,0,0.582687,0.22129555,0.19601737
1,1,0.07662426,0.62351847,0.29985732
2,2,0.18434654,0.37878874,0.4368647
2,2,0.33728272,0.31472462,0.34799272
2,2,0.022912694,0.3070673,0.67002004
1,0,0.5993462,0.22381005,0.17684379
0,0,0.56627387,0.23033677,0.20338936
2,2,0.010878439,0.22447012,0.7646515
2,2,0.2284429,0.3123705,0.45918658
1,2,0.16695705,0.3347264,0.49831662
0,0,0.50479496,0.25077045,0.24443464
2,2,0.10858996,0.2992405,0.5921695
2,2,0.038167864,0.3265906,0.63524157
2,2,0.008556475,0.2470639,0.7443796
0,0,0.6033517,0.2350952,0.16155308
0,0,0.661482,0.20119546,0.13732257
1,1,0.33015656,0.48219204,0.18765137
2,2,0.05636425,0.3095932,0.6340425
1,0,0.63834906,0.20186071,0.15979023
1,1,0.3580237,0.42238533,0.21959098
1,2,0.048018765,0.40357688,0.54840446
0,0,0.4925088,0.26902023,0.2384709
2,2,0.026650677,0.3005854,0.672764
0,0,0.5985101,0.24310423,0.15838568
0,0,0.66127294,0.20821375,0.13051331
0,0,0.47212514,0.30229506,0.22557987
0,0,0.6169325,0.22026247,0.162805
0,0,0.6564531,0.1988776,0.14466938
1,0,0.6814023,0.19631892,0.122278765
1,0,0.58349735,0.22835685,0.1881458
1,0,0.39990714,0.27914804,0.32094482
2,2,0.06588391,0.28385097,0.65026516
1,1,0.3861391,0.3922192,0.22164169
2,2,0.2708559,0.31927836,0.40986568
2,2,0.018156208,0.35337192,0.6284719
1,0,0.6155226,0.21176022,0.17271718
1,2,0.2282462,0.32189116,0.44986266
0,0,0.5210116,0.25076377,0.22822452
1,0,0.54640603,0.23858891,0.21500507
1,1,0.25854823,0.68192667,0.059525117
0,0,0.5919358,0.22773165,0.1803326
0,0,0.5290721,0.35331568,0.11761214
0,0,0.5313158,0.24966659,0.21901768
1,2,0.31328052,0.3192278,0.3674917
0,0,0.578721,0.2404312,0.18084782
2,2,0.06595588,0.37723082,0.5568133
0,0,0.61866134,0.23310284,0.14823583
2,0,0.4892467,0.2584206,0.25233272
0,1,0.12673075,0.44690895,0.42636025
2,2,0.033437416,0.26595908,0.7006035
0,0,0.57239527,0.2548086,0.17279612
1,1,0.24927354,0.6407696,0.10995684
0,2,0.2924628,0.31077814,0.39675912
1,0,0.47208062,0.25635755,0.27156186
2,0,0.41131854,0.33249128,0.25619018
0,0,0.5249988,0.256343,0.21865822
1,0,0.3433704,0.3395282,0.31710133
0,0,0.59966046,0.22251233,0.17782718
1,0,0.47220364,0.33254576,0.1952506
2,2,0.03557389,0.29914933,0.66527677
2,0,0.6994341,0.19082338,0.1097426
1,1,0.1860852,0.5000347,0.3138801
2,2,0.009498924,0.20484596,0.78565514
2,2,0.11057809,0.31556314,0.5738588
0,0,0.60506195,0.21906249,0.1758755
2,2,0.26229653,0.3527406,0.3849629
1,2,0.11363594,0.33844784,0.5479162
2,2,0.057844214,0.28733602,0.6548198
2,2,0.054397374,0.3234866,0.622116
1,2,0.024845539,0.38873148,0.586423
1,0,0.6332427,0.22492874,0.14182855
2,0,0.67463154,0.18660551,0.13876297
2,1,0.14246753,0.43248704,0.42504534
1,0,0.5524295,0.33735037,0.110220216
2,2,0.29039374,0.3038965,0.40570977
2,2,0.025658073,0.30265832,0.67168367
2,0,0.62309474,0.23258059,0.14432463
1,1,0.18285684,0.4784569,0.33868626
1,0,0.55476534,0.26033407,0.18490055
1,0,0.6173621,0.21262695,0.17001092
2,2,0.24488996,0.30941173,0.44569826
1,2,0.057943705,0.2858219,0.6562344
1,0,0.53387356,0.24083488,0.22529152
1,1,0.1378079,0.5872261,0.274966
0,0,0.5496608,0.23843138,0.21190779
1,0,0.46399483,0.4124012,0.123603955
1,2,0.03251944,0.27479717,0.69268334
2,0,0.46320227,0.37215677,0.16464093
1,1,0.09228161,0.51325595,0.39446247
0,0,0.3754719,0.29208624,0.33244193
0,0,0.640302,0.20738886,0.1523092
2,1,0.12682182,0.6939798,0.17919838
2,0,0.58750075,0.22227837,0.1902209
2,1,0.16773881,0.5326616,0.29959956
2,2,0.22077791,0.32506883,0.45415327
1,0,0.4429737,0.34634525,0.21068105
1,0,0.35737717,0.2951557,0.34746712
1,0,0.54914016,0.30256772,0.1482922
1,0,0.572211,0.2336305,0.19415846
1,0,0.72149426,0.17355667,0.104949065
0,2,0.29107088,0.3054759,0.4034532
2,2,0.0244843,0.33494788,0.64056784
0,0,0.49548486,0.32515153,0.17936368
2,2,0.33198926,0.3039406,0.36407018
2,0,0.5859426,0.22261722,0.19144015
2,0,0.56754905,0.23041683,0.20203406
1,1,0.14081532,0.7011394,0.15804534
