true,pred,neut_scores,soft_scores,hard_scores
0,0,0.49406168,0.30619365,0.19974463
2,2,0.25544235,0.35785514,0.38670245
0,2,0.20145744,0.35787392,0.44066864
1,2,0.19250645,0.36291698,0.44457653
1,1,0.2997072,0.36159953,0.33869326
2,1,0.20507541,0.4241516,0.37077302
1,1,0.18102248,0.41340503,0.4055725
1,1,0.2133704,0.41121304,0.3754166
2,1,0.20064029,0.417868,0.38149166
0,0,0.36957052,0.3635468,0.2668827
1,2,0.19607791,0.3668256,0.43709654
1,2,0.16137318,0.39205196,0.44657487
0,2,0.25990623,0.34868547,0.3914083
1,2,0.15330595,0.4072416,0.43945238
1,2,0.19234766,0.37844613,0.42920622
1,2,0.17119375,0.39869502,0.43011126
1,2,0.20674711,0.36989182,0.42336115
2,2,0.19749755,0.3879691,0.4145334
1,2,0.17744489,0.40544102,0.41711417
0,0,0.4666358,0.32581618,0.20754805
2,2,0.16761361,0.4042375,0.4281489
0,1,0.24926223,0.3830311,0.36770666
1,2,0.21951985,0.37991178,0.4005684
0,2,0.21860312,0.39058125,0.3908156
1,1,0.20371409,0.4118999,0.3843861
0,0,0.33562887,0.3289167,0.33545443
2,2,0.12009587,0.3940166,0.4858876
0,0,0.34326318,0.31871042,0.33802637
0,1,0.34600937,0.3471433,0.30684727
2,1,0.1882784,0.40586153,0.40586004
1,1,0.3391753,0.3866906,0.2741341
1,2,0.18833661,0.38208517,0.42957819
1,2,0.19493926,0.39483342,0.41022727
2,2,0.15237036,0.38361394,0.46401566
2,1,0.26810837,0.4370243,0.29486728
1,1,0.23252206,0.438652,0.32882595
1,1,0.29090095,0.39595935,0.31313974
0,1,0.24146159,0.41251102,0.34602734
0,1,0.25762504,0.40082195,0.34155294
0,1,0.22160204,0.42120317,0.35719478
2,1,0.21176158,0.4192977,0.3689407
0,2,0.23568256,0.35832247,0.40599498
1,2,0.16448006,0.41143206,0.4240879
2,2,0.21082969,0.3882163,0.400954
0,0,0.39362106,0.3436795,0.2626994
1,2,0.16946381,0.41031396,0.42022222
1,2,0.15436606,0.3890199,0.45661405
2,1,0.23042062,0.4005955,0.36898386
1,2,0.19231509,0.38725257,0.42043233
2,1,0.277522,0.39988804,0.32259
2,2,0.24455126,0.37653625,0.37891248
0,0,0.42187274,0.3595169,0.21861035
0,0,0.38792446,0.35959736,0.25247818
0,1,0.3041259,0.4046204,0.2912537
0,1,0.24399166,0.38959092,0.3664174
2,2,0.16477762,0.40956524,0.42565718
0,0,0.59378517,0.26084766,0.14536716
2,2,0.14930609,0.4009633,0.44973055
0,0,0.3855967,0.362374,0.2520293
0,1,0.3060784,0.39979735,0.29412428
0,0,0.42814556,0.37937444,0.19248003
1,0,0.35695443,0.34300703,0.30003855
1,1,0.19752558,0.42496487,0.3775096
1,2,0.20728743,0.37191218,0.4208004
0,1,0.22864363,0.42413285,0.34722358
2,1,0.31670627,0.36375815,0.3195355
2,2,0.1752646,0.3902908,0.43444458
0,0,0.5277785,0.31589863,0.15632285
2,2,0.16430181,0.41400048,0.4216977
1,0,0.4119692,0.39210182,0.19592893
0,2,0.1530308,0.4013782,0.445591
2,2,0.17653206,0.4029213,0.42054662
2,2,0.23683108,0.3552756,0.4078933
0,0,0.4269503,0.2937005,0.2793492
0,0,0.39759806,0.35045928,0.25194263
1,1,0.199319,0.42624044,0.37444055
2,2,0.22770478,0.38379353,0.38850167
2,2,0.12984274,0.41487503,0.4552823
2,1,0.22572884,0.39689603,0.37737516
0,0,0.41804424,0.37106994,0.21088584
0,2,0.17600723,0.38434848,0.43964434
1,0,0.4372492,0.35101697,0.21173382
0,2,0.21703929,0.36980167,0.41315907
0,2,0.21746969,0.3881283,0.394402
1,1,0.17998064,0.41187683,0.40814257
1,0,0.41270325,0.3135437,0.27375305
0,0,0.48527032,0.33756715,0.17716248
0,2,0.20875038,0.38055924,0.41069034
1,1,0.23848706,0.4450864,0.31642658
1,2,0.30017772,0.34242395,0.35739827
1,2,0.25730708,0.36955738,0.3731355
1,1,0.22735207,0.41109106,0.36155692
0,2,0.2854272,0.35247004,0.3621028
1,2,0.17934439,0.39166626,0.4289894
1,1,0.2536773,0.40820056,0.3381222
0,1,0.28549522,0.39477924,0.31972554
2,1,0.20177317,0.4038416,0.39438516
1,1,0.3411025,0.36103258,0.29786488
2,0,0.44667497,0.31153667,0.24178833
2,0,0.3993554,0.39873207,0.20191254
2,2,0.18420444,0.3931904,0.4226052
1,1,0.28252122,0.40225554,0.3152233
0,0,0.41048092,0.34182453,0.24769461
0,1,0.29965958,0.41417658,0.2861639
2,2,0.1343187,0.39472315,0.47095817
1,2,0.16029325,0.40092692,0.4387798
1,1,0.19745433,0.4166851,0.38586056
1,2,0.23385331,0.35140792,0.4147388
2,2,0.18901476,0.38190764,0.4290776
0,1,0.27363315,0.37531254,0.35105434
0,2,0.17535697,0.40103838,0.42360464
2,2,0.17715761,0.39610517,0.42673722
0,1,0.35801074,0.37647757,0.26551163
0,2,0.17804192,0.3974984,0.42445973
2,2,0.1485607,0.38995084,0.4614885
0,0,0.4992008,0.28754678,0.21325241
2,2,0.1976224,0.38293996,0.41943762
0,2,0.16587526,0.3911932,0.44293156
2,1,0.24688034,0.4117121,0.3414075
0,2,0.14278622,0.4172053,0.4400085
1,1,0.26570287,0.37746435,0.35683274
1,1,0.26706907,0.38863388,0.3442971
0,0,0.5024579,0.33021405,0.16732801
2,1,0.2199452,0.3988537,0.38120106
2,1,0.18503849,0.41091427,0.40404725
0,0,0.43917763,0.38631228,0.17451009
1,1,0.23786245,0.40800264,0.35413486
1,1,0.27827,0.41165158,0.31007835
2,2,0.17256086,0.41035804,0.41708112
2,0,0.39087218,0.3256433,0.2834845
2,2,0.16096075,0.40202874,0.43701056
1,2,0.14117579,0.39433217,0.46449202
0,1,0.3198941,0.37274376,0.30736208
0,1,0.20812865,0.42095256,0.37091875
2,2,0.18312478,0.38112444,0.43575084
2,1,0.20964244,0.4145897,0.3757679
2,2,0.16639344,0.39733618,0.43627036
2,2,0.16827384,0.40910655,0.42261958
0,0,0.3428649,0.3343836,0.32275155
0,0,0.5811023,0.29317784,0.12571985
0,0,0.42246488,0.3646491,0.21288596
2,1,0.36026603,0.4126029,0.22713113
1,2,0.19343825,0.39578205,0.41077963
2,2,0.20445071,0.38424054,0.41130874
0,1,0.28117242,0.39338854,0.32543904
2,1,0.28754607,0.36764845,0.34480545
1,2,0.18865956,0.39388502,0.4174554
1,1,0.35930586,0.3859436,0.25475058
2,2,0.16540992,0.41181093,0.42277914
1,2,0.17956583,0.36461225,0.45582196
2,1,0.23440966,0.42806318,0.33752713
2,2,0.23634316,0.3701159,0.39354092
2,1,0.28747293,0.3860136,0.32651347
2,1,0.22453296,0.4020457,0.37342128
1,1,0.2733106,0.3645966,0.3620928
2,2,0.15835133,0.39343238,0.44821623
0,1,0.18218444,0.41620922,0.40160635
0,1,0.19699623,0.41512334,0.38788047
2,2,0.19294152,0.39308387,0.41397464
0,1,0.26232722,0.426984,0.31068882
0,0,0.375503,0.34487998,0.279617
2,2,0.14878553,0.40157944,0.44963503
2,1,0.17468275,0.4183089,0.40700835
1,2,0.17848846,0.37929812,0.44221342
0,2,0.16724329,0.41379148,0.41896525
1,0,0.49697447,0.2959332,0.2070923
1,1,0.17932639,0.41608408,0.40458956
0,1,0.29251903,0.42057925,0.2869017
0,1,0.3260485,0.361155,0.31279653
2,2,0.23437826,0.36880305,0.39681867
2,0,0.48625484,0.26248544,0.25125968
2,1,0.17977183,0.42283073,0.39739743
0,1,0.29434258,0.38004678,0.32561058
0,1,0.27972955,0.42111537,0.29915506
0,2,0.25037372,0.33937356,0.41025263
1,1,0.35177603,0.37425044,0.27397355
2,0,0.44448927,0.31831846,0.23719229
1,2,0.2201607,0.37654406,0.40329525
2,1,0.2181409,0.4002525,0.38160664
1,1,0.18249893,0.43168524,0.3858158
2,2,0.13561407,0.3954926,0.4688933
2,2,0.16524678,0.40091634,0.43383682
1,1,0.27238706,0.44863164,0.27898124
0,0,0.53107804,0.29935485,0.1695671
0,1,0.30181497,0.3512347,0.34695032
1,1,0.31078476,0.40200382,0.28721142
1,2,0.1723408,0.36798322,0.45967606
0,1,0.20238397,0.42374364,0.3738724
1,2,0.1340701,0.38321936,0.48271057
2,2,0.19390263,0.39152285,0.41457453
0,1,0.3264578,0.4114651,0.26207712
2,1,0.20887081,0.4072987,0.38383043
0,0,0.48866242,0.30226168,0.2090758
0,2,0.21942529,0.38291457,0.3976601
1,2,0.19505624,0.36107925,0.44386452
0,1,0.26031712,0.38614693,0.3535359
1,2,0.20339642,0.38133332,0.41527027
2,2,0.13497704,0.38849446,0.47652853
1,2,0.17718361,0.38424677,0.43856964
1,2,0.14775227,0.39592168,0.45632604
2,1,0.2513918,0.4119172,0.33669096
1,1,0.28133222,0.4004898,0.31817797
0,1,0.22486326,0.38853154,0.3866052
1,1,0.20479575,0.39773983,0.39746442
2,2,0.23876931,0.37969732,0.3815334
0,1,0.22606635,0.39833164,0.37560204
2,2,0.2596051,0.3594195,0.3809754
1,2,0.17724119,0.3847919,0.43796685
2,1,0.30669037,0.35217386,0.34113574
0,1,0.25236478,0.43074375,0.31689146
0,1,0.19449128,0.40740082,0.39810792
2,1,0.22483169,0.39999238,0.37517592
0,2,0.277175,0.3395686,0.3832564
2,2,0.15650174,0.40797144,0.43552682
0,2,0.23329817,0.36910692,0.39759493
1,2,0.19791959,0.3809467,0.42113373
1,1,0.1906507,0.4386989,0.37065038
0,1,0.2830208,0.3854506,0.33152854
1,2,0.1524303,0.41260666,0.4349631
0,1,0.22875844,0.40426603,0.36697555
1,2,0.2035715,0.38793918,0.40848935
2,1,0.27098805,0.40932122,0.3196907
1,1,0.2796028,0.3733567,0.34704047
0,1,0.25675872,0.39263994,0.3506013
2,2,0.1367557,0.39267033,0.470574
1,2,0.1558343,0.37629217,0.4678735
0,1,0.33594665,0.38103378,0.28301954
2,1,0.21685712,0.39793685,0.38520604
2,1,0.27273652,0.399796,0.32746738
1,2,0.1702793,0.39364848,0.43607217
2,2,0.13512295,0.39452356,0.4703534
1,2,0.16677462,0.3869352,0.4462902
1,2,0.13755119,0.40420216,0.45824665
0,2,0.19771199,0.3724941,0.42979383
2,2,0.13769913,0.3905518,0.47174907
1,1,0.19073556,0.41760063,0.3916638
1,0,0.38401452,0.33830878,0.2776767
1,2,0.16887087,0.3954224,0.43570665
0,2,0.19448574,0.35517988,0.45033443
1,2,0.21417104,0.3899404,0.39588854
2,0,0.37114367,0.36313218,0.26572412
2,1,0.24751803,0.40068683,0.3517951
1,2,0.17466071,0.4107971,0.4145422
0,0,0.36248755,0.3536271,0.28388536
2,1,0.21747257,0.42379057,0.35873687
2,2,0.17412373,0.40968215,0.41619408
0,2,0.1878743,0.388355,0.42377076
2,0,0.3549121,0.34592515,0.29916275
2,2,0.23983784,0.36710986,0.3930523
2,2,0.15676449,0.41768995,0.42554557
0,0,0.575023,0.32364282,0.10133425
2,1,0.24217284,0.42671844,0.33110866
0,1,0.23151909,0.43221852,0.33626235
0,1,0.28094575,0.38799477,0.33105952
1,2,0.18115017,0.40032545,0.41852447
1,1,0.28269687,0.3843316,0.33297145
2,2,0.17452148,0.37401804,0.45146048
2,0,0.43329608,0.36453137,0.20217252
0,1,0.27255097,0.37009737,0.3573517
0,1,0.27242416,0.3878861,0.33968976
1,1,0.19522049,0.40981042,0.39496914
1,2,0.1474248,0.38660485,0.46597037
1,2,0.17294282,0.3984371,0.4286201
2,2,0.14713964,0.385503,0.46735734
1,2,0.21387546,0.37114078,0.41498372
0,0,0.44727048,0.34438598,0.20834357
0,1,0.24834016,0.39318234,0.3584775
1,2,0.15243785,0.40631464,0.44124752
2,2,0.2095517,0.38171026,0.40873802
0,0,0.4420845,0.2769262,0.28098932
2,2,0.13576688,0.40097514,0.463258
1,2,0.14503844,0.40112624,0.45383528
0,2,0.23502094,0.36850592,0.39647317
1,2,0.1434715,0.3930407,0.4634879
1,1,0.33775535,0.38917443,0.27307025
0,1,0.3828418,0.3846588,0.2324994
1,2,0.12326703,0.3985163,0.4782167
0,2,0.15855138,0.4104727,0.43097597
2,2,0.16427359,0.39788446,0.43784192
2,2,0.26210454,0.36023754,0.37765795
0,1,0.24771258,0.38883564,0.36345178
0,1,0.25987172,0.38076013,0.35936812
2,0,0.41313252,0.3393789,0.24748863
1,1,0.3155392,0.37749833,0.30696246
1,2,0.23347603,0.37857467,0.38794932
2,2,0.15276942,0.3829403,0.46429026
1,1,0.263697,0.422984,0.31331897
1,1,0.22419187,0.4114992,0.36430895
2,2,0.13199516,0.40411004,0.4638948
1,2,0.24846391,0.3725427,0.3789934
1,2,0.13403946,0.3948807,0.47107977
1,1,0.14398818,0.44008496,0.41592693
2,2,0.16564138,0.40281904,0.43153962
1,1,0.25862426,0.39512116,0.3462546
0,0,0.40868887,0.3389362,0.25237495
1,1,0.3377165,0.38562876,0.27665466
1,1,0.27606925,0.36701658,0.3569142
2,2,0.15157641,0.3968627,0.45156085
0,2,0.2616857,0.3534928,0.38482147
1,0,0.42605555,0.35893726,0.21500719
0,2,0.21788806,0.3902697,0.39184228
2,1,0.24862199,0.42778337,0.3235946
0,1,0.29297334,0.40361172,0.3034149
2,1,0.22170687,0.41541237,0.36288083
1,1,0.21685241,0.42461687,0.35853067
2,2,0.22189838,0.3670588,0.41104278
1,1,0.2306124,0.40455672,0.36483088
0,1,0.30539793,0.38677576,0.30782625
2,1,0.21093075,0.40001148,0.38905773
2,1,0.25755382,0.41611522,0.32633102
0,1,0.2754384,0.36862433,0.35593724
2,1,0.18167353,0.4096009,0.40872553
0,0,0.47024694,0.3643195,0.16543356
1,2,0.15754685,0.41832668,0.42412645
1,1,0.19343281,0.42062405,0.38594314
1,2,0.17646174,0.37680432,0.44673398
2,1,0.2264543,0.40334615,0.3701995
1,2,0.13970922,0.40665913,0.45363158
0,1,0.24427034,0.40349045,0.35223916
2,2,0.16487531,0.396987,0.4381377
0,0,0.5055436,0.24493463,0.24952173
1,1,0.27980864,0.40020886,0.3199826
0,1,0.2596456,0.45975834,0.28059605
0,1,0.22250953,0.39889285,0.37859762
2,1,0.21314815,0.40718323,0.37966865
1,2,0.15779445,0.41496748,0.42723808
2,1,0.20386136,0.4136554,0.38248324
1,1,0.19625314,0.43545985,0.36828697
0,1,0.26257962,0.3718389,0.36558142
2,1,0.21448949,0.41274062,0.37276983
2,1,0.2178308,0.4097964,0.37237284
0,0,0.43992695,0.29058164,0.26949146
0,1,0.18113488,0.41924492,0.39962015
1,1,0.18690504,0.40852293,0.40457207
0,0,0.4460554,0.2776746,0.27627
2,1,0.29129696,0.4035003,0.30520278
2,1,0.3622855,0.3791255,0.2585891
0,2,0.33058676,0.33397388,0.33543935
2,2,0.1466412,0.37099037,0.48236838
0,1,0.34170604,0.3786573,0.27963665
2,1,0.22920376,0.41280973,0.3579865
1,0,0.5033405,0.31360126,0.18305825
0,1,0.3431075,0.40936822,0.24752434
1,1,0.26345643,0.39101404,0.34552956
0,0,0.60345745,0.2732451,0.123297475
2,2,0.22713766,0.38115725,0.39170513
2,2,0.13822229,0.39033198,0.47144577
1,2,0.2498206,0.3619872,0.38819218
0,1,0.2318366,0.3949096,0.37325385
1,0,0.3758733,0.36522883,0.25889793
0,1,0.2590382,0.39402115,0.34694064
0,1,0.21671565,0.43461034,0.348674
0,1,0.38137203,0.42236727,0.19626062
0,1,0.28189912,0.39910898,0.31899193
1,2,0.15426743,0.38189107,0.4638415
2,2,0.14030063,0.4015014,0.45819798
0,1,0.20986277,0.4244472,0.36569002
1,1,0.38019013,0.39820242,0.22160739
1,1,0.25490475,0.40643892,0.33865634
2,1,0.33025116,0.37965158,0.29009727
2,1,0.26892498,0.40279806,0.328277
2,2,0.16649827,0.40177768,0.43172404
0,0,0.5122928,0.33279932,0.15490785
0,2,0.22973031,0.3482108,0.42205885
2,0,0.5329261,0.25583327,0.21124068
0,0,0.48460704,0.27773413,0.23765884
1,2,0.16646025,0.39420858,0.43933114
1,2,0.15862519,0.39678416,0.44459063
0,0,0.66733766,0.23611596,0.09654636
2,1,0.24402249,0.39234996,0.36362752
1,2,0.24104778,0.35804233,0.4009099
0,1,0.33857077,0.39001906,0.27141017
1,2,0.14694132,0.38965663,0.46340206
0,1,0.33091554,0.39286274,0.2762217
1,2,0.2686015,0.35096815,0.3804304
2,1,0.2812871,0.38783535,0.33087754
1,2,0.13809271,0.38448885,0.4774184
0,1,0.24411893,0.38042116,0.37545988
1,1,0.23669083,0.39630696,0.36700222
2,2,0.18323003,0.40255123,0.4142187
2,2,0.15021072,0.39250207,0.4572872
1,1,0.2730011,0.39813814,0.3288607
0,2,0.15533495,0.40528,0.43938497
0,1,0.20136932,0.42872512,0.3699056
1,1,0.21617176,0.40020546,0.3836228
0,0,0.59785247,0.28983608,0.11231143
0,2,0.19252312,0.361587,0.44588995
2,2,0.17242743,0.40541855,0.422154
1,1,0.28344712,0.3991684,0.31738445
1,1,0.1651538,0.41976428,0.41508195
1,1,0.28420913,0.36989912,0.34589174
0,0,0.51534283,0.28178272,0.20287453
1,1,0.22220233,0.43332228,0.34447542
1,1,0.2148243,0.39531276,0.38986292
0,2,0.23387583,0.34575042,0.42037377
0,0,0.4452304,0.3388072,0.21596241
0,1,0.30549005,0.40136328,0.29314667
0,2,0.17918125,0.38913855,0.4316802
1,1,0.25188982,0.3990923,0.34901783
