trues,pvals
0,0.9561349219821186
0,0.48382467456207634
0,0.8043533949104671
0,nan
0,0.8408354390834675
0,0.4563961607566195
0,nan
0,0.589243740376015
0,0.5811102331561243
0,0.5715447830552747
0,0.6763577156167877
0,nan
0,0.9631518992222299
0,0.49999999999999956
0,0.9728429696046035
0,nan
0,0.49999999999999956
0,0.6715748275748438
0,0.6611346313839724
0,nan
0,0.9839253040580171
0,nan
0,nan
0,nan
0,0.7282951715663744
0,0.34923160277747767
0,nan
0,nan
0,0.6655938553775411
0,nan
0,nan
0,nan
0,0.3707921852253665
0,nan
0,nan
0,0.5410994503145854
0,0.783861624202024
0,0.3991176995303669
0,0.5443041141858784
0,0.42259488159799485
0,0.8548698254882714
0,0.5573998789356827
0,0.7361172101631133
0,nan
0,nan
0,0.391700231195662
0,0.6731434562478497
0,0.7581531820691043
0,0.7190723331421116
0,nan
0,0.6572139461216799
0,0.6490745971679956
0,nan
0,0.48041398342349373
0,0.6250147246886518
0,0.7560354924581922
0,0.46354424002010375
0,0.8554505431624008
0,nan
0,nan
0,0.8776003857892577
0,0.6514122247117597
0,0.5295195363735627
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.8334605071336388
0,0.565486614740855
0,nan
0,0.1684824902267077
0,0.8443312054660336
0,nan
0,0.8248552634145226
0,0.39697397164988424
0,nan
0,0.42264973081037427
0,0.9904352063739597
0,0.9369286735758945
0,nan
0,0.5974731921672218
0,nan
0,0.8700415675569784
0,nan
0,0.5355887361848966
0,0.624750407680547
0,nan
0,nan
0,0.8670728632994776
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6943468306274967
0,0.522730971698009
0,0.7741920112554882
0,0.9343247209271858
0,0.7278579300974619
0,nan
0,nan
0,0.7213415062283746
0,nan
0,nan
0,nan
0,nan
0,0.8021068734635661
0,0.7020758397844138
0,nan
0,0.8476134829392944
0,0.5039165580967773
0,0.9313604908221255
0,nan
0,0.6708506964055768
0,nan
0,0.5280396116206363
0,0.8253548462197297
0,0.9997514245602019
0,0.9768680381747319
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.4315511626135278
0,nan
0,nan
0,0.6545908795212225
0,0.7741509365142342
0,nan
0,0.9378323100859944
0,nan
0,0.6956839535240903
0,0.9208686927838812
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.8952254889786033
0,nan
0,0.6797986582178497
0,nan
0,nan
0,0.49999999999999956
0,0.4072482455676346
0,nan
0,0.49999999999999956
0,nan
0,nan
0,0.897319338737141
0,0.9899277964707303
0,0.3977370136456644
0,0.6885705438235794
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6245536014122501
0,0.39394509352067336
0,nan
0,nan
0,nan
0,nan
0,0.9779744618806898
0,nan
0,nan
0,0.7038329557490113
0,nan
0,0.8722404560284056
0,nan
0,0.38764411456198733
0,0.6540177636048485
0,0.6761393145909537
0,nan
0,nan
0,0.3946493749728427
0,nan
0,0.5100853029184015
0,0.504853526762299
0,nan
0,0.7541012363801403
0,0.6765806316730152
0,nan
0,0.39100221895577053
0,0.5516455829037075
0,nan
0,nan
0,nan
0,0.5595723292507375
0,0.6728175003665057
0,0.4660743821579252
0,nan
0,0.5722812559724489
0,0.5424824956795132
0,0.6024977638243398
0,0.7252328849942283
0,0.8581623953520505
0,nan
0,0.2969744595652564
0,0.7666755828833843
0,nan
0,nan
0,nan
0,0.4226559902275573
0,nan
0,nan
0,nan
0,nan
0,0.8977988273147492
0,0.5367946231961906
0,0.7130089483304402
0,nan
0,0.7209791482186589
0,nan
0,nan
0,0.6451195389616126
0,nan
0,0.928746684542012
0,nan
0,0.5774445049311399
0,nan
0,0.946709011208633
0,0.7345399794784144
0,nan
0,0.7305506387205778
0,nan
0,nan
0,0.9637577934615793
0,nan
0,nan
0,0.9867540548375073
0,0.6521084694780965
0,0.9864555901735766
0,nan
0,nan
0,nan
0,0.5745987212003868
0,nan
0,nan
0,0.7595004893161809
0,nan
0,0.9870349607641469
0,0.6188582347529932
0,nan
0,nan
0,0.39645180241002054
0,0.6899192580755423
0,nan
0,nan
0,0.5339657007039291
0,0.9762071353081732
0,nan
0,0.556181266334989
0,0.7528321581914286
0,nan
0,0.7100518063201922
0,nan
0,nan
0,nan
0,0.4507576180600942
0,nan
0,nan
0,nan
0,0.8339738125925062
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9230896802315154
0,nan
0,0.8505034038015671
0,0.809562975364717
0,nan
0,nan
0,0.9306905028690338
0,0.8713250919346479
0,0.6514887199187628
0,0.6938072452953038
0,0.9486060725998646
0,nan
0,0.7331012640850063
0,0.790439200706612
0,0.4297497044690972
0,nan
0,nan
0,0.373900966300059
0,0.49532513683268276
0,nan
0,nan
0,0.7824542212425096
0,nan
0,0.6098843066348465
0,0.5428268176932294
0,0.7299193203404252
0,0.7298695838193512
0,0.49999999999999956
0,nan
0,nan
0,0.44148695757135414
0,nan
0,0.3405285581985833
0,nan
0,nan
0,0.5670576447343365
0,0.8554691924331059
0,0.4311037800963947
0,nan
0,0.8721114945576738
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.3197997168921229
0,0.5483609409561763
0,nan
0,0.983678705386916
0,0.9598154664715063
0,0.4934283591485511
0,0.39100221895577053
0,0.9711598000271269
0,nan
0,0.6897199198629063
0,nan
0,0.5570363621184317
0,0.39397323176263654
0,nan
0,0.18656600127740394
0,0.4703661915392575
0,0.7048592257796531
0,0.6764937004390907
0,nan
0,nan
0,nan
0,0.44583563404088944
0,0.3774643516576982
0,nan
0,0.7812774553731645
0,nan
0,nan
0,0.7961469388698861
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6544574659281301
0,nan
0,0.8999752611106511
0,nan
0,nan
0,nan
0,0.30682488861623747
0,0.5173266694397254
0,0.5880075043595194
0,nan
0,nan
0,nan
0,0.42264973081037427
0,0.9106526797572315
0,0.6376743034553718
0,nan
0,0.8923778528420947
0,nan
0,0.36403300581790465
0,nan
0,0.6771480721828858
0,0.7549693211196306
0,nan
0,0.6180695872245682
0,0.7227364164845538
0,nan
0,0.9871790967275927
0,0.42264973081037427
0,0.8179931556100047
0,nan
0,nan
0,0.6364006639286898
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.49999999999999956
0,nan
0,0.8053569603478035
0,nan
0,nan
0,nan
0,0.5636488080837508
0,nan
0,0.7291037230826591
0,0.8722404560284056
0,0.5071788836748242
0,0.9156893854435514
0,nan
0,nan
0,0.7528321581914286
0,nan
0,nan
0,0.9483330170147535
0,nan
0,0.992214612036688
0,0.6517426080293165
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9055246076975872
0,0.3205557166155675
0,nan
0,0.5814847993201062
0,nan
0,0.616756059456409
0,nan
0,0.44373675564994663
0,0.42264973081037416
0,0.37941590447002127
0,0.8999752611106511
0,0.5712265768797826
0,nan
0,nan
0,0.8326386519331148
0,nan
0,0.6381234359997248
0,nan
0,nan
0,0.8241117189124999
0,0.3944435809870339
0,0.6784136680741992
0,0.9057358256280584
0,nan
0,0.6641647749281494
0,nan
0,nan
0,0.9203476201254558
0,nan
0,0.7040908936525074
0,nan
0,0.2849855742029215
0,0.9492275403435775
0,0.42264973081037416
0,nan
0,0.831836845898701
0,nan
0,0.5655616571536657
0,nan
0,0.8437310098890147
0,nan
0,nan
0,nan
0,nan
0,0.39100221895577053
0,0.6738338815103382
0,nan
0,0.9838278101528541
0,nan
0,nan
0,0.37540339654470833
0,0.5140686501961123
0,0.6199893138920727
0,0.9871790967275931
0,nan
0,0.649850623976333
0,0.27295496668919184
0,0.8615410911509512
0,nan
0,0.40588377177200863
0,nan
0,nan
0,nan
0,0.6307638500779513
0,nan
0,0.8387634068381304
0,nan
0,0.8367763169714193
0,nan
0,nan
0,nan
0,0.8063292092390594
1,0.5722969782995226
1,0.010866345568033842
1,0.18665144800584357
1,0.30561779598258765
1,0.3182705319551308
1,0.49695343813549997
1,0.4529595206340946
1,0.9671193617409166
1,0.5246242023716657
1,0.37003627553923085
1,0.4970506391389029
1,0.9899268249136584
1,0.3089784097316469
1,0.5331186727888082
1,0.27569462495699165
1,nan
1,0.9309419423797556
1,0.3985705850124406
1,0.3646712117013041
1,0.10342444361277975
1,0.3815378686589066
1,0.20759337545321832
1,0.3490069926935835
1,0.3224528403831223
1,0.46442155943434893
1,0.8436579515500258
1,nan
1,0.4027116538023132
1,0.2083938028546839
1,0.5756502644577515
1,0.7482750837843288
1,0.8715995550863544
1,0.1428516549980706
1,0.30129057674806364
1,nan
1,0.2373576605144072
1,0.3616126430286376
1,0.13716657103293178
1,0.13988206086341712
1,0.3652910648602423
1,0.637917342596048
1,0.13345596362880852
1,0.35013313970798177
1,0.16299081392050552
1,0.5661269713609963
1,0.327239800946193
1,0.31195113270637215
1,0.8723471779463557
1,0.45747907433787016
1,0.321338182788526
1,0.24363689743324576
1,0.19054547600708344
1,nan
1,0.21825937369059892
1,0.04626157139678708
1,0.9408376565035879
1,0.214132672680897
1,0.302549192522943
1,0.1700350117940401
1,0.8578866369556308
1,0.2059270394013368
1,0.31982539040484514
1,0.31395028184243023
1,0.2664411248533939
1,0.26297707774757917
1,0.2095240429497997
1,nan
1,0.5365232163558962
1,0.7571715272967059
1,0.09885778067023923
1,0.5116801522216883
1,0.7798665133564037
1,0.5793682544275394
1,0.19854112378914582
1,0.8378662371718034
1,0.36691682741140874
1,0.8488728088210311
1,0.1863707632797562
1,0.6088458437045029
1,0.3678517204582087
1,0.10894594887810108
1,0.3347021960398353
1,0.3482509221139781
1,0.6709200686631391
1,0.15675351236277182
1,0.027053228535857635
1,0.4024363835319742
1,0.40359997759186317
1,0.22098709051468332
1,0.5656780984078973
1,0.44102658814284745
1,nan
1,0.8116812726350298
1,0.20862786178404266
1,0.35471271434279417
1,0.8902547462432092
1,0.43417105775524323
1,0.02698057795941733
1,0.8963176514947175
1,0.10808958684229843
1,0.49560361374017103
1,0.3863595679340258
1,0.1838703796450347
1,0.7848744240723023
1,0.3555433471398971
1,0.41908983384499754
1,0.19214322495961422
1,0.3686416809929489
1,0.18042707250612142
1,0.17919731334958408
1,0.1811068295333201
1,0.03872380077037585
1,0.12251597614300139
1,0.3620618021005525
1,0.1525493867008198
1,0.25318012985639665
1,0.373900966300059
1,0.13510764248121107
1,0.12384889839459227
1,0.3896874960182105
1,0.2017667431464849
1,0.5297864615978094
1,0.03638288774777914
1,0.16290830427976474
1,0.20766944322242728
1,0.22951949005700684
1,0.09904591550199582
1,0.4090673164394959
1,0.09336525893184507
1,0.5308185585333158
1,0.9340593386926042
1,0.38808726375840313
1,0.13693364673518343
1,0.3677449201195033
1,0.42769408149115784
1,0.911848329179151
1,0.865152909744761
1,0.49999999999999956
1,0.703451764799065
1,0.44554162430334066
1,0.13726738910317565
1,0.27100608054474556
1,nan
1,0.8406000791768548
1,0.9677844746557294
1,0.1992057678672719
1,0.11349281998243309
1,0.8573750164994948
1,0.8999752611106511
1,nan
1,0.6106798123743357
1,0.6592267140464374
1,0.3601809879774186
1,0.39330870954481456
1,0.6125073548537316
1,0.8186554273794374
1,0.31503644185542584
1,0.40926362262969096
1,0.254596629328477
1,0.28446073837628283
1,0.04243404401520456
1,0.9817517204289145
1,0.8029255252272262
1,0.21705640337425258
1,0.8359772183075097
1,0.21578004523990044
1,0.29922015382436434
1,0.15825361530689253
1,0.39100221895577053
1,nan
1,0.17597054899467768
1,0.22770118764341607
1,0.20182169189061583
1,0.709734377700228
1,0.13576261065363016
1,0.30490372330633925
1,0.49999999999999956
1,0.2950967838269667
1,0.14719284186132853
1,0.9624405598580826
1,0.3729264252789086
1,0.5828305219033202
1,0.1877913605390214
1,0.6912706166284985
1,0.24019355381608043
1,0.39100076597203537
1,0.6525848497266533
1,0.3715171340514559
1,0.2793227540620899
1,0.7403707322930823
1,0.46618592638778766
1,0.49999999999999956
1,0.23481088523090982
1,0.7452417680562993
1,nan
1,0.23970555014943418
1,0.30462097767503243
1,0.5373537018827177
1,0.6218170168065307
1,0.5005893134033532
1,0.4709570883507035
1,0.8209771281854749
1,0.30481307357454385
1,0.43426403701014005
1,0.5472953901690225
1,0.5453406341366355
1,0.6194112495963121
1,0.12107932769617608
1,0.10091704995063142
1,0.10092595756141105
1,0.8562876699652209
1,0.10758968741413008
1,0.5314779016936375
1,0.9369935814105513
1,0.7862809464240089
1,0.30710067863600615
1,0.19418627846282246
1,0.592058334434772
1,0.14950522438456096
1,0.5080287922960373
1,0.6853557453851933
1,0.1936365893742376
1,0.7706593533533639
1,0.24360852973195102
1,0.3926834419538754
1,0.06079928095027058
1,0.5817388522059135
1,0.1386777228607409
1,0.1515438707493214
1,0.8875202464000551
1,0.42205370958921984
1,0.8375008987496058
1,0.3672095329797913
1,nan
1,0.09613932301204246
1,0.07756903825294105
1,0.7041565195237979
1,0.6358521260928537
1,0.26876198836978255
1,0.12241035982693034
1,0.3073382942223759
1,0.5071753636193028
1,0.34140793615794385
1,0.9619870223152913
1,0.8864166507054767
1,0.1531545735788217
1,nan
1,0.8746727681296957
1,0.29374704496272735
1,0.32370781915030966
1,0.8196269392019315
1,0.09805739990127471
1,0.268004009687937
1,0.13516106275332793
1,0.13366413015255602
1,0.21837860966486689
1,0.5742272299014184
1,0.8998185191046173
1,0.6786233614777791
1,0.7916336559877706
1,0.3926734423685482
1,nan
1,0.2561891538880596
1,0.13825045397256333
1,0.3422912009274839
1,0.2895158069829109
1,0.1164210984686306
1,0.3996353209836214
1,0.3199874308222659
1,0.49034626613043
1,0.05979935047397937
1,0.27398535231335536
1,0.30536700134432776
1,0.15655557714893895
1,nan
1,0.3425118467185492
1,0.5974684606116594
1,0.459245035531625
1,0.08210180528585866
1,0.678804067025483
1,0.2600179915243923
1,0.465689452266153
1,0.14447075333420914
1,0.3982422073662889
1,0.6852195985996352
1,0.2800715915392472
1,0.08508271296868064
1,0.23278503316556096
1,0.3052803461639686
1,0.5685033669120003
1,0.8030232393466967
1,0.0934084194519867
1,0.1715268093625627
1,0.07050100133127148
1,0.24223825268243965
1,0.1615364936730543
1,0.06415261888450502
1,0.6678118017662875
1,0.5765019149092752
1,0.23959688986610594
1,0.27263244622105437
1,0.24590140698174218
1,0.3169956430329555
1,0.8595180347975795
1,0.5741312979467371
1,0.23144615365513968
1,0.4215931053349071
1,nan
1,0.4239777756257881
1,0.24041596517860653
1,0.8079872234545382
1,0.1545934455758165
1,0.7224398928355027
1,0.29085487507314495
1,0.4869201003706046
1,0.4072135933412816
1,0.2204410843001153
1,0.8608471278372654
1,0.9214353857701493
1,0.15909166403297392
1,0.08545460331124388
1,0.5120209613026754
1,0.5303499002094978
1,0.851684749131703
1,0.29053133716615415
1,0.18355731449290139
1,0.6417311854139798
1,0.19615850742436167
1,0.15882769224464993
1,0.10866256363936998
1,0.03336291246224483
1,0.9892796476595347
1,0.06643370739310397
1,0.698607374516237
1,0.19784755281675998
1,0.3772999580472842
1,0.9531127466705258
1,0.5497838693834001
1,0.03876244397721374
1,0.9895270290964069
1,0.27701083622426304
1,0.11704655585502813
1,0.7415051125254863
1,0.12168215899110044
1,0.7453489256287533
1,0.24811637140919662
1,0.9981699228306078
1,0.06536678549061412
1,0.1840824665362291
1,0.5441739013306379
1,0.40767088346835634
1,0.47692368577400635
1,nan
1,0.6436599710895112
1,0.6634811102223444
1,0.15022403009592308
1,0.31668137357081905
1,0.20796056144090339
1,0.868729464882928
1,0.373900966300059
1,0.2758097642718373
1,0.054976010580101195
1,0.30498923856906196
1,0.38113982428603166
1,0.3061420686765975
1,0.26108818659669986
1,0.0928599670148481
1,0.39100221895577053
1,0.8087857043048282
1,0.6510127342107468
1,0.5747760452019388
1,0.19966670980226267
1,0.08287277637085563
1,0.31945238723657404
1,0.29809952080803126
1,0.23270916101699937
1,0.905133420926517
1,0.9491511812224569
1,0.376260563651751
1,0.3115252399046834
1,0.8214972102841832
1,0.15265439874628658
1,0.8430790250748335
1,0.8925536758239336
1,0.012326023089645645
1,0.19790060274387616
1,0.11480548128957216
1,0.3604623477782972
1,0.3997080520119879
1,0.5700068281207106
1,0.44841854873131837
1,0.5226226197392425
1,0.20199370390101848
1,0.3655905520778183
1,0.41361464871756215
1,0.9081318075823253
1,0.8068762631205826
1,0.08336122476175857
1,0.21905119201744763
1,0.19725169752010938
1,0.4406858126349521
1,0.42264973081037427
1,0.23773487947511646
1,0.15704341100077313
1,0.9063576895714551
1,0.5865680980706667
1,0.24735977357852368
1,0.05191491821301956
1,0.2895212738793634
1,0.9565336173007778
1,0.3999753291419888
1,0.08439437380971736
1,0.2864993754281396
1,0.308396408049739
1,0.39684958669645054
1,0.2864199182794707
1,0.5398474719678457
1,0.3575981960422283
1,0.9622754282360636
1,0.4661355040419165
1,0.1487307095362851
1,nan
1,0.11105654144198396
1,nan
1,0.14331082187597774
1,0.5621298606969145
1,0.10320109549516868
1,nan
1,0.13325517690120192
1,0.0629016798940132
1,nan
1,0.8309476031910809
1,0.27082054971640346
1,0.43875470166199904
1,0.29976541267887474
1,0.3829361923734976
1,0.12299565864259478
1,0.8819140326476734
1,0.09570995918758472
1,0.31318268278805983
1,0.6426930013586986
1,0.2732449757560875
1,0.48326811471972997
1,0.4087073208626616
1,0.560029279878069
1,0.48028278757730525
1,0.6724975695647815
1,0.25880505827996475
1,0.33327363004556165
1,0.10349434133334098
1,0.3305903590453206
1,0.029806114305328656
1,0.035443040371308014
1,0.2914835218325146
1,0.5530147110407642
1,0.2593663611469355
1,nan
1,0.8827551959312716
1,0.9494970519781681
1,0.056232482094190114
1,0.9427905977696387
1,0.3789424025089996
1,0.08428124893327503
1,0.45702293363501967
1,0.5148469569413456
1,0.646590289350131
1,0.21663902383558728
1,0.5850205984338411
1,0.29362823762155765
1,0.6129683989397501
1,0.11109049058936549
1,0.31895254072031465
1,0.5053141127176881
1,0.4875088811572079
1,0.7620632473059953
1,0.05016727874243318
1,0.1800823749861155
1,0.3013519900315855
1,0.16609304349796777
1,0.14503388196874975
1,0.3606093604302406
1,0.5950318506334267
1,0.14631654304606742
1,0.20854564840223028
1,0.37032340125345564
1,0.15777010874072114
1,0.3447031396286131
1,0.05768330119745279
1,0.10558579784249889
1,0.5778140152548106
1,nan
1,0.09575965043737414
1,0.06435247975966442
1,0.19332363384207732
1,0.9476770302349911
1,0.9547633142264641
1,0.5822815657253289
1,0.8837072125438161
1,0.376225924102381
1,0.34294380227136934
1,0.08625474706554441
1,0.17990613100108965
1,0.3865839946715244
1,0.1664449304745832
1,0.20953585490752247
1,0.548203563878926
1,0.1384386560888965
1,0.15194429456340056
1,0.35856410088304347
1,0.04792203528036861
1,0.24688899959536842
1,0.05911444879738055
1,0.48672544586019684
1,0.34773510343747005
1,0.25742793979364675
1,0.30951493459150325
1,0.18467525880009641
1,0.25221596302970417
1,0.329718199276481
1,0.566387004626078
1,0.8934604896139341
1,nan
1,0.07653905744924971
1,0.19856670363094958
1,0.36467771539646276
1,nan
1,0.9096819727907512
1,0.4241230034904564
1,0.8819527488727942
1,0.0683039116121564
1,0.3808068850268074
1,0.6986463220735494
1,0.4454336339637809
1,0.2790075756118429
1,0.5346777896742675
1,0.7401987647804427
1,0.5012935592872978
1,0.1730466327881834
1,0.12856096932253147
1,nan
1,0.9955904359113685
1,0.10130082760606063
1,0.3081284461665499
1,0.07294143709696248
1,0.4181247023321
1,0.09854879970209061
1,0.3234919192536827
1,0.45983541416008045
1,0.23170422034440313
1,0.24669231353103374
1,0.226864424666591
1,0.1953342262727254
1,0.19238097030561654
1,0.7438633419673718
1,0.6586569211424155
1,0.030807974420632486
1,0.052815465794536845
1,0.16666666666666696
1,0.5764332628919389
1,0.1559649081377495
1,nan
1,0.42264973081037427
1,0.97289893706956
1,0.6043059411636018
1,0.33720612451021126
1,0.1425180829927274
1,0.6269706603986119
1,0.8911595360929332
1,0.49995786008116916
1,0.38823986057643434
1,0.8276556731430715
1,0.21953958068520787
1,0.7782196421816595
1,0.2690592572977782
1,0.20409403819219582
1,0.49999999999999956
1,0.721496234390923
1,0.17972139170303802
1,0.08703548008711953
1,nan
1,nan
1,0.08961161468603068
1,0.18526577820492204
1,0.6823237442705844
1,0.5210971665179762
1,nan
1,0.11159907526675207
1,0.4847014839389805
1,0.7281318935762091
1,0.47840888739536636
1,0.4903460156748016
1,nan
1,0.24461290572923397
1,0.629300837448926
1,0.7667594589487512
1,0.778017087523136
1,0.8623924162157375
1,0.8536415238905977
1,0.23696050044450914
1,0.7960792965136477
1,0.4372357298705929
1,0.09795576882960053
1,0.31223569015835534
1,0.8207878195104324
1,0.5061382881178218
1,0.5244809507653958
1,0.009913080053860412
1,0.6138281455499803
1,0.19521108841108323
1,0.11170797846988675
1,0.4654016559808425
1,0.582968340637841
1,0.04798961234906282
1,nan
1,0.3501805076377491
1,0.23758404558089435
1,0.13718308599409282
1,0.19085099565143773
1,0.49071596914324567
1,0.5300731369930054
1,0.2512424664881284
1,0.22956719063301112
1,0.7069020509252746
1,0.6061570608831056
1,0.12741069988339387
1,nan
1,0.534863672806394
1,0.1020253709506984
1,0.5494095027437038
1,nan
1,0.14576522427815633
1,0.32567060509999624
1,0.6376068149140743
1,0.11709451623276511
1,0.6949147711840005
1,0.22173160893527388
1,0.8316384281418928
1,0.9635699601384596
1,0.6319703038124899
1,0.24214374976799255
1,0.7862398768829518
1,0.2299379884256077
1,0.26693692259552215
1,0.04356165762602422
1,0.07930582981399442
1,0.10930630615432352
1,0.20393803432060612
1,0.42264973081037427
1,0.8465100336233169
1,0.11909026901990288
1,0.7264360369186391
1,0.9343482172569184
1,0.877599520260216
1,0.294878884703188
1,0.9092615835522531
1,0.2984869348299444
1,0.35422082859135673
1,0.7314178782165088
1,0.1522761264932248
1,0.7570103854298693
1,0.19235690074772852
1,0.8943866689824487
1,0.08353651518354936
1,0.39202759177022817
1,0.9298588200454716
1,0.6707905636571786
1,0.40943494581510687
1,0.13259501175012572
1,0.8779586909541258
1,0.4196101764179233
1,0.31821676593809606
1,nan
1,0.21805910797075084
1,0.689879590052176
1,0.4319467497404119
1,0.7275719075522098
1,0.5645868134002641
1,0.9664542344953388
1,0.26239233882822
1,0.3010688332038558
1,0.1009598453482538
1,0.6529337592954019
1,0.5055784573158815
1,0.4798854506707153
1,0.40943494581510687
1,0.3357282141662925
1,0.6306559752291934
1,0.6711152548249852
1,0.3068586456548352
1,0.7828518942956115
1,0.3286577626215842
1,0.8561757618969287
1,0.7650903469184425
1,0.6477370827277098
1,0.796351273992592
1,0.19584670211603605
1,0.3527303338345267
1,0.8257337287614595
1,0.7911370756009941
1,0.14222710088226326
1,0.16280106549017576
1,0.9215675146468352
1,0.11354457364504782
1,0.26340062895807115
1,0.15641478416078616
1,0.11029611579558825
1,0.9987894724986719
1,0.3325366526498019
1,0.42762354998364493
1,0.10626641413120963
1,0.1896048494448075
1,0.25952191572736905
1,0.07120677767748645
1,0.7728610600461082
1,0.21392306266270247
1,0.9033182912373288
1,0.4367383963262784
1,0.0906489902545662
1,0.5684163125754496
1,0.18431327758431873
1,0.3950083599987112
1,0.2586797288666692
1,0.5330965922991566
1,0.2276353206370382
1,0.20638669139530397
1,0.25106904220001514
1,0.2389379134634699
1,0.7203972131508274
1,0.8455272903059224
1,0.4085889405502243
1,0.8065075757591365
1,0.4449320738173843
1,0.8184864797676379
1,nan
1,0.13566322023592248
1,0.08931710185704587
1,0.5895365191452482
1,0.40901602709064955
1,nan
1,0.7729609188302283
1,0.3588940439964251
1,0.8880511551266719
1,0.4344915561968727
1,0.15586288135125767
1,0.2303218442000576
1,0.5229012034083456
1,0.9524485597284655
1,nan
1,0.9878326372539417
1,0.2884235736576858
1,0.6591861796530127
1,0.5265038791976626
1,0.4401021345914877
1,0.9177709337214186
1,0.7217619535076805
1,0.6120393521026531
1,0.3902191724489381
1,0.401523080448016
1,0.33148218384663464
1,0.49636605080756646
1,0.7577604826501187
1,0.8584395575189139
1,0.6979421341278753
1,0.35595693186690613
1,0.2511272261764731
1,0.30856236024992817
1,0.7918868118531179
1,0.035358716900766696
1,0.8935858645831988
1,0.3510221539936895
1,0.24407339899978472
1,0.24110164526866637
1,0.48253115998122664
1,0.1967960402344568
1,0.13116335103850807
1,0.15911632965962885
1,0.801001572876119
1,0.47688747579560786
1,0.30992214813100377
1,0.5269678473537891
1,0.25848493137594974
1,0.27231814428608786
1,0.7460364721059127
1,0.09480898587464087
1,0.33512100043632254
1,0.05518641744431441
1,0.41486135130987334
1,0.734738932022794
1,0.8745111681357857
1,0.543659102487263
1,0.8401057581008753
1,0.6349672669593383
1,0.6547615431742513
1,0.47264959822765085
1,0.382078585460338
1,0.28965169170476635
1,0.9785688932386508
1,0.35561421618387856
1,0.4213383938687647
1,0.16379141019025859
1,0.2536316129606266
1,0.984053937342444
1,0.114790506033551
1,0.13874936160791052
1,0.14077715413355302
1,0.35174266802429865
1,0.8626949414402413
1,0.0630272068070485
1,0.8189356893941321
1,0.40559346271151386
1,0.4946293977590063
1,0.17811995752644155
1,0.9208686927838812
1,0.3856216752891326
1,nan
1,0.3158091324564074
1,0.2394416190105231
1,0.3280606476376534
1,0.3292999384833668
1,0.7905620924170632
1,0.21440925546500603
1,0.16833339562569172
1,0.1257263589557988
1,0.2206647979055316
1,0.7369946647543025
1,0.5677672794174307
1,0.9403574398746437
1,0.14988084207100918
1,0.49419165323051406
1,0.17939010405151362
1,0.10910221294227418
1,0.3065116846042322
1,0.2101230466664282
1,0.20372772066546396
1,0.5550397102494558
1,0.1939128653607602
1,0.9841060154730265
1,0.572897004344295
1,0.19113408116985406
1,0.0753446220534808
1,0.1855182237859287
1,0.373900966300059
1,0.0839856315799669
1,0.6773331047198932
1,0.056277517080638925
1,0.7221932249815727
1,0.04100280979428606
1,0.1675809367522418
1,0.2507009136692642
1,0.1843889548541886
1,0.7375550569699879
1,0.2172741097563802
1,0.7397286027732053
1,0.9965538095037545
1,nan
1,0.2571158689663589
1,0.38670777731128636
1,0.13597730558530108
1,0.22030238886485035
1,0.6825067635203887
1,0.5871787971590634
1,0.5033115511562407
1,0.7290594511545572
1,0.1556868519763907
1,0.33859441831501935
1,0.44924897704688904
1,0.7844021768904427
1,0.4251641795002927
1,0.398407807098652
1,0.7098268134895512
1,0.4612098049671606
1,0.15718543547756667
1,0.10158110077976401
1,0.9684025129434071
1,0.729182959333667
1,0.34387559803184575
1,0.06403176556293005
1,0.9652036459685075
1,0.18842817128309017
1,0.16243330967143135
1,0.6126034284649486
1,0.3166424622583731
1,0.2551907731284376
1,0.9655192140102058
1,0.1431169012569981
1,0.34356584594926887
1,0.8329474294750341
1,0.8476100719769067
1,0.830601820349852
1,0.42552964403224813
1,0.6336568517031036
1,0.299391488386893
1,0.4202784825479604
1,0.40305547314908874
1,0.5633871556134111
1,0.6822710716511289
1,nan
1,0.699205128313681
1,0.16539626919567293
1,0.2601961876173816
1,0.3953432652821235
1,0.2557983639583743
1,0.2921274528323628
1,0.4221256504738493
1,0.09455990141349176
1,nan
1,0.32092640052484506
1,nan
1,0.7359513303598497
1,0.6304346902530515
1,0.4100078506549065
1,0.45567691313610903
1,0.12946753726119284
1,0.36179319793763853
1,0.589476655514679
1,0.18357526860080003
1,0.9409622348029705
1,0.5001574404148094
1,0.4371523209685897
1,0.0896907213345208
1,0.5175052485491143
1,0.22742404042769387
1,0.9049754922692153
1,0.18246592865019073
1,0.3559176837495821
1,0.3360363630658406
1,0.6439817073480364
1,0.4444472460921056
1,0.3488077843351418
1,0.09567332569991521
1,0.5431838782855959
1,0.9863030478074556
1,0.09610647473105138
1,0.5568734663344386
1,0.14339240918893048
1,0.33348413924613785
1,0.12636763384136387
1,0.09044071957673079
1,nan
1,0.7294882950142529
1,0.5236783975833481
1,0.247923265594808
1,0.49129454003109274
