true,pred,neut_scores,soft_scores,hard_scores
2,2,0.071771026,0.33935094,0.58887804
0,0,0.49650437,0.27558866,0.227907
0,2,0.17073944,0.28757706,0.5416835
2,0,0.43153182,0.38020912,0.1882591
0,0,0.45430848,0.31962118,0.22607027
1,2,0.11456688,0.31488723,0.5705459
2,2,0.013085391,0.32769555,0.6592191
1,0,0.3770331,0.3742436,0.24872334
0,0,0.46094084,0.2832924,0.25576666
0,0,0.46451354,0.2983407,0.23714577
0,0,0.5908047,0.2630379,0.14615743
0,2,0.15975195,0.36343983,0.47680816
1,2,0.063426204,0.24195643,0.6946174
0,0,0.48433357,0.30313215,0.21253426
2,2,0.08001998,0.2525119,0.66746813
2,2,0.1451005,0.3682655,0.48663396
0,1,0.38024303,0.44349417,0.17626278
2,0,0.49167264,0.2846885,0.22363885
2,2,0.041028123,0.22779456,0.73117733
0,2,0.10967696,0.32122853,0.5690944
2,2,0.012581304,0.16282877,0.82458997
0,0,0.36268756,0.2998305,0.33748192
1,1,0.07318203,0.8398796,0.086938396
0,0,0.4615257,0.31946176,0.21901247
0,2,0.09470541,0.28892747,0.61636716
1,2,0.020359064,0.3944053,0.5852356
1,0,0.38836348,0.35730287,0.25433365
2,2,0.057133913,0.2408495,0.70201665
0,0,0.52534336,0.30247405,0.17218259
1,1,0.16595942,0.57121783,0.26282275
1,2,0.01657189,0.24997604,0.7334521
1,2,0.022025935,0.20580164,0.77217245
2,2,0.06952236,0.2554889,0.6749888
2,2,0.029264698,0.20686796,0.7638674
1,1,0.35119057,0.5068043,0.14200516
0,1,0.29731333,0.6068341,0.09585259
1,0,0.41046694,0.3422462,0.24728687
0,0,0.4354839,0.3019799,0.2625363
0,1,0.35962895,0.49163058,0.14874053
2,0,0.4722138,0.29546878,0.2323174
0,0,0.46451378,0.30065206,0.23483418
0,0,0.556062,0.26001322,0.18392475
1,0,0.56332004,0.25894994,0.17773004
2,2,0.23440711,0.37132168,0.39427125
0,0,0.45795324,0.32084194,0.22120486
0,1,0.39270297,0.4780191,0.12927787
0,2,0.14447182,0.27374393,0.58178425
1,2,0.038178645,0.26331687,0.6985045
0,1,0.25226176,0.38863412,0.35910413
0,0,0.5029664,0.27356264,0.22347093
1,0,0.5518878,0.2700808,0.17803137
1,1,0.1028864,0.793215,0.10389863
1,0,0.54585576,0.26889047,0.18525372
1,2,0.09391978,0.2791002,0.62698
2,2,0.2089408,0.37015224,0.420907
1,0,0.38545296,0.36241686,0.25213012
2,2,0.31026947,0.3415983,0.3481322
2,0,0.54273456,0.25833848,0.19892697
1,2,0.017913695,0.21371152,0.7683748
2,2,0.23216906,0.34424514,0.42358583
1,0,0.4417683,0.32049826,0.23773345
2,0,0.58347344,0.27627772,0.14024876
1,1,0.039787605,0.76647097,0.19374135
2,2,0.013687889,0.37966296,0.6066492
1,2,0.077182695,0.285691,0.63712627
0,1,0.048876956,0.62032366,0.33079937
1,2,0.017611908,0.2992364,0.68315166
0,1,0.40479976,0.44552138,0.14967884
1,1,0.16866748,0.7728345,0.05849811
2,0,0.40368733,0.3017704,0.29454225
1,0,0.559014,0.26151526,0.17947078
0,0,0.40360847,0.3722766,0.22411491
0,0,0.54013664,0.26520956,0.19465381
1,0,0.5569985,0.25887492,0.18412659
1,0,0.5171539,0.27815425,0.20469181
0,2,0.042765636,0.2522931,0.7049413
0,0,0.52834874,0.29559466,0.17605655
2,2,0.12207869,0.4014616,0.47645977
2,2,0.07310954,0.3587098,0.56818056
2,0,0.5139889,0.26892567,0.21708554
0,0,0.5369338,0.2667656,0.1963006
2,2,0.007336779,0.244942,0.7477212
1,1,0.10119973,0.45886058,0.43993968
1,1,0.30204132,0.39086998,0.3070887
0,2,0.021142334,0.19839483,0.7804628
1,0,0.40566945,0.36551294,0.22881767
2,0,0.5479104,0.25739884,0.19469072
1,0,0.39667836,0.29109722,0.31222442
1,2,0.046488214,0.32456583,0.62894595
0,0,0.51540947,0.34992665,0.13466388
0,0,0.54112655,0.26369777,0.19517566
2,2,0.052664474,0.25855938,0.6887762
2,2,0.008798318,0.38779622,0.6034055
1,0,0.5424098,0.2718742,0.18571606
1,0,0.37753028,0.34068117,0.2817886
0,1,0.22983053,0.6038997,0.16626975
0,1,0.30422395,0.46851137,0.22726476
2,0,0.48768866,0.4178238,0.094487555
2,1,0.14821747,0.75022435,0.10155819
2,2,0.0051407157,0.15731268,0.8375466
0,0,0.5255763,0.26757595,0.20684779
0,0,0.46761566,0.34073055,0.19165379
0,1,0.36472037,0.4043221,0.23095746
0,0,0.51158655,0.3183956,0.17001782
1,0,0.5245009,0.28191146,0.19358774
0,2,0.23130287,0.30824924,0.46044782
0,0,0.50535893,0.2756463,0.21899466
1,1,0.25643563,0.6203294,0.123234995
0,1,0.25035965,0.5804057,0.16923463
1,2,0.016155472,0.20408097,0.7797635
2,0,0.4533783,0.28143603,0.2651857
2,2,0.013849256,0.18212299,0.80402774
0,0,0.5683468,0.2727221,0.15893117
1,2,0.15523174,0.35770544,0.48706287
2,2,0.03695437,0.23356959,0.72947603
2,0,0.51509494,0.36545944,0.11944566
1,0,0.40777212,0.2934786,0.29874927
0,0,0.55921286,0.28395784,0.15682928
2,2,0.12537038,0.3945021,0.48012742
0,1,0.22185223,0.6290741,0.14907368
0,0,0.5597927,0.25142264,0.18878467
0,2,0.23483989,0.3773983,0.38776186
1,0,0.54733866,0.27161646,0.18104488
2,2,0.028680824,0.22245738,0.74886185
1,1,0.40865865,0.44083917,0.15050213
1,0,0.5367764,0.3170265,0.14619713
1,2,0.114129305,0.2939615,0.5919093
2,2,0.22595274,0.31590527,0.45814198
0,1,0.15494718,0.54538596,0.29966688
0,0,0.4770249,0.31316072,0.20981441
0,0,0.4195262,0.33507267,0.24540116
1,1,0.08185613,0.58866006,0.3294838
1,0,0.52351713,0.3039396,0.17254323
1,0,0.5302873,0.26860988,0.20110284
2,0,0.54758507,0.2614369,0.19097798
0,0,0.5623279,0.25198153,0.1856906
2,2,0.008753718,0.2510414,0.7402049
2,2,0.07037513,0.27885112,0.6507737
1,2,0.15793759,0.2884587,0.55360365
0,1,0.36167067,0.46107852,0.17725083
0,0,0.525103,0.29126623,0.18363073
1,0,0.48772916,0.28488144,0.2273894
1,1,0.30453876,0.5024247,0.19303647
0,2,0.22018982,0.34211433,0.4376958
1,0,0.4765922,0.2937116,0.22969623
0,0,0.52477956,0.27113697,0.20408349
2,2,0.032434497,0.20783849,0.759727
0,0,0.5373487,0.2639496,0.19870166
2,2,0.21872918,0.29444918,0.4868217
0,2,0.19736579,0.28640598,0.51622826
1,1,0.3362037,0.443605,0.22019129
2,1,0.2716591,0.38661143,0.3417295
1,2,0.30609298,0.33925977,0.35464722
1,1,0.04118943,0.8788549,0.07995573
2,0,0.4930109,0.33834553,0.16864364
2,2,0.016425092,0.38497922,0.5985956
0,2,0.120103866,0.3200912,0.5598049
2,2,0.0076480065,0.28873637,0.7036156
2,2,0.012500828,0.27474713,0.7127521
0,0,0.56398255,0.28459203,0.1514253
2,0,0.5524552,0.2634907,0.18405415
1,0,0.43111482,0.3488464,0.22003877
0,0,0.4926544,0.28832692,0.2190187
2,2,0.02944773,0.24160339,0.7289489
1,0,0.50126064,0.27756703,0.22117236
1,1,0.108794086,0.5450469,0.34615898
2,2,0.015797054,0.32844177,0.6557611
2,2,0.028912092,0.22665982,0.7444281
1,2,0.033177447,0.31533602,0.6514866
0,0,0.54948777,0.27107027,0.17944194
2,2,0.01629836,0.1989227,0.78477895
2,1,0.3499703,0.41307238,0.23695727
1,2,0.065898106,0.24994287,0.68415904
1,2,0.017323202,0.19855471,0.7841221
1,1,0.073738985,0.55818135,0.3680796
2,2,0.014921607,0.20846541,0.77661294
0,1,0.33995914,0.5488185,0.11122235
1,1,0.3522888,0.44869703,0.19901411
1,1,0.31995106,0.498712,0.18133694
1,2,0.08246298,0.4027217,0.51481533
1,0,0.39715433,0.36501494,0.2378307
2,2,0.012364737,0.16578893,0.82184637
1,0,0.44172356,0.40501466,0.1532618
0,0,0.6053576,0.24553117,0.14911126
0,2,0.1549926,0.3687616,0.47624582
2,1,0.2466371,0.5726545,0.18070832
2,0,0.54641575,0.25838745,0.19519687
2,2,0.02560317,0.39856336,0.5758335
2,2,0.03454718,0.26275212,0.70270073
1,2,0.20860144,0.3281368,0.46326172
1,2,0.046363585,0.33542553,0.6182109
0,0,0.49186614,0.33109912,0.1770347
0,0,0.49170032,0.3012826,0.2070171
0,0,0.49097866,0.31471676,0.19430459
1,2,0.051332515,0.2816918,0.6669757
0,0,0.52324927,0.32630822,0.15044256
2,1,0.34634906,0.3770022,0.27664882
0,0,0.47752368,0.31898504,0.20349132
2,2,0.16485295,0.33097062,0.5041764
2,0,0.4804861,0.29818055,0.22133335
2,0,0.5454594,0.27816945,0.17637113
2,2,0.16053416,0.31175333,0.52771246
0,0,0.4935794,0.35437125,0.15204929
1,0,0.4772537,0.30124703,0.22149935
1,1,0.30364913,0.4444477,0.25190315
2,2,0.031430077,0.22680835,0.74176157
2,2,0.0389541,0.25471294,0.706333
0,0,0.52377105,0.2848749,0.19135402
2,1,0.1632222,0.48782468,0.3489532
1,0,0.48934823,0.28410336,0.22654843
2,1,0.2806663,0.5489203,0.17041354
1,1,0.06866047,0.87501365,0.056325894
2,2,0.014819077,0.18719944,0.7979815
1,2,0.043550484,0.34836102,0.60808855
0,1,0.3213179,0.4876067,0.19107538
1,0,0.5644192,0.28653112,0.1490497
0,0,0.42151397,0.32935137,0.24913464
1,0,0.41988277,0.39781317,0.18230398
2,2,0.018867793,0.24166499,0.73946726
0,0,0.47665682,0.37204054,0.15130273
2,1,0.040314004,0.58775216,0.37193385
2,0,0.49500382,0.2930299,0.21196626
0,0,0.44779456,0.3521179,0.20008752
1,0,0.48262054,0.3399806,0.17739886
1,0,0.3876713,0.28582683,0.32650194
0,1,0.24087992,0.6675033,0.091616765
0,0,0.55562675,0.26948276,0.17489052
1,0,0.5860723,0.25288987,0.1610378
1,0,0.4116558,0.31570604,0.2726381
2,2,0.0689636,0.39342302,0.53761333
1,1,0.031198932,0.6542584,0.31454274
1,0,0.62228316,0.23788732,0.13982944
0,0,0.57791954,0.29369137,0.12838909
0,0,0.55948865,0.25869352,0.18181783
1,2,0.030806232,0.40174207,0.56745166
0,1,0.19107002,0.40586814,0.40306184
1,0,0.48577183,0.34326047,0.17096776
2,2,0.059496347,0.30541313,0.63509053
0,0,0.43291104,0.2972691,0.26981983
0,1,0.34041098,0.5423249,0.11726409
2,2,0.013396246,0.18689775,0.799706
1,1,0.2184328,0.64712155,0.13444568
0,0,0.3540699,0.31857792,0.3273522
2,2,0.034545846,0.36053377,0.6049203
0,2,0.051697224,0.39346993,0.5548329
2,0,0.41290966,0.30096546,0.28612486
0,1,0.38933092,0.43300334,0.17766574
0,0,0.5558442,0.26848692,0.17566893
0,0,0.581264,0.24982485,0.16891111
1,0,0.3557261,0.31155193,0.33272204
1,1,0.39912203,0.39999223,0.2008858
2,0,0.40883586,0.38715428,0.2040098
1,0,0.49050313,0.29466912,0.21482772
2,2,0.044274036,0.29921252,0.6565134
0,0,0.4244075,0.29854637,0.27704605
0,1,0.3308623,0.46975645,0.19938125
1,2,0.08492935,0.26848558,0.64658505
1,2,0.08537754,0.37160063,0.5430218
1,0,0.57014036,0.25782603,0.17203364
0,0,0.39879453,0.35574186,0.24546365
2,0,0.45766392,0.36404195,0.17829408
2,2,0.046624113,0.27678245,0.6765935
0,0,0.56058615,0.2628244,0.17658949
2,2,0.06124334,0.30731753,0.6314391
0,0,0.49292937,0.2933881,0.21368252
0,0,0.53274816,0.29283255,0.17441927
0,0,0.40238878,0.29012427,0.30748692
1,0,0.47352645,0.27611536,0.25035825
0,0,0.44756994,0.3588993,0.19353072
0,0,0.47161528,0.304215,0.22416967
0,0,0.47015342,0.27832618,0.25152037
2,2,0.047879107,0.27706409,0.6750568
2,2,0.003688664,0.16661361,0.8296978
0,0,0.45151556,0.32230404,0.22618046
2,0,0.34790018,0.3110999,0.341
1,2,0.021123262,0.24815837,0.7307184
0,0,0.57198846,0.26415536,0.16385615
0,2,0.24545388,0.30782583,0.44672033
2,2,0.047163762,0.3005743,0.6522619
2,2,0.0027685019,0.21131566,0.78591585
2,2,0.03211601,0.31876755,0.6491164
1,1,0.21967782,0.6338054,0.14651677
0,0,0.40004632,0.30776733,0.29218632
1,1,0.044646163,0.82414085,0.13121305
1,1,0.13308309,0.7660545,0.10086233
2,2,0.07188999,0.28711823,0.64099175
0,0,0.47124723,0.32942098,0.19933173
0,1,0.36569625,0.4778609,0.1564429
1,1,0.20052148,0.68220997,0.11726854
1,1,0.120227344,0.77576,0.104012646
0,0,0.60851634,0.25744513,0.13403855
1,2,0.029671736,0.22280174,0.7475265
2,2,0.039122317,0.22011633,0.74076134
1,2,0.016213048,0.2327937,0.75099325
0,0,0.46650568,0.27286765,0.2606266
0,0,0.440261,0.4254801,0.134259
0,1,0.099198245,0.537638,0.36316377
0,0,0.42797828,0.39310572,0.17891596
0,0,0.52892864,0.27549842,0.19557305
0,0,0.56352687,0.25895432,0.17751876
2,2,0.005146883,0.15914103,0.8357121
1,2,0.14933048,0.31075364,0.53991586
0,0,0.40930244,0.30587155,0.2848259
2,2,0.03831021,0.2780603,0.68362945
2,2,0.026253378,0.26040316,0.71334344
2,0,0.54619527,0.25560588,0.19819883
0,0,0.5679824,0.26791945,0.16409817
1,0,0.46988586,0.2903385,0.23977566
0,1,0.25832316,0.3774521,0.36422476
1,0,0.43886948,0.3951439,0.16598664
2,0,0.48851758,0.3044255,0.20705692
1,2,0.32833558,0.29185247,0.37981194
0,0,0.5434076,0.27769405,0.17889829
1,0,0.40760955,0.2919236,0.30046684
1,0,0.52158177,0.300995,0.17742322
1,1,0.23831739,0.6946819,0.067000724
1,0,0.5071882,0.2747473,0.21806446
1,2,0.32736015,0.29836836,0.3742715
1,2,0.009701892,0.18523021,0.8050679
2,2,0.029742505,0.40015256,0.5701049
2,2,0.054915413,0.36850423,0.5765804
0,0,0.4045981,0.3126374,0.28276452
0,0,0.510514,0.27535385,0.21413216
1,1,0.35513225,0.42386484,0.22100294
1,0,0.5738465,0.26993293,0.1562206
2,2,0.049012322,0.2773231,0.6736645
0,1,0.3467527,0.44433987,0.20890741
1,2,0.23383366,0.32173938,0.44442698
0,2,0.16715077,0.32520866,0.5076406
2,2,0.17119314,0.3002618,0.5285451
0,0,0.571861,0.25547075,0.17266814
2,0,0.43142208,0.298918,0.26965988
2,2,0.013013887,0.20000918,0.78697693
2,1,0.19726041,0.42806655,0.37467307
1,2,0.004877399,0.16158791,0.83353466
2,2,0.052669507,0.37466323,0.57266724
2,0,0.5362971,0.26613414,0.19756874
0,0,0.5114698,0.3169791,0.17155112
1,2,0.14757381,0.34424886,0.5081774
1,1,0.067864224,0.76916236,0.16297339
2,2,0.31767297,0.3049395,0.37738755
0,2,0.24926302,0.36215347,0.38858354
1,1,0.11656331,0.5634707,0.31996596
2,2,0.0085823545,0.15534036,0.83607733
1,1,0.1908681,0.61675304,0.19237886
0,1,0.14844947,0.76972586,0.0818247
1,2,0.24298288,0.3032464,0.45377067
1,2,0.11480433,0.35070583,0.53448987
1,1,0.07223832,0.60804373,0.3197179
2,2,0.006699477,0.2071445,0.78615594
2,2,0.01747563,0.40027082,0.5822536
0,1,0.29266605,0.5818783,0.12545569
1,1,0.29223505,0.62109506,0.0866699
0,0,0.5087249,0.29964593,0.1916292
0,0,0.40443355,0.29197907,0.30358732
2,0,0.5418388,0.2793103,0.17885086
2,0,0.51622605,0.29786474,0.1859092
2,1,0.2318765,0.64570034,0.122423135
1,1,0.03872711,0.752252,0.20902084
2,2,0.17152707,0.28586248,0.5426104
1,1,0.09759146,0.64483005,0.25757855
1,2,0.0424625,0.29235992,0.6651775
0,0,0.55122554,0.2806076,0.16816677
1,1,0.1371317,0.66862637,0.19424188
0,0,0.4190665,0.2980066,0.2829269
0,0,0.56725216,0.25177243,0.18097539
2,2,0.013347593,0.18967982,0.7969726
2,2,0.028108697,0.23956951,0.73232174
1,1,0.023492988,0.70512444,0.27138257
0,0,0.5220768,0.27285245,0.20507066
1,1,0.13349481,0.6272061,0.23929907
2,2,0.003648838,0.1595535,0.83679765
2,2,0.0067077116,0.18584661,0.80744565
2,2,0.29107964,0.33162296,0.37729743
2,2,0.29619646,0.30885065,0.39495295
2,2,0.1787353,0.3215463,0.49971846
2,2,0.042066712,0.23289648,0.72503686
2,2,0.012117448,0.15142292,0.83645964
1,2,0.29608074,0.31305408,0.39086512
2,2,0.03555541,0.19665708,0.76778746
2,2,0.030171711,0.3477797,0.6220486
1,0,0.49831715,0.28125164,0.22043124
2,0,0.57837373,0.26103073,0.16059554
0,0,0.45266327,0.38673732,0.16059946
2,2,0.055988234,0.22105071,0.722961
0,0,0.5393696,0.26058877,0.20004168
0,1,0.12265914,0.74365866,0.13368222
1,0,0.42905065,0.38157722,0.18937214
0,0,0.5506574,0.26835206,0.18099052
0,0,0.56846845,0.2815413,0.14999025
0,0,0.50656754,0.290494,0.20293854
0,0,0.4181562,0.37987137,0.20197244
1,2,0.049042784,0.2543191,0.6966381
