true,pred,neut_scores,soft_scores,hard_scores
1,0,0.57499725,0.29428035,0.13072246
0,0,0.7068214,0.20886537,0.08431314
2,2,0.004527385,0.121161066,0.8743115
1,1,0.12690185,0.768611,0.10448712
0,0,0.64461523,0.20565708,0.1497277
1,2,0.014386624,0.19247344,0.79313993
1,1,0.1073721,0.8397649,0.052862976
2,2,0.14950183,0.2672514,0.5832467
1,0,0.50543135,0.24274115,0.25182748
0,2,0.13201988,0.24943954,0.6185405
0,0,0.67485964,0.22482032,0.100320004
1,2,0.02010184,0.22178838,0.75810975
0,0,0.43523952,0.4145792,0.15018125
1,1,0.34953842,0.4942301,0.15623145
0,1,0.21681254,0.6217869,0.16140053
1,0,0.58945227,0.22728412,0.18326357
2,0,0.63700134,0.2326614,0.13033727
0,0,0.4596847,0.23151806,0.30879712
0,0,0.6900362,0.23345397,0.07650981
0,0,0.43904832,0.30091122,0.26004046
1,1,0.06938746,0.52826524,0.40234736
1,0,0.70728004,0.18974584,0.10297411
0,0,0.69834256,0.19350208,0.10815536
0,2,0.3202906,0.3285419,0.35116744
2,2,0.0018273573,0.070287846,0.92788476
1,0,0.6370235,0.27241108,0.090565346
0,1,0.2864002,0.5604819,0.15311792
2,2,0.01153225,0.117080696,0.87138706
1,2,0.029863585,0.19823334,0.7719031
1,1,0.39018017,0.47492862,0.13489127
0,0,0.68128234,0.20446424,0.11425343
1,1,0.052427415,0.53731936,0.41025326
2,2,0.0071762362,0.09946776,0.89335597
0,2,0.058333676,0.19925086,0.74241537
2,0,0.5805019,0.22568843,0.19380966
2,0,0.73565316,0.17486668,0.089480154
1,2,0.13567366,0.34463757,0.5196887
2,2,0.039347563,0.34029487,0.6203575
2,2,0.0073526963,0.10408172,0.88856554
1,2,0.3117525,0.25637588,0.43187168
1,1,0.36819562,0.53551346,0.09629093
1,2,0.3570937,0.2487139,0.39419243
0,0,0.47211295,0.3770682,0.15081878
0,2,0.12407522,0.24200921,0.63391554
0,0,0.72198594,0.18392958,0.09408456
2,2,0.042094313,0.18137708,0.7765286
2,2,0.035474937,0.37022588,0.59429914
2,2,0.10609848,0.3389982,0.55490327
0,0,0.5326854,0.23846287,0.2288517
2,2,0.008944358,0.15190884,0.8391468
1,1,0.33237073,0.54187673,0.12575246
1,2,0.16763633,0.24591136,0.58645225
2,2,0.07626837,0.21093316,0.7127985
1,1,0.28997248,0.51533043,0.19469707
2,2,0.019693993,0.48047337,0.49983263
0,0,0.74066275,0.17880985,0.08052734
0,0,0.7067421,0.19759196,0.095665984
0,0,0.6207883,0.29439488,0.084816776
2,0,0.59663904,0.20352489,0.19983603
0,0,0.5772672,0.30638945,0.116343364
2,2,0.0036118228,0.08362504,0.9127631
1,0,0.5173881,0.28388527,0.19872664
2,2,0.03104649,0.41712302,0.5518305
2,2,0.009678167,0.3146127,0.6757091
0,0,0.70568526,0.19093436,0.10338035
2,2,0.0015765537,0.05999034,0.9384332
2,2,0.0047595464,0.13085361,0.86438686
1,2,0.0093029095,0.15995245,0.8307447
0,1,0.3104649,0.5243938,0.16514128
0,0,0.66167283,0.20006333,0.13826384
1,0,0.66952443,0.20947513,0.1210005
1,1,0.19078375,0.7296804,0.07953588
2,2,0.06592271,0.37963495,0.55444235
0,2,0.15366367,0.276395,0.5699414
2,1,0.023975305,0.52909094,0.44693375
0,0,0.6031904,0.26492944,0.1318802
0,0,0.48995554,0.2509718,0.25907272
0,2,0.23529084,0.29027343,0.47443572
1,2,0.28878617,0.26174164,0.44947222
2,2,0.0018012241,0.08881094,0.9093878
1,2,0.3393269,0.27901626,0.38165686
2,1,0.12547705,0.55409753,0.32042536
2,2,0.08661505,0.22350875,0.68987626
0,0,0.5315472,0.23626073,0.23219201
1,2,0.0052598165,0.15278853,0.8419516
0,0,0.5196509,0.32367387,0.15667522
2,0,0.75859755,0.16375373,0.07764872
1,0,0.4323723,0.26671457,0.3009131
2,0,0.47224867,0.44215712,0.085594214
2,0,0.42459634,0.29237056,0.28303307
0,0,0.47963762,0.26558465,0.25477773
0,1,0.36693203,0.49100304,0.14206496
1,0,0.4833939,0.39849052,0.11811558
1,2,0.0019301891,0.10459701,0.8934728
0,0,0.57204396,0.26041234,0.16754366
0,0,0.6791081,0.19170688,0.12918505
1,1,0.02440746,0.69267416,0.28291842
0,1,0.21446672,0.49469882,0.29083452
0,0,0.45673904,0.26225898,0.28100199
2,2,0.018254055,0.23331428,0.7484317
2,0,0.6791937,0.19332732,0.12747896
0,0,0.5306617,0.23502746,0.23431084
1,1,0.1612018,0.49586782,0.34293035
2,2,0.027834501,0.16747187,0.80469364
2,1,0.3660114,0.4069212,0.22706743
2,2,0.015560314,0.14874507,0.8356946
2,0,0.66739124,0.21361028,0.11899848
2,0,0.34280494,0.32476982,0.33242527
1,0,0.6246866,0.25786704,0.1174464
2,1,0.24943848,0.43329358,0.31726792
2,2,0.34836975,0.24664766,0.40498266
2,2,0.24152833,0.26491946,0.4935522
1,2,0.06696546,0.22650184,0.7065327
1,0,0.6482519,0.19784443,0.15390359
0,0,0.7160878,0.1945208,0.08939137
0,0,0.6276861,0.21532163,0.1569923
1,1,0.31968385,0.5652253,0.1150909
2,2,0.24437335,0.25348988,0.50213677
2,2,0.017083663,0.13313349,0.8497829
1,1,0.26759207,0.52465206,0.20775591
0,0,0.46577394,0.38661173,0.14761433
0,0,0.41529962,0.39547762,0.18922277
0,0,0.5988505,0.20976745,0.19138211
0,0,0.561144,0.29916397,0.13969198
2,2,0.027017731,0.2842888,0.6886935
1,1,0.14468454,0.75432736,0.10098813
0,0,0.7875123,0.14224914,0.07023849
1,2,0.00425394,0.14249717,0.8532489
0,0,0.621021,0.23027182,0.14870724
0,0,0.51810634,0.3886189,0.093274795
2,0,0.41234514,0.2435521,0.34410277
1,1,0.23926553,0.7029318,0.057802573
2,2,0.3730738,0.24507272,0.38185346
1,1,0.29952115,0.59559596,0.10488289
2,2,0.11777361,0.21442081,0.6678056
1,1,0.1482236,0.7824598,0.069316655
0,0,0.542348,0.23703352,0.22061849
1,1,0.0841664,0.83191234,0.08392126
2,0,0.66584593,0.20958428,0.12456978
0,0,0.5420467,0.23606932,0.22188392
2,1,0.13145828,0.5579276,0.31061417
0,0,0.6849391,0.18130566,0.13375524
2,2,0.26675665,0.2515926,0.48165077
0,0,0.75450456,0.16886322,0.07663223
0,2,0.28321552,0.33372852,0.38305596
2,2,0.09569485,0.27389017,0.63041496
0,0,0.6480576,0.2289102,0.12303215
0,2,0.027002955,0.16712254,0.8058745
1,2,0.039753083,0.23141453,0.7288324
0,0,0.53806627,0.31331518,0.14861856
1,1,0.07674436,0.8156029,0.107652724
2,2,0.0023658394,0.123678885,0.87395525
0,0,0.6477215,0.21484661,0.13743189
0,0,0.7388503,0.17385903,0.0872907
2,2,0.2845992,0.2843066,0.43109417
2,0,0.748079,0.16852899,0.083391964
2,1,0.14503236,0.5103006,0.34466702
2,0,0.6152885,0.22701678,0.15769477
0,1,0.40813693,0.47999704,0.111865945
2,2,0.06618564,0.30588952,0.62792486
0,0,0.63588667,0.23179968,0.1323137
1,0,0.3719475,0.26262268,0.3654298
1,0,0.45246524,0.26431376,0.28322098
2,2,0.0036775938,0.09269882,0.9036236
1,1,0.15010186,0.7798084,0.07008968
1,2,0.30404612,0.2539213,0.44203258
0,2,0.12354531,0.4009806,0.47547415
1,2,0.047425747,0.2138209,0.7387534
1,2,0.08936572,0.20389722,0.7067371
2,0,0.5522141,0.31107977,0.13670616
1,0,0.5182376,0.3745486,0.10721375
0,0,0.63380224,0.21507806,0.15111977
2,0,0.3448251,0.31342918,0.34174573
1,1,0.3630673,0.49402723,0.14290541
2,2,0.010272619,0.13330781,0.85641956
2,0,0.68977064,0.19452927,0.11570003
1,1,0.1053789,0.48734087,0.4072803
1,1,0.22071306,0.6834294,0.09585753
2,0,0.4980352,0.22650792,0.27545696
0,0,0.6917004,0.20129971,0.10699987
2,0,0.580249,0.25840598,0.16134495
1,0,0.4350733,0.39073122,0.17419551
0,0,0.6333938,0.24415699,0.12244925
0,0,0.66165936,0.20298661,0.13535401
0,0,0.66591775,0.2098681,0.12421408
2,0,0.4369493,0.31127584,0.25177485
0,0,0.6876869,0.19551341,0.116799675
0,2,0.1810208,0.23301288,0.58596635
0,0,0.5089122,0.36117512,0.12991263
1,2,0.012891726,0.14881025,0.838298
0,0,0.7082579,0.19091411,0.10082797
0,0,0.68982804,0.20470096,0.10547099
2,2,0.019072935,0.12764542,0.8532816
0,0,0.7249083,0.18179733,0.09329439
1,2,0.010481811,0.16629764,0.8232205
0,0,0.6485257,0.21306404,0.13841024
1,2,0.12831566,0.20477861,0.66690576
2,0,0.696356,0.18329278,0.120351225
0,0,0.53926677,0.3016215,0.15911174
2,2,0.021792285,0.15184356,0.8263641
2,2,0.03428777,0.16128191,0.8044303
0,0,0.63809437,0.26544335,0.096462294
0,2,0.11074426,0.3488495,0.5404062
1,2,0.011831789,0.1537405,0.8344277
0,1,0.20803347,0.5626628,0.22930376
0,0,0.74266195,0.17603287,0.081305265
1,1,0.27270478,0.5844501,0.14284505
2,2,0.034915872,0.46541628,0.49966785
1,2,0.012947217,0.14310813,0.8439446
2,0,0.52183384,0.3640433,0.11412283
2,0,0.6635404,0.18576145,0.15069811
2,2,0.051451396,0.19575928,0.7527894
0,0,0.6610704,0.23048,0.10844959
2,2,0.08690674,0.24997754,0.66311574
0,0,0.68192106,0.19899137,0.119087555
1,2,0.018302286,0.2346972,0.7470005
2,2,0.0026353083,0.07550112,0.92186356
1,2,0.056038514,0.19934258,0.74461895
1,0,0.44496223,0.41561836,0.13941935
0,0,0.5362555,0.33848193,0.12526259
2,0,0.6058151,0.2966745,0.09751042
0,0,0.49112922,0.36606383,0.14280699
2,0,0.5551638,0.341872,0.1029642
0,0,0.5551763,0.27962637,0.16519734
1,1,0.3824769,0.4908531,0.12666999
1,0,0.71443015,0.19916925,0.0864006
1,1,0.14147128,0.6356245,0.22290415
2,2,0.17685369,0.2389848,0.5841615
0,0,0.62853867,0.24119304,0.13026828
0,0,0.70074713,0.19415306,0.10509986
0,0,0.6002867,0.23060223,0.16911109
0,0,0.46961254,0.39691558,0.13347189
2,0,0.5640657,0.21673232,0.219202
0,0,0.7148447,0.17107286,0.11408246
0,0,0.6426472,0.21803895,0.13931377
2,2,0.009950757,0.1357671,0.85428214
0,0,0.63873005,0.2206154,0.14065449
2,0,0.70694447,0.17267178,0.12038382
1,2,0.062391024,0.21847461,0.71913433
0,0,0.63983464,0.23122509,0.12894021
1,2,0.20263912,0.2639039,0.533457
1,2,0.21445736,0.2617585,0.5237841
0,0,0.5492304,0.26405346,0.18671624
1,1,0.25274312,0.6240996,0.123157285
2,2,0.026933504,0.18250184,0.79056466
2,0,0.65259814,0.2020199,0.14538202
1,0,0.62312365,0.25861305,0.11826323
2,2,0.016672691,0.14521398,0.83811337
1,2,0.036237825,0.28257528,0.68118685
0,0,0.6605951,0.26481766,0.07458728
0,0,0.47517788,0.2427401,0.28208208
2,2,0.14839263,0.35200205,0.49960536
0,0,0.46756116,0.4091435,0.12329529
2,0,0.40864265,0.25213513,0.3392222
0,0,0.6592826,0.21871242,0.122004956
2,2,0.23274112,0.23769724,0.5295617
0,0,0.710541,0.17818032,0.11127871
0,0,0.6434422,0.22619015,0.13036768
2,2,0.00893964,0.1653253,0.8257351
2,2,0.1255933,0.23701186,0.63739485
2,2,0.03005661,0.16150434,0.8084391
1,0,0.5845382,0.23349887,0.18196295
0,2,0.26462066,0.25230682,0.4830725
0,0,0.7463003,0.17368093,0.080018796
1,2,0.0026147417,0.09369554,0.9036897
1,0,0.5780188,0.32366735,0.098313875
1,2,0.030510753,0.21590525,0.753584
0,0,0.71588236,0.17864919,0.10546841
1,0,0.48456863,0.30256248,0.21286893
2,2,0.0038507783,0.10207319,0.89407605
1,2,0.011408931,0.34700882,0.64158225
1,2,0.2558453,0.27322793,0.47092682
0,0,0.6424516,0.23960143,0.117946975
1,1,0.25419664,0.61222553,0.13357788
1,1,0.042969536,0.7866154,0.17041506
1,2,0.015157799,0.1643535,0.82048875
1,0,0.57515305,0.2593699,0.16547705
2,2,0.043952066,0.19274499,0.763303
2,2,0.0124468785,0.130308,0.8572451
0,0,0.6972449,0.1973711,0.105384044
0,0,0.5360465,0.23845945,0.2254941
0,2,0.31536764,0.24372248,0.44090986
1,0,0.6682166,0.18966597,0.14211737
1,2,0.04372484,0.21400176,0.74227345
0,0,0.71048665,0.21291055,0.07660287
0,0,0.60519856,0.28987765,0.1049238
2,2,0.023048058,0.29039362,0.68655837
1,1,0.15465054,0.743402,0.10194745
0,0,0.5250936,0.3503966,0.12450984
0,0,0.7257362,0.18423377,0.09002997
2,2,0.20947622,0.23907217,0.5514516
0,0,0.6169812,0.23778974,0.14522907
0,0,0.54546607,0.35648292,0.098051004
0,0,0.7016063,0.21018681,0.088206954
1,1,0.038102858,0.60360456,0.35829264
2,0,0.7386483,0.17493224,0.086419426
2,2,0.041954204,0.2229736,0.73507214
2,2,0.0004040779,0.057407755,0.94218814
2,2,0.054583225,0.1898136,0.75560313
2,2,0.012245424,0.13339917,0.8543554
1,2,0.025491145,0.1994917,0.7750172
2,0,0.58255523,0.2278366,0.18960813
1,0,0.6198882,0.24428676,0.13582504
1,2,0.01755793,0.24514396,0.73729813
1,2,0.15452385,0.38021943,0.4652567
1,1,0.16042045,0.5478533,0.29172623
2,2,0.039750353,0.17430758,0.7859421
2,2,0.018340122,0.15042639,0.8312335
0,0,0.64792264,0.21536969,0.1367076
1,1,0.29631665,0.48434,0.2193433
0,0,0.41617966,0.41530713,0.16851324
2,0,0.543739,0.2825024,0.17375855
1,0,0.40629563,0.271852,0.32185236
2,2,0.0013339856,0.0738456,0.9248205
2,2,0.052502997,0.1990385,0.74845845
1,1,0.39703763,0.41739833,0.18556403
1,0,0.5554999,0.28644317,0.15805693
0,0,0.7382043,0.17333366,0.08846208
2,2,0.08596641,0.23100233,0.6830313
1,0,0.69750243,0.20215486,0.1003427
2,2,0.024206245,0.14689544,0.8288984
1,2,0.15795846,0.27375916,0.56828237
2,2,0.028152026,0.21224979,0.75959826
0,0,0.6573394,0.24489495,0.09776566
0,0,0.6932148,0.20264813,0.10413703
1,1,0.39156827,0.42585644,0.18257529
0,0,0.5899239,0.24546406,0.16461207
0,1,0.280369,0.5891098,0.13052122
2,2,0.06297712,0.19724731,0.73977554
2,0,0.694396,0.20033403,0.10526995
1,0,0.59144074,0.25480688,0.15375237
0,0,0.72094023,0.18445076,0.09460908
1,2,0.07641413,0.23249602,0.6910898
1,0,0.73890406,0.17342591,0.08767007
0,2,0.29794344,0.29179516,0.41026142
2,2,0.0668936,0.1990889,0.73401755
0,0,0.72187114,0.18685581,0.09127308
0,0,0.67486715,0.20814972,0.11698316
1,0,0.74254495,0.16558212,0.09187299
1,1,0.05743476,0.47659567,0.46596956
2,2,0.08687911,0.20814629,0.7049746
2,0,0.7236855,0.19064416,0.08567029
0,0,0.6562935,0.22661045,0.11709603
2,2,0.012449127,0.17616129,0.81138957
2,2,0.047607716,0.28562656,0.6667657
2,2,0.011949905,0.27412957,0.7139205
0,0,0.43280682,0.30842564,0.25876752
2,2,0.00662214,0.1110445,0.88233334
1,2,0.018465314,0.27320582,0.70832884
2,2,0.009533965,0.13729972,0.85316634
0,0,0.54073656,0.33621824,0.12304525
1,1,0.30194238,0.619962,0.078095675
1,2,0.06868094,0.1872868,0.74403226
0,0,0.75381833,0.16507307,0.08110863
1,1,0.38674036,0.49181557,0.12144404
2,0,0.69297355,0.188249,0.118777454
1,1,0.28436175,0.4065636,0.30907467
1,0,0.6361568,0.23277189,0.13107124
1,2,0.0067984844,0.13912378,0.85407776
0,1,0.3693344,0.48348424,0.14718129
0,0,0.6726138,0.21710186,0.1102843
1,1,0.24122734,0.6614654,0.09730727
2,2,0.11142777,0.2410632,0.647509
1,2,0.0028454158,0.07848192,0.9186727
1,2,0.09351617,0.3335698,0.572914
1,0,0.58639765,0.25566941,0.15793289
0,0,0.75122344,0.16684975,0.08192679
1,0,0.6671003,0.19595991,0.13693976
1,1,0.09843666,0.79644287,0.10512045
1,2,0.017580349,0.32637027,0.65604943
0,0,0.64422536,0.19639967,0.15937491
0,0,0.61917216,0.25506875,0.12575911
1,2,0.018191675,0.43118972,0.5506186
0,2,0.26831442,0.2722394,0.4594462
2,2,0.002464932,0.09632935,0.90120566
0,0,0.5552003,0.34695044,0.09784927
0,0,0.4989573,0.2856476,0.21539506
0,0,0.6396028,0.19538172,0.16501549
1,2,0.3382407,0.2552094,0.40654984
2,2,0.010960329,0.15953794,0.8295017
0,0,0.49136564,0.36249658,0.14613774
1,0,0.46320862,0.27146018,0.26533127
1,2,0.012810668,0.24059781,0.7465915
2,2,0.0061901524,0.16441268,0.82939714
0,0,0.6092205,0.22468768,0.16609181
0,0,0.74400723,0.16264562,0.093347184
0,0,0.6004733,0.22541437,0.17411241
1,2,0.2669188,0.28247464,0.45060652
2,1,0.09109263,0.4967091,0.41219833
2,0,0.5275539,0.22043565,0.25201052
0,0,0.56350493,0.29802966,0.13846537
0,0,0.57036966,0.3058596,0.123770766
1,1,0.29059285,0.49632832,0.21307883
2,2,0.024413293,0.18939,0.7861967
2,1,0.096197635,0.595437,0.30836537
2,2,0.17258435,0.30370185,0.5237138
2,0,0.7184078,0.18321896,0.09837333
0,1,0.23355614,0.5528345,0.21360935
1,1,0.09704591,0.7623609,0.14059319
0,0,0.52956796,0.29634926,0.17408279
2,1,0.032370105,0.53635013,0.43127984
2,1,0.039563864,0.55731773,0.40311843
2,2,0.269881,0.25694537,0.47317365
2,2,0.016997494,0.17680906,0.8061934
2,0,0.5009939,0.37810832,0.12089783
1,1,0.09946715,0.46481353,0.43571934
0,2,0.1606298,0.2363937,0.6029765
2,0,0.59547234,0.21075732,0.19377042
0,0,0.7009736,0.20515414,0.093872376
0,2,0.24163078,0.248531,0.5098383
1,0,0.562253,0.2625189,0.17522803
2,2,0.26368672,0.24887027,0.48744303
1,2,0.0979894,0.23154734,0.6704632
0,1,0.16896194,0.4808438,0.35019425
0,0,0.50928956,0.32019934,0.17051105
2,0,0.6459582,0.19661175,0.15743002
2,2,0.066173404,0.19988742,0.7339391
2,2,0.015426599,0.1763633,0.8082101
1,1,0.2375092,0.6303348,0.13215601
2,0,0.6391181,0.21842442,0.14245754
2,0,0.67557347,0.22370087,0.100725666
2,0,0.5126882,0.3325939,0.15471789
2,2,0.020193515,0.22293392,0.7568726
2,2,0.023077315,0.40321344,0.5737092
0,0,0.62043715,0.23682886,0.14273395
0,0,0.46991122,0.26382834,0.26626042
1,0,0.40890762,0.26044098,0.3306515
2,0,0.62455535,0.20175104,0.17369361
1,1,0.4358648,0.43789604,0.12623915
2,0,0.6607097,0.21413529,0.12515497
2,2,0.009534112,0.23313181,0.7573341
1,0,0.7259501,0.19288102,0.0811688
0,0,0.66456556,0.22173744,0.11369693
0,0,0.7043374,0.17799583,0.11766674
1,0,0.7002991,0.20207849,0.09762247
1,1,0.1697003,0.4681523,0.36214736
1,0,0.4809685,0.396115,0.12291652
1,2,0.04981513,0.40691397,0.5432709
2,2,0.11891926,0.21097039,0.6701104
0,0,0.64127,0.21079357,0.1479364
0,0,0.5351989,0.34013978,0.12466122
0,0,0.6083481,0.2695343,0.12211762
0,0,0.73164254,0.17525513,0.093102396
0,2,0.3255706,0.30160794,0.37282142
1,0,0.5351847,0.30974025,0.15507507
0,0,0.69577765,0.19486113,0.1093612
0,0,0.7385711,0.1674382,0.0939907
2,2,0.0069479654,0.23065616,0.76239586
0,0,0.45169017,0.25835687,0.289953
1,1,0.16712941,0.6899309,0.14293966
1,1,0.12726805,0.8017786,0.07095332
0,1,0.34967142,0.48345536,0.1668732
1,1,0.08881659,0.81268096,0.09850255
2,1,0.18737097,0.46416083,0.34846812
2,2,0.006856166,0.092952475,0.90019137
2,2,0.008741372,0.117425516,0.87383306
1,1,0.13658534,0.74645644,0.11695824
0,2,0.051284857,0.25407293,0.69464225
1,0,0.37965727,0.24695621,0.37338653
0,0,0.593307,0.26644236,0.14025056
2,2,0.0036758613,0.13620232,0.8601218
1,0,0.43075004,0.27813846,0.29111147
1,1,0.30504856,0.5779377,0.11701378
1,1,0.022975981,0.67080104,0.30622298
1,2,0.10302325,0.4032844,0.49369228
