true,pred,neut_scores,soft_scores,hard_scores
0,0,0.6090538,0.2613088,0.12963746
2,2,0.018874235,0.34172535,0.6394005
1,2,0.03095952,0.35903355,0.61000687
0,0,0.5603829,0.27508554,0.16453153
1,1,0.2242434,0.39109868,0.384658
1,2,0.09190831,0.38651317,0.52157855
2,0,0.38239482,0.35168672,0.26591846
1,0,0.40840715,0.33679974,0.25479305
0,0,0.4875771,0.31096435,0.20145862
0,0,0.64561754,0.23421864,0.12016378
1,2,0.1472504,0.39549315,0.45725644
0,1,0.33938226,0.36986738,0.29075035
1,1,0.24540612,0.3963681,0.35822582
0,0,0.4644389,0.31513116,0.22042997
1,0,0.51998955,0.2934198,0.18659057
2,0,0.51269346,0.2954847,0.19182183
0,0,0.5691434,0.27087104,0.15998553
0,0,0.6306131,0.24232554,0.12706138
0,0,0.5569736,0.2800017,0.16302475
1,0,0.44690177,0.32700452,0.22609371
1,0,0.56351906,0.2822865,0.15419447
0,0,0.5419647,0.2871874,0.1708479
0,0,0.380973,0.35274932,0.26627764
2,2,0.02397233,0.35129577,0.62473184
1,0,0.6072993,0.25369844,0.13900222
0,0,0.5194734,0.29555845,0.18496819
2,2,0.11173779,0.39323977,0.49502245
1,2,0.025794446,0.35370666,0.6204989
1,0,0.5917512,0.26052803,0.14772077
0,0,0.6338293,0.24302186,0.123148814
1,1,0.3006074,0.37605926,0.3233333
2,1,0.22820461,0.38866982,0.3831256
0,2,0.06545577,0.383829,0.55071527
2,1,0.23463298,0.3894762,0.37589076
2,0,0.5688164,0.26892206,0.16226152
1,2,0.06858865,0.3808099,0.55060154
2,2,0.06813143,0.380344,0.55152446
2,1,0.28845423,0.38156793,0.3299779
1,1,0.22755861,0.39165273,0.3807887
1,0,0.44022885,0.32729298,0.23247817
1,0,0.36315623,0.35296607,0.28387776
0,0,0.37686822,0.35023355,0.27289826
0,0,0.55931586,0.2746744,0.16600972
0,0,0.589128,0.26043704,0.15043491
2,2,0.1337019,0.39005274,0.47624537
2,1,0.21860151,0.39349625,0.38790226
2,1,0.2901756,0.37364155,0.33618283
0,0,0.38567325,0.34511596,0.2692108
2,1,0.24781819,0.38240683,0.3697749
1,0,0.616803,0.24904673,0.13415027
1,1,0.31797948,0.3697836,0.3122369
2,2,0.057411686,0.37872723,0.563861
1,2,0.08351592,0.3845041,0.5319799
2,2,0.0670221,0.3817356,0.5512423
0,0,0.6024238,0.2562145,0.14136173
0,0,0.59838104,0.2574792,0.14413974
0,0,0.6542482,0.23057152,0.11518027
2,0,0.4451358,0.3234669,0.23139733
0,0,0.51195365,0.2992055,0.18884082
2,2,0.010770751,0.32165956,0.66756976
1,0,0.55898905,0.2742187,0.16679224
2,1,0.2793103,0.38013363,0.34055606
2,2,0.018642638,0.34219474,0.6391626
0,0,0.68710285,0.21478847,0.098108694
2,2,0.01381513,0.33040476,0.65578014
2,2,0.036153436,0.36439157,0.599455
1,2,0.039488047,0.3670597,0.59345216
0,1,0.3074676,0.3736859,0.3188465
0,0,0.40555918,0.3478779,0.24656291
1,0,0.6192294,0.24859455,0.1321761
1,0,0.5495172,0.282939,0.16754375
2,2,0.15810926,0.38869002,0.45320064
0,1,0.29302326,0.37223646,0.33474016
2,2,0.034546435,0.36161485,0.6038388
0,0,0.6168229,0.24942939,0.13374768
0,0,0.5660017,0.27217633,0.16182195
0,0,0.47218707,0.31078994,0.217023
1,0,0.50934386,0.30065012,0.19000599
2,2,0.010755564,0.32190582,0.6673386
1,0,0.5260147,0.28757834,0.1864069
2,0,0.5432631,0.28251675,0.17422023
2,2,0.1127511,0.3900574,0.4971915
0,0,0.64087844,0.23735766,0.12176385
1,2,0.013067679,0.32878885,0.65814346
0,0,0.46746376,0.31913668,0.21339956
2,0,0.6306012,0.24097663,0.12842216
1,0,0.41991156,0.33752626,0.24256212
2,0,0.6176466,0.24865343,0.13370007
2,1,0.23731263,0.38382095,0.3788664
0,0,0.6055031,0.25424725,0.1402497
0,2,0.1804562,0.3938145,0.42572933
1,1,0.29306704,0.3745081,0.33242482
1,2,0.010326494,0.32014644,0.6695271
0,0,0.50781965,0.29962927,0.19255106
0,0,0.3887425,0.34915957,0.26209792
1,2,0.055563003,0.37874067,0.56569624
0,2,0.09611321,0.3842885,0.5195983
0,0,0.40421665,0.3433833,0.25240007
2,2,0.10859675,0.39417288,0.49723047
2,0,0.50954765,0.30165216,0.18880014
0,0,0.47337937,0.31388393,0.21273671
1,2,0.09913053,0.39178807,0.50908136
2,0,0.38374025,0.34761852,0.2686412
2,0,0.58516335,0.26413262,0.150704
2,2,0.067835845,0.38164094,0.5505232
2,0,0.4906336,0.30456808,0.20479837
2,1,0.35389268,0.35485795,0.29124933
1,0,0.55136055,0.28144476,0.16719474
2,1,0.35467556,0.3592195,0.2861049
2,2,0.088824995,0.38505432,0.52612066
2,1,0.35229778,0.36054206,0.2871602
1,0,0.5864611,0.26206845,0.15147042
1,0,0.53642935,0.28548026,0.17809033
0,0,0.6334161,0.24451269,0.12207116
0,0,0.4491901,0.33282626,0.21798366
1,0,0.52820885,0.28882197,0.18296923
2,1,0.22362891,0.39107934,0.38529176
2,2,0.19004193,0.3893353,0.4206228
1,0,0.44837153,0.32374117,0.22788723
0,0,0.48254475,0.31387293,0.2035823
0,1,0.3375544,0.36153695,0.30090863
0,1,0.2858274,0.3799557,0.33421695
0,0,0.5380289,0.2802267,0.18174441
2,2,0.07603256,0.38428074,0.53968674
1,2,0.052586753,0.3759085,0.5715047
0,1,0.3458972,0.3622013,0.29190147
1,2,0.018372634,0.34115294,0.6404744
0,0,0.53056115,0.28998908,0.1794497
0,0,0.44980752,0.33018807,0.22000444
2,0,0.5587242,0.2752512,0.1660245
1,0,0.54342484,0.28266218,0.17391302
2,0,0.413317,0.34058502,0.246098
1,1,0.338377,0.36411247,0.2975105
2,1,0.22320692,0.3922019,0.38459116
1,1,0.31939387,0.3684395,0.3121667
0,0,0.5836195,0.26493725,0.15144336
1,2,0.080904596,0.38631278,0.5327826
2,0,0.58983064,0.26328087,0.1468885
0,0,0.5865534,0.26376027,0.14968632
2,2,0.20143929,0.38792798,0.41063276
0,1,0.26913106,0.37969545,0.3511735
2,2,0.18285649,0.4007901,0.41635346
0,0,0.6510519,0.23292223,0.11602594
0,2,0.13635586,0.39005572,0.47358847
2,2,0.080634065,0.38443083,0.53493506
0,0,0.573065,0.26977775,0.15715718
0,2,0.11669903,0.38929105,0.49401
1,0,0.40645844,0.34688526,0.24665621
0,0,0.6006801,0.25511846,0.14420141
1,0,0.44344005,0.32640284,0.23015703
2,2,0.023524929,0.34903172,0.6274434
0,0,0.5009011,0.30082133,0.19827755
0,0,0.6048556,0.2624563,0.13268813
2,1,0.26109076,0.3836747,0.35523453
2,0,0.6158633,0.24946299,0.13467374
2,2,0.12834176,0.3903587,0.48129964
2,0,0.5614322,0.2711797,0.1673881
0,0,0.50334966,0.30126727,0.19538304
2,2,0.21104114,0.3917076,0.39725128
0,1,0.30009192,0.376919,0.3229891
1,1,0.21984887,0.39478624,0.38536498
1,0,0.3637957,0.36157408,0.2746302
2,1,0.22382957,0.3887742,0.38739628
1,2,0.1603612,0.392783,0.4468558
1,2,0.16830839,0.39176857,0.43992302
0,1,0.29639944,0.37366673,0.32993385
1,2,0.079893686,0.38456053,0.5355458
1,2,0.11167264,0.38850203,0.4998253
2,0,0.62235534,0.24608378,0.13156094
1,0,0.62292737,0.24782525,0.1292473
0,0,0.49946263,0.30781132,0.19272608
2,1,0.22216298,0.393013,0.384824
1,0,0.56138825,0.27704704,0.16156471
2,2,0.027648011,0.35469905,0.6176529
2,0,0.56274843,0.27745932,0.15979235
1,2,0.049429268,0.37418878,0.5763819
1,0,0.41534802,0.3405373,0.2441147
2,0,0.6380383,0.23774119,0.124220505
0,0,0.55946934,0.27690098,0.16362967
2,0,0.5482839,0.27889153,0.17282455
1,2,0.17956229,0.39627478,0.42416295
0,0,0.6727551,0.22004236,0.10720248
0,0,0.49526802,0.30270353,0.20202844
0,0,0.59524447,0.2595894,0.14516614
2,2,0.15119888,0.38916925,0.45963183
0,0,0.6074544,0.25218138,0.14036421
0,0,0.54303944,0.284712,0.17224853
0,0,0.6165084,0.24808548,0.13540614
1,2,0.1155234,0.39104939,0.49342722
0,0,0.5544642,0.2762789,0.1692568
0,0,0.44408372,0.3260679,0.22984847
2,2,0.13377659,0.38842633,0.4777971
0,0,0.619019,0.249184,0.131797
1,2,0.056900773,0.3769597,0.5661395
0,0,0.6166503,0.2507788,0.13257095
1,2,0.1999114,0.39269203,0.40739655
2,0,0.41047025,0.3432661,0.24626367
0,0,0.5618347,0.2757159,0.16244939
2,2,0.18282391,0.389778,0.42739812
2,0,0.44844803,0.32945523,0.22209679
0,0,0.59406084,0.25917554,0.14676371
0,2,0.10682938,0.38972446,0.50344616
1,2,0.028943053,0.3559371,0.6151198
0,2,0.0820655,0.38479117,0.5331434
0,0,0.63844,0.23867773,0.12288216
1,0,0.42416582,0.33288962,0.24294455
2,2,0.04215326,0.3693353,0.58851147
1,2,0.02360422,0.34947953,0.6269163
2,0,0.52790135,0.29073283,0.18136579
2,0,0.57078946,0.26979077,0.15941986
2,1,0.21721502,0.39196584,0.3908192
0,0,0.62568074,0.24790101,0.12641828
2,2,0.09273826,0.38521472,0.52204704
0,0,0.59178936,0.25851557,0.14969508
1,2,0.0433168,0.37029684,0.5863863
2,2,0.037790556,0.36433333,0.59787613
1,2,0.05988957,0.37950283,0.5606076
1,0,0.48508203,0.30747867,0.20743929
0,0,0.6281225,0.24666803,0.12520948
2,0,0.5993166,0.25655743,0.14412594
0,0,0.5022087,0.30059165,0.19719954
2,0,0.6605983,0.2269961,0.112405635
0,0,0.5020769,0.29812375,0.19979933
1,0,0.41904807,0.3401546,0.24079743
1,0,0.60741025,0.2539541,0.13863558
1,1,0.26974243,0.3778471,0.3524104
2,1,0.27743563,0.38556474,0.3369996
0,0,0.56490284,0.27087313,0.16422406
0,0,0.6276874,0.24368432,0.12862828
0,0,0.47750965,0.3110156,0.21147472
0,0,0.5464333,0.27950194,0.17406474
2,0,0.43979996,0.33275378,0.22744629
0,0,0.66265714,0.22405669,0.11328618
0,0,0.57468027,0.26834857,0.15697114
2,2,0.07111032,0.38400963,0.5448801
0,0,0.53175217,0.29110423,0.17714362
2,0,0.5697017,0.27260333,0.15769492
1,2,0.15842493,0.39284757,0.44872755
0,0,0.5630394,0.27295113,0.16400944
1,2,0.114760526,0.3939821,0.4912574
1,1,0.2557542,0.38442713,0.35981867
0,0,0.60030276,0.25753596,0.1421613
1,1,0.31266138,0.3713852,0.31595346
2,1,0.254699,0.38336807,0.36193293
2,0,0.5288096,0.29142544,0.179765
1,0,0.46456224,0.31981197,0.2156258
2,2,0.13163532,0.38805357,0.48031107
1,2,0.066527836,0.37954098,0.55393124
0,0,0.6296145,0.24539235,0.12499314
0,0,0.39750513,0.34389943,0.25859547
2,2,0.18979032,0.4010797,0.4091299
0,0,0.5581602,0.2762228,0.16561706
2,0,0.38931486,0.34211507,0.26857004
0,0,0.4969362,0.2998429,0.20322092
2,0,0.47376698,0.31189957,0.21433343
0,0,0.61990786,0.25317392,0.12691823
0,0,0.42736092,0.33234638,0.24029261
2,2,0.019525109,0.34274703,0.6377278
2,2,0.1326252,0.39526385,0.4721109
2,2,0.081134014,0.38502735,0.5338387
1,0,0.48483533,0.31088778,0.20427692
0,2,0.08975408,0.38767985,0.522566
0,0,0.6176573,0.24717999,0.13516276
1,2,0.049806543,0.3735337,0.57665974
1,0,0.5854375,0.26516402,0.14939854
1,2,0.17837578,0.39660025,0.42502406
0,0,0.6327723,0.24013354,0.12709413
1,0,0.52347857,0.29311934,0.18340212
2,2,0.03554609,0.3653837,0.59907025
1,2,0.05999013,0.37731066,0.5626992
1,0,0.5317894,0.28852487,0.17968568
0,0,0.40003514,0.34707695,0.2528879
1,0,0.46611798,0.320833,0.21304904
1,2,0.04611331,0.37117657,0.5827101
1,1,0.29891616,0.3760803,0.32500353
1,0,0.42965,0.33216015,0.23818986
2,2,0.08595982,0.38717368,0.5268665
2,2,0.17805253,0.39198387,0.42996362
0,0,0.6022991,0.26022795,0.13747299
0,0,0.37179446,0.3580524,0.2701531
0,0,0.3959428,0.34877038,0.2552868
1,1,0.36372608,0.36468005,0.2715939
1,2,0.17295806,0.39160112,0.43544078
0,0,0.58824944,0.27060553,0.14114496
0,0,0.43881482,0.33619067,0.22499451
2,2,0.11081114,0.38926288,0.49992597
1,1,0.24176113,0.38744882,0.37079
0,0,0.41566554,0.336188,0.24814646
0,0,0.5862979,0.2604864,0.1532156
2,1,0.3241623,0.37269738,0.30314025
0,2,0.18731222,0.3979256,0.4147622
0,0,0.53628117,0.28554672,0.17817213
0,0,0.6524143,0.23253773,0.115047894
1,1,0.22110873,0.3913095,0.3875818
2,0,0.61121184,0.25145653,0.13733162
2,2,0.17140011,0.38721094,0.44138896
2,2,0.01424631,0.33146772,0.654286
2,0,0.4522073,0.3302719,0.2175208
2,2,0.09811286,0.38982338,0.51206374
1,2,0.066913754,0.38106117,0.5520251
2,0,0.45208952,0.32461524,0.22329529
1,0,0.6045543,0.25339404,0.14205168
1,2,0.030920867,0.3604996,0.6085795
1,2,0.11888756,0.38968801,0.49142447
1,2,0.114707425,0.3914248,0.49386773
2,1,0.2211888,0.39591208,0.38289917
2,2,0.16438615,0.39401993,0.44159392
0,0,0.40724126,0.34392366,0.24883501
1,0,0.37799,0.35230055,0.2697095
0,1,0.35108915,0.3637965,0.28511435
2,1,0.29212838,0.3746847,0.33318692
1,0,0.50501305,0.30068028,0.19430673
2,2,0.025227094,0.35399103,0.62078184
2,2,0.09415116,0.38917565,0.51667315
1,2,0.09347203,0.38785502,0.518673
1,0,0.4223393,0.34064624,0.23701443
0,0,0.6433978,0.2357264,0.12087574
2,2,0.12662844,0.3887876,0.48458397
1,0,0.5869231,0.26476076,0.14831616
2,1,0.23131333,0.38809866,0.38058797
1,2,0.09464081,0.38731536,0.5180438
2,2,0.041530117,0.3677274,0.5907425
0,0,0.61901444,0.24871734,0.13226822
0,0,0.5854708,0.2613207,0.15320843
1,1,0.2070747,0.39781764,0.39510766
0,0,0.59798276,0.2557735,0.14624372
0,0,0.41695473,0.33864185,0.2444034
2,2,0.098032646,0.38881424,0.5131531
2,0,0.5318602,0.29229787,0.17584194
1,1,0.30792403,0.37621647,0.31585947
0,0,0.63669664,0.23926169,0.12404164
1,2,0.13156424,0.3905742,0.47786158
1,0,0.5794291,0.2689606,0.15161033
0,1,0.3466379,0.35974857,0.29361346
2,0,0.37690204,0.35289025,0.27020773
0,0,0.6246934,0.25304288,0.12226369
0,0,0.59338504,0.25997698,0.14663804
1,0,0.5937802,0.25972223,0.14649755
1,2,0.04011109,0.36760554,0.59228337
2,0,0.39867422,0.34658828,0.2547375
2,0,0.60936326,0.25317818,0.13745855
0,0,0.5572386,0.27776343,0.16499798
2,2,0.073656164,0.38735455,0.53898925
2,2,0.094674334,0.38649595,0.5188297
2,2,0.04927665,0.37119114,0.57953227
0,0,0.5444212,0.28150856,0.1740703
2,2,0.12940933,0.3887424,0.4818483
1,2,0.067131326,0.38450262,0.548366
2,2,0.0977892,0.38858375,0.5136271
0,0,0.6068398,0.25235146,0.14080876
1,0,0.5026008,0.3034891,0.19391012
1,2,0.12627114,0.38888067,0.48484814
0,0,0.64392936,0.23465179,0.121418856
1,1,0.24691999,0.38157332,0.3715067
2,0,0.5829181,0.26455835,0.15252358
1,2,0.16037358,0.40118837,0.4384381
1,0,0.63052845,0.2442683,0.12520319
1,1,0.26816258,0.38314593,0.34869152
0,1,0.2662848,0.38113648,0.3525788
0,0,0.5343473,0.28915122,0.17650141
1,0,0.5917129,0.25777042,0.15051673
2,0,0.5451995,0.28224263,0.17255789
1,2,0.018674577,0.3412988,0.6400267
1,2,0.06068027,0.3793944,0.55992526
1,0,0.41242594,0.3402718,0.24730235
0,0,0.6289894,0.24446121,0.12654938
1,0,0.6223743,0.24606064,0.13156503
1,2,0.039860692,0.3666708,0.5934685
1,2,0.079167135,0.38442156,0.53641135
0,0,0.56344914,0.27315727,0.16339368
0,0,0.4814051,0.3131681,0.20542681
1,2,0.07043728,0.38333827,0.5462244
0,0,0.53368837,0.29043934,0.17587227
2,2,0.056968745,0.3777228,0.56530845
0,0,0.4768224,0.31392288,0.20925471
0,0,0.6072207,0.25298718,0.13979213
0,0,0.60409546,0.25725022,0.13865425
1,1,0.2965576,0.36810902,0.33533347
2,2,0.14450336,0.3891521,0.46634457
0,0,0.5677514,0.2695666,0.16268204
1,0,0.43432465,0.33292317,0.23275217
1,2,0.06834504,0.3815392,0.5501158
2,2,0.05581857,0.3770256,0.5671558
0,0,0.5040288,0.29903418,0.19693694
0,0,0.5637022,0.27285564,0.16344209
0,2,0.104843475,0.3873856,0.5077709
1,1,0.29763114,0.3787926,0.32357627
2,2,0.17566735,0.39503253,0.42930013
2,0,0.47685027,0.31514722,0.20800252
0,0,0.45105612,0.319965,0.22897895
0,0,0.5774736,0.27218384,0.15034258
1,0,0.4246798,0.33310992,0.24221031
2,2,0.0839422,0.38831812,0.5277397
2,2,0.08349059,0.38375995,0.5327494
2,1,0.32377324,0.36768675,0.30854
2,0,0.60985804,0.2511056,0.1390364
0,2,0.1124708,0.3897751,0.4977541
1,2,0.15980625,0.39094412,0.44924963
0,0,0.44770822,0.3258134,0.22647834
2,2,0.0751087,0.38427708,0.5406142
2,2,0.06228999,0.3798587,0.5578513
2,2,0.09172114,0.38457385,0.52370507
2,1,0.22383904,0.3915921,0.38456887
2,2,0.15204921,0.39328158,0.45466918
1,2,0.16399616,0.39501455,0.44098926
0,0,0.45993578,0.32463706,0.2154271
2,0,0.5015851,0.30544278,0.19297211
0,0,0.6147325,0.24960253,0.13566492
0,0,0.35519668,0.35400993,0.29079345
1,1,0.34541613,0.3607094,0.29387444
2,2,0.13974881,0.3897328,0.47051838
1,1,0.2493845,0.38620716,0.36440837
0,1,0.32057723,0.37428358,0.30513918
0,0,0.4532284,0.3306728,0.21609879
2,0,0.55204135,0.2784231,0.16953555
2,2,0.14894494,0.3906641,0.46039099
2,2,0.080550104,0.3849039,0.534546
1,0,0.3774908,0.35260552,0.2699037
2,0,0.6311824,0.24200077,0.12681684
2,0,0.5688032,0.26988244,0.16131431
2,1,0.3476377,0.35943595,0.2929264
2,2,0.070618436,0.38164997,0.5477316
2,2,0.15439004,0.3864131,0.4591969
0,0,0.5509023,0.2868633,0.16223434
0,0,0.48193264,0.31394696,0.20412043
1,0,0.4116434,0.35273594,0.23562069
2,0,0.5235551,0.29255852,0.18388636
1,0,0.544484,0.2839255,0.17159055
2,0,0.59222645,0.26119593,0.14657763
2,2,0.046529092,0.37317663,0.58029425
1,0,0.65883154,0.22917192,0.11199657
0,0,0.60700417,0.2514264,0.1415695
0,0,0.59548825,0.25796434,0.14654733
1,0,0.5828348,0.26597998,0.15118523
1,0,0.4900168,0.3046645,0.20531878
1,0,0.5523343,0.2794886,0.16817708
1,2,0.060215518,0.37783772,0.5619468
2,2,0.09980773,0.3894448,0.51074743
0,0,0.48782122,0.30370432,0.20847438
0,0,0.6586889,0.22925259,0.11205852
0,0,0.5828021,0.26369354,0.15350437
0,0,0.5796781,0.26384777,0.15647411
0,1,0.25207284,0.38637567,0.3615515
1,0,0.5484057,0.27993298,0.17166127
0,0,0.56455654,0.28039223,0.15505126
0,0,0.63287187,0.23900732,0.12812075
2,2,0.018460479,0.3405078,0.6410317
0,2,0.14411081,0.3902806,0.46560857
1,2,0.060988817,0.37978458,0.5592266
1,2,0.15081131,0.3916835,0.45750517
0,0,0.43889007,0.3331992,0.22791071
1,2,0.106193885,0.3901795,0.50362664
2,2,0.18952744,0.3947956,0.415677
2,2,0.08070581,0.383944,0.5353502
2,2,0.07187887,0.3824996,0.5456215
1,2,0.14141576,0.39056522,0.468019
0,2,0.04591326,0.3727966,0.5812901
1,0,0.45838174,0.32402277,0.21759549
0,0,0.6155126,0.24941705,0.13507041
2,2,0.02149688,0.34745508,0.6310481
1,0,0.45435542,0.32463798,0.2210066
1,0,0.49403822,0.30756116,0.1984006
1,2,0.061699662,0.3788145,0.55948585
1,1,0.22051854,0.39002255,0.38945898
