true,pred,neut_scores,soft_scores,hard_scores
0,1,0.33841157,0.33913827,0.3224502
1,2,0.1531698,0.3886671,0.45816308
1,1,0.2257558,0.41077608,0.3634681
1,1,0.2758261,0.44378826,0.28038567
0,2,0.34305006,0.28155655,0.3753934
0,1,0.22158788,0.44360697,0.33480507
0,1,0.37055337,0.43555048,0.19389619
2,2,0.18941805,0.36640367,0.44417834
0,0,0.4542099,0.20472153,0.34106857
1,2,0.20833544,0.39081833,0.4008462
1,2,0.16554947,0.40182617,0.43262437
2,2,0.14316286,0.40360603,0.4532311
0,0,0.61801,0.25842655,0.12356346
1,1,0.26087382,0.39238852,0.3467377
2,2,0.19400726,0.36803856,0.4379541
0,2,0.25773457,0.31212208,0.43014333
0,1,0.2863712,0.41670245,0.2969263
0,0,0.43995386,0.31022838,0.24981776
2,2,0.17914903,0.40833676,0.41251418
0,1,0.34201682,0.34735838,0.31062484
2,2,0.12111624,0.39007294,0.48881084
0,1,0.34736666,0.3708424,0.28179097
2,2,0.2102213,0.35727277,0.4325059
1,1,0.26988763,0.45316988,0.2769425
2,2,0.14868154,0.37108022,0.4802382
2,2,0.21621656,0.37210727,0.4116762
1,2,0.13938957,0.42468128,0.4359291
1,2,0.14315623,0.42678466,0.43005905
2,2,0.17636438,0.38569936,0.43793622
2,2,0.2352863,0.33927923,0.42543447
0,0,0.5807933,0.25686723,0.16233946
2,2,0.3270179,0.2897825,0.38319957
0,0,0.6365719,0.2411675,0.12226063
0,0,0.41964608,0.24973333,0.33062056
1,2,0.23607379,0.36957005,0.39435616
0,0,0.5687594,0.15454517,0.27669546
2,2,0.2777444,0.3467345,0.3755211
1,2,0.26868665,0.34527856,0.38603485
2,1,0.24480227,0.44845825,0.30673948
0,0,0.5744376,0.16925466,0.2563077
2,2,0.2188884,0.35203817,0.42907345
2,2,0.10208177,0.41067535,0.4872429
1,2,0.17595252,0.35196802,0.47207943
2,2,0.13252111,0.41794443,0.44953448
2,2,0.3290563,0.26743734,0.4035064
0,0,0.44760528,0.37287024,0.17952457
1,1,0.31426126,0.37730682,0.30843195
1,1,0.21838741,0.40143788,0.38017467
0,0,0.61682564,0.28077456,0.102399714
1,1,0.28966182,0.40523282,0.3051054
0,2,0.22273836,0.36378,0.41348168
2,2,0.30050048,0.3260873,0.37341222
0,0,0.4900546,0.34844598,0.16149944
2,2,0.3070191,0.3200858,0.37289503
1,2,0.18801202,0.38007638,0.43191162
2,2,0.13830979,0.3990686,0.46262157
1,0,0.51904047,0.32436946,0.15659009
1,1,0.22693633,0.4291014,0.3439623
1,0,0.3561683,0.29218057,0.35165116
1,1,0.26990387,0.39043313,0.33966297
0,1,0.25876832,0.4472723,0.29395935
2,2,0.32553405,0.32528454,0.34918132
1,0,0.3812308,0.32118425,0.29758498
0,1,0.370851,0.37130076,0.25784817
2,1,0.19274478,0.4553306,0.3519246
0,1,0.18827263,0.4177854,0.39394203
2,2,0.16845487,0.38524178,0.4463033
0,0,0.63077354,0.27981716,0.089409314
0,1,0.2600953,0.38899052,0.35091412
2,2,0.25792938,0.35887197,0.3831987
1,0,0.3950343,0.27769357,0.32727212
0,0,0.5866031,0.27040675,0.14299014
2,2,0.13294035,0.41479802,0.45226166
1,1,0.34142607,0.3493931,0.30918083
2,2,0.13250104,0.4002996,0.4671994
0,1,0.25929144,0.41788927,0.32281926
2,2,0.13272525,0.41375202,0.4535228
0,2,0.2364064,0.30846217,0.4551314
0,0,0.5169199,0.21124646,0.27183372
2,2,0.13336064,0.40461785,0.4620216
2,0,0.4524659,0.25964013,0.28789404
1,2,0.11570282,0.4230802,0.46121705
1,0,0.43911394,0.30748755,0.2533986
1,0,0.4661237,0.3557555,0.17812076
0,0,0.7285401,0.2132083,0.05825153
2,2,0.26126593,0.335904,0.40283006
0,2,0.28771898,0.33568886,0.3765921
2,2,0.16520198,0.4120074,0.42279062
2,2,0.15310873,0.39096335,0.45592794
2,1,0.27958214,0.38183504,0.33858284
0,0,0.41032222,0.3956288,0.19404893
0,1,0.37464395,0.39746287,0.22789316
2,2,0.14959262,0.40719604,0.4432113
2,2,0.16161798,0.37250516,0.46587694
1,2,0.12043234,0.42100212,0.4585656
1,1,0.2964932,0.45146385,0.25204295
2,1,0.21968238,0.40794614,0.37237144
2,2,0.15860486,0.42000657,0.4213885
1,2,0.17858234,0.3873668,0.4340509
1,0,0.6684916,0.11369964,0.21780883
1,0,0.5656153,0.13597234,0.2984123
2,2,0.18693359,0.3787152,0.43435124
1,2,0.15862651,0.38874623,0.45262727
2,2,0.12564021,0.39817202,0.4761878
2,2,0.26117644,0.3373554,0.4014682
1,1,0.25025675,0.4177791,0.3319642
2,2,0.13520288,0.4010216,0.4637755
2,0,0.38779092,0.22590545,0.3863036
2,0,0.46483487,0.19336322,0.3418019
1,2,0.1335101,0.42387646,0.44261348
2,2,0.21912491,0.36848974,0.41238534
2,0,0.37918088,0.32782972,0.29298937
2,1,0.28672555,0.38471588,0.32855862
0,0,0.42935592,0.19242312,0.37822104
0,1,0.3911416,0.4068,0.20205845
0,0,0.41218176,0.20196253,0.38585564
0,2,0.32728446,0.31967917,0.35303634
2,2,0.3338709,0.2686451,0.397484
0,0,0.3992607,0.36527935,0.23545992
2,2,0.110745385,0.4099453,0.47930938
0,1,0.30126306,0.43710655,0.26163036
2,2,0.20494138,0.38005492,0.4150037
2,2,0.158155,0.41092706,0.43091798
0,0,0.46129996,0.348999,0.189701
1,1,0.28346446,0.42290515,0.29363042
0,0,0.6090088,0.278684,0.112307176
0,0,0.4992161,0.3024197,0.19836412
2,2,0.115976356,0.41929427,0.4647294
2,1,0.20633131,0.41179556,0.38187307
1,2,0.21424377,0.36959773,0.41615853
0,2,0.2342111,0.3425501,0.42323878
0,0,0.3930672,0.230726,0.3762067
2,0,0.57250595,0.2516397,0.17585436
1,1,0.35336366,0.38817546,0.25846085
1,1,0.2971308,0.41443628,0.28843296
0,1,0.22151056,0.40683472,0.37165466
2,2,0.19435671,0.39935616,0.4062871
1,0,0.7033891,0.23309207,0.063518874
1,2,0.18024637,0.3976534,0.4221002
2,0,0.49430874,0.18459812,0.32109317
0,0,0.61883146,0.273386,0.10778253
0,1,0.20917238,0.45208657,0.3387411
2,2,0.25825012,0.3008642,0.44088575
2,1,0.2668007,0.37962964,0.35356966
1,0,0.45257637,0.2087178,0.33870587
2,0,0.481528,0.20277146,0.31570053
2,0,0.39169395,0.32819322,0.2801128
0,2,0.36906037,0.25812247,0.3728171
0,0,0.40683353,0.23261008,0.3605564
0,2,0.35445258,0.22472225,0.42082518
1,2,0.1762288,0.40564078,0.41813034
1,2,0.17373432,0.40530184,0.42096388
2,1,0.32308936,0.37739503,0.29951558
0,1,0.3634399,0.37238416,0.26417595
2,1,0.27418154,0.37915224,0.34666628
2,2,0.15202872,0.39151138,0.45645988
2,0,0.37572187,0.36514658,0.25913155
0,0,0.33974117,0.3245441,0.33571482
0,0,0.43815595,0.24046977,0.32137427
0,2,0.32279986,0.3103795,0.36682066
0,0,0.6146582,0.24932636,0.1360155
0,0,0.5000397,0.30862015,0.19134015
0,0,0.45842904,0.20508346,0.3364874
1,1,0.14249691,0.47359192,0.38391113
0,2,0.27269992,0.31805786,0.40924224
1,1,0.20734078,0.4089196,0.38373956
2,1,0.30372787,0.39575222,0.30051994
2,0,0.635621,0.25998285,0.10439604
2,1,0.28764337,0.37617096,0.33618563
0,2,0.28886378,0.32022142,0.3909149
2,1,0.24532226,0.4182867,0.33639103
0,1,0.23927917,0.4003625,0.3603583
1,1,0.33003545,0.38351694,0.28644758
1,0,0.40462726,0.21711323,0.37825954
0,0,0.65289414,0.25494772,0.09215809
2,2,0.17501664,0.38877946,0.43620387
0,0,0.4519185,0.3454567,0.20262484
0,0,0.55750626,0.21983005,0.22266366
2,2,0.20478795,0.3806771,0.41453496
0,1,0.34626055,0.44085026,0.2128892
2,2,0.19307202,0.36744794,0.4394801
2,2,0.15357876,0.3904957,0.4559255
2,2,0.18565054,0.38034266,0.43400678
1,0,0.44682446,0.3485056,0.20466995
1,1,0.21736203,0.41281202,0.3698259
2,2,0.25077555,0.2941861,0.45503843
1,1,0.3380043,0.4192152,0.24278048
1,2,0.15183918,0.42223734,0.42592353
0,0,0.4127617,0.3997762,0.18746214
2,1,0.27446738,0.441557,0.28397557
0,0,0.6547372,0.25013113,0.09513171
1,1,0.14847732,0.4307867,0.42073599
0,0,0.47224128,0.33334482,0.19441389
2,2,0.23466936,0.34131256,0.4240181
1,1,0.14700165,0.43957913,0.41341922
1,0,0.41713727,0.36905175,0.213811
1,0,0.7624601,0.1923139,0.045225993
0,1,0.3766321,0.39694753,0.22642036
0,1,0.27040637,0.41401786,0.31557575
2,1,0.26253736,0.37891185,0.35855085
0,1,0.3035613,0.4153388,0.2810999
1,1,0.2968973,0.4071176,0.29598513
1,1,0.26950064,0.41098568,0.3195137
0,2,0.23808573,0.31947598,0.4424383
0,0,0.41093248,0.24957529,0.3394923
0,0,0.5896509,0.29056698,0.119782016
1,2,0.13556613,0.33468175,0.52975214
0,2,0.17489278,0.39911085,0.42599627
2,2,0.23200504,0.36080906,0.40718582
0,2,0.1866957,0.39252394,0.4207804
2,1,0.24469462,0.3983955,0.35690984
2,2,0.15068157,0.37279117,0.4765272
1,2,0.18136413,0.40819144,0.41044438
1,1,0.20365784,0.4649202,0.33142197
2,2,0.2628442,0.3648059,0.37234992
1,2,0.33963484,0.29150468,0.36886048
0,1,0.29236683,0.37982008,0.32781312
2,1,0.2425037,0.39980298,0.35769325
1,0,0.49380267,0.3875392,0.11865813
0,0,0.51683056,0.34406358,0.13910589
1,1,0.20070902,0.41968375,0.3796072
1,2,0.33868563,0.29452738,0.36678708
0,0,0.41346386,0.20902398,0.37751222
1,2,0.17515,0.39777806,0.4270719
2,2,0.27267313,0.31261316,0.41471368
2,1,0.18536988,0.44992077,0.36470935
0,0,0.43481606,0.36480948,0.20037442
0,1,0.32755387,0.37143308,0.3010131
1,0,0.60974056,0.112893514,0.27736592
1,1,0.36085713,0.41075918,0.22838365
2,0,0.47257537,0.24889858,0.278526
0,0,0.46955618,0.3616375,0.16880634
0,2,0.22072504,0.38717222,0.39210275
1,2,0.19639228,0.36838794,0.43521982
2,2,0.26612002,0.35902196,0.37485802
0,0,0.39487746,0.39127684,0.21384571
0,0,0.39055607,0.24067754,0.36876634
2,2,0.14880595,0.41901797,0.43217608
2,2,0.20534046,0.37578526,0.4188743
0,0,0.42095953,0.3621724,0.21686807
1,1,0.3596069,0.35993564,0.2804575
2,2,0.15726238,0.4114082,0.4313294
2,2,0.23231906,0.35186884,0.41581208
0,2,0.27414262,0.32449937,0.401358
2,1,0.2563968,0.37812033,0.3654829
2,2,0.18483505,0.39789048,0.4172745
2,1,0.2905942,0.37719616,0.33220965
2,1,0.29899466,0.38799518,0.31301016
2,2,0.11799159,0.40357265,0.47843572
1,1,0.3593126,0.40137246,0.23931497
1,2,0.21399258,0.37841654,0.40759096
0,1,0.3283736,0.36947143,0.30215496
1,2,0.2302163,0.34151497,0.42826876
1,1,0.23623304,0.40045768,0.3633093
0,1,0.36775628,0.40945253,0.22279122
2,2,0.16857383,0.35834697,0.47307917
0,0,0.3936722,0.35660928,0.24971856
0,1,0.25314972,0.45930898,0.28754136
2,2,0.27861795,0.32135117,0.40003085
2,2,0.19908139,0.35813612,0.44278258
0,0,0.36982656,0.3133373,0.3168361
0,2,0.29475215,0.34713224,0.3581156
2,2,0.15993902,0.40044475,0.43961626
2,2,0.2689445,0.35693064,0.37412488
1,2,0.34177837,0.30975124,0.3484704
1,2,0.1842288,0.37617067,0.4396005
0,1,0.25695774,0.37867317,0.36436912
2,2,0.26046622,0.3015457,0.43798804
1,2,0.12019942,0.39497522,0.4848254
0,2,0.12161684,0.438916,0.43946716
2,2,0.19072676,0.38845822,0.42081496
1,0,0.59071785,0.13696834,0.2723139
2,2,0.16924272,0.39449957,0.43625772
2,2,0.18172927,0.35263708,0.46563363
2,2,0.1446572,0.41011077,0.44523203
2,0,0.43942264,0.359997,0.20058036
0,2,0.11385327,0.42546144,0.46068522
0,2,0.23445587,0.38202733,0.38351682
0,2,0.115428686,0.42359912,0.4609722
2,2,0.17775455,0.3911942,0.4310512
2,2,0.15378833,0.4104981,0.43571353
1,1,0.22534436,0.42422003,0.35043564
1,1,0.35404283,0.4066473,0.2393099
1,1,0.21563211,0.43956628,0.34480166
1,2,0.14071168,0.40596598,0.45332232
1,2,0.15369056,0.41446772,0.43184176
0,0,0.6676074,0.24000163,0.092390984
0,2,0.21276295,0.35617185,0.4310653
1,2,0.16354336,0.41381857,0.42263815
2,2,0.11938273,0.40232423,0.478293
1,0,0.55028903,0.34566826,0.10404274
2,2,0.12272028,0.40650266,0.470777
2,2,0.15516216,0.3935823,0.45125556
2,1,0.18834063,0.45091277,0.36074653
2,2,0.16332643,0.38934073,0.4473329
2,2,0.17578539,0.399077,0.42513758
1,1,0.3220854,0.3828848,0.29502973
0,1,0.32577428,0.4419433,0.23228244
0,1,0.34579825,0.3518294,0.30237237
2,2,0.14276361,0.4145076,0.44272873
2,0,0.43217227,0.35792887,0.20989887
1,2,0.16265592,0.38926813,0.44807598
0,0,0.4950023,0.36014682,0.14485091
0,1,0.29371402,0.36258948,0.34369642
1,0,0.48333514,0.23059806,0.2860669
1,1,0.1596087,0.4348659,0.40552542
2,0,0.49824592,0.32377774,0.1779764
2,1,0.25044724,0.3970344,0.3525184
0,0,0.5096167,0.3148054,0.17557791
0,1,0.23900835,0.3825156,0.37847605
0,2,0.30241904,0.3026519,0.39492908
1,1,0.2607897,0.43114358,0.30806676
0,2,0.3192259,0.21916324,0.46161088
1,2,0.17655468,0.39683074,0.42661464
0,0,0.61940396,0.27618775,0.10440832
0,1,0.31126174,0.41089642,0.27784187
0,0,0.6874219,0.24010628,0.07247184
2,1,0.34387702,0.4205081,0.23561491
1,1,0.21741061,0.42134085,0.3612486
2,0,0.36148098,0.29353756,0.34498143
2,2,0.11838218,0.41596594,0.4656519
0,0,0.3976193,0.22023655,0.3821441
1,2,0.22304039,0.36692008,0.4100395
0,1,0.3679177,0.41626012,0.2158222
0,1,0.24856707,0.40639746,0.34503546
1,2,0.1435011,0.42686462,0.4296342
0,1,0.37203863,0.37990782,0.24805346
1,2,0.11840817,0.41979688,0.4617949
0,1,0.16359517,0.46109262,0.37531218
2,2,0.19878128,0.36833444,0.43288428
2,0,0.46107775,0.32169655,0.21722572
0,0,0.47531083,0.28877807,0.23591112
2,1,0.28741255,0.39842412,0.31416336
2,0,0.40451837,0.29204708,0.30343458
2,2,0.15781412,0.3883618,0.4538241
0,1,0.1412166,0.43152776,0.4272557
2,2,0.1296143,0.40342507,0.46696064
1,2,0.32701412,0.29360506,0.37938082
1,0,0.60777086,0.264188,0.12804112
2,1,0.20050204,0.4065619,0.39293614
0,0,0.58949995,0.11999744,0.2905026
2,2,0.1790619,0.38290823,0.43802994
1,2,0.32778224,0.2906894,0.38152832
2,2,0.13683295,0.40797836,0.45518866
1,0,0.589014,0.3088402,0.10214585
1,0,0.69414485,0.10650909,0.19934605
0,0,0.6092012,0.289053,0.101745784
0,0,0.54809487,0.2746473,0.17725785
0,0,0.5634279,0.31807232,0.11849978
2,2,0.1467808,0.40609026,0.44712892
0,1,0.23632875,0.40984318,0.35382807
0,0,0.40096825,0.34724104,0.25179064
1,1,0.23116256,0.3858578,0.3829796
2,1,0.26215854,0.3866898,0.3511517
0,0,0.7083897,0.212383,0.07922723
1,2,0.24248019,0.31214112,0.4453787
1,1,0.33373332,0.36406112,0.30220562
0,0,0.6287878,0.27939367,0.09181853
1,1,0.28680223,0.42847592,0.28472182
2,2,0.16580272,0.39945707,0.43474022
1,2,0.22137146,0.388299,0.39032957
0,1,0.32816195,0.3585838,0.31325415
1,2,0.18609448,0.39506322,0.41884226
2,2,0.14988792,0.37983012,0.47028193
1,0,0.6288774,0.25939468,0.111728
2,2,0.29152137,0.32024115,0.38823754
0,1,0.24073245,0.4026329,0.35663474
0,0,0.7308691,0.22127016,0.04786072
2,2,0.20818903,0.3379882,0.45382276
0,0,0.597547,0.1261913,0.27626166
2,1,0.15302263,0.4410353,0.405942
1,1,0.27752998,0.3887065,0.3337635
1,2,0.28954694,0.30060846,0.40984458
1,2,0.20277652,0.37142912,0.42579442
0,1,0.17696857,0.41256133,0.41047004
0,1,0.3239906,0.43296677,0.24304263
2,2,0.14611776,0.3951078,0.45877445
0,0,0.5236734,0.3364801,0.13984644
0,0,0.41882387,0.25258267,0.32859343
1,2,0.12150495,0.39037222,0.48812285
1,0,0.5479779,0.15855612,0.29346597
2,1,0.310589,0.3815803,0.30783066
2,2,0.1848562,0.39299783,0.42214593
0,1,0.31890413,0.38759756,0.29349828
2,0,0.37118378,0.28153378,0.3472824
1,1,0.23058575,0.41678423,0.35262993
2,0,0.542561,0.16074003,0.29669896
2,2,0.16758133,0.38584998,0.44656864
1,2,0.10948458,0.4259909,0.46452448
0,0,0.57087785,0.31597933,0.113142714
2,2,0.24841166,0.32209936,0.429489
1,0,0.4056754,0.34830722,0.24601738
2,1,0.266903,0.4331982,0.29989877
1,1,0.26007974,0.39260894,0.3473113
2,1,0.18733208,0.41309273,0.39957526
2,2,0.1738251,0.40401366,0.4221612
0,0,0.5496631,0.31078863,0.13954823
1,1,0.35425356,0.3642055,0.28154096
2,0,0.50060993,0.1678827,0.3315074
1,2,0.1385706,0.40843242,0.45299697
2,2,0.15456426,0.42259684,0.42283896
1,2,0.19004403,0.35534737,0.45460856
1,2,0.11515456,0.40043664,0.4844088
1,2,0.14274622,0.3945798,0.462674
0,1,0.25193995,0.37433913,0.37372094
0,1,0.15992893,0.46313,0.37694106
2,2,0.1266587,0.4315143,0.44182697
1,1,0.24284141,0.398813,0.3583456
1,1,0.28219554,0.42765054,0.29015398
2,2,0.18075219,0.39599887,0.423249
2,2,0.14520018,0.39492288,0.45987695
2,2,0.2851659,0.31543648,0.39939758
2,2,0.22957169,0.37186778,0.39856052
1,2,0.17446974,0.40808117,0.41744906
2,2,0.1800003,0.39199677,0.42800295
0,1,0.26867154,0.42790586,0.30342263
2,2,0.15528883,0.3932877,0.45142347
0,0,0.40758556,0.38185048,0.21056396
1,2,0.24334262,0.32818148,0.42847586
0,0,0.57367975,0.30617863,0.120141625
1,2,0.20100094,0.35106575,0.4479333
0,1,0.25623995,0.37387627,0.36988378
1,0,0.50748926,0.33977047,0.15274027
0,2,0.33162317,0.27190015,0.39647675
0,0,0.46928304,0.19355951,0.33715743
2,2,0.122863255,0.41604444,0.4610923
1,1,0.30542898,0.36425468,0.3303164
0,1,0.22031026,0.43649068,0.3431991
2,2,0.22415926,0.3433574,0.43248335
1,0,0.57035905,0.28443658,0.14520438
1,2,0.12657195,0.4111245,0.46230355
2,2,0.23891377,0.36139068,0.39969558
1,1,0.23976496,0.40840295,0.3518321
0,0,0.5635877,0.2706782,0.16573401
1,0,0.47382408,0.3470619,0.17911404
2,2,0.18755603,0.38940415,0.42303982
0,2,0.13073719,0.40511557,0.46414727
0,0,0.3915415,0.38493195,0.22352648
1,1,0.22446483,0.4046902,0.37084502
2,2,0.25347015,0.36163485,0.38489497
1,1,0.25070047,0.43675277,0.31254673
2,2,0.18895982,0.39997253,0.4110677
2,2,0.14012125,0.42733964,0.43253905
0,0,0.3945853,0.3817524,0.22366229
2,0,0.51796055,0.2644669,0.21757261
2,2,0.23636256,0.37661633,0.38702118
1,0,0.44492462,0.30705786,0.24801753
2,2,0.26848206,0.32020992,0.41130802
0,0,0.64650047,0.25493467,0.09856486
1,2,0.18569945,0.39674324,0.41755727
0,1,0.3761552,0.37881923,0.24502549
1,2,0.17040168,0.38391325,0.44568503
2,2,0.14864077,0.41082618,0.44053298
0,0,0.39690185,0.37617874,0.2269194
0,1,0.29652923,0.379926,0.32354474
1,2,0.13311036,0.39954787,0.4673418
1,1,0.245317,0.40320408,0.35147884
2,1,0.31823438,0.3645857,0.31717992
2,2,0.16748263,0.403223,0.42929438
1,1,0.21864133,0.39805454,0.3833041
1,2,0.13153042,0.4261577,0.4423119
2,2,0.16200483,0.41516748,0.4228277
1,0,0.37248874,0.3616598,0.26585147
0,2,0.14501236,0.40754822,0.4474394
2,2,0.25389788,0.3415848,0.40451735
