true,pred,neut_scores,soft_scores,hard_scores
2,1,0.30851212,0.37020805,0.32127982
2,0,0.46657133,0.31903517,0.21439348
2,0,0.5222003,0.3119929,0.1658068
0,0,0.47287896,0.3235757,0.2035453
1,0,0.48908705,0.31358993,0.19732305
1,0,0.5588616,0.29938287,0.14175552
2,0,0.46194494,0.32653204,0.21152306
2,1,0.27756035,0.3774779,0.3449617
1,2,0.18366057,0.4000024,0.41633704
1,2,0.05605536,0.43033707,0.5136076
0,0,0.52900386,0.30836743,0.16262867
2,0,0.45657098,0.3223519,0.22107717
1,1,0.30026293,0.36790147,0.33183566
2,2,0.07295276,0.43019328,0.49685395
0,2,0.062354535,0.43238154,0.505264
1,0,0.5902052,0.28568968,0.1241051
0,0,0.53344214,0.30981877,0.15673907
1,0,0.42356226,0.32743475,0.24900298
1,0,0.39383644,0.33988547,0.26627812
1,0,0.38978586,0.33989227,0.27032194
1,0,0.44005656,0.32794696,0.23199648
0,0,0.44478586,0.3278509,0.22736327
0,0,0.5201789,0.31247753,0.16734357
2,2,0.15697168,0.41367212,0.42935622
1,2,0.07766425,0.42542416,0.49691153
2,0,0.4338509,0.33275694,0.23339221
2,0,0.47851855,0.31460178,0.20687968
2,0,0.36077055,0.34785396,0.29137552
1,1,0.2981749,0.37056795,0.33125716
0,2,0.10785141,0.42767203,0.46447656
2,0,0.4545087,0.3231577,0.22233361
1,0,0.49757305,0.31238085,0.1900461
2,2,0.034910355,0.4269004,0.5381893
0,0,0.49955174,0.31307608,0.1873722
0,0,0.47764882,0.33177093,0.19058028
1,0,0.35827458,0.35637698,0.28534845
2,2,0.09050523,0.42650864,0.48298615
2,2,0.20513317,0.3953907,0.39947608
2,0,0.48114538,0.3192478,0.19960682
2,2,0.021415357,0.42582875,0.5527559
2,2,0.12754261,0.4146539,0.45780355
0,0,0.51872045,0.31185517,0.16942443
1,0,0.48126274,0.32078093,0.19795632
2,0,0.51952285,0.31284916,0.16762796
1,2,0.03021184,0.42768496,0.5421031
1,1,0.30715412,0.36454153,0.32830438
0,0,0.5691413,0.2968394,0.13401929
2,2,0.15238327,0.4169633,0.43065345
0,0,0.55578154,0.30448142,0.13973697
2,2,0.17171797,0.4062587,0.42202336
2,0,0.5250747,0.31080052,0.16412479
0,2,0.094267264,0.42296132,0.48277146
1,1,0.21600994,0.39745954,0.38653043
1,2,0.05320964,0.4305134,0.51627696
2,2,0.027211683,0.42564628,0.54714197
2,2,0.030541252,0.43103698,0.53842175
0,0,0.4746091,0.32100344,0.20438746
2,2,0.0514119,0.42942774,0.51916033
0,0,0.5150089,0.3148305,0.1701606
0,0,0.49516997,0.3216084,0.18322168
0,0,0.47914827,0.3210983,0.19975339
1,0,0.52118105,0.30764097,0.17117798
0,0,0.5249566,0.3085496,0.16649388
0,0,0.45230466,0.32620287,0.2214924
0,0,0.39910984,0.3408424,0.26004776
2,1,0.3116534,0.3633343,0.3250123
2,2,0.09518083,0.42680088,0.47801828
0,0,0.4476011,0.32758656,0.22481233
1,0,0.5209874,0.3161321,0.16288054
1,0,0.49964643,0.31148338,0.18887024
2,2,0.14410794,0.41201362,0.44387853
0,0,0.5519785,0.30153158,0.14648983
2,0,0.5337858,0.31357223,0.15264194
0,1,0.32977095,0.36385825,0.30637076
0,1,0.33446115,0.36450046,0.30103832
1,2,0.045829732,0.43585983,0.5183104
2,1,0.1874522,0.40916377,0.40338403
1,0,0.47424164,0.32665864,0.19909978
2,2,0.04957585,0.43057635,0.5198477
2,2,0.16954222,0.41182467,0.41863307
2,2,0.04068216,0.43127033,0.52804744
2,2,0.10710184,0.41679358,0.47610456
1,2,0.070786506,0.42776087,0.5014527
1,0,0.5016737,0.32082397,0.17750233
0,0,0.5002683,0.31840834,0.18132336
0,0,0.48800915,0.3156064,0.19638437
2,0,0.46263358,0.32491872,0.2124477
1,2,0.117056884,0.42381555,0.45912752
1,1,0.2305606,0.38785526,0.3815841
0,0,0.51411736,0.3190194,0.16686326
0,0,0.5280292,0.3089376,0.16303311
0,1,0.30031922,0.36854708,0.3311336
1,0,0.41482374,0.3291688,0.25600743
1,1,0.2656241,0.38101226,0.3533637
1,0,0.47021645,0.330777,0.19900651
1,2,0.060746305,0.4310083,0.50824535
0,0,0.47538054,0.32164347,0.20297596
2,0,0.45496824,0.33100548,0.21402629
2,2,0.040681124,0.43087983,0.52843904
0,1,0.33954486,0.35559806,0.30485708
0,1,0.27103817,0.37504965,0.3539122
0,1,0.2352079,0.38883287,0.3759592
0,0,0.53580624,0.3064874,0.15770632
0,0,0.5139145,0.31299677,0.17308874
1,1,0.24003896,0.38554734,0.37441376
1,2,0.09240199,0.42382866,0.48376942
2,2,0.06156435,0.4282799,0.51015574
0,0,0.5213661,0.316307,0.16232687
0,0,0.53982294,0.30752927,0.15264775
2,2,0.18274795,0.40569243,0.4115596
1,2,0.06043946,0.43356216,0.5059984
1,2,0.09333044,0.42590752,0.4807621
2,0,0.5268136,0.32071844,0.15246788
2,2,0.13002194,0.41805056,0.4519275
0,0,0.51827854,0.3088766,0.17284489
0,0,0.5299496,0.3118108,0.15823965
1,1,0.22503833,0.3902403,0.38472137
1,2,0.027041724,0.4270873,0.5458709
1,0,0.5478888,0.3082065,0.14390463
2,1,0.30643645,0.36777642,0.32578713
0,0,0.46546316,0.32121283,0.21332397
0,0,0.478527,0.31769094,0.203782
1,2,0.18128502,0.406868,0.41184694
2,2,0.049413305,0.43006223,0.52052444
2,2,0.012409431,0.41638514,0.5712054
1,1,0.1942898,0.40511087,0.40059933
2,2,0.015173326,0.41943398,0.5653927
2,2,0.017918665,0.42008194,0.5619993
1,2,0.12845711,0.42042896,0.45111388
0,0,0.5337879,0.3060071,0.16020504
2,2,0.044578817,0.4310614,0.5243598
1,0,0.4834906,0.31730345,0.19920592
0,0,0.5732346,0.29295003,0.13381535
1,0,0.5078531,0.3114634,0.1806835
1,2,0.07109834,0.42994097,0.49896064
2,2,0.048784908,0.4303666,0.5208485
1,1,0.25452632,0.38548246,0.3599912
0,2,0.1402986,0.41254234,0.44715905
1,0,0.42693627,0.3353094,0.23775436
2,0,0.54992604,0.30995268,0.14012134
2,2,0.19170262,0.4028736,0.40542382
1,1,0.31397766,0.37306833,0.31295398
2,2,0.01878364,0.42292213,0.5582942
1,2,0.07247135,0.43050352,0.49702516
1,0,0.47376424,0.32216683,0.20406897
1,0,0.5038183,0.32148567,0.17469606
2,2,0.035768222,0.4318615,0.53237027
0,0,0.5764699,0.2979613,0.12556885
0,0,0.48455414,0.31786707,0.19757876
2,2,0.13548271,0.41590863,0.44860867
2,1,0.22743185,0.39418837,0.3783798
2,0,0.5421753,0.3063506,0.15147407
0,0,0.4945123,0.31845856,0.18702915
0,0,0.5353892,0.30770963,0.15690123
2,2,0.09980716,0.4302221,0.46997076
1,2,0.12516287,0.42083243,0.45400476
0,0,0.520845,0.31128109,0.16787395
1,0,0.47089323,0.31966457,0.20944218
1,0,0.58440894,0.28957826,0.12601276
0,0,0.4978345,0.31457576,0.18758972
1,2,0.14057724,0.40877417,0.45064864
0,1,0.2319621,0.39655113,0.37148678
0,0,0.41922468,0.33101875,0.24975656
1,0,0.45764828,0.32377374,0.21857795
0,0,0.52589566,0.30877042,0.165334
0,2,0.21637322,0.38829857,0.39532822
2,0,0.58221674,0.28640732,0.13137594
0,0,0.51913714,0.30489546,0.17596741
1,0,0.41405177,0.33385047,0.25209776
0,0,0.48224774,0.31766334,0.20008886
2,2,0.15250216,0.41023603,0.43726176
1,0,0.5046846,0.3137354,0.18158007
0,0,0.4886726,0.31522015,0.1961072
0,0,0.5066583,0.31207642,0.18126522
1,0,0.38143453,0.33931836,0.2792471
1,0,0.36640757,0.35740817,0.27618423
1,0,0.47442505,0.32425275,0.20132218
1,2,0.064876795,0.43158263,0.50354064
2,2,0.035135426,0.4282548,0.5366098
0,0,0.5173423,0.31190273,0.17075485
2,0,0.48625457,0.32415026,0.18959512
0,0,0.45395273,0.3306139,0.21543331
1,0,0.48830077,0.31715742,0.19454181
2,0,0.5523701,0.3015716,0.14605828
0,0,0.553129,0.30241787,0.14445306
2,2,0.05630508,0.4319933,0.5117016
1,0,0.562375,0.2993263,0.13829863
0,0,0.5204954,0.31155303,0.16795161
0,0,0.47009772,0.3253199,0.20458241
2,0,0.47560754,0.31945583,0.20493656
1,2,0.06447813,0.4309812,0.50454074
1,0,0.5376507,0.30809808,0.1542512
0,0,0.5063668,0.30603614,0.18759704
2,2,0.09217796,0.4286477,0.47917435
0,2,0.12687014,0.41881195,0.45431793
1,0,0.52469206,0.31240457,0.1629033
1,0,0.38187727,0.34111625,0.27700654
1,2,0.2212278,0.38452286,0.39424935
1,2,0.19569743,0.3986385,0.40566406
2,2,0.12686934,0.42274597,0.45038462
2,2,0.047284037,0.4326749,0.5200411
0,0,0.50783175,0.3109753,0.18119296
2,0,0.52531546,0.30876726,0.1659172
1,0,0.4882111,0.31360728,0.19818161
1,2,0.11756879,0.41913557,0.4632957
1,1,0.20078969,0.39992288,0.39928746
1,2,0.037415884,0.43229666,0.5302874
0,1,0.29690874,0.36368755,0.33940378
1,2,0.10529452,0.42271933,0.47198614
2,2,0.016557418,0.4206921,0.5627505
0,0,0.43276936,0.3300016,0.23722908
1,1,0.27863428,0.37276947,0.3485963
2,1,0.34710073,0.35330066,0.29959854
2,2,0.04646287,0.4296486,0.52388847
0,0,0.4364092,0.3318566,0.23173419
2,0,0.39198774,0.3354873,0.27252495
2,2,0.17630091,0.4090454,0.41465366
2,2,0.1050569,0.42664135,0.4683018
1,2,0.13035381,0.41940743,0.4502388
1,1,0.22342078,0.38846943,0.3881098
2,2,0.10672191,0.42220345,0.47107464
2,2,0.12736408,0.42098427,0.45165157
0,0,0.48625687,0.31861764,0.19512552
0,0,0.5713658,0.29933125,0.12930296
0,0,0.49790376,0.32092112,0.1811751
1,0,0.39375076,0.33719838,0.2690508
0,0,0.5323255,0.30561456,0.16205998
2,0,0.46395838,0.320299,0.21574256
1,0,0.503922,0.32418025,0.17189774
2,2,0.11806366,0.41903666,0.46289968
2,2,0.087473094,0.42618302,0.48634392
1,0,0.47334772,0.3192565,0.20739578
0,0,0.47653356,0.3173028,0.20616361
2,2,0.015995912,0.4206341,0.56337005
0,0,0.53339356,0.30416787,0.16243862
0,0,0.39384,0.34063908,0.26552093
2,0,0.42206672,0.33015212,0.24778117
1,0,0.48053417,0.31766605,0.20179972
1,1,0.24576174,0.38653207,0.36770615
1,2,0.068230055,0.42787,0.5038999
0,0,0.48381796,0.31868714,0.1974949
0,0,0.46011436,0.32609534,0.21379036
0,0,0.4807277,0.32305768,0.19621463
2,0,0.50675476,0.31877565,0.17446958
0,2,0.19760819,0.3978751,0.40451673
0,2,0.14006275,0.4191466,0.44079068
2,2,0.098022304,0.42396244,0.47801527
1,2,0.18564905,0.40183148,0.4125195
0,0,0.55478436,0.30452713,0.14068845
1,0,0.37548032,0.33925518,0.28526452
0,0,0.44068882,0.32478556,0.23452562
1,0,0.49293122,0.31913084,0.18793792
1,2,0.1026256,0.42285395,0.47452047
1,0,0.52385247,0.30884838,0.16729915
1,2,0.046786822,0.42846614,0.5247471
1,0,0.47063714,0.3217925,0.20757037
1,0,0.37229857,0.34521055,0.2824909
0,1,0.22784008,0.3968682,0.37529176
1,0,0.54796195,0.3060906,0.1459475
1,2,0.099544816,0.4267428,0.47371244
1,0,0.5088517,0.31624898,0.17489931
0,0,0.4973977,0.3187289,0.18387343
1,0,0.5390808,0.3110322,0.14988704
1,0,0.507373,0.3171507,0.1754764
1,0,0.4209751,0.32889405,0.2501309
2,2,0.021563336,0.42800802,0.5504287
2,2,0.01949069,0.4215147,0.5589946
1,2,0.057331152,0.43162462,0.51104426
2,2,0.06977036,0.42841744,0.5018122
0,0,0.40019745,0.3359175,0.26388508
0,0,0.5198289,0.31253883,0.16763228
0,0,0.49734244,0.31453878,0.18811882
0,1,0.29275954,0.36494753,0.34229296
2,2,0.17401049,0.41184077,0.41414875
2,0,0.5568309,0.30356088,0.1396082
2,2,0.089890964,0.43073532,0.4793737
2,2,0.020626316,0.42405638,0.55531734
1,2,0.019649783,0.42375526,0.55659497
0,1,0.3451115,0.35471064,0.30017787
2,0,0.46714932,0.3194869,0.21336369
0,0,0.5349755,0.30505553,0.159969
0,1,0.240334,0.39111093,0.3685551
0,1,0.3509592,0.3577242,0.29131657
1,0,0.4854777,0.31496114,0.1995612
0,0,0.36067262,0.3498307,0.2894967
2,2,0.07691829,0.427043,0.4960387
0,0,0.41663262,0.3305597,0.2528076
2,1,0.2720701,0.376772,0.35115793
0,0,0.44415283,0.3306765,0.22517067
1,0,0.39179108,0.3356612,0.2725477
2,1,0.27211213,0.37520275,0.35268515
1,1,0.2813881,0.37284863,0.3457633
2,0,0.5395246,0.31107488,0.14940049
0,0,0.53368235,0.31329727,0.15302034
2,2,0.041996375,0.43305713,0.52494645
2,0,0.5196975,0.3116664,0.16863611
2,2,0.041805156,0.4286308,0.529564
0,0,0.47458425,0.31973338,0.20568234
0,0,0.521206,0.310675,0.16811901
1,2,0.16950528,0.4094335,0.42106122
0,0,0.47836986,0.32244357,0.19918656
2,0,0.54541767,0.30938235,0.14519994
1,0,0.5174256,0.31503442,0.16753991
1,0,0.41241452,0.33180904,0.25577638
1,0,0.47479296,0.32238972,0.20281728
0,0,0.51968366,0.31373215,0.16658424
1,0,0.54132074,0.3053531,0.15332621
1,0,0.42629763,0.32954904,0.2441534
0,2,0.070221424,0.42882234,0.50095624
1,0,0.40901792,0.33795315,0.253029
0,1,0.29945832,0.36896312,0.33157864
0,0,0.58255386,0.29016373,0.12728243
0,0,0.53632593,0.30750918,0.15616491
2,0,0.5282417,0.31137082,0.16038752
1,2,0.05498704,0.43116474,0.5138482
0,0,0.46660832,0.31978202,0.21360958
1,0,0.5255987,0.30706665,0.16733466
2,1,0.32182732,0.36272514,0.31544754
0,1,0.25208947,0.3810063,0.3669042
2,2,0.09136928,0.43029022,0.47834054
0,2,0.1362904,0.418787,0.44492266
1,0,0.4878193,0.3182785,0.19390231
2,0,0.41902417,0.33170068,0.24927516
1,0,0.5049418,0.3144753,0.1805828
0,0,0.47478104,0.32869622,0.19652277
2,2,0.024604466,0.42384443,0.5515511
2,0,0.56083804,0.2998128,0.1393491
2,0,0.48747832,0.32876316,0.18375854
2,0,0.54280543,0.3036718,0.15352277
0,0,0.48050025,0.320849,0.1986508
0,1,0.22847377,0.39216486,0.37936136
1,0,0.41287675,0.3321626,0.25496066
0,0,0.4581057,0.32741967,0.21447468
1,1,0.32341516,0.36307782,0.31350702
2,2,0.06958379,0.43041328,0.5000029
2,2,0.05392582,0.4288793,0.51719487
1,1,0.23029722,0.39044592,0.3792568
0,2,0.15987492,0.40854886,0.43157616
0,0,0.46083894,0.32858887,0.2105722
0,0,0.5592426,0.29991162,0.1408458
1,2,0.03718841,0.4278472,0.5349644
1,2,0.07435129,0.43326443,0.49238425
0,0,0.5302046,0.31227946,0.1575159
0,0,0.48821968,0.31110534,0.20067495
2,2,0.022493502,0.4240547,0.5534518
1,1,0.2922356,0.3718813,0.33588308
2,2,0.14930792,0.40992767,0.44076437
1,0,0.4399936,0.33315012,0.2268563
2,2,0.0839914,0.42362434,0.49238425
1,0,0.38891,0.33381066,0.2772794
2,2,0.073678784,0.42784914,0.49847206
1,2,0.08588505,0.42658645,0.48752847
0,1,0.20884544,0.39565435,0.39550015
1,0,0.541177,0.30313715,0.15568595
1,2,0.038544573,0.42916223,0.53229314
0,0,0.49265823,0.31784084,0.1895009
2,2,0.0493182,0.43338966,0.51729214
2,0,0.4136173,0.33835173,0.24803104
2,2,0.009930986,0.41198584,0.5780831
1,2,0.12735794,0.4220045,0.4506375
0,2,0.13941573,0.41428787,0.44629642
2,2,0.10230852,0.42295346,0.47473806
2,2,0.14691855,0.4157527,0.4373287
0,0,0.39795902,0.34018677,0.2618542
2,2,0.13767211,0.4100159,0.45231205
2,2,0.17910522,0.40479922,0.41609555
0,0,0.5026586,0.31603378,0.18130752
2,2,0.1889625,0.40403914,0.4069983
1,0,0.561416,0.30252838,0.13605563
2,0,0.361363,0.34913287,0.28950414
1,1,0.20475022,0.3984965,0.3967533
0,0,0.4454901,0.3243155,0.2301944
0,0,0.520723,0.30942822,0.16984876
0,0,0.48914912,0.3144461,0.19640478
1,2,0.061742246,0.42813987,0.5101178
0,2,0.12524383,0.42443493,0.45032126
2,0,0.3865106,0.34472954,0.26875988
1,2,0.015163273,0.4188776,0.5659591
1,2,0.07292196,0.43046418,0.4966139
1,0,0.50216365,0.31319103,0.18464527
1,0,0.5314463,0.30156875,0.16698499
0,0,0.4148199,0.33103558,0.25414452
2,2,0.14074051,0.41279486,0.44646463
2,2,0.035736796,0.429488,0.5347752
1,2,0.11143596,0.42622975,0.46233428
2,2,0.12216466,0.4168465,0.46098888
0,0,0.51593876,0.3131236,0.17093763
1,2,0.10067841,0.42436126,0.4749604
0,0,0.46636862,0.32238257,0.21124873
0,0,0.52614266,0.3084277,0.16542965
2,2,0.16183686,0.41337803,0.42478517
1,2,0.16777246,0.41112313,0.42110446
1,0,0.46380115,0.32359508,0.2126038
2,2,0.017664833,0.42059308,0.56174207
0,2,0.13470687,0.4151626,0.45013046
0,2,0.1561399,0.41583014,0.42803004
0,1,0.26087403,0.37704724,0.36207873
1,0,0.546085,0.31225857,0.14165646
1,1,0.29539117,0.3666778,0.33793104
1,0,0.5116688,0.31827557,0.17005569
1,0,0.36286256,0.35189593,0.28524154
2,2,0.16900775,0.409106,0.4218863
2,0,0.5675129,0.29792723,0.13455981
