true,pred,neut_scores,soft_scores,hard_scores
2,0,0.4999684,0.27302182,0.22700976
2,2,0.19768114,0.32344633,0.47887245
2,0,0.47645876,0.3052347,0.2183066
0,0,0.51402634,0.2973987,0.18857498
1,0,0.5489774,0.3004112,0.15061139
1,0,0.56362283,0.27535394,0.16102329
2,0,0.45715117,0.30699107,0.23585773
2,2,0.19780174,0.33960855,0.46258965
1,2,0.07140735,0.35067973,0.5779129
1,1,0.10007469,0.6929957,0.20692961
0,0,0.5503219,0.28057742,0.16910073
2,0,0.500959,0.351561,0.14748007
1,2,0.12635946,0.41292223,0.4607183
2,0,0.47331947,0.3052673,0.22141321
0,1,0.23971185,0.41930762,0.34098056
1,0,0.50669867,0.30041167,0.19288972
0,0,0.54193157,0.30158204,0.1564864
1,0,0.4581054,0.3090663,0.23282829
1,0,0.33766958,0.3294092,0.33292118
1,0,0.4706585,0.32445866,0.20488283
1,0,0.53887373,0.28946254,0.17166376
0,0,0.5339705,0.32596838,0.14006118
0,0,0.5437761,0.3089661,0.14725773
2,1,0.16314106,0.43072098,0.40613794
1,2,0.033703852,0.44680634,0.5194899
2,2,0.11879508,0.38605025,0.4951547
2,1,0.2676542,0.43065277,0.30169305
2,2,0.10607535,0.4343765,0.45954812
1,1,0.13773678,0.5223784,0.33988482
0,2,0.18899119,0.4036584,0.40735042
2,0,0.52815074,0.32280385,0.14904541
1,0,0.38765505,0.3769865,0.23535843
2,2,0.0587444,0.37358102,0.5676746
0,0,0.55050904,0.30990943,0.13958159
0,0,0.5180163,0.3163553,0.16562839
1,1,0.062447164,0.54653233,0.39102045
2,2,0.13370281,0.39133158,0.4749656
2,1,0.16529414,0.50714886,0.327557
2,0,0.3459161,0.33323327,0.32085064
2,2,0.040204935,0.37702343,0.58277166
2,2,0.09600559,0.358223,0.5457714
0,0,0.55413145,0.30129278,0.14457577
1,2,0.3288512,0.2965062,0.37464255
2,0,0.47116864,0.28457707,0.2442543
1,2,0.06424623,0.3592856,0.5764682
1,0,0.40437716,0.29600096,0.29962188
0,0,0.5385431,0.30926973,0.15218718
2,0,0.36782917,0.29889765,0.33327308
0,0,0.5675681,0.31138122,0.121050656
2,2,0.129031,0.4066383,0.4643307
2,0,0.5979069,0.28076023,0.1213329
0,1,0.35582554,0.44518554,0.19898897
1,2,0.24023603,0.3214897,0.43827432
1,0,0.5116502,0.28097588,0.20737392
2,2,0.034109946,0.40158045,0.5643096
2,1,0.0598461,0.6397717,0.30038217
0,0,0.52297264,0.3160561,0.1609713
2,2,0.08363149,0.39047617,0.5258924
0,0,0.6001406,0.28353885,0.116320506
0,0,0.5814942,0.300763,0.117742725
0,0,0.5143465,0.29696622,0.18868735
1,0,0.57045925,0.28610855,0.1434322
0,0,0.5257429,0.34851444,0.12574266
0,0,0.4891214,0.2981379,0.21274078
0,0,0.4942753,0.32187256,0.18385212
2,0,0.45762765,0.32651234,0.21585995
2,2,0.14978357,0.38041848,0.469798
0,0,0.5066912,0.33780348,0.15550527
1,0,0.5017927,0.30693272,0.19127455
1,0,0.52015036,0.33681852,0.14303109
2,2,0.28804064,0.32930526,0.38265404
0,0,0.56734014,0.2930993,0.1395606
2,0,0.6480652,0.27282932,0.07910549
0,2,0.31362596,0.3180927,0.3682814
0,1,0.34305736,0.36739826,0.2895444
1,2,0.040642798,0.39953154,0.5598257
2,2,0.18582284,0.31981042,0.49436677
1,0,0.5257166,0.3153765,0.15890689
2,2,0.11115185,0.35884717,0.530001
2,2,0.12444316,0.33603647,0.5395203
2,0,0.44504553,0.2958473,0.2591072
2,2,0.08132962,0.3437832,0.5748872
1,1,0.18410392,0.510829,0.30506706
1,0,0.49425608,0.28586778,0.21987613
0,0,0.5254657,0.33164617,0.1428881
0,0,0.53599465,0.28465483,0.17935053
2,0,0.40397885,0.32179624,0.2742249
1,2,0.3263388,0.32776153,0.34589967
1,0,0.5307062,0.295381,0.17391273
0,0,0.5647809,0.29877633,0.13644283
0,0,0.5162075,0.31421036,0.16958214
0,0,0.44008213,0.27935782,0.28056005
1,1,0.27569765,0.4165998,0.3077025
1,0,0.40580988,0.31456816,0.27962193
1,0,0.36637953,0.3497788,0.2838417
1,2,0.093725994,0.44453424,0.4617398
0,0,0.49999434,0.26958233,0.23042336
2,2,0.12765746,0.4313443,0.44099826
2,2,0.022603326,0.4218197,0.55557704
0,0,0.33788806,0.3331773,0.3289346
0,0,0.40748125,0.36162138,0.23089743
0,0,0.48602045,0.32138556,0.19259393
0,0,0.52120614,0.32992226,0.14887162
0,0,0.51690596,0.29556888,0.18752512
1,1,0.35029575,0.4326802,0.21702401
1,2,0.090655394,0.3865789,0.52276576
2,2,0.08328524,0.43807575,0.478639
0,0,0.5894901,0.285666,0.12484395
0,0,0.5341695,0.31196162,0.1538689
2,2,0.16176058,0.34996516,0.4882743
1,1,0.07073952,0.6290195,0.3002409
1,0,0.4198758,0.3324648,0.24765942
2,0,0.60917866,0.28361273,0.10720854
2,0,0.499224,0.28258392,0.21819206
0,0,0.51581305,0.32000953,0.1641774
0,0,0.5481906,0.28962964,0.16217972
1,0,0.46881032,0.27814302,0.25304666
1,1,0.092814535,0.5996916,0.30749384
1,0,0.5712638,0.29184663,0.13688962
2,1,0.107877456,0.46076074,0.43136188
0,0,0.53342414,0.2992229,0.16735293
0,0,0.5264893,0.30171233,0.17179832
1,0,0.5632117,0.28562856,0.15115964
2,1,0.049684208,0.50537735,0.44493842
2,2,0.032849923,0.39835218,0.56879795
1,1,0.0939243,0.6151525,0.29092324
2,2,0.0437605,0.41212937,0.5441101
2,2,0.042971022,0.3930451,0.56398386
1,1,0.19397776,0.40545154,0.40057075
0,0,0.5572863,0.28519204,0.15752164
2,1,0.028343532,0.5116585,0.45999795
1,0,0.4696818,0.29525086,0.2350673
0,0,0.5884204,0.2883269,0.12325275
1,0,0.53852236,0.2904775,0.17100015
1,2,0.032456078,0.3996142,0.5679297
2,2,0.05305109,0.4150367,0.5319122
1,1,0.3363439,0.34896278,0.3146933
0,0,0.41690546,0.3896626,0.19343202
1,0,0.5274827,0.28295234,0.189565
2,0,0.5772018,0.29427433,0.12852384
2,2,0.17396948,0.3761595,0.44987112
1,2,0.18775587,0.33846048,0.47378367
2,2,0.032960307,0.3465663,0.6204734
1,0,0.45639616,0.2987416,0.24486217
1,0,0.5064448,0.29460567,0.1989495
1,0,0.538394,0.3170623,0.14454377
2,2,0.016373403,0.37898612,0.6046404
0,0,0.56794536,0.29597393,0.1360807
0,0,0.5779296,0.27884847,0.14322188
2,2,0.0340837,0.39843655,0.5674798
2,2,0.12061007,0.40889078,0.47049925
2,0,0.46229243,0.4151992,0.122508354
0,0,0.5332406,0.32041016,0.14634924
0,0,0.57169217,0.29837498,0.12993285
2,2,0.16340066,0.3533175,0.48328188
1,1,0.20460105,0.50833726,0.28706172
0,0,0.56682116,0.29453835,0.13864048
1,1,0.23801196,0.49891326,0.26307473
1,0,0.5870586,0.28377953,0.12916188
0,0,0.5575477,0.2932462,0.1492062
1,2,0.19546108,0.32077914,0.4837597
0,0,0.5348895,0.33484343,0.13026704
0,0,0.49064153,0.31118184,0.19817658
1,0,0.43390813,0.27973267,0.28635922
0,0,0.43708652,0.41777492,0.14513862
0,0,0.5298994,0.28175792,0.18834265
2,0,0.4983053,0.3672359,0.1344588
0,0,0.54104716,0.2974433,0.16150951
1,0,0.5508598,0.27877158,0.17036861
0,0,0.5776673,0.28720412,0.13512857
2,2,0.13520265,0.42070022,0.44409716
1,0,0.49771625,0.29397532,0.20830849
0,0,0.5504274,0.2838002,0.1657724
0,0,0.6035172,0.26486406,0.13161877
1,2,0.27288687,0.33439824,0.39271492
1,0,0.45687735,0.29000056,0.2531221
1,0,0.46051902,0.32020286,0.21927808
1,2,0.25811675,0.32925603,0.41262716
2,2,0.06401776,0.33511838,0.6008638
0,0,0.58068377,0.2913623,0.1279539
2,1,0.2873148,0.4052186,0.30746657
0,0,0.54568034,0.30563182,0.14868785
1,0,0.5764484,0.28699905,0.13655259
2,0,0.62978077,0.27053916,0.09968004
0,0,0.55159634,0.30354282,0.14486088
2,1,0.13593079,0.48901075,0.37505838
1,0,0.56700027,0.2935858,0.13941392
0,0,0.55238134,0.27550527,0.1721134
0,0,0.57341635,0.2929404,0.1336433
2,0,0.4898848,0.2888958,0.22121935
1,2,0.23556192,0.30698955,0.45744854
1,0,0.5806483,0.29222563,0.1271261
0,0,0.58031476,0.28885874,0.13082647
2,2,0.21335106,0.33175042,0.45489857
0,0,0.3582183,0.30680102,0.33498067
1,0,0.529463,0.2914228,0.17911421
1,0,0.4712271,0.32888794,0.19988494
1,1,0.26392642,0.38651824,0.34955528
1,2,0.11836631,0.3687705,0.51286316
2,1,0.20920718,0.492946,0.29784685
2,2,0.088838436,0.37490904,0.53625244
0,0,0.52937275,0.29914963,0.1714776
2,1,0.3466912,0.38561332,0.26769558
1,0,0.55916345,0.2812579,0.15957862
1,1,0.16011977,0.462888,0.37699226
1,0,0.48336816,0.28744623,0.22918555
1,2,0.045598146,0.45208392,0.5023179
0,0,0.4626272,0.2963207,0.2410521
1,2,0.15084499,0.38111693,0.46803802
2,2,0.028382186,0.3144967,0.65712106
0,0,0.4465716,0.34280533,0.21062309
1,1,0.30272037,0.48410493,0.2131747
2,0,0.43179846,0.28270578,0.28549582
2,2,0.043959443,0.30782357,0.64821696
0,0,0.45480198,0.29169065,0.25350735
2,0,0.43422946,0.3013668,0.26440373
2,0,0.49310967,0.31237963,0.19451077
2,2,0.04496276,0.41419598,0.54084116
1,0,0.4278812,0.36817944,0.20393935
1,1,0.3787659,0.4138521,0.20738195
2,2,0.038315095,0.39827216,0.5634127
2,2,0.24639279,0.36260748,0.3909998
0,0,0.5152963,0.30101746,0.18368627
0,0,0.58333206,0.29348227,0.12318569
0,0,0.56011194,0.29293138,0.14695671
1,2,0.25640777,0.3057555,0.4378367
0,0,0.52619326,0.3007858,0.17302084
2,0,0.5077118,0.2784195,0.2138687
1,0,0.5339919,0.29902682,0.16698124
2,2,0.11057289,0.35469338,0.5347337
2,1,0.059713442,0.5398497,0.4004369
1,1,0.3475215,0.4576535,0.19482507
0,0,0.5033352,0.30627012,0.1903947
2,2,0.04724474,0.38195717,0.5707981
0,0,0.5684907,0.29075706,0.14075221
0,2,0.3426158,0.3006608,0.35672343
2,2,0.12520696,0.4118973,0.46289575
1,0,0.5429448,0.27932057,0.17773457
1,0,0.55303836,0.28568658,0.16127507
1,2,0.02883946,0.29336908,0.67779154
0,0,0.52242094,0.3044696,0.17310944
0,0,0.5518301,0.29990712,0.14826271
0,0,0.48811495,0.33226743,0.17961755
2,1,0.407954,0.40900424,0.1830418
0,2,0.16270004,0.34255567,0.49474433
0,2,0.13694489,0.41480762,0.44824752
2,2,0.15649086,0.3271131,0.51639605
1,2,0.21735726,0.32728264,0.45536014
0,0,0.60453266,0.2883201,0.10714721
1,0,0.5785877,0.26949674,0.15191549
0,0,0.39158532,0.35893592,0.24947879
1,1,0.25347924,0.4903474,0.2561734
1,1,0.27761585,0.37795904,0.3444251
1,0,0.52686536,0.3127334,0.16040123
1,1,0.06187539,0.60348916,0.33463544
1,0,0.44370618,0.28049448,0.27579933
1,0,0.52024156,0.2905643,0.1891941
0,1,0.373782,0.39290404,0.233314
1,0,0.5643578,0.29387772,0.1417644
1,2,0.35203362,0.2934157,0.35455072
1,2,0.29159197,0.34651902,0.361889
0,0,0.56310046,0.2856019,0.15129766
1,0,0.5501242,0.28318274,0.16669308
1,0,0.5099591,0.3123607,0.17768022
1,0,0.52089256,0.3173381,0.1617693
2,2,0.026909104,0.42411825,0.54897267
2,1,0.04770048,0.50370973,0.44858977
1,2,0.10700572,0.4062834,0.48671088
2,2,0.04308591,0.41721532,0.5396988
0,0,0.48655888,0.29432148,0.2191196
0,0,0.4906406,0.33088914,0.17847022
0,0,0.47079355,0.32486135,0.20434506
0,0,0.5154931,0.28558323,0.19892368
2,1,0.28746945,0.5113092,0.20122142
2,0,0.56440204,0.29410046,0.14149751
2,1,0.033642042,0.5841995,0.38215852
2,2,0.07199599,0.44161975,0.4863842
1,2,0.022064496,0.43879786,0.5391376
0,0,0.51252264,0.30550954,0.18196784
2,0,0.39562994,0.3643988,0.23997125
0,0,0.5529228,0.30732158,0.13975565
0,1,0.31004694,0.3630396,0.32691342
0,1,0.1877629,0.41230458,0.3999325
1,0,0.5008058,0.3185338,0.18066043
0,0,0.4785441,0.32285854,0.19859731
2,2,0.0704654,0.36382434,0.5657103
0,0,0.5269231,0.2817767,0.19130015
2,2,0.02897199,0.42126673,0.54976135
0,0,0.5494273,0.30187082,0.14870195
1,0,0.46149087,0.29637477,0.24213435
2,1,0.35796544,0.37450895,0.26752567
1,0,0.49104574,0.35717446,0.15177983
2,0,0.55498785,0.30530366,0.13970849
0,0,0.56676304,0.28320557,0.1500314
2,2,0.018036991,0.45223668,0.5297263
2,0,0.5464791,0.29751435,0.15600652
2,2,0.16671376,0.372594,0.46069232
0,0,0.5678284,0.2849998,0.14717169
0,0,0.5690897,0.29198658,0.1389237
1,2,0.05613768,0.4204366,0.5234257
0,0,0.4750222,0.30016357,0.22481419
2,0,0.5992733,0.29363877,0.10708788
1,0,0.49664998,0.31571457,0.18763542
1,0,0.43648246,0.3144052,0.2491124
1,1,0.34672135,0.35485435,0.2984242
0,0,0.5815106,0.2788584,0.13963093
1,0,0.4855302,0.3591252,0.15534459
1,0,0.42451295,0.29451755,0.28096944
0,1,0.19724609,0.4469419,0.35581198
1,0,0.49936226,0.28467828,0.2159595
0,0,0.52761596,0.29102415,0.18135996
0,0,0.5550467,0.28791064,0.15704264
0,0,0.5850103,0.28808945,0.12690029
2,0,0.54198635,0.3132262,0.14478756
1,2,0.11912052,0.34746203,0.53341746
0,0,0.53559446,0.28765234,0.1767532
1,0,0.4969318,0.31149435,0.19157392
2,1,0.33471492,0.35539004,0.30989498
0,1,0.32879388,0.4475954,0.22361073
2,2,0.13543005,0.34177887,0.522791
0,2,0.18077599,0.3711661,0.44805795
1,0,0.45387095,0.35427344,0.19185567
2,0,0.48068595,0.2854186,0.23389548
1,0,0.55125207,0.31300694,0.13574098
0,0,0.5961539,0.28510654,0.11873961
2,2,0.04511881,0.46989825,0.48498294
2,0,0.588787,0.31216067,0.099052325
2,0,0.53512615,0.30918518,0.1556886
2,2,0.32695267,0.2865041,0.38654327
0,0,0.5683598,0.28958732,0.14205286
0,0,0.40330148,0.3148867,0.2818118
1,0,0.41116777,0.2913849,0.29744735
0,0,0.53831464,0.3145078,0.14717747
1,1,0.15247416,0.43369874,0.41382703
2,2,0.063349076,0.3923791,0.54427177
2,2,0.045532618,0.4381355,0.5163319
1,0,0.47417516,0.30557385,0.220251
0,1,0.262207,0.39688206,0.3409109
0,0,0.47719282,0.3256676,0.1971396
0,0,0.52240664,0.31086302,0.16673036
1,2,0.04920894,0.44781765,0.5029734
1,1,0.07789995,0.5121053,0.40999484
0,0,0.5556904,0.31308252,0.1312271
0,0,0.38982418,0.34749544,0.26268032
2,1,0.06565813,0.6140481,0.32029372
1,2,0.12746018,0.42838055,0.44415927
2,2,0.11575003,0.38263828,0.50161165
1,0,0.48663136,0.29646423,0.21690443
2,2,0.06943446,0.3588014,0.5717642
1,0,0.41679227,0.31311277,0.2700949
2,2,0.039360847,0.3905596,0.57007957
1,2,0.16074686,0.39324787,0.44600525
0,0,0.54318017,0.2905004,0.16631949
1,0,0.48915517,0.36659425,0.14425059
1,2,0.05261148,0.38558832,0.56180024
0,0,0.4683107,0.34151903,0.19017033
2,1,0.051942483,0.66649145,0.281566
2,0,0.51625293,0.29246342,0.19128372
2,2,0.008956731,0.32577693,0.66526634
1,2,0.31364256,0.31705496,0.3693025
0,0,0.37145314,0.33248177,0.29606506
2,2,0.071889296,0.3681062,0.56000453
2,1,0.15252973,0.43024826,0.417222
0,0,0.48070705,0.3078252,0.21146773
2,0,0.35165578,0.3083861,0.3399581
2,2,0.09981152,0.34634635,0.5538421
0,0,0.50101846,0.35480097,0.14418055
2,2,0.030454922,0.3785978,0.5909473
1,0,0.59380215,0.29732034,0.10887747
2,2,0.08056339,0.44755894,0.47187772
1,0,0.46509528,0.3016065,0.23329824
0,0,0.516279,0.30714023,0.17658079
0,0,0.5359633,0.34009033,0.1239464
0,0,0.49448764,0.3208589,0.1846535
1,2,0.057645716,0.4114269,0.53092736
0,0,0.46772847,0.28716365,0.24510786
2,2,0.14203483,0.3615273,0.49643785
1,2,0.08019751,0.36359933,0.5562031
1,1,0.119375244,0.6593832,0.2212416
1,0,0.60687727,0.28260526,0.11051748
1,0,0.5086684,0.31332228,0.17800935
0,0,0.48674357,0.30731374,0.20594265
2,2,0.13068782,0.36603886,0.5032733
2,2,0.06383748,0.38639924,0.54976326
1,1,0.26394358,0.44143495,0.2946214
2,2,0.18628551,0.30562833,0.50808614
0,0,0.5730199,0.28183705,0.14514299
1,1,0.12676238,0.62253165,0.2507059
0,0,0.5179649,0.30785236,0.1741828
0,0,0.5012032,0.30851686,0.19027999
2,2,0.08100555,0.40728468,0.5117098
1,2,0.22431429,0.35872772,0.416958
1,1,0.41928506,0.43209213,0.14862284
2,2,0.021786273,0.407834,0.57037973
0,2,0.17500448,0.4113971,0.41359842
0,0,0.34347627,0.33295473,0.32356903
0,2,0.2279764,0.32440838,0.4476152
1,0,0.5337171,0.30710074,0.15918209
1,0,0.4437691,0.33419862,0.22203231
1,0,0.55884063,0.3005836,0.14057577
1,0,0.44199648,0.2852478,0.27275574
2,2,0.16421077,0.41777176,0.41801742
2,0,0.56757635,0.31133297,0.12109063
