true,pred,neut_scores,soft_scores,hard_scores
1,2,0.008019638,0.28756303,0.70441735
1,1,0.32057604,0.36087346,0.31855053
0,0,0.517605,0.30877814,0.17361687
0,0,0.45587113,0.3233417,0.22078711
1,1,0.05754892,0.5451915,0.39725953
1,0,0.4849353,0.31297946,0.20208517
0,2,0.17700534,0.36078528,0.4622094
2,1,0.010643794,0.6619082,0.32744798
1,0,0.45560458,0.32795092,0.21644449
1,0,0.49588993,0.37192097,0.13218907
2,0,0.47607294,0.31712282,0.20680429
0,0,0.44195494,0.3238198,0.23422523
0,0,0.4537585,0.33323875,0.21300273
0,0,0.36820638,0.36745074,0.2643429
2,2,0.013798246,0.32948682,0.6567149
2,2,0.08395717,0.40636975,0.5096731
1,0,0.48952636,0.31772208,0.19275153
1,1,0.029614836,0.6986939,0.2716913
1,0,0.39342737,0.3453372,0.26123545
1,0,0.46938047,0.32183594,0.20878366
0,0,0.41286725,0.3416914,0.24544136
1,1,0.06821664,0.5080866,0.42369673
0,0,0.5060761,0.30763355,0.18629032
0,0,0.47489688,0.31958726,0.20551588
2,1,0.010359933,0.5024912,0.4871489
2,2,0.06355255,0.36547464,0.57097274
0,0,0.51782924,0.30351952,0.1786512
0,0,0.48556834,0.3147345,0.19969712
2,2,0.0019767708,0.22129788,0.7767254
2,2,0.11251175,0.34444904,0.5430392
2,1,0.15522407,0.5500844,0.2946915
1,0,0.507234,0.30935034,0.18341571
1,1,0.32630438,0.36204287,0.31165272
2,1,0.338305,0.3490189,0.31267607
1,2,0.12042387,0.3446377,0.5349384
2,2,0.02742931,0.3013259,0.6712448
1,0,0.44410092,0.3241964,0.2317027
1,0,0.49459165,0.3109786,0.19442981
0,0,0.52390987,0.3101061,0.16598405
0,0,0.5264835,0.3019879,0.17152862
2,2,0.15481208,0.37811753,0.46707037
1,1,0.28305805,0.35980314,0.3571388
0,0,0.38216272,0.33948544,0.27835187
1,2,0.026913544,0.33539304,0.6376934
1,1,0.058697768,0.6692579,0.27204442
0,1,0.3519252,0.44927993,0.19879484
0,0,0.4423758,0.3242506,0.23337358
2,1,0.037037224,0.48179308,0.48116973
0,0,0.52637106,0.30928084,0.16434816
2,2,0.0054841433,0.31398004,0.68053585
1,2,0.0039958586,0.30962938,0.6863748
1,0,0.5409521,0.29812893,0.160919
0,0,0.49811327,0.30989888,0.19198783
2,0,0.46556175,0.3182215,0.21621677
1,0,0.38515195,0.3458151,0.26903296
2,0,0.44968092,0.3232413,0.22707777
0,0,0.4491353,0.3230084,0.2278562
2,0,0.3885341,0.33762085,0.27384508
1,2,0.005728205,0.35020527,0.6440665
1,0,0.4386812,0.32453543,0.23678339
2,1,0.18426937,0.43866706,0.3770636
1,0,0.5420749,0.3042913,0.15363374
0,0,0.50946057,0.30723673,0.18330261
1,2,0.012548257,0.29470077,0.692751
2,2,0.25290823,0.35854572,0.38854605
1,2,0.006684961,0.3641224,0.62919265
2,2,0.09030214,0.34627128,0.56342655
1,1,0.043202635,0.68977696,0.26702034
2,0,0.54079866,0.30423117,0.15497023
0,0,0.49288884,0.31096175,0.19614945
2,2,0.0034787657,0.25931248,0.7372087
2,0,0.5000876,0.31735292,0.18255949
1,2,0.0301118,0.39543873,0.5744494
0,0,0.4352928,0.3269021,0.23780516
2,0,0.4090725,0.333148,0.25777954
2,2,0.023491088,0.3002723,0.6762366
0,0,0.44222218,0.32565606,0.23212175
2,2,0.04334047,0.32399085,0.6326687
1,0,0.52917117,0.30954584,0.16128302
1,1,0.06522259,0.6825321,0.25224537
1,2,0.013074936,0.3756522,0.6112729
2,2,0.15878549,0.35184935,0.4893652
2,0,0.45117518,0.32396057,0.22486433
0,0,0.4065992,0.37063104,0.22276977
1,2,0.20143542,0.36258763,0.43597695
0,0,0.44452924,0.3244475,0.2310233
2,2,0.076685846,0.3592909,0.5640233
1,2,0.04428003,0.37466437,0.5810556
1,1,0.17687222,0.62326294,0.19986482
2,1,0.09915681,0.46132225,0.43952096
1,2,0.020890163,0.46171215,0.5173977
2,2,0.013560512,0.29678643,0.68965304
2,2,0.21438129,0.357275,0.4283437
1,0,0.40970498,0.33407885,0.25621614
1,0,0.37362957,0.3439153,0.28245503
1,1,0.016092015,0.5980728,0.38583517
0,0,0.45499012,0.32228935,0.22272055
1,2,0.11923251,0.3521319,0.52863556
1,2,0.027654706,0.46817222,0.50417316
0,1,0.33578625,0.35537082,0.30884287
1,2,0.014975248,0.36455435,0.62047035
0,2,0.061958123,0.34502184,0.5930201
0,0,0.5710742,0.3084928,0.120433055
0,0,0.5334953,0.30322358,0.16328116
0,1,0.2853877,0.44957483,0.26503736
1,2,0.04114908,0.37876418,0.5800867
2,2,0.028638327,0.43861932,0.53274244
1,0,0.58100045,0.2895124,0.12948714
1,1,0.020358562,0.51611555,0.4635258
1,2,0.15610133,0.35368705,0.49021155
2,2,0.08945485,0.33559442,0.5749507
1,2,0.09314561,0.34392157,0.5629328
2,2,0.021061506,0.31302464,0.6659139
1,1,0.29743642,0.541098,0.16146556
2,2,0.15502457,0.35715926,0.48781618
0,0,0.4580248,0.32123682,0.22073834
1,2,0.1725265,0.35328832,0.47418514
0,0,0.4828445,0.31430745,0.20284809
0,0,0.52694285,0.30200338,0.17105372
2,2,0.09288014,0.34170952,0.5654103
2,0,0.49905175,0.30872953,0.19221866
2,0,0.48271418,0.31431028,0.2029755
2,0,0.435641,0.3266693,0.23768972
2,2,0.022644686,0.43564603,0.54170924
2,2,0.03103361,0.33263955,0.63632685
0,2,0.103682704,0.40958098,0.48673642
0,1,0.3057685,0.37505373,0.31917778
2,1,0.10122144,0.67261183,0.22616671
0,2,0.19172059,0.40222365,0.40605575
2,2,0.25274935,0.3707713,0.37647933
2,0,0.45450288,0.32053325,0.22496384
0,0,0.42831337,0.32917324,0.24251343
2,0,0.52385396,0.3190683,0.15707773
1,1,0.32978705,0.5167715,0.15344141
0,0,0.5215292,0.30504546,0.1734253
1,1,0.047169868,0.59377456,0.35905552
0,2,0.23525722,0.37639892,0.3883439
2,0,0.4226033,0.33064714,0.24674952
2,2,0.009140327,0.31406373,0.6767959
1,0,0.42511955,0.32988948,0.24499096
1,0,0.53752035,0.29928538,0.16319424
0,0,0.494809,0.31435964,0.1908313
2,2,0.013530864,0.2736378,0.7128314
0,0,0.5601825,0.30268964,0.13712783
1,1,0.35261333,0.3720537,0.27533296
2,2,0.012937742,0.30715823,0.679904
1,2,0.0076956917,0.27508095,0.71722335
1,0,0.53853416,0.32790703,0.13355881
1,0,0.45590335,0.32445234,0.21964425
0,0,0.55237657,0.2983069,0.1493166
1,2,0.20016167,0.35922718,0.44061115
1,1,0.26221082,0.37113872,0.36665043
1,1,0.21601509,0.54895806,0.23502685
0,0,0.45243812,0.32409555,0.22346635
1,1,0.03585558,0.8099541,0.15419036
0,0,0.5238123,0.30402103,0.17216665
2,2,0.006156128,0.4424913,0.55135256
2,1,0.008254049,0.4996018,0.49214417
1,0,0.37379748,0.34080738,0.28539515
2,2,0.04907268,0.39682117,0.5541062
2,1,0.3082516,0.38967523,0.3020732
2,2,0.0024300606,0.24847299,0.749097
1,2,0.052431278,0.33815283,0.6094159
0,1,0.26851764,0.5506024,0.18088003
2,2,0.05191792,0.3236281,0.62445396
1,2,0.002127454,0.31149545,0.68637705
1,0,0.4143082,0.34437352,0.24131829
2,2,0.24737568,0.36195064,0.3906736
0,0,0.5108431,0.31096515,0.17819166
0,0,0.44299734,0.32292214,0.23408048
0,0,0.5347341,0.30349675,0.16176914
1,0,0.53336275,0.30881017,0.15782702
2,0,0.38518086,0.34390453,0.2709146
0,0,0.41908818,0.330094,0.25081778
2,2,0.03338536,0.3091193,0.6574953
2,0,0.45068717,0.40155235,0.14776045
0,0,0.42926008,0.32744592,0.24329399
2,2,0.028745621,0.29193488,0.67931956
2,2,0.27968043,0.35353342,0.3667862
0,1,0.2837261,0.41500565,0.30126828
1,0,0.48504412,0.31435278,0.20060308
2,0,0.5103389,0.306957,0.18270415
1,2,0.01137185,0.2922693,0.69635886
1,0,0.46792105,0.32421398,0.2078649
0,0,0.5596371,0.2937465,0.14661637
2,1,0.08406217,0.5719919,0.34394595
2,0,0.52374136,0.30229348,0.1739651
2,2,0.05535617,0.41276357,0.53188026
0,0,0.4989001,0.3530875,0.14801235
2,0,0.4860931,0.31273356,0.20117329
2,0,0.5201641,0.30318168,0.17665417
1,0,0.54406244,0.29611388,0.15982369
0,0,0.4662302,0.31993946,0.21383034
2,2,0.0260414,0.44908497,0.5248736
2,2,0.13639976,0.3688633,0.49473694
0,1,0.16996315,0.5711957,0.25884116
0,0,0.38685355,0.34327006,0.26987645
2,2,0.19486237,0.36610577,0.4390319
0,1,0.3291196,0.3522717,0.3186087
2,2,0.004749868,0.36210954,0.6331406
0,0,0.5057144,0.30767646,0.18660909
1,2,0.13070191,0.41692844,0.4523697
1,1,0.106879935,0.456015,0.43710515
0,0,0.46478721,0.31872025,0.21649253
0,2,0.09021479,0.3484694,0.5613158
2,2,0.0018999252,0.2770279,0.7210722
2,2,0.035517704,0.30376163,0.6607206
0,0,0.5016685,0.30898887,0.18934263
1,2,0.016309265,0.30711642,0.6765743
1,0,0.5304179,0.30550852,0.16407348
2,0,0.46892014,0.31651106,0.21456875
0,0,0.48732835,0.33828196,0.17438963
2,2,0.02200896,0.4471831,0.530808
2,0,0.41997898,0.33037922,0.24964178
0,0,0.47407237,0.31636322,0.2095645
2,2,0.17175275,0.35488966,0.47335768
1,2,0.032211766,0.304456,0.6633323
0,0,0.39091328,0.3370172,0.27206957
2,2,0.13876015,0.35487777,0.5063621
1,0,0.4952707,0.31029195,0.19443728
2,2,0.048871983,0.47499683,0.47613126
2,2,0.17868876,0.35535437,0.46595684
0,0,0.5151561,0.307432,0.17741193
2,1,0.15162134,0.5068106,0.34156802
2,1,0.29673445,0.35532337,0.3479422
1,1,0.2554441,0.5334628,0.2110931
1,1,0.092419975,0.6722464,0.23533358
0,0,0.47395548,0.3178257,0.20821884
1,2,0.26124257,0.36434525,0.37441224
2,2,0.2524491,0.3580337,0.38951728
1,1,0.027662577,0.82341033,0.14892717
1,1,0.06315955,0.6162625,0.32057804
0,1,0.4406481,0.4418157,0.11753616
2,2,0.030945515,0.33387625,0.6351783
0,2,0.10731416,0.4160035,0.47668245
0,0,0.4994094,0.35759792,0.14299272
0,0,0.49597606,0.31063148,0.19339235
1,2,0.0037513478,0.26516315,0.7310855
1,0,0.52052194,0.30395818,0.1755199
1,2,0.0057062656,0.2935935,0.7007002
1,2,0.047392584,0.41127414,0.54133326
0,0,0.4801823,0.31424758,0.20557016
2,2,0.019067757,0.35355222,0.62737995
2,0,0.4497758,0.32411122,0.22611298
1,0,0.46175495,0.39086157,0.14738348
0,0,0.5376026,0.29873812,0.16365929
0,0,0.50207245,0.30888313,0.18904449
0,0,0.58015573,0.28720376,0.1326405
1,2,0.15195502,0.3523736,0.49567133
1,1,0.2227058,0.5292673,0.24802688
1,1,0.12708214,0.44221938,0.4306985
2,2,0.11499611,0.359806,0.52519786
0,0,0.5563624,0.29404062,0.14959696
0,0,0.50493,0.32876506,0.16630496
0,0,0.51019675,0.30852973,0.18127355
2,2,0.10141818,0.34809574,0.5504861
0,0,0.54905957,0.3022472,0.14869323
2,0,0.39866793,0.33787152,0.26346052
1,0,0.4979166,0.31021935,0.19186409
1,0,0.5203099,0.30771604,0.17197399
2,1,0.3153204,0.35300934,0.3316703
2,2,0.029238485,0.30507708,0.66568446
0,0,0.46477804,0.31901845,0.21620342
0,0,0.49136713,0.3114504,0.19718248
0,0,0.535569,0.29845792,0.16597304
0,0,0.5286837,0.30315554,0.16816072
1,2,0.111885116,0.34735984,0.5407551
1,1,0.27165315,0.38283572,0.3455112
1,1,0.2828993,0.5164337,0.20066698
2,2,0.08111289,0.40223616,0.516651
0,0,0.47178632,0.3188876,0.20932609
2,2,0.005639833,0.26015225,0.734208
2,2,0.28774977,0.35410488,0.3581454
0,0,0.50971806,0.30684212,0.1834398
1,0,0.4798854,0.32212853,0.19798613
2,2,0.011187706,0.35676718,0.63204515
2,2,0.14489853,0.36342946,0.49167207
0,1,0.32589328,0.40380841,0.2702982
1,1,0.3687221,0.4395987,0.19167918
2,2,0.006043723,0.25491783,0.7390384
0,0,0.504337,0.31363282,0.18203019
2,0,0.3486473,0.3458722,0.30548048
1,2,0.10710333,0.3859521,0.5069446
0,0,0.3976248,0.33701587,0.26535937
2,0,0.47259253,0.31651,0.2108975
1,0,0.4843297,0.31552956,0.20014068
2,2,0.21761869,0.37464553,0.40773576
0,2,0.24390544,0.3603044,0.39579016
1,1,0.031055953,0.7255725,0.2433715
1,1,0.023042679,0.6127355,0.36422184
2,0,0.5570229,0.32894197,0.11403505
1,2,0.020671673,0.46460992,0.5147184
0,0,0.4298314,0.32763043,0.24253814
0,0,0.50873184,0.3116802,0.1795879
0,0,0.4555651,0.32089117,0.22354378
1,1,0.07475577,0.531928,0.39331618
2,2,0.016137691,0.30673283,0.67712945
2,2,0.07326564,0.36132425,0.56541014
1,1,0.1405462,0.5604397,0.2990141
2,1,0.079584494,0.5110967,0.4093188
1,1,0.04600196,0.4994143,0.45458373
1,0,0.50543034,0.30806556,0.18650407
1,0,0.4290859,0.3284696,0.24244452
2,1,0.3461476,0.42843902,0.22541343
0,0,0.47862917,0.3355642,0.18580663
0,1,0.3480258,0.35429874,0.29767543
0,0,0.479152,0.3154322,0.20541571
2,2,0.0038273658,0.25205502,0.7441177
2,2,0.12725659,0.40903357,0.46370986
2,0,0.49780667,0.31259552,0.1895978
2,0,0.47403106,0.31624153,0.20972748
0,0,0.5255987,0.30194658,0.17245471
2,0,0.40083748,0.33755478,0.26160783
0,0,0.47290513,0.31654647,0.21054842
1,0,0.51540744,0.30350104,0.18109159
0,1,0.36197066,0.46158263,0.17644672
1,1,0.2867641,0.43217212,0.28106377
1,2,0.06461781,0.3765399,0.5588423
0,1,0.17568472,0.5337609,0.29055434
1,0,0.49206126,0.31441984,0.19351889
0,0,0.5167546,0.30587128,0.177374
0,0,0.4875462,0.31277424,0.19967952
2,2,0.052930858,0.32823384,0.61883533
1,0,0.3713801,0.3616685,0.2669514
2,0,0.56666017,0.31765196,0.11568783
0,0,0.42999017,0.32964176,0.24036807
0,0,0.5206645,0.3048723,0.1744632
2,0,0.3512342,0.35067475,0.29809102
0,0,0.40401763,0.39765695,0.19832543
0,0,0.5053234,0.30907765,0.18559888
1,2,0.046683762,0.4606661,0.49265012
1,1,0.06998885,0.5116087,0.41840246
2,1,0.041162726,0.5910447,0.36779258
1,1,0.039142467,0.6631949,0.2976626
1,0,0.47433946,0.316313,0.20934753
1,1,0.2186805,0.57520586,0.20611367
0,0,0.5343592,0.3002711,0.16536973
1,1,0.29385835,0.35886258,0.34727907
1,1,0.07043266,0.63087344,0.29869395
1,2,0.022765284,0.3551391,0.62209564
1,0,0.49604934,0.31141943,0.19253127
0,0,0.5224938,0.30399832,0.17350796
2,2,0.07427832,0.33940193,0.58631974
0,1,0.31842828,0.5352083,0.14636351
2,2,0.047009405,0.31914145,0.63384914
0,0,0.4342725,0.3260158,0.2397117
1,2,0.057473425,0.38142446,0.5611021
2,0,0.41266447,0.33091632,0.2564192
1,1,0.31683215,0.35836887,0.32479897
2,2,0.00591001,0.32040292,0.67368716
1,2,0.061644927,0.4361838,0.50217134
0,0,0.49750543,0.31033447,0.19216011
2,2,0.02116466,0.3145679,0.6642674
2,0,0.40757152,0.33347386,0.25895458
1,1,0.10635991,0.48574278,0.40789732
1,2,0.11290492,0.35961077,0.5274843
0,0,0.43409178,0.32729492,0.23861335
0,0,0.5388155,0.32978266,0.13140179
2,0,0.3648802,0.34547657,0.28964323
0,0,0.50274134,0.3095143,0.18774427
1,2,0.08939511,0.43246663,0.47813833
1,0,0.4525362,0.3233075,0.22415626
1,0,0.5185712,0.30419615,0.17723268
0,2,0.050093673,0.32369062,0.6262157
1,2,0.0067046247,0.31857055,0.6747248
2,0,0.45805767,0.3203115,0.22163089
2,2,0.01757969,0.33301422,0.6494061
0,0,0.45025668,0.32576844,0.22397484
2,2,0.023642717,0.35093528,0.625422
1,1,0.29331005,0.35472733,0.35196263
1,1,0.12672092,0.58097184,0.29230726
1,0,0.5112027,0.3088442,0.1799531
0,0,0.5415147,0.29956463,0.15892066
1,0,0.50072944,0.3110152,0.18825535
0,1,0.35268903,0.45372134,0.19358967
2,2,0.030293169,0.33843422,0.6312726
1,2,0.0028308223,0.26012874,0.73704046
2,2,0.066316284,0.3315464,0.60213727
2,2,0.17954816,0.35372376,0.46672812
1,0,0.3629588,0.34343004,0.29361114
0,0,0.5011391,0.30841476,0.19044608
0,0,0.49604657,0.30929574,0.19465773
2,2,0.038533393,0.30955988,0.6519067
0,2,0.17501695,0.35194865,0.47303438
2,0,0.369797,0.3448114,0.28539166
0,1,0.09772942,0.71424943,0.18802111
0,0,0.5405955,0.3025631,0.15684146
2,1,0.32402536,0.35147095,0.3245037
2,2,0.06290054,0.3390384,0.5980611
2,2,0.0049679806,0.3426241,0.6524078
1,2,0.009777819,0.34446317,0.64575905
0,0,0.43425757,0.33674562,0.22899683
0,0,0.49508867,0.31060916,0.19430226
0,0,0.41936776,0.32994938,0.25068286
1,0,0.5589143,0.29215795,0.1489278
2,2,0.03681546,0.32438225,0.63880223
1,0,0.47795933,0.31543753,0.20660315
1,1,0.23563525,0.39777052,0.36659423
2,0,0.448436,0.32407007,0.22749391
2,1,0.30685058,0.35274038,0.34040898
0,0,0.45877936,0.32079327,0.22042745
2,0,0.36279187,0.34415075,0.2930573
1,0,0.44420356,0.32367003,0.2321265
0,0,0.5480061,0.30389902,0.14809488
