true,pred,neut_scores,soft_scores,hard_scores
0,1,0.34045082,0.3531773,0.30637196
2,1,0.33592504,0.35682556,0.3072494
0,0,0.3537579,0.34620336,0.30003873
1,1,0.35163826,0.35721943,0.29114234
0,0,0.35206902,0.34315243,0.30477855
1,1,0.32884708,0.36418903,0.3069638
1,1,0.35011825,0.36509207,0.28478965
2,1,0.33032915,0.3638424,0.30582836
1,1,0.35401604,0.35847574,0.28750813
1,1,0.32575965,0.37936443,0.29487595
1,1,0.32866043,0.37112045,0.30021915
1,1,0.33089855,0.36654317,0.30255824
1,0,0.36855653,0.3445059,0.2869376
0,0,0.36692518,0.34017164,0.29290318
0,1,0.33272824,0.36615473,0.30111703
0,1,0.32633257,0.36678135,0.306886
0,1,0.32548246,0.36536583,0.30915174
1,0,0.38098216,0.35380057,0.26521719
0,1,0.32525346,0.36050525,0.31424132
0,0,0.36675712,0.34973702,0.28350592
2,1,0.32967436,0.36244562,0.30788004
2,1,0.36281285,0.363891,0.27329618
0,0,0.37099665,0.3406084,0.28839502
0,1,0.35468552,0.35580227,0.2895122
1,1,0.32392326,0.36901057,0.30706614
2,0,0.3781561,0.35366157,0.26818234
1,1,0.34792563,0.35186207,0.30021226
0,1,0.33137324,0.3666672,0.30195957
2,1,0.35131115,0.35214344,0.2965454
2,1,0.33284026,0.3668648,0.30029494
1,1,0.3392169,0.35472694,0.3060562
2,1,0.34195957,0.36055675,0.29748368
0,0,0.34951478,0.3454342,0.30505103
2,0,0.35322893,0.3515178,0.29525322
0,1,0.35065368,0.36363244,0.28571385
0,1,0.33218223,0.36532825,0.30248955
1,1,0.3601828,0.36402982,0.27578735
0,1,0.35300192,0.35874924,0.28824878
0,0,0.448531,0.31752625,0.2339427
0,1,0.34158167,0.36156383,0.29685444
0,1,0.33002543,0.36335483,0.30661976
1,1,0.33120182,0.3693987,0.2993995
2,1,0.3293011,0.3598233,0.3108756
2,1,0.34479165,0.35545346,0.29975486
2,1,0.33239096,0.36156356,0.30604553
0,1,0.35082808,0.35383373,0.2953382
2,1,0.34452507,0.35604167,0.2994333
2,1,0.32545352,0.37097573,0.30357072
2,1,0.3348844,0.36542836,0.29968727
2,1,0.34036663,0.3534514,0.30618188
2,1,0.3175539,0.36692908,0.31551695
1,1,0.3211974,0.37042934,0.30837327
2,0,0.365252,0.34644708,0.28830096
2,0,0.3667555,0.34867388,0.28457072
1,1,0.31425783,0.3788067,0.30693546
1,1,0.3486703,0.36219406,0.28913566
2,1,0.3298352,0.36795563,0.30220917
1,0,0.3844094,0.34113765,0.274453
1,1,0.32447436,0.37395385,0.30157182
1,1,0.33629733,0.36220732,0.30149537
1,1,0.32861966,0.35359123,0.31778917
1,1,0.33642226,0.35979083,0.30378693
2,1,0.33768448,0.35299686,0.30931863
2,1,0.3405531,0.3569086,0.3025384
2,1,0.3431078,0.35785532,0.29903695
2,1,0.3225648,0.36154222,0.31589293
1,1,0.34778368,0.36014754,0.29206875
0,1,0.35406864,0.35818383,0.28774753
1,1,0.33534285,0.3601729,0.30448425
1,1,0.32998994,0.36022723,0.3097828
1,0,0.40672484,0.3216586,0.27161652
1,1,0.3337958,0.3642998,0.3019044
2,1,0.3509526,0.35665423,0.29239315
2,1,0.31893197,0.36752117,0.31354687
1,1,0.33563864,0.36383125,0.30053017
0,0,0.34495527,0.3434119,0.31163287
1,1,0.32492357,0.36415306,0.3109234
1,1,0.3428534,0.35837588,0.29877073
0,1,0.32864517,0.37140813,0.29994667
2,1,0.3155718,0.36739185,0.3170364
1,1,0.33732837,0.36344635,0.29922527
2,1,0.35679477,0.35721168,0.28599358
1,1,0.3394825,0.37210023,0.28841728
2,1,0.34161764,0.35821646,0.30016583
1,1,0.31509346,0.37582147,0.3090851
2,1,0.33405963,0.36877522,0.29716513
1,1,0.34736198,0.35859823,0.2940398
2,1,0.3250825,0.35879415,0.3161233
2,1,0.3235317,0.3711079,0.3053604
2,1,0.3498673,0.36154196,0.28859064
1,1,0.33693838,0.36253372,0.3005279
1,1,0.33986628,0.36050653,0.29962716
1,1,0.33424738,0.3635845,0.30216813
2,1,0.3290345,0.36490396,0.3060615
0,0,0.35260832,0.3410145,0.3063771
0,1,0.33485952,0.36017925,0.3049612
1,0,0.3911245,0.3429612,0.26591435
0,1,0.33766878,0.3470968,0.3152344
0,1,0.33714774,0.36996508,0.29288718
1,1,0.32409054,0.37147045,0.30443898
0,1,0.34341928,0.35955948,0.29702124
0,0,0.34760702,0.34116256,0.31123048
1,1,0.33953023,0.37025172,0.29021809
2,1,0.34210116,0.37151352,0.28638533
0,0,0.3694051,0.35889632,0.2716986
1,0,0.37407133,0.36258948,0.26333913
2,1,0.3418992,0.36206496,0.29603577
2,1,0.3431554,0.37309566,0.28374892
0,1,0.3445419,0.36335877,0.29209936
1,1,0.3380008,0.36478496,0.2972142
2,0,0.35526457,0.3541422,0.29059324
2,0,0.36847326,0.34401155,0.28751522
2,1,0.3334232,0.35668474,0.30989203
0,0,0.36337227,0.34199348,0.29463422
0,0,0.38552165,0.35230863,0.26216972
2,1,0.3426715,0.35833982,0.2989887
2,1,0.33929715,0.3592251,0.3014777
0,1,0.35197896,0.35722187,0.29079923
1,1,0.33378762,0.35953572,0.3066766
0,0,0.3480497,0.34711653,0.30483383
2,0,0.36817655,0.34056577,0.2912577
0,0,0.35218865,0.34051883,0.30729258
2,1,0.34838158,0.35703015,0.29458827
1,0,0.35510534,0.34470293,0.30019173
1,1,0.34329933,0.35060516,0.30609548
1,1,0.32523024,0.36095256,0.31381723
2,1,0.3297356,0.37042838,0.299836
2,0,0.377356,0.33619037,0.2864536
0,0,0.35276645,0.3465154,0.3007182
2,0,0.36546355,0.3553418,0.2791946
2,1,0.34029967,0.3497387,0.30996162
0,0,0.36165863,0.35357395,0.28476742
1,1,0.32742727,0.36967453,0.30289823
1,1,0.3523556,0.36019844,0.287446
2,1,0.34192613,0.348381,0.3096929
0,0,0.36055183,0.3589364,0.28051183
1,1,0.31442502,0.36779344,0.31778157
2,1,0.3411925,0.36487728,0.29393026
0,1,0.32834247,0.36137018,0.31028742
1,1,0.32305774,0.36759803,0.30934426
1,1,0.32772195,0.36176455,0.3105134
0,0,0.38168663,0.34795278,0.27036056
1,1,0.33027557,0.36474013,0.30498427
1,0,0.35853407,0.34581748,0.2956485
1,1,0.3502912,0.36646664,0.28324223
1,1,0.33361492,0.3586463,0.30773878
1,1,0.34947848,0.3631253,0.28739625
2,1,0.33891878,0.36096454,0.3001167
0,1,0.32892442,0.36495078,0.30612478
1,1,0.33314392,0.36860463,0.2982515
0,1,0.32877976,0.36404938,0.30717078
0,0,0.3547051,0.34042126,0.30487365
2,1,0.33707148,0.3656026,0.29732588
2,0,0.37739474,0.34519038,0.27741483
1,1,0.32498613,0.37583637,0.29917747
0,0,0.34716123,0.34322217,0.30961666
0,0,0.36415887,0.35727364,0.27856746
0,0,0.3640501,0.34312284,0.29282707
1,0,0.3718499,0.34969854,0.27845156
1,0,0.3735244,0.35197785,0.27449775
2,1,0.31520408,0.3750508,0.30974504
0,1,0.34356967,0.36138642,0.29504392
0,1,0.337799,0.35646558,0.30573547
0,1,0.3315714,0.36656374,0.30186486
0,0,0.37503612,0.35219684,0.272767
0,0,0.37400258,0.34669074,0.27930662
0,0,0.35437232,0.35358354,0.29204416
0,1,0.35538706,0.36336637,0.2812466
0,1,0.34588134,0.35520372,0.29891497
0,1,0.33674327,0.35458875,0.30866805
0,1,0.3481842,0.35739896,0.29441682
2,1,0.32754856,0.3695215,0.30293
1,0,0.36175475,0.33709747,0.3011478
1,1,0.32426396,0.36913377,0.3066023
1,1,0.3139699,0.37035382,0.3156763
2,1,0.35198537,0.36363474,0.28437987
0,0,0.39522144,0.3329291,0.27184945
2,1,0.3276062,0.36427763,0.30811617
1,1,0.3422667,0.3613981,0.29633516
0,1,0.34949785,0.3599921,0.29051006
1,1,0.35539111,0.36689734,0.27771157
1,1,0.31745377,0.36494654,0.31759965
2,1,0.33510247,0.36282808,0.30206951
2,1,0.34041676,0.35754085,0.3020424
0,1,0.3557073,0.35706985,0.28722277
2,0,0.3514706,0.34830162,0.30022782
0,1,0.34733427,0.35120538,0.3014603
1,1,0.34435582,0.35392207,0.30172208
2,1,0.33387122,0.35576752,0.3103613
0,0,0.39194337,0.33994868,0.26810795
0,1,0.3444282,0.36515287,0.29041892
1,0,0.3832731,0.35823217,0.25849465
1,1,0.3496238,0.35508287,0.29529327
2,1,0.34536448,0.35617504,0.2984605
1,0,0.36252227,0.35876322,0.2787145
0,1,0.35139686,0.3564732,0.29212993
2,1,0.3373894,0.35922796,0.3033826
2,0,0.35118592,0.35076278,0.29805133
0,1,0.3440853,0.36383423,0.29208046
0,1,0.35904637,0.36333865,0.27761495
0,0,0.3727589,0.3646819,0.26255926
0,0,0.37290743,0.343097,0.2839955
1,1,0.32654443,0.36418563,0.3092699
0,0,0.36900812,0.34008986,0.29090196
2,1,0.35198158,0.3538195,0.29419893
0,0,0.37161434,0.34580997,0.28257573
2,1,0.3233458,0.36895013,0.3077041
0,0,0.36992088,0.3550825,0.27499658
0,1,0.36075166,0.36486292,0.2743854
2,1,0.3175422,0.37406567,0.30839217
1,1,0.322898,0.3632162,0.31388578
1,0,0.35787576,0.3531927,0.28893158
1,1,0.35281792,0.35448688,0.2926952
0,1,0.3305702,0.3647742,0.30465564
0,0,0.38907367,0.3400181,0.27090824
0,0,0.35761103,0.35467997,0.28770897
2,1,0.3319342,0.37093458,0.2971312
0,0,0.37923026,0.33681595,0.2839538
2,1,0.3179752,0.36606815,0.3159566
1,0,0.36409333,0.34941244,0.2864942
2,0,0.36090884,0.35436097,0.28473014
1,0,0.3601231,0.34376407,0.29611284
2,1,0.32137972,0.3687291,0.30989116
2,0,0.36546558,0.34174395,0.2927905
2,1,0.34597725,0.35766813,0.29635465
0,0,0.36662883,0.34982735,0.28354388
0,0,0.36837432,0.35214236,0.27948335
1,1,0.35282373,0.35317433,0.29400197
0,0,0.35773358,0.3508627,0.2914037
1,1,0.33251193,0.35929412,0.30819392
2,1,0.3517616,0.3598265,0.28841186
2,1,0.34696236,0.35437715,0.29866052
2,0,0.3626591,0.34928912,0.28805172
0,1,0.32629186,0.36923832,0.30446982
0,1,0.31494144,0.37537336,0.3096853
1,1,0.3273691,0.36599222,0.3066387
1,1,0.34708035,0.3611822,0.29173744
0,1,0.33111143,0.37355852,0.29533008
0,1,0.3502561,0.3534462,0.29629767
1,0,0.3880145,0.35458195,0.25740352
1,1,0.3266201,0.36886558,0.30451432
2,1,0.34711993,0.35094914,0.30193096
2,1,0.32109293,0.36968762,0.30921954
0,0,0.35552523,0.34672308,0.29775164
1,0,0.3565401,0.35209695,0.2913629
1,0,0.35647354,0.35586047,0.28766605
1,1,0.3135631,0.37222806,0.3142088
1,1,0.34653533,0.35216895,0.30129576
0,1,0.3341403,0.36520383,0.30065584
2,1,0.3366322,0.36291134,0.30045646
1,1,0.35112733,0.36317873,0.2856939
1,1,0.33070987,0.37971544,0.28957465
0,1,0.3340559,0.35767493,0.30826917
0,0,0.39505422,0.33834988,0.26659593
2,1,0.33137873,0.35839978,0.31022152
1,1,0.3475646,0.3526905,0.29974487
0,0,0.37523443,0.3431386,0.28162694
2,1,0.3414447,0.3557917,0.30276364
2,1,0.32445082,0.378033,0.29751614
2,1,0.33097267,0.36844906,0.30057824
1,1,0.33396056,0.3566113,0.3094281
0,1,0.3582095,0.3640161,0.27777436
0,0,0.35691604,0.3548161,0.28826773
0,0,0.38237274,0.3464276,0.27119967
0,1,0.33621123,0.3587373,0.3050515
1,1,0.3532254,0.35803932,0.2887352
0,0,0.36524376,0.35189456,0.28286174
2,1,0.32093954,0.36449736,0.31456307
1,1,0.337177,0.35940194,0.30342102
0,0,0.3585046,0.34572113,0.2957743
1,0,0.39009038,0.33225554,0.27765405
1,0,0.3698137,0.36339226,0.266794
2,0,0.34928426,0.3447446,0.30597112
0,1,0.35673922,0.3583963,0.2848645
0,1,0.34176478,0.366144,0.2920912
2,1,0.33177838,0.3618426,0.30637905
2,0,0.36433476,0.34266543,0.2929998
2,1,0.3579422,0.3612673,0.28079045
1,1,0.33441037,0.36815548,0.2974342
0,1,0.32011557,0.365515,0.3143694
2,1,0.330654,0.36002362,0.30932233
0,1,0.3471675,0.35944012,0.2933924
0,0,0.3453944,0.34403485,0.31057078
2,0,0.36169928,0.34996387,0.28833678
0,0,0.35123724,0.3486454,0.30011734
0,0,0.38505688,0.35168442,0.26325873
2,1,0.3432021,0.35640487,0.30039304
2,0,0.3498115,0.34342667,0.30676177
0,1,0.33679423,0.36588752,0.29731825
1,0,0.37605932,0.35521114,0.26872948
1,1,0.32360083,0.36764708,0.30875206
0,1,0.33278647,0.36047092,0.3067426
2,1,0.32919505,0.36749512,0.3033098
2,1,0.3228642,0.36442927,0.31270644
0,0,0.3525316,0.35059002,0.29687834
0,1,0.32660997,0.35342956,0.31996047
1,1,0.34919062,0.36182252,0.2889869
1,1,0.34483257,0.3539183,0.30124912
2,0,0.37348247,0.34824663,0.27827093
2,1,0.34563407,0.36071566,0.29365027
0,0,0.38871258,0.33905208,0.27223533
2,1,0.32919064,0.36247134,0.30833802
1,1,0.3420363,0.35539502,0.30256867
1,1,0.34178573,0.36043754,0.29777673
0,1,0.33610278,0.3710272,0.29287001
0,1,0.33751187,0.35314164,0.3093465
2,1,0.3505028,0.3528233,0.29667395
2,1,0.3451185,0.34619942,0.3086821
2,1,0.3275905,0.36334386,0.30906564
2,0,0.3793749,0.3512785,0.26934657
0,0,0.37767556,0.34219316,0.28013125
2,1,0.35031968,0.35876694,0.2909134
1,0,0.35703948,0.34591573,0.29704478
2,0,0.38305226,0.33819988,0.27874783
1,1,0.32700056,0.36154813,0.31145126
2,1,0.312932,0.3689521,0.31811586
0,0,0.3799151,0.33911315,0.28097174
2,1,0.34497318,0.3523144,0.30271244
0,1,0.35051176,0.3644539,0.2850344
1,1,0.33574852,0.3655878,0.2986637
0,0,0.37292817,0.35647473,0.27059713
1,0,0.3727129,0.35040984,0.27687714
2,1,0.33861005,0.35564288,0.30574703
1,0,0.36791384,0.34771842,0.28436774
2,1,0.32274455,0.3614637,0.31579173
2,0,0.35491833,0.35143676,0.29364493
0,1,0.3464367,0.3556054,0.29795793
2,1,0.32808235,0.36264634,0.3092713
0,1,0.34938747,0.35801333,0.29259917
2,1,0.35625914,0.35995677,0.28378415
1,1,0.35001466,0.35896686,0.29101852
0,0,0.36920226,0.34548908,0.2853087
2,1,0.32776862,0.3684623,0.30376908
0,1,0.3353426,0.35463724,0.3100202
1,1,0.34642804,0.36080518,0.29276678
2,1,0.34245434,0.35711876,0.3004269
0,0,0.36238372,0.35480684,0.28280944
0,0,0.36850646,0.34836772,0.2831258
2,1,0.34765375,0.34923348,0.30311272
2,1,0.3509393,0.35418278,0.29487792
1,1,0.34898335,0.35241494,0.29860172
2,1,0.34568688,0.3537701,0.30054298
1,1,0.3312391,0.37054113,0.29821974
1,0,0.3612331,0.35665417,0.28211275
0,1,0.33496386,0.35946307,0.30557305
1,1,0.35003424,0.35580838,0.29415733
2,1,0.35129425,0.36882856,0.2798772
2,1,0.34698725,0.35896713,0.29404563
2,0,0.36204717,0.33582395,0.30212894
2,0,0.3754847,0.3302454,0.2942699
0,0,0.366557,0.35349938,0.27994362
0,0,0.34801626,0.34614855,0.30583516
0,1,0.32672673,0.3641386,0.30913466
0,0,0.38266474,0.34411812,0.2732172
1,1,0.3318629,0.35647404,0.31166306
2,0,0.37955263,0.35192466,0.26852268
1,1,0.32518247,0.35181057,0.323007
2,1,0.34564823,0.35814553,0.29620624
1,0,0.36040443,0.3562214,0.28337416
2,1,0.34224257,0.3637721,0.29398525
2,1,0.3445024,0.35678068,0.29871693
1,1,0.32892683,0.3635131,0.30756006
2,1,0.3326063,0.3675608,0.29983288
0,0,0.3509872,0.34871754,0.30029523
0,1,0.35254702,0.36227852,0.2851744
2,0,0.35722366,0.35326633,0.28951007
1,1,0.3271506,0.37081102,0.30203834
1,1,0.31794217,0.36405772,0.3180001
0,0,0.34506133,0.3435525,0.31138614
0,1,0.3386989,0.37652797,0.2847731
1,1,0.34513006,0.35888433,0.29598558
2,1,0.34147137,0.3572047,0.30132395
1,0,0.3562404,0.3455331,0.2982265
0,1,0.34512898,0.3635353,0.2913357
2,1,0.33091417,0.3640655,0.3050203
2,1,0.34244087,0.36568323,0.2918759
0,1,0.34836373,0.36070898,0.2909273
1,1,0.34665436,0.35919574,0.29414988
1,1,0.35384384,0.35419872,0.29195747
1,1,0.3299699,0.36019287,0.3098372
2,0,0.35224512,0.3474823,0.30027252
1,0,0.36279193,0.34773463,0.28947338
1,1,0.33322275,0.35398543,0.31279185
2,1,0.31334049,0.3699831,0.3166764
1,1,0.34856346,0.35243803,0.29899856
0,1,0.3358297,0.35987112,0.3042992
0,1,0.32831928,0.35584742,0.31583336
1,1,0.34207323,0.3612033,0.29672346
2,0,0.37614614,0.34194285,0.2819111
2,0,0.3667479,0.34746876,0.2857834
2,1,0.3391454,0.3590191,0.30183542
2,1,0.3507346,0.35464236,0.29462308
1,0,0.35881457,0.3537731,0.28741232
0,1,0.35603613,0.36131078,0.28265306
0,1,0.34239626,0.35176778,0.30583602
1,1,0.3315456,0.3580594,0.31039497
1,0,0.35488963,0.3503503,0.2947601
1,0,0.35735017,0.35618377,0.28646612
0,0,0.3594053,0.35230908,0.28828567
2,1,0.33838916,0.36100906,0.30060172
1,1,0.3359976,0.35728744,0.30671492
0,1,0.3365093,0.36857882,0.29491192
2,0,0.35905248,0.35366425,0.28728327
