true,pred,neut_scores,soft_scores,hard_scores
1,0,0.36802664,0.31588247,0.31609082
2,0,0.35875833,0.3101904,0.33105126
2,2,0.31263754,0.31235054,0.3750119
2,2,0.33670807,0.31555173,0.3477402
0,2,0.3355466,0.31366646,0.3507869
2,2,0.3374292,0.31912613,0.3434447
2,2,0.3311644,0.3078301,0.36100549
2,2,0.32348832,0.30816847,0.36834317
2,0,0.35751536,0.31615677,0.32632786
2,2,0.3245996,0.31610405,0.35929638
2,2,0.3269622,0.31641597,0.35662174
2,0,0.372042,0.30495277,0.3230052
1,0,0.34548277,0.30962038,0.34489688
2,0,0.3936707,0.3109232,0.29540613
1,2,0.3349928,0.30678532,0.3582219
1,2,0.3217781,0.30516952,0.3730524
1,0,0.3493035,0.31352645,0.33717003
1,0,0.34771302,0.312456,0.3398309
2,2,0.33922073,0.31443176,0.34634748
2,2,0.32164228,0.30914572,0.36921197
2,0,0.3945126,0.3085928,0.29689464
2,0,0.34755182,0.3102185,0.34222975
1,2,0.33361635,0.31273955,0.3536441
0,0,0.36680514,0.31164244,0.3215525
1,2,0.31136164,0.31448942,0.37414888
1,2,0.3153033,0.31394345,0.3707533
1,2,0.33251572,0.3101193,0.35736504
1,0,0.34614956,0.31960747,0.3342429
2,2,0.31372556,0.3117372,0.3745372
2,0,0.3630307,0.30691135,0.33005792
1,0,0.40682423,0.3012639,0.29191193
1,2,0.3335657,0.322106,0.34432828
1,2,0.34294516,0.31197116,0.34508368
1,0,0.40680614,0.3067162,0.28647763
0,0,0.36320132,0.31276482,0.3240338
2,2,0.34308606,0.3036838,0.35323018
1,0,0.40599105,0.30792475,0.28608426
2,2,0.33269447,0.3127963,0.3545092
1,0,0.3473049,0.31534272,0.33735242
2,0,0.35822293,0.31517243,0.32660466
1,0,0.36899453,0.30631617,0.32468936
2,0,0.3528095,0.30537844,0.34181207
0,0,0.39159003,0.3110959,0.29731405
2,0,0.34969118,0.30430996,0.34599888
2,2,0.30772632,0.32403266,0.36824095
2,2,0.33509073,0.32326722,0.34164205
1,2,0.295173,0.31503373,0.38979325
1,0,0.36986345,0.322593,0.30754355
1,0,0.34291273,0.3217134,0.3353739
2,2,0.32165307,0.3089997,0.36934727
0,0,0.37880507,0.31130853,0.30988646
1,2,0.3414412,0.31062824,0.34793055
1,0,0.46257392,0.29793045,0.23949553
0,0,0.3606974,0.31277198,0.32653067
0,0,0.3448045,0.32195106,0.33324438
1,2,0.3299276,0.3141484,0.355924
2,2,0.3049839,0.3189711,0.376045
0,0,0.34472328,0.3130246,0.34225214
1,2,0.3277413,0.31037435,0.36188436
0,0,0.43983513,0.3125497,0.24761516
2,2,0.30799532,0.31762105,0.37438363
1,0,0.38779518,0.31358618,0.29861858
2,2,0.32037795,0.3170535,0.3625686
2,2,0.3304931,0.3106395,0.3588674
0,2,0.30829385,0.31253856,0.37916762
0,0,0.36970657,0.31491244,0.315381
2,2,0.33163658,0.31469974,0.35366368
2,2,0.29065996,0.31401038,0.39532968
0,0,0.3541277,0.30976546,0.3361069
1,2,0.317733,0.3147247,0.3675423
0,2,0.30750623,0.31968534,0.37280846
2,0,0.4133798,0.3007239,0.28589624
0,0,0.39866415,0.31443128,0.2869046
2,0,0.3575109,0.3127382,0.32975087
1,0,0.41653085,0.30752394,0.27594522
1,2,0.30161592,0.31662938,0.38175467
1,2,0.33091408,0.32099655,0.3480893
2,2,0.32824498,0.3127685,0.3589866
2,2,0.3464022,0.30653447,0.34706333
0,2,0.33239397,0.3171812,0.35042486
2,0,0.37278953,0.30984125,0.3173692
0,0,0.3503838,0.31335267,0.33626354
0,0,0.3429245,0.31820363,0.33887196
1,2,0.3298263,0.31891754,0.35125616
1,0,0.36575732,0.31794292,0.31629977
2,2,0.33723357,0.3068868,0.35587963
0,0,0.36870244,0.3185806,0.31271702
1,0,0.39595765,0.30603296,0.29800943
2,0,0.37631267,0.30485666,0.31883064
0,0,0.36245888,0.30459094,0.33295017
1,2,0.34034628,0.31795058,0.34170312
1,0,0.35592481,0.31112033,0.33295488
0,0,0.36790752,0.32265607,0.30943635
1,2,0.3174082,0.31022614,0.37236562
1,0,0.397714,0.31352794,0.28875813
1,0,0.37993667,0.31211758,0.30794576
1,0,0.43233013,0.30386445,0.26380542
1,0,0.45618406,0.28796875,0.25584716
2,0,0.36134273,0.3064706,0.3321867
1,0,0.3862138,0.30112794,0.31265825
0,2,0.33846587,0.3218742,0.3396599
2,0,0.34529713,0.31386915,0.34083372
2,2,0.3164293,0.3106622,0.37290856
1,0,0.40980875,0.3033939,0.2867974
0,0,0.37184638,0.31125557,0.31689808
1,0,0.3550682,0.31821537,0.3267164
0,0,0.3502114,0.30538183,0.34440684
2,0,0.37136513,0.33085656,0.2977783
0,2,0.33748898,0.31581274,0.34669825
0,2,0.34371704,0.3042985,0.35198447
0,0,0.3597777,0.31329107,0.3269313
0,0,0.3615804,0.31153744,0.32688215
0,0,0.35213608,0.30904335,0.33882064
0,0,0.38385636,0.3022296,0.31391403
0,2,0.34088898,0.3116878,0.34742323
2,0,0.34525052,0.3149274,0.33982208
1,2,0.3382583,0.31753463,0.34420705
1,0,0.3761228,0.3081507,0.31572655
1,0,0.34770513,0.3117473,0.3405476
2,2,0.341124,0.31459007,0.34428594
2,0,0.3847999,0.31025133,0.30494878
1,0,0.3799388,0.30490336,0.31515786
0,2,0.3306142,0.31001407,0.35937166
1,0,0.35266832,0.31448153,0.3328502
1,2,0.33934385,0.31056952,0.3500866
2,0,0.34711277,0.31390664,0.33898056
2,2,0.3318793,0.31580168,0.3523191
0,0,0.3430225,0.31696233,0.3400152
2,2,0.32220027,0.31308603,0.36471376
0,0,0.43673924,0.29887214,0.26438862
1,2,0.32954666,0.3152937,0.35515958
2,0,0.34154835,0.3199865,0.33846512
0,2,0.3370328,0.30816603,0.35480124
0,0,0.4172096,0.3081489,0.2746415
1,2,0.3315272,0.3136235,0.35484925
1,0,0.37812734,0.31255284,0.3093198
2,2,0.31571046,0.31128094,0.3730086
1,2,0.32491034,0.31708372,0.358006
0,0,0.34877855,0.31664783,0.33457366
2,0,0.35850745,0.31345633,0.32803616
2,2,0.30857778,0.31392395,0.37749827
0,2,0.3311625,0.31554082,0.3532967
0,0,0.371461,0.3040202,0.3245188
0,0,0.34330624,0.32046065,0.33623302
0,0,0.38602304,0.30912587,0.30485108
0,2,0.33722305,0.31106266,0.35171428
2,0,0.34730557,0.30905655,0.3436379
0,0,0.4037311,0.3093982,0.28687066
2,0,0.40054515,0.30766734,0.29178756
0,0,0.40068075,0.30860317,0.2907161
0,0,0.3553711,0.30360374,0.34102514
0,0,0.39925337,0.30580747,0.29493916
1,0,0.38169795,0.31086504,0.30743694
1,0,0.360161,0.30695587,0.33288312
1,2,0.31894374,0.30978832,0.37126797
0,0,0.40826565,0.30649596,0.2852384
0,0,0.3450718,0.3112678,0.34366047
0,0,0.38365644,0.31163433,0.30470932
2,2,0.31451556,0.31117982,0.37430453
0,0,0.3587968,0.30826247,0.33294073
2,0,0.41433132,0.2971662,0.28850254
1,0,0.38780707,0.3121901,0.3000028
2,2,0.29651585,0.31831738,0.38516673
1,2,0.34061363,0.30918568,0.35020068
2,2,0.3243519,0.31164145,0.36400664
2,0,0.37229964,0.3115122,0.31618816
2,2,0.33830082,0.311595,0.35010418
0,0,0.43887126,0.28154984,0.27957886
0,0,0.40194196,0.3175138,0.28054428
1,0,0.43115842,0.29202992,0.27681163
0,0,0.3814365,0.30447292,0.31409052
1,2,0.3278467,0.3171791,0.35497412
2,2,0.33872673,0.31510222,0.3461711
2,0,0.35364676,0.30973268,0.33662057
2,2,0.33127916,0.30820632,0.36051446
0,2,0.31967813,0.31798282,0.36233902
0,2,0.3406397,0.31247264,0.34688765
1,2,0.32649517,0.31723252,0.35627237
1,0,0.36890215,0.3064004,0.3246975
0,0,0.3841598,0.30850396,0.30733624
1,0,0.36946428,0.30509067,0.3254451
1,0,0.3809703,0.3100227,0.30900693
0,2,0.3327028,0.31567955,0.35161763
2,0,0.36032364,0.31530344,0.32437292
1,0,0.37732646,0.31437913,0.3082944
1,2,0.3158921,0.31021705,0.37389085
1,0,0.3567134,0.3216149,0.32167172
1,0,0.510356,0.2674054,0.22223857
2,0,0.35070574,0.31079543,0.33849877
1,0,0.36788154,0.31129414,0.3208243
1,0,0.365066,0.30391225,0.33102182
0,0,0.3787366,0.31057993,0.31068346
0,0,0.36670598,0.30120113,0.33209276
2,0,0.35158017,0.31856176,0.32985803
1,2,0.330807,0.3097038,0.35948917
2,0,0.36947244,0.31601113,0.31451645
2,2,0.33927783,0.3103316,0.35039055
2,2,0.33234,0.30621064,0.36144933
1,0,0.36303663,0.31884432,0.31811905
0,0,0.3780081,0.30356255,0.31842935
0,2,0.31960982,0.31885648,0.36153367
0,0,0.4457226,0.29610398,0.2581735
2,2,0.34711343,0.30424845,0.34863818
1,0,0.37763643,0.31949562,0.30286792
1,2,0.32063612,0.31522617,0.36413774
1,2,0.32093632,0.31336808,0.3656956
2,2,0.311911,0.31646195,0.37162712
0,2,0.33785036,0.31133145,0.35081816
2,0,0.3433523,0.31489313,0.3417546
0,0,0.44303298,0.29631415,0.26065293
2,0,0.36124998,0.30924946,0.3295006
1,0,0.44211134,0.29614228,0.26174647
0,0,0.4082787,0.30711117,0.2846101
2,2,0.29743496,0.32157418,0.3809909
0,0,0.39862743,0.30541417,0.29595834
2,2,0.3308645,0.31434545,0.35479003
0,0,0.3837684,0.31050333,0.30572823
0,2,0.32118577,0.31993228,0.35888198
2,0,0.35690394,0.32701287,0.3160832
2,2,0.34092498,0.31228858,0.34678644
1,0,0.38077822,0.3143717,0.30485013
1,2,0.33579245,0.3135158,0.3506917
0,0,0.35708714,0.31591085,0.32700208
2,2,0.3450027,0.30739427,0.34760302
2,0,0.3787365,0.31825247,0.30301103
0,2,0.3378969,0.32160604,0.34049705
1,0,0.43627557,0.2961357,0.26758873
1,0,0.36478648,0.31584698,0.3193665
2,0,0.3563504,0.32453015,0.31911942
2,0,0.34353304,0.31912085,0.3373461
2,0,0.34168354,0.31764814,0.34066832
1,2,0.3429409,0.31256196,0.34449714
1,2,0.31698978,0.31558195,0.36742824
0,2,0.34524563,0.30361694,0.35113746
0,0,0.42213035,0.29345042,0.28441924
2,0,0.36096594,0.31141683,0.3276172
2,0,0.3990429,0.31347704,0.28748006
2,0,0.36643997,0.31583652,0.31772357
2,0,0.40170056,0.300993,0.29730645
0,0,0.35847926,0.31565982,0.32586098
2,0,0.3645898,0.3078325,0.32757768
0,0,0.36132213,0.31565067,0.32302716
2,0,0.3793501,0.31419662,0.3064533
1,2,0.33379844,0.30713117,0.3590704
2,0,0.3425507,0.31522018,0.34222916
0,0,0.3564631,0.32062238,0.32291448
2,0,0.34490228,0.31199035,0.34310737
1,0,0.42382154,0.3081293,0.26804912
1,2,0.33782768,0.31984437,0.34232795
2,2,0.30502623,0.3156444,0.37932935
1,0,0.3764164,0.3143015,0.30928206
2,2,0.33156422,0.31192327,0.35651252
2,0,0.36280984,0.3066467,0.33054346
2,2,0.33943945,0.31854627,0.3420143
0,0,0.3927168,0.31411996,0.2931633
2,0,0.38484675,0.30592063,0.30923265
1,2,0.32176116,0.31945097,0.35878786
0,0,0.35550854,0.31162885,0.33286256
2,2,0.31210804,0.30963752,0.3782544
0,0,0.3562352,0.3173239,0.32644096
1,0,0.35781953,0.31314865,0.3290318
2,0,0.37672287,0.31211784,0.31115922
0,0,0.386348,0.30872276,0.30492926
0,0,0.40943775,0.29972288,0.29083937
2,2,0.31935194,0.31149447,0.36915353
2,2,0.30827928,0.3207277,0.37099302
1,0,0.34769678,0.31804478,0.33425847
2,0,0.39966556,0.312325,0.2880094
1,0,0.4344684,0.2972095,0.2683221
1,0,0.35571322,0.30876046,0.33552632
1,0,0.37775734,0.30170915,0.32053348
2,0,0.3523371,0.31905037,0.3286125
2,2,0.34126133,0.31093624,0.34780237
2,2,0.32561988,0.31281215,0.36156803
2,0,0.3562167,0.3060064,0.3377769
0,0,0.40005785,0.3073116,0.29263052
0,0,0.36998206,0.31607458,0.31394336
0,0,0.40729097,0.30947655,0.28323245
1,2,0.34006736,0.31009024,0.3498424
2,0,0.37920853,0.314077,0.30671442
1,2,0.3363976,0.31315243,0.35045
2,2,0.30653048,0.31439805,0.3790714
1,0,0.3526867,0.32359928,0.323714
2,2,0.327945,0.32015535,0.35189965
2,2,0.31633502,0.31766617,0.36599874
1,0,0.36735892,0.3156456,0.3169955
2,2,0.3311094,0.31261694,0.35627362
0,0,0.39556316,0.305484,0.2989529
0,2,0.33339933,0.3174802,0.3491204
0,0,0.41354707,0.2977299,0.28872296
1,2,0.33400536,0.3072402,0.3587544
1,0,0.36163044,0.3093015,0.32906812
0,0,0.42020303,0.3016265,0.27817047
1,2,0.33491585,0.31159616,0.35348797
2,2,0.3062231,0.3199003,0.3738766
1,0,0.36057678,0.31479782,0.3246254
0,0,0.35247728,0.31219453,0.33532822
2,0,0.3492893,0.314899,0.3358117
2,0,0.3535672,0.3138166,0.33261612
0,2,0.3363669,0.30832848,0.35530463
1,0,0.36204973,0.31246904,0.3254812
0,0,0.34861648,0.32004836,0.3313351
1,2,0.3357971,0.31177336,0.35242954
2,2,0.33048174,0.31081167,0.35870656
1,2,0.32173452,0.32167962,0.35658592
1,2,0.32456294,0.31949678,0.35594022
2,0,0.4540553,0.2987708,0.24717389
1,2,0.32327235,0.32375133,0.35297632
0,2,0.30565163,0.31468728,0.37966105
0,0,0.35350597,0.31770575,0.3287883
1,2,0.32222742,0.31252152,0.36525106
2,2,0.31308657,0.31327727,0.37363622
0,0,0.38248706,0.31515115,0.30236185
2,0,0.3613103,0.31725422,0.3214354
1,2,0.3366987,0.31457895,0.34872234
2,2,0.32876527,0.31330496,0.3579298
0,0,0.3643927,0.30411696,0.33149034
0,0,0.38375506,0.3106996,0.30554527
0,0,0.37049964,0.30704615,0.3224543
2,0,0.40369174,0.30143985,0.29486844
0,2,0.31189656,0.31618506,0.37191835
2,2,0.32338083,0.30842325,0.36819592
0,0,0.44138786,0.30286595,0.25574625
0,0,0.37763515,0.31604165,0.30632323
0,2,0.3362556,0.31058478,0.35315964
0,0,0.36031988,0.31592134,0.32375872
1,2,0.3326038,0.3131901,0.35420606
1,0,0.3511731,0.31503364,0.3337933
0,0,0.35566142,0.31186855,0.33247006
1,2,0.29709703,0.31685433,0.38604861
0,2,0.34339187,0.31026965,0.34633848
1,0,0.35350236,0.31317943,0.3333183
2,2,0.33525243,0.3097745,0.35497308
1,0,0.37110415,0.30944458,0.31945136
0,0,0.3654019,0.31015357,0.32444456
2,0,0.36811137,0.30817014,0.32371852
1,2,0.3327294,0.31613508,0.35113552
0,2,0.33427098,0.30745003,0.35827905
0,0,0.358631,0.3147858,0.3265832
2,0,0.36024588,0.30835447,0.33139962
2,0,0.37132308,0.30558106,0.32309583
1,0,0.44893217,0.29105988,0.26000798
2,0,0.4229702,0.2994237,0.27760613
0,0,0.3735739,0.30942243,0.3170037
1,0,0.3881849,0.31366867,0.2981465
1,0,0.36252016,0.31316832,0.3243114
0,0,0.4131814,0.30093816,0.2858804
2,0,0.3729688,0.31316572,0.3138655
1,2,0.3250796,0.3164971,0.35842335
1,0,0.36489654,0.31394038,0.32116306
1,0,0.35815048,0.3108167,0.33103275
0,0,0.37445718,0.3059751,0.31956768
1,2,0.30649424,0.32026765,0.37323812
2,2,0.33842397,0.31978604,0.34178996
2,0,0.3704126,0.3124815,0.3171059
1,2,0.31262803,0.3187104,0.3686615
0,0,0.34745067,0.31678092,0.3357684
2,0,0.44122893,0.2995559,0.25921524
2,0,0.343173,0.31408134,0.34274566
0,0,0.42940035,0.2906031,0.2799965
2,2,0.32777467,0.31556588,0.35665944
2,2,0.32815155,0.31275615,0.3590923
2,0,0.35642192,0.31288177,0.33069625
0,2,0.33723763,0.31836003,0.34440228
2,2,0.34086174,0.30542716,0.35371113
0,2,0.33818093,0.31166017,0.35015893
0,0,0.3792675,0.31315097,0.30758145
1,0,0.3977691,0.3126553,0.28957564
1,0,0.3651708,0.30246642,0.33236274
1,0,0.35046816,0.3163941,0.33313784
2,0,0.39082935,0.31075025,0.29842034
0,0,0.35107538,0.30949074,0.3394339
2,2,0.33274877,0.3098028,0.35744846
1,0,0.348502,0.31693372,0.3345643
0,0,0.34825337,0.31311193,0.3386347
1,0,0.36992612,0.31528372,0.31479022
1,0,0.39327657,0.3081796,0.2985438
0,0,0.36677825,0.30870238,0.32451943
1,0,0.36148986,0.31219313,0.32631695
2,2,0.31072944,0.3154146,0.37385595
1,2,0.34120163,0.3108242,0.34797418
1,0,0.38273984,0.30950728,0.30775288
0,0,0.37429896,0.3087642,0.31693685
1,0,0.44983944,0.2926074,0.25755307
2,0,0.35243115,0.31811684,0.32945195
0,0,0.35031405,0.3061887,0.34349728
0,0,0.3660858,0.31112477,0.32278943
2,0,0.3506162,0.3204298,0.328954
0,0,0.39414605,0.30463472,0.30121922
0,2,0.32352215,0.3184053,0.35807255
2,2,0.30487424,0.31458446,0.38054132
2,0,0.3565674,0.314345,0.3290876
0,0,0.39132458,0.30582967,0.30284575
1,2,0.3190443,0.31434855,0.36660716
1,2,0.31692216,0.31515104,0.36792675
1,0,0.35855985,0.31763062,0.3238095
0,2,0.3362252,0.31444114,0.34933364
1,0,0.34833372,0.31355962,0.33810663
1,0,0.41529995,0.30408055,0.2806195
1,0,0.42467153,0.30171147,0.27361697
1,0,0.34479457,0.31436482,0.34084058
2,2,0.33535132,0.3108563,0.35379243
0,0,0.34570804,0.3206264,0.33366555
