true,pred,neut_scores,soft_scores,hard_scores
0,0,0.59702635,0.29922116,0.10375244
1,1,0.07823681,0.52014256,0.4016207
0,0,0.8211422,0.16641091,0.012446965
1,0,0.46043888,0.43518525,0.104375765
2,2,0.016805599,0.34725803,0.63593644
2,2,0.01564955,0.22574235,0.7586081
2,2,0.011783968,0.24649283,0.7417232
0,0,0.8659468,0.12825654,0.00579664
2,2,0.078972355,0.3041331,0.6168945
2,2,0.035200827,0.3582837,0.6065154
2,2,0.07554348,0.34007275,0.5843838
2,2,0.05118068,0.31201133,0.636808
2,1,0.41976917,0.48269,0.09754075
2,2,0.024276858,0.326419,0.64930415
2,2,0.034024317,0.38422015,0.58175546
1,0,0.74447,0.22543362,0.030096408
2,1,0.18273528,0.45378074,0.36348403
1,0,0.39465198,0.3616278,0.24372019
1,2,0.014039549,0.27277598,0.7131844
1,2,0.0152145075,0.31349277,0.6712927
1,2,0.014765577,0.2414466,0.7437878
2,2,0.016559122,0.27291673,0.71052414
2,2,0.011767972,0.23850162,0.74973047
2,0,0.45491657,0.34549734,0.19958612
2,1,0.09662159,0.4952089,0.40816945
1,2,0.03275508,0.4503361,0.5169088
0,0,0.81177396,0.17654829,0.011677755
1,1,0.23247711,0.5110724,0.25645053
1,2,0.012202278,0.24224193,0.74555576
1,0,0.5206915,0.40725365,0.07205489
1,0,0.51071763,0.40679818,0.08248425
2,2,0.008723647,0.30526835,0.68600804
2,2,0.014257722,0.2775131,0.7082292
1,2,0.03386538,0.43037307,0.5357615
1,0,0.668478,0.30818114,0.023340864
1,2,0.040959716,0.25460416,0.7044361
1,0,0.7288632,0.24716611,0.02397074
0,0,0.85510635,0.13834679,0.0065468745
2,2,0.021250205,0.2836372,0.69511265
1,2,0.033564992,0.4061171,0.5603178
2,2,0.023985157,0.25857294,0.7174419
1,2,0.009395798,0.21357864,0.7770256
2,2,0.02036813,0.33995363,0.6396782
1,1,0.38870326,0.45785567,0.1534411
2,2,0.013453521,0.22078113,0.76576537
0,0,0.83125365,0.1592739,0.009472432
2,2,0.110469565,0.33634442,0.553186
2,2,0.010303847,0.26258138,0.72711474
2,0,0.66483825,0.2663272,0.06883453
1,2,0.048206687,0.4580598,0.49373356
1,1,0.40392137,0.48866978,0.10740883
1,2,0.015110423,0.24504854,0.73984104
2,2,0.01221215,0.18715735,0.80063045
0,0,0.60516983,0.3020514,0.09277887
1,2,0.012371016,0.22349389,0.7641351
1,0,0.6480281,0.2646271,0.08734478
0,0,0.70917284,0.23767036,0.053156774
0,0,0.8889884,0.10561089,0.0054007308
1,1,0.33295965,0.5043479,0.16269249
2,2,0.051072717,0.37974754,0.5691798
0,0,0.88806313,0.107155904,0.0047810012
1,0,0.63888985,0.2939791,0.0671311
0,0,0.85139537,0.1433055,0.0052990983
2,2,0.02266359,0.29885742,0.678479
1,2,0.073732205,0.45019147,0.47607633
2,2,0.024823934,0.34530494,0.62987113
2,2,0.07198163,0.35460564,0.5734127
0,1,0.33876997,0.4184852,0.24274483
0,0,0.8436292,0.14878839,0.007582412
2,2,0.006108809,0.29351276,0.7003784
2,2,0.010781107,0.27542773,0.7137912
0,0,0.85880923,0.13198037,0.00921041
1,1,0.43145633,0.4809781,0.08756562
0,0,0.81010836,0.17862538,0.011266236
2,2,0.15494807,0.33508852,0.5099634
0,0,0.88853467,0.10815329,0.0033120266
2,0,0.34728485,0.33535457,0.31736058
1,0,0.74924296,0.23626314,0.014493977
1,2,0.031957366,0.38089177,0.5871509
1,2,0.029050315,0.37916073,0.591789
2,2,0.023035053,0.2434913,0.7334736
2,2,0.027064558,0.29926074,0.67367476
0,0,0.7059104,0.2610157,0.033073872
2,2,0.024446197,0.3134333,0.66212046
0,0,0.7999935,0.18435213,0.015654339
0,0,0.49322006,0.35261914,0.15416078
1,0,0.6719783,0.27116162,0.05686006
1,1,0.17619509,0.5859154,0.23788953
2,2,0.023207251,0.3295177,0.64727515
0,0,0.65769464,0.2965227,0.04578265
1,0,0.6126807,0.33011213,0.057207175
2,2,0.04041037,0.34112048,0.6184691
0,0,0.8337004,0.15427709,0.012022494
1,0,0.6638184,0.29495734,0.041224264
1,1,0.3834124,0.5181252,0.09846247
0,0,0.869744,0.12403086,0.0062251943
1,1,0.28335997,0.51131284,0.20532714
1,2,0.012230134,0.33208832,0.65568155
1,0,0.66502696,0.2834877,0.051485334
1,0,0.7553423,0.2226673,0.021990374
1,0,0.6513457,0.27385494,0.07479942
2,2,0.0035107664,0.18923652,0.80725265
1,2,0.04233082,0.45744133,0.5002278
0,0,0.9133275,0.08329903,0.003373437
2,2,0.009464867,0.36628586,0.6242493
2,2,0.018277086,0.25966346,0.7220594
1,1,0.2206578,0.43824616,0.3410961
0,0,0.8250687,0.16691007,0.008021251
1,0,0.6768933,0.28009996,0.043006755
0,0,0.856919,0.133985,0.009095942
2,2,0.05157155,0.28159,0.66683835
0,0,0.83220977,0.15640847,0.011381718
0,0,0.729151,0.23477387,0.036075182
0,0,0.64786386,0.28213063,0.07000555
0,0,0.78267545,0.19006452,0.027259974
0,2,0.15840226,0.3375187,0.5040791
0,0,0.9032817,0.09281624,0.0039020833
0,0,0.8102229,0.17579828,0.01397885
2,2,0.0068086847,0.25326434,0.739927
1,0,0.5549102,0.3675482,0.07754164
1,1,0.36696157,0.5470792,0.085959256
1,0,0.8020717,0.18402411,0.013904214
2,2,0.1628081,0.34672266,0.49046928
2,2,0.02062664,0.28630668,0.6930667
1,0,0.7132498,0.26493007,0.02182016
0,1,0.34355652,0.36946183,0.2869816
1,2,0.064755,0.39770937,0.53753555
1,2,0.016276965,0.36500156,0.6187215
2,0,0.55457157,0.33701125,0.108417206
2,0,0.45778164,0.35373917,0.18847921
0,0,0.65126306,0.28721708,0.061519865
2,2,0.038480833,0.36579895,0.59572023
0,0,0.5464009,0.32391706,0.12968199
1,2,0.07527406,0.42923462,0.4954913
2,2,0.011858751,0.2469498,0.7411914
0,0,0.6122776,0.3277635,0.05995888
0,0,0.7594717,0.21029079,0.030237528
1,1,0.37730032,0.4390471,0.18365255
1,0,0.7750528,0.19995236,0.024994804
2,2,0.024601055,0.23576535,0.73963356
1,1,0.30918133,0.5452559,0.14556278
0,0,0.8147356,0.17291607,0.012348333
2,2,0.017511394,0.3048496,0.67763895
2,2,0.01482255,0.25952226,0.72565526
0,0,0.9188657,0.07849924,0.0026349868
0,0,0.62420464,0.29080653,0.08498887
0,0,0.727577,0.2308253,0.041597765
0,0,0.7188898,0.22892684,0.052183438
0,0,0.70857006,0.24442884,0.047001153
2,2,0.0067236475,0.15687867,0.8363977
0,0,0.5914212,0.3022727,0.1063061
2,1,0.3279731,0.34977916,0.32224777
0,0,0.81064624,0.17462738,0.014726369
0,0,0.8349773,0.15417928,0.010843356
0,0,0.69473994,0.24840888,0.056851275
1,2,0.048944794,0.4269028,0.5241524
1,1,0.06511443,0.55930495,0.37558067
1,1,0.09442391,0.52719235,0.3783837
0,0,0.8874457,0.10827144,0.00428285
0,0,0.53764194,0.34909162,0.113266416
0,0,0.8703062,0.12601152,0.0036822136
2,2,0.030785415,0.34116992,0.6280446
0,0,0.86493576,0.12917319,0.0058911
2,2,0.017128065,0.41189262,0.57097936
1,0,0.7000757,0.26843897,0.031485382
2,2,0.038875528,0.27406597,0.6870585
1,0,0.41084135,0.40458372,0.18457496
2,1,0.111266874,0.50728947,0.38144365
2,2,0.07378829,0.42961648,0.4965951
2,2,0.20100151,0.3803047,0.41869375
0,0,0.64281636,0.28627583,0.07090778
0,0,0.691476,0.2601698,0.048354138
1,0,0.67694706,0.25988257,0.063170396
0,0,0.8661093,0.12852068,0.0053700455
1,0,0.61622,0.33846962,0.04531032
2,1,0.30378857,0.3716169,0.3245945
2,2,0.03365875,0.22611688,0.7402244
2,2,0.008081588,0.23516527,0.75675315
0,0,0.803545,0.18310443,0.013350531
0,2,0.12725145,0.3524368,0.5203118
1,0,0.6678624,0.27190483,0.06023268
1,1,0.10222157,0.46479335,0.43298504
0,0,0.86859876,0.12495147,0.006449841
1,0,0.5972213,0.3421964,0.060582254
1,1,0.4493091,0.49101195,0.05967892
0,0,0.7147379,0.2414737,0.043788306
2,2,0.01748577,0.26333115,0.71918315
1,0,0.48780206,0.4043513,0.10784671
1,1,0.3242163,0.5012029,0.17458084
1,2,0.028555544,0.44172716,0.5297173
1,0,0.6396647,0.29196015,0.06837512
2,2,0.008633062,0.263834,0.727533
1,0,0.6156174,0.31503785,0.06934473
1,2,0.08730739,0.4217562,0.4909365
0,0,0.87652826,0.11778332,0.0056883753
0,0,0.5920019,0.3227674,0.08523067
2,2,0.0049744705,0.2047334,0.79029214
1,2,0.086936,0.38032097,0.532743
2,2,0.019247085,0.30436134,0.67639154
2,2,0.005369715,0.21015556,0.78447473
2,2,0.008854781,0.2406209,0.75052434
1,0,0.8164577,0.17714435,0.0063979677
0,0,0.80097187,0.18286712,0.016161054
0,0,0.61672264,0.31197825,0.071299076
0,0,0.8643242,0.12908088,0.0065949378
2,2,0.0067327973,0.20963769,0.7836295
1,0,0.8264557,0.1603087,0.013235598
1,2,0.021612864,0.25978258,0.7186046
1,2,0.014167271,0.33108914,0.6547435
2,0,0.5275226,0.3180225,0.1544549
0,0,0.8360564,0.15098774,0.012955827
2,1,0.4269181,0.5012896,0.071792275
0,0,0.701686,0.24229778,0.0560162
2,2,0.021057693,0.24806447,0.7308778
1,0,0.562117,0.30247384,0.13540916
0,0,0.70496356,0.24828947,0.046747006
2,2,0.011766067,0.34353545,0.64469844
0,0,0.70203865,0.26622897,0.031732395
2,2,0.06325786,0.28153893,0.6552032
0,0,0.8507402,0.14171489,0.0075449324
0,0,0.87863135,0.11673514,0.0046335557
2,2,0.033192955,0.31809992,0.6487071
2,2,0.024301752,0.33545554,0.6402427
1,0,0.69447166,0.2607815,0.04474681
1,2,0.14826922,0.321807,0.5299238
0,0,0.66064,0.26924446,0.07011557
2,2,0.057630908,0.30689737,0.6354717
2,0,0.88539296,0.10939553,0.005211488
0,1,0.27017105,0.40109903,0.32873002
1,0,0.64837873,0.27757227,0.074049026
1,2,0.015105261,0.28360555,0.7012892
2,2,0.08310595,0.2882642,0.6286298
2,2,0.029734204,0.32061762,0.6496482
2,1,0.2601237,0.443427,0.29644933
1,2,0.071343444,0.37744963,0.5512069
1,2,0.14741114,0.3316813,0.5209075
0,0,0.54874796,0.30989435,0.14135762
0,0,0.88189286,0.11244514,0.005661996
2,2,0.03957324,0.3077334,0.65269333
2,0,0.6478208,0.27458885,0.077590354
2,2,0.038055874,0.34758964,0.61435455
2,2,0.02877881,0.34766033,0.6235609
0,0,0.83053213,0.16084516,0.008622761
2,2,0.021704312,0.3392682,0.6390275
0,0,0.5959087,0.29693052,0.10716078
2,2,0.037290264,0.44579366,0.516916
1,2,0.042928796,0.41065726,0.54641396
2,2,0.005426976,0.25018162,0.74439144
0,0,0.8232784,0.16457166,0.012149931
2,2,0.034639057,0.24216545,0.7231955
1,0,0.7251254,0.25053862,0.024336051
1,2,0.011654651,0.2225,0.7658454
2,2,0.016411742,0.28427792,0.69931036
1,0,0.7642768,0.20548996,0.030233338
2,2,0.008149669,0.2872971,0.70455325
2,2,0.18065655,0.3389466,0.48039684
2,2,0.12537472,0.32254857,0.5520767
0,0,0.8257577,0.15960877,0.014633554
2,2,0.016533962,0.28207225,0.7013938
1,1,0.44984433,0.45279193,0.09736371
0,0,0.7991164,0.17797354,0.022910142
2,2,0.020549055,0.36874682,0.6107041
0,0,0.79255456,0.18382254,0.023622932
1,2,0.010585394,0.28433275,0.7050818
2,2,0.01088474,0.2805888,0.7085265
0,1,0.27157995,0.48950604,0.23891406
0,0,0.68256325,0.2578578,0.059578925
2,2,0.006254264,0.22164455,0.77210116
2,1,0.07216174,0.4796204,0.44821784
1,0,0.82890975,0.15859099,0.012499201
2,2,0.016377823,0.27842695,0.70519525
1,0,0.8276818,0.16406894,0.0082493145
1,1,0.113966495,0.51615137,0.36988208
1,2,0.052265044,0.34451777,0.6032172
2,1,0.2545147,0.4757963,0.26968896
2,2,0.016014347,0.27695572,0.70703
2,2,0.011072978,0.24590793,0.74301904
2,2,0.008195188,0.17640522,0.8153995
0,0,0.86168647,0.13132235,0.0069912015
0,0,0.62252736,0.29075778,0.086714864
0,0,0.57861865,0.35415423,0.06722713
1,2,0.027886853,0.2768749,0.69523823
2,1,0.3187709,0.36322588,0.3180032
1,2,0.04420239,0.36212766,0.59366995
2,2,0.013133582,0.2900587,0.69680774
1,1,0.45350915,0.45425057,0.09224025
2,2,0.014596583,0.2904255,0.69497794
2,2,0.014293361,0.24285764,0.74284905
1,0,0.7681792,0.21497509,0.016845679
2,2,0.015783861,0.2600377,0.72417843
0,0,0.84235114,0.14746214,0.010186706
0,0,0.7335863,0.22847518,0.037938442
0,0,0.8970857,0.099399045,0.0035152382
1,0,0.46499276,0.4045566,0.13045059
1,0,0.75414616,0.21265675,0.0331971
0,0,0.5962604,0.30686006,0.09687947
1,2,0.034963183,0.3232168,0.64182
2,2,0.13351284,0.3658355,0.50065166
1,0,0.7851495,0.2013144,0.013536062
0,0,0.8561648,0.13709493,0.006740239
2,2,0.016042512,0.3119272,0.67203027
2,2,0.03505349,0.349522,0.6154245
0,0,0.8046012,0.17796291,0.017435908
1,0,0.4922137,0.4096775,0.09810883
0,0,0.9067946,0.091220826,0.0019845495
1,1,0.12315488,0.5620557,0.31478953
2,2,0.008857295,0.2400562,0.7510866
1,0,0.7911581,0.19343345,0.015408426
1,2,0.018719539,0.3307809,0.6504995
2,2,0.26424983,0.35233498,0.38341513
1,0,0.7575144,0.22462623,0.01785932
0,0,0.77722216,0.19910473,0.023673043
0,0,0.8581989,0.13287912,0.008922018
1,2,0.06495983,0.4327901,0.5022501
2,2,0.016674304,0.2593181,0.72400755
0,0,0.7157324,0.24809738,0.036170203
2,2,0.01765904,0.33755764,0.6447833
1,2,0.0041637886,0.18202354,0.8138126
2,2,0.051852793,0.30338642,0.6447608
0,0,0.8905161,0.104652345,0.0048315777
0,0,0.83637524,0.15489553,0.008729308
0,0,0.60271776,0.29353368,0.103748515
2,2,0.037399795,0.4333704,0.52922976
0,1,0.33269307,0.39073014,0.27657682
2,2,0.026715856,0.36260882,0.61067533
0,0,0.8643344,0.12721713,0.008448449
0,0,0.85667735,0.1336101,0.009712491
0,0,0.85536426,0.13589825,0.008737442
0,0,0.8010914,0.18179125,0.017117413
1,0,0.8345222,0.15898982,0.006487966
1,0,0.654182,0.29978743,0.04603056
0,0,0.5667204,0.3107533,0.12252633
1,2,0.029893832,0.2432976,0.72680855
0,0,0.8163678,0.1688685,0.014763744
1,0,0.7163847,0.24227202,0.041343246
2,0,0.9183551,0.07910232,0.0025425595
1,0,0.48628935,0.34890473,0.16480587
0,0,0.8812667,0.11339292,0.0053403554
2,2,0.066607386,0.3047901,0.62860245
1,2,0.012586728,0.23487611,0.75253713
0,0,0.75614077,0.21379888,0.030060383
0,0,0.85339993,0.13584316,0.010757001
2,2,0.06742436,0.3151922,0.6173834
2,2,0.017819293,0.29198876,0.6901919
1,0,0.877114,0.11443668,0.008449309
2,2,0.03904146,0.365398,0.5955606
0,0,0.8624278,0.12968552,0.00788668
1,1,0.27074683,0.52625704,0.20299612
1,2,0.017399989,0.28341097,0.69918907
0,0,0.6624304,0.2685764,0.06899323
2,2,0.062788256,0.39721763,0.53999406
1,2,0.023662938,0.360984,0.6153531
1,1,0.31169677,0.36165044,0.32665277
1,1,0.13064718,0.49305603,0.3762967
0,0,0.84374446,0.14851825,0.0077372524
1,1,0.09468278,0.5145944,0.39072275
2,2,0.039088033,0.23390755,0.7270044
2,2,0.13342223,0.4023988,0.46417898
1,2,0.023430588,0.34383368,0.6327357
0,0,0.86812484,0.12668464,0.0051904707
2,2,0.25281227,0.3322824,0.41490528
2,2,0.016016442,0.30665657,0.677327
0,0,0.7057333,0.24193811,0.052328613
2,2,0.119502835,0.29851732,0.5819799
2,0,0.44000715,0.3916804,0.16831252
2,2,0.007539697,0.26066148,0.73179877
0,0,0.81024265,0.17610501,0.013652434
2,2,0.016099216,0.3047097,0.67919105
0,0,0.75423396,0.21534441,0.030421628
0,0,0.47706842,0.35698694,0.16594464
1,0,0.6778159,0.25969267,0.06249143
1,2,0.02427504,0.35534358,0.6203814
1,0,0.7002193,0.2723731,0.027407674
2,2,0.07544888,0.34878007,0.5757711
0,0,0.8387067,0.15076187,0.010531472
2,1,0.11731215,0.54587835,0.33680943
1,2,0.018880403,0.30134556,0.6797741
0,0,0.6182457,0.28933388,0.0924204
1,0,0.843898,0.1447081,0.011393878
1,2,0.0330163,0.29439527,0.67258847
0,0,0.8574045,0.13334002,0.0092554875
1,0,0.84171236,0.15354747,0.0047401935
2,2,0.06855161,0.32362476,0.6078236
1,1,0.0999285,0.46583667,0.4342348
1,0,0.53960407,0.311405,0.14899088
0,0,0.8783263,0.11770474,0.0039689806
1,0,0.71685606,0.22398081,0.05916316
2,2,0.02841169,0.28075394,0.69083434
0,0,0.7647896,0.205977,0.029233502
0,0,0.78470147,0.20041512,0.014883357
2,2,0.026035313,0.24760552,0.7263592
0,0,0.80074495,0.18372068,0.015534345
0,0,0.8362176,0.1533521,0.010430295
2,2,0.041970816,0.25844595,0.6995833
2,2,0.0071000205,0.24693672,0.7459632
0,0,0.6934285,0.24844596,0.05812548
1,0,0.58915615,0.34138983,0.06945401
1,1,0.17518958,0.5035835,0.3212269
1,0,0.64916205,0.3059276,0.044910286
0,0,0.8683617,0.12438738,0.0072508543
1,0,0.8607405,0.13143703,0.007822439
1,0,0.77926797,0.19341546,0.027316516
1,2,0.09407332,0.3239398,0.58198684
1,0,0.7983434,0.1841592,0.017497353
2,2,0.012442523,0.2664413,0.72111624
0,0,0.7837021,0.20050316,0.0157948
