true,pred,neut_scores,soft_scores,hard_scores
1,0,0.37330952,0.30964404,0.31704643
2,0,0.35352582,0.30708236,0.33939177
2,2,0.3286947,0.31475118,0.35655412
2,0,0.36565626,0.30477607,0.3295677
0,0,0.3709734,0.3078227,0.32120386
2,0,0.3555935,0.31831068,0.32609576
2,2,0.34049177,0.307185,0.3523233
2,2,0.3326386,0.3156989,0.35166258
2,0,0.36991942,0.31576756,0.314313
2,0,0.34422144,0.31457463,0.34120387
2,0,0.3413726,0.31993428,0.33869305
2,0,0.36867452,0.30321935,0.32810622
1,0,0.35774347,0.29541123,0.34684527
2,0,0.38190517,0.31506303,0.30303186
1,0,0.35540053,0.30961987,0.33497965
1,0,0.35335484,0.30034757,0.34629756
1,0,0.35861778,0.3068501,0.3345321
1,0,0.35089862,0.31290913,0.33619228
2,0,0.3486388,0.31020024,0.34116098
2,2,0.33717653,0.30998284,0.3528407
2,0,0.397714,0.3055505,0.29673553
2,0,0.35429257,0.310097,0.33561042
1,0,0.34755588,0.3092788,0.34316537
0,0,0.375006,0.30455974,0.32043427
1,0,0.3434824,0.32013416,0.33638346
1,2,0.3411808,0.30820498,0.35061422
1,0,0.34741813,0.3077964,0.3447855
1,0,0.3503164,0.31761754,0.33206606
2,2,0.3344696,0.31831786,0.3472126
2,0,0.37139335,0.30517894,0.3234277
1,0,0.3880377,0.3113592,0.30060306
1,0,0.3522125,0.31673265,0.33105493
1,0,0.34583396,0.3103255,0.34384048
1,0,0.3895703,0.31236553,0.2980641
0,0,0.36611074,0.31066754,0.32322174
2,0,0.35869595,0.30512616,0.3361779
1,0,0.39506418,0.3135927,0.29134303
2,2,0.33045307,0.31800237,0.3515446
1,0,0.35920373,0.3166839,0.32411236
2,0,0.3647117,0.31388965,0.3213986
1,0,0.36329776,0.30544087,0.3312613
2,0,0.3649847,0.31349596,0.3215194
0,0,0.38807526,0.31497562,0.29694906
2,0,0.3494037,0.30584922,0.34474707
2,2,0.3264743,0.3239539,0.34957176
2,0,0.35413992,0.32302442,0.3228357
1,2,0.2987572,0.32407412,0.3771687
1,0,0.37883046,0.3102199,0.3109497
1,0,0.36851096,0.3182016,0.31328747
2,2,0.33800116,0.31290555,0.34909323
0,0,0.3811895,0.30493766,0.3138728
1,2,0.33934745,0.3096133,0.35103932
1,0,0.43568078,0.3015007,0.26281855
0,0,0.3660954,0.3086052,0.3252994
0,0,0.35469887,0.31694043,0.32836074
1,0,0.3384313,0.3275066,0.33406213
2,2,0.32673,0.32155135,0.35171866
0,0,0.3617725,0.308862,0.32936552
1,0,0.3521893,0.30497056,0.3428402
0,0,0.43873382,0.30736756,0.2538986
2,2,0.3258432,0.31809896,0.3560579
1,0,0.38647926,0.30855834,0.30496243
2,2,0.32732272,0.3212174,0.3514599
2,2,0.3391375,0.3078708,0.3529917
0,2,0.33846045,0.3092957,0.3522439
0,0,0.38461575,0.30872664,0.30665758
2,2,0.33480123,0.31318974,0.35200903
2,2,0.2939095,0.3222446,0.3838459
0,0,0.3777935,0.2983479,0.32385862
1,2,0.31805384,0.32015392,0.36179227
0,2,0.30949157,0.33291665,0.35759184
2,0,0.39025244,0.30390742,0.3058402
0,0,0.405404,0.3043807,0.2902153
2,0,0.3675146,0.30495688,0.32752842
1,0,0.3975116,0.3102756,0.2922128
1,2,0.2969702,0.3236581,0.3793717
1,0,0.3386236,0.32421687,0.3371595
2,2,0.34405634,0.30953068,0.34641302
2,0,0.3507566,0.3106855,0.3385579
0,2,0.3425607,0.31250188,0.3449374
2,0,0.3833231,0.3007741,0.3159028
0,0,0.3672686,0.30347055,0.32926086
0,0,0.3704896,0.31497964,0.31453073
1,0,0.36590356,0.31258142,0.32151505
1,0,0.36959106,0.31304407,0.3173649
2,0,0.35199854,0.31021768,0.33778387
0,0,0.36637294,0.31557775,0.31804928
1,0,0.38647282,0.32228985,0.29123738
2,0,0.37150708,0.30247387,0.32601908
0,0,0.35526052,0.3137228,0.33101672
1,0,0.36975572,0.3063923,0.32385197
1,0,0.3659009,0.3173243,0.3167748
0,0,0.37737432,0.31191325,0.3107124
1,2,0.33798182,0.31215852,0.34985963
1,0,0.3865297,0.3164818,0.29698843
1,0,0.3892162,0.30598354,0.30480024
1,0,0.4110808,0.30756643,0.2813528
1,0,0.4365335,0.2837052,0.27976122
2,0,0.3525378,0.3114449,0.3360173
1,0,0.3823829,0.30192265,0.31569448
0,2,0.33666655,0.32110435,0.34222916
2,0,0.3526745,0.3115662,0.33575928
2,2,0.32846138,0.3127826,0.358756
1,0,0.40300062,0.29912877,0.29787064
0,0,0.37834665,0.30534258,0.31631076
1,0,0.359411,0.31828856,0.32230046
0,0,0.36590284,0.30717874,0.32691845
2,0,0.37683883,0.32594028,0.2972209
0,0,0.3464785,0.31826246,0.33525908
0,2,0.34502977,0.30634883,0.34862146
0,0,0.36592612,0.30204025,0.33203363
0,0,0.35075098,0.3143791,0.3348699
0,0,0.3640447,0.3043356,0.33161962
0,0,0.3806714,0.30038255,0.31894597
0,0,0.35438922,0.30520093,0.34040985
2,0,0.35457626,0.31733117,0.32809252
1,2,0.33688295,0.3190829,0.3440341
1,0,0.3689254,0.3137429,0.31733164
1,0,0.35492688,0.32003906,0.32503408
2,0,0.35637534,0.31466457,0.32896003
2,0,0.37787345,0.3146003,0.30752623
1,0,0.37961695,0.30538148,0.3150016
0,2,0.33963257,0.3069231,0.35344437
1,0,0.37225035,0.31274632,0.31500334
1,0,0.3456415,0.31488663,0.33947185
2,0,0.3709155,0.30400997,0.32507452
2,2,0.33646238,0.31741208,0.3461255
0,0,0.34879622,0.31548157,0.33572212
2,2,0.33423167,0.31608412,0.3496842
0,0,0.41735896,0.2951151,0.28752598
1,2,0.33965257,0.31850582,0.3418416
2,0,0.35510147,0.31105208,0.33384645
0,2,0.34138224,0.30882868,0.34978914
0,0,0.39361674,0.3082647,0.29811856
1,2,0.33955395,0.31600127,0.34444484
1,0,0.37920633,0.3079612,0.31283247
2,2,0.3373805,0.3131201,0.3494994
1,2,0.304449,0.33154255,0.36400852
0,0,0.35219735,0.3226695,0.32513317
2,0,0.36717552,0.31376287,0.31906164
2,2,0.30368188,0.31673673,0.37958133
0,2,0.33896208,0.32171145,0.3393264
0,0,0.37709883,0.30062655,0.32227466
0,0,0.35163936,0.32047755,0.3278831
0,0,0.37016702,0.31948578,0.31034723
0,0,0.3565967,0.30153188,0.34187138
2,2,0.33545145,0.31564325,0.34890532
0,0,0.38832268,0.3159601,0.29571724
2,0,0.40035945,0.3050868,0.29455373
0,0,0.39837795,0.30264285,0.29897916
0,0,0.36217043,0.30286017,0.3349694
0,0,0.39029938,0.30186883,0.30783173
1,0,0.3880565,0.30813557,0.3038079
1,0,0.37421945,0.3056567,0.32012388
1,2,0.32238922,0.31948668,0.3581241
0,0,0.39476886,0.30876508,0.296466
0,0,0.3464547,0.31927332,0.334272
0,0,0.37861416,0.31955424,0.30183157
2,0,0.35118374,0.30810824,0.34070802
0,0,0.3722315,0.30080423,0.3269643
2,0,0.38481498,0.3103584,0.3048266
1,0,0.38825995,0.31018302,0.30155694
2,2,0.29193693,0.32176995,0.38629308
1,2,0.34384152,0.31081676,0.34534174
2,0,0.35299358,0.30904886,0.33795753
2,0,0.39517882,0.30743623,0.29738495
2,0,0.34594092,0.31058174,0.34347728
0,0,0.40086848,0.30113694,0.2979946
0,0,0.39861998,0.32342255,0.27795756
1,0,0.39711368,0.3007782,0.3021081
0,0,0.3807516,0.29800585,0.3212426
1,2,0.33738214,0.3111214,0.35149643
2,0,0.34932864,0.3080112,0.34266022
2,0,0.37072325,0.30402613,0.3252506
2,2,0.34231168,0.3135578,0.34413052
0,2,0.31489852,0.3211126,0.36398885
0,2,0.3401152,0.3129341,0.34695077
1,2,0.32455343,0.31536445,0.36008212
1,0,0.36736563,0.31014502,0.3224894
0,0,0.37309086,0.30370358,0.32320553
1,0,0.38144198,0.3091601,0.30939782
1,0,0.37588403,0.31589368,0.30822232
0,0,0.3399955,0.32038105,0.33962342
2,0,0.36191896,0.31035984,0.32772118
1,0,0.3758511,0.31020832,0.31394058
1,2,0.3424059,0.31096557,0.34662855
1,0,0.35315594,0.3254813,0.32136267
1,0,0.48686612,0.270853,0.24228093
2,0,0.3667354,0.30880305,0.32446152
1,0,0.36192545,0.3128144,0.32526013
1,0,0.3502815,0.30663052,0.34308797
0,0,0.3764547,0.31228682,0.31125847
0,0,0.35627937,0.30957276,0.33414778
2,0,0.36177605,0.3129969,0.32522702
1,2,0.3292609,0.31360227,0.35713685
2,0,0.37030178,0.3207383,0.30895987
2,0,0.3456172,0.31750718,0.3368756
2,2,0.34272742,0.3111525,0.34612015
1,0,0.3733017,0.31810814,0.30859005
0,0,0.36526656,0.30677116,0.3279623
0,2,0.32755962,0.3202453,0.35219502
0,0,0.405698,0.29953945,0.29476252
2,0,0.3471656,0.3092132,0.34362113
1,0,0.3882255,0.31602934,0.29574522
1,2,0.33301976,0.32209417,0.3448861
1,2,0.332954,0.31433114,0.3527148
2,2,0.32555574,0.31473872,0.35970554
0,0,0.35543397,0.304615,0.33995104
2,0,0.34937632,0.3174761,0.3331476
0,0,0.43285283,0.29438135,0.27276587
2,0,0.38291043,0.31198826,0.3051013
1,0,0.40774444,0.3089849,0.2832707
0,0,0.39496073,0.3082713,0.29676798
2,2,0.31244358,0.3241236,0.36343282
0,0,0.38683206,0.31101987,0.30214807
2,0,0.35068342,0.31058547,0.33873117
0,0,0.3884788,0.30536643,0.30615482
0,0,0.34191197,0.31927824,0.33880982
2,0,0.37179637,0.31649894,0.31170475
2,0,0.3461979,0.309231,0.34457108
1,0,0.3996118,0.30797288,0.29241532
1,0,0.34605914,0.31149238,0.34244847
0,0,0.37036595,0.31611025,0.31352377
2,0,0.35457462,0.30127066,0.34415475
2,0,0.3751745,0.31903785,0.3057877
0,0,0.34964496,0.32259324,0.3277617
1,0,0.40008515,0.30668998,0.2932248
1,0,0.36691907,0.3130143,0.3200666
2,0,0.35811254,0.32517898,0.31670848
2,0,0.35534996,0.3202785,0.3243715
2,0,0.34954277,0.3152512,0.33520594
1,0,0.35500368,0.31520903,0.32978728
1,2,0.32944044,0.31903782,0.35152173
0,0,0.3524062,0.30547166,0.34212208
0,0,0.38863114,0.3034672,0.30790162
2,0,0.35086823,0.30313405,0.34599778
2,0,0.3958584,0.31341052,0.29073107
2,0,0.36941254,0.31491354,0.31567398
2,0,0.37921432,0.3110478,0.30973795
0,0,0.35920054,0.31140903,0.32939044
2,0,0.3692263,0.3039031,0.32687065
0,0,0.3841142,0.3042361,0.31164962
2,0,0.37970582,0.31257224,0.30772197
1,2,0.33942783,0.3099454,0.35062677
2,0,0.35446367,0.31227833,0.33325803
0,0,0.3683747,0.31497538,0.31664994
2,0,0.35167482,0.30588004,0.3424451
1,0,0.40456417,0.32005084,0.27538505
1,0,0.3439999,0.31356156,0.34243858
2,2,0.3276204,0.31972393,0.35265565
1,0,0.37096357,0.31688878,0.31214762
2,0,0.34723872,0.31143576,0.34132555
2,0,0.3659075,0.31130904,0.32278338
2,0,0.35585582,0.31949916,0.324645
0,0,0.38380677,0.31393728,0.302256
2,0,0.3720573,0.3045242,0.32341853
1,2,0.34048098,0.31683776,0.34268126
0,0,0.35796225,0.31196806,0.3300697
2,2,0.32400978,0.3174633,0.35852692
0,0,0.3805066,0.30501643,0.314477
1,0,0.3585786,0.31360978,0.3278116
2,0,0.37573963,0.30834264,0.31591773
0,0,0.37783483,0.3061576,0.31600758
0,0,0.39988863,0.30057937,0.29953203
2,2,0.3384928,0.3144122,0.347095
2,2,0.2997717,0.32431018,0.37591815
1,0,0.35422048,0.31837994,0.3273996
2,0,0.38792273,0.3085602,0.30351707
1,0,0.39571464,0.31036744,0.29391795
1,0,0.35840678,0.3056117,0.3359815
1,0,0.37363747,0.31100947,0.31535304
2,0,0.3653302,0.31224343,0.32242644
2,0,0.35919002,0.30330586,0.3375041
2,0,0.35572186,0.30364594,0.34063214
2,0,0.36776844,0.29726797,0.33496365
0,0,0.38723966,0.3121533,0.300607
0,0,0.37389344,0.30647713,0.31962943
0,0,0.39479488,0.30936834,0.29583675
1,0,0.34991825,0.30821973,0.341862
2,0,0.38987282,0.30475903,0.3053682
1,2,0.3227078,0.3179216,0.35937062
2,2,0.3194772,0.3134469,0.36707586
1,0,0.36734086,0.3047017,0.32795745
2,0,0.3481795,0.31828213,0.33353844
2,2,0.3415491,0.30889454,0.34955633
1,0,0.3874262,0.30928504,0.3032887
2,2,0.3460654,0.30722174,0.3467129
0,0,0.39604792,0.29629785,0.30765423
0,0,0.3614232,0.30900532,0.32957146
0,0,0.38710454,0.29923302,0.3136624
1,2,0.34486616,0.30966604,0.3454678
1,0,0.3600685,0.3121899,0.32774165
0,0,0.40342364,0.29759875,0.29897755
1,0,0.3601834,0.3043879,0.33542874
2,2,0.31967905,0.32300627,0.35731465
1,0,0.36206642,0.3149796,0.32295397
0,0,0.35238308,0.31702647,0.33059046
2,0,0.35683393,0.32465327,0.31851274
2,0,0.363398,0.3081405,0.32846156
0,0,0.34814388,0.30664423,0.34521192
1,0,0.3753766,0.3079261,0.31669733
0,0,0.35574904,0.32483372,0.3194173
1,2,0.3433038,0.3092265,0.34746972
2,2,0.33689454,0.31033853,0.3527669
1,2,0.33578134,0.31700844,0.34721023
1,0,0.3506592,0.3095595,0.33978128
2,0,0.42368972,0.3140659,0.26224446
1,0,0.35772908,0.3151114,0.3271595
0,2,0.32088205,0.31014627,0.36897165
0,0,0.367962,0.31269956,0.31933838
1,2,0.333061,0.31935635,0.3475826
2,2,0.33323693,0.3172258,0.34953728
0,0,0.38762262,0.3145733,0.29780412
2,0,0.35471833,0.3223771,0.3229046
1,2,0.33849877,0.31368148,0.3478198
2,0,0.34815207,0.31149137,0.34035656
0,0,0.3524959,0.3161139,0.33139023
0,0,0.3862452,0.30326033,0.31049448
0,0,0.368209,0.30487126,0.32691976
2,0,0.3898945,0.30745113,0.30265445
0,2,0.3149696,0.32546017,0.35957026
2,2,0.3248316,0.30986804,0.3653003
0,0,0.41273063,0.31120622,0.2760631
0,0,0.37224007,0.32324994,0.30450997
0,0,0.3462936,0.31367725,0.34002912
0,0,0.37486127,0.30870557,0.31643316
1,0,0.3436462,0.31381106,0.34254274
1,0,0.35513785,0.31249195,0.3323702
0,0,0.3457596,0.31380805,0.34043232
1,2,0.2923713,0.32073864,0.38689008
0,0,0.3501427,0.30926788,0.34058943
1,0,0.35826886,0.3171346,0.3245966
2,2,0.32930413,0.3119708,0.35872504
1,0,0.3852878,0.31044406,0.30426824
0,0,0.3637984,0.31441218,0.3217894
2,0,0.36935884,0.30451426,0.32612696
1,2,0.33687216,0.3243823,0.33874553
0,0,0.34901068,0.30702275,0.34396654
0,0,0.36351362,0.31273326,0.32375318
2,0,0.36182538,0.3137742,0.32440045
2,0,0.38049322,0.29609632,0.32341036
1,0,0.39531425,0.31098655,0.29369918
2,0,0.39735153,0.3102079,0.29244062
0,0,0.37860796,0.3138914,0.30750066
1,0,0.38756862,0.31365174,0.29877964
1,0,0.3717493,0.3054662,0.32278454
0,0,0.38698545,0.30397367,0.3090408
2,0,0.36775005,0.31309196,0.319158
1,2,0.33154356,0.32200387,0.34645256
1,0,0.37380522,0.30891946,0.31727526
1,0,0.36174673,0.30860192,0.3296513
0,0,0.37464464,0.304005,0.3213504
1,2,0.32099348,0.3196861,0.35932034
2,0,0.36432692,0.31331304,0.32236
2,0,0.36196485,0.31061527,0.3274199
1,2,0.31974077,0.31504095,0.36521828
0,0,0.36263338,0.30830786,0.3290588
2,0,0.41481328,0.30234477,0.282842
2,0,0.35828063,0.30708113,0.33463827
0,0,0.3944145,0.2973901,0.30819535
2,0,0.34391204,0.31463903,0.34144893
2,2,0.3389521,0.31986842,0.34117946
2,0,0.3659871,0.30985278,0.3241601
0,0,0.35724956,0.31172326,0.33102724
2,0,0.3488881,0.3106303,0.34048164
0,2,0.3416856,0.30726928,0.3510452
0,0,0.3921484,0.3021722,0.30567944
1,0,0.39242312,0.30384308,0.3037338
1,0,0.36420944,0.30215976,0.3336308
1,0,0.36876124,0.30812952,0.32310924
2,0,0.40652627,0.3020854,0.29138827
0,0,0.3640579,0.31184927,0.32409286
2,0,0.3402401,0.3213258,0.3384341
1,0,0.37062111,0.31033963,0.31903926
0,0,0.36146736,0.3100241,0.32850844
1,0,0.37321222,0.31703568,0.30975214
1,0,0.38766605,0.30802932,0.30430466
0,0,0.36439756,0.31021076,0.3253917
1,0,0.38195208,0.31224224,0.30580568
2,2,0.3117553,0.31831414,0.3699306
1,0,0.34497407,0.32048646,0.3345395
1,0,0.3719867,0.3060844,0.3219289
0,0,0.37464198,0.31533635,0.3100216
1,0,0.41919103,0.30270404,0.2781049
2,0,0.3549325,0.30678952,0.338278
0,0,0.36220554,0.30629852,0.331496
0,0,0.3614255,0.3129858,0.32558873
2,0,0.34437034,0.31956536,0.33606428
0,0,0.38189495,0.3057038,0.31240132
0,2,0.33304533,0.31627947,0.35067514
2,2,0.31371802,0.31907043,0.36721158
2,0,0.37165764,0.3084675,0.31987485
0,0,0.3993273,0.30869985,0.2919728
1,2,0.3316237,0.31998405,0.34839225
1,2,0.3294776,0.30877185,0.36175054
1,0,0.34822765,0.3251014,0.32667086
0,0,0.36436212,0.30474043,0.33089745
1,0,0.3648371,0.3031594,0.33200344
1,0,0.39909694,0.3059911,0.29491198
1,0,0.41816345,0.30025402,0.2815825
1,0,0.3683463,0.30817857,0.32347518
2,0,0.34913605,0.3127359,0.33812806
0,0,0.34736508,0.32266742,0.3299675
