true,pred,neut_scores,soft_scores,hard_scores
1,0,0.74631053,0.23348159,0.020207938
0,0,0.59827185,0.30398518,0.09774292
1,1,0.060693502,0.53612804,0.4031785
0,0,0.80551267,0.18149896,0.012988387
1,0,0.51840353,0.40610513,0.075491324
2,2,0.011473636,0.3011251,0.6874013
2,2,0.008702781,0.18132707,0.80997014
2,2,0.010763812,0.23052447,0.7587117
0,0,0.824872,0.16654596,0.008582008
2,2,0.07881014,0.30290025,0.6182896
2,2,0.045164254,0.3852027,0.569633
2,2,0.088784605,0.3805669,0.5306485
2,2,0.04549956,0.28102243,0.673478
2,0,0.5710735,0.38515922,0.04376731
2,2,0.017640026,0.31109223,0.67126775
2,2,0.026933413,0.4067393,0.5663273
1,0,0.75749135,0.21783969,0.024668917
2,1,0.3285273,0.48568633,0.18578638
1,0,0.35392132,0.35057688,0.2955018
1,2,0.024171934,0.3172505,0.65857756
1,2,0.010206066,0.30286172,0.6869322
1,2,0.02273728,0.31320775,0.664055
2,2,0.014889911,0.25129086,0.73381925
2,2,0.008585679,0.21706067,0.7743537
2,0,0.4555231,0.34239113,0.20208578
2,1,0.07116601,0.48990127,0.4389327
1,1,0.060522195,0.5541833,0.3852945
0,0,0.79713047,0.18765351,0.015215988
1,1,0.16625075,0.5298497,0.3038996
1,2,0.010618934,0.2488761,0.740505
1,0,0.49488094,0.44137672,0.06374238
1,0,0.56223845,0.37090755,0.06685394
2,2,0.009361833,0.31760395,0.6730342
2,2,0.014935651,0.30406138,0.681003
1,2,0.02884779,0.43981892,0.53133327
1,0,0.6188482,0.3574821,0.02366965
1,2,0.05358853,0.29909703,0.64731437
1,0,0.67744637,0.29662505,0.02592855
0,0,0.7942964,0.19460188,0.011101725
2,2,0.0185518,0.30261955,0.6788287
1,1,0.0780558,0.48400527,0.43793893
2,2,0.036569845,0.27683976,0.68659043
1,2,0.011745217,0.2284939,0.75976086
2,2,0.013361795,0.32885277,0.65778536
1,1,0.43819073,0.4469658,0.11484344
2,2,0.017667064,0.29140314,0.6909298
0,0,0.8421774,0.15012905,0.007693581
2,2,0.04916737,0.26446176,0.6863709
2,2,0.00633738,0.23252006,0.7611426
2,0,0.6478759,0.27066034,0.08146374
1,1,0.053942896,0.5124008,0.43365636
1,1,0.383523,0.5163844,0.10009256
1,2,0.020598926,0.28789186,0.6915092
2,2,0.01381853,0.19830367,0.7878778
0,0,0.5787078,0.3016797,0.1196124
1,2,0.021912424,0.26676157,0.711326
1,0,0.6743014,0.25725132,0.068447344
0,0,0.67855,0.2682911,0.053158842
0,0,0.86713296,0.12658967,0.006277373
1,1,0.3118504,0.5383755,0.14977409
2,2,0.06087359,0.41310656,0.5260198
0,0,0.870289,0.12454743,0.005163545
1,0,0.44341165,0.42053536,0.13605306
0,0,0.8306761,0.16368127,0.0056427415
2,2,0.031123927,0.35318744,0.61568856
1,2,0.0800385,0.45275798,0.46720344
2,2,0.024475355,0.32761094,0.6479137
2,2,0.062461272,0.36970153,0.5678372
0,1,0.27355143,0.40622705,0.32022157
0,0,0.8105768,0.17947657,0.009946631
2,2,0.007547244,0.33152628,0.6609265
2,2,0.012925654,0.29222816,0.6948462
0,0,0.8359307,0.15712127,0.006948069
1,0,0.5653248,0.3908301,0.043845057
0,0,0.7903586,0.19768721,0.0119541455
2,2,0.12949802,0.3409065,0.5295955
0,0,0.8843548,0.11316679,0.002478377
2,0,0.44757092,0.31445426,0.23797482
1,0,0.7120383,0.27634615,0.011615493
1,2,0.021584004,0.35250327,0.6259128
1,2,0.026393166,0.3943241,0.5792827
2,2,0.022145294,0.23274897,0.7451057
2,2,0.0440846,0.37645397,0.5794614
0,0,0.70727515,0.26688084,0.025844064
2,2,0.015249904,0.2967702,0.68797994
0,0,0.8036604,0.18241374,0.013925884
0,0,0.59936243,0.31698844,0.08364919
1,0,0.6480905,0.27933022,0.07257924
1,1,0.29780778,0.5464172,0.15577498
2,2,0.023820769,0.3711371,0.60504216
0,0,0.593313,0.35060108,0.056086037
1,0,0.56471026,0.37557673,0.05971299
2,2,0.05560706,0.39846042,0.54593253
0,0,0.8119376,0.17682067,0.011241777
1,0,0.64155364,0.31863028,0.039816007
1,1,0.4609806,0.48249462,0.056524765
0,0,0.82975465,0.1607224,0.00952296
1,1,0.30674487,0.5273171,0.16593802
1,2,0.008606462,0.33841148,0.652982
1,0,0.6604039,0.29226312,0.047332995
1,0,0.80450475,0.18705653,0.0084387185
1,0,0.67409235,0.26875696,0.057150755
2,2,0.0045414804,0.22276776,0.7726907
1,1,0.03695488,0.5153336,0.4477116
0,0,0.8841609,0.11240415,0.0034349742
2,2,0.01794689,0.4674916,0.51456153
2,2,0.0143129295,0.2528682,0.73281884
1,2,0.137382,0.40001118,0.4626068
0,0,0.79322565,0.1965192,0.010255092
1,0,0.64482075,0.31772408,0.03745519
0,0,0.8314604,0.15881144,0.009728185
2,2,0.078948095,0.31755376,0.6034981
0,0,0.81945,0.17128713,0.009262859
0,0,0.6766886,0.27420962,0.049101762
0,0,0.70036894,0.25331512,0.046315935
0,0,0.72887224,0.23932666,0.031801175
0,1,0.22910687,0.39450112,0.376392
0,0,0.85117215,0.14197713,0.0068506473
0,0,0.7744927,0.21019475,0.0153125655
2,2,0.0054538227,0.23929717,0.755249
1,0,0.6088205,0.33386564,0.057313785
1,0,0.5301317,0.4283345,0.041533757
1,0,0.7964409,0.18881045,0.0147486655
2,2,0.056121778,0.23266082,0.7112174
2,2,0.021239603,0.28901842,0.689742
1,0,0.694456,0.28099746,0.02454661
0,0,0.4700947,0.35258067,0.17732464
1,2,0.067354195,0.4273832,0.5052626
1,1,0.0473502,0.55249107,0.40015867
2,0,0.52296954,0.35146034,0.12557015
2,0,0.48225683,0.33682412,0.180919
0,0,0.67989177,0.27410096,0.04600733
2,2,0.02669259,0.35623017,0.6170773
0,0,0.5793301,0.3158914,0.10477852
1,2,0.0714478,0.4201664,0.50838584
2,2,0.011773605,0.2694738,0.7187526
0,0,0.6799091,0.2814956,0.038595255
0,0,0.78686744,0.1902198,0.022912845
1,1,0.27235547,0.48776206,0.2398825
1,0,0.7327879,0.2356239,0.031588268
2,2,0.017085524,0.2015172,0.7813973
1,1,0.43853286,0.48764825,0.073818974
0,0,0.7931377,0.19571689,0.011145386
2,2,0.0134446565,0.3077981,0.6787573
2,2,0.012699246,0.24734604,0.7399547
0,0,0.88862455,0.108204834,0.0031705678
0,0,0.6349754,0.29154328,0.073481396
0,0,0.7060135,0.24537921,0.048607253
0,0,0.7314409,0.22275637,0.04580279
0,0,0.6661847,0.28795943,0.045855816
2,2,0.007761032,0.18495715,0.8072818
0,0,0.6042526,0.29639652,0.09935089
2,2,0.08766762,0.26383048,0.6485019
0,0,0.8192217,0.1709163,0.009861985
0,0,0.7869879,0.1991029,0.013909197
0,0,0.7170107,0.23911045,0.043878935
1,2,0.023157028,0.36439013,0.61245286
1,1,0.11207635,0.6747833,0.21314037
1,1,0.16868728,0.5967037,0.23460901
0,0,0.86327124,0.13207167,0.0046571144
0,0,0.59846973,0.32790712,0.07362314
0,0,0.87420243,0.12309961,0.002697933
2,2,0.014993258,0.2719622,0.7130445
0,0,0.8699018,0.12579466,0.0043035834
2,2,0.015336529,0.39514598,0.58951753
1,0,0.66275066,0.3020343,0.03521503
2,2,0.021729654,0.23251083,0.7457595
1,1,0.40171733,0.41601926,0.18226342
2,1,0.068925284,0.4879981,0.44307667
2,2,0.051579196,0.4087989,0.53962195
2,1,0.33753043,0.39770287,0.26476675
0,0,0.65595293,0.281127,0.06292009
0,0,0.70186126,0.2605769,0.037561834
1,0,0.6607091,0.27844957,0.060841314
0,0,0.8551178,0.14055577,0.0043264604
1,0,0.65832764,0.31409147,0.027580913
2,2,0.29087168,0.35130683,0.35782155
2,2,0.04367607,0.24022847,0.7160954
2,2,0.004436896,0.24256292,0.7530002
0,0,0.7925328,0.19576178,0.011705388
0,2,0.197424,0.3987422,0.4038338
1,0,0.6826591,0.2639507,0.05339022
1,1,0.14641982,0.55413413,0.29944605
0,0,0.8640306,0.1306436,0.0053257784
1,0,0.61616766,0.33683553,0.046996888
1,0,0.5640496,0.40696165,0.028988745
0,0,0.698899,0.24075311,0.060347997
2,2,0.023145886,0.3279575,0.6488966
1,1,0.29923174,0.51243275,0.18833551
1,1,0.21110463,0.57104874,0.21784659
1,1,0.030622836,0.5105639,0.45881325
1,0,0.6680969,0.26738626,0.06451688
2,2,0.0032078591,0.21787755,0.7789146
1,0,0.5397717,0.3768483,0.08338005
1,1,0.12638001,0.47517428,0.3984457
0,0,0.87995654,0.11577071,0.004272775
0,0,0.61923873,0.30766955,0.07309174
2,2,0.005816599,0.23898242,0.755201
1,1,0.12930615,0.4646195,0.40607435
2,2,0.012553257,0.28193015,0.70551664
2,2,0.007169887,0.23930505,0.7535251
2,2,0.01243577,0.27843976,0.7091245
1,0,0.8213843,0.17373303,0.0048826765
0,0,0.817097,0.17205124,0.0108517995
0,0,0.6007576,0.33562112,0.06362126
0,0,0.8220607,0.1676538,0.010285504
2,2,0.007396057,0.2498153,0.7427887
1,0,0.7878536,0.19924325,0.012903249
1,2,0.020429013,0.2692676,0.7103034
1,2,0.005688948,0.24447621,0.74983484
2,0,0.6042378,0.2777939,0.11796827
0,0,0.79590034,0.1873361,0.01676354
2,0,0.48119816,0.47037604,0.048425864
0,0,0.6729207,0.2683443,0.058734927
2,2,0.014455154,0.23518102,0.7503639
1,0,0.48242712,0.32742646,0.19014631
0,0,0.7196078,0.23673901,0.0436532
2,2,0.016730968,0.4529583,0.53031075
0,0,0.6897325,0.2837842,0.026483327
2,2,0.03353048,0.2266048,0.73986477
0,0,0.8417207,0.15373953,0.004539677
0,0,0.8597467,0.13569045,0.004562824
2,2,0.033384003,0.3229968,0.6436192
2,2,0.023015628,0.34241882,0.6345656
1,0,0.6955645,0.2626858,0.041749734
1,2,0.18945538,0.35873273,0.45181185
0,0,0.5971765,0.29794127,0.104882225
2,2,0.06890058,0.32201877,0.6090806
2,0,0.84775126,0.14572315,0.0065256604
0,1,0.28231052,0.4030667,0.3146228
1,0,0.6042646,0.28861842,0.10711694
1,2,0.012124765,0.2968826,0.6909926
2,2,0.07406775,0.25944418,0.66648805
2,2,0.037946846,0.35735056,0.60470265
2,1,0.25326627,0.4843767,0.262357
1,2,0.06930674,0.37307426,0.557619
1,2,0.18552451,0.33380297,0.4806725
0,0,0.50004023,0.32606924,0.17389053
0,0,0.8704898,0.123683944,0.005826267
2,2,0.04964901,0.3218495,0.6285015
2,0,0.6685585,0.2664793,0.06496218
2,2,0.041731328,0.3702243,0.58804435
2,2,0.034951728,0.41300276,0.5520455
0,0,0.8411989,0.15183124,0.0069699013
2,2,0.015483534,0.33173758,0.65277886
0,0,0.65846324,0.2598398,0.08169696
2,2,0.045032527,0.46162805,0.49333933
1,2,0.037723593,0.38428727,0.5779892
2,2,0.0057920143,0.25971916,0.73448884
0,0,0.8343746,0.15690091,0.008724529
2,2,0.035472512,0.269766,0.6947615
1,0,0.7179441,0.26616168,0.015894234
1,2,0.008569712,0.23604779,0.7553825
2,2,0.015867248,0.29804075,0.686092
1,0,0.64639604,0.28799388,0.065610066
2,2,0.006099772,0.2886883,0.70521194
2,2,0.2527427,0.3615442,0.3857131
2,2,0.09493569,0.32241327,0.58265096
0,0,0.7840849,0.20158395,0.014331178
2,2,0.015748043,0.29631034,0.6879417
1,0,0.48453152,0.43947232,0.07599614
0,0,0.772,0.20648022,0.021519719
2,2,0.022673152,0.37462017,0.6027067
0,0,0.7847622,0.19645903,0.018778745
1,2,0.007837459,0.2597807,0.7323819
2,2,0.009895302,0.2946118,0.69549286
0,1,0.31370708,0.48967662,0.19661635
0,0,0.70582646,0.24178576,0.052387778
2,2,0.0040993975,0.21796052,0.7779401
2,1,0.070466414,0.5099492,0.41958442
1,0,0.78066367,0.20394395,0.015392438
2,2,0.017610667,0.32116902,0.66122025
1,0,0.8142485,0.17685215,0.008899338
1,1,0.089181416,0.5268451,0.3839735
1,1,0.11010653,0.45293128,0.43696216
2,1,0.2171999,0.49605456,0.28674546
2,2,0.02882296,0.3304533,0.64072376
2,2,0.009013124,0.26367056,0.7273163
2,2,0.011668832,0.21290034,0.77543086
0,0,0.8386991,0.15470396,0.0065969764
0,0,0.7086459,0.24595667,0.04539747
0,0,0.6036659,0.3520087,0.044325437
1,2,0.028554434,0.26895764,0.70248795
2,0,0.3883693,0.37319,0.23844069
1,2,0.045900404,0.37709162,0.57700795
2,2,0.01502235,0.330634,0.65434366
1,0,0.5831988,0.36791366,0.04888753
2,2,0.007856308,0.28238237,0.7097613
2,2,0.008884783,0.2063809,0.7847343
1,0,0.73970675,0.2390453,0.021247964
2,2,0.01696226,0.30122042,0.6818173
0,0,0.8329653,0.15873282,0.0083018085
0,0,0.71522677,0.24195984,0.042813372
0,0,0.85346305,0.14103311,0.0055038324
1,1,0.21144581,0.45601657,0.33253768
1,0,0.7081627,0.25410098,0.037736326
0,0,0.70959115,0.24938448,0.041024398
1,2,0.011981961,0.24802956,0.7399885
2,2,0.12070285,0.36113563,0.51816154
1,0,0.796568,0.19194432,0.011487678
0,0,0.8252649,0.16793682,0.006798252
2,2,0.012770047,0.31356344,0.6736666
2,2,0.02671991,0.30857983,0.66470027
0,0,0.80000067,0.1827987,0.017200617
1,1,0.30642208,0.52387494,0.16970302
0,0,0.8961721,0.10180622,0.002021743
1,1,0.07502253,0.4991497,0.42582774
2,2,0.0185285,0.3018308,0.6796407
1,0,0.7540982,0.23163548,0.01426633
1,2,0.02929949,0.40222102,0.56847954
2,2,0.12265023,0.31486365,0.56248605
1,0,0.7013267,0.27257836,0.026094979
0,0,0.7319009,0.23575945,0.032339677
0,0,0.79376286,0.19044228,0.015794894
1,1,0.16409281,0.54264617,0.293261
2,2,0.009449565,0.23550934,0.7550411
0,0,0.75634706,0.21925819,0.024394758
2,2,0.020226177,0.32578132,0.6539924
1,2,0.0058644637,0.22494063,0.7691949
2,2,0.071663976,0.33559412,0.59274185
0,0,0.8659382,0.12839818,0.0056637116
0,0,0.77421975,0.2112164,0.014563933
0,0,0.6946034,0.23410238,0.07129419
2,2,0.029907238,0.4365269,0.5335658
0,0,0.36920816,0.3659882,0.2648037
2,2,0.029565552,0.37873432,0.59170014
0,0,0.84455913,0.14893164,0.006509225
0,0,0.8280445,0.16109411,0.010861451
0,0,0.8436883,0.14976665,0.006545047
0,0,0.82804585,0.16291735,0.009036803
1,0,0.82136303,0.1724586,0.006178317
1,0,0.68198544,0.2901165,0.027898058
0,0,0.5987763,0.28230137,0.11892244
1,2,0.016793916,0.19606544,0.7871406
0,0,0.8162939,0.17243579,0.011270325
1,0,0.67207944,0.28392738,0.043993145
2,0,0.5327917,0.31956837,0.14764
1,0,0.49011233,0.34338462,0.16650304
0,0,0.87160707,0.12461724,0.0037756804
2,2,0.071686916,0.29655513,0.6317579
1,2,0.015319461,0.27538228,0.70929825
0,0,0.7582963,0.21371052,0.027993195
0,0,0.86024255,0.13214175,0.0076156445
2,2,0.0638941,0.33897018,0.5971357
2,2,0.013512233,0.29738033,0.6891074
1,0,0.83773965,0.15199253,0.010267852
2,2,0.04441615,0.3796984,0.5758855
0,0,0.83964455,0.1526477,0.007707782
1,1,0.38706166,0.49236923,0.12056909
1,2,0.015605299,0.29641536,0.68797934
0,0,0.63253236,0.29793435,0.06953332
2,2,0.051902756,0.42600015,0.5220971
1,1,0.05033405,0.4912997,0.45836625
1,0,0.3766998,0.33689654,0.28640366
1,1,0.13749722,0.49873412,0.36376873
0,0,0.8069411,0.18183446,0.011224378
1,1,0.121785484,0.5650489,0.3131656
2,2,0.03566504,0.22772844,0.73660654
2,2,0.12756614,0.38280377,0.48963007
1,2,0.02075785,0.37539396,0.60384816
0,0,0.8564385,0.13865197,0.004909588
2,1,0.2948399,0.3645161,0.3406439
2,2,0.0155562265,0.32086328,0.66358054
0,0,0.6977966,0.24555719,0.056646217
2,2,0.07924935,0.25951803,0.66123265
2,0,0.49150538,0.3781968,0.1302978
2,2,0.008026723,0.26717296,0.72480035
0,0,0.796994,0.19043301,0.012573008
2,2,0.0076008686,0.25586584,0.7365333
0,0,0.76002234,0.21210755,0.027870197
0,1,0.37502584,0.37824747,0.24672669
1,0,0.70647615,0.24756198,0.04596181
1,2,0.04000921,0.43280435,0.5271864
1,0,0.659301,0.30862242,0.032076616
2,2,0.02140382,0.2481424,0.7304537
0,0,0.8204813,0.16883156,0.010687238
2,1,0.13092218,0.5842596,0.28481823
1,2,0.02013375,0.34696072,0.63290554
0,0,0.6660814,0.26593384,0.06798473
1,0,0.8256547,0.1634414,0.010903871
1,2,0.0416805,0.34224516,0.6160744
0,0,0.84152144,0.14997111,0.008507393
1,0,0.8469311,0.14801246,0.005056369
2,2,0.052982338,0.28359157,0.6634261
1,1,0.16695188,0.5955958,0.23745228
1,0,0.5508947,0.32667518,0.12243009
0,0,0.8631579,0.13292474,0.0039173225
1,0,0.7267453,0.2188996,0.054355063
2,2,0.030599251,0.2872393,0.6821615
0,0,0.74918497,0.22398779,0.026827348
0,0,0.7917326,0.1979883,0.010279154
2,2,0.02418532,0.25319192,0.72262275
0,0,0.7753132,0.20858806,0.016098794
0,0,0.81623,0.17402662,0.009743389
2,2,0.034265306,0.21659401,0.74914074
2,2,0.005637366,0.24557567,0.748787
0,0,0.7206041,0.23244746,0.046948396
1,0,0.6411717,0.31593895,0.042889245
1,1,0.12221531,0.4707528,0.40703183
1,0,0.6361737,0.31133133,0.052494947
0,0,0.84216523,0.14906704,0.008767682
1,0,0.84989196,0.1433369,0.0067710425
1,0,0.7575223,0.21937738,0.02310031
1,2,0.17245053,0.376998,0.45055154
1,0,0.76889545,0.2107752,0.020329298
2,2,0.010831822,0.23862928,0.7505389
0,0,0.79566526,0.19253801,0.011796786
