true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.010913365,0.47459096,0.5144957
1,2,0.0064616962,0.41951007,0.57402825
2,2,0.03385933,0.46349356,0.50264716
0,2,0.020797763,0.32322758,0.6559747
2,1,0.052741796,0.5552495,0.39200872
0,0,0.83484954,0.072227985,0.09292251
2,1,0.0021574295,0.6593891,0.3384535
0,0,0.9457064,0.015674703,0.03861885
0,0,0.86176604,0.05487061,0.08336336
2,2,0.14416705,0.42692238,0.42891055
0,0,0.84799534,0.05717859,0.09482605
0,0,0.85764295,0.051438138,0.09091892
1,1,0.008524659,0.5849232,0.40655217
0,0,0.85184187,0.058481038,0.08967706
1,1,0.0065903286,0.51228833,0.48112133
1,2,0.08412598,0.3926098,0.52326417
1,1,0.013634413,0.49558443,0.4907811
1,1,0.015883923,0.5005672,0.48354894
2,2,0.09230568,0.33610195,0.5715924
0,0,0.8458672,0.0633299,0.090802886
0,0,0.6581723,0.159975,0.18185276
1,1,0.004587441,0.61206734,0.38334522
2,2,0.0808526,0.41967598,0.49947146
2,0,0.44771534,0.25796685,0.2943178
1,1,0.0038490426,0.6562061,0.3399449
1,0,0.39950392,0.23869371,0.36180243
1,1,0.037606966,0.5696365,0.3927565
1,1,0.23112693,0.43074217,0.33813092
2,2,0.028619856,0.34050328,0.63087684
2,2,0.035357557,0.4421872,0.5224552
1,1,0.026565317,0.7012575,0.2721771
1,2,0.00580285,0.4076221,0.5865751
0,0,0.94143736,0.021158658,0.03740396
0,0,0.8270515,0.053697225,0.1192512
0,0,0.81736505,0.08809763,0.09453727
1,2,0.063969545,0.3475714,0.588459
1,0,0.8668262,0.04520105,0.087972715
1,1,0.026439875,0.5723974,0.40116268
0,0,0.94708335,0.017052507,0.035864223
2,2,0.046043202,0.44627932,0.50767744
1,2,0.10561618,0.43350634,0.46087748
2,2,0.0021220685,0.3766933,0.6211846
0,0,0.8210541,0.051392622,0.12755322
1,2,0.0019464355,0.38087118,0.6171824
1,2,0.07327954,0.27760935,0.64911115
1,1,0.024654817,0.51580316,0.45954204
2,2,0.10639154,0.39988333,0.49372512
1,1,0.025131501,0.53750443,0.437364
2,2,0.0068504913,0.4258787,0.56727076
1,2,0.105219334,0.3508738,0.54390687
0,0,0.86693,0.05930018,0.07376976
1,1,0.016442113,0.5024535,0.48110434
0,0,0.95210695,0.02130496,0.026588086
2,2,0.10287794,0.3518767,0.54524535
1,2,0.03297675,0.4798552,0.4871681
2,2,0.19582547,0.3932171,0.41095746
2,2,0.024501259,0.29991096,0.6755877
0,0,0.6781045,0.11984934,0.20204611
2,1,0.015261932,0.56033504,0.42440295
0,0,0.75250864,0.10006191,0.14742951
2,2,0.27467975,0.2953743,0.42994598
0,0,0.9437056,0.020760106,0.03553421
1,2,0.011560945,0.34753674,0.6409023
0,0,0.96501064,0.0073034773,0.027685925
0,0,0.97990394,0.0068946197,0.013201512
0,0,0.9510216,0.014144237,0.034834087
2,1,0.017385948,0.6015008,0.3811132
1,1,0.045103047,0.59491175,0.3599852
0,0,0.9922593,0.0015024756,0.0062381807
0,2,0.14610347,0.3484009,0.50549567
2,2,0.12278375,0.4107876,0.46642864
1,1,0.0046943747,0.6077551,0.38755053
1,1,0.0072539677,0.5564251,0.43632096
0,0,0.97055167,0.008592414,0.020856014
1,0,0.48071802,0.19847791,0.32080403
0,0,0.96770734,0.010922237,0.02137041
1,1,0.04324533,0.53885335,0.4179013
0,0,0.6993891,0.122064784,0.17854607
2,1,0.001270692,0.69360864,0.30512065
0,0,0.60358006,0.19468524,0.20173472
1,2,0.020007094,0.415605,0.5643878
2,1,0.047041133,0.56066877,0.39229012
0,0,0.8721312,0.04501961,0.08284922
0,0,0.96169215,0.008870087,0.029437706
2,2,0.015275451,0.39973834,0.58498615
2,2,0.02066843,0.44144282,0.5378887
1,1,0.12490607,0.6028417,0.27225223
1,2,0.04102596,0.45689306,0.502081
2,1,0.008575309,0.5584617,0.4329629
2,1,0.011544765,0.62313205,0.36532316
1,1,0.0044374787,0.72716963,0.26839283
2,2,0.10688323,0.4088788,0.484238
1,1,0.0715528,0.53901094,0.38943624
1,2,0.13254555,0.3695602,0.49789426
1,2,0.044586647,0.45797125,0.4974421
0,2,0.2237595,0.329453,0.4467875
2,2,0.00546894,0.41082376,0.5837073
1,0,0.41839287,0.22782087,0.3537863
0,0,0.5713953,0.20435756,0.22424711
1,2,0.025778502,0.3884311,0.58579046
2,2,0.18466757,0.36101452,0.45431793
2,1,0.009362672,0.57549447,0.41514283
0,0,0.7581243,0.10708761,0.13478816
0,0,0.88497984,0.038068887,0.07695123
2,0,0.801955,0.06811741,0.1299276
1,1,0.024272345,0.58296967,0.3927579
1,2,0.09245566,0.44666284,0.46088147
1,1,0.009887503,0.6770025,0.31311005
0,0,0.94187754,0.01863417,0.03948823
1,1,0.007323137,0.5341312,0.45854563
0,0,0.9702781,0.009996831,0.01972509
2,2,0.0056138295,0.40132013,0.5930661
0,0,0.93923926,0.019870253,0.040890455
1,2,0.1482027,0.26578054,0.5860167
1,1,0.014882456,0.6631049,0.32201266
0,0,0.9133827,0.03258276,0.054034512
2,2,0.022116365,0.34552553,0.6323581
1,1,0.06395257,0.4731283,0.46291918
2,1,0.15954669,0.47953454,0.36091876
2,2,0.0689754,0.34506392,0.5859606
1,2,0.044128004,0.45888203,0.49698997
2,1,0.028893448,0.55961144,0.41149515
1,0,0.8580121,0.032802954,0.10918493
2,1,0.028655339,0.49751964,0.47382504
0,0,0.9444816,0.01668006,0.038838387
2,1,0.0079766335,0.52706975,0.4649536
0,0,0.4050262,0.2699852,0.3249885
0,0,0.90346223,0.038114514,0.058423225
0,2,0.35131302,0.22635826,0.42232868
2,2,0.064784065,0.4241703,0.5110456
2,2,0.07631975,0.14829296,0.7753873
0,0,0.6734134,0.10271898,0.2238676
1,2,0.025451526,0.46858245,0.50596607
1,2,0.077856265,0.42441222,0.49773154
0,0,0.97228765,0.005543141,0.022169117
2,1,0.08170322,0.50958705,0.4087097
2,1,0.018431544,0.54028124,0.44128722
0,0,0.83698153,0.061560493,0.10145801
1,1,0.01027237,0.52290475,0.46682286
1,0,0.41517606,0.2972703,0.2875537
1,1,0.021548042,0.5779521,0.40049994
0,0,0.9457218,0.021234598,0.03304364
0,0,0.9097572,0.030086963,0.06015591
1,1,0.08464779,0.5076954,0.4076568
1,2,0.008718048,0.4103073,0.58097464
2,0,0.7308884,0.064796135,0.2043155
0,0,0.8560246,0.05666928,0.087306134
0,0,0.9026236,0.043717906,0.053658552
0,0,0.64718753,0.131671,0.2211415
2,0,0.8022422,0.06856884,0.12918891
2,1,0.00380942,0.70830345,0.2878871
1,1,0.04449562,0.5441136,0.4113908
2,2,0.12211098,0.40419808,0.47369093
0,0,0.8623587,0.064360306,0.07328095
0,0,0.9164391,0.035431243,0.04812971
2,1,0.0146251405,0.5820665,0.4033084
0,0,0.90956914,0.031578783,0.058852077
2,2,0.3806516,0.21756354,0.4017848
2,2,0.11115327,0.2917113,0.5971354
1,2,0.007961296,0.4511931,0.5408456
0,0,0.43486366,0.16415966,0.40097666
1,1,0.012499311,0.59758174,0.38991898
0,0,0.7212627,0.09071981,0.18801749
0,0,0.894337,0.03638324,0.06927979
0,0,0.89752316,0.031932935,0.07054387
2,1,0.025710883,0.5270502,0.44723898
0,0,0.85794413,0.06487491,0.077180974
2,2,0.03617741,0.4163762,0.54744637
1,2,0.05213787,0.33384106,0.61402106
0,2,0.26301607,0.31697556,0.42000836
1,1,0.0251292,0.5269163,0.44795448
0,0,0.9773505,0.0056838156,0.016965777
1,1,0.009671873,0.62719727,0.36313087
2,1,0.10222484,0.51452017,0.38325503
0,0,0.72573733,0.12146505,0.15279755
2,1,0.035031468,0.48643515,0.47853342
0,0,0.63975245,0.16769333,0.19255428
0,0,0.87924016,0.05099247,0.06976743
1,0,0.7711325,0.09776411,0.13110329
1,1,0.05516924,0.49207217,0.4527587
2,1,0.06517836,0.4689814,0.46584025
0,0,0.63919914,0.1705348,0.1902661
1,1,0.026840298,0.5022878,0.4708719
0,0,0.8305042,0.06263015,0.10686572
0,0,0.9293582,0.022966145,0.047675658
1,2,0.046035074,0.26064628,0.69331867
1,1,0.063059784,0.51544744,0.4214928
2,1,0.021408737,0.5516602,0.426931
1,2,0.012697213,0.41558987,0.571713
2,2,0.032744013,0.46931323,0.49794278
2,2,0.17374116,0.32000384,0.50625503
0,0,0.5362506,0.21153818,0.2522112
0,0,0.7276514,0.0991681,0.17318043
0,0,0.8435615,0.06399265,0.09244584
1,1,0.028766718,0.73911285,0.23212036
0,0,0.66543114,0.109917946,0.2246509
0,0,0.9558918,0.01677708,0.027331222
2,2,0.011029948,0.39123234,0.5977377
1,1,0.003845342,0.6287864,0.36736816
0,0,0.91876215,0.026867773,0.054370053
1,2,0.072929405,0.3894149,0.53765565
1,1,0.012136803,0.64288855,0.3449746
0,0,0.85783607,0.06601245,0.07615144
0,0,0.91715515,0.030274678,0.052570257
1,2,0.0400977,0.27580124,0.6841011
2,2,0.20632556,0.3042807,0.48939374
0,0,0.95711654,0.011963032,0.030920371
2,0,0.39502585,0.30367494,0.30129918
0,2,0.018758167,0.37743056,0.60381126
1,0,0.9582091,0.013434672,0.028356256
2,0,0.90326905,0.04201048,0.054720532
1,2,0.33436772,0.3055046,0.36012766
0,0,0.98503286,0.003887926,0.011079152
2,2,0.020094141,0.46347728,0.51642853
1,2,0.017533256,0.45191598,0.5305508
0,0,0.84496135,0.0481217,0.10691692
2,2,0.024371738,0.44701505,0.52861327
1,2,0.17589033,0.4087469,0.41536283
2,1,0.14330655,0.53171074,0.3249827
2,0,0.5220617,0.14883617,0.32910213
0,0,0.9351715,0.023410572,0.04141793
2,2,0.038917825,0.40231413,0.55876803
2,2,0.015812842,0.40562135,0.5785658
0,0,0.6076531,0.17025058,0.22209631
1,0,0.49340352,0.21448892,0.29210755
2,2,0.0070242155,0.45848382,0.5344919
2,0,0.87332094,0.04730868,0.0793705
1,2,0.051598832,0.44213647,0.50626475
0,1,0.0019663929,0.5324874,0.46554616
2,2,0.022564026,0.36325064,0.61418533
0,0,0.9754985,0.007152175,0.01734933
0,0,0.9803878,0.005640577,0.0139716035
0,0,0.94957775,0.014524645,0.03589759
1,2,0.22569026,0.28437763,0.48993212
2,1,0.00075857155,0.5191156,0.4801259
2,2,0.045583967,0.46432883,0.49008727
2,2,0.05508731,0.46785453,0.47705817
2,2,0.013901297,0.45680034,0.5292984
1,0,0.44747505,0.16516773,0.38735726
2,1,0.0099354945,0.5648167,0.4252478
1,1,0.10489387,0.4589404,0.4361657
0,0,0.83085656,0.07538827,0.09375518
2,1,0.007683528,0.6153867,0.3769297
1,1,0.00928485,0.5877778,0.4029374
0,0,0.78639865,0.08077141,0.13282996
2,1,0.03514958,0.4981761,0.4666743
0,0,0.96958655,0.008210024,0.02220336
1,2,0.06807913,0.4135616,0.51835924
1,1,0.020373734,0.5789376,0.40068874
2,2,0.06731712,0.37007624,0.56260663
2,2,0.10237292,0.4341577,0.46346942
0,0,0.91639113,0.032227017,0.05138177
1,1,0.0050030947,0.53436315,0.46063372
0,0,0.8843763,0.049461916,0.066161826
0,0,0.8344061,0.06574131,0.099852614
1,1,0.09527383,0.5271081,0.3776181
0,0,0.9133009,0.032689307,0.0540099
2,2,0.01146384,0.3715743,0.6169619
0,0,0.93125945,0.025000969,0.04373957
1,2,0.049797617,0.39143616,0.5587662
1,2,0.014308602,0.43930918,0.54638225
1,1,0.07445889,0.47997037,0.44557074
0,0,0.8086755,0.07279544,0.118529014
1,0,0.61503386,0.13471478,0.25025138
1,1,0.034643985,0.5724942,0.3928618
1,1,0.015218532,0.5167207,0.4680608
2,2,0.018918347,0.4538395,0.5272422
2,2,0.012373971,0.36924943,0.6183766
0,0,0.94277817,0.020763913,0.03645796
1,1,0.021392426,0.551852,0.42675564
0,2,0.40947008,0.14749342,0.4430365
1,2,0.027874714,0.45847675,0.51364845
0,0,0.83601177,0.059629448,0.104358755
0,2,0.13066402,0.28182045,0.5875155
1,1,0.035943132,0.52303135,0.4410255
0,0,0.9542584,0.010867262,0.034874335
1,2,0.34111995,0.26980725,0.38907278
2,2,0.14462355,0.29644203,0.5589344
1,2,0.0112239085,0.23961723,0.74915886
1,2,0.021696422,0.3947537,0.5835499
2,2,0.01696236,0.49041426,0.49262333
0,2,0.26441035,0.2821276,0.45346203
1,2,0.06115111,0.42499027,0.5138586
2,2,0.016165324,0.4892101,0.4946245
0,0,0.51237226,0.17156895,0.31605875
1,1,0.059201617,0.4750888,0.46570957
0,0,0.9730575,0.009162784,0.01777978
2,1,0.18005633,0.512014,0.30792966
2,0,0.9557587,0.0151430145,0.029098269
2,2,0.02417852,0.38675246,0.589069
2,1,0.13549697,0.5008748,0.36362824
2,2,0.055121604,0.26452762,0.6803508
0,0,0.9060656,0.033439733,0.060494732
1,2,0.018999433,0.4140717,0.56692886
0,0,0.89742446,0.040902708,0.061672773
0,0,0.5335443,0.15478335,0.31167236
2,2,0.22691804,0.3758441,0.39723787
0,0,0.43051133,0.20081733,0.3686713
0,0,0.7302529,0.09039156,0.17935553
2,2,0.0033503855,0.40018257,0.5964671
2,2,0.13071364,0.40251076,0.46677554
2,2,0.025945487,0.45330307,0.5207515
2,1,0.0049976367,0.5323408,0.46266145
2,1,0.19513793,0.462417,0.34244502
0,2,0.008824211,0.3123807,0.6787951
1,2,0.0052003805,0.49163383,0.5031658
1,1,0.029139088,0.51588094,0.45498002
1,0,0.406875,0.25239763,0.3407274
2,1,0.074460424,0.4687624,0.4567772
0,0,0.9862853,0.0035743527,0.010140322
1,2,0.05308392,0.3939839,0.5529322
0,0,0.85268056,0.059354223,0.08796534
0,0,0.9681008,0.008589458,0.023309667
1,2,0.23554353,0.3072386,0.4572178
0,0,0.93376523,0.025224334,0.04101047
2,2,0.07765732,0.38677087,0.53557175
0,0,0.9299273,0.02951738,0.040555336
0,0,0.8604376,0.055515785,0.08404667
1,1,0.04303827,0.49217713,0.46478453
0,0,0.97520554,0.006339958,0.018454434
2,2,0.027257744,0.45272374,0.5200186
2,2,0.30577672,0.27190137,0.42232186
2,2,0.054315343,0.27917352,0.6665111
0,0,0.9449506,0.024074944,0.030974532
1,2,0.0033603604,0.47657868,0.52006096
0,0,0.5286768,0.22120284,0.25012037
2,2,0.05317734,0.47180173,0.47502086
2,1,0.028839514,0.49689746,0.474263
1,2,0.046165355,0.45616663,0.49766806
1,2,0.010637348,0.42083377,0.56852895
0,0,0.8640277,0.04827243,0.08769987
2,1,0.0029161281,0.5358525,0.46123138
0,0,0.6980162,0.14154735,0.16043647
1,0,0.3754093,0.31824762,0.30634308
2,2,0.019490477,0.38865036,0.59185916
0,0,0.97779524,0.006769731,0.015435082
1,2,0.02754633,0.47496152,0.49749207
1,2,0.07384559,0.34312612,0.58302826
2,2,0.03714271,0.24432673,0.7185306
2,2,0.014718876,0.25332725,0.7319538
0,1,0.33546886,0.34321514,0.32131603
1,2,0.0067524263,0.3169564,0.6762912
2,2,0.19555435,0.3477649,0.45668074
1,2,0.16828889,0.36822465,0.46348646
2,0,0.6855608,0.14192756,0.17251165
1,1,0.002178738,0.5564833,0.44133794
2,2,0.072927125,0.42534563,0.5017272
2,2,0.027469236,0.38875252,0.5837782
0,0,0.6522925,0.16742526,0.18028226
1,1,0.007866684,0.6522302,0.33990303
0,0,0.87287843,0.047270842,0.07985069
2,2,0.07790833,0.43997288,0.48211882
1,1,0.04130649,0.5110033,0.44769016
1,1,0.003515186,0.6517232,0.34476164
2,2,0.013588394,0.39120921,0.5952024
0,0,0.7763574,0.08660364,0.13703892
2,2,0.23761758,0.31417745,0.448205
1,1,0.007357076,0.6613502,0.3312927
1,1,0.009438674,0.5781059,0.41245544
1,2,0.0050052754,0.4074334,0.5875613
2,2,0.0016337825,0.3454251,0.65294117
1,1,0.19625945,0.40635872,0.39738175
1,2,0.020557879,0.38575047,0.59369165
2,2,0.089880854,0.4145126,0.4956065
0,0,0.8945843,0.022540757,0.08287502
2,2,0.0120281745,0.40755826,0.5804136
1,2,0.0037404164,0.44958156,0.546678
1,2,0.072298184,0.4272592,0.5004427
2,0,0.79788995,0.10696808,0.09514199
2,2,0.0735561,0.32182977,0.6046141
2,0,0.42894793,0.16263343,0.40841866
0,0,0.96997213,0.009919801,0.020108115
0,1,0.27831063,0.4402744,0.28141493
0,0,0.92078924,0.026932357,0.05227843
1,2,0.03759855,0.28516716,0.6772343
0,2,0.28589123,0.22200195,0.4921068
0,0,0.54262483,0.19443789,0.26293734
1,2,0.0131045,0.45708144,0.52981406
0,0,0.93893516,0.022597821,0.038467042
1,2,0.025560973,0.42979613,0.5446429
2,2,0.09518307,0.4068316,0.4979854
1,0,0.75582933,0.08771014,0.15646051
1,2,0.34667197,0.2870196,0.36630842
1,1,0.0062157987,0.54075766,0.45302653
1,1,0.043315884,0.4805829,0.47610122
2,1,0.034485236,0.48582658,0.47968823
0,0,0.8173195,0.07946452,0.1032159
2,1,0.021794524,0.5551848,0.4230207
0,2,0.08925192,0.4119178,0.4988302
2,2,0.011746702,0.30313528,0.685118
1,0,0.7492323,0.08117609,0.16959155
1,2,0.035764325,0.43568766,0.528548
0,0,0.88249713,0.03725404,0.08024878
0,0,0.8011157,0.082004786,0.116879575
2,2,0.022090944,0.44092268,0.53698635
2,2,0.0071239006,0.33763754,0.65523857
0,0,0.8859977,0.048815925,0.06518632
2,1,0.013362867,0.52971435,0.45692277
0,0,0.94057894,0.023368714,0.036052387
0,2,0.33388788,0.21484883,0.45126322
1,1,0.03048295,0.5508958,0.4186213
0,0,0.48969725,0.23727746,0.2730253
1,1,0.10080141,0.51881415,0.38038445
1,1,0.0073382524,0.50620425,0.4864576
2,2,0.0076741963,0.48136294,0.5109629
1,1,0.32964906,0.34991583,0.3204351
2,2,0.07128392,0.42932716,0.49938896
2,2,0.014633547,0.44837427,0.53699213
0,1,0.11116375,0.4832771,0.40555912
0,2,0.25311068,0.2498055,0.49708384
1,0,0.78964657,0.085470095,0.124883346
0,0,0.7478562,0.100701585,0.15144221
2,1,0.026899531,0.49028072,0.4828197
0,0,0.9399934,0.020265862,0.039740793
2,2,0.0635516,0.295411,0.64103734
2,2,0.0055896873,0.3700501,0.6243602
1,1,0.07710112,0.50856966,0.41432926
2,2,0.029894788,0.4204623,0.54964286
0,0,0.9782235,0.003999812,0.017776672
1,1,0.004273859,0.5887947,0.40693137
1,2,0.004681637,0.44841617,0.5469021
0,0,0.93589205,0.02102408,0.043083787
2,2,0.03190917,0.4098982,0.5581927
2,2,0.027433142,0.44723827,0.5253285
2,0,0.63468975,0.13394478,0.23136546
2,2,0.13533999,0.31514987,0.5495102
2,2,0.022272883,0.3822805,0.59544665
2,1,0.014047708,0.71391165,0.2720407
2,2,0.0076991008,0.49068576,0.50161517
2,1,0.013743571,0.5211802,0.46507627
2,2,0.07965605,0.39942026,0.5209237
1,1,0.028367512,0.5352436,0.43638894
1,1,0.0025773256,0.6168286,0.380594
0,0,0.9823139,0.004189447,0.013496733
2,2,0.0100701125,0.4566742,0.53325576
0,0,0.83536565,0.06257602,0.10205836
0,0,0.9412088,0.019372743,0.03941849
2,1,0.009967744,0.5892889,0.4007434
2,2,0.08517873,0.2935374,0.6212838
0,0,0.9023055,0.037724577,0.059969883
1,1,0.008622423,0.59127456,0.400103
2,1,0.009959361,0.6387762,0.3512645
0,0,0.89655185,0.034613397,0.068834774
0,0,0.89812475,0.034792375,0.067082874
0,2,0.23717202,0.34467605,0.41815194
0,0,0.944323,0.019040534,0.036636516
1,2,0.076176986,0.44240817,0.48141482
2,0,0.36252722,0.31330872,0.32416406
1,0,0.7053642,0.08620218,0.20843364
0,0,0.8881029,0.04318007,0.06871704
1,2,0.06953172,0.45886254,0.47160575
0,0,0.6583509,0.093610734,0.24803838
1,1,0.035610903,0.54295105,0.42143813
1,2,0.04313665,0.45433548,0.5025279
2,2,0.039694566,0.40113348,0.5591719
1,2,0.066140555,0.36940166,0.5644578
1,1,0.0069624614,0.67279625,0.32024124
1,1,0.20602411,0.4615296,0.3324463
1,2,0.06252482,0.43049023,0.506985
2,1,0.010656454,0.57186764,0.41747594
1,1,0.001959772,0.5984137,0.39962646
0,2,0.036188338,0.1597213,0.8040904
0,2,0.25217882,0.23455672,0.5132644
2,1,0.024039239,0.48913047,0.4868303
0,0,0.9612762,0.010828438,0.027895374
2,2,0.0063129896,0.4327451,0.56094193
2,1,0.2416639,0.5296992,0.22863689
2,1,0.0037199007,0.70505774,0.29122242
1,0,0.45307982,0.20238765,0.3445325
2,1,0.07515302,0.653193,0.27165404
0,0,0.9678991,0.008108398,0.023992542
1,2,0.011344581,0.48662722,0.50202817
2,2,0.006629204,0.44804546,0.54532534
2,2,0.15237612,0.3170818,0.530542
2,1,0.10485509,0.46284452,0.4323004
0,0,0.953628,0.01567828,0.030693717
1,2,0.028484378,0.44705173,0.5244639
1,1,0.014623501,0.6246559,0.36072063
0,0,0.9094718,0.037390407,0.053137794
1,2,0.00353544,0.40716022,0.5893044
1,2,0.0066961735,0.49223918,0.50106466
0,0,0.9103506,0.032038197,0.05761116
2,0,0.6473419,0.15566666,0.19699143
1,2,0.30532902,0.33326313,0.36140785
2,1,0.0067681028,0.5638271,0.42940485
1,2,0.0046129636,0.2770872,0.7182998
0,0,0.69569474,0.0947911,0.20951422
2,2,0.02302386,0.47418463,0.5027916
0,0,0.9608858,0.013912858,0.025201354
0,2,0.20268439,0.36786166,0.42945394
2,2,0.018303398,0.31486103,0.6668355
0,1,0.32975248,0.3601073,0.31014025
2,2,0.06887098,0.43640804,0.49472088
