true,pred,neut_scores,soft_scores,hard_scores
0,0,0.48061875,0.30357134,0.21580994
2,0,0.6107562,0.1514191,0.23782465
1,1,0.37493554,0.40088075,0.2241837
1,0,0.7617535,0.06680693,0.17143951
0,0,0.6834625,0.102694385,0.21384312
1,1,0.011749149,0.5094896,0.47876117
1,1,0.10182669,0.5176273,0.380546
1,1,0.28509974,0.5103161,0.20458421
0,0,0.70116794,0.09255534,0.2062767
2,1,0.057044916,0.50814253,0.43481258
0,0,0.73059076,0.09118808,0.17822114
1,1,0.03323386,0.63881963,0.32794645
2,0,0.7162278,0.10312488,0.18064731
0,0,0.40467325,0.380369,0.21495773
1,1,0.27325138,0.52740437,0.19934425
2,0,0.75372237,0.06623379,0.18004383
2,0,0.7663948,0.06829061,0.16531454
1,0,0.44017768,0.3433883,0.216434
2,0,0.59911,0.18976991,0.21112008
2,1,0.17330818,0.5866501,0.24004173
1,0,0.38450542,0.38067353,0.23482107
2,1,0.1893895,0.5559674,0.2546432
1,1,0.011130918,0.60483927,0.3840299
1,1,0.18732075,0.53495234,0.27772686
1,1,0.16868143,0.55855316,0.2727655
2,0,0.6884971,0.115379065,0.19612372
1,1,0.077188596,0.54538983,0.37742165
0,0,0.39695573,0.39154527,0.21149907
2,0,0.71719754,0.08461337,0.19818906
2,0,0.6844064,0.11278201,0.20281158
0,0,0.6610483,0.12333524,0.21561652
0,0,0.74146664,0.081920385,0.176613
2,1,0.081342906,0.6607795,0.25787762
1,1,0.30643257,0.46535477,0.22821273
1,1,0.14527774,0.5793741,0.27534816
0,0,0.60683346,0.1785592,0.21460737
1,1,0.19011994,0.49154323,0.31833684
0,0,0.68989545,0.110340536,0.19976394
2,0,0.7032415,0.092710145,0.20404834
0,0,0.68947554,0.10244256,0.20808193
1,1,0.11578166,0.5286876,0.35553083
1,0,0.47950253,0.29361412,0.22688337
0,1,0.32931754,0.43157598,0.23910646
2,0,0.7213691,0.096518226,0.18211266
2,1,0.019941736,0.5376406,0.44241762
2,0,0.62305665,0.13967574,0.23726763
1,1,0.12741302,0.51185256,0.3607344
0,0,0.6610532,0.14226715,0.19667973
1,1,0.19867754,0.40475622,0.39656633
2,1,0.28804824,0.45309538,0.2588564
0,0,0.68390447,0.10668402,0.20941153
1,2,0.011710234,0.472232,0.5160578
1,1,0.025854638,0.61190546,0.36223993
0,0,0.7320151,0.074069716,0.19391522
2,1,0.055371445,0.48451892,0.46010962
2,1,0.021113193,0.53586614,0.44302067
0,0,0.56325394,0.20389721,0.23284881
1,0,0.6989796,0.09339721,0.20762323
1,1,0.056683682,0.55525625,0.38806012
0,0,0.71276283,0.098441556,0.18879554
2,0,0.7894971,0.05367423,0.15682873
2,0,0.73970926,0.08384034,0.17645037
0,0,0.68018293,0.11085827,0.20895873
1,2,0.017187871,0.4542321,0.52858007
1,0,0.50672555,0.2730247,0.22024979
0,0,0.73261565,0.07799049,0.18939388
0,0,0.70125943,0.09760175,0.20113878
1,1,0.018433025,0.49278396,0.488783
1,1,0.37153044,0.41814828,0.21032132
2,1,0.08202211,0.5902308,0.32774708
0,0,0.41951868,0.32988885,0.25059253
0,0,0.7162713,0.10034626,0.18338245
2,1,0.067774706,0.6443499,0.28787535
2,1,0.13683239,0.5753134,0.28785425
1,1,0.27395427,0.49297374,0.23307201
2,1,0.08676487,0.6050172,0.308218
0,0,0.7024703,0.11118776,0.18634197
1,1,0.37635112,0.42532775,0.19832116
2,2,0.044360448,0.47726625,0.47837332
0,0,0.72400194,0.08262276,0.19337532
2,1,0.06652618,0.6071059,0.32636788
2,1,0.15710486,0.4671038,0.3757913
1,1,0.23707741,0.50065017,0.26227236
0,0,0.60704833,0.16268075,0.2302709
0,0,0.61730033,0.1754556,0.20724407
0,0,0.55252653,0.22832128,0.21915214
2,1,0.06932718,0.53047967,0.40019313
0,0,0.70172834,0.10268459,0.19558711
2,0,0.77656513,0.05958272,0.16385214
1,1,0.13580318,0.57667625,0.28752062
0,0,0.6341518,0.13793264,0.22791553
1,0,0.71351033,0.093736716,0.19275299
0,0,0.72640365,0.086385086,0.1872113
1,0,0.71077657,0.09030202,0.19892138
2,1,0.031580992,0.6975274,0.27089164
2,1,0.04563674,0.5856965,0.36866677
0,0,0.69702876,0.10205441,0.20091687
1,0,0.39749685,0.38505355,0.21744959
1,0,0.7639813,0.06139034,0.17462838
2,1,0.371261,0.40766418,0.22107479
0,0,0.71786916,0.08348337,0.1986474
1,0,0.7018879,0.09555411,0.20255801
0,0,0.6290392,0.14416243,0.22679831
1,0,0.71625584,0.08741415,0.19633
1,0,0.47770658,0.29652098,0.2257725
2,1,0.08932199,0.53682834,0.37384972
2,0,0.53450596,0.21131884,0.25417522
2,0,0.7707944,0.061920453,0.16728516
0,0,0.6372149,0.14065707,0.22212808
0,0,0.71663594,0.08986953,0.19349453
1,1,0.05816986,0.69043773,0.25139242
0,0,0.7266736,0.08115158,0.19217491
0,0,0.75703603,0.067099296,0.17586465
2,0,0.77029604,0.07033071,0.15937327
1,1,0.25901756,0.48427615,0.25670636
0,0,0.59607303,0.21048865,0.19343834
1,1,0.049233656,0.591523,0.35924333
1,1,0.07075971,0.5827089,0.34653142
0,0,0.7003595,0.098505504,0.20113496
0,0,0.4214175,0.35319588,0.22538662
1,0,0.5984239,0.17595243,0.22562374
2,1,0.1660141,0.53528,0.29870594
0,0,0.7202499,0.09367,0.18608008
2,0,0.4131171,0.34425914,0.24262376
0,0,0.62605274,0.14305444,0.23089285
1,0,0.73678803,0.08754868,0.17566323
2,2,0.009663307,0.482747,0.5075897
1,1,0.10318486,0.6381079,0.25870723
0,0,0.6482188,0.13632034,0.21546085
2,1,0.23188746,0.53988636,0.22822629
1,1,0.01873819,0.53804266,0.44321913
0,0,0.6999234,0.10241652,0.19766003
2,0,0.6169946,0.13735305,0.24565236
1,1,0.33301622,0.4651677,0.2018161
2,1,0.024694864,0.6624175,0.3128876
2,1,0.07344956,0.5277117,0.39883885
0,0,0.68828005,0.09833073,0.21338916
2,1,0.1533102,0.54835737,0.29833242
2,0,0.69044036,0.09974966,0.20981002
1,1,0.38825852,0.42411718,0.1876243
2,0,0.5519956,0.23372568,0.21427879
2,1,0.058289275,0.62819624,0.31351447
1,1,0.11630569,0.6117183,0.271976
2,1,0.16741563,0.5563205,0.27626386
0,1,0.28892517,0.44282466,0.2682502
0,0,0.74262464,0.075792365,0.181583
0,0,0.6923581,0.10734034,0.20030154
2,1,0.055450376,0.63985807,0.3046916
2,1,0.08058501,0.63424987,0.2851651
2,0,0.73225385,0.08243019,0.18531595
2,1,0.039492097,0.5934256,0.36708227
1,1,0.029679552,0.5015037,0.46881673
2,1,0.0300414,0.58088535,0.38907328
1,1,0.033680182,0.585881,0.38043875
2,1,0.051970534,0.54637086,0.40165862
1,1,0.17678072,0.44985417,0.37336507
0,0,0.6874514,0.10683832,0.20571023
2,0,0.68714374,0.10046929,0.212387
0,1,0.1816995,0.5887419,0.22955863
1,1,0.19180812,0.5465404,0.2616516
0,0,0.73366076,0.07551385,0.19082543
0,0,0.7456516,0.076669686,0.1776787
2,1,0.06521986,0.56683236,0.3679478
0,0,0.6900922,0.101034276,0.20887358
1,1,0.10313,0.5182197,0.37865034
0,0,0.70507866,0.097109675,0.19781166
0,0,0.7147704,0.08637506,0.19885464
1,1,0.011503347,0.5233092,0.46518755
2,1,0.17730367,0.5651612,0.25753513
0,0,0.57848984,0.21331526,0.20819491
1,0,0.7623098,0.06979618,0.16789396
1,1,0.33252,0.43132076,0.23615931
1,1,0.023208668,0.59916097,0.3776304
0,0,0.63971174,0.14322582,0.21706246
1,0,0.6337895,0.15977912,0.20643142
1,1,0.21597447,0.5360078,0.24801774
1,1,0.14264917,0.49392134,0.3634294
2,0,0.4052112,0.35784218,0.23694666
2,1,0.027289959,0.4979091,0.47480097
0,0,0.7349573,0.07853594,0.18650682
1,0,0.5873912,0.22158298,0.19102591
0,0,0.68342763,0.1198424,0.19672991
1,1,0.048286244,0.68282634,0.2688874
0,0,0.514283,0.25401065,0.23170638
0,0,0.6574272,0.115533024,0.22703977
1,1,0.36309457,0.40610346,0.23080198
0,0,0.72936386,0.077470064,0.19316603
1,1,0.27443627,0.50669134,0.21887252
2,0,0.72477275,0.096575744,0.17865154
0,0,0.6216049,0.15220302,0.22619209
1,2,0.0043593855,0.43249124,0.56314933
0,0,0.70692223,0.091313526,0.20176423
0,0,0.7197215,0.08089039,0.19938813
1,1,0.27067327,0.48688307,0.24244362
2,0,0.7781501,0.058697194,0.16315277
0,0,0.612896,0.15790597,0.22919802
1,2,0.013679322,0.4543355,0.5319852
0,0,0.70372987,0.09461876,0.20165135
2,0,0.43308944,0.33642048,0.2304901
2,1,0.015708996,0.52590466,0.45838636
0,0,0.7372252,0.0711679,0.1916069
2,1,0.022792198,0.57061344,0.40659428
0,0,0.5877384,0.20574476,0.20651682
1,1,0.12892252,0.5273986,0.34367895
0,0,0.6104525,0.17105542,0.21849212
0,0,0.6298999,0.15201713,0.21808298
2,1,0.1247445,0.48150933,0.39374617
0,1,0.24769577,0.5026474,0.24965686
2,1,0.09285189,0.5893369,0.31781125
2,1,0.03187462,0.52923805,0.4388873
0,0,0.64693993,0.14468808,0.208372
2,0,0.7541985,0.07359071,0.17221083
1,1,0.23665214,0.49668133,0.26666653
1,1,0.37164453,0.43061802,0.19773744
1,1,0.030372735,0.5877712,0.38185614
2,0,0.7151136,0.09225278,0.19263361
0,0,0.4767551,0.32021523,0.2030297
0,0,0.709488,0.0937015,0.19681045
0,0,0.6277316,0.14992537,0.22234297
0,0,0.66213053,0.120899074,0.21697038
1,1,0.21727851,0.5090912,0.27363032
0,1,0.3085926,0.41093183,0.28047547
2,1,0.09868432,0.528289,0.37302673
0,0,0.6642846,0.12282025,0.21289517
1,0,0.74948895,0.090581805,0.15992926
2,0,0.7476557,0.07788364,0.1744607
2,1,0.027413432,0.556261,0.4163256
2,1,0.29847342,0.4664495,0.23507707
0,0,0.6702806,0.11056147,0.219158
1,1,0.37424356,0.40735018,0.21840623
0,0,0.71767145,0.09160598,0.19072261
2,1,0.2925495,0.47626835,0.23118211
2,0,0.69805795,0.09970085,0.20224114
1,1,0.13604484,0.598301,0.26565424
1,0,0.7421234,0.07266252,0.18521406
0,0,0.7512501,0.07478883,0.1739611
2,1,0.029417994,0.57614046,0.39444155
0,0,0.70164025,0.10144735,0.19691242
1,1,0.070656136,0.5689782,0.3603657
2,1,0.049022194,0.60833216,0.34264567
0,0,0.61907506,0.16449903,0.21642593
1,0,0.7858137,0.05604232,0.15814407
1,1,0.23078895,0.54720134,0.22200969
2,2,0.012136015,0.4600272,0.5278368
2,0,0.5500103,0.18269596,0.26729375
0,0,0.7204565,0.09326246,0.18628097
0,0,0.69716436,0.09094501,0.21189056
2,1,0.15134896,0.48236376,0.3662873
1,1,0.11662741,0.5866594,0.29671332
2,1,0.054264627,0.49449447,0.45124087
1,1,0.0628408,0.5598401,0.37731913
2,2,0.032380845,0.47823498,0.48938426
2,1,0.25632563,0.41407067,0.3296037
0,0,0.7143584,0.09983335,0.18580823
1,0,0.49685338,0.31182826,0.19131845
0,0,0.6684305,0.11459713,0.21697243
2,1,0.013801101,0.5960282,0.39017066
1,1,0.05730586,0.6105487,0.33214545
1,1,0.15062824,0.5785812,0.27079052
2,1,0.08383781,0.59679604,0.31936622
0,0,0.7182275,0.08999937,0.19177312
2,1,0.009505448,0.5219764,0.4685181
1,1,0.0839202,0.64090216,0.27517766
1,0,0.54035383,0.25668204,0.2029641
1,0,0.71045065,0.10326628,0.18628302
2,1,0.04718816,0.49781916,0.45499268
1,0,0.39810133,0.39524117,0.20665751
1,1,0.03739962,0.5520235,0.4105769
2,1,0.116710484,0.58701336,0.29627606
2,0,0.6476205,0.15922642,0.19315308
1,1,0.14510247,0.5633485,0.2915491
1,1,0.030712085,0.6337401,0.33554772
2,1,0.13642435,0.54601693,0.31755874
0,0,0.6206949,0.17411277,0.20519236
2,1,0.10853614,0.6001664,0.2912975
0,0,0.6754409,0.11368825,0.21087086
0,0,0.72156674,0.0803622,0.19807109
0,0,0.73841107,0.08422314,0.17736582
0,1,0.32359952,0.45344895,0.22295156
0,0,0.65128946,0.12799162,0.22071888
0,0,0.64469576,0.13821927,0.21708496
1,1,0.04962318,0.68175507,0.26862174
0,0,0.7312472,0.081084184,0.18766864
1,0,0.5283618,0.24678628,0.22485188
2,0,0.6900226,0.101787604,0.20818983
1,1,0.14530027,0.5615077,0.29319212
1,1,0.034502055,0.5572536,0.40824434
1,1,0.24990714,0.4780352,0.27205765
1,0,0.47906607,0.31721863,0.20371531
2,1,0.17424682,0.53264904,0.29310414
0,0,0.7112364,0.098050356,0.19071327
2,0,0.7279707,0.09042416,0.1816051
0,0,0.73612994,0.08481668,0.17905332
2,1,0.21789823,0.51538265,0.26671916
1,0,0.7099675,0.097201124,0.19283141
1,2,0.006055054,0.43048888,0.563456
0,0,0.6745738,0.12080968,0.20461658
1,1,0.3306094,0.4633333,0.20605727
0,0,0.7283462,0.0774083,0.19424558
2,1,0.012659859,0.6116358,0.37570432
1,1,0.053045653,0.5834798,0.36347455
1,1,0.043400276,0.66073656,0.29586324
2,0,0.772766,0.06154541,0.16568859
2,0,0.7745964,0.062482055,0.16292149
0,0,0.5162349,0.26416916,0.21959598
2,0,0.6004701,0.1618854,0.23764445
0,0,0.73853016,0.07957853,0.18189129
0,0,0.70708287,0.09504739,0.19786976
0,0,0.67849934,0.10388858,0.21761206
2,0,0.64631176,0.15680039,0.19688788
2,1,0.052399375,0.5162637,0.43133685
0,0,0.60603595,0.17823114,0.21573296
2,1,0.044451144,0.51781994,0.4377289
1,0,0.76083356,0.07329673,0.16586965
2,0,0.76601005,0.0664692,0.16752076
1,0,0.6547342,0.13388808,0.21137767
1,0,0.47037306,0.32101196,0.20861493
1,1,0.022183646,0.5765149,0.40130147
2,0,0.6753693,0.12604292,0.19858776
1,0,0.7678277,0.06334012,0.16883218
1,1,0.24483746,0.48701367,0.2681488
0,0,0.6195512,0.14206287,0.238386
0,0,0.70900273,0.09968317,0.19131407
0,0,0.5925259,0.2001439,0.20733029
2,1,0.2305258,0.47368196,0.29579222
0,0,0.75322795,0.06946436,0.17730771
2,1,0.16036724,0.5191553,0.3204774
2,1,0.029805718,0.6371115,0.33308277
0,0,0.50225425,0.30180907,0.19593666
0,0,0.6967108,0.101549774,0.20173942
0,0,0.64028203,0.13293143,0.2267866
1,1,0.0116042625,0.57831186,0.41008383
1,1,0.21020344,0.52960074,0.26019576
1,1,0.17227384,0.5156188,0.3121074
0,0,0.7435753,0.077869445,0.17855534
1,1,0.13530484,0.604623,0.2600721
1,1,0.029296435,0.63566685,0.33503672
0,0,0.72488797,0.08591641,0.18919559
0,0,0.6510039,0.12486163,0.22413446
0,1,0.3020038,0.45965543,0.23834078
2,0,0.7391714,0.075281486,0.18554716
0,0,0.73681045,0.07559941,0.1875902
2,2,0.0075105205,0.39629638,0.59619313
1,1,0.020208579,0.5088249,0.47096658
2,0,0.6563628,0.12609215,0.2175451
2,2,0.013367506,0.42646432,0.56016815
1,1,0.11564004,0.6262537,0.25810623
1,0,0.67216206,0.13012995,0.19770794
2,1,0.063898206,0.56769866,0.36840314
0,0,0.52338654,0.26348343,0.21313003
0,0,0.7459788,0.07767693,0.17634429
0,0,0.5467165,0.23356248,0.21972094
0,0,0.71286756,0.08868722,0.19844519
1,1,0.03929994,0.6210535,0.33964652
0,0,0.40497592,0.38481706,0.210207
1,1,0.044869337,0.6289793,0.32615134
1,0,0.54771817,0.1657271,0.28655472
0,0,0.4797016,0.30340454,0.21689385
1,0,0.4700995,0.31851453,0.21138594
0,0,0.70457566,0.08737968,0.20804465
2,1,0.121948995,0.5065416,0.3715094
2,1,0.25999913,0.487343,0.25265795
2,1,0.013564815,0.5170586,0.4693765
2,1,0.14209133,0.5058727,0.3520359
2,0,0.7415118,0.08140758,0.17708066
0,0,0.653891,0.13196738,0.21414159
2,1,0.03026698,0.5541469,0.41558614
2,1,0.018224997,0.6973647,0.28441033
2,0,0.40243417,0.36643264,0.23113322
0,0,0.6794314,0.11271044,0.20785823
2,2,0.015909167,0.45560184,0.52848905
1,1,0.36686516,0.4084648,0.22467005
2,0,0.4318408,0.33944172,0.22871748
0,0,0.70111626,0.10189106,0.19699268
2,0,0.73293096,0.08240957,0.18465947
1,1,0.11681269,0.58290154,0.30028585
0,0,0.71546936,0.09567037,0.18886027
1,0,0.77120525,0.06401864,0.1647761
2,1,0.014773882,0.5165226,0.4687035
2,1,0.01119608,0.5845777,0.40422627
2,1,0.041402247,0.5899921,0.36860567
2,0,0.74196357,0.08035826,0.17767818
2,0,0.72271794,0.09510509,0.18217696
0,0,0.69305205,0.110292196,0.19665574
2,0,0.6838662,0.09111125,0.22502251
1,2,0.017570045,0.38783973,0.5945902
0,0,0.6640308,0.13081287,0.20515628
2,1,0.14628811,0.5700637,0.28364822
0,0,0.6987027,0.09548572,0.20581156
1,2,0.015099403,0.4598444,0.5250562
2,1,0.04219025,0.5842621,0.37354767
0,0,0.51473355,0.25254118,0.23272523
0,0,0.659157,0.12296463,0.21787837
1,1,0.23082793,0.5288953,0.24027674
2,1,0.04084092,0.6197432,0.33941588
1,1,0.19178867,0.5515173,0.25669405
0,0,0.45733076,0.33549884,0.20717041
1,0,0.74137723,0.08061588,0.17800695
0,0,0.7389301,0.07366651,0.18740334
1,1,0.01862182,0.5257757,0.45560256
1,1,0.023878146,0.50300825,0.47311363
2,0,0.40033242,0.24871352,0.350954
1,1,0.07243589,0.6113264,0.3162377
1,1,0.35771304,0.41975698,0.22253004
1,0,0.6759646,0.1114245,0.21261083
1,1,0.17352508,0.58578545,0.2406895
2,0,0.70779884,0.09760572,0.1945955
1,0,0.73623174,0.07731117,0.18645713
0,0,0.5772935,0.21350925,0.20919721
0,0,0.5245257,0.22794946,0.24752484
2,0,0.67322856,0.1178041,0.20896733
0,0,0.6050267,0.18753292,0.20744032
2,1,0.10684554,0.5409457,0.35220873
2,0,0.75282025,0.071525864,0.1756539
2,0,0.7034813,0.09536107,0.2011576
1,1,0.014289867,0.5176353,0.4680749
2,1,0.031874534,0.5604664,0.40765908
0,0,0.7327871,0.08082446,0.18638842
1,0,0.5549761,0.24832064,0.1967033
2,1,0.043710995,0.5099511,0.4463379
2,0,0.45535588,0.30149758,0.2431466
2,1,0.16592464,0.43041313,0.40366226
0,0,0.72197986,0.09712198,0.1808982
1,0,0.4799632,0.32140395,0.1986328
1,0,0.4339703,0.36510608,0.20092359
0,0,0.71886605,0.09290813,0.18822582
1,1,0.28524163,0.46239927,0.2523591
1,0,0.43160617,0.3449683,0.22342552
0,0,0.7326875,0.083393805,0.1839187
2,0,0.7628893,0.06819331,0.16891733
1,1,0.21383883,0.5113298,0.27483132
2,0,0.7785847,0.058801353,0.16261394
1,1,0.08594276,0.63474554,0.2793117
0,0,0.7082034,0.09033213,0.2014645
2,1,0.0035954765,0.5590112,0.4373933
0,0,0.63652694,0.14099652,0.22247651
0,0,0.6197583,0.14561915,0.23462254
2,1,0.049343526,0.57256776,0.37808874
0,0,0.6257977,0.17167036,0.20253184
2,2,0.052684147,0.44938242,0.4979334
1,0,0.6832654,0.09604691,0.22068769
0,0,0.6943876,0.10408287,0.20152949
2,1,0.11441162,0.5786657,0.3069227
0,0,0.72446316,0.09204658,0.18349023
0,0,0.6992789,0.10534473,0.19537641
2,0,0.73151916,0.08361127,0.1848696
1,1,0.30711126,0.4605249,0.2323638
0,1,0.35726792,0.38495427,0.2577778
2,1,0.02913677,0.6122287,0.3586345
0,0,0.702825,0.092647836,0.20452712
2,0,0.77130187,0.061159227,0.16753899
2,0,0.69462985,0.1038244,0.20154573
2,0,0.7169581,0.09660889,0.18643294
1,0,0.47405034,0.31455687,0.2113928
1,1,0.17268273,0.44363508,0.38368216
0,0,0.6730322,0.1073836,0.21958408
0,0,0.7465454,0.07120651,0.18224806
1,1,0.04918768,0.525156,0.42565626
0,0,0.57803816,0.22321326,0.19874863
1,1,0.029542642,0.55086213,0.41959524
2,0,0.53838134,0.2419634,0.2196552
0,0,0.7333245,0.07772286,0.1889526
2,1,0.018886166,0.51607317,0.46504065
0,0,0.7045492,0.11063945,0.18481131
0,0,0.62119544,0.12836917,0.25043544
0,0,0.7381628,0.08162725,0.18020995
0,0,0.67862076,0.111174606,0.21020469
1,0,0.43164355,0.34903604,0.21932045
0,0,0.5103434,0.25817403,0.23148263
0,0,0.60899156,0.1818655,0.20914297
1,0,0.54026866,0.25781882,0.20191258
0,0,0.51880926,0.2727436,0.20844716
0,0,0.7178216,0.087312005,0.19486636
1,1,0.34077916,0.4073347,0.25188625
2,0,0.75107956,0.072374776,0.17654559
1,1,0.05078879,0.54825455,0.4009566
2,1,0.107460484,0.6044008,0.28813863
0,0,0.7367877,0.07740341,0.18580888
0,0,0.6907201,0.10560939,0.20367059
0,0,0.6025493,0.17458631,0.2228644
1,1,0.07932749,0.61404395,0.3066285
2,1,0.19252437,0.45253018,0.3549455
2,1,0.04416041,0.5821258,0.37371388
2,0,0.6597195,0.12817007,0.21211044
0,0,0.7395575,0.07631515,0.18412733
2,1,0.14019601,0.5441463,0.3156577
1,0,0.37817782,0.32608056,0.29574165
