true,pred,neut_scores,soft_scores,hard_scores
1,2,0.05715103,0.4680529,0.4747961
0,0,0.8034892,0.08512585,0.11138494
0,1,0.32508013,0.39731792,0.2776019
2,0,0.5807187,0.20007849,0.21920289
1,1,0.05810998,0.5145092,0.42738083
1,2,0.108887844,0.13477847,0.75633365
0,0,0.69490516,0.14062452,0.16447031
1,2,0.07834491,0.440288,0.48136708
1,2,0.030121444,0.46495384,0.5049248
1,1,0.14234248,0.57169706,0.2859605
0,0,0.8007748,0.092749625,0.10647555
2,1,0.14333193,0.48373923,0.37292886
0,0,0.8466117,0.07519095,0.07819731
1,1,0.01980083,0.532334,0.4478651
2,2,0.27542347,0.18617016,0.5384064
0,0,0.47198063,0.32966453,0.1983548
1,1,0.12189494,0.5743074,0.30379763
2,2,0.33162248,0.17352585,0.49485162
2,2,0.28859746,0.17716798,0.5342346
1,1,0.14127643,0.43269563,0.4260279
2,0,0.73932236,0.111273214,0.14940451
2,1,0.059310716,0.5528807,0.3878085
1,1,0.09137009,0.5385026,0.37012735
2,1,0.2540341,0.44901863,0.29694727
1,1,0.06474502,0.5004553,0.43479964
1,1,0.06844433,0.5532165,0.37833917
1,1,0.016892986,0.5490415,0.4340655
2,2,0.18663298,0.19117014,0.62219685
1,1,0.11439755,0.49404874,0.3915537
0,1,0.094185375,0.59914476,0.3066698
2,0,0.5494181,0.15027846,0.3003034
2,0,0.74510115,0.11856423,0.13633466
0,0,0.5826438,0.18206404,0.23529224
0,0,0.64703935,0.12285342,0.23010717
2,2,0.038255688,0.4707107,0.4910336
1,1,0.08323205,0.5158712,0.4008967
1,2,0.12541083,0.43675604,0.4378331
0,1,0.1693065,0.5485639,0.28212965
1,1,0.09630834,0.53224677,0.37144494
0,0,0.7724757,0.11201442,0.11550989
2,0,0.7910372,0.10309612,0.105866626
0,0,0.76414305,0.10469156,0.13116539
1,2,0.02598913,0.41003022,0.56398064
1,1,0.07769295,0.51989084,0.4024162
0,1,0.2580967,0.46966407,0.27223927
2,2,0.1127291,0.16028433,0.7269866
2,2,0.038575694,0.4652367,0.49618766
2,0,0.8066851,0.1032527,0.09006218
1,1,0.07386292,0.4860641,0.44007292
0,0,0.7091362,0.120699644,0.1701642
1,2,0.02684257,0.43201998,0.54113746
2,1,0.07532768,0.4843427,0.4403296
0,0,0.8386228,0.07288772,0.08848951
1,2,0.026372176,0.41191533,0.56171244
1,1,0.070519164,0.5191959,0.41028494
0,0,0.7900294,0.08744445,0.12252609
2,1,0.093881436,0.45971107,0.4464075
2,2,0.025555814,0.48396197,0.49048212
0,0,0.6208575,0.15614223,0.22300032
1,2,0.36969152,0.17519099,0.45511743
1,2,0.034577783,0.46153167,0.5038906
0,0,0.4158138,0.1876619,0.3965243
2,2,0.26042327,0.16403498,0.57554173
2,0,0.54372054,0.19954985,0.25672963
0,0,0.82497036,0.083650455,0.09137916
1,2,0.023767635,0.3827126,0.5935197
1,1,0.1956623,0.47668386,0.32765383
0,0,0.7824505,0.09714185,0.120407656
0,0,0.899413,0.045149207,0.05543781
1,2,0.020194441,0.4510642,0.5287414
1,1,0.13117662,0.4518895,0.4169339
2,1,0.043066982,0.48460189,0.47233117
0,1,0.15733312,0.5040534,0.33861348
0,0,0.83939505,0.07228995,0.088315
2,2,0.04795884,0.4458304,0.5062107
2,2,0.0858186,0.45090744,0.46327394
1,2,0.05146141,0.47052366,0.47801495
2,2,0.04180609,0.385277,0.5729169
0,0,0.87604636,0.066633075,0.057320602
1,1,0.06515726,0.5085532,0.4262895
2,2,0.024130082,0.42968622,0.5461837
0,0,0.6334306,0.13375661,0.2328128
2,2,0.04599695,0.41844472,0.53555834
2,1,0.052485947,0.4762127,0.47130135
1,1,0.14167027,0.49790856,0.36042115
0,0,0.64725304,0.14953302,0.20321396
0,1,0.105388604,0.58272463,0.3118867
0,0,0.66519356,0.18480942,0.1499971
2,1,0.07979454,0.48085335,0.43935204
0,0,0.8497114,0.074655466,0.07563315
2,2,0.22808547,0.14492449,0.62698996
1,1,0.017231308,0.51025045,0.47251827
0,0,0.9220658,0.044186782,0.03374743
1,2,0.1717354,0.15937604,0.6688885
0,0,0.8383323,0.07604834,0.08561931
1,0,0.67468846,0.11462298,0.21068849
2,1,0.07923101,0.5270457,0.39372334
2,1,0.11726198,0.48746717,0.39527082
0,0,0.7921448,0.08794246,0.119912766
1,1,0.25271884,0.4822274,0.26505372
1,2,0.36069745,0.17409094,0.4652116
2,1,0.07638623,0.5588059,0.36480784
0,0,0.9024738,0.048881464,0.04864478
1,0,0.5987357,0.14919886,0.25206542
0,0,0.83486664,0.0892895,0.07584389
1,0,0.65781814,0.12194205,0.22023979
1,1,0.28650436,0.36653247,0.3469632
2,1,0.1948543,0.4905863,0.31455943
2,0,0.65294003,0.15264456,0.1944154
2,2,0.10647462,0.1466372,0.74688816
0,0,0.6908041,0.14286673,0.16632912
0,0,0.7539983,0.09101563,0.15498614
1,2,0.011333414,0.3960674,0.59259915
0,0,0.7835739,0.094989926,0.12143608
0,0,0.8613865,0.06570758,0.07290595
2,2,0.1583923,0.17965578,0.66195196
1,2,0.066711344,0.4362126,0.49707606
0,1,0.2382363,0.49971277,0.26205105
1,1,0.022584725,0.52578986,0.4516254
1,1,0.056136165,0.47353917,0.47032467
0,0,0.7825497,0.10040353,0.11704682
0,1,0.09782465,0.53542745,0.36674795
1,2,0.22618842,0.22735187,0.54645973
2,2,0.038990833,0.467985,0.49302417
0,0,0.9160344,0.041603286,0.04236232
2,1,0.23746362,0.44845802,0.3140784
0,0,0.7704079,0.11031888,0.11927325
1,2,0.39723226,0.16283596,0.43993178
2,2,0.035969347,0.3949395,0.56909114
1,1,0.059925027,0.47095382,0.46912116
0,0,0.5494099,0.17716607,0.273424
2,2,0.047790144,0.4576288,0.49458104
1,1,0.09038399,0.5386576,0.3709583
0,0,0.8286019,0.07639436,0.09500373
2,0,0.6945213,0.14179303,0.16368568
1,1,0.1898284,0.52830225,0.28186938
2,1,0.031930175,0.5458603,0.4222095
2,2,0.019819386,0.36965626,0.61052436
0,0,0.8714489,0.06435291,0.06419819
2,1,0.04067052,0.54974157,0.40958795
2,0,0.46826157,0.1830187,0.34871978
1,1,0.090110816,0.5756281,0.33426106
2,2,0.35552377,0.22051196,0.42396432
2,2,0.02879608,0.45471346,0.5164904
1,1,0.03603333,0.49018154,0.47378507
2,1,0.035470683,0.51501715,0.44951212
0,1,0.08639162,0.48977822,0.42383012
0,0,0.7519137,0.0974243,0.15066199
0,0,0.8254893,0.08102327,0.09348751
2,1,0.031733006,0.49998093,0.46828613
2,1,0.102409974,0.61421293,0.28337717
2,2,0.22200817,0.21556087,0.562431
2,2,0.014588884,0.45037383,0.5350373
1,1,0.04373355,0.49293777,0.46332863
2,2,0.022224857,0.4338957,0.5438795
1,2,0.012189195,0.4240507,0.56376016
2,2,0.016307117,0.41043156,0.5732613
1,1,0.10416242,0.48689082,0.40894678
0,0,0.7771287,0.09521012,0.12766118
2,0,0.8105921,0.08431039,0.1050975
0,1,0.2306902,0.50891364,0.26039612
1,2,0.028362418,0.3940574,0.57758015
0,0,0.8261591,0.07300677,0.10083417
0,0,0.7113943,0.104596205,0.18400946
2,2,0.01796057,0.43516105,0.5468784
0,0,0.6984332,0.12150028,0.18006656
1,2,0.012119304,0.34329,0.6445907
0,0,0.77170247,0.09327147,0.1350261
0,0,0.7851104,0.096134126,0.11875547
1,2,0.03018298,0.45327342,0.51654357
2,1,0.06680452,0.4864388,0.44675672
0,0,0.59342897,0.24428768,0.16228335
1,0,0.5834831,0.13702275,0.2794942
1,2,0.057351608,0.44768262,0.4949658
1,2,0.022450773,0.46060458,0.51694465
0,0,0.57447547,0.2708222,0.15470237
1,2,0.42120513,0.1449975,0.4337974
1,1,0.037981484,0.5898455,0.37217307
1,2,0.05731062,0.4212386,0.52145076
2,1,0.12144529,0.5251946,0.35336015
2,2,0.027260225,0.40440342,0.5683364
0,0,0.7469683,0.09733328,0.15569839
1,1,0.14083354,0.57132006,0.28784636
0,2,0.2855753,0.24112989,0.47329485
1,2,0.052187636,0.4594688,0.4883436
0,1,0.14064388,0.5044486,0.3549075
0,0,0.7251045,0.12757036,0.14732516
1,1,0.23503046,0.4353126,0.32965687
0,0,0.41915247,0.16316454,0.41768306
1,1,0.17916894,0.47741747,0.34341356
2,2,0.20551185,0.20966946,0.58481866
0,0,0.8227176,0.09213435,0.08514806
1,2,0.01116886,0.3959201,0.592911
0,0,0.8275593,0.07697144,0.09546921
0,0,0.91335255,0.043226358,0.04342106
1,1,0.08718269,0.5009356,0.4118817
2,2,0.0959119,0.13337381,0.77071434
0,0,0.6338734,0.17200005,0.19412662
1,2,0.025591815,0.40921286,0.56519526
0,0,0.84073436,0.07682095,0.08244459
2,1,0.31761974,0.372013,0.31036726
2,2,0.009293091,0.39210472,0.59860224
0,0,0.7501375,0.098885424,0.15097703
2,2,0.05718801,0.45210353,0.49070844
0,0,0.45120963,0.30413675,0.24465354
1,1,0.10054475,0.5080576,0.39139768
0,1,0.045261227,0.50599176,0.44874698
0,0,0.4496347,0.30083883,0.24952647
2,1,0.053896587,0.5009391,0.44516432
0,1,0.07610394,0.48274267,0.44115332
2,2,0.011907622,0.35192508,0.63616735
2,1,0.04292439,0.5385209,0.41855472
0,0,0.62804306,0.20039693,0.17155993
2,2,0.18411271,0.20171274,0.61417454
1,1,0.0929607,0.46557292,0.44146642
1,1,0.10600043,0.56135744,0.33264214
1,2,0.008847364,0.41359732,0.57755536
2,2,0.22849064,0.20270196,0.5688074
0,1,0.19436385,0.52916396,0.27647224
0,0,0.77917737,0.088254,0.13256863
0,0,0.8369203,0.07616332,0.08691642
0,0,0.7411567,0.116678625,0.1421646
1,1,0.05055667,0.5012731,0.44817019
0,2,0.04017624,0.47904903,0.48077464
2,2,0.004625092,0.33318892,0.662186
0,0,0.7318176,0.13032725,0.13785505
1,2,0.1720952,0.17274947,0.65515536
2,2,0.23834242,0.21476717,0.54689044
2,2,0.024036,0.41749048,0.55847347
2,1,0.0659651,0.475449,0.45858595
0,0,0.8616027,0.0663421,0.0720552
1,1,0.067525424,0.47315058,0.45932394
0,0,0.598912,0.14178722,0.25930083
2,1,0.21098702,0.45410272,0.33491024
2,2,0.26654917,0.24616154,0.48728922
1,1,0.11236832,0.51113045,0.37650117
1,2,0.26895785,0.17794031,0.5531019
0,0,0.76856065,0.09174313,0.13969618
2,2,0.044942204,0.46426594,0.4907919
0,0,0.85663545,0.075768024,0.06759649
1,2,0.033639837,0.40585706,0.56050307
2,2,0.06779306,0.45009786,0.48210907
0,0,0.86281586,0.07284602,0.06433818
1,0,0.500235,0.15231368,0.34745124
1,1,0.18924527,0.44707903,0.3636758
2,2,0.01673797,0.36088285,0.6223792
2,0,0.698607,0.1505824,0.1508106
0,0,0.90120614,0.051707417,0.047086433
0,0,0.859588,0.068915725,0.07149618
2,1,0.09757916,0.5002266,0.4021942
1,2,0.021432279,0.45633176,0.52223593
2,2,0.08200193,0.42345735,0.4945407
1,1,0.2115705,0.5041108,0.2843186
2,2,0.051602468,0.43912622,0.5092714
2,2,0.069473416,0.41051745,0.52000916
0,0,0.6875219,0.15743165,0.15504645
1,1,0.15746126,0.5995946,0.24294415
0,0,0.87236387,0.06294081,0.06469536
2,2,0.010388227,0.40588298,0.5837288
1,2,0.032059874,0.39276066,0.57517946
1,1,0.20142144,0.536868,0.26171055
2,2,0.023129586,0.39127508,0.5855953
0,0,0.865665,0.0627553,0.07157972
2,2,0.0022460213,0.33875224,0.6590017
1,1,0.04409249,0.5030613,0.45284623
1,1,0.14554165,0.54863,0.30582836
1,2,0.21880898,0.20832309,0.57286793
2,2,0.014861992,0.37548056,0.6096574
1,1,0.14077221,0.46935335,0.3898745
1,2,0.011546305,0.4371256,0.5513281
2,1,0.12300722,0.4777167,0.39927602
2,0,0.75096637,0.10313366,0.14589998
1,2,0.052877434,0.4523306,0.49479195
1,1,0.020743694,0.5169116,0.4623447
2,2,0.015108118,0.4541413,0.53075063
0,0,0.51285046,0.2183997,0.26874983
2,2,0.03241263,0.46724516,0.5003422
0,0,0.69978565,0.123654544,0.17655978
0,0,0.73854846,0.11386849,0.14758304
0,0,0.85064685,0.065734506,0.08361865
0,2,0.09233683,0.40920946,0.49845377
0,0,0.81473446,0.08206659,0.103198946
0,0,0.86272544,0.06618243,0.07109217
1,1,0.029395241,0.5364942,0.43411064
0,0,0.47266963,0.16814637,0.35918397
1,2,0.237274,0.23751023,0.5252158
2,2,0.23155382,0.17923056,0.5892156
1,2,0.02550314,0.4414912,0.5330057
1,1,0.047987103,0.5008697,0.4511432
1,2,0.041513026,0.43161505,0.5268719
1,1,0.15049809,0.44184595,0.40765592
2,1,0.07703467,0.46523172,0.4577336
0,0,0.80823195,0.085290015,0.10647798
2,2,0.23465319,0.19764595,0.56770086
0,0,0.8460437,0.066295326,0.08766094
2,2,0.011072673,0.3876505,0.6012768
1,2,0.3328715,0.16864921,0.49847937
1,1,0.021358335,0.5147268,0.4639149
0,2,0.26072973,0.2061988,0.53307146
1,1,0.09258426,0.53724957,0.37016615
0,0,0.8056825,0.08632606,0.10799148
2,2,0.0594344,0.45801347,0.48255217
1,1,0.13374634,0.48411146,0.38214222
1,2,0.053815052,0.4237283,0.52245665
2,0,0.62941164,0.11557744,0.255011
2,0,0.4815207,0.14085567,0.37762362
0,1,0.31359717,0.39031523,0.29608765
2,0,0.7462703,0.13145551,0.12227423
0,0,0.81491494,0.07459078,0.11049429
0,0,0.78991336,0.09061422,0.1194724
0,0,0.8418079,0.07986489,0.07832725
2,0,0.4580385,0.24974094,0.29222053
2,2,0.03178759,0.3812868,0.5869257
0,0,0.5253466,0.238254,0.23639949
2,2,0.024791224,0.42769957,0.54750925
1,0,0.77416676,0.09629487,0.12953839
2,2,0.28550002,0.15933585,0.5551641
1,0,0.50451255,0.20238759,0.29309982
1,1,0.053568333,0.5642215,0.38221022
1,2,0.013290747,0.38961127,0.597098
2,2,0.24467185,0.1902787,0.56504947
1,0,0.4592528,0.1476579,0.3930893
1,2,0.060802687,0.46431547,0.47488177
0,0,0.83148,0.081323065,0.087196946
0,0,0.88982105,0.05678674,0.05339214
0,0,0.70388305,0.15023395,0.14588293
2,2,0.0027901006,0.37862748,0.6185825
0,0,0.539026,0.15197241,0.3090016
2,1,0.11664278,0.47500977,0.4083474
2,2,0.02986443,0.4451633,0.52497226
0,1,0.34610233,0.4358222,0.21807542
0,0,0.5487665,0.15236305,0.29887047
0,0,0.8142587,0.0799918,0.10574949
1,2,0.03163519,0.40779123,0.5605736
1,1,0.052979592,0.54362166,0.40339875
1,1,0.041549373,0.48800898,0.4704416
0,0,0.8190951,0.08051697,0.100388
1,2,0.042144436,0.4216848,0.5361707
1,2,0.045954492,0.42532888,0.5287166
0,0,0.85735595,0.06822318,0.07442092
0,0,0.641491,0.15631604,0.20219292
0,1,0.11943278,0.5673496,0.31321758
2,0,0.6671433,0.11027211,0.22258456
0,0,0.6981356,0.11341387,0.18845047
2,2,0.055138815,0.4114637,0.5333975
1,2,0.023995547,0.3875136,0.5884909
2,0,0.7053034,0.13899319,0.15570346
2,2,0.012192186,0.3474724,0.64033544
1,1,0.13979685,0.4828551,0.377348
1,2,0.3009566,0.22486731,0.4741761
2,2,0.05317638,0.4357187,0.5111049
0,0,0.49167946,0.20999447,0.29832608
0,0,0.8108112,0.09896789,0.09022099
0,0,0.47571647,0.24457702,0.2797066
0,0,0.85882777,0.06311018,0.0780621
1,2,0.026845828,0.44165045,0.5315037
0,1,0.07676558,0.58238024,0.34085414
1,1,0.12825134,0.4855193,0.3862293
1,0,0.85131884,0.0712901,0.07739114
0,1,0.31972978,0.4237134,0.25655687
1,1,0.12004947,0.52794087,0.35200962
0,0,0.807442,0.08833055,0.10422746
2,2,0.03691129,0.44042832,0.5226604
2,1,0.046180394,0.49224663,0.46157297
2,2,0.015570351,0.46000412,0.5244255
2,1,0.050352693,0.54608095,0.40356636
2,2,0.15502962,0.14832155,0.69664884
0,0,0.82280034,0.09059312,0.08660656
2,2,0.007829862,0.39780474,0.59436536
2,2,0.009999198,0.40568465,0.58431613
2,1,0.12434349,0.51357037,0.36208615
0,0,0.82736284,0.08722074,0.085416324
2,2,0.0060141557,0.3628036,0.6311822
1,1,0.10562462,0.5704298,0.32394555
2,1,0.07684059,0.51656216,0.40659726
0,0,0.6935614,0.13439554,0.17204309
2,0,0.5099424,0.18168503,0.3083726
1,1,0.07822501,0.5718121,0.3499629
0,0,0.8288199,0.07225811,0.09892201
1,2,0.14570114,0.1628694,0.69142944
2,2,0.030917875,0.41326788,0.5558142
2,1,0.051587053,0.488303,0.46011
2,2,0.06381171,0.39194384,0.5442444
2,0,0.6610685,0.12209401,0.21683754
2,2,0.21280491,0.18426035,0.6029347
0,2,0.25809312,0.25011393,0.49179292
2,2,0.29591948,0.25548923,0.44859135
1,2,0.019923981,0.37437448,0.60570145
0,0,0.6855254,0.13103291,0.18344164
2,1,0.14787684,0.45801276,0.39411038
0,0,0.8241217,0.077973455,0.097904816
1,2,0.009824995,0.35922962,0.6309454
2,2,0.05835995,0.44906938,0.49257064
0,0,0.4746218,0.3233942,0.20198405
0,0,0.8345766,0.07846681,0.086956665
1,2,0.044730797,0.44225174,0.5130175
2,1,0.02101368,0.5079915,0.4709948
1,1,0.13161574,0.5141499,0.35423425
0,1,0.080179684,0.55478966,0.36503074
1,2,0.25828382,0.14640544,0.59531075
0,0,0.8348387,0.07683244,0.08832887
1,1,0.055805072,0.49164838,0.4525465
1,2,0.02185226,0.42386222,0.5542855
2,0,0.7916604,0.104860686,0.10347891
1,2,0.08952359,0.41378728,0.4966891
1,1,0.20009187,0.5808801,0.219028
1,2,0.22611116,0.21809198,0.5557968
1,1,0.28753018,0.46654123,0.24592857
2,0,0.5211114,0.15028033,0.32860824
1,2,0.09824768,0.1561044,0.74564797
0,0,0.49816576,0.21322705,0.2886072
0,0,0.75069076,0.12285485,0.1264544
2,0,0.79157615,0.10225353,0.10617035
0,0,0.49818462,0.22026674,0.28154862
2,2,0.025406426,0.42685607,0.54773754
2,2,0.1645692,0.14869893,0.6867318
2,0,0.8238001,0.07896867,0.09723122
1,1,0.027241908,0.5233435,0.44941464
2,1,0.040678363,0.50302696,0.45629472
0,0,0.6524635,0.11767017,0.22986627
1,0,0.4707246,0.3820509,0.14722449
2,2,0.03231128,0.4157766,0.55191207
2,1,0.06975318,0.48060834,0.4496385
2,1,0.09705487,0.4580155,0.44492966
0,0,0.73514163,0.10125851,0.16359986
1,1,0.2633189,0.4460668,0.2906143
1,1,0.12240459,0.5971035,0.2804919
0,0,0.8864342,0.057807192,0.055758584
1,1,0.11049293,0.5100222,0.3794849
1,2,0.072962895,0.4436551,0.48338205
0,0,0.690301,0.10898726,0.20071176
2,2,0.36199835,0.14702222,0.4909794
1,1,0.11142698,0.4613496,0.4272234
2,2,0.121768266,0.14457595,0.73365575
1,2,0.030709563,0.43736953,0.53192085
0,0,0.7680293,0.08616105,0.14580974
2,1,0.023958953,0.4926914,0.48334968
0,0,0.88043976,0.061096095,0.05846415
0,0,0.72357905,0.13174008,0.14468095
2,1,0.050068382,0.5622759,0.38765576
0,0,0.50761867,0.2633253,0.22905594
2,2,0.037221108,0.38452756,0.57825136
1,0,0.42481855,0.19616355,0.3790179
0,0,0.45359704,0.16107105,0.38533184
2,2,0.032497343,0.42171413,0.5457885
0,0,0.8735955,0.060263515,0.06614101
0,0,0.83137906,0.08034061,0.088280335
2,2,0.3966136,0.1509297,0.45245674
1,1,0.18574083,0.50126433,0.31299484
0,1,0.050699133,0.57502514,0.37427574
2,2,0.043816537,0.45157966,0.5046038
0,0,0.80449814,0.09164211,0.103859864
2,2,0.24464245,0.15330337,0.60205424
2,0,0.72758514,0.11755916,0.15485564
2,2,0.1287145,0.16979022,0.7014953
1,1,0.0606206,0.5848855,0.35449392
1,2,0.11208651,0.4363853,0.4515282
0,0,0.6887487,0.13451928,0.17673199
0,0,0.6560428,0.11861056,0.22534662
1,1,0.04374434,0.5354164,0.4208392
0,1,0.27991286,0.44409937,0.27598774
1,2,0.020647865,0.44434375,0.53500843
2,1,0.2769483,0.5420784,0.18097325
0,0,0.7611351,0.11191921,0.12694563
2,1,0.08752097,0.4825914,0.4298876
0,0,0.6530015,0.1658393,0.18115918
0,0,0.8458406,0.07655125,0.07760812
0,0,0.7514364,0.10385485,0.14470878
0,0,0.7894204,0.09559542,0.114984155
1,1,0.053297356,0.52854586,0.41815686
0,0,0.46483976,0.3324665,0.20269379
0,0,0.81800294,0.07673125,0.10526578
1,1,0.18692476,0.5498429,0.26323238
0,1,0.05860916,0.49858803,0.44280288
0,0,0.7022758,0.13524945,0.16247472
1,2,0.009364,0.34289718,0.6477389
2,2,0.104168065,0.13764618,0.75818574
1,2,0.023115488,0.44933647,0.52754813
2,1,0.03769707,0.5021318,0.46017113
0,0,0.7539111,0.10024241,0.1458465
0,0,0.90949875,0.04916216,0.041339073
0,0,0.62437135,0.2093687,0.16625994
1,1,0.06932836,0.5431618,0.38750982
2,1,0.04048743,0.50296146,0.45655113
2,2,0.012155444,0.4601517,0.52769285
2,0,0.44729576,0.15878868,0.39391556
0,0,0.42853856,0.14608312,0.42537835
2,2,0.020941645,0.43325895,0.54579943
1,2,0.05953993,0.4402076,0.5002524
