true,pred,neut_scores,soft_scores,hard_scores
0,0,0.64085346,0.26261353,0.09653301
1,0,0.5385739,0.31195456,0.14947146
2,2,0.06005676,0.35561904,0.5843242
2,0,0.44799387,0.3336263,0.21837984
0,0,0.5539689,0.28717726,0.15885378
2,2,0.041884534,0.29561993,0.66249555
2,2,0.021628631,0.29526222,0.68310916
0,0,0.7605439,0.19433418,0.04512195
0,0,0.7763255,0.18332133,0.040353168
0,0,0.37999055,0.37862787,0.24138159
1,1,0.25127283,0.39046696,0.35826015
1,2,0.008423347,0.2564955,0.73508114
1,2,0.18883388,0.39494196,0.41622415
0,0,0.78844523,0.17320165,0.038353097
1,0,0.67454463,0.23891975,0.08653563
1,2,0.07664399,0.35248768,0.5708684
2,2,0.10513317,0.3683005,0.52656627
0,0,0.7467892,0.20055659,0.05265419
2,2,0.0047476566,0.2065712,0.78868115
1,2,0.13222711,0.37645808,0.49131477
0,0,0.5769926,0.2968909,0.1261164
1,2,0.14248662,0.3856059,0.47190756
2,2,0.0047476566,0.2065712,0.78868115
1,2,0.019342436,0.29955184,0.68110573
0,0,0.7488433,0.19876455,0.052392133
2,2,0.01548446,0.2780164,0.70649916
1,2,0.12585793,0.36507827,0.50906384
1,2,0.029645722,0.30088878,0.6694655
1,2,0.0074956263,0.2703153,0.7221891
2,2,0.010566766,0.24750173,0.74193144
2,2,0.1265071,0.3619824,0.51151055
2,2,0.022100927,0.298197,0.67970204
0,0,0.7308571,0.20775136,0.061391525
2,1,0.32676998,0.382782,0.29044807
2,2,0.044640854,0.3035705,0.6517886
2,0,0.61083376,0.28058636,0.10857988
1,0,0.7183461,0.2245991,0.05705476
2,2,0.027597817,0.2956332,0.67676896
0,0,0.7445201,0.20503752,0.05044235
2,1,0.23717801,0.38654354,0.37627846
0,0,0.616184,0.27461195,0.10920411
2,2,0.022598242,0.28473437,0.69266737
2,2,0.11125955,0.35472438,0.5340161
2,2,0.22112995,0.38495836,0.3939117
2,2,0.014892363,0.2717088,0.7133989
2,2,0.07063091,0.3567827,0.57258636
2,0,0.59349537,0.29252717,0.11397743
0,0,0.6824979,0.2397745,0.07772751
2,2,0.010745572,0.24568276,0.74357164
2,2,0.029589262,0.29227853,0.67813224
2,2,0.0057517416,0.27080435,0.72344387
0,0,0.72931916,0.21365839,0.05702239
0,0,0.6643822,0.25285947,0.08275827
2,2,0.16214924,0.39035606,0.44749466
2,1,0.33014295,0.38558632,0.28427067
2,2,0.009373102,0.266503,0.7241239
1,0,0.6300738,0.27139562,0.09853052
2,2,0.022803806,0.2827731,0.694423
0,0,0.66544443,0.24911161,0.08544394
0,0,0.6814319,0.23063657,0.087931484
2,2,0.025280036,0.28974012,0.6849798
1,2,0.020780498,0.27978894,0.6994306
1,0,0.4252989,0.35269386,0.2220073
1,0,0.705226,0.22858214,0.06619189
0,0,0.75566447,0.20089032,0.043445192
0,0,0.7541448,0.19390516,0.05195007
0,0,0.70592177,0.22302715,0.071051076
2,2,0.024677152,0.28841642,0.68690646
1,0,0.5166565,0.32066467,0.16267876
1,2,0.02470528,0.28824094,0.6870538
0,2,0.06635066,0.34827524,0.58537406
0,0,0.46152732,0.3415506,0.19692205
2,2,0.18372193,0.37961072,0.43666732
2,0,0.6617375,0.25536984,0.08289262
2,2,0.026989032,0.30225343,0.67075753
0,0,0.70593655,0.22182815,0.07223533
2,0,0.65732527,0.2432169,0.09945788
1,0,0.6189362,0.27751803,0.10354582
0,1,0.37461457,0.37904137,0.24634402
0,1,0.33961025,0.3802212,0.28016856
2,2,0.010621344,0.2455386,0.74384004
2,2,0.070587724,0.34531426,0.58409804
0,2,0.13606268,0.366388,0.49754933
2,2,0.009484331,0.27046984,0.7200458
1,0,0.3735993,0.36962327,0.25677744
2,2,0.062057488,0.3393724,0.59857017
1,1,0.29692516,0.39897314,0.3041018
0,0,0.65039515,0.25162864,0.09797619
0,0,0.46254802,0.3398498,0.19760218
1,2,0.032871474,0.3338652,0.6332633
2,2,0.02448925,0.29002482,0.6854859
0,0,0.74035954,0.204774,0.05486645
2,2,0.13570103,0.38811627,0.4761827
1,2,0.18922623,0.392106,0.4186678
2,2,0.040390115,0.3009415,0.65866834
1,1,0.24339701,0.3960422,0.36056072
0,0,0.71073323,0.22151211,0.06775467
1,0,0.38766298,0.35761383,0.25472322
1,2,0.0271533,0.347087,0.6257597
1,2,0.015574612,0.27529383,0.70913154
2,0,0.73751897,0.20391028,0.058570746
0,0,0.706208,0.2289859,0.06480615
2,2,0.05948817,0.35113266,0.5893792
2,0,0.636343,0.25783935,0.10581762
2,1,0.31878996,0.3789249,0.30228508
2,2,0.04085091,0.3580472,0.60110193
1,1,0.33728126,0.37535354,0.28736526
0,1,0.25909272,0.3849501,0.35595712
1,2,0.03359611,0.33506852,0.6313353
0,0,0.5248939,0.320736,0.15437013
1,2,0.023291195,0.28705186,0.689657
2,0,0.7028361,0.22167881,0.07548516
2,0,0.46754128,0.34347728,0.18898143
1,0,0.7780923,0.18165457,0.040253088
1,2,0.009812527,0.24010405,0.7500834
1,2,0.01889785,0.27866814,0.702434
2,2,0.029226122,0.29663816,0.67413574
0,0,0.6398169,0.2592057,0.10097735
2,2,0.016426098,0.26588422,0.7176897
1,0,0.57068676,0.28232718,0.14698607
0,0,0.71039146,0.22784972,0.061758798
1,0,0.63237876,0.2541677,0.11345358
2,2,0.024335083,0.2890497,0.6866153
1,0,0.6595914,0.25468394,0.08572469
2,0,0.5040581,0.32823673,0.16770515
0,0,0.49732342,0.31387028,0.18880627
0,0,0.43814158,0.3483764,0.21348202
2,2,0.0062206103,0.24412827,0.74965113
2,0,0.7376006,0.20470014,0.0576993
1,2,0.022693217,0.28403476,0.693272
1,2,0.09481414,0.34862494,0.55656093
2,2,0.021550417,0.28199753,0.6964521
2,2,0.03177623,0.30172628,0.66649747
1,2,0.15466267,0.37936923,0.46596807
1,0,0.42679974,0.3505761,0.22262414
0,0,0.59315187,0.2839724,0.12287568
1,2,0.04328079,0.35682875,0.5998904
1,0,0.4296309,0.3285758,0.24179327
1,0,0.5572745,0.30553517,0.13719036
1,2,0.013206669,0.25880656,0.7279868
1,2,0.06862222,0.34099925,0.5903785
1,2,0.1377313,0.376396,0.48587272
0,0,0.68015766,0.2391262,0.08071618
0,0,0.790508,0.17370841,0.035783656
0,0,0.407894,0.3353116,0.2567944
1,0,0.45381403,0.3502787,0.19590732
0,0,0.5463294,0.29437122,0.15929931
1,1,0.32283252,0.34410816,0.33305934
2,2,0.010902363,0.24663502,0.74246264
2,2,0.048361365,0.3280201,0.6236185
2,2,0.11978883,0.36946172,0.5107495
2,2,0.007667711,0.25234398,0.7399883
1,0,0.38518617,0.34446275,0.2703511
1,0,0.7059561,0.22901472,0.06502921
1,2,0.00088201155,0.16239642,0.83672154
2,2,0.01066371,0.24622463,0.74311167
0,0,0.723343,0.21301733,0.06363962
1,2,0.10911763,0.3637495,0.52713287
0,0,0.652613,0.25892067,0.08846638
0,0,0.5905034,0.28755972,0.121936895
0,0,0.5760313,0.29792345,0.12604529
0,0,0.4919142,0.3362124,0.17187345
1,2,0.019365374,0.2767417,0.70389295
1,2,0.06818949,0.34528175,0.5865287
0,0,0.703317,0.2280552,0.06862781
0,0,0.70910496,0.22774814,0.06314692
2,2,0.25853765,0.36869484,0.3727675
1,0,0.5664654,0.3055443,0.1279903
1,2,0.13776934,0.38519728,0.47703332
0,0,0.40170515,0.3423963,0.2558985
2,2,0.12890036,0.38026986,0.4908298
0,0,0.65105325,0.25362343,0.09532334
1,2,0.012938454,0.253558,0.7335036
0,0,0.7500419,0.19757126,0.05238681
1,2,0.048843957,0.3298009,0.6213551
2,1,0.24042098,0.38583806,0.37374094
1,0,0.6191858,0.27608854,0.104725696
0,0,0.7763909,0.18154246,0.042066667
1,2,0.13262917,0.36900195,0.49836883
1,0,0.6453575,0.26666257,0.08798
2,2,0.043044124,0.31194314,0.64501274
2,2,0.024649711,0.29021013,0.68514013
1,0,0.7497222,0.20212501,0.048152763
0,0,0.65804845,0.24689029,0.095061265
1,1,0.30158028,0.38670567,0.3117141
2,2,0.115998834,0.37245,0.51155114
0,0,0.67111707,0.25182936,0.077053584
2,2,0.13206388,0.3690345,0.49890158
0,1,0.3690038,0.3730772,0.25791904
0,0,0.4879808,0.3351851,0.17683399
0,0,0.4853184,0.338821,0.17586058
0,0,0.79946744,0.16649222,0.034040365
0,0,0.5042261,0.31615454,0.17961937
2,2,0.0047476566,0.2065712,0.78868115
0,0,0.725565,0.216,0.05843507
1,2,0.0033967174,0.2242947,0.7723086
0,0,0.61808133,0.27422145,0.10769723
0,0,0.78949827,0.17173211,0.0387696
1,2,0.00088201155,0.16239642,0.83672154
2,2,0.1065414,0.36805582,0.5254027
0,0,0.5987698,0.28282177,0.118408486
0,0,0.68449736,0.22695799,0.088544704
1,1,0.22872217,0.39056554,0.3807123
2,2,0.14520477,0.37984452,0.4749507
0,1,0.21837337,0.39286304,0.38876355
2,2,0.020266773,0.30221072,0.6775225
1,2,0.05857917,0.32016197,0.62125885
2,0,0.48162067,0.32171005,0.19666918
2,2,0.02914297,0.30009353,0.67076343
0,0,0.47944486,0.31740797,0.20314714
2,2,0.009812527,0.24010405,0.7500834
0,0,0.74498177,0.20403711,0.050981123
0,0,0.7885652,0.1758729,0.035561863
0,0,0.7730219,0.18339203,0.043586046
0,0,0.6504,0.2607628,0.08883721
2,2,0.096553065,0.35258076,0.5508661
2,2,0.025923077,0.2968985,0.6771784
0,0,0.78132594,0.17786957,0.040804517
0,0,0.513489,0.3249528,0.16155815
1,2,0.007543141,0.2868068,0.70565003
2,2,0.012364894,0.27036798,0.7172671
2,2,0.02442815,0.28847012,0.6871017
0,0,0.7273688,0.20933978,0.06329151
2,0,0.39444143,0.3565586,0.24899992
2,2,0.04364533,0.323285,0.6330697
2,2,0.0057517416,0.27080435,0.72344387
0,1,0.3273851,0.38041317,0.29220167
2,2,0.19316003,0.375989,0.43085095
0,0,0.8143793,0.1574965,0.028124271
1,2,0.10893339,0.35564268,0.53542393
2,2,0.017986076,0.3062506,0.6757633
0,0,0.705607,0.22922096,0.06517206
1,2,0.014655997,0.29116172,0.69418234
1,2,0.17988282,0.37113497,0.44898224
2,2,0.1322767,0.37114337,0.49657995
1,0,0.78041553,0.17909063,0.040493775
2,2,0.023904173,0.28505883,0.691037
0,0,0.7311613,0.20969026,0.059148416
2,2,0.029357685,0.31574437,0.654898
0,0,0.6227347,0.2694719,0.10779331
2,2,0.011786813,0.2520774,0.7361358
1,2,0.13021587,0.38410953,0.48567462
1,0,0.37597743,0.37365982,0.25036284
1,2,0.009267467,0.23840745,0.75232506
1,1,0.32039988,0.38580665,0.29379347
1,2,0.051546924,0.32815656,0.6202966
0,0,0.72189313,0.22045214,0.057654787
1,2,0.00088201155,0.16239642,0.83672154
0,0,0.61533666,0.27831498,0.106348395
0,0,0.7706078,0.18963487,0.039757248
2,2,0.027153533,0.2949413,0.67790514
2,2,0.0075226454,0.2700243,0.722453
0,0,0.69570625,0.23728082,0.06701291
2,2,0.0099403635,0.24330163,0.746758
2,0,0.63439333,0.27120546,0.09440125
0,0,0.73318976,0.20654756,0.060262766
1,2,0.22279918,0.3855271,0.39167365
0,2,0.061353136,0.3363675,0.6022793
2,2,0.007752667,0.2541872,0.7380601
0,0,0.7028773,0.23094259,0.06618007
1,0,0.5505664,0.29161274,0.15782094
0,0,0.74547905,0.20290297,0.051617984
1,0,0.37599662,0.346143,0.2778604
0,0,0.76271117,0.19169988,0.045588996
1,0,0.39807707,0.37163642,0.23028648
0,0,0.7869762,0.17640169,0.03662204
1,2,0.010566766,0.24750173,0.74193144
2,0,0.7131704,0.21652809,0.07030149
1,2,0.032685064,0.30178383,0.6655311
0,0,0.64339656,0.26132098,0.09528255
0,0,0.76929957,0.18567798,0.045022402
0,0,0.57521725,0.28859153,0.13619116
2,0,0.39961523,0.3673724,0.23301238
0,0,0.7046312,0.2321557,0.06321302
0,0,0.6687289,0.25148216,0.07978893
2,2,0.03016101,0.31079075,0.6590482
2,2,0.07457621,0.32679102,0.59863275
0,0,0.6754381,0.23576355,0.088798404
0,2,0.02914297,0.30009353,0.67076343
0,0,0.7285749,0.210326,0.061099093
0,2,0.048188105,0.32854235,0.62326956
0,2,0.14354451,0.38038322,0.47607228
2,2,0.14932773,0.37187597,0.47879636
2,0,0.41698146,0.34751162,0.23550689
1,2,0.0047476566,0.2065712,0.78868115
2,2,0.19290029,0.37003857,0.4370612
0,0,0.7428911,0.20884836,0.048260625
0,0,0.7743018,0.18190208,0.043796144
0,0,0.76845384,0.18710922,0.04443693
0,0,0.70295334,0.22879213,0.06825456
1,2,0.066706225,0.34177992,0.5915139
1,1,0.28811225,0.3862575,0.32563028
0,0,0.7993634,0.16610613,0.034530487
1,1,0.3577664,0.37830037,0.26393318
2,2,0.16219382,0.38920048,0.44860566
2,2,0.13281395,0.37240046,0.49478567
1,2,0.006490835,0.28291032,0.7105988
2,0,0.47534397,0.33391547,0.19074062
0,0,0.68962806,0.23776655,0.07260541
1,2,0.12766227,0.38299894,0.4893387
0,0,0.7566115,0.19633715,0.047051333
2,2,0.0486196,0.32625937,0.62512106
0,2,0.2287165,0.37505767,0.39622587
1,2,0.023674455,0.28801444,0.68831104
1,0,0.5846069,0.29862764,0.11676544
2,2,0.07352655,0.34602693,0.58044654
0,2,0.11301004,0.36745796,0.51953197
2,2,0.08847544,0.37609312,0.53543144
2,2,0.06688878,0.34333068,0.5897805
1,0,0.6696462,0.25033206,0.08002174
0,2,0.10195445,0.3681019,0.52994365
2,2,0.020032847,0.30050367,0.6794635
2,2,0.034370862,0.33376077,0.6318683
0,0,0.74925214,0.19638357,0.054364275
0,0,0.5782625,0.283893,0.13784444
0,0,0.719538,0.21231872,0.06814333
1,2,0.09207277,0.35823116,0.5496961
2,1,0.26209506,0.3787017,0.3592033
2,2,0.022587923,0.30120873,0.6762033
1,2,0.12458111,0.38256705,0.49285182
2,2,0.05882178,0.3406354,0.60054284
1,2,0.025206294,0.29057088,0.6842228
2,2,0.024976704,0.2963432,0.67868006
1,2,0.064476505,0.34340474,0.59211874
0,0,0.70744455,0.22677676,0.06577869
0,1,0.29417863,0.38427362,0.32154775
0,0,0.77897125,0.17819592,0.04283292
1,2,0.054357275,0.330966,0.6146767
1,1,0.22483304,0.39092,0.38424698
2,2,0.14130996,0.374656,0.48403403
0,1,0.31769633,0.37721437,0.3050893
1,2,0.038498767,0.3201237,0.64137757
2,2,0.015977887,0.27983657,0.7041856
1,2,0.028706321,0.3324727,0.63882095
2,2,0.017630517,0.2646506,0.7177189
0,0,0.7432607,0.20603262,0.050706644
2,2,0.05664146,0.33553365,0.60782486
1,2,0.09582183,0.35032925,0.5538489
1,0,0.6580512,0.2600367,0.08191208
1,1,0.2473841,0.3921096,0.3605062
1,0,0.7073109,0.22771005,0.064979024
0,0,0.700636,0.22798865,0.07137534
1,2,0.0061372663,0.23394737,0.75991535
2,2,0.20742244,0.3880259,0.40455168
0,0,0.7380133,0.20345356,0.05853314
1,0,0.4073911,0.36366647,0.22894245
1,2,0.053536527,0.3356857,0.6107778
2,2,0.019055706,0.27442622,0.7065181
0,0,0.67115027,0.24393667,0.08491312
2,1,0.31931314,0.385883,0.29480386
1,2,0.020817295,0.3093458,0.6698368
1,2,0.011177653,0.30302683,0.68579555
2,2,0.010745572,0.24568276,0.74357164
0,0,0.6884121,0.23457249,0.07701549
0,0,0.78508306,0.1772429,0.03767394
0,0,0.75933534,0.19625776,0.044406977
0,0,0.7136991,0.21734054,0.06896039
2,0,0.7586909,0.19501221,0.04629686
1,0,0.81027955,0.16140312,0.028317308
1,2,0.05877547,0.33597925,0.6052453
1,2,0.15820658,0.37830007,0.46349344
1,0,0.69672996,0.23280737,0.07046265
1,2,0.10580408,0.3677787,0.52641714
0,0,0.39254767,0.3756505,0.23180182
2,2,0.05375313,0.3358604,0.61038643
1,2,0.011786813,0.2520774,0.7361358
2,2,0.011789288,0.30001774,0.6881929
2,2,0.010564993,0.24354729,0.7458877
2,2,0.03912412,0.32263148,0.6382444
2,2,0.16220528,0.3821006,0.45569417
2,2,0.011769069,0.25036308,0.7378679
2,2,0.05450201,0.33436027,0.6111377
0,0,0.46699813,0.3407637,0.19223823
2,2,0.12624224,0.36516625,0.5085915
0,0,0.7032081,0.22674614,0.070045754
1,2,0.15092953,0.38373384,0.4653367
1,2,0.1397081,0.3780671,0.4822248
0,0,0.66927654,0.24735413,0.08336934
2,2,0.021762693,0.29042238,0.68781495
2,2,0.18622877,0.3891993,0.42457187
2,0,0.5192543,0.3218717,0.158874
0,2,0.09867671,0.36004633,0.54127693
2,2,0.02066437,0.28012228,0.6992133
0,0,0.69752514,0.22553815,0.076936744
0,0,0.50312185,0.31344783,0.18343027
0,0,0.7251884,0.2154529,0.05935866
1,2,0.010835971,0.29171824,0.69744587
2,2,0.0067188265,0.26303583,0.73024535
1,2,0.059039496,0.33939815,0.60156226
0,0,0.6084497,0.26613125,0.12541908
2,1,0.2823124,0.38385046,0.33383712
2,2,0.06683062,0.3412331,0.5919363
0,0,0.6598383,0.23784447,0.10231726
2,2,0.010902363,0.24663502,0.74246264
2,2,0.016927822,0.30488452,0.6781876
1,0,0.54215527,0.31405413,0.14379063
0,0,0.5159247,0.32369068,0.1603847
1,2,0.19346732,0.37671706,0.42981565
1,0,0.5111446,0.32704505,0.16181038
2,0,0.7272106,0.21561189,0.05717759
2,2,0.07847204,0.35607588,0.5654521
1,0,0.43670365,0.34641665,0.2168797
0,0,0.76285124,0.1920547,0.04509411
0,0,0.73020357,0.2120339,0.057762478
2,2,0.053858463,0.32807443,0.61806715
2,2,0.15050589,0.37757516,0.4719189
0,0,0.6834741,0.2295525,0.086973384
2,1,0.2879732,0.3846742,0.32735258
0,0,0.7851936,0.17795871,0.03684766
1,2,0.05571806,0.33335158,0.6109303
0,0,0.69610476,0.22506797,0.078827225
1,2,0.011210879,0.24763265,0.74115646
0,2,0.179284,0.3923841,0.42833182
0,0,0.7196888,0.21553086,0.06478039
2,0,0.41546947,0.35955134,0.22497909
1,2,0.016854681,0.26820722,0.71493816
0,2,0.12181226,0.37629473,0.50189304
2,2,0.15932247,0.38753775,0.45313972
2,2,0.010956872,0.24672203,0.74232113
1,0,0.37935108,0.36556312,0.25508577
1,2,0.063656054,0.3385523,0.5977916
0,0,0.68131167,0.24520539,0.07348303
2,2,0.025191331,0.29110673,0.6837019
0,0,0.64181924,0.26538095,0.09279971
0,0,0.76836604,0.18655743,0.045076463
1,2,0.038232792,0.33184528,0.6299219
0,0,0.72301,0.21898787,0.058002047
1,1,0.37014353,0.37690118,0.25295532
1,0,0.590748,0.2913489,0.117903106
0,0,0.67620474,0.24575107,0.078044154
1,0,0.66353947,0.25302684,0.083433636
2,2,0.09019755,0.35942456,0.55037785
2,2,0.018150728,0.26789713,0.7139522
0,2,0.14958194,0.38154238,0.46887568
2,2,0.017178962,0.28852957,0.6942914
2,2,0.042969212,0.32567453,0.6313563
1,2,0.029728226,0.31109104,0.65918076
2,1,0.31255022,0.36393622,0.32351357
2,2,0.009352212,0.2615993,0.72904843
1,0,0.77412933,0.18525006,0.040620565
1,2,0.023706643,0.2934378,0.68285555
1,0,0.40132555,0.35640958,0.24226485
1,0,0.7081942,0.2212032,0.07060255
2,2,0.015320454,0.28261724,0.7020623
2,0,0.6291333,0.2731103,0.097756386
2,2,0.040747646,0.3438406,0.6154118
1,0,0.695562,0.23343867,0.0709993
0,0,0.7144516,0.21327548,0.07227293
0,0,0.76723415,0.1888,0.043965925
1,2,0.026197543,0.29186904,0.6819334
0,0,0.7544607,0.19725187,0.04828739
1,1,0.25581527,0.37758616,0.36659855
1,2,0.037104078,0.3203688,0.6425271
1,0,0.6766321,0.24214536,0.08122255
2,2,0.0057085925,0.23458742,0.759704
2,2,0.029607352,0.2972486,0.67314404
2,0,0.58658856,0.28154507,0.13186637
2,2,0.012049905,0.25012794,0.7378221
2,1,0.3362705,0.34847468,0.31525487
0,2,0.14827517,0.37967956,0.47204533
1,2,0.03494471,0.3005585,0.6644967
0,0,0.7547578,0.19436665,0.050875507
0,0,0.7624428,0.19400594,0.04355124
0,0,0.6760235,0.24730466,0.07667187
0,0,0.69264394,0.23613705,0.07121902
1,2,0.055037484,0.33746457,0.60749793
1,0,0.38097924,0.3717974,0.24722332
0,0,0.6210189,0.2723278,0.10665324
0,0,0.78069884,0.18064222,0.03865897
1,2,0.20925952,0.38502496,0.40571553
2,2,0.00962765,0.26233262,0.72803974
1,0,0.72217053,0.21634138,0.06148805
2,2,0.04264967,0.32557446,0.6317759
1,2,0.06065096,0.33673975,0.6026093
1,0,0.5302916,0.30412668,0.16558173
0,0,0.69021016,0.23543048,0.0743593
2,2,0.017630517,0.2646506,0.7177189
1,0,0.7087066,0.22325987,0.06803353
1,2,0.04385242,0.32229948,0.6338481
1,0,0.74187785,0.2091443,0.048977785
2,2,0.040840194,0.3156202,0.6435396
2,2,0.00451849,0.21577027,0.7797113
1,2,0.028206551,0.29488868,0.6769048
1,0,0.48089588,0.33569527,0.18340895
1,1,0.36389208,0.37044054,0.26566744
2,2,0.06849347,0.34422413,0.5872824
2,2,0.025812538,0.29212326,0.6820642
2,2,0.053346474,0.3350375,0.61161596
1,1,0.2383007,0.38726428,0.3744351
