true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.42173314,0.2867004,0.29156652
0,1,0.23262674,0.38985503,0.37751824
2,1,0.08502505,0.54211086,0.37286413
0,0,0.6150217,0.16973223,0.21524607
2,0,0.43878227,0.23677579,0.324442
0,0,0.5729552,0.17311272,0.25393212
0,1,0.26043937,0.3753099,0.36425072
2,1,0.15306133,0.45944855,0.38749018
0,0,0.6666565,0.13666219,0.19668137
0,0,0.35199463,0.3433349,0.30467045
1,1,0.18617636,0.44564885,0.3681748
0,0,0.3811761,0.28094614,0.3378778
1,1,0.11479288,0.542577,0.34263
1,1,0.09482955,0.5279318,0.3772387
1,1,0.02227402,0.67679375,0.3009323
1,1,0.10498611,0.5441564,0.3508575
2,1,0.021635968,0.6300855,0.3482786
0,0,0.51341826,0.24623145,0.24035035
0,0,0.4423877,0.27923438,0.2783779
1,1,0.07120466,0.49223617,0.43655917
2,1,0.09545941,0.47450393,0.43003666
2,1,0.15543725,0.44505742,0.39950532
1,2,0.3506904,0.28989744,0.35941222
1,1,0.13585183,0.4603599,0.4037883
1,1,0.05233155,0.56845355,0.37921488
1,1,0.05107015,0.5832144,0.3657154
2,1,0.30755544,0.37316164,0.31928292
2,0,0.7804158,0.074915946,0.14466827
1,1,0.05125736,0.5163672,0.43237546
1,0,0.60718846,0.12749928,0.26531225
0,0,0.55893177,0.17422055,0.26684767
0,1,0.095440194,0.5492172,0.3553426
0,0,0.6041264,0.1619559,0.2339177
1,2,0.31040305,0.33367455,0.35592243
1,0,0.3790823,0.29746014,0.32345757
1,0,0.5288306,0.23752871,0.23364072
0,0,0.34551224,0.31046647,0.34402132
2,1,0.027010934,0.61181486,0.36117417
1,1,0.32028055,0.34117213,0.33854726
2,1,0.11729357,0.51157415,0.37113222
0,0,0.5917695,0.17870326,0.2295272
1,1,0.092007406,0.51067096,0.39732167
1,1,0.10888697,0.5448526,0.34626043
1,1,0.29064283,0.40162876,0.30772838
2,0,0.4117094,0.29699093,0.29129967
1,1,0.047323897,0.5365941,0.416082
2,1,0.2938878,0.3724162,0.33369595
1,0,0.51223207,0.23704217,0.25072575
0,0,0.48826957,0.22390373,0.28782666
1,0,0.5671714,0.20179135,0.23103726
0,0,0.5716693,0.15925218,0.26907852
2,1,0.07768859,0.59277695,0.32953444
1,0,0.5957064,0.18105412,0.22323939
2,1,0.23005398,0.47663927,0.2933068
2,0,0.51929235,0.19698423,0.28372338
0,0,0.5052902,0.21393703,0.2807727
2,1,0.2779668,0.3699601,0.35207307
0,0,0.70221406,0.13078183,0.1670041
2,1,0.055544257,0.55753994,0.38691574
0,0,0.5382683,0.18894063,0.27279106
1,0,0.61431676,0.12911539,0.25656784
0,0,0.6103818,0.14526016,0.24435802
0,0,0.6499198,0.1319806,0.21809962
0,0,0.69901496,0.10702527,0.19395976
2,1,0.10451499,0.5556404,0.33984467
1,1,0.12813728,0.48995474,0.38190806
0,0,0.38240474,0.33345106,0.28414416
0,0,0.6058587,0.1394038,0.2547375
2,0,0.4698847,0.27009067,0.26002467
1,1,0.06787959,0.54803574,0.3840847
1,1,0.04780508,0.5717312,0.38046372
0,0,0.5998233,0.18516068,0.21501602
1,0,0.45641547,0.24472864,0.2988558
0,0,0.6305774,0.16794492,0.20147772
1,1,0.1934979,0.45946437,0.34703773
0,0,0.6861952,0.100262664,0.21354216
2,1,0.11992124,0.5042225,0.37585628
0,0,0.555331,0.20502117,0.23964784
1,0,0.44345972,0.2501133,0.30642703
2,0,0.45496804,0.2833865,0.2616454
0,0,0.5731816,0.18184246,0.24497598
0,0,0.65094554,0.13293952,0.21611486
2,1,0.111535035,0.47958165,0.4088834
2,0,0.55577886,0.18994425,0.25427687
1,0,0.5353687,0.2066632,0.25796807
1,0,0.60666966,0.17255038,0.22077999
2,1,0.0076417057,0.68061054,0.31174776
2,0,0.46135944,0.27461532,0.2640252
1,1,0.08577744,0.5713421,0.3428805
2,1,0.21269412,0.40665752,0.38064834
1,1,0.06086572,0.65398777,0.28514656
1,2,0.29784894,0.34577703,0.35637406
1,1,0.25716802,0.42520484,0.31762707
0,0,0.3781385,0.3086695,0.313192
2,1,0.037950195,0.6015153,0.36053446
1,0,0.42821917,0.2781482,0.2936326
0,0,0.4321099,0.26411867,0.30377144
1,0,0.49746498,0.25194588,0.25058916
2,0,0.4259707,0.26299876,0.31103054
2,1,0.29766235,0.37209967,0.330238
0,1,0.17269942,0.5196075,0.30769306
0,0,0.5935143,0.1632881,0.24319758
2,1,0.03552951,0.63425905,0.3302114
1,1,0.08549183,0.5401073,0.3744008
1,1,0.13331127,0.5147629,0.3519258
1,1,0.2549409,0.3832387,0.36182034
0,0,0.48069414,0.24106812,0.27823773
1,0,0.5206413,0.19989663,0.27946204
0,1,0.32170767,0.37921503,0.29907736
2,2,0.31550875,0.3217965,0.36269477
0,0,0.42452303,0.25413647,0.32134056
1,1,0.2565121,0.43924105,0.3042469
1,1,0.097784154,0.60983354,0.29238227
0,1,0.2614887,0.37270707,0.36580426
2,0,0.6209497,0.15536848,0.22368185
1,1,0.2912117,0.38142136,0.32736695
2,0,0.37033436,0.3082145,0.3214511
2,1,0.21787344,0.41889098,0.36323556
1,1,0.087113746,0.50482583,0.40806034
2,1,0.07732127,0.5536672,0.36901158
1,1,0.26957932,0.39949024,0.33093044
2,0,0.3654673,0.28423423,0.35029846
0,0,0.36782026,0.32837975,0.30380002
2,0,0.6526435,0.15672691,0.19062963
0,0,0.6892636,0.12532468,0.18541175
0,0,0.6095811,0.16377962,0.22663929
0,0,0.48238546,0.24003378,0.27758077
2,0,0.51139903,0.26521304,0.22338794
2,0,0.39047745,0.30391046,0.30561212
0,0,0.47844338,0.2546103,0.26694632
1,1,0.0014464328,0.76442486,0.23412871
1,0,0.5648075,0.2159338,0.21925871
0,0,0.66490084,0.14218794,0.19291121
2,0,0.4185228,0.2912482,0.29022902
2,1,0.07170333,0.5523233,0.37597334
0,0,0.5552539,0.21697336,0.22777268
1,1,0.11558193,0.52526253,0.35915545
1,1,0.3624065,0.36254135,0.27505213
1,0,0.5662786,0.19891573,0.23480569
0,0,0.5723719,0.18990934,0.23771884
0,0,0.64480454,0.13772169,0.21747382
1,0,0.39481905,0.26957116,0.3356098
1,0,0.5502128,0.22624585,0.22354142
2,1,0.10718781,0.540589,0.35222322
0,1,0.29117396,0.39361182,0.31521416
0,0,0.6664722,0.14334223,0.19018556
0,0,0.6487804,0.13258219,0.21863738
2,0,0.46240675,0.25742123,0.280172
2,1,0.09537904,0.5201419,0.3844791
1,1,0.010983656,0.71255183,0.27646452
2,0,0.6681405,0.13777961,0.1940799
0,0,0.64961535,0.13858506,0.2117996
0,1,0.24809088,0.38887286,0.3630363
2,2,0.32554534,0.3122317,0.362223
0,0,0.6091618,0.15564685,0.23519139
2,0,0.62695533,0.15454142,0.21850322
2,0,0.5784514,0.23118906,0.19035953
1,0,0.38138947,0.29852852,0.32008195
0,0,0.41770685,0.2732641,0.30902898
1,1,0.049246877,0.58287096,0.36788213
0,0,0.64500225,0.1615554,0.19344245
0,0,0.7292439,0.10405523,0.16670091
0,0,0.5639308,0.19319536,0.24287388
2,0,0.51021266,0.23713975,0.25264758
0,0,0.7723819,0.09568338,0.13193475
2,1,0.17546089,0.46508795,0.3594512
1,0,0.6606472,0.1300561,0.20929676
0,0,0.6605837,0.1497846,0.18963172
1,1,0.045238636,0.6441334,0.310628
0,0,0.5110774,0.20780833,0.28111425
1,1,0.053947985,0.58797455,0.3580775
2,0,0.49096355,0.2382344,0.27080205
0,0,0.5236702,0.2250984,0.25123137
2,1,0.18140313,0.45210093,0.36649594
0,0,0.5706051,0.18542525,0.24396959
0,0,0.64633614,0.16595134,0.18771254
1,0,0.42682704,0.29055515,0.2826178
1,0,0.41205376,0.300746,0.2872002
2,2,0.15377177,0.40292194,0.44330636
0,0,0.69943655,0.12235071,0.17821284
1,1,0.29000273,0.38032702,0.3296703
0,0,0.51800966,0.18696058,0.29502973
0,0,0.40203893,0.2923197,0.30564135
1,1,0.17373775,0.46561256,0.36064968
1,0,0.5287334,0.2034927,0.2677739
2,2,0.2139351,0.35354918,0.43251574
1,1,0.06316432,0.56122106,0.37561464
2,0,0.51116604,0.21230325,0.2765307
2,0,0.36798102,0.31313986,0.31887913
0,0,0.6169309,0.15817267,0.22489642
0,0,0.39246008,0.2837539,0.32378602
0,0,0.548241,0.22479355,0.22696541
1,1,0.2548714,0.4092258,0.33590284
0,0,0.69263196,0.12899005,0.17837793
0,0,0.59904075,0.16417083,0.2367884
2,1,0.21890034,0.46861553,0.31248415
1,1,0.06738636,0.517554,0.41505966
0,0,0.6558681,0.1406997,0.20343222
1,0,0.43545812,0.2931705,0.27137136
1,1,0.12208056,0.50677264,0.37114686
0,0,0.54456645,0.19125527,0.26417825
0,0,0.37385622,0.30534935,0.3207945
1,0,0.49829245,0.23589593,0.2658116
2,0,0.5864975,0.17950566,0.23399678
0,0,0.6110128,0.17453592,0.21445137
2,1,0.16346562,0.4426945,0.39383993
0,0,0.6404283,0.14068793,0.21888374
1,2,0.22645666,0.36826232,0.40528107
2,0,0.44312552,0.2894157,0.26745883
1,1,0.2862809,0.36814642,0.3455727
0,0,0.5391416,0.1908478,0.2700106
2,1,0.15927213,0.467977,0.37275088
1,1,0.13725907,0.43840876,0.42433217
0,0,0.7228622,0.09960288,0.17753495
2,0,0.745778,0.11770593,0.13651608
1,1,0.16513154,0.47773305,0.3571354
2,0,0.4957549,0.23506863,0.26917645
2,0,0.51811653,0.21631327,0.2655702
0,0,0.6216298,0.15697226,0.22139795
2,1,0.18282467,0.40996227,0.40721297
2,1,0.15009174,0.42990133,0.42000696
0,0,0.5328735,0.20942074,0.25770572
1,0,0.35373744,0.32244933,0.32381323
2,1,0.27451834,0.40883082,0.31665093
2,0,0.62802887,0.16204162,0.20992953
1,0,0.5081965,0.23015614,0.26164737
0,1,0.14804763,0.46614033,0.38581204
2,1,0.13984635,0.4908094,0.3693443
0,0,0.4159447,0.30963212,0.2744232
0,0,0.46078917,0.26417074,0.27504015
0,0,0.5793632,0.19578704,0.22484973
1,1,0.054347925,0.54079205,0.40486002
2,2,0.16986081,0.40774584,0.4223934
2,0,0.6161794,0.16045146,0.22336912
2,0,0.41126457,0.30700636,0.281729
2,0,0.43755072,0.2600383,0.30241096
1,1,0.096161306,0.57870287,0.32513583
2,1,0.03095875,0.63422596,0.3348153
1,1,0.05376199,0.607186,0.33905205
0,0,0.67707556,0.13648213,0.18644236
2,1,0.092440285,0.542387,0.36517274
1,0,0.3678637,0.3181938,0.3139425
0,0,0.6348127,0.13073401,0.2344533
2,1,0.14400536,0.5342265,0.3217682
0,0,0.38778415,0.30432746,0.3078884
1,2,0.28234884,0.3066068,0.41104436
1,1,0.36507815,0.37667826,0.2582436
2,0,0.4717009,0.27288276,0.2554164
2,1,0.012650269,0.69241846,0.29493126
0,0,0.5974893,0.14372471,0.258786
1,1,0.008735352,0.696749,0.2945156
0,0,0.59485143,0.1771553,0.22799326
0,0,0.6642842,0.12877464,0.20694116
1,0,0.4569082,0.2339037,0.30918813
0,0,0.6169175,0.1537258,0.22935672
2,1,0.022995563,0.65463364,0.32237083
0,0,0.37191668,0.33929333,0.28879002
1,0,0.38143346,0.30172375,0.3168428
1,1,0.13325909,0.479289,0.38745198
1,0,0.4960316,0.25133047,0.2526379
0,0,0.55571413,0.18329155,0.26099432
1,1,0.22852655,0.4170452,0.3544283
1,0,0.6261323,0.18457621,0.18929145
1,1,0.024916276,0.61675966,0.35832402
2,0,0.3739422,0.30711824,0.31893954
2,2,0.26433283,0.3402846,0.39538258
0,0,0.44099784,0.2742541,0.28474808
1,1,0.06904118,0.5840173,0.3469416
0,0,0.5605368,0.19496104,0.24450216
1,2,0.1963515,0.3991561,0.4044924
0,0,0.53230816,0.24024631,0.22744551
0,0,0.45118663,0.2701283,0.27868512
1,1,0.23648787,0.42193994,0.3415722
0,0,0.5452016,0.2045349,0.25026345
1,0,0.5685935,0.17490956,0.2564969
2,1,0.2496365,0.41672638,0.33363712
1,1,0.32344574,0.34599778,0.33055654
1,1,0.014579111,0.6440261,0.34139478
2,1,0.20116532,0.42269683,0.37613785
0,0,0.53986967,0.19904526,0.26108506
1,0,0.73803645,0.10880068,0.1531629
2,1,0.28149766,0.39225203,0.32625023
0,0,0.6752032,0.13239388,0.19240288
1,1,0.17095838,0.5027622,0.32627937
0,0,0.48776522,0.23208535,0.2801494
2,0,0.4224891,0.31089848,0.26661244
2,0,0.6137318,0.1674841,0.21878414
2,0,0.5248888,0.2025337,0.27257752
2,1,0.120483354,0.52779996,0.35171664
2,0,0.46107998,0.29142419,0.24749582
0,0,0.62955207,0.15815434,0.21229364
1,0,0.5205708,0.19446616,0.2849631
0,0,0.37200683,0.27255988,0.35543337
0,0,0.46861863,0.23547539,0.295906
2,1,0.11161354,0.534814,0.3535725
0,0,0.5345333,0.19635975,0.26910695
0,0,0.6174837,0.16358913,0.21892719
2,1,0.11882179,0.49102712,0.39015105
2,0,0.55409086,0.22212899,0.22378014
2,1,0.17939739,0.5016012,0.31900135
2,0,0.50508416,0.25384983,0.24106605
2,1,0.2797646,0.391618,0.32861736
0,1,0.0445055,0.5602985,0.39519593
1,1,0.00551167,0.7395609,0.25492743
1,0,0.3899991,0.3219394,0.2880615
1,0,0.5955103,0.1653621,0.2391276
2,1,0.22455245,0.44670752,0.32873997
0,0,0.45865333,0.26868296,0.27266377
1,0,0.6920372,0.1283783,0.17958452
0,0,0.54359424,0.18197918,0.27442667
0,0,0.37567568,0.30855557,0.3157688
1,0,0.65540636,0.14572337,0.19887033
0,0,0.5192369,0.22759856,0.25316447
2,0,0.43530735,0.2920385,0.27265406
0,0,0.58356166,0.2132909,0.20314741
0,0,0.40609765,0.28355485,0.3103475
1,1,0.05221246,0.60187256,0.34591496
0,0,0.58594173,0.18937595,0.22468227
2,0,0.4365236,0.25054243,0.312934
2,0,0.474169,0.25410458,0.27172637
2,1,0.29055747,0.3894284,0.32001412
0,0,0.5486848,0.21173492,0.23958033
1,1,0.24200259,0.47680345,0.28119397
0,0,0.7263952,0.10787646,0.16572838
2,1,0.11666023,0.45330688,0.43003285
2,0,0.7980362,0.077992454,0.12397126
1,1,0.30429903,0.3563714,0.3393296
1,1,0.27270257,0.39550942,0.33178797
0,0,0.41109088,0.2781285,0.3107806
2,0,0.4756897,0.27351475,0.25079554
0,0,0.5036153,0.21602483,0.28035977
1,0,0.34777018,0.31907612,0.33315367
2,1,0.05289032,0.54121566,0.40589398
0,0,0.64263254,0.1563134,0.20105405
1,1,0.2834581,0.41305074,0.30349112
1,1,0.2414348,0.38988277,0.36868244
2,1,0.061059363,0.5914593,0.34748128
2,0,0.34226,0.31660512,0.34113482
0,1,0.27124077,0.4153502,0.31340903
1,1,0.11097942,0.52259403,0.36642662
2,1,0.2577292,0.40601102,0.33625978
1,0,0.67527694,0.13052653,0.19419657
2,0,0.45112073,0.21088162,0.3379977
1,1,0.059023116,0.6053235,0.33565333
2,1,0.2673517,0.42666772,0.30598068
2,0,0.39631626,0.28325993,0.32042384
0,0,0.45821926,0.2588158,0.28296494
1,1,0.05723359,0.61341226,0.32935405
0,0,0.6559253,0.13025634,0.21381843
2,0,0.488053,0.24806312,0.26388383
1,1,0.25503096,0.4108958,0.33407322
1,2,0.12603338,0.43602553,0.437941
2,0,0.42007354,0.26349232,0.31643412
0,0,0.5049645,0.24281399,0.2522216
2,1,0.24600857,0.38706434,0.36692703
1,1,0.03642283,0.55481094,0.4087663
1,1,0.17299935,0.5393243,0.28767633
1,1,0.07552648,0.5731248,0.35134873
2,1,0.00431285,0.6888932,0.30679393
1,0,0.3424738,0.3174369,0.3400893
1,0,0.7147774,0.10945628,0.17576623
2,0,0.6456101,0.14503771,0.20935224
0,0,0.56224346,0.20805196,0.22970454
2,0,0.43184167,0.27028716,0.2978712
1,0,0.39242452,0.3485738,0.25900167
1,1,0.0059732315,0.71286464,0.28116217
2,0,0.64153683,0.13808157,0.2203816
2,0,0.37012777,0.31105015,0.31882212
2,2,0.28647688,0.34797892,0.3655443
0,0,0.68688637,0.11832682,0.19478683
0,0,0.61695874,0.17166983,0.21137144
0,0,0.34633812,0.33869085,0.314971
1,0,0.652337,0.15944147,0.18822156
0,0,0.5124141,0.20722294,0.28036293
0,0,0.59173656,0.17156568,0.23669776
1,0,0.3750964,0.304885,0.32001865
0,0,0.6484988,0.12983963,0.22166158
1,0,0.35203198,0.29711303,0.35085496
2,0,0.60430545,0.16814595,0.2275486
1,1,0.2577902,0.40920964,0.33300012
1,0,0.42742336,0.26143232,0.31114435
1,0,0.461995,0.24611424,0.29189074
1,0,0.81301594,0.06773459,0.11924951
2,0,0.55505234,0.18948102,0.25546658
0,2,0.32274106,0.3360373,0.34122163
2,1,0.31196615,0.37565926,0.31237456
0,0,0.40080056,0.31037316,0.28882626
2,1,0.17929608,0.42809203,0.39261192
1,1,0.109843805,0.5047563,0.38539988
1,1,0.123963065,0.45720625,0.41883063
0,0,0.69144076,0.12649354,0.1820657
0,0,0.611484,0.158155,0.23036104
2,1,0.07147284,0.5580536,0.37047353
2,1,0.13455558,0.47566947,0.389775
0,2,0.34680197,0.30467376,0.34852424
2,1,0.052659657,0.5711297,0.37621057
0,0,0.7493422,0.09826545,0.15239237
0,0,0.7534923,0.099207096,0.1473006
1,0,0.41034344,0.26773426,0.32192236
0,1,0.33699608,0.35343906,0.30956492
1,0,0.5653983,0.18335001,0.2512518
1,1,0.029701985,0.6044959,0.36580217
2,2,0.32463986,0.3185855,0.35677463
1,1,0.27262253,0.40442058,0.32295692
2,0,0.38682094,0.28868923,0.32448986
2,1,0.08599504,0.5915251,0.3224799
0,0,0.34346303,0.31865522,0.33788168
0,0,0.57180256,0.1994603,0.22873713
1,0,0.61156106,0.16194725,0.22649175
0,0,0.53179747,0.21950908,0.24869353
2,2,0.32646343,0.3312882,0.34224832
0,0,0.53685224,0.23505041,0.22809744
2,0,0.5411179,0.19864374,0.2602383
2,1,0.15249015,0.4614286,0.38608122
1,1,0.0629243,0.56134444,0.37573123
2,0,0.5831489,0.19687153,0.21997952
0,0,0.79673684,0.08216937,0.12109383
1,1,0.08969449,0.51076406,0.39954138
1,1,0.011654511,0.70162976,0.28671575
0,0,0.40744966,0.2999065,0.29264385
2,1,0.07941342,0.5243269,0.39625964
2,0,0.6346087,0.15646712,0.20892413
2,1,0.26160088,0.3989672,0.3394319
2,0,0.6150482,0.1473885,0.23756325
2,1,0.13431801,0.50265104,0.363031
2,1,0.00923526,0.7229291,0.26783553
2,0,0.3511984,0.33110923,0.31769237
2,0,0.74690807,0.093266815,0.15982515
2,0,0.7109124,0.12876573,0.16032182
1,1,0.09509595,0.58312476,0.3217793
1,1,0.12716559,0.5122697,0.36056474
0,0,0.7077922,0.10984519,0.18236262
2,0,0.50140274,0.19933164,0.2992656
0,0,0.4623825,0.27955267,0.25806487
0,0,0.5676617,0.20663284,0.22570546
2,1,0.07293596,0.59791726,0.32914674
2,0,0.7094253,0.11432707,0.1762477
0,0,0.508958,0.2209219,0.27012017
1,1,0.23078123,0.426824,0.34239468
2,1,0.22301179,0.41046622,0.36652195
0,0,0.528986,0.22891791,0.24209605
0,0,0.5314054,0.1992937,0.2693009
0,1,0.3148626,0.35960376,0.32553366
0,0,0.70391846,0.10656464,0.1895169
1,0,0.6354633,0.13764761,0.2268891
2,0,0.6945115,0.12417616,0.1813124
1,0,0.66591245,0.12882206,0.20526549
0,1,0.32589313,0.33909446,0.3350125
1,1,0.09178628,0.5646384,0.3435753
0,0,0.74603635,0.094239384,0.15972424
1,1,0.06739316,0.58427316,0.3483337
1,1,0.018794894,0.6200547,0.36115038
2,0,0.5671289,0.19234043,0.24053064
1,0,0.5394551,0.21717413,0.24337077
1,1,0.2772394,0.40649444,0.31626606
1,0,0.37848392,0.30100477,0.32051128
1,1,0.15543094,0.45014524,0.39442375
2,1,0.29347047,0.36125958,0.34526992
1,2,0.21213327,0.36023673,0.42762998
0,0,0.59083277,0.1758445,0.23332277
0,0,0.74056625,0.09117531,0.16825846
2,2,0.3078448,0.34214187,0.35001335
0,1,0.20781243,0.42218593,0.37000167
2,0,0.5593747,0.17335998,0.26726538
2,1,0.01940431,0.6135294,0.36706638
2,1,0.033364505,0.6598835,0.306752
1,0,0.5745115,0.18847264,0.23701583
2,0,0.43172404,0.2978557,0.27042028
0,0,0.7933598,0.07883012,0.12781014
1,0,0.5186458,0.2052782,0.27607596
2,0,0.43965068,0.27534264,0.28500664
2,0,0.43219662,0.2897011,0.27810222
2,0,0.5415977,0.22572112,0.23268107
0,0,0.5016771,0.1998637,0.29845917
1,0,0.6170839,0.1563048,0.22661124
1,1,0.07250254,0.55828756,0.36920995
0,0,0.7654394,0.092654765,0.14190581
1,0,0.3928683,0.24221075,0.36492097
1,1,0.15034631,0.4752733,0.37438044
0,0,0.5176242,0.26224092,0.22013487
2,1,0.07840762,0.5518382,0.36975405
1,1,0.18928662,0.41969007,0.3910233
2,1,0.19406123,0.4652219,0.3407169
1,0,0.544578,0.22294065,0.23248138
0,0,0.39908528,0.24353182,0.35738295
2,0,0.43082786,0.24869636,0.32047582
0,0,0.5989119,0.1648512,0.23623697
0,0,0.58600324,0.15759555,0.25640124
2,1,0.12997237,0.4546433,0.41538432
0,0,0.37484592,0.3478527,0.27730134
2,2,0.36255282,0.25803828,0.37940896
