true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.99079645,0.00478744,0.0044160592
0,0,0.95849824,0.022201903,0.019299868
1,1,0.015901549,0.59780425,0.38629428
2,2,0.12587537,0.3851733,0.48895124
1,1,0.0405374,0.5162416,0.443221
1,1,0.027940504,0.53280526,0.4392542
2,2,0.11355313,0.43477872,0.45166817
0,0,0.93898505,0.030600527,0.030414362
2,1,0.055527285,0.4870742,0.4573985
0,0,0.9032127,0.048047855,0.048739415
2,1,0.055697035,0.4855358,0.45876712
0,0,0.96763504,0.016235944,0.016129041
0,0,0.99066633,0.005341882,0.003991812
2,1,0.015415685,0.57979125,0.40479302
0,0,0.9806948,0.010041552,0.009263609
0,0,0.9568185,0.022451092,0.020730387
1,1,0.006360355,0.67989165,0.31374797
0,0,0.96761316,0.016010536,0.016376317
1,2,0.07535003,0.43710446,0.4875455
1,2,0.29290265,0.31074214,0.39635515
1,1,0.013871666,0.60747916,0.37864923
1,1,0.03670821,0.5557929,0.40749887
2,0,0.6177916,0.18985897,0.19234945
0,0,0.9342439,0.031834222,0.03392177
0,0,0.9193943,0.03863579,0.041969936
1,1,0.014051428,0.58765614,0.39829242
2,1,0.020435562,0.61344206,0.36612242
2,0,0.60030395,0.17447983,0.22521614
1,1,0.052876357,0.50131965,0.4458039
1,2,0.21864736,0.3453862,0.43596643
1,1,0.004697935,0.71155083,0.28375116
1,1,0.030829584,0.54701245,0.42215794
2,2,0.29121172,0.3277562,0.38103208
2,2,0.22957803,0.33075875,0.43966323
1,1,0.010149981,0.61175746,0.37809256
1,2,0.20367396,0.37699395,0.41933206
0,0,0.9849127,0.007840914,0.0072463234
0,0,0.92325234,0.036916457,0.039831225
0,0,0.9925734,0.0037145081,0.0037120895
1,0,0.7330087,0.13460709,0.13238423
1,0,0.7496507,0.12593254,0.12441677
1,1,0.033886317,0.529806,0.43630773
0,0,0.98535234,0.0074150204,0.0072326805
2,1,0.040839687,0.5264931,0.4326673
1,1,0.0679396,0.49208993,0.4399705
2,1,0.08359607,0.51727,0.3991339
0,0,0.92140627,0.03837681,0.0402169
1,1,0.094878726,0.45442972,0.45069155
1,1,0.038647164,0.5599826,0.4013703
1,1,0.029691126,0.52339053,0.44691828
2,1,0.16060047,0.42660305,0.41279647
1,1,0.0590982,0.49857107,0.44233075
2,0,0.62439835,0.16432911,0.21127254
1,0,0.9826493,0.00877141,0.008579234
0,0,0.86797655,0.063391335,0.06863213
1,1,0.02084921,0.5822245,0.39692634
0,0,0.989288,0.005444273,0.005267818
2,2,0.18824035,0.35609323,0.45566636
1,0,0.54477465,0.21017338,0.24505205
2,0,0.97776,0.011497943,0.0107420385
2,1,0.032673188,0.55326444,0.41406235
0,0,0.97501016,0.012040365,0.012949457
2,1,0.007528598,0.6450391,0.3474323
0,0,0.9520399,0.02402123,0.023938833
2,0,0.5190087,0.23478925,0.24620208
0,0,0.9660134,0.017217755,0.016768921
1,2,0.316291,0.31138334,0.37232566
0,0,0.9880557,0.005982114,0.005962191
0,0,0.9843864,0.008200764,0.007412864
0,0,0.9251994,0.03914719,0.035653405
2,0,0.619649,0.17762953,0.2027215
1,1,0.102500156,0.45039302,0.44710687
0,0,0.9821192,0.009658615,0.008222198
0,0,0.95033336,0.025260147,0.02440645
2,0,0.9215661,0.038561817,0.039872076
1,1,0.054762077,0.5262458,0.4189921
1,1,0.030387983,0.5503591,0.41925293
0,0,0.9854999,0.0073076226,0.007192363
1,2,0.34627578,0.30720088,0.3465233
0,0,0.98457724,0.007596376,0.007826378
1,1,0.008809503,0.67141706,0.31977344
0,0,0.96582305,0.017566364,0.016610552
2,1,0.0051768073,0.7164746,0.2783486
0,0,0.9863153,0.00745255,0.0062320605
1,0,0.74753106,0.12259104,0.12987795
2,1,0.06327738,0.47844273,0.4582799
0,0,0.96241283,0.020565031,0.017022194
0,0,0.9944606,0.0029126627,0.002626821
2,1,0.008695962,0.6607129,0.3305911
2,2,0.18996546,0.38606808,0.4239665
1,1,0.039199412,0.49878305,0.46201757
1,2,0.10682857,0.4457104,0.447461
2,1,0.0056044864,0.65456414,0.33983135
2,1,0.014826203,0.6240481,0.3611257
1,1,0.008851065,0.64974767,0.3414013
2,2,0.17474593,0.36157718,0.46367687
1,1,0.047006696,0.55227053,0.40072286
1,0,0.83247507,0.0863872,0.081137694
1,2,0.15463534,0.41063553,0.43472913
0,0,0.89740396,0.055220187,0.047375876
2,1,0.04313638,0.52095515,0.4359085
1,0,0.5926561,0.20480634,0.20253766
0,0,0.96074075,0.019772014,0.019487292
1,1,0.0050325193,0.61316764,0.38179982
2,2,0.21795154,0.3325087,0.44953975
2,1,0.07663857,0.49689656,0.42646492
0,0,0.9833189,0.008606357,0.008074784
0,0,0.8512113,0.07693405,0.07185464
2,1,0.017972028,0.6041765,0.3778515
1,1,0.09892838,0.4740048,0.4270668
1,2,0.15166306,0.39067158,0.45766532
1,1,0.0139833065,0.58133876,0.40467793
0,0,0.95631874,0.022311514,0.02136985
1,1,0.012232666,0.59999925,0.38776812
0,0,0.94808054,0.025067516,0.026852021
2,0,0.4555032,0.2587927,0.28570408
0,0,0.9727147,0.013872787,0.013412457
1,2,0.24297027,0.34838644,0.40864336
1,1,0.034162853,0.57470375,0.39113343
0,0,0.9957497,0.0021592549,0.002091029
2,0,0.9639124,0.0182947,0.01779285
1,2,0.2996195,0.28233126,0.41804916
2,2,0.35517272,0.2800474,0.3647799
2,0,0.40287784,0.30264685,0.29447526
1,2,0.31645474,0.33791128,0.34563398
2,2,0.100517176,0.4485316,0.45095116
1,0,0.7374728,0.12500402,0.13752326
2,2,0.14092295,0.4235815,0.43549556
0,0,0.97974694,0.010303615,0.009949446
2,2,0.15476486,0.42152405,0.42371112
0,0,0.9667528,0.016084343,0.017162925
0,0,0.9805727,0.0099059595,0.009521291
0,0,0.43065774,0.27275413,0.29658806
2,0,0.8572702,0.0682312,0.074498646
2,0,0.87541807,0.06585628,0.05872571
0,0,0.9759822,0.011780487,0.012237286
1,1,0.013156085,0.5778215,0.40902242
1,0,0.48994115,0.23846872,0.2715901
0,0,0.8641019,0.065659836,0.070238255
2,2,0.1015984,0.42503405,0.47336754
2,1,0.03491297,0.562036,0.40305102
0,0,0.897261,0.05015401,0.05258501
1,1,0.11744161,0.45417875,0.42837963
1,2,0.18792342,0.3849859,0.4270907
1,0,0.4603105,0.24675828,0.29293132
0,0,0.99508744,0.0027196833,0.0021928572
0,0,0.99425703,0.0029809794,0.0027619684
1,0,0.3977117,0.27832046,0.32396784
1,2,0.18596826,0.3824563,0.43157545
2,2,0.19754374,0.3640898,0.43836647
0,0,0.97849864,0.010495075,0.011006235
0,0,0.9943288,0.002776935,0.00289431
0,2,0.3277526,0.29710892,0.37513843
2,0,0.5461988,0.20439279,0.24940847
2,1,0.003155646,0.66913265,0.32771176
1,1,0.008013502,0.6889432,0.30304337
2,2,0.34717336,0.25764492,0.39518178
0,0,0.9795894,0.010602897,0.009807624
0,0,0.80433774,0.09627989,0.099382356
2,1,0.034571707,0.55584544,0.40958288
0,0,0.9552257,0.022001714,0.022772485
2,0,0.7969216,0.10253547,0.100542895
2,0,0.61688966,0.19250476,0.19060558
1,2,0.13819289,0.42389342,0.4379137
0,0,0.78892523,0.1033619,0.10771285
1,2,0.07132942,0.4477643,0.48090628
0,0,0.9946398,0.002840269,0.002519964
0,0,0.94993734,0.02486692,0.025195787
0,0,0.99365646,0.0032309454,0.0031126256
2,1,0.01082592,0.62346566,0.36570847
0,0,0.98834103,0.0056059635,0.0060529653
2,0,0.7379513,0.1266781,0.1353706
1,0,0.55498266,0.18457347,0.26044387
0,0,0.9552021,0.023699967,0.02109792
1,1,0.07235174,0.5232208,0.40442753
0,0,0.9928329,0.0036963592,0.0034707857
1,1,0.0032931706,0.6804701,0.3162368
2,1,0.06918045,0.5047653,0.4260543
0,0,0.978139,0.011215894,0.010645034
2,1,0.0082742805,0.62518215,0.36654356
0,0,0.9335368,0.033109065,0.0333541
0,0,0.76289105,0.11742063,0.11968833
1,2,0.16366218,0.41590002,0.42043778
1,1,0.020810679,0.60043484,0.3787544
2,2,0.09120093,0.45439374,0.45440534
0,0,0.9792083,0.010350582,0.010441127
1,1,0.020880958,0.5517561,0.42736292
0,0,0.9859298,0.006811052,0.0072591105
0,0,0.9890844,0.0056883823,0.005227258
1,1,0.073016495,0.50969476,0.41728878
1,1,0.014733278,0.5940564,0.3912103
2,1,0.0076046768,0.6699961,0.3223993
1,1,0.011322198,0.567922,0.42075577
2,2,0.30382758,0.32952908,0.3666433
2,2,0.19698189,0.36509952,0.43791857
0,0,0.9580794,0.020633837,0.021286722
0,0,0.96950847,0.015398413,0.01509313
0,0,0.94992423,0.025739804,0.024335863
1,1,0.013184849,0.63276356,0.35405156
0,0,0.88898367,0.056909766,0.05410654
0,0,0.99335796,0.0034715105,0.0031705147
2,1,0.020166993,0.57123685,0.40859616
1,1,0.07415223,0.49381766,0.43203014
0,0,0.97189057,0.014720594,0.013388798
1,2,0.10458082,0.44265294,0.4527662
1,1,0.009175782,0.6160987,0.3747255
0,0,0.9438631,0.027908148,0.028228795
0,0,0.9392214,0.029141936,0.0316366
1,0,0.4745902,0.23243201,0.29297778
2,0,0.7124618,0.12708184,0.16045637
0,0,0.99103737,0.0045233616,0.0044393
2,1,0.021605007,0.5829767,0.39541835
0,0,0.42307946,0.26935723,0.30756333
1,0,0.45708242,0.22640428,0.31651327
2,0,0.9618124,0.019227672,0.018960064
1,1,0.030743765,0.53621477,0.43304148
0,0,0.97181827,0.014971287,0.013210413
2,1,0.04984011,0.48943612,0.46072376
1,1,0.17179953,0.43097934,0.3972211
0,0,0.853553,0.06961326,0.07683376
2,0,0.8112025,0.09385351,0.094944
1,0,0.34360915,0.31820527,0.33818552
2,2,0.28638333,0.29094937,0.42266732
2,1,0.055032954,0.5259185,0.41904855
0,0,0.9963452,0.0018816344,0.0017731503
2,1,0.06599527,0.5369767,0.39702803
2,2,0.17585315,0.35912514,0.46502173
0,0,0.9932387,0.0031715916,0.0035896949
1,1,0.025817813,0.5528868,0.42129537
2,2,0.10777757,0.44458136,0.44764104
2,0,0.7204039,0.14358573,0.13601033
1,2,0.18133202,0.3938561,0.42481184
0,1,0.05880038,0.47538868,0.46581098
2,2,0.13218768,0.38357478,0.4842375
0,0,0.9831557,0.008641772,0.008202604
0,0,0.98788315,0.0062339357,0.0058829975
0,0,0.9901412,0.0047342815,0.0051245084
1,1,0.0049617444,0.59272057,0.40231773
2,2,0.25778475,0.31204814,0.43016717
2,1,0.094354816,0.48018086,0.42546436
2,1,0.041658033,0.52521336,0.43312865
2,1,0.04598019,0.47720432,0.4768154
1,2,0.14353529,0.4247002,0.43176454
2,2,0.329899,0.31786412,0.35223693
1,1,0.016861519,0.6207264,0.36241212
0,0,0.9920042,0.004014507,0.003981215
2,1,0.023999637,0.5698666,0.40613374
1,1,0.04928881,0.55752516,0.3931861
0,0,0.8850769,0.054185715,0.060737416
2,1,0.039073847,0.55061316,0.410313
0,0,0.9782567,0.011226496,0.010516773
1,2,0.10042275,0.3973253,0.5022519
1,1,0.025233189,0.62633294,0.34843388
2,2,0.14593899,0.36688903,0.487172
2,1,0.007041926,0.6671105,0.32584763
0,0,0.9932473,0.0035862545,0.003166472
1,1,0.068932526,0.47252992,0.45853755
0,0,0.9743838,0.013216499,0.012399761
0,0,0.9934691,0.003273468,0.0032574704
1,1,0.025528714,0.5751036,0.39936775
0,0,0.98342955,0.008762407,0.00780799
2,1,0.047469407,0.51129127,0.44123933
0,0,0.9771688,0.010831549,0.011999584
1,1,0.026199242,0.5847446,0.38905615
1,1,0.096630946,0.4725265,0.43084252
1,1,0.08776281,0.47662544,0.43561172
0,0,0.9873246,0.006513987,0.006161408
1,1,0.0845593,0.47982374,0.43561694
1,0,0.9533693,0.024978489,0.02165218
1,1,0.03205212,0.53798234,0.42996553
2,1,0.069759905,0.48081025,0.44942993
2,2,0.19737084,0.3741124,0.4285168
0,0,0.9946656,0.0028214755,0.002512952
1,1,0.06933515,0.479275,0.45138994
0,0,0.92478895,0.037082553,0.038128413
1,1,0.053300064,0.5179693,0.42873067
0,0,0.96514857,0.019137846,0.015713615
0,0,0.5876457,0.19081111,0.22154322
1,0,0.6458327,0.16514339,0.18902396
0,0,0.9782559,0.010803755,0.010940274
1,0,0.59690815,0.20739973,0.19569209
2,0,0.53338706,0.2155094,0.2511036
1,1,0.08008496,0.47823015,0.44168484
1,1,0.22538319,0.39084756,0.3837692
2,1,0.021161443,0.5802004,0.39863813
0,0,0.98955196,0.005467358,0.004980667
1,0,0.5116813,0.2385653,0.24975336
2,0,0.4332941,0.28338796,0.283318
0,0,0.98344594,0.0083944965,0.008159664
1,1,0.0699102,0.5117935,0.41829625
0,0,0.985374,0.0070981537,0.007527923
2,1,0.03368988,0.5248905,0.44141963
2,0,0.9658802,0.017462714,0.01665704
2,1,0.05003891,0.5054015,0.44455966
2,1,0.069905184,0.4943581,0.43573678
2,0,0.81394583,0.084546775,0.10150738
0,0,0.97978836,0.009645788,0.010565781
1,2,0.34175676,0.2956423,0.36260095
0,0,0.9902366,0.0052168714,0.004546549
0,0,0.96596175,0.016978964,0.017059209
2,2,0.12064411,0.40558532,0.47377056
0,0,0.9916155,0.0044405786,0.00394393
0,0,0.9723786,0.014168311,0.013453075
2,1,0.070893206,0.4768286,0.4522782
2,0,0.5483168,0.18536548,0.26631775
2,1,0.077409826,0.52191186,0.40067837
2,0,0.87124753,0.062210776,0.06654172
2,1,0.059045885,0.5747032,0.36625096
0,2,0.30283257,0.31612602,0.3810414
1,1,0.0054881233,0.6461122,0.3483997
1,2,0.3367397,0.3196753,0.34358498
1,0,0.9187661,0.042608526,0.03862537
2,1,0.07202472,0.48011282,0.44786254
0,0,0.9647494,0.017084965,0.018165575
1,2,0.19536048,0.3604371,0.44420242
0,0,0.95967185,0.019905303,0.020422773
0,0,0.9788048,0.010783839,0.010411367
1,0,0.43957493,0.24525063,0.31517446
0,0,0.9886176,0.0055832686,0.0057991454
2,2,0.19061011,0.37507755,0.43431237
0,0,0.9932249,0.0033014878,0.0034735706
0,0,0.96622044,0.016266305,0.017513212
1,1,0.0152874105,0.5973683,0.3873443
0,0,0.99636143,0.0019164978,0.0017221302
2,2,0.21558593,0.3774184,0.40699562
2,1,0.07442112,0.46526143,0.4603174
2,1,0.07941359,0.46403596,0.45655048
0,0,0.9892302,0.0053272825,0.005442471
1,1,0.041330665,0.5733094,0.38535997
0,0,0.98758906,0.0060783825,0.006332621
2,0,0.48874453,0.2241102,0.28714523
2,0,0.3692633,0.29966804,0.33106872
1,1,0.03930684,0.5093608,0.45133236
1,0,0.5535424,0.2138144,0.23264328
0,0,0.9321225,0.03317247,0.034704972
2,1,0.022923116,0.6140804,0.36299646
0,0,0.88906413,0.056992505,0.053943407
1,2,0.16304195,0.3961198,0.4408383
2,2,0.19233753,0.38822755,0.41943485
0,0,0.9903295,0.0053862357,0.004284323
1,1,0.0068807635,0.6149317,0.3781876
1,0,0.41685572,0.28670612,0.29643813
2,2,0.25920737,0.33756056,0.40323204
2,1,0.046830118,0.5054304,0.44773945
0,0,0.95795226,0.020279886,0.021767903
1,1,0.040460076,0.488393,0.4711469
2,0,0.39316317,0.29078117,0.3160557
1,0,0.7034489,0.14253452,0.15401661
2,1,0.045673624,0.50590545,0.44842088
1,0,0.6950575,0.15036017,0.1545823
2,2,0.06471424,0.4632258,0.47206
2,0,0.6918497,0.14897597,0.1591743
0,0,0.9867072,0.0070928535,0.0061998987
1,1,0.0035516054,0.680631,0.31581745
0,0,0.9851987,0.007740379,0.0070608445
2,0,0.49874622,0.25072408,0.2505297
1,1,0.03840668,0.5152903,0.44630298
1,1,0.027277516,0.5475939,0.42512858
2,1,0.038862903,0.5062794,0.45485774
0,0,0.98634607,0.0067295805,0.006924361
2,2,0.26948372,0.33385077,0.3966655
1,1,0.0041009495,0.7286437,0.26725528
1,1,0.01716091,0.5608367,0.4220024
1,2,0.18649575,0.3327454,0.48075888
2,1,0.085210375,0.48692587,0.42786378
1,1,0.05147276,0.5469388,0.40158847
1,2,0.21802086,0.3353726,0.44660658
2,0,0.8334291,0.08178376,0.084787086
0,0,0.9914164,0.004399096,0.004184439
2,2,0.08287389,0.45474896,0.4623772
1,2,0.10490005,0.40227336,0.49282664
1,1,0.040197548,0.48900986,0.4707926
2,0,0.40453136,0.28347993,0.3119887
2,2,0.15294877,0.39882094,0.44823033
2,2,0.11214844,0.4290837,0.45876786
0,0,0.97894365,0.010227429,0.010828929
0,0,0.9163569,0.041915063,0.041728027
0,0,0.74636036,0.12745474,0.12618488
1,2,0.15356465,0.33815366,0.5082817
0,0,0.9925296,0.0037447475,0.0037256223
0,0,0.9850744,0.0076371655,0.007288459
1,1,0.20737313,0.41625893,0.37636796
0,0,0.9903994,0.0049000583,0.0047005373
1,0,0.7079582,0.13432163,0.15772022
2,0,0.7424341,0.12076316,0.13680278
1,0,0.9471932,0.027882598,0.024924194
1,0,0.90713555,0.0479123,0.04495219
1,0,0.8014205,0.099621415,0.098958045
1,0,0.64048856,0.15595843,0.20355298
2,0,0.70708877,0.14445266,0.14845856
0,0,0.93623596,0.031993445,0.0317706
2,2,0.1961122,0.37152728,0.43236053
0,0,0.4770214,0.24545561,0.27752298
2,2,0.24399154,0.35844865,0.39755976
1,0,0.8145076,0.092397034,0.09309545
1,0,0.41969925,0.3045711,0.27572963
0,0,0.92974204,0.032108955,0.038148984
0,0,0.96407926,0.018543249,0.017377505
2,1,0.0074509075,0.6862651,0.30628395
2,2,0.33668122,0.3002078,0.36311105
0,0,0.9610277,0.019766076,0.019206168
2,1,0.007377568,0.6558886,0.33673382
0,0,0.9866215,0.0069206594,0.0064578117
0,0,0.9781365,0.010727503,0.011136025
1,1,0.035678826,0.52074355,0.44357762
0,0,0.86495745,0.06803751,0.06700506
1,2,0.13367194,0.41870517,0.4476229
1,2,0.10958277,0.43608606,0.45433113
2,2,0.33849522,0.31455186,0.34695297
1,1,0.06900495,0.48949644,0.4414986
2,0,0.8919134,0.053093348,0.054993227
2,1,0.05431229,0.54282683,0.40286088
0,0,0.42147303,0.26177663,0.31675035
0,0,0.9656555,0.018185738,0.016158659
1,0,0.8911912,0.05204939,0.056759443
0,0,0.962124,0.019287372,0.018588616
2,0,0.53070027,0.20627221,0.26302752
0,0,0.92262214,0.039406113,0.037971735
2,0,0.767871,0.11536894,0.11676
2,2,0.15973446,0.40418315,0.4360824
1,1,0.003911083,0.6912581,0.30483088
2,2,0.173593,0.38041866,0.4459884
0,0,0.9968225,0.0016340435,0.0015434332
1,1,0.027690575,0.5220352,0.45027426
1,1,0.12928937,0.4613408,0.40936977
0,0,0.9850787,0.0071933214,0.00772796
2,1,0.029016526,0.55764514,0.41333836
2,2,0.1802118,0.37042654,0.44936177
2,2,0.10064584,0.39410353,0.50525063
2,0,0.7503328,0.11694676,0.13272046
2,1,0.04819665,0.50836414,0.44343916
2,1,0.0073030572,0.6191119,0.37358502
2,1,0.011660908,0.6327055,0.3556336
2,0,0.62542266,0.14923902,0.22533838
2,0,0.92060935,0.03937754,0.04001308
1,1,0.008835641,0.6666268,0.32453755
1,1,0.033541072,0.5580644,0.40839458
0,0,0.9760034,0.0121156685,0.0118809445
2,1,0.0587231,0.48361993,0.45765692
0,0,0.9784517,0.010976128,0.010572222
0,0,0.753772,0.1162255,0.13000245
2,1,0.055493675,0.49696186,0.44754446
2,2,0.3025782,0.31468448,0.38273725
0,0,0.9715926,0.014574618,0.013832787
1,0,0.6236216,0.1833567,0.19302176
2,1,0.01717324,0.5816135,0.4012133
0,0,0.98515147,0.0074143363,0.007434278
0,0,0.9875436,0.0063599185,0.006096526
0,0,0.7381283,0.12186294,0.1400088
0,0,0.99462044,0.0025334884,0.0028461043
1,1,0.10031361,0.45745397,0.44223234
2,0,0.7523356,0.10858058,0.13908382
1,2,0.23641644,0.3541596,0.409424
0,0,0.9766802,0.011825289,0.011494482
1,1,0.044886865,0.5012965,0.45381656
0,0,0.89066553,0.050481126,0.05885337
1,1,0.005933975,0.677084,0.316982
1,1,0.05958512,0.50964993,0.43076488
2,1,0.11572376,0.46260607,0.4216702
1,0,0.74112976,0.11842142,0.14044884
1,1,0.04192198,0.51051885,0.44755924
1,2,0.29601583,0.3414542,0.36253002
1,1,0.05382015,0.5438334,0.40234646
2,2,0.23664461,0.36053962,0.4028158
1,1,0.026712868,0.5321243,0.4411628
0,0,0.5792043,0.16377518,0.25702047
0,0,0.96592015,0.017451266,0.016628595
2,2,0.09956392,0.44729322,0.45314276
0,0,0.98945695,0.0055623204,0.004980837
2,0,0.9688149,0.016604528,0.014580588
2,1,0.0037670105,0.7027133,0.29351962
2,1,0.0096857315,0.6570779,0.3332364
1,1,0.021021571,0.60760957,0.37136886
2,0,0.5302983,0.21260567,0.25709605
0,0,0.9489359,0.026417855,0.02464619
1,2,0.1312554,0.42785424,0.4408904
2,1,0.045029063,0.5542026,0.40076834
2,1,0.01607694,0.58251077,0.40141228
2,2,0.14807718,0.39080632,0.4611165
0,0,0.9829685,0.008585009,0.008446552
1,0,0.91611457,0.040238272,0.043647107
1,1,0.027827289,0.56508416,0.40708858
0,0,0.97548807,0.01226721,0.012244671
1,1,0.107914224,0.48349804,0.40858772
1,1,0.13912155,0.44914964,0.41172883
0,0,0.95665693,0.022128163,0.0212149
2,1,0.030765897,0.5017435,0.4674907
1,1,0.004362878,0.6539844,0.3416527
2,1,0.057847146,0.4725723,0.46958056
1,1,0.021086758,0.576179,0.4027342
0,0,0.9752593,0.012732194,0.012008461
2,0,0.68069327,0.14310999,0.17619671
0,0,0.81013,0.08169004,0.10817999
0,0,0.89908934,0.050011918,0.050898686
2,1,0.15111725,0.4390575,0.40982518
0,0,0.96603405,0.016828196,0.017137632
2,0,0.7610234,0.11329151,0.12568505
