true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9022269,0.046450943,0.051322103
0,0,0.9759379,0.011145586,0.012916455
0,0,0.9942491,0.0028112016,0.0029397556
1,1,0.023045437,0.56752306,0.40943146
2,1,0.011782538,0.6332044,0.35501298
1,1,0.014515807,0.608872,0.37661216
1,1,0.09749675,0.48861012,0.41389316
2,1,0.043516457,0.5477509,0.40873268
0,2,0.17566338,0.40829232,0.4160442
2,1,0.026876336,0.499227,0.47389668
0,0,0.9593163,0.019524662,0.021159029
2,1,0.087285876,0.5020857,0.41062838
0,0,0.99607545,0.0018379492,0.0020864801
0,0,0.9943389,0.0026962576,0.0029647576
2,1,0.030619634,0.556954,0.41242635
0,0,0.98865473,0.0052194223,0.0061259004
0,0,0.978916,0.010250482,0.010833524
1,1,0.0045049884,0.64115846,0.3543365
0,2,0.25541222,0.34344405,0.4011438
1,1,0.0653507,0.4943184,0.44033086
1,1,0.07919804,0.4793797,0.4414223
1,1,0.0118579,0.5914547,0.39668733
1,1,0.012610929,0.6289088,0.35848024
2,2,0.05741104,0.46982545,0.4727635
0,0,0.9760608,0.011383143,0.012556005
0,0,0.69935226,0.14605696,0.15459074
1,1,0.016762916,0.6172783,0.3659589
2,1,0.04957184,0.5532185,0.39720964
2,2,0.25609833,0.34790653,0.39599508
1,1,0.026834445,0.6081655,0.365
1,1,0.07364545,0.5031973,0.42315724
1,1,0.03588567,0.5535123,0.41060203
1,1,0.08392425,0.49220023,0.42387548
2,1,0.050894927,0.49971032,0.44939476
2,1,0.08846607,0.46333256,0.4482014
1,1,0.080289006,0.4779823,0.44172862
1,1,0.057687916,0.50290895,0.43940315
0,0,0.99709415,0.0012916769,0.0016141082
0,0,0.93331915,0.030517627,0.03616324
0,0,0.9841337,0.0069048842,0.008961438
1,1,0.07054613,0.50905144,0.42040238
1,1,0.0267767,0.51547253,0.45775083
1,1,0.007147756,0.6035868,0.38926548
0,0,0.9814052,0.008701826,0.009893034
2,1,0.23892307,0.38432112,0.3767558
1,2,0.09860624,0.44552281,0.45587096
2,1,0.05901623,0.52689284,0.41409093
0,0,0.4145663,0.28953034,0.29590338
1,1,0.026186636,0.54811513,0.42569834
1,2,0.19291116,0.3958172,0.41127163
1,1,0.034492373,0.51650715,0.44900042
2,2,0.2625783,0.34463817,0.39278358
1,1,0.015138898,0.56540483,0.41945633
2,1,0.16510476,0.42026925,0.41462597
1,2,0.19152014,0.3976501,0.41082975
0,0,0.92592454,0.033842437,0.040233005
1,1,0.02069497,0.6050498,0.37425524
0,0,0.9594169,0.019287415,0.021295685
2,1,0.064573444,0.47164944,0.46377707
1,1,0.026266051,0.56781566,0.40591818
2,0,0.9370423,0.029341275,0.033616334
2,1,0.059235513,0.4947517,0.44601277
0,0,0.8334946,0.079835266,0.08667008
2,1,0.014330856,0.61296725,0.37270194
0,0,0.979838,0.008889948,0.011272033
2,1,0.110223226,0.45895568,0.4308211
0,0,0.9960096,0.0018645433,0.0021257708
1,1,0.065335914,0.5121398,0.42252436
0,0,0.98686373,0.006035601,0.007100666
0,0,0.9896097,0.0044644186,0.0059259534
0,0,0.99149394,0.0039301594,0.004575968
2,1,0.054057337,0.49304,0.4529027
1,1,0.02581773,0.5489215,0.42526072
0,0,0.99257916,0.0034752274,0.0039456906
0,2,0.16080698,0.38214496,0.457048
2,2,0.27743846,0.35724065,0.36532086
1,1,0.033838917,0.56113213,0.40502888
1,1,0.022762088,0.5628167,0.41442117
0,0,0.99871886,0.00055471016,0.0007264964
1,1,0.07764651,0.4653076,0.45704597
0,0,0.9890154,0.004764515,0.0062200907
1,1,0.006742566,0.6337557,0.35950175
0,0,0.9689488,0.01436219,0.016688976
2,1,0.0047689425,0.64993495,0.34529614
0,0,0.8659936,0.0680982,0.0659082
1,0,0.55827045,0.20701902,0.23471056
2,1,0.04000989,0.52810115,0.43188894
0,0,0.9948698,0.0022676452,0.0028626013
0,0,0.9983285,0.0007426978,0.0009287026
2,1,0.020365331,0.55496544,0.4246693
2,1,0.055688366,0.5243589,0.4199527
1,1,0.046422318,0.55214894,0.40142873
1,1,0.02730137,0.57921,0.39348873
2,1,0.0044886675,0.6583492,0.33716217
2,1,0.006673916,0.6303738,0.36295226
1,1,0.033967,0.54410315,0.4219298
2,1,0.078599736,0.5037194,0.41768092
1,1,0.08100011,0.5171111,0.40188873
1,1,0.070617504,0.4782473,0.4511352
1,2,0.12865287,0.4261619,0.44518524
0,0,0.9657948,0.016943915,0.017261239
2,1,0.017715558,0.5807066,0.4015779
1,0,0.47777912,0.24087873,0.2813421
0,0,0.90727985,0.045106597,0.04761346
1,1,0.06893529,0.48803657,0.44302815
2,1,0.07547276,0.47070718,0.45382008
2,1,0.048378617,0.500257,0.45136437
0,0,0.9400397,0.027993592,0.03196662
0,0,0.98250234,0.008483692,0.009013931
2,1,0.08290998,0.4807351,0.43635502
1,1,0.043065045,0.5445357,0.4123993
1,1,0.095885806,0.45966527,0.4444489
1,1,0.012809218,0.6084789,0.37871188
0,0,0.9932197,0.002951738,0.0038286003
1,1,0.0352372,0.52152276,0.44323996
0,0,0.9931064,0.003194816,0.0036987546
2,1,0.20802261,0.41370308,0.37827423
0,0,0.9643003,0.017094944,0.018604752
1,1,0.09124529,0.46880278,0.4399519
1,1,0.017604263,0.57460475,0.40779102
0,0,0.982498,0.007860062,0.009641951
2,2,0.17493494,0.37796277,0.44710228
1,0,0.38787645,0.29283562,0.3192879
2,1,0.15129633,0.457234,0.3914697
2,2,0.2238047,0.369035,0.40716034
1,1,0.059288383,0.48379317,0.45691848
2,1,0.0202081,0.5847076,0.39508426
1,0,0.8607799,0.06867799,0.07054207
2,2,0.124204434,0.4347804,0.44101518
0,0,0.9916293,0.003895453,0.0044752727
2,1,0.061310392,0.492329,0.4463606
0,0,0.98067576,0.008705757,0.01061858
0,0,0.9794256,0.009746497,0.010827846
0,0,0.50994575,0.23415045,0.2559038
2,2,0.104808636,0.42452738,0.47066402
2,0,0.62296814,0.17756978,0.19946212
0,0,0.9687329,0.014176971,0.017090045
1,1,0.010991181,0.6398944,0.34911445
1,1,0.0563221,0.49954337,0.44413453
0,0,0.91630065,0.041133005,0.042566307
2,1,0.06113116,0.47248045,0.4663884
2,1,0.03574626,0.51752555,0.44672817
0,0,0.63700974,0.18362059,0.17936964
1,1,0.043639373,0.5453076,0.411053
1,1,0.22618347,0.39631042,0.3775061
1,1,0.039741896,0.5147347,0.4455234
0,0,0.9927483,0.0033032096,0.0039484245
0,0,0.96668607,0.015614263,0.017699583
1,2,0.156585,0.41897,0.42444506
1,1,0.0708376,0.47190115,0.45726132
2,2,0.12099752,0.42620894,0.45279348
0,0,0.9780135,0.010174936,0.011811582
0,0,0.9947574,0.0024336255,0.0028090642
0,0,0.90504855,0.041915625,0.053035777
2,0,0.5147715,0.2285366,0.25669187
2,1,0.01685215,0.585827,0.39732087
1,1,0.01536573,0.6138393,0.37079495
2,2,0.1884938,0.39020616,0.42130005
0,0,0.96303225,0.01627354,0.020694125
0,0,0.98373175,0.006652219,0.009615981
2,1,0.07128976,0.5093634,0.4193468
0,0,0.8173626,0.086174816,0.09646256
2,0,0.67079973,0.15815486,0.1710455
2,1,0.1754652,0.42341328,0.4011215
1,1,0.12713113,0.4369076,0.43596134
0,0,0.9624457,0.017817587,0.019736711
1,1,0.22696379,0.39962533,0.37341088
0,0,0.9956145,0.0019903812,0.0023950436
0,0,0.97567695,0.010381319,0.0139416475
0,0,0.9988387,0.0005266116,0.0006346189
2,1,0.045387562,0.54484755,0.4097649
0,0,0.9676723,0.01385142,0.018476302
2,1,0.17596118,0.4173431,0.40669572
1,0,0.95249474,0.02134213,0.02616313
0,0,0.94051695,0.028380403,0.03110269
1,1,0.05056489,0.5483721,0.40106302
0,0,0.9877495,0.005378922,0.006871543
1,1,0.015167358,0.61169475,0.37313792
2,1,0.06930747,0.4963164,0.43437612
0,0,0.9953365,0.0022106555,0.002452919
2,1,0.027270786,0.5569559,0.41577333
0,0,0.95663947,0.020389363,0.022971194
0,0,0.88701534,0.053791694,0.059192944
1,2,0.15034914,0.4210327,0.42861807
1,1,0.05766301,0.5451177,0.3972193
2,2,0.17005096,0.4072979,0.42265114
0,0,0.9410114,0.02610476,0.032883734
1,1,0.027406799,0.5295595,0.44303367
0,0,0.996947,0.0014366484,0.0016163714
0,0,0.9883946,0.0052081407,0.0063971845
1,2,0.074081406,0.45349613,0.47242245
1,1,0.036786508,0.52284133,0.44037208
2,1,0.08998271,0.51415694,0.3958603
1,1,0.092702806,0.47706887,0.43022835
2,1,0.06325617,0.4810354,0.45570844
2,1,0.14215611,0.43233293,0.42551094
0,2,0.1434663,0.42426693,0.43226674
0,0,0.7018381,0.14390787,0.15425402
0,0,0.9004452,0.050170235,0.04938458
1,1,0.11168389,0.4919652,0.39635086
0,0,0.9007427,0.046666697,0.05259066
0,0,0.986623,0.0059540877,0.007422908
2,1,0.11663531,0.46006304,0.4233017
1,1,0.020681737,0.5923335,0.38698477
0,0,0.99146163,0.003826289,0.0047120745
1,1,0.106320366,0.45266008,0.4410195
1,1,0.016425464,0.6158326,0.36774185
0,0,0.9830949,0.007764359,0.009140793
0,0,0.9855993,0.006422916,0.007977699
1,2,0.114321195,0.42667794,0.45900086
2,2,0.20139085,0.3566606,0.44194856
0,0,0.98192227,0.008033472,0.010044293
2,1,0.021314537,0.6235787,0.35510674
0,2,0.16009393,0.37918934,0.46071675
1,2,0.2904327,0.35450587,0.3550614
2,0,0.9832638,0.0080013415,0.008734743
1,1,0.05984645,0.5034805,0.43667313
0,0,0.98378813,0.006944122,0.009267743
2,1,0.061666455,0.48344615,0.45488742
1,1,0.046150308,0.5604472,0.39340252
0,0,0.60192907,0.18214664,0.21592432
2,2,0.17578354,0.35871446,0.46550202
1,1,0.08979558,0.46716192,0.44304246
2,2,0.09216073,0.43666205,0.47117716
2,1,0.042865787,0.5128871,0.4442472
0,0,0.99894685,0.0004387576,0.00061448576
2,1,0.07860545,0.4725008,0.44889373
2,1,0.035438955,0.5291417,0.43541926
0,0,0.5664475,0.203706,0.22984649
1,2,0.10182213,0.4425985,0.45557934
2,1,0.0778643,0.4913782,0.43075746
2,2,0.33232513,0.32021755,0.34745732
1,1,0.011715715,0.55966985,0.42861438
0,1,0.036680527,0.56132394,0.4019955
2,2,0.2316217,0.36705503,0.40132326
0,0,0.99451965,0.002342405,0.0031379387
0,0,0.99587387,0.002044959,0.002081257
0,0,0.9915338,0.0040035383,0.0044625914
1,1,0.04774358,0.52027535,0.4319811
2,1,0.05499119,0.5646208,0.38038796
2,0,0.3922312,0.2983,0.30946878
2,1,0.034059882,0.5220981,0.443842
2,1,0.06481077,0.5088011,0.4263881
1,2,0.093857996,0.44664797,0.459494
2,1,0.03538951,0.5269999,0.4376106
1,1,0.015000665,0.5906948,0.39430454
0,0,0.9991147,0.0003813098,0.0005040683
2,1,0.08174826,0.48327488,0.43497682
1,1,0.10178411,0.48014167,0.41807425
0,0,0.9729682,0.013078442,0.013953317
2,1,0.07624694,0.5105144,0.41323867
0,0,0.976228,0.011487944,0.012284069
1,1,0.07672578,0.46313977,0.46013442
1,1,0.0086001335,0.6380094,0.35339043
2,1,0.039779637,0.5080384,0.452182
2,1,0.08254516,0.49532732,0.42212757
0,0,0.99711645,0.0012792285,0.0016043759
1,1,0.049169518,0.4843348,0.46649566
0,0,0.97545356,0.011708417,0.0128380135
0,0,0.9961414,0.001704418,0.002154208
1,2,0.18268016,0.40235832,0.41496152
0,0,0.9679869,0.015121593,0.01689159
2,1,0.06565081,0.49961787,0.4347314
0,0,0.83994323,0.07728449,0.08277229
1,1,0.105259314,0.4692699,0.42547077
1,1,0.02875285,0.553873,0.4173742
1,1,0.11311873,0.45301744,0.43386385
0,0,0.9693869,0.014509662,0.016103407
1,1,0.1166698,0.4581136,0.42521665
1,2,0.13116589,0.42581362,0.44302043
1,2,0.07379579,0.453646,0.47255817
2,1,0.025039058,0.56251234,0.4124486
2,2,0.033774387,0.47955796,0.48666763
0,0,0.98740155,0.00595838,0.0066401125
1,1,0.012883576,0.6110491,0.3760673
0,0,0.81449115,0.08802185,0.097486936
1,1,0.07562141,0.47007602,0.45430267
0,0,0.99920315,0.00034731792,0.00044949967
0,0,0.9528899,0.022615336,0.02449486
1,1,0.10310894,0.48990637,0.40698463
0,0,0.96671003,0.014452811,0.018837128
1,1,0.0876604,0.4682767,0.4440628
2,2,0.28320295,0.34908384,0.3677132
1,1,0.09782991,0.47500107,0.42716908
1,1,0.047995593,0.5131307,0.43887362
2,1,0.08056221,0.5000861,0.41935167
0,0,0.68585575,0.14104208,0.17310221
1,2,0.23931332,0.33697897,0.4237077
2,0,0.6064708,0.1909923,0.20253688
0,0,0.9989084,0.0004822695,0.00060937344
1,1,0.058367994,0.496517,0.445115
0,0,0.96569145,0.016050443,0.018258126
2,1,0.020581717,0.5432406,0.43617767
2,0,0.99231017,0.0033671875,0.00432267
2,1,0.047165096,0.55052364,0.40231127
2,1,0.03245861,0.57329655,0.39424485
2,0,0.47964206,0.24982709,0.27053076
0,0,0.96287763,0.018257465,0.018864933
1,1,0.02612838,0.53319615,0.4406754
0,0,0.9927763,0.0032001655,0.004023642
0,0,0.99790925,0.0009875288,0.0011032451
2,1,0.0707572,0.5206468,0.40859595
0,0,0.9833619,0.0077788252,0.008859271
0,0,0.9931908,0.0030687,0.0037403873
2,1,0.15847924,0.4236384,0.41788235
2,0,0.35765743,0.3112356,0.33110702
2,1,0.021494968,0.5632752,0.41522974
2,1,0.1382437,0.44089466,0.4208617
2,1,0.019897271,0.57213086,0.4079719
0,1,0.060630996,0.51654243,0.42282656
1,1,0.03799934,0.55508083,0.40691978
1,1,0.09614814,0.49369547,0.41015637
1,0,0.9536939,0.023131518,0.02317449
2,1,0.042451672,0.50610846,0.45143983
0,0,0.99718297,0.0012172371,0.0015998463
1,2,0.07764809,0.45497283,0.4673791
0,0,0.98629236,0.0061675,0.007540072
0,0,0.9916242,0.003706722,0.004669131
1,0,0.70551944,0.14610384,0.1483767
0,0,0.9877725,0.0057322243,0.006495229
2,2,0.17876723,0.39773637,0.4234964
0,0,0.9984149,0.0007203461,0.0008648066
0,0,0.9868999,0.0062012277,0.006898912
1,1,0.02602697,0.5246106,0.44936252
0,0,0.9907787,0.004144202,0.005077098
2,1,0.060398184,0.48830563,0.45129627
2,2,0.087943755,0.4462189,0.46583736
2,1,0.0775301,0.48770484,0.43476507
0,0,0.99635184,0.0016613244,0.0019868268
1,1,0.018523775,0.6128013,0.36867484
0,0,0.99549156,0.0021524704,0.002356018
2,1,0.097431324,0.45979556,0.44277313
2,2,0.11939257,0.42348155,0.45712587
1,1,0.08348611,0.4892476,0.4272662
1,1,0.041740403,0.5089194,0.44934022
0,0,0.990842,0.0042240294,0.004934041
2,1,0.011643584,0.5721859,0.41617057
0,0,0.98840463,0.0049035307,0.006691864
1,1,0.06475719,0.49451727,0.4407256
2,2,0.13768686,0.412433,0.44988012
0,0,0.9960821,0.0018432625,0.0020746912
1,1,0.022736741,0.5066216,0.47064158
1,1,0.050347272,0.5548554,0.39479727
2,1,0.043579813,0.48356026,0.47285998
2,1,0.08067382,0.49193683,0.42738935
0,0,0.9745781,0.0114585515,0.013963275
1,1,0.05661808,0.5253582,0.41802368
2,1,0.07964406,0.5173801,0.40297577
1,0,0.73107636,0.12487225,0.14405136
2,1,0.09786505,0.4536658,0.44846913
1,1,0.035924047,0.52493507,0.4391409
2,1,0.024120556,0.53795683,0.43792263
2,2,0.19818445,0.39265504,0.40916055
0,0,0.99752265,0.0011497653,0.001327576
1,1,0.011239265,0.66101354,0.3277472
0,0,0.99726355,0.0011672496,0.0015692388
2,0,0.8139339,0.08598602,0.10008004
1,1,0.023322789,0.5770814,0.39959583
1,1,0.027031377,0.5630785,0.4098901
2,1,0.22240867,0.39092883,0.3866625
0,0,0.9586848,0.020314265,0.02100091
2,2,0.08306097,0.4577347,0.4592043
1,1,0.026998607,0.5996394,0.37336192
1,2,0.15719573,0.41938463,0.4234196
1,1,0.04945408,0.5303367,0.42020923
2,1,0.04317508,0.55807906,0.39874586
1,1,0.021753106,0.5610195,0.41722745
1,0,0.38973492,0.297919,0.31234607
2,0,0.48392648,0.2360642,0.2800094
0,0,0.7912969,0.09908913,0.1096139
2,1,0.036116138,0.51356673,0.45031714
1,1,0.049540933,0.5286347,0.42182443
1,1,0.024030767,0.5780547,0.39791453
2,0,0.35559228,0.29374745,0.35066032
2,1,0.066729344,0.52581584,0.4074548
2,0,0.51525503,0.23900187,0.2457431
0,0,0.99167705,0.0038393943,0.004483631
0,0,0.9866257,0.0059757805,0.007398581
0,0,0.8624193,0.067234814,0.07034585
1,2,0.097358555,0.436783,0.46585852
0,0,0.9908784,0.004047046,0.005074521
0,0,0.95174,0.022173174,0.02608673
1,1,0.099425174,0.46175474,0.43882006
0,0,0.99140066,0.0037716825,0.004827551
1,2,0.13976243,0.4196856,0.44055197
2,2,0.316757,0.30464274,0.3786003
1,1,0.11107179,0.45381457,0.43511367
1,0,0.9179744,0.03955053,0.04247507
1,1,0.01659592,0.57841355,0.40499055
1,1,0.08835967,0.49954718,0.4120931
2,2,0.27738363,0.32944295,0.39317343
0,0,0.99588555,0.0018430323,0.0022714373
2,1,0.06289536,0.49408582,0.4430188
0,1,0.24083261,0.3884401,0.37072727
2,2,0.15795371,0.4022942,0.43975213
1,0,0.50762206,0.23884128,0.25353673
1,1,0.057861414,0.4899458,0.4521928
0,0,0.94759005,0.026779862,0.025630115
0,0,0.9951083,0.0021600772,0.0027316406
2,1,0.012611914,0.6032801,0.38410786
2,1,0.040919416,0.52909225,0.42998838
0,0,0.99690694,0.0014327536,0.0016602696
2,1,0.03808678,0.5045805,0.45733273
0,0,0.99517596,0.0023024653,0.0025215999
0,0,0.4616662,0.26043153,0.27790222
1,1,0.06525702,0.5315033,0.4032397
0,0,0.98021543,0.008920466,0.010864113
1,2,0.059648808,0.45416608,0.48618507
1,1,0.036632888,0.5584488,0.4049183
2,1,0.028498173,0.55713344,0.4143684
1,1,0.12874116,0.44255376,0.42870513
2,1,0.12533185,0.45856568,0.41610244
2,1,0.04167064,0.49602616,0.46230316
0,1,0.22400628,0.39774886,0.37824482
0,0,0.9909299,0.0043210047,0.0047491044
1,0,0.6231539,0.1757862,0.20105988
0,0,0.9833576,0.007343308,0.0092989905
2,2,0.21646662,0.3604032,0.4231302
0,0,0.9839706,0.0074205245,0.008608899
2,1,0.09292089,0.4878339,0.4192452
2,1,0.089613475,0.47666,0.43372652
1,1,0.0031688511,0.6215295,0.37530163
2,2,0.053519163,0.47150442,0.47497642
0,0,0.9985544,0.0006296719,0.0008159182
1,1,0.009930219,0.6152089,0.37486088
1,1,0.009996935,0.6249316,0.36507148
0,0,0.9867513,0.006311676,0.006936937
2,2,0.06725686,0.46234748,0.4703957
2,0,0.8878913,0.054640315,0.05746841
2,2,0.18510354,0.38552028,0.42937616
2,0,0.6475762,0.16991888,0.18250486
2,1,0.033172864,0.57349586,0.3933313
2,1,0.013758793,0.62230253,0.36393872
2,1,0.046978563,0.49835682,0.45466468
2,1,0.013293425,0.57943726,0.4072693
2,2,0.114069276,0.41743356,0.46849725
1,1,0.020390172,0.6123043,0.36730555
1,1,0.017740114,0.60685015,0.37540972
0,0,0.9939267,0.002699868,0.00337335
2,1,0.014319965,0.5683497,0.41733027
0,0,0.989661,0.005184802,0.0051542087
0,0,0.97436506,0.012249186,0.013385732
2,1,0.0077479095,0.6176289,0.37462327
2,2,0.18268108,0.39191064,0.42540833
0,0,0.95332026,0.02171455,0.02496526
1,1,0.019332245,0.5433299,0.43733785
2,1,0.0037102255,0.6658939,0.33039585
0,0,0.97977257,0.0099655315,0.010261892
0,0,0.9980902,0.00080693676,0.0011028959
0,1,0.027818494,0.54273975,0.42944178
0,0,0.99784946,0.0009259546,0.0012246369
1,1,0.16182593,0.43053502,0.40763912
2,0,0.48312184,0.24946764,0.2674105
1,1,0.1638676,0.43591654,0.40021583
0,0,0.9704813,0.0138368765,0.01568183
1,1,0.050532345,0.5119341,0.4375336
0,0,0.9466597,0.025508124,0.027832206
1,1,0.014764178,0.5854199,0.39981598
1,1,0.08420284,0.48571068,0.43008643
2,1,0.035917852,0.55188894,0.4121932
1,2,0.09297495,0.44569957,0.4613255
1,1,0.016796643,0.58061045,0.40259284
1,1,0.090698905,0.46885777,0.44044334
1,1,0.1367063,0.44550568,0.4177881
2,1,0.07401211,0.50059843,0.4253895
1,1,0.01107373,0.542684,0.44624224
0,2,0.14319499,0.415958,0.44084707
0,0,0.7789657,0.10497607,0.1160582
2,1,0.1584291,0.4654883,0.3760825
0,0,0.9989505,0.000469678,0.0005798292
2,2,0.10588536,0.4279037,0.46621093
2,1,0.02556341,0.5603836,0.4140529
2,1,0.0073519847,0.6327136,0.35993445
1,1,0.07720948,0.522365,0.40042555
2,1,0.011603778,0.5709368,0.41745934
0,0,0.9943522,0.0024943296,0.0031534063
1,1,0.05975601,0.5338459,0.4063981
2,1,0.07470593,0.47598785,0.44930622
2,1,0.042419832,0.55921394,0.39836624
2,2,0.1042472,0.44282082,0.45293197
0,0,0.988473,0.0051661427,0.0063608275
1,1,0.018994037,0.56102645,0.41997945
1,1,0.032459203,0.5504861,0.41705462
0,0,0.97837174,0.010946736,0.010681582
1,1,0.12022828,0.44519666,0.43457505
1,1,0.042566992,0.51664966,0.4407833
0,0,0.9840732,0.0070982715,0.008828555
2,1,0.06910371,0.51304424,0.417852
1,1,0.012741583,0.6302357,0.3570228
2,1,0.08094805,0.4664341,0.45261785
1,1,0.059685603,0.5068045,0.4335099
0,0,0.9844785,0.0074231266,0.008098473
2,2,0.14785735,0.3904157,0.461727
0,0,0.39599845,0.27389127,0.33011028
0,0,0.67583126,0.15418619,0.16998257
2,1,0.007932678,0.6327716,0.35929564
0,0,0.98167074,0.008549775,0.009779437
2,1,0.13242777,0.45861232,0.40895998
