true,pred,prob_neut,prob_hard,prob_soft
0,0,0.83915305,0.11260591,0.048240993
0,1,0.040761076,0.58628064,0.37295824
1,1,0.013479649,0.62756896,0.35895133
0,0,0.89633,0.06713303,0.03653702
2,1,0.0038713852,0.59591615,0.4002124
0,0,0.9216089,0.047240943,0.031150196
0,0,0.58699155,0.27263495,0.14037344
0,0,0.81684726,0.10844046,0.0747122
2,1,0.35264537,0.42882448,0.21853018
2,1,0.00354479,0.63945055,0.3570046
1,1,0.009483839,0.5990128,0.3915034
2,2,0.43250036,0.027955199,0.5395445
2,1,0.030825034,0.55653983,0.41263515
2,2,0.38305965,0.037626944,0.5793134
0,0,0.9178337,0.052836217,0.02933018
2,1,0.011012805,0.55937135,0.42961589
2,1,0.0066545634,0.6487362,0.34460932
1,2,0.060382556,0.17263016,0.76698726
1,0,0.7986245,0.12732023,0.07405525
2,1,0.09642492,0.46176222,0.44181287
2,0,0.8600265,0.01575817,0.12421533
1,1,0.20268586,0.49912125,0.29819283
2,1,0.0066074086,0.61465895,0.37873363
0,0,0.9073906,0.059950296,0.03265915
0,0,0.94167304,0.03864865,0.019678276
0,0,0.9493131,0.03397353,0.01671336
1,1,0.005950476,0.6523769,0.3416727
0,0,0.72564965,0.18436258,0.08998779
0,0,0.8880088,0.07526219,0.03672899
0,0,0.9172499,0.051553894,0.031196296
1,1,0.082355805,0.5768962,0.34074798
1,1,0.017569946,0.6127643,0.3696657
1,1,0.0014213944,0.6537735,0.34480512
1,1,0.0027580291,0.6322416,0.36500037
0,0,0.700837,0.00923475,0.28992817
1,1,0.0044959555,0.6262453,0.3692587
1,1,0.007458983,0.64275014,0.3497909
0,0,0.8728841,0.08334736,0.04376865
0,0,0.9195301,0.051903542,0.028566347
0,0,0.94356734,0.03644324,0.019989364
2,1,0.0056973794,0.6157599,0.37854278
1,1,0.004301422,0.5970575,0.39864102
0,0,0.7637579,0.116033345,0.12020881
1,0,0.8942205,0.07161304,0.034166485
1,1,0.0008236564,0.64466465,0.35451165
2,2,0.3078574,0.022039017,0.6701036
0,0,0.9179243,0.052298155,0.029777542
1,1,0.016479056,0.607366,0.37615484
2,1,0.0065848934,0.6277408,0.36567438
2,1,0.0026720508,0.6171781,0.38014984
1,1,0.020001808,0.5772072,0.40279105
0,0,0.93999875,0.037941497,0.022059767
1,1,0.0034420863,0.63813686,0.358421
1,1,0.048228648,0.6081959,0.34357536
2,1,0.003552441,0.5780444,0.41840312
0,0,0.97236305,0.019091196,0.00854585
2,1,0.0025954675,0.6306569,0.3667477
1,1,0.002947521,0.6400042,0.35704836
0,0,0.8573606,0.003949133,0.13869035
2,2,0.36963913,0.054171044,0.5761899
2,0,0.87795436,0.0807638,0.041281782
0,0,0.87763536,0.078922674,0.043442
0,0,0.92044204,0.05344239,0.026115626
2,2,0.099237785,0.22315225,0.67761
0,0,0.90171134,0.06401241,0.034276154
2,1,0.010247788,0.6019351,0.38781708
1,1,0.002914094,0.6515367,0.34554923
2,1,0.0006254132,0.6667894,0.33258525
1,1,0.010052014,0.6214467,0.36850128
0,1,0.37558237,0.4194104,0.2050072
0,0,0.89327556,0.068554565,0.038169894
0,0,0.8559376,0.09532973,0.048732705
1,1,0.0028327387,0.6235206,0.37364665
1,1,0.010975544,0.6106932,0.37833127
1,1,0.0053287367,0.6395222,0.3551491
0,0,0.8783834,0.07765622,0.04396034
1,1,0.0059167743,0.5675739,0.42650932
2,2,0.23171024,0.019665554,0.7486242
0,0,0.9064858,0.06286425,0.030649923
1,1,0.0029000859,0.6390401,0.3580598
1,1,0.058224957,0.60666966,0.33510545
0,0,0.84502715,0.09889735,0.05607551
0,0,0.95666546,0.030284861,0.013049698
0,0,0.60552895,0.2497894,0.14468163
2,1,0.0018859489,0.6048159,0.39329806
1,1,0.0041612075,0.6132978,0.38254103
2,1,0.0038629267,0.6158422,0.38029486
0,1,0.35536206,0.37635076,0.26828715
0,0,0.82200027,0.11136239,0.06663732
2,2,0.15840514,0.2292801,0.6123148
1,1,0.034814138,0.6228102,0.3423757
0,0,0.9352011,0.041628852,0.023170114
2,0,0.5323066,0.004059609,0.46363375
1,1,0.105968826,0.5531022,0.34092897
0,0,0.9116787,0.053901874,0.03441942
2,1,0.016383067,0.5233013,0.46031561
1,1,0.014411634,0.5523859,0.43320242
0,2,0.19291852,0.0077441186,0.7993373
1,1,0.0016952875,0.62149465,0.37681004
0,0,0.9168276,0.04716018,0.03601214
1,1,0.00020482946,0.67426723,0.32552794
0,0,0.94948006,0.033320256,0.017199699
0,0,0.8581044,0.09243805,0.04945754
1,1,0.06882937,0.57616127,0.35500944
0,0,0.78483796,0.13930726,0.07585476
0,0,0.87466,0.07705906,0.048280884
2,1,0.25482145,0.48151115,0.26366737
0,0,0.89690703,0.06411517,0.03897787
1,1,0.011923008,0.6046012,0.38347587
1,1,0.036303364,0.5981781,0.3655185
2,2,0.37880218,0.20211445,0.4190834
2,1,0.00269186,0.6071213,0.39018688
0,0,0.9436198,0.030037975,0.026342295
1,1,0.0038296385,0.5976787,0.39849165
2,2,0.20530227,0.009882113,0.78481567
1,1,0.025994822,0.53208005,0.44192508
0,0,0.91318375,0.03781163,0.04900465
0,0,0.9559591,0.027287235,0.016753677
2,1,0.024158848,0.6169052,0.358936
2,1,0.02927643,0.59916145,0.3715621
0,0,0.8505479,0.101341575,0.048110433
1,1,0.02340229,0.5902201,0.3863776
2,1,0.0026770462,0.60928917,0.3880338
0,0,0.9165369,0.051253527,0.032209568
2,1,0.0011724395,0.6281542,0.3706733
1,1,0.0051166276,0.59419024,0.40069312
2,1,0.007047527,0.6079684,0.38498405
0,0,0.8720794,0.08130844,0.046612248
2,1,0.0018046062,0.62140876,0.37678662
0,0,0.5044097,0.32769647,0.16789384
0,0,0.88168365,0.074199766,0.044116575
0,0,0.95109946,0.03280118,0.016099412
1,1,0.025742667,0.57954514,0.39471224
2,2,0.32433665,0.032367896,0.64329547
1,1,0.0035554536,0.6462646,0.35017988
2,1,0.0074948166,0.5889053,0.4035999
1,1,0.001999251,0.6204606,0.3775401
1,1,0.0068121008,0.5838881,0.40929976
0,1,0.2366111,0.44768506,0.3157039
0,0,0.80980617,0.091884434,0.09830945
2,0,0.84242547,0.046965238,0.1106093
1,1,0.23194115,0.52851474,0.23954411
0,0,0.85767657,0.09071929,0.051604096
0,0,0.9327356,0.042694155,0.024570255
0,0,0.89937866,0.06314271,0.037478685
1,1,0.0042623896,0.6326768,0.36306083
0,0,0.68771225,0.16359861,0.1486891
1,0,0.60536987,0.25976261,0.13486746
2,1,0.004999597,0.56569093,0.4293095
1,1,0.051124066,0.58911973,0.35975617
1,1,0.001111858,0.6586621,0.34022617
2,1,0.0052006696,0.6261443,0.36865503
0,0,0.8528356,0.10230543,0.044858932
0,0,0.8914633,0.07198986,0.036546852
0,0,0.93938464,0.040342387,0.020273047
2,2,0.39100495,0.1957747,0.41322032
2,1,0.007552783,0.6318952,0.36055207
0,0,0.8577122,0.08715913,0.05512861
1,0,0.59758717,0.27308527,0.12932761
2,1,0.005087784,0.59578514,0.3991271
2,2,0.060274146,0.4036598,0.5360661
2,1,0.0011488894,0.6354905,0.36336064
2,2,0.44561356,0.05280317,0.5015832
2,1,0.15243702,0.5090446,0.33851838
2,2,0.103988506,0.30227426,0.59373724
2,1,0.0051145074,0.6105543,0.38433117
0,0,0.95254797,0.029864056,0.017587971
1,0,0.5567214,0.3024738,0.14080474
0,0,0.9324899,0.04356619,0.023943912
1,1,0.007382249,0.60374224,0.38887545
1,1,0.004908616,0.66078615,0.3343053
0,0,0.9823267,0.008928846,0.008744568
1,1,0.0061561707,0.63087755,0.36296627
2,1,0.0021094424,0.66290206,0.3349885
1,1,0.035688188,0.5483402,0.4159716
2,1,0.006448099,0.61156917,0.38198268
0,0,0.9575399,0.025613513,0.01684662
1,1,0.0025282647,0.65518564,0.34228614
0,0,0.9658816,0.023320911,0.010797592
1,1,0.0007830142,0.6286002,0.3706168
0,0,0.90581346,0.05852147,0.035665106
0,0,0.9770222,0.010662693,0.012315084
2,1,0.0044480255,0.5993964,0.3961555
1,1,0.0053166193,0.6557555,0.3389279
1,1,0.0016523667,0.65878826,0.33955935
1,1,0.0021198974,0.636188,0.36169216
2,1,0.0021347592,0.59838045,0.39948484
2,1,0.0016226443,0.61288583,0.38549158
2,1,0.08907375,0.57484293,0.33608323
0,0,0.9552784,0.021938153,0.022783414
0,0,0.85179347,0.08735088,0.0608557
1,0,0.8927588,0.07076837,0.03647282
1,1,0.014923347,0.6426065,0.34247014
0,0,0.82604563,0.110188894,0.063765444
0,0,0.90610564,0.062470086,0.03142432
2,1,0.059399523,0.5616957,0.37890485
1,1,0.042973544,0.5909362,0.36609027
0,0,0.95067954,0.028031623,0.021288885
1,2,0.013789512,0.4727226,0.5134879
1,1,0.010990046,0.59371614,0.39529386
2,1,0.09633089,0.61226964,0.29139957
1,1,0.00802419,0.63469696,0.3572789
2,2,0.40599415,0.015439409,0.57856643
0,0,0.9114091,0.0565175,0.032073453
0,0,0.8042983,0.113977596,0.08172415
2,1,0.015256854,0.61186904,0.37287414
1,1,0.009861309,0.62676734,0.36337128
0,0,0.9754367,0.01342379,0.011139533
1,1,0.0076839263,0.5325049,0.45981115
1,1,0.013807282,0.55839986,0.42779285
1,1,0.0003137967,0.6570559,0.3426303
0,0,0.85624665,0.094900705,0.048852596
0,0,0.9159569,0.052913997,0.031129096
1,1,0.04957032,0.6194949,0.33093473
2,0,0.53164977,0.05166989,0.41668028
1,1,0.0029648377,0.6083583,0.38867682
1,1,0.0018139678,0.6283247,0.36986142
1,1,0.09365594,0.55368346,0.3526606
2,0,0.493027,0.32656744,0.18040551
1,1,0.10748532,0.55306584,0.3394489
0,0,0.8692015,0.08681369,0.043984823
2,1,0.014093595,0.5958295,0.39007694
0,0,0.8172618,0.115591735,0.06714648
2,2,0.14874877,0.31435007,0.5369012
0,0,0.9264026,0.05033059,0.023266815
0,0,0.9030672,0.06889275,0.028040126
2,1,0.030585805,0.61302954,0.3563846
1,1,0.034822106,0.4942258,0.4709521
0,1,0.21774432,0.4822592,0.29999647
1,1,0.050434332,0.54589576,0.4036699
1,0,0.6949393,0.20180315,0.103257656
1,1,0.008667829,0.5944483,0.39688385
0,0,0.8548487,0.095827796,0.049323503
1,1,0.18398179,0.5501386,0.26587966
0,1,0.15764634,0.4253594,0.4169942
1,1,0.01943786,0.5380935,0.44246858
0,0,0.6025096,0.22624548,0.17124489
1,0,0.88042784,0.07889017,0.040682025
2,1,0.0029772504,0.65040356,0.3466192
0,0,0.89846516,0.06607776,0.035456978
0,0,0.863623,0.09893911,0.037437823
1,1,0.015023493,0.6041831,0.3807935
2,1,0.010721956,0.582131,0.407147
2,1,0.017123409,0.5744024,0.40847418
2,1,0.0031710882,0.593638,0.40319088
2,1,0.0024698959,0.62873065,0.36879942
2,2,0.16540042,0.14624111,0.6883584
2,1,0.01093855,0.6215495,0.367512
0,0,0.9081323,0.007610717,0.084256984
2,1,0.0032393457,0.6428391,0.3539215
1,1,0.020003075,0.5246318,0.45536515
2,2,0.2975358,0.21282668,0.48963758
0,0,0.94665456,0.031953674,0.021391772
2,1,0.011259784,0.62205094,0.3666892
0,0,0.95175815,0.022905225,0.025336612
2,1,0.012319581,0.6184109,0.36926952
2,1,0.05987733,0.6181826,0.32194003
1,1,0.0076026977,0.63059664,0.3618007
2,1,0.0089997705,0.61059344,0.3804068
2,1,0.019417863,0.52646464,0.45411754
2,1,0.06474002,0.5352435,0.40001646
0,0,0.930823,0.04431595,0.024860958
1,1,0.011879696,0.60291135,0.385209
0,0,0.9346192,0.045347292,0.02003357
0,0,0.9229887,0.047409244,0.029602015
1,1,0.0011252721,0.64277834,0.35609645
1,1,0.0016911398,0.666761,0.33154795
1,1,0.003314419,0.6479253,0.3487603
1,1,0.16203946,0.5784445,0.2595161
2,1,0.0014278517,0.62083536,0.37773672
0,0,0.90286857,0.06827214,0.028859187
0,0,0.9420089,0.03753936,0.020451697
1,1,0.0015665189,0.63193667,0.36649677
2,1,0.0038171643,0.6562379,0.33994502
1,1,0.009252534,0.5496378,0.44110963
1,1,0.0038999508,0.63509864,0.3610014
1,1,0.0013098744,0.6720784,0.32661182
1,1,0.1786606,0.52497584,0.2963636
1,1,0.0033360238,0.6277114,0.36895254
2,1,0.013287648,0.55295205,0.43376034
2,2,0.21129084,0.077029526,0.7116796
1,1,0.010577117,0.5263844,0.46303847
0,0,0.86287373,0.08785118,0.049275063
1,1,0.014921763,0.61493343,0.37014484
1,1,0.04990709,0.592143,0.35794994
0,0,0.8353891,0.10709622,0.057514697
1,1,0.0015966566,0.6273249,0.3710784
0,0,0.91349655,0.05674032,0.02976314
0,0,0.82971764,0.115630545,0.05465175
2,1,0.00095038174,0.6652313,0.33381838
0,0,0.89172244,0.07482565,0.03345183
2,1,0.028674277,0.618525,0.35280073
1,1,0.0015574072,0.62421036,0.3742322
1,1,0.004718146,0.63456184,0.36071995
2,1,0.0061573884,0.6249107,0.3689319
0,0,0.96401656,0.025981221,0.010002251
0,0,0.9609455,0.025837678,0.013216888
1,1,0.013647173,0.5768289,0.40952393
2,1,0.07452157,0.5153959,0.41008258
2,1,0.011885301,0.5606144,0.42750025
1,1,0.005015244,0.63586307,0.35912177
1,1,0.13853727,0.57151616,0.28994665
1,1,0.006498141,0.61323535,0.38026655
1,1,0.0025828208,0.6311077,0.3663095
1,2,0.01950887,0.44045374,0.54003745
0,2,0.21757224,0.35929373,0.42313406
1,1,0.003791523,0.591654,0.40455446
0,0,0.67115134,0.21271023,0.11613837
2,1,0.017490316,0.503017,0.47949266
2,1,0.031480104,0.6119308,0.35658908
0,0,0.8045943,0.124121346,0.07128439
1,1,0.32686365,0.45015714,0.22297917
0,0,0.88297844,0.06682405,0.05019749
1,1,0.07056306,0.5920034,0.33743358
0,0,0.92763174,0.05140046,0.020967817
0,0,0.904341,0.063047886,0.032611158
1,1,0.009789234,0.5995827,0.39062807
2,2,0.017826168,0.44057423,0.5415996
1,1,0.009946537,0.61418176,0.3758717
0,0,0.9839348,0.007707048,0.008358134
0,0,0.9199303,0.052412834,0.027656833
0,0,0.9264813,0.051572204,0.021946507
0,0,0.82224417,0.10620759,0.071548276
0,1,0.27661783,0.45507646,0.26830572
2,1,0.057870355,0.47607532,0.46605432
1,0,0.89522487,0.0686422,0.036133014
2,2,0.38490328,0.030137876,0.58495885
0,2,0.36983398,0.03687726,0.5932888
2,1,0.0024289468,0.63223344,0.36533758
1,1,0.0027041894,0.6349391,0.36235672
2,2,0.09961284,0.26676893,0.6336182
1,1,0.11206065,0.55936784,0.32857156
2,1,0.007928748,0.58891004,0.40316123
2,1,0.011458483,0.5409037,0.44763786
2,1,0.015031939,0.56905293,0.41591513
0,0,0.9194336,0.052142564,0.028423771
1,1,0.0071938704,0.61124927,0.38155687
0,0,0.8012974,0.13047801,0.068224594
1,1,0.026445065,0.593902,0.3796529
2,1,0.016854165,0.60430145,0.37884432
1,1,0.0076464415,0.5935545,0.39879906
1,1,0.001967289,0.6471526,0.35088006
1,1,0.012582656,0.61338484,0.3740325
0,0,0.79522544,0.13529888,0.06947569
1,1,0.010952731,0.59625196,0.3927953
2,0,0.89030814,0.072701395,0.036990464
0,0,0.61050856,0.25385916,0.13563235
1,1,0.12230546,0.53780395,0.33989057
2,2,0.24288459,0.007056684,0.7500587
2,1,0.013698693,0.579856,0.40644532
1,1,0.012552991,0.6191857,0.36826137
0,0,0.9330063,0.044293467,0.022700308
0,0,0.7604481,0.14634179,0.09321013
2,1,0.015603894,0.55246073,0.4319353
1,1,0.012931705,0.60122955,0.3858387
0,0,0.8684696,0.08024482,0.051285587
0,0,0.9541137,0.031771753,0.014114467
1,1,0.0010720138,0.6427202,0.35620773
2,1,0.015876489,0.55773515,0.42638832
0,1,0.02611193,0.6326787,0.34120935
2,1,0.29699582,0.4454946,0.25750962
0,0,0.9030148,0.06178444,0.03520079
2,1,0.01359606,0.523866,0.46253797
1,1,0.0067701903,0.6042261,0.38900366
0,0,0.9571086,0.028652353,0.014239125
0,0,0.9196824,0.051289696,0.029027866
0,0,0.82649994,0.10899119,0.064508885
2,1,0.018927552,0.5496167,0.4314558
1,1,0.0024609554,0.6327364,0.36480266
2,1,0.30530366,0.45015964,0.24453668
0,0,0.55038846,0.22147799,0.22813356
1,1,0.003086382,0.64346594,0.35344768
2,2,0.45170218,0.033101868,0.51519597
1,1,0.0028365466,0.614949,0.3822144
2,1,0.058837924,0.5753109,0.36585122
2,2,0.34810883,0.02163301,0.63025814
0,0,0.929848,0.04928336,0.020868583
2,2,0.38664004,0.012009838,0.6013501
1,1,0.045200836,0.6064884,0.34831074
0,0,0.9369411,0.040742096,0.022316797
2,2,0.1569923,0.0510944,0.79191333
1,1,0.002805518,0.595566,0.40162852
2,1,0.01072558,0.6061167,0.38315773
2,1,0.0073479605,0.62848705,0.36416495
0,0,0.9535553,0.009242553,0.03720205
1,1,0.18065001,0.5354792,0.28387085
2,0,0.40051317,0.24688716,0.3525997
0,0,0.96612054,0.021554466,0.012324975
2,1,0.008968262,0.62351483,0.36751685
2,1,0.012296798,0.6135842,0.37411895
2,1,0.3644038,0.43388546,0.20171066
0,0,0.8992917,0.066267475,0.034440838
0,0,0.90125763,0.0666307,0.03211173
0,0,0.9408944,0.038841926,0.020263614
1,0,0.8149046,0.11840658,0.06668892
0,0,0.887174,0.07268758,0.04013845
1,1,0.0013286885,0.65132236,0.34734893
2,2,0.2573656,0.013341552,0.72929287
2,2,0.047244508,0.43567166,0.5170838
1,1,0.106505305,0.5386296,0.354865
2,1,0.0019690278,0.5683456,0.4296854
2,1,0.004278075,0.6449692,0.3507526
2,1,0.003710145,0.62572855,0.37056136
1,1,0.2350677,0.5359208,0.22901152
1,1,0.003345818,0.61727166,0.3793826
0,0,0.97814494,0.014242161,0.0076129376
1,1,0.0069269314,0.6060781,0.38699502
0,0,0.872009,0.07910096,0.048890047
0,0,0.91780245,0.052877013,0.029320534
0,0,0.91701066,0.056466732,0.026522627
1,1,0.03476187,0.6263725,0.3388656
2,2,0.031818226,0.4764266,0.4917552
1,1,0.09249969,0.56078297,0.34671736
0,0,0.8977276,0.06052362,0.041748825
1,1,0.033223603,0.5424787,0.42429766
1,1,0.0020686702,0.6354992,0.3624321
2,2,0.028506722,0.4627639,0.5087294
2,2,0.2674939,0.019898636,0.71260744
2,1,0.002778323,0.64503545,0.3521862
1,1,0.005954401,0.60469466,0.38935095
2,1,0.0044002007,0.6122261,0.38337365
2,1,0.0019943658,0.6245111,0.37349445
1,1,0.009160447,0.6310517,0.35978788
2,2,0.43219966,0.06215092,0.50564945
0,1,0.051772278,0.55934316,0.3888845
0,0,0.8227523,0.11144124,0.06580645
2,2,0.31502697,0.0111895865,0.6737834
2,1,0.029929537,0.5039586,0.4661119
2,1,0.0033154888,0.5833271,0.41335735
1,1,0.014016085,0.6085952,0.37738875
0,0,0.96569157,0.023864334,0.0104441345
1,1,0.013939478,0.59623444,0.38982615
1,1,0.0053672544,0.54886776,0.44576505
0,0,0.9690794,0.011051402,0.019869138
2,1,0.017951563,0.6121614,0.36988705
0,1,0.166302,0.47914964,0.35454836
1,1,0.0050641503,0.63645655,0.35847935
1,1,0.005711873,0.59322083,0.40106735
2,1,0.016270056,0.64496857,0.33876142
2,1,0.0008941059,0.6380409,0.36106497
1,1,0.0037088932,0.6376899,0.35860127
0,0,0.86811984,0.08327515,0.048605077
2,1,0.0042888653,0.6340129,0.36169827
0,0,0.95664245,0.030066643,0.013290939
2,2,0.41110858,0.023510257,0.5653811
2,2,0.29744348,0.015667493,0.68688905
2,1,0.0021278905,0.6474437,0.35042837
1,1,0.0069774464,0.5854856,0.40753695
0,0,0.90193397,0.06497362,0.0330924
0,0,0.86604905,0.09292987,0.041021053
1,1,0.14634798,0.5813737,0.2722783
1,1,0.011118072,0.53160083,0.45728108
0,0,0.9886601,0.007844737,0.0034952236
1,1,0.001408373,0.6277658,0.37082586
2,1,0.0067938827,0.64435947,0.3488467
2,1,0.0013643774,0.6510298,0.3476058
0,0,0.92724043,0.048855983,0.023903588
2,0,0.69386876,0.19118142,0.11494984
1,1,0.0016364855,0.6477709,0.35059267
2,1,0.008801342,0.51697415,0.47422448
2,1,0.00069240615,0.6425185,0.35678908
1,1,0.010439655,0.63480633,0.35475406
0,0,0.94385505,0.014051319,0.04209362
1,0,0.48047185,0.32961202,0.18991622
1,1,0.0014314374,0.6443503,0.35421833
2,1,0.022512196,0.5476026,0.42988518
1,1,0.066242136,0.58358693,0.350171
0,0,0.9653246,0.020393323,0.01428207
0,0,0.8441223,0.1045051,0.051372577
2,2,0.3951715,0.018191494,0.586637
2,2,0.12616141,0.3961268,0.47771177
0,0,0.87359476,0.08177507,0.044630162
0,0,0.8338156,0.10168183,0.06450266
1,1,0.00475275,0.6325323,0.36271492
2,1,0.1128172,0.5071092,0.3800736
1,1,0.00068077334,0.634155,0.3651643
2,2,0.3652882,0.055135842,0.5795759
2,1,0.005656876,0.60975784,0.38458535
1,1,0.009956912,0.52403307,0.46600997
1,1,0.022055589,0.5894408,0.38850358
1,1,0.004703894,0.6417858,0.3535103
2,1,0.00984472,0.54432845,0.44582686
2,0,0.6238914,0.06833616,0.30777246
0,0,0.7937785,0.010706269,0.19551525
0,0,0.88736635,0.075241156,0.037392486
2,1,0.00035848186,0.6582248,0.34141666
1,1,0.0017103935,0.6030271,0.3952625
0,0,0.9481453,0.03483958,0.017015161
2,2,0.21518862,0.051659074,0.7331523
1,1,0.007068153,0.61248046,0.38045144
2,1,0.010340411,0.61115664,0.37850294
0,0,0.683693,0.17671701,0.13958995
0,0,0.89210767,0.06923816,0.038654093
2,1,0.0029725537,0.65126354,0.34576392
0,0,0.92638654,0.045841146,0.027772306
0,1,0.19474763,0.5224785,0.2827738
1,1,0.0039324784,0.6225103,0.3735572
0,0,0.896185,0.067621835,0.036193207
0,0,0.91068965,0.056319952,0.032990433
2,2,0.25743482,0.027707431,0.7148577
1,1,0.005597133,0.6187662,0.37563673
0,0,0.91313076,0.052240174,0.03462911
1,1,0.07194568,0.55510336,0.372951
1,1,0.04690212,0.5385078,0.41459006
2,2,0.32481676,0.17417774,0.5010055
0,0,0.94837314,0.028484022,0.02314283
2,1,0.047311034,0.5260992,0.42658973
0,0,0.86952925,0.0825383,0.047932427
1,1,0.025818268,0.5894095,0.38477224
0,0,0.8812041,0.07222284,0.046573058
2,1,0.034649383,0.5332802,0.43207046
0,1,0.09452562,0.5250399,0.38043442
0,0,0.95894825,0.028048389,0.013003374
1,1,0.095388554,0.52510715,0.3795043
0,0,0.7780348,0.14071321,0.081252
1,1,0.19601403,0.5195102,0.28447574
0,0,0.9275746,0.04760715,0.02481821
1,1,0.010112519,0.61173016,0.37815738
2,1,0.05582261,0.48727438,0.45690292
2,2,0.20299827,0.019750847,0.77725095
1,0,0.38972273,0.3859969,0.22428033
1,1,0.011526379,0.56942177,0.4190519
0,0,0.94220155,0.036704298,0.02109411
0,0,0.87917227,0.079895556,0.04093226
1,1,0.015479994,0.60699034,0.37752956
0,0,0.9658374,0.021795787,0.012366791
2,2,0.28657943,0.028046723,0.68537384
1,1,0.0033360696,0.63053304,0.36613086
2,2,0.35933238,0.020607099,0.62006056
2,1,0.0028096377,0.61322767,0.38396272
0,0,0.9382693,0.03857826,0.023152532
0,0,0.92370737,0.046420906,0.029871771
2,2,0.42230523,0.053469684,0.5242251
1,1,0.00084540434,0.6547599,0.34439474
0,0,0.89692265,0.067055985,0.03602129
2,2,0.45064625,0.014092134,0.53526163
0,0,0.9124447,0.05606271,0.031492617
2,2,0.14477496,0.14800161,0.7072235
1,1,0.018727796,0.61173916,0.36953306
2,1,0.006693254,0.6232508,0.37005597
2,1,0.00029302272,0.6698868,0.3298202
2,1,0.0021022568,0.61600137,0.38189635
0,0,0.8916015,0.075069524,0.033328917
0,0,0.8870961,0.073106065,0.0397978
0,0,0.91609234,0.051380724,0.032527026
1,1,0.0017404875,0.655574,0.34268546
1,1,0.00084778154,0.67665243,0.3224998
2,2,0.372506,0.11773379,0.50976026
2,2,0.054412536,0.46246028,0.48312715
0,0,0.8514935,0.0921552,0.05635136
0,0,0.9552478,0.030117616,0.014634579
2,2,0.15462805,0.06317037,0.7822016
2,1,0.019366285,0.6202187,0.36041504
1,1,0.008843116,0.60819894,0.38295797
0,0,0.95092666,0.033460185,0.015613209
1,1,0.0030932485,0.6031186,0.3937882
2,1,0.029567784,0.59373957,0.37669265
2,0,0.6775851,0.20243873,0.11997618
1,1,0.0018172255,0.6286213,0.3695615
0,0,0.6295781,0.22624083,0.14418101
1,1,0.012640269,0.6141014,0.37325832
2,2,0.23924914,0.23845343,0.52229744
0,0,0.9277747,0.044155333,0.028069844
0,0,0.86307216,0.09477147,0.042156424
0,0,0.89319575,0.065855384,0.04094876
2,1,0.005046484,0.5980642,0.39688936
0,0,0.9445723,0.03693494,0.01849275
0,0,0.9333153,0.04312551,0.023559174
0,0,0.9737476,0.015174501,0.0110778725
0,0,0.86542857,0.08321793,0.051353537
2,1,0.0033271008,0.6198729,0.37679994
1,1,0.004373647,0.6003422,0.3952842
2,1,0.013632567,0.5594904,0.42687702
2,1,0.015543786,0.5187059,0.4657504
1,1,0.0021655178,0.60720396,0.3906305
1,1,0.0203924,0.60546994,0.37413764
0,0,0.8201162,0.11613046,0.06375332
2,0,0.5862541,0.30022663,0.11351924
1,1,0.0183386,0.5925174,0.38914403
1,1,0.0009979986,0.6341939,0.3648081
1,1,0.013438945,0.6323231,0.35423794
0,0,0.9179598,0.033990055,0.04805013
2,2,0.39118847,0.044483583,0.564328
1,1,0.009425662,0.5775218,0.4130526
2,1,0.0022967262,0.62524146,0.37246192
0,0,0.9401338,0.037469603,0.022396581
2,1,0.0017466554,0.6469875,0.35126585
0,0,0.8698894,0.08167201,0.048438583
0,0,0.9857588,0.0064945333,0.007746708
1,1,0.0042616487,0.5864453,0.4092931
1,1,0.008874625,0.5906464,0.40047902
1,1,0.13761695,0.5605776,0.30180547
0,0,0.9280448,0.046158254,0.025796998
1,1,0.006793751,0.59609807,0.39710823
1,1,0.0023823942,0.6584027,0.3392149
1,1,0.0038716123,0.6392351,0.35689327
1,1,0.13349931,0.5309551,0.33554563
2,1,0.0069634,0.62379825,0.3692384
1,1,0.010080754,0.64094836,0.34897083
0,0,0.9384405,0.037447747,0.024111742
0,0,0.755805,0.14444476,0.099750176
0,0,0.923973,0.050571624,0.025455328
0,0,0.8984155,0.06465899,0.03692549
2,2,0.14206907,0.36097094,0.49696004
0,0,0.83329254,0.102136135,0.06457129
2,2,0.44410115,0.019727012,0.53617185
2,1,0.004482353,0.6087669,0.38675076
0,0,0.82406145,0.1029548,0.072983705
0,0,0.9022901,0.06828377,0.02942625
1,1,0.007724626,0.5703343,0.42194107
1,1,0.036612283,0.5951909,0.36819687
2,2,0.27351257,0.15106042,0.57542706
1,1,0.007450629,0.627414,0.3651353
0,0,0.9458702,0.034436952,0.019692793
2,1,0.010568935,0.614465,0.37496606
1,1,0.0028673983,0.64801854,0.34911403
2,2,0.2859167,0.027636489,0.68644685
2,1,0.0023666264,0.6497315,0.3479019
1,1,0.002504627,0.62827516,0.3692202
1,1,0.35904548,0.41728464,0.22366987
1,1,0.009943322,0.621672,0.36838472
2,1,0.005366383,0.6272329,0.3674007
1,1,0.11765069,0.5572337,0.32511568
2,1,0.19927028,0.5112065,0.28952318
0,0,0.89128864,0.069202095,0.039509263
0,0,0.8616504,0.09104759,0.047302004
2,0,0.8463213,0.091902,0.06177663
2,2,0.1744204,0.061622825,0.76395684
0,2,0.08738858,0.30117622,0.61143523
1,1,0.07975206,0.5629685,0.35727948
0,0,0.8287633,0.09996154,0.071275085
