true,pred,prob_neut,prob_hard,prob_soft
2,1,0.009292107,0.58706784,0.40364006
2,0,0.41044858,0.2413116,0.34823978
0,0,0.53984267,0.2297515,0.23040582
1,0,0.46383858,0.28228647,0.25387487
2,1,0.011162764,0.56175935,0.42707786
0,0,0.49513307,0.2344853,0.27038157
1,0,0.49651375,0.24672267,0.2567635
2,0,0.48972943,0.2567287,0.2535418
2,0,0.38623643,0.29003343,0.32373014
2,0,0.5015888,0.2576442,0.24076696
1,1,0.24169394,0.3849475,0.3733586
1,1,0.019748567,0.5715285,0.40872297
1,1,0.2545742,0.37990743,0.3655184
0,0,0.5140563,0.25550815,0.23043546
1,0,0.4243662,0.24677727,0.3288566
1,1,0.012624996,0.56643355,0.42094144
0,0,0.42351213,0.28758788,0.28889996
2,2,0.12046366,0.3682069,0.51132953
0,0,0.48752427,0.23496175,0.2775139
1,2,0.28929058,0.31016752,0.40054193
0,0,0.5386784,0.24533199,0.21598959
1,1,0.016507523,0.56719863,0.4162938
0,0,0.49755973,0.24218151,0.26025882
2,1,0.03473096,0.5266602,0.43860886
2,1,0.04502715,0.5152217,0.43975112
2,2,0.06989916,0.37887925,0.55122167
2,2,0.018399585,0.48800376,0.49359664
1,0,0.4976257,0.24205755,0.2603168
1,2,0.21400873,0.3878983,0.398093
2,2,0.36277947,0.26401445,0.3732061
0,2,0.32001668,0.26211053,0.4178728
2,1,0.22124518,0.40693623,0.3718186
1,1,0.078656666,0.5100204,0.41132295
2,0,0.39932385,0.2588136,0.3418626
0,1,0.23902123,0.40772957,0.3532492
0,2,0.35073662,0.25340295,0.3958604
0,0,0.5453951,0.23369439,0.22091052
1,1,0.013791282,0.56643724,0.41977143
0,0,0.51028484,0.25292847,0.23678663
0,0,0.5271261,0.24562758,0.22724637
1,1,0.013393251,0.5673614,0.41924536
1,0,0.4523051,0.29790813,0.24978675
0,0,0.55195403,0.22292425,0.2251217
2,0,0.42547783,0.24663767,0.3278845
2,0,0.45575845,0.26910102,0.27514055
2,2,0.12477864,0.30398932,0.5712321
2,0,0.49954796,0.24315667,0.2572954
0,0,0.46343637,0.25357693,0.2829867
1,0,0.4566347,0.23768048,0.30568472
0,0,0.5146212,0.22490005,0.2604787
0,1,0.11970361,0.46481973,0.41547662
1,1,0.178775,0.41125885,0.4099661
0,0,0.53317803,0.24344589,0.22337615
0,0,0.45893186,0.24352087,0.2975473
0,0,0.48252055,0.25605118,0.26142827
2,0,0.5081316,0.25052157,0.24134682
2,2,0.0068477974,0.47746694,0.5156852
2,1,0.21918878,0.4004094,0.38040185
2,2,0.088103294,0.31961602,0.5922807
2,1,0.13423342,0.4476271,0.41813952
2,1,0.033882458,0.51464534,0.45147222
0,0,0.5189931,0.25160608,0.22940083
2,0,0.35904565,0.29213277,0.34882155
1,1,0.018330738,0.5709914,0.4106779
1,0,0.46166652,0.25224862,0.28608483
2,2,0.014211185,0.38399625,0.6017926
1,0,0.49951226,0.23014285,0.27034494
1,0,0.41211575,0.29756045,0.2903238
2,2,0.29131675,0.34095615,0.3677271
0,2,0.29134327,0.31836846,0.39028823
1,0,0.5367775,0.24235885,0.22086363
0,0,0.42834806,0.24894257,0.32270938
2,0,0.5082779,0.24933183,0.24239029
2,2,0.077642985,0.23774464,0.68461233
0,0,0.5214579,0.24970208,0.22884002
2,0,0.5379871,0.22430731,0.23770557
0,0,0.5102963,0.24998747,0.23971623
0,0,0.5441878,0.24258947,0.21322276
2,0,0.48040497,0.24602872,0.27356628
2,2,0.25787038,0.19423129,0.5478983
0,0,0.38533705,0.30812186,0.30654112
1,1,0.031563003,0.51180893,0.45662805
1,0,0.4044657,0.24031737,0.35521695
2,1,0.008953367,0.5607087,0.43033794
2,1,0.04225723,0.5030379,0.4547049
2,0,0.4961124,0.24514556,0.25874197
0,0,0.5279061,0.24580368,0.2262902
1,2,0.036490273,0.3985407,0.564969
2,2,0.06123628,0.35157937,0.5871844
2,2,0.34313807,0.2327521,0.42410982
0,1,0.11198028,0.4811529,0.4068668
1,1,0.06424375,0.49924293,0.43651333
0,0,0.48805448,0.25879407,0.2531515
0,0,0.4907437,0.25711247,0.2521438
1,0,0.50702006,0.2548955,0.2380845
1,0,0.5295793,0.24554338,0.22487737
0,0,0.52466863,0.24062558,0.23470584
1,0,0.42053193,0.3110696,0.26839837
0,0,0.52874297,0.23766172,0.23359537
2,0,0.45836428,0.23484601,0.30678973
0,0,0.45798895,0.21818578,0.32382524
0,0,0.50631404,0.24507424,0.24861182
0,0,0.4690273,0.2631876,0.26778507
0,0,0.5250987,0.23898648,0.23591493
0,0,0.35176036,0.3460861,0.3021535
0,2,0.33708912,0.26570922,0.3972016
1,0,0.5474316,0.24363075,0.20893762
1,0,0.5230594,0.24020824,0.23673241
1,0,0.52850854,0.23585464,0.23563686
1,2,0.38635382,0.21729568,0.39635047
0,0,0.5090776,0.24967153,0.24125084
0,1,0.23832044,0.38942125,0.37225834
1,1,0.20835377,0.4099091,0.38173702
1,0,0.49499074,0.254211,0.2507982
1,2,0.12634362,0.42798868,0.4456677
0,2,0.21992041,0.3117358,0.46834376
0,0,0.5012664,0.25564435,0.24308926
1,1,0.047526285,0.49881798,0.4536558
0,0,0.4718235,0.243967,0.2842095
0,2,0.32595083,0.23865467,0.4353946
1,1,0.022700952,0.54319525,0.4341037
1,0,0.55724484,0.24034382,0.20241126
2,0,0.5511199,0.21862179,0.23025827
0,0,0.41218626,0.30238542,0.2854283
0,0,0.48494732,0.26578444,0.24926822
1,0,0.4598904,0.2749933,0.26511624
0,0,0.51515037,0.25075486,0.23409481
2,0,0.5320784,0.24312812,0.22479357
0,0,0.48754162,0.24642086,0.26603752
2,0,0.42145693,0.2266019,0.3519412
1,0,0.4959254,0.24295986,0.26111466
0,0,0.54340917,0.2234653,0.23312563
1,1,0.047109067,0.50708413,0.44580677
0,0,0.49899322,0.25103062,0.24997617
2,0,0.44790947,0.2587617,0.29332885
0,0,0.51209694,0.24346335,0.24443975
1,2,0.099873915,0.30038646,0.5997396
2,0,0.47612575,0.25050643,0.27336782
2,1,0.06235387,0.5217517,0.41589445
2,0,0.53983,0.2390189,0.22115104
0,2,0.1644441,0.41244385,0.42311203
0,0,0.46651766,0.24713837,0.28634396
0,0,0.46348384,0.2191652,0.31735092
0,0,0.4737111,0.26989874,0.25639012
1,1,0.036797516,0.54361147,0.41959095
2,1,0.054963287,0.49593398,0.44910273
0,0,0.34962726,0.34914923,0.30122355
0,0,0.45940834,0.22370054,0.31689113
1,1,0.069472626,0.5063601,0.42416722
2,2,0.17442842,0.33773735,0.48783422
0,1,0.27245173,0.37009057,0.35745764
1,1,0.0665246,0.4972795,0.43619582
0,0,0.41541776,0.28368425,0.300898
0,2,0.34858963,0.24627206,0.40513828
0,0,0.5244991,0.24786313,0.22763778
2,0,0.47658587,0.24915728,0.27425689
1,1,0.014695866,0.5749733,0.41033095
1,0,0.5272313,0.24939367,0.22337502
1,1,0.124486394,0.46574077,0.40977287
1,1,0.008015336,0.52772,0.46426478
2,2,0.22216596,0.35582083,0.42201325
0,0,0.4941382,0.2370767,0.26878512
2,0,0.33964506,0.3362429,0.32411197
2,1,0.035102293,0.53206044,0.43283722
1,1,0.0053673936,0.550108,0.44452465
0,0,0.3815878,0.3018386,0.3165736
1,1,0.005772788,0.5813791,0.41284814
1,2,0.03871735,0.3135414,0.64774126
2,1,0.007410253,0.50980175,0.48278803
0,0,0.5408379,0.24141383,0.21774827
0,0,0.5128818,0.24313363,0.24398458
0,0,0.5242089,0.24251428,0.23327683
1,0,0.5231662,0.22971328,0.24712044
1,0,0.46946526,0.2762536,0.25428116
0,2,0.251584,0.2612131,0.48720285
1,2,0.012042513,0.42279586,0.56516165
2,0,0.37602457,0.28352028,0.3404552
2,2,0.090180494,0.3530726,0.5567469
1,1,0.12395956,0.48353562,0.39250478
1,1,0.15240787,0.44180915,0.40578303
2,0,0.53933954,0.24154814,0.21911228
2,1,0.09922906,0.4514582,0.44931272
0,0,0.5439789,0.24153648,0.21448454
0,0,0.5240604,0.24113813,0.23480138
2,1,0.05876789,0.5326363,0.40859577
2,2,0.029487656,0.23964587,0.73086643
0,0,0.53409004,0.23999651,0.22591354
2,2,0.026293345,0.39793718,0.5757694
2,2,0.052201957,0.4051588,0.54263926
1,1,0.07609562,0.5191805,0.4047239
0,0,0.43383905,0.24406211,0.3220988
1,2,0.17995426,0.38058218,0.43946362
1,1,0.07752548,0.5123269,0.41014767
1,1,0.005184608,0.54520077,0.44961464
1,1,0.32109597,0.34628388,0.33262017
0,0,0.35973096,0.33711812,0.3031509
1,0,0.47379062,0.23688206,0.2893273
2,2,0.3057808,0.2121649,0.48205432
0,0,0.54936826,0.23903692,0.2115949
1,0,0.49900562,0.24165541,0.25933895
2,2,0.029443305,0.44966745,0.5208893
0,1,0.30276188,0.34875193,0.34848627
1,2,0.20308861,0.2522972,0.54461426
0,0,0.5492258,0.23971017,0.21106404
2,2,0.033338558,0.48126704,0.48539433
2,1,0.03359181,0.5477233,0.4186849
0,0,0.49496233,0.229644,0.2753937
1,0,0.5394242,0.23396996,0.22660589
2,0,0.5358053,0.24488305,0.2193116
1,2,0.14523594,0.34200206,0.51276195
0,2,0.2886206,0.27242824,0.43895108
0,0,0.53307265,0.2411684,0.22575898
0,0,0.5070754,0.25470582,0.23821868
2,0,0.43737584,0.23992205,0.32270205
1,1,0.014786284,0.50580424,0.4794095
2,2,0.19107918,0.20435162,0.6045692
0,0,0.5119458,0.25437394,0.23368035
2,0,0.5249133,0.24368525,0.23140147
0,2,0.27225557,0.2747961,0.45294836
1,1,0.036932867,0.55690384,0.40616325
2,2,0.24740013,0.27452144,0.47807837
2,2,0.20729361,0.3012379,0.49146846
0,0,0.52016485,0.2459054,0.23392975
1,1,0.20295654,0.40756917,0.38947433
1,0,0.44336095,0.25690088,0.29973814
0,1,0.15448172,0.43549436,0.41002396
0,0,0.53107506,0.2527505,0.21617448
1,0,0.48825344,0.25559258,0.25615406
0,0,0.5254475,0.2561794,0.21837316
0,0,0.5320731,0.24862744,0.21929951
0,2,0.038991615,0.26898548,0.6920229
0,0,0.43963212,0.27168602,0.2886819
2,2,0.14737725,0.31299245,0.5396303
2,0,0.5421792,0.23774017,0.22008058
2,2,0.15904075,0.41931206,0.42164725
0,0,0.5146194,0.23945159,0.24592905
0,0,0.49382994,0.25362706,0.25254297
0,0,0.5673544,0.23826386,0.19438173
2,1,0.022906331,0.5218868,0.45520684
1,2,0.18979579,0.38843763,0.42176658
1,1,0.0012656564,0.613029,0.3857053
0,0,0.5084459,0.22391245,0.2676417
1,0,0.5426274,0.24110352,0.21626902
1,1,0.12565522,0.45933685,0.41500786
1,2,0.079529665,0.21443239,0.706038
2,0,0.4871311,0.25490358,0.25796533
0,0,0.48899525,0.2470231,0.26398167
2,2,0.11913587,0.38949335,0.49137083
1,1,0.06846588,0.48826322,0.44327095
1,1,0.03674751,0.508371,0.4548815
2,1,0.3363639,0.3558975,0.30773854
0,0,0.51325834,0.24856758,0.23817408
1,0,0.48204118,0.25694016,0.26101866
1,2,0.011661845,0.4908039,0.49753433
0,0,0.50019926,0.2374531,0.26234767
1,0,0.49915972,0.25768578,0.24315444
1,1,0.004167614,0.5628955,0.4329369
2,1,0.06524533,0.53018564,0.40456903
0,0,0.5160988,0.24430443,0.23959677
0,0,0.45087656,0.24840926,0.3007142
1,0,0.5561922,0.23727076,0.20653693
2,2,0.174096,0.2191007,0.6068033
0,0,0.53342694,0.23829871,0.22827435
1,2,0.26484665,0.23664825,0.49850512
1,0,0.5566119,0.23243204,0.21095599
0,0,0.53294903,0.23728684,0.2297642
1,2,0.1527564,0.2439125,0.60333115
0,0,0.46406382,0.24748711,0.2884491
1,2,0.33657405,0.3146628,0.34876317
0,0,0.39070496,0.2543833,0.35491177
1,0,0.47767976,0.2703011,0.25201905
2,2,0.11276413,0.42252406,0.46471173
0,2,0.33140332,0.23512603,0.4334706
0,0,0.4981154,0.25908193,0.24280265
2,2,0.18627115,0.33891985,0.474809
0,0,0.5126144,0.24770413,0.23968147
2,2,0.0902892,0.34122658,0.56848425
0,2,0.24519393,0.362474,0.39233202
2,2,0.11512503,0.31410512,0.57076985
0,0,0.5424859,0.24088882,0.2166253
1,1,0.0020492405,0.6011232,0.3968276
1,0,0.5398131,0.24467297,0.21551389
1,1,0.008123494,0.56479555,0.4270809
1,2,0.2774013,0.30345693,0.41914177
1,0,0.4913501,0.24542792,0.26322192
1,2,0.14418796,0.34194648,0.51386553
2,1,0.24910371,0.39194223,0.35895407
2,0,0.45957702,0.26962295,0.27080005
0,0,0.51173615,0.22957297,0.25869086
1,1,0.03781057,0.48755884,0.47463062
1,0,0.512378,0.23721182,0.25041017
0,0,0.51038957,0.24437189,0.24523857
0,0,0.5061934,0.22708963,0.266717
2,2,0.2347021,0.33269218,0.4326057
0,0,0.49950808,0.24453068,0.25596127
0,0,0.54225576,0.21876983,0.23897432
1,0,0.5202552,0.2517024,0.22804238
2,1,0.011439368,0.5812186,0.40734208
0,0,0.54143965,0.22737655,0.23118383
0,0,0.45077878,0.24804385,0.30117738
2,2,0.30655488,0.3080893,0.3853558
2,2,0.3485038,0.2795088,0.3719874
1,1,0.049131386,0.5349541,0.4159145
1,1,0.015175186,0.5664303,0.41839457
1,2,0.072568126,0.3489803,0.5784516
2,2,0.21927983,0.22542274,0.55529743
0,0,0.5205162,0.2284459,0.25103793
1,1,0.027882984,0.5569696,0.41514745
2,0,0.48681545,0.26023525,0.25294933
1,2,0.2746784,0.2909439,0.43437767
0,0,0.5303848,0.24407111,0.22554415
0,2,0.10033127,0.32845974,0.57120895
2,0,0.36356682,0.27688858,0.35954455
0,0,0.5315601,0.25081122,0.21762861
1,0,0.5058449,0.25760916,0.23654592
1,1,0.0017020594,0.5830889,0.41520908
2,2,0.2099236,0.27891067,0.51116574
0,0,0.5086219,0.25660652,0.23477171
1,0,0.4676025,0.23992687,0.29247066
0,0,0.48618463,0.23731853,0.27649686
0,2,0.33398283,0.21548931,0.45052785
1,0,0.49221653,0.2581692,0.24961428
2,2,0.2965691,0.2586328,0.44479802
1,1,0.053962156,0.47344306,0.47259474
2,0,0.50078607,0.24746834,0.25174555
0,0,0.52430904,0.24770375,0.22798719
0,0,0.5055922,0.2506093,0.24379846
2,2,0.25323865,0.342211,0.40455034
1,2,0.34793466,0.23805314,0.41401213
0,0,0.5008677,0.2549178,0.24421443
0,0,0.5153921,0.24934283,0.23526505
1,0,0.52689797,0.24187216,0.2312298
2,1,0.026600113,0.5561932,0.41720665
1,0,0.54795563,0.23813005,0.21391432
1,1,0.06344336,0.52191967,0.414637
1,1,0.11068093,0.47966,0.4096591
1,1,0.13425805,0.46881202,0.39692992
2,1,0.008927658,0.5908881,0.4001843
0,1,0.22539634,0.40509352,0.3695101
0,0,0.45231292,0.24511974,0.30256727
1,0,0.5417831,0.24635924,0.21185768
2,2,0.38512263,0.22146928,0.39340806
2,0,0.40599215,0.29619983,0.29780805
2,0,0.5338944,0.23511805,0.23098753
2,0,0.5028337,0.23520361,0.26196265
0,0,0.53734607,0.24412152,0.21853241
2,0,0.44212222,0.24208045,0.3157973
2,2,0.2709644,0.25291303,0.47612262
1,1,0.0439773,0.53147954,0.4245432
2,0,0.48494452,0.26521888,0.24983664
2,2,0.20808169,0.21011247,0.58180577
2,1,0.19540763,0.42036268,0.3842297
0,0,0.5003872,0.23856857,0.26104426
0,0,0.515756,0.24150063,0.24274337
2,0,0.44805297,0.2854863,0.2664607
0,0,0.49582872,0.2574159,0.24675542
1,2,0.13793823,0.37910357,0.48295814
0,0,0.50239193,0.25663602,0.2409721
2,0,0.5030543,0.25869116,0.2382545
0,0,0.5176378,0.24885452,0.23350763
1,1,0.079495184,0.50558066,0.41492414
0,0,0.5640582,0.2302969,0.20564486
1,1,0.04018321,0.5459491,0.41386768
1,0,0.5365927,0.23793863,0.2254686
0,0,0.52831084,0.24714684,0.22454238
2,1,0.16559316,0.4394247,0.39498207
0,0,0.5435717,0.24601881,0.2104095
2,0,0.52751327,0.24232994,0.23015682
0,1,0.31131324,0.35546425,0.3332225
1,2,0.08635519,0.4556594,0.45798546
1,1,0.08975265,0.49154714,0.41870022
2,2,0.06776632,0.45273456,0.47949913
0,2,0.3124843,0.3141056,0.3734101
0,0,0.50010926,0.24076687,0.25912383
2,2,0.17958194,0.18050168,0.6399164
2,1,0.3314288,0.34160382,0.3269674
0,0,0.540373,0.2457989,0.21382812
0,0,0.53126174,0.2474878,0.22125046
1,2,0.05623135,0.41230464,0.531464
0,0,0.5086075,0.23872602,0.25266647
2,0,0.37994397,0.2812162,0.33883986
2,0,0.5103057,0.24383365,0.24586062
0,2,0.2799859,0.35643888,0.36357522
1,2,0.2110226,0.3676021,0.42137524
0,0,0.3857414,0.24183856,0.37242007
0,2,0.37358075,0.24810518,0.37831402
0,2,0.31568125,0.32162595,0.36269277
1,1,0.12087748,0.482368,0.3967545
2,0,0.5559416,0.22878845,0.21526997
0,0,0.55168504,0.2428714,0.20544359
2,2,0.1876376,0.15987472,0.65248775
1,1,0.08261397,0.46735886,0.45002723
1,2,0.07184298,0.41417143,0.51398563
2,0,0.436049,0.23897974,0.32497123
1,1,0.092271246,0.48711798,0.42061076
1,2,0.008668175,0.4838228,0.507509
2,2,0.26178744,0.3009423,0.43727028
1,2,0.34989285,0.2025005,0.4476067
1,1,0.23722455,0.41829485,0.34448057
2,0,0.53240937,0.24535635,0.22223431
1,0,0.48764265,0.23624499,0.2761124
0,0,0.49531218,0.26638928,0.23829846
0,0,0.50725776,0.22736686,0.26537538
1,0,0.55079985,0.23968375,0.20951633
0,0,0.5224293,0.25068572,0.22688504
1,1,0.0060219835,0.58533347,0.40864456
0,0,0.47721982,0.24848385,0.27429637
2,0,0.5350883,0.24858104,0.21633063
1,0,0.54585207,0.23345184,0.22069609
2,0,0.5183547,0.23291638,0.24872898
1,0,0.5283494,0.23419213,0.23745847
1,0,0.43651894,0.23551455,0.3279665
0,0,0.4622377,0.242014,0.29574823
0,0,0.499618,0.25007623,0.25030577
2,2,0.09772694,0.33190894,0.57036406
1,2,0.1347813,0.40292808,0.46229056
1,2,0.19255394,0.33210376,0.47534224
2,1,0.06275743,0.51214033,0.42510226
2,2,0.042562064,0.38443044,0.5730075
0,0,0.52127117,0.23605137,0.24267748
2,1,0.027344896,0.52268445,0.44997066
1,2,0.18871984,0.40110356,0.41017658
0,0,0.5110335,0.24179871,0.24716787
2,1,0.016554814,0.5804146,0.40303063
2,0,0.47612754,0.2423975,0.28147495
2,0,0.49169686,0.24502476,0.2632783
0,0,0.5430431,0.24405189,0.21290506
0,0,0.47245583,0.2539028,0.27364147
1,1,0.219919,0.40308878,0.3769923
2,0,0.51494616,0.25486007,0.23019378
0,0,0.49621207,0.24545248,0.25833544
0,0,0.4545228,0.23194154,0.31353572
2,1,0.026110707,0.5394149,0.43447438
0,2,0.3654548,0.26042247,0.37412274
1,0,0.5226039,0.2512227,0.22617343
1,1,0.13093193,0.4494468,0.41962135
2,2,0.0067488826,0.43861195,0.55463916
1,0,0.4357713,0.2502439,0.31398475
2,0,0.48390538,0.24420767,0.271887
1,1,0.33209252,0.34380132,0.32410613
2,0,0.4963692,0.24969319,0.25393757
1,1,0.17570807,0.42467934,0.3996126
0,0,0.5322486,0.23683178,0.23091958
0,2,0.12306264,0.27052343,0.60641396
0,0,0.53017414,0.24973272,0.22009316
0,0,0.5494335,0.23748575,0.21308082
1,0,0.5082596,0.2485715,0.24316882
0,0,0.48138505,0.25826767,0.26034725
2,0,0.534311,0.24650314,0.2191859
1,1,0.071336515,0.49118513,0.43747842
1,0,0.5103013,0.2425301,0.2471686
1,0,0.49294403,0.26018772,0.24686828
1,1,0.092706166,0.4742473,0.43304658
2,0,0.46224526,0.2794157,0.25833905
0,0,0.54447126,0.23146611,0.22406264
2,2,0.13547823,0.23292293,0.63159883
0,0,0.4744369,0.23885825,0.28670478
2,0,0.48292476,0.24374045,0.27333477
1,1,0.16673386,0.45023328,0.3830329
0,0,0.4298559,0.29358956,0.27655452
0,0,0.48880583,0.2378417,0.27335253
2,1,0.0033610633,0.5875079,0.40913108
2,2,0.122750424,0.34542212,0.53182745
0,0,0.46516645,0.246307,0.28852656
1,1,0.15667298,0.44926262,0.39406443
2,0,0.55777967,0.23452139,0.20769899
1,2,0.059129335,0.45441362,0.48645702
2,0,0.4846343,0.24925068,0.266115
1,2,0.2982927,0.27535567,0.4263516
1,0,0.5381282,0.23735918,0.22451258
1,1,0.16507709,0.46300378,0.37191918
1,1,0.018536612,0.5329457,0.44851768
0,2,0.24493693,0.23790823,0.5171548
1,2,0.23962976,0.36523253,0.3951377
2,1,0.08063658,0.51323104,0.40613234
2,0,0.47234404,0.24443035,0.2832256
0,0,0.5106557,0.24757098,0.24177332
1,1,0.12764423,0.47179157,0.40056416
1,0,0.50479877,0.25864074,0.23656051
1,2,0.3070811,0.3163775,0.37654144
1,2,0.16312793,0.24374019,0.59313184
0,0,0.5020921,0.2255897,0.2723182
1,1,0.32472053,0.34004042,0.33523902
1,2,0.006130295,0.45774928,0.5361205
2,1,0.0036111388,0.57439214,0.42199677
1,1,0.02949256,0.5437242,0.42678332
0,0,0.5472427,0.23623812,0.21651913
2,0,0.41063967,0.2257604,0.3635999
2,0,0.4736698,0.25138295,0.27494723
1,1,0.16314876,0.43328547,0.4035657
2,1,0.1658058,0.44912753,0.38506672
0,0,0.45600134,0.24477413,0.29922453
0,0,0.4388611,0.2634807,0.29765823
2,2,0.13804582,0.36128834,0.5006659
1,0,0.5090528,0.24509479,0.24585238
1,0,0.5144081,0.22736654,0.25822547
2,2,0.087428145,0.42702174,0.48555014
1,1,0.02250974,0.5426902,0.4348001
0,0,0.49333644,0.2507171,0.2559465
0,0,0.48349136,0.25894046,0.25756827
0,1,0.2728475,0.37861013,0.34854236
0,0,0.55155253,0.23291755,0.21552992
2,1,0.13291161,0.46624514,0.40084326
1,1,0.03916552,0.50454104,0.45629346
1,1,0.19454245,0.42540756,0.38005003
0,0,0.51932764,0.25112763,0.22954477
2,2,0.25582296,0.35116008,0.393017
0,0,0.48139465,0.23568095,0.28292438
2,0,0.4959152,0.24471247,0.2593723
1,0,0.37468123,0.31773725,0.30758142
2,0,0.46489665,0.27932075,0.25578254
2,1,0.009876358,0.5898478,0.40027583
2,2,0.14720035,0.36601213,0.48678747
1,2,0.007588765,0.49419522,0.49821597
1,0,0.49068308,0.24041572,0.26890126
0,0,0.5309617,0.23808102,0.2309573
1,2,0.06007835,0.28074044,0.65918124
0,0,0.486473,0.25629508,0.25723198
0,0,0.5392521,0.23361783,0.22713013
1,1,0.019550247,0.5268756,0.4535741
0,0,0.55488586,0.23522742,0.2098867
2,0,0.45681486,0.23509246,0.30809268
2,0,0.49972478,0.24454696,0.25572824
0,0,0.51971805,0.2529409,0.227341
1,2,0.112058274,0.43646917,0.45147252
0,0,0.5113402,0.2517767,0.23688312
0,0,0.38581735,0.26013872,0.35404396
2,1,0.023505766,0.56614697,0.4103472
1,0,0.43784323,0.28587115,0.27628556
2,2,0.30125374,0.27486938,0.4238769
1,0,0.5492133,0.24610478,0.20468193
1,1,0.06467251,0.50879455,0.42653292
1,0,0.5209529,0.2462087,0.23283847
0,0,0.44944972,0.24374932,0.3068009
2,1,0.0578704,0.49424186,0.44788775
0,0,0.5260414,0.2281119,0.2458468
2,2,0.06391926,0.3804889,0.5555918
0,0,0.49402454,0.25549495,0.25048056
2,0,0.5163644,0.24376194,0.2398736
0,0,0.49837777,0.25609082,0.24553144
0,0,0.515999,0.23720263,0.24679834
2,2,0.30881605,0.3338114,0.35737255
1,1,0.013187087,0.56466967,0.42214325
0,0,0.4918358,0.26211208,0.2460521
0,0,0.35637143,0.3055212,0.33810735
1,0,0.40619022,0.31990626,0.27390355
0,0,0.47934222,0.24573345,0.2749243
2,2,0.15316811,0.2061892,0.64064276
2,2,0.034236144,0.44619197,0.5195719
0,0,0.43140143,0.26954022,0.29905826
2,0,0.5137637,0.2515713,0.23466504
0,0,0.5211757,0.24786834,0.23095596
2,1,0.015043982,0.563756,0.42120004
1,0,0.48088935,0.23563631,0.28347436
0,2,0.37415645,0.23653923,0.38930437
2,2,0.122180454,0.28104728,0.5967723
1,1,0.008482125,0.5645286,0.42698926
1,0,0.5269953,0.22915645,0.24384828
0,0,0.533243,0.2516994,0.21505754
1,1,0.106393956,0.47562134,0.41798463
2,0,0.37330657,0.2887666,0.3379268
0,0,0.4518765,0.23811013,0.31001344
0,0,0.43177912,0.27684736,0.2913736
1,1,0.0864626,0.4935991,0.41993824
1,2,0.31839162,0.27262002,0.40898836
1,1,0.12148866,0.47540215,0.40310922
1,2,0.1166506,0.3328294,0.55052006
2,0,0.45461777,0.24352658,0.30185565
2,1,0.033342727,0.53845006,0.42820728
2,0,0.49981475,0.23613659,0.2640486
2,1,0.039231647,0.51605517,0.44471326
1,1,0.11364499,0.45505077,0.4313043
0,0,0.44507694,0.29007494,0.26484814
2,1,0.02204176,0.5472858,0.43067253
2,1,0.02666347,0.5498134,0.42352316
0,2,0.34107715,0.3077743,0.35114855
1,1,0.17128651,0.41890803,0.40980554
0,0,0.52491045,0.23696546,0.23812407
0,0,0.46983805,0.26059264,0.2695693
1,0,0.50154465,0.25575295,0.24270234
2,0,0.5053568,0.24375367,0.25088963
2,0,0.4152657,0.3062621,0.27847216
2,1,0.008660291,0.52283883,0.46850085
1,0,0.5299785,0.25046962,0.2195519
2,0,0.5315075,0.25094756,0.21754496
0,0,0.5463045,0.21658827,0.23710717
2,0,0.5551595,0.2348175,0.21002296
0,1,0.3243778,0.35544893,0.3201733
2,2,0.06796788,0.42171755,0.5103146
1,2,0.23389627,0.3424855,0.4236182
2,0,0.54116637,0.23461635,0.2242173
1,0,0.47946596,0.24720089,0.27333313
1,0,0.42872345,0.2624528,0.30882373
2,2,0.043071628,0.44474113,0.51218724
0,2,0.28637582,0.22517657,0.48844767
2,2,0.08190356,0.32891423,0.5891822
0,0,0.4126451,0.23372115,0.3536338
2,0,0.41797706,0.30097437,0.2810486
1,2,0.26102892,0.2241269,0.5148442
1,0,0.3778708,0.32625404,0.29587516
1,1,0.19593088,0.43470666,0.3693625
1,0,0.48404717,0.24235861,0.27359423
0,0,0.5022511,0.24420668,0.25354218
1,1,0.05062911,0.5316294,0.41774157
0,0,0.47111914,0.24012229,0.28875858
2,2,0.2666117,0.25290623,0.4804821
0,0,0.5245114,0.25105354,0.22443503
1,0,0.5102556,0.21764998,0.27209443
1,2,0.320357,0.25947118,0.42017183
2,1,0.1089655,0.47650015,0.41453436
1,0,0.44612867,0.29428795,0.25958338
0,0,0.5225122,0.2368683,0.24061951
1,2,0.11908153,0.4383098,0.4426087
2,2,0.085225575,0.2729009,0.64187354
1,2,0.20522307,0.35402822,0.44074872
2,0,0.43770772,0.23406088,0.32823142
0,0,0.42558134,0.23746064,0.3369581
2,0,0.41221848,0.24761316,0.34016842
1,0,0.49029917,0.2587874,0.25091338
0,0,0.5027637,0.2469944,0.25024185
1,2,0.047007415,0.4230565,0.5299361
2,0,0.54785013,0.24229676,0.2098531
0,0,0.5293349,0.24384673,0.22681841
0,0,0.48681182,0.2551709,0.25801724
1,1,0.010322582,0.5894065,0.40027088
2,0,0.527964,0.23775549,0.23428044
2,0,0.42928576,0.24583636,0.32487786
0,0,0.47706854,0.2604507,0.26248083
1,0,0.4993643,0.26424304,0.2363927
2,1,0.021102553,0.5614284,0.41746894
1,0,0.51649076,0.24493389,0.23857534
2,0,0.5059668,0.23883411,0.2551992
0,2,0.382929,0.22700557,0.39006546
1,1,0.016250122,0.55786896,0.42588094
2,0,0.50275856,0.24099587,0.25624558
0,2,0.26033133,0.24906014,0.4906085
