true,pred,prob_neut,prob_hard,prob_soft
1,2,0.03114288,0.40612668,0.56273043
0,0,0.89772165,0.05870399,0.043574303
2,2,0.017023657,0.35961288,0.6233635
0,0,0.96278447,0.02304069,0.014174962
0,0,0.9245045,0.046380505,0.029115032
0,0,0.9731978,0.016879335,0.00992276
2,0,0.9425322,0.036291324,0.021176407
2,0,0.39364067,0.3935946,0.21276474
1,2,0.07433038,0.39131376,0.5343558
2,2,0.014807691,0.3596152,0.6255771
2,2,0.027451687,0.47527546,0.4972729
2,2,0.017601717,0.41667932,0.56571895
0,0,0.9801983,0.011422205,0.00837942
2,2,0.024326218,0.38849577,0.587178
2,2,0.019700082,0.44366145,0.53663844
1,2,0.020955462,0.39393875,0.5851058
1,0,0.92933315,0.043391716,0.027275234
2,2,0.022976616,0.41395792,0.5630654
2,2,0.02320041,0.45501763,0.52178204
1,0,0.9126124,0.05277012,0.034617424
2,2,0.05391225,0.42999572,0.516092
0,0,0.89130247,0.06653901,0.042158566
0,0,0.9972339,0.0017959515,0.0009701501
0,0,0.99742234,0.001640057,0.0009376458
1,2,0.021143617,0.42384595,0.5550104
0,0,0.8913802,0.07045095,0.038168892
0,0,0.98294926,0.011477022,0.0055736876
0,0,0.9718587,0.017326642,0.01081462
1,1,0.12048124,0.4778887,0.4016301
1,2,0.025787702,0.44660345,0.5276088
1,2,0.0107796,0.40058777,0.58863264
1,2,0.03502984,0.39469606,0.57027406
0,2,0.03807427,0.44269896,0.5192268
1,2,0.1016195,0.44601175,0.45236877
1,2,0.022040637,0.43195125,0.5460081
0,0,0.97250205,0.01632673,0.0111713065
0,0,0.9603726,0.022713317,0.016914062
0,0,0.9911293,0.0052805003,0.0035902674
2,2,0.041800655,0.4737768,0.48442256
1,2,0.016974352,0.37825748,0.6047681
0,0,0.76828855,0.13041165,0.101299785
1,0,0.96741575,0.019572597,0.013011621
1,2,0.021126617,0.4378551,0.5410183
2,2,0.016112963,0.4122953,0.57159173
0,0,0.98677677,0.0077671045,0.0054561393
1,2,0.038062237,0.47683245,0.4851053
2,2,0.070733316,0.42703372,0.502233
2,2,0.04723975,0.44796076,0.5047995
1,2,0.015052132,0.38053745,0.6044104
0,0,0.9895168,0.006548042,0.0039351247
1,2,0.029843835,0.4622936,0.50786257
1,1,0.05818451,0.5413085,0.40050697
2,2,0.028289476,0.42211685,0.5495937
0,0,0.9880036,0.0070628184,0.0049334853
2,2,0.036289547,0.44480106,0.51890945
1,1,0.12075038,0.50225747,0.3769921
0,2,0.054721497,0.45856687,0.48671168
2,2,0.0143028665,0.46131328,0.52438384
2,0,0.98349553,0.010287192,0.0062172906
0,0,0.9849412,0.008683475,0.0063753584
0,0,0.9823615,0.010263543,0.007374899
2,2,0.018005403,0.41752622,0.56446844
0,0,0.95758134,0.024192076,0.018226493
2,2,0.0112857735,0.3581216,0.6305926
1,2,0.018074637,0.42146486,0.56046057
2,2,0.013564721,0.44606236,0.54037297
1,2,0.033855088,0.47743556,0.48870942
0,0,0.85482746,0.09058891,0.054583646
0,0,0.9860719,0.008255723,0.005672479
0,0,0.9390769,0.03529191,0.025631174
1,2,0.026142342,0.41827998,0.55557764
1,2,0.038542416,0.41053998,0.55091757
1,2,0.030501485,0.47745737,0.49204117
0,0,0.99566674,0.0024542077,0.0018789797
1,2,0.021600252,0.43541893,0.54298085
2,2,0.033446208,0.39031547,0.57623833
0,0,0.9834563,0.010024621,0.0065191216
1,2,0.0072063915,0.34525785,0.64753574
1,0,0.8022077,0.11985183,0.077940464
0,0,0.9392946,0.035386607,0.025318844
0,0,0.97950965,0.0122817205,0.008208544
0,0,0.72592264,0.16080843,0.11326896
2,2,0.016104596,0.3849908,0.59890455
1,2,0.017189177,0.40248525,0.58032554
2,2,0.064931855,0.45887166,0.47619656
0,1,0.12035605,0.50286883,0.3767751
0,0,0.97415435,0.014977879,0.010867731
2,2,0.0121263005,0.43028685,0.55758685
1,1,0.19329907,0.47469056,0.33201045
0,0,0.97222126,0.016029974,0.011748842
2,2,0.05554536,0.4551897,0.48926488
1,0,0.38007522,0.36602986,0.25389498
0,0,0.959179,0.024024947,0.016796045
2,2,0.03746073,0.4335109,0.5290284
1,2,0.00763697,0.33502635,0.65733665
0,2,0.020591065,0.3599,0.6195089
1,2,0.008486375,0.4181725,0.57334113
0,1,0.17071709,0.4561413,0.3731416
1,2,0.017158328,0.3957632,0.58707845
0,0,0.987485,0.0075641503,0.004950877
0,0,0.96259683,0.022220809,0.015182325
1,1,0.114514954,0.46841577,0.41706926
0,0,0.8684048,0.08259506,0.04900008
0,0,0.9622722,0.021918053,0.015809726
2,0,0.8598566,0.08368849,0.05645486
0,0,0.9361151,0.03689296,0.026991969
1,2,0.04430576,0.4219335,0.5337607
1,1,0.29823837,0.4311779,0.27058366
2,2,0.0106284935,0.3991963,0.5901752
2,2,0.011399919,0.32886043,0.6597396
0,0,0.85311097,0.086592525,0.06029649
1,2,0.024959536,0.3863466,0.5886939
2,2,0.024821844,0.40209186,0.5730863
1,2,0.019633349,0.45196906,0.5283976
0,2,0.0747898,0.4518968,0.4733134
0,0,0.9824139,0.010253358,0.0073328335
2,2,0.019436171,0.4046409,0.57592285
2,2,0.01772695,0.39434233,0.58793074
0,0,0.9231736,0.051760484,0.025065923
1,2,0.01674575,0.43521172,0.5480425
2,2,0.028977623,0.38693583,0.58408654
0,0,0.98137444,0.011112022,0.007513541
2,2,0.015851239,0.37235257,0.6117962
1,2,0.00962938,0.41087863,0.579492
2,2,0.03473547,0.40348685,0.56177765
0,0,0.9571867,0.025243558,0.01756979
2,2,0.04454972,0.46171597,0.4937343
0,0,0.98025805,0.012838735,0.0069032772
0,0,0.9791372,0.012100177,0.00876274
0,0,0.9939324,0.0036237128,0.0024438493
1,2,0.031800266,0.3863122,0.5818876
2,2,0.020897046,0.38416085,0.59494215
1,2,0.038188208,0.4438569,0.5179549
2,2,0.015405259,0.41105583,0.57353896
1,2,0.008893527,0.38513577,0.60597074
1,2,0.0200944,0.42763323,0.5522723
0,2,0.07111587,0.39796415,0.53091997
0,2,0.04333069,0.46119493,0.49547443
2,2,0.020370623,0.43422955,0.5453999
1,0,0.7179079,0.16843975,0.1136524
0,0,0.97357756,0.015025662,0.011396786
0,0,0.9829966,0.011497322,0.00550599
0,0,0.8285975,0.12166525,0.049737353
1,2,0.025951508,0.43102324,0.5430252
0,2,0.079714775,0.45506024,0.465225
1,0,0.58661914,0.2376092,0.17577167
2,2,0.022482073,0.4251387,0.55237925
1,1,0.10764249,0.4845795,0.40777805
1,2,0.017604735,0.40425694,0.57813835
2,1,0.04421791,0.5270731,0.428709
0,0,0.9302917,0.03988801,0.029820308
0,0,0.9940421,0.00386179,0.0020960888
0,0,0.96836936,0.01916566,0.012464912
2,2,0.013683351,0.39685416,0.58946246
2,2,0.011526514,0.35896948,0.629504
0,0,0.9539722,0.028757924,0.017269872
1,0,0.6300724,0.22664067,0.14328699
2,2,0.015739057,0.38355473,0.6007062
2,2,0.013668897,0.41288322,0.5734479
2,2,0.009110779,0.36346075,0.6274285
2,2,0.011582953,0.40575868,0.58265835
2,1,0.046985175,0.51685077,0.43616408
2,2,0.02224562,0.47619244,0.50156194
2,2,0.032409742,0.40862453,0.5589657
0,0,0.9811701,0.011769802,0.007060097
1,0,0.4675564,0.303065,0.22937857
0,0,0.9252659,0.047787964,0.026946185
1,2,0.019689282,0.39717516,0.58313555
1,1,0.055973716,0.47444957,0.46957675
0,0,0.9763582,0.013876146,0.009765686
1,2,0.052593652,0.44534415,0.5020622
2,1,0.046159122,0.47747818,0.4763627
1,2,0.009231761,0.3921252,0.59864306
2,2,0.016479557,0.37628856,0.60723186
0,0,0.969736,0.018121967,0.012142108
1,2,0.009254766,0.3744172,0.61632806
0,0,0.9412392,0.03735359,0.021407207
1,2,0.010646361,0.351995,0.63735867
0,0,0.95441854,0.025581663,0.019999862
0,0,0.9545389,0.027870443,0.017590629
2,2,0.01082286,0.39755878,0.5916183
1,2,0.025473548,0.41938895,0.5551376
1,2,0.031725913,0.45417336,0.5141008
1,2,0.023785934,0.43096745,0.54524666
2,2,0.01880528,0.37738046,0.60381424
2,2,0.022708658,0.4439798,0.5333115
2,1,0.055203144,0.47962353,0.46517336
0,0,0.89527303,0.0630804,0.04164658
0,0,0.9483886,0.029205794,0.022405574
1,0,0.95666796,0.024929367,0.018402703
1,1,0.077399686,0.53012466,0.39247566
0,0,0.90474904,0.056967277,0.038283728
0,0,0.9698126,0.01749842,0.012689051
2,1,0.10504623,0.4824424,0.4125114
1,1,0.13113175,0.47505948,0.39380872
0,0,0.94890946,0.03160667,0.019483944
1,2,0.0077561457,0.39970332,0.5925405
1,2,0.012455975,0.3901209,0.59742314
2,0,0.54084855,0.2953069,0.16384453
1,2,0.025232047,0.47136316,0.5034048
2,2,0.012992743,0.37148118,0.6155261
0,0,0.9726725,0.016727274,0.01060016
0,0,0.7718852,0.1472629,0.080851845
2,2,0.012837199,0.46155047,0.52561235
1,2,0.021972867,0.48583147,0.49219567
0,0,0.9713118,0.017543405,0.011144787
1,2,0.011630692,0.3601227,0.62824667
1,2,0.015496244,0.43657818,0.54792553
1,2,0.026154509,0.4090902,0.5647553
0,0,0.9508043,0.029590353,0.019605309
0,0,0.9785226,0.012119204,0.009358148
1,0,0.802779,0.124176644,0.073044315
2,2,0.013895189,0.40441063,0.5816942
1,2,0.025050158,0.41218698,0.5627629
1,2,0.010844215,0.44239348,0.54676235
1,2,0.027079618,0.45647702,0.51644343
2,1,0.35341775,0.37396446,0.27261773
1,2,0.022739489,0.46796915,0.50929135
0,0,0.85410845,0.09249547,0.05339611
2,1,0.06567106,0.5211257,0.41320333
0,0,0.8648254,0.076525435,0.058649134
2,2,0.030093178,0.46149573,0.50841117
0,0,0.98016995,0.01352174,0.0063084047
0,0,0.9915167,0.005839614,0.0026437708
2,2,0.02602377,0.40508893,0.5688873
1,1,0.013252093,0.50318515,0.48356277
0,1,0.14172104,0.5192297,0.33904922
1,1,0.05658002,0.5307766,0.41264334
1,1,0.27599797,0.41410917,0.30989283
1,2,0.02085738,0.44212842,0.53701425
0,0,0.9506958,0.029259149,0.020044936
1,0,0.70647466,0.18271607,0.11080923
0,2,0.0455764,0.45186126,0.50256234
1,2,0.011553453,0.38911986,0.59932667
0,0,0.8625738,0.092421524,0.04500458
1,0,0.902365,0.056247417,0.041387577
2,2,0.013350381,0.43563667,0.55101293
0,0,0.97113615,0.016552066,0.012311689
0,0,0.9718465,0.01966145,0.008492081
1,2,0.07535634,0.45125332,0.4733903
2,2,0.006211304,0.34755966,0.64622897
2,2,0.016753472,0.4358209,0.5474256
2,2,0.020153372,0.46049076,0.5193559
2,2,0.01769227,0.40992925,0.57237846
2,2,0.018423192,0.43748218,0.5440946
2,2,0.022295486,0.46926007,0.5084444
0,1,0.23528685,0.47064325,0.29406983
2,2,0.0099626165,0.3521732,0.6378641
1,2,0.0070130327,0.3329853,0.6600017
2,2,0.0072829947,0.37147573,0.62124133
0,0,0.96016276,0.025076823,0.014760516
2,1,0.03611174,0.4921693,0.47171897
0,0,0.85747296,0.08293612,0.059590984
2,2,0.021768987,0.45800716,0.5202238
2,1,0.2592595,0.46995604,0.27078447
1,1,0.06365621,0.4741528,0.462191
2,2,0.012492834,0.3959645,0.5915427
2,2,0.05274526,0.4110131,0.5362417
2,2,0.009720089,0.35958984,0.63069004
0,0,0.9879171,0.0068257772,0.0052570556
1,2,0.01356522,0.38060614,0.60582864
0,0,0.98112786,0.012812792,0.006059302
0,0,0.9560387,0.025006384,0.018954942
1,2,0.028214399,0.4715498,0.50023574
1,2,0.04386299,0.47478354,0.4813535
1,1,0.062966086,0.49756998,0.43946397
1,0,0.78529996,0.13783687,0.07686315
2,2,0.016069042,0.39686185,0.5870691
0,0,0.9835271,0.009724645,0.0067481594
0,0,0.96031773,0.023610823,0.016071485
1,2,0.027199352,0.425351,0.54744965
2,1,0.050056476,0.51765656,0.43228695
1,2,0.019147897,0.3621536,0.61869854
1,2,0.033783637,0.43880606,0.5274103
1,2,0.010904258,0.3823632,0.60673255
1,0,0.93561405,0.040159326,0.02422664
1,2,0.027530368,0.3964876,0.57598203
2,2,0.034603268,0.3929773,0.57241946
2,2,0.0168622,0.389384,0.5937539
1,2,0.027775243,0.40025893,0.5719659
0,0,0.9441869,0.033328384,0.022484755
1,2,0.047241624,0.46357578,0.48918265
1,1,0.1292811,0.4833782,0.3873407
0,0,0.96718633,0.019137075,0.013676595
1,2,0.008973633,0.31339538,0.67763096
0,0,0.97444284,0.015095106,0.010462064
0,0,0.8799727,0.07233428,0.047692996
2,1,0.118844114,0.52419496,0.35696095
0,0,0.9540562,0.030539922,0.015403906
2,2,0.04502349,0.47383547,0.48114097
1,2,0.0047859536,0.3528559,0.6423582
1,2,0.02690716,0.45595393,0.5171389
2,2,0.04752824,0.45680964,0.4956621
0,0,0.983257,0.010771143,0.0059719076
0,0,0.9646779,0.021681624,0.0136406105
1,1,0.07831135,0.4788829,0.44280577
2,2,0.010131222,0.397139,0.59272975
2,1,0.038606618,0.4907987,0.4705947
1,1,0.092022374,0.5139456,0.39403203
1,0,0.41393352,0.37962416,0.20644237
1,2,0.012236635,0.3472274,0.640536
1,2,0.01158705,0.44621104,0.5422019
1,2,0.010170992,0.3346823,0.6551467
0,1,0.23884499,0.4224068,0.33874822
1,2,0.016104367,0.36098173,0.6229139
0,0,0.9494083,0.030345574,0.020246075
2,2,0.0064661005,0.32331842,0.6702154
2,2,0.067970745,0.45819476,0.47383457
0,0,0.9578581,0.023917215,0.018224737
1,0,0.36534014,0.36102784,0.27363202
0,0,0.9537641,0.026935088,0.01930089
1,1,0.16736777,0.5030344,0.32959777
0,0,0.94671994,0.033107016,0.020173008
0,0,0.87938213,0.07825994,0.04235794
1,2,0.022542777,0.40583658,0.57162064
2,2,0.024354426,0.4376483,0.5379973
1,2,0.0810668,0.4509462,0.467987
0,0,0.8400825,0.10054759,0.059369855
0,0,0.9736597,0.015933903,0.010406389
0,0,0.9772958,0.0147317955,0.007972425
0,0,0.985335,0.008453994,0.0062109577
0,0,0.9541706,0.027659044,0.018170347
2,2,0.011112619,0.40117562,0.5877118
1,0,0.82641774,0.10912039,0.06446182
2,2,0.025826568,0.43099797,0.54317546
0,2,0.01622776,0.39161453,0.5921577
2,2,0.014203045,0.36351636,0.62228066
1,2,0.045170337,0.41748467,0.53734493
2,2,0.013051307,0.3593544,0.62759423
1,1,0.17463452,0.4579129,0.36745262
2,2,0.017423699,0.40240026,0.58017606
2,2,0.021020792,0.37924555,0.59973365
2,2,0.01881102,0.4174904,0.5636986
0,0,0.9468759,0.031675484,0.021448635
1,2,0.0720761,0.46307126,0.46485275
0,0,0.41645744,0.36151326,0.22202933
1,2,0.033835895,0.42893234,0.53723174
2,1,0.14740343,0.4978256,0.35477093
1,1,0.10052691,0.4960333,0.40343982
1,2,0.049200162,0.43943956,0.5113603
1,2,0.016531045,0.3582347,0.6252342
0,0,0.88595796,0.07316319,0.04087879
1,2,0.029375011,0.3577119,0.6129131
2,0,0.9804897,0.011779562,0.007730767
0,0,0.92414534,0.047948636,0.027906053
1,1,0.26074454,0.42620546,0.31304997
2,2,0.013663137,0.38721406,0.59912276
2,2,0.023848642,0.4299222,0.5462292
1,2,0.008753258,0.34960666,0.64164
0,0,0.9844891,0.009775373,0.00573555
0,0,0.9233198,0.04676362,0.029916516
2,2,0.028784567,0.44923484,0.5219805
1,2,0.035671223,0.43561497,0.5287138
0,0,0.9613614,0.023363588,0.015275016
0,0,0.96734136,0.019270865,0.013387902
1,2,0.01035309,0.402831,0.5868159
2,2,0.020883182,0.41514876,0.56396806
0,1,0.13261545,0.45346582,0.41391876
2,1,0.26637775,0.45815364,0.27546862
0,0,0.9701173,0.017044257,0.012838405
2,2,0.0076059178,0.35886458,0.6335295
1,2,0.009621993,0.35626838,0.6341096
0,0,0.99126595,0.0053023156,0.0034316909
0,0,0.94649464,0.03288057,0.02062483
0,0,0.90352994,0.058075394,0.038394626
2,2,0.09998435,0.4139145,0.48610118
1,2,0.03278713,0.42568815,0.54152465
2,0,0.506873,0.29949573,0.19363123
0,1,0.1310404,0.4401586,0.42880097
1,2,0.06483453,0.43352687,0.50163865
2,2,0.022699945,0.47678322,0.5005169
1,2,0.048307825,0.443459,0.5082332
2,1,0.13098624,0.4953546,0.3736592
2,2,0.026146093,0.43302235,0.5408315
0,0,0.9804129,0.012623398,0.0069637606
2,2,0.022991942,0.40374637,0.5732617
1,2,0.029899562,0.46973366,0.50036687
0,0,0.9776612,0.014704816,0.0076340055
2,2,0.009158566,0.35611486,0.63472664
1,2,0.024496807,0.43775547,0.5377477
2,1,0.047242425,0.50893545,0.44382206
2,2,0.058771413,0.4608881,0.48034045
0,1,0.24146159,0.45770988,0.30082858
1,0,0.89931357,0.062197234,0.038489178
2,1,0.047760867,0.49611822,0.45612094
0,0,0.98888737,0.006573766,0.0045389663
2,2,0.017614435,0.3953359,0.5870496
2,2,0.013676739,0.3865408,0.59978247
2,1,0.12693554,0.47916055,0.39390388
0,0,0.98495215,0.009517761,0.005530049
0,0,0.9792149,0.013232493,0.0075525977
0,0,0.96923053,0.01829419,0.01247523
1,1,0.2703463,0.43160912,0.29804456
0,0,0.96583855,0.019545542,0.0146159595
1,2,0.02601936,0.40443435,0.5695462
2,2,0.011312356,0.35074463,0.637943
2,2,0.010695548,0.38088748,0.6084169
1,2,0.042541746,0.45445406,0.50300425
2,2,0.017793275,0.38437417,0.59783256
2,2,0.044604532,0.43570054,0.5196949
2,2,0.029996682,0.42716914,0.5428342
1,1,0.042928986,0.5834028,0.3736682
1,2,0.015687475,0.35491636,0.6293962
0,0,0.9864218,0.008972286,0.0046058497
1,2,0.023407893,0.47738662,0.49920553
0,0,0.94006383,0.033891633,0.026044575
0,0,0.98635316,0.0075342287,0.0061126305
0,0,0.9804652,0.012415339,0.0071195383
1,1,0.14904325,0.4765765,0.3743803
2,2,0.021760486,0.43156838,0.5466711
1,1,0.051851664,0.48447275,0.4636756
0,0,0.8123093,0.11215751,0.075533144
1,2,0.016127665,0.4052037,0.57866865
1,2,0.026954664,0.41860545,0.5544399
2,2,0.028277038,0.3802562,0.5914668
2,2,0.013514804,0.35815927,0.628326
2,2,0.026435334,0.44187802,0.53168666
1,2,0.01410775,0.38559338,0.6002989
2,2,0.030113118,0.43108094,0.53880596
2,2,0.013210078,0.39045706,0.59633285
1,2,0.015621119,0.45370868,0.5306702
2,2,0.0106721595,0.3869991,0.6023287
0,1,0.052760214,0.48983702,0.45740277
0,0,0.8487675,0.088493206,0.06273933
2,2,0.017972087,0.40475965,0.57726824
2,2,0.012032705,0.37191936,0.616048
2,2,0.015988624,0.3480789,0.63593245
1,2,0.010849337,0.37508184,0.61406887
0,0,0.99045664,0.005883593,0.0036597021
1,2,0.027729323,0.4520392,0.5202315
1,2,0.018602138,0.35708606,0.6243118
0,0,0.5679618,0.25787342,0.17416477
2,1,0.108385496,0.49633962,0.39527497
0,1,0.30570233,0.45698214,0.23731558
1,2,0.03125619,0.42361966,0.5451242
1,2,0.025532825,0.38683993,0.58762723
2,1,0.03476281,0.517875,0.44736212
2,2,0.011369383,0.42855564,0.560075
1,2,0.035999335,0.47007877,0.49392182
0,0,0.9203729,0.04988332,0.029743878
2,2,0.022283643,0.40739787,0.57031846
0,0,0.97277236,0.016007064,0.011220645
2,2,0.021770932,0.42834517,0.5498839
2,2,0.018772753,0.4503836,0.5308437
2,2,0.02065135,0.44331115,0.53603756
1,2,0.01925297,0.383585,0.597162
0,0,0.9900069,0.005931188,0.0040618796
0,0,0.99192154,0.0053206356,0.0027579162
1,1,0.14025421,0.55736256,0.3023832
1,2,0.021629225,0.3846093,0.5937615
0,0,0.995719,0.0027856324,0.0014953249
1,2,0.01966099,0.4640547,0.5162843
2,2,0.029948661,0.45771465,0.5123367
2,1,0.0686776,0.5733826,0.35793978
0,0,0.99115574,0.005187861,0.00365644
2,0,0.87928885,0.0757261,0.044984993
1,2,0.021673929,0.42698535,0.55134064
2,2,0.019337425,0.38175982,0.59890276
2,2,0.015172733,0.38371456,0.6011128
1,2,0.018973427,0.4228259,0.55820066
0,2,0.042905938,0.44928336,0.5078108
1,0,0.9217477,0.04396139,0.03429101
1,2,0.023546848,0.3823737,0.5940795
2,2,0.032019865,0.42035806,0.547622
1,0,0.6147144,0.23774204,0.14754353
0,0,0.97287965,0.016598301,0.010522106
0,0,0.9442157,0.032626644,0.023157584
2,2,0.008153711,0.3773688,0.61447746
2,2,0.025685746,0.47994268,0.4943716
0,0,0.9705231,0.017581755,0.011895055
0,0,0.9834954,0.00981771,0.0066868495
1,2,0.039481957,0.45244542,0.50807256
2,2,0.09488653,0.44215822,0.46295524
1,2,0.009303446,0.3939415,0.596755
2,2,0.008173591,0.3906561,0.6011703
2,1,0.041969523,0.49288738,0.4651431
1,2,0.017728856,0.42926574,0.55300534
1,2,0.015490893,0.37769282,0.6068163
1,1,0.090875685,0.46873212,0.44039214
2,2,0.025123922,0.46515602,0.5097201
2,2,0.030565301,0.46692094,0.5025137
0,2,0.016635036,0.4211931,0.5621719
0,0,0.953222,0.030104633,0.016673388
2,2,0.011346942,0.41399068,0.5746624
1,2,0.015362304,0.36715418,0.6174835
0,0,0.97370446,0.016678857,0.009616623
2,2,0.010370721,0.37773532,0.61189395
1,2,0.013486472,0.36586416,0.62064934
2,2,0.06869132,0.43237153,0.4989372
0,0,0.43769488,0.33507064,0.22723447
0,0,0.97643864,0.01345593,0.010105422
2,2,0.052199826,0.46373397,0.48406622
0,0,0.9652447,0.020695282,0.014059886
0,0,0.9336954,0.039449994,0.026854584
1,2,0.025371151,0.43169397,0.5429349
0,0,0.9828424,0.009780293,0.007377341
0,0,0.9647651,0.022312341,0.012922646
2,2,0.017255891,0.37101254,0.6117316
1,2,0.042827774,0.4386234,0.51854885
0,0,0.9339535,0.03818309,0.027863376
1,1,0.12630689,0.44882858,0.42486453
1,1,0.06489751,0.5359603,0.39914212
2,2,0.021982944,0.44562507,0.532392
0,0,0.9789539,0.012447408,0.008598768
2,2,0.020545641,0.4510548,0.5283995
0,0,0.83089477,0.10426199,0.064843245
1,1,0.092552006,0.48897883,0.41846922
0,0,0.9910302,0.0055512046,0.0034186498
2,2,0.021313023,0.4647003,0.51398665
0,2,0.06451769,0.45363986,0.4818425
0,0,0.9145486,0.051253743,0.034197647
1,2,0.041764222,0.4480733,0.5101624
0,0,0.68546146,0.18891564,0.12562297
1,0,0.7770611,0.13694939,0.08598948
0,0,0.9876923,0.007563877,0.0047438825
1,2,0.016708829,0.43128368,0.5520075
2,2,0.015511351,0.45622697,0.52826166
2,2,0.014041801,0.38537976,0.6005784
1,1,0.12999663,0.46340433,0.40659913
1,2,0.028032064,0.41003916,0.5619288
0,0,0.96697146,0.018525697,0.014502815
0,0,0.96343076,0.020538585,0.016030608
1,2,0.022383247,0.44258836,0.53502834
0,0,0.94655764,0.032205954,0.021236438
2,2,0.015737584,0.38935292,0.59490955
1,1,0.049894553,0.522382,0.42772347
2,2,0.020373514,0.39115363,0.58847284
2,2,0.011514919,0.37882763,0.60965747
0,0,0.96925855,0.019159827,0.011581559
0,0,0.97689056,0.013079647,0.0100297425
2,2,0.012842776,0.3528109,0.63434637
1,2,0.030401455,0.41661668,0.5529819
0,0,0.9759078,0.014339081,0.009753165
2,2,0.032100704,0.39715186,0.5707475
0,0,0.9782963,0.012477518,0.0092261685
2,2,0.0209416,0.3821813,0.59687716
1,1,0.114579745,0.47544947,0.40997082
2,1,0.066216685,0.49834225,0.43544108
2,2,0.017698253,0.40570906,0.5765927
2,2,0.010140478,0.34328774,0.64657176
0,0,0.98626,0.009318461,0.004421493
0,0,0.9747814,0.014902474,0.010316107
0,0,0.9742833,0.01498229,0.010734412
1,2,0.02821282,0.4072023,0.5645848
1,2,0.039425764,0.44539642,0.51517785
2,1,0.02372498,0.5109082,0.46536684
2,2,0.011298056,0.35474768,0.6339542
0,0,0.9738883,0.01513975,0.010971922
0,0,0.97933,0.012656259,0.008013727
2,2,0.022144912,0.38562194,0.5922331
2,2,0.0569125,0.4554567,0.48763084
1,2,0.0077876635,0.3054939,0.6867184
0,0,0.9862509,0.008375939,0.0053731888
1,2,0.022559354,0.40530574,0.57213485
2,1,0.055105466,0.48560587,0.45928878
2,0,0.620915,0.21485734,0.16422768
1,2,0.022878096,0.38801157,0.5891103
0,0,0.86919427,0.072774276,0.058031388
1,1,0.08972103,0.4731592,0.43711978
2,2,0.018741066,0.41332746,0.56793153
0,0,0.9392825,0.036962837,0.023754675
0,0,0.9953751,0.0027337857,0.0018912186
0,0,0.95331675,0.026042689,0.020640552
2,2,0.008453918,0.33623594,0.65531015
0,0,0.9923724,0.00442513,0.0032024563
0,0,0.7043441,0.19112167,0.10453421
0,0,0.9866355,0.007468732,0.005895685
0,0,0.955145,0.025137266,0.019717742
2,2,0.11133531,0.4268391,0.4618256
1,2,0.020570772,0.39877746,0.5806518
2,2,0.0143573005,0.41350526,0.5721374
2,2,0.017966384,0.41021904,0.5718146
1,2,0.03385267,0.44007584,0.5260714
1,1,0.059117176,0.4728046,0.46807823
0,0,0.96706253,0.021867046,0.011070415
2,0,0.9067302,0.06180864,0.031461168
1,2,0.017366068,0.4845524,0.4980815
1,2,0.013776548,0.4347054,0.551518
1,1,0.29933053,0.4125787,0.28809083
0,0,0.40952936,0.3777477,0.21272285
2,2,0.025076596,0.43977514,0.53514826
1,2,0.04364062,0.4160105,0.54034895
2,2,0.043508776,0.433422,0.5230692
0,0,0.9721023,0.016893676,0.011004127
2,2,0.020351673,0.41740024,0.56224805
0,0,0.9529267,0.026592636,0.02048066
0,0,0.4873232,0.30895296,0.20372385
1,2,0.029552596,0.4319928,0.5384546
1,2,0.026892917,0.41795063,0.5551565
1,0,0.9670922,0.020400176,0.012507651
0,0,0.96689445,0.020624965,0.012480515
1,2,0.024058811,0.41383514,0.5621061
1,2,0.015634606,0.39074358,0.59362185
1,2,0.031895105,0.42784947,0.54025537
1,2,0.087746024,0.44594678,0.46630725
2,2,0.011776964,0.3815732,0.6066498
1,1,0.37248674,0.3789078,0.24860545
0,0,0.9873099,0.007831946,0.004858173
0,0,0.8103143,0.11438669,0.07529899
0,0,0.9721823,0.01625787,0.011559933
0,0,0.9104446,0.053370688,0.03618471
2,2,0.008772831,0.39203843,0.59918875
0,0,0.91960406,0.044406522,0.03598949
2,2,0.01972565,0.4176251,0.56264925
2,2,0.012591831,0.33463728,0.6527708
0,1,0.3118187,0.43218932,0.255992
0,0,0.98656785,0.008134657,0.0052974075
1,1,0.0307562,0.49659678,0.47264707
1,2,0.05870708,0.45080015,0.4904928
2,2,0.03214556,0.43355003,0.5343044
1,2,0.018429646,0.37479922,0.6067712
0,0,0.9356709,0.03911449,0.025214566
2,1,0.051390942,0.49230036,0.45630866
1,2,0.06279972,0.449829,0.48737127
2,2,0.006906651,0.35790414,0.63518924
2,2,0.038579162,0.46396187,0.497459
1,2,0.018573675,0.40377918,0.57764715
1,0,0.90847516,0.05154429,0.039980493
1,2,0.016709885,0.42449903,0.55879104
2,1,0.036345854,0.49093843,0.4727158
1,2,0.036247563,0.43835407,0.5253983
2,0,0.6491898,0.22140677,0.12940356
0,0,0.9587136,0.027152076,0.014134298
0,0,0.9476431,0.033800293,0.018556515
2,0,0.6191628,0.221867,0.15897028
2,2,0.015071118,0.35959324,0.6253356
0,2,0.022110673,0.38298577,0.5949035
1,1,0.19473256,0.44474036,0.36052716
0,0,0.95809865,0.02352255,0.018378794
0,0,0.9388819,0.03848369,0.022634476
1,0,0.66175276,0.1965609,0.14168637
0,2,0.025368163,0.38125882,0.5933731
0,0,0.67974764,0.20757432,0.112678066
2,2,0.008074292,0.3539625,0.63796324
